v,m,t
"[[2.47173672e+00 3.55880542e-01 1.81568262e+01 4.06051488e-01
  2.33022085e+01 2.64510345e+01 7.45923509e-31 1.28518268e+02
  1.36040992e+01 5.19909915e-31 7.60800929e-31 6.85942693e-31]]","[[ 3.02107026e+00 -1.14104719e+00  8.26610097e+00  1.33582583e+00
  -9.34727340e+00  9.87263099e+00  5.21022084e-16  2.18401849e+01
  -7.09864289e+00  3.60916909e-16  6.96888271e-17 -1.69706747e-16]]",27
"[[2.54779758e+00 3.66499013e-01 1.87552374e+01 4.28277535e-01
  2.40607932e+01 2.72611607e+01 7.41021660e-31 1.32555097e+02
  1.40276254e+01 5.14710816e-31 8.84222546e-31 6.93629720e-31]]","[[ 3.03641911e+00 -1.14601084e+00  8.32265532e+00  1.36437456e+00
  -9.40834061e+00  9.92201468e+00  5.19490481e-16  2.19631150e+01
  -7.13682084e+00  3.24825218e-16 -2.99260202e-16 -2.73344752e-16]]",28
"[[2.62280297e+00 3.76949030e-01 1.93487280e+01 4.51058623e-01
  2.48125023e+01 2.80601598e+01 7.33947837e-31 1.36544244e+02
  1.44457141e+01 5.09563708e-31 8.99357302e-31 6.86693423e-31]]","[[ 3.04976831e+00 -1.15021635e+00  8.37415617e+00  1.39244809e+00
  -9.46365765e+00  9.96499952e+00  4.85882474e-16  2.20721663e+01
  -7.17037697e+00  2.92342696e-16 -1.14489158e-16 -2.46010277e-16]]",29
"[[2.69675778e+00 3.87232045e-01 1.99373329e+01 4.74397842e-01
  2.55573925e+01 2.88481268e+01 8.08065962e-31 1.40486090e+02
  1.48583954e+01 5.57192758e-31 9.60857903e-31 6.82918636e-31]]","[[ 3.06130821e+00 -1.15373798e+00  8.42110032e+00  1.42008589e+00
  -9.51379336e+00  1.00022155e+01  1.51886442e-16  2.21687051e+01
  -7.19975635e+00  4.92726995e-16  1.62467147e-16 -2.77016333e-16]]",30
"[[2.76966690e+00 3.97349495e-01 2.05210865e+01 4.98298105e-01
  2.62955199e+01 2.96251561e+01 8.09077132e-31 1.44381015e+02
  1.52656993e+01 5.51620830e-31 9.60520235e-31 6.76145067e-31]]","[[ 3.07121014e+00 -1.15664254e+00  8.46393486e+00  1.44732340e+00
  -9.55925973e+00  1.00342297e+01  2.32048883e-16  2.22539609e+01
  -7.22535958e+00  4.43454296e-16  4.99348594e-17 -2.56772388e-16]]",31
"[[2.84153521e+00 4.07302807e-01 2.11000227e+01 5.22762152e-01
  2.70269402e+01 3.03913411e+01 8.86517930e-31 1.48229393e+02
  1.56676555e+01 5.46104622e-31 9.52120363e-31 6.78397960e-31]]","[[ 3.07962831e+00 -1.15899018e+00  8.50306217e+00  1.47419242e+00
  -9.60051753e+00  1.00615523e+01 -8.36138131e-17  2.23290405e+01
  -7.24754717e+00  3.99108866e-16  1.02235060e-17 -1.36151250e-16]]",32
"[[2.91236760e+00 4.17093391e-01 2.16741752e+01 5.47792545e-01
  2.77517084e+01 3.11467743e+01 8.94352461e-31 1.52031596e+02
  1.60642935e+01 5.40643576e-31 9.55971219e-31 6.71614118e-31]]","[[ 3.08670157e+00 -1.16083501e+00  8.53884438e+00  1.50072149e+00
  -9.63798148e+00  1.00846428e+01  5.39749284e-17  2.23949399e+01
  -7.26664364e+00  3.59197980e-16 -1.06436467e-16 -1.22166108e-16]]",33
"[[2.98216895e+00 4.26722645e-01 2.22435772e+01 5.73391672e-01
  2.84698789e+01 3.18915477e+01 9.06395743e-31 1.55787992e+02
  1.64556427e+01 5.88590354e-31 9.62033848e-31 6.97915728e-31]]","[[ 3.09255491e+00 -1.16222570e+00  8.57160741e+00  1.52693619e+00
  -9.67202481e+00  1.01039144e+01 -9.62908044e-17  2.24525554e+01
  -7.28294102e+00  5.54261328e-16  2.91965434e-17 -2.91657373e-16]]",34
"[[3.05094417e+00 4.36191949e-01 2.28082616e+01 5.99561741e-01
  2.91815056e+01 3.26257523e+01 9.15953075e-31 1.59498946e+02
  1.68417323e+01 6.01685842e-31 9.52413510e-31 6.90936571e-31]]","[[ 3.09730087e+00 -1.16320608e+00  8.60164460e+00  1.55285944e+00
  -9.70298340e+00  1.01197393e+01 -2.23121567e-16  2.25026938e+01
  -7.29670216e+00  3.61062225e-16  2.62768891e-17 -2.62491636e-16]]",35
"[[3.11869817e+00 4.45502670e-01 2.33682609e+01 6.26304781e-01
  2.98866419e+01 3.33494784e+01 9.13357608e-31 1.63164817e+02
  1.72225911e+01 5.95668983e-31 9.42889375e-31 6.90363736e-31]]","[[ 3.10104079e+00 -1.16381554e+00  8.62921993e+00  1.57851176e+00
  -9.73115956e+00  1.01324525e+01 -1.19790497e-16  2.25460811e+01
  -7.30816363e+00  3.24956002e-16  2.36492002e-17 -1.56640141e-16]]",36
"[[3.18543588e+00 4.54656161e-01 2.39236073e+01 6.53622643e-01
  3.05853405e+01 3.40628154e+01 9.64726238e-31 1.66785965e+02
  1.75982480e+01 5.89712294e-31 9.33460481e-31 6.83460099e-31]]","[[ 3.10386592e+00 -1.16408953e+00  8.65457099e+00  1.60391153e+00
  -9.75682535e+00  1.01423552e+01 -3.53783409e-16  2.25833709e+01
  -7.31753831e+00  2.92460402e-16  2.12842802e-17 -1.40976127e-16]]",37
"[[3.25116225e+00 4.63653755e-01 2.44743327e+01 6.81516996e-01
  3.12776534e+01 3.47658522e+01 9.72177780e-31 1.70362743e+02
  1.79687314e+01 6.33862610e-31 9.36494409e-31 6.76752743e-31]]","[[ 3.10585846e+00 -1.16405995e+00  8.67791164e+00  1.62907517e+00
  -9.78022559e+00  1.01497189e+01 -4.49167465e-16  2.26151511e+01
  -7.32501780e+00  3.95015113e-17 -9.20580552e-17 -1.38158785e-16]]",38
"[[3.31588223e+00 4.72496775e-01 2.50204685e+01 7.09989331e-01
  3.19636324e+01 3.54586768e+01 9.90685831e-31 1.73895501e+02
  1.83340698e+01 6.28398256e-31 9.27129465e-31 6.69985215e-31]]","[[ 3.10709244e+00 -1.16375545e+00  8.69943433e+00  1.65401734e+00
  -9.80158061e+00  1.01547878e+01 -2.36233373e-16  2.26419511e+01
  -7.33077455e+00  5.98327492e-18 -8.28522497e-17 -1.24342906e-16]]",39
"[[3.37960081e+00 4.81186524e-01 2.55620458e+01 7.39040956e-01
  3.26433285e+01 3.61413764e+01 1.03104711e-30 1.77384588e+02
  1.86942912e+01 6.59727998e-31 9.79500562e-31 7.03281912e-31]]","[[ 3.10763455e+00 -1.16320182e+00  8.71931226e+00  1.67875113e+00
  -9.82108869e+00  1.01577816e+01  1.15955435e-17  2.26642472e+01
  -7.33496372e+00  1.99327529e-16 -3.22845884e-16 -3.11899987e-16]]",40
"[[3.44232302e+00 4.89724292e-01 2.60990956e+01 7.68673000e-01
  3.33167921e+01 3.68140376e+01 1.40663960e-30 1.80830348e+02
  1.90494235e+01 6.53130718e-31 9.69705557e-31 7.27661231e-31]]","[[ 3.10754491e+00 -1.16242225e+00  8.73770135e+00  1.70328822e+00
  -9.83892825e+00  1.01588982e+01 -6.10774889e-16  2.26824681e+01
  -7.33772496e+00  1.79394776e-16 -2.90561295e-16 -1.03475288e-16]]",41
"[[3.50405389e+00 4.98111351e-01 2.66316484e+01 7.98886411e-01
  3.39840731e+01 3.74767462e+01 1.39897840e-30 1.84233121e+02
  1.93994946e+01 6.48818506e-31 9.60008501e-31 7.20384619e-31]]","[[ 3.10687765e+00 -1.16143757e+00  8.75474191e+00  1.72763898e+00
  -9.85525986e+00  1.01583157e+01 -6.29729860e-16  2.26969995e+01
  -7.33918393e+00  1.14348024e-16 -2.61505166e-16 -9.31277594e-17]]",42
"[[3.56479848e+00 5.06348961e-01 2.71597342e+01 8.29681955e-01
  3.46452208e+01 3.81295874e+01 1.54525597e-30 1.87593245e+02
  1.97445319e+01 6.42330321e-31 9.52660626e-31 7.13182451e-31]]","[[ 3.10568162e+00 -1.16026652e+00  8.77056022e+00  1.75181266e+00
  -9.87022798e+00  1.01561945e+01 -1.66422812e-16  2.27081888e+01
  -7.33945372e+00  1.02913221e-16 -2.82812107e-16 -8.25196429e-17]]",43
"[[3.62456189e+00 5.14438362e-01 2.76833830e+01 8.61060221e-01
  3.53002841e+01 3.87726457e+01 1.57034851e-30 1.90911056e+02
  2.00845629e+01 6.35907018e-31 9.43134020e-31 7.55613498e-31]]","[[ 3.10400081e+00 -1.15892592e+00  8.78526995e+00  1.77581745e+00
  -9.88396263e+00  1.01526788e+01 -3.51138659e-16  2.27163483e+01
  -7.33863610e+00  9.26218991e-17 -2.54530896e-16  1.48359525e-16]]",44
"[[3.68334925e+00 5.22380783e-01 2.82026244e+01 8.93021616e-01
  3.59493111e+01 3.94060047e+01 1.55608735e-30 1.94186883e+02
  2.04196147e+01 6.29547948e-31 9.60623250e-31 7.57434101e-31]]","[[ 3.10187492e+00 -1.15743090e+00  8.79897340e+00  1.79966062e+00
  -9.89658078e+00  1.01478987e+01 -2.78046914e-16  2.27217594e+01
  -7.33682263e+00  8.33597092e-17 -6.50029165e-17  2.30357133e-16]]",45
"[[3.74116571e+00 5.30177435e-01 2.87174875e+01 9.25566367e-01
  3.65923495e+01 4.00297477e+01 1.56007907e-30 1.97421056e+02
  2.07497143e+01 6.23252468e-31 9.61575499e-31 7.49979677e-31]]","[[ 3.09933976e+00 -1.15579504e+00  8.81176265e+00  1.82334860e+00
  -9.90818768e+00  1.01419711e+01 -1.10411610e-16  2.27246751e+01
  -7.33409571e+00  7.50237383e-17  4.42518476e-17  2.18272042e-16]]",46
"[[3.79801647e+00 5.37829516e-01 2.92280013e+01 9.58694527e-01
  3.72294465e+01 4.06439569e+01 1.54496934e-30 2.00613900e+02
  2.10748884e+01 6.62301473e-31 9.52522413e-31 7.50819205e-31]]","[[ 3.09642764e+00 -1.15403054e+00  8.82372059e+00  1.84688705e+00
  -9.91887802e+00  1.01350012e+01 -1.21530272e-16  2.27253231e+01
  -7.33052949e+00  2.80315935e-16  1.61060030e-17  2.87764742e-16]]",47
"[[3.85390675e+00 5.45338207e-01 2.97341945e+01 9.92405966e-01
  3.78606487e+01 4.12487143e+01 1.52953223e-30 2.03765737e+02
  2.13951639e+01 7.12704292e-31 1.03070205e-30 7.77314597e-31]]","[[ 3.09316771e+00 -1.15214835e+00  8.83492179e+00  1.87028099e+00
  -9.92873700e+00  1.01270840e+01 -1.12924931e-16  2.27239086e+01
  -7.32619069e+00  1.34835160e-17 -2.81654664e-16  7.45876594e-17]]",48
"[[3.90884180e+00 5.52704677e-01 3.02360953e+01 1.02670038e+00
  3.84860021e+01 4.18441008e+01 1.52459874e-30 2.06876886e+02
  2.17105670e+01 7.52731498e-31 1.02039503e-30 7.75064763e-31]]","[[ 3.08958631e+00 -1.15015830e+00  8.84543340e+00  1.89353478e+00
  -9.93784128e+00  1.01183047e+01 -2.03425524e-16  2.27206159e+01
  -7.32113933e+00  2.29285455e-16 -2.53489198e-16  1.41447881e-16]]",49
"[[3.96282691e+00 5.59930079e-01 3.07337319e+01 1.06157729e+00
  3.91055522e+01 4.24301971e+01 1.58465087e-30 2.09947664e+02
  2.20211242e+01 7.45204183e-31 1.16928175e-30 8.12885819e-31]]","[[ 3.08570722e+00 -1.14806921e+00  8.85531586e+00  1.91665228e+00
  -9.94625980e+00  1.01087403e+01 -4.57487986e-16  2.27156111e+01
  -7.31542944e+00  2.06356909e-16 -6.27001995e-16 -8.61722079e-17]]",50
