v,m,t
"[[4.90270721e-02 6.50387382e-01 6.04763936e-01 8.12524993e-02
  7.41132124e-01 1.15261542e+00 3.86665705e-01 3.80953239e+00
  9.85158204e-02 6.95086974e-01 1.01993410e-02 2.61334594e+00
  5.01703346e-01 3.15607245e-01 5.70959426e-02 1.24365381e+00
  2.36858071e-01 3.63708466e-01 3.95828562e-01 7.45613825e-02
  1.53054372e+00 4.52617457e-01 1.82581738e-03 8.16664341e-01
  8.19001433e-01 1.17382514e+00 1.62508540e+00 3.13122320e+00
  4.92259784e-03 7.51280129e-02 1.23276172e-01 9.02394464e-01
  8.72138299e-02 8.73911769e-02 7.65820770e-01 4.53904635e-03
  4.08560816e-02 3.74924496e-01 1.22595989e-01 2.48266406e+00
  7.89007709e-01 2.14099608e-04 4.47246375e-01 1.21705282e-01
  2.69089855e+00 2.92134128e+00 1.15774228e+00 2.09611968e-31
  4.59973737e-02 2.27962263e-01 5.98120085e-32 9.57905341e-32
  1.49316122e-31 2.01386993e+00 3.67285403e+00 3.18795106e-32
  4.54897446e-32 6.82677723e-32 8.36649389e-33 5.77852490e-33]]","[[ 4.87573517e-01  1.71391507e+00 -1.64044599e+00 -6.11769010e-01
   1.81655420e+00 -2.27048617e+00  1.31441318e+00 -4.13534724e+00
  -6.77265514e-01 -1.75998809e+00  2.18340794e-01  3.43031785e+00
  -1.51774670e+00  1.19397642e+00 -5.01910332e-01  2.37026643e+00
   1.03346843e+00  1.26988592e+00 -1.32488349e+00  5.81857577e-01
  -2.63351452e+00 -1.42347408e+00  7.07998213e-02  1.92786116e+00
  -1.90904731e+00  2.29786345e+00 -2.70014478e+00  3.74992946e+00
  -1.41274366e-01 -5.91741273e-01  7.47912988e-01 -2.01169597e+00
   6.32255197e-01 -6.33763398e-01  1.88458208e+00  1.44274349e-01
  -4.39857515e-01  1.30283613e+00 -7.46604932e-01 -3.33315161e+00
  -1.89124695e+00 -2.43484708e-02 -1.41858608e+00 -7.38102953e-01
   3.46458649e+00  3.62151668e+00  2.28441772e+00 -4.45602066e-16
   4.54697198e-01 -1.00753447e+00  3.64071066e-16  1.82963679e-16
   1.93143701e-16  3.02112686e+00 -4.07218706e+00 -7.92474058e-17
   7.06446746e-17 -9.94248179e-17  1.49820964e-16 -9.92479702e-17]]",11
"[[5.69708519e-02 7.07459326e-01 6.52581301e-01 8.94514792e-02
  8.00005723e-01 1.24704794e+00 4.18099049e-01 4.13013919e+00
  1.09344087e-01 7.50504688e-01 1.13633199e-02 2.83789968e+00
  5.51365413e-01 3.43240052e-01 6.13551251e-02 1.35324823e+00
  2.57365240e-01 3.91752370e-01 4.26388674e-01 8.13850937e-02
  1.66850818e+00 4.89921564e-01 1.81020627e-03 8.92327077e-01
  8.83665177e-01 1.27397223e+00 1.76119522e+00 3.39535556e+00
  5.12818688e-03 8.34619490e-02 1.34497720e-01 9.77674859e-01
  9.58084992e-02 9.61022104e-02 8.47625761e-01 4.98112546e-03
  4.60137715e-02 4.08276605e-01 1.33879610e-01 2.68702730e+00
  8.60051445e-01 2.12169779e-04 4.85515535e-01 1.31783117e-01
  2.90749414e+00 3.16727571e+00 1.25788847e+00 2.07677508e-31
  4.98688335e-02 2.46101962e-01 5.94388861e-32 1.01035741e-31
  1.75151373e-31 2.19535158e+00 3.99439407e+00 3.15607155e-32
  5.54114518e-32 6.78827809e-32 8.28282896e-33 5.75764060e-33]]","[[ 5.30653252e-01  1.79466602e+00 -1.70848975e+00 -6.45521055e-01
   1.89235736e+00 -2.36895049e+00  1.37085481e+00 -4.32072998e+00
  -7.18228545e-01 -1.83372631e+00  2.32087220e-01  3.58797280e+00
  -1.59980766e+00  1.25004638e+00 -5.21218521e-01  2.48256907e+00
   1.08136890e+00  1.32088886e+00 -1.37818642e+00  6.10673687e-01
  -2.76166007e+00 -1.48565119e+00  6.53468199e-02  2.02460808e+00
  -1.98805693e+00  2.40256977e+00 -2.82046435e+00  3.91848467e+00
  -1.43109856e-01 -6.27883546e-01  7.84720569e-01 -2.10087847e+00
   6.66327199e-01 -6.68289792e-01  1.99522787e+00  1.51925627e-01
  -4.70479074e-01  1.36516963e+00 -7.83790675e-01 -3.47857425e+00
  -1.98307387e+00 -2.23731531e-02 -1.48346795e+00 -7.70570068e-01
   3.61158967e+00  3.78391037e+00  2.39022677e+00 -4.13756429e-16
   4.75041106e-01 -1.04967721e+00  3.12664038e-16  8.59074740e-17
   8.51625811e-18  3.16803571e+00 -4.26352377e+00 -7.13265117e-17
   1.65445828e-16 -1.06735926e-16  1.34838868e-16 -8.32485581e-17]]",12
"[[6.56024583e-02 7.64135895e-01 6.99254349e-01 9.77775200e-02
  8.57520819e-01 1.33977123e+00 4.48927240e-01 4.44655437e+00
  1.20492296e-01 8.04631324e-01 1.25717122e-02 3.06023270e+00
  6.01707526e-01 3.70652926e-01 6.54711188e-02 1.46232935e+00
  2.77677338e-01 4.18989583e-01 4.56096382e-01 8.82210858e-02
  1.80636484e+00 5.26575880e-01 1.79210740e-03 9.68160902e-01
  9.46717453e-01 1.37303692e+00 1.89538177e+00 3.65609031e+00
  5.30536142e-03 9.20597120e-02 1.45725491e-01 1.05179004e+00
  1.04546027e-01 1.04943290e-01 9.31557665e-01 5.42635153e-03
  5.14343365e-02 4.41433889e-01 1.45176730e-01 2.88795957e+00
  9.30906196e-01 2.10084114e-04 5.23382888e-01 1.41714864e-01
  3.11960169e+00 3.40995474e+00 1.35711974e+00 2.08857180e-31
  5.36748067e-02 2.63832242e-01 6.13194596e-32 1.01234221e-31
  1.73418356e-31 2.37661130e+00 4.31370235e+00 3.12451084e-32
  5.74722376e-32 6.72079193e-32 8.20000067e-33 5.75608170e-33]]","[[ 5.73511411e-01  1.86768934e+00 -1.76828955e+00 -6.76992674e-01
   1.95908090e+00 -2.45639133e+00  1.42087674e+00 -4.48675110e+00
  -7.57047677e-01 -1.89861097e+00  2.45238167e-01  3.72988703e+00
  -1.67616514e+00  1.30066997e+00 -5.37868356e-01  2.58447443e+00
   1.12451239e+00  1.36530702e+00 -1.42468162e+00  6.37069700e-01
  -2.87861203e+00 -1.54093291e+00  5.87556034e-02  2.11327799e+00
  -2.05737234e+00  2.49668446e+00 -2.92803119e+00  4.06948821e+00
  -1.43913645e-01 -6.62215645e-01  8.18376780e-01 -2.18043165e+00
   6.98160784e-01 -7.00466378e-01  2.09969219e+00  1.58982499e-01
  -5.00116907e-01  1.42162948e+00 -8.17821196e-01 -3.60800347e+00
  -2.06664459e+00 -1.99460166e-02 -1.54181539e+00 -7.99577092e-01
   3.74153405e+00  3.92930535e+00  2.48558435e+00 -4.29446066e-16
   4.93146914e-01 -1.08680558e+00  3.31146628e-16  4.25483838e-17
   3.36384043e-18  3.30202394e+00 -4.43654791e+00 -6.41938605e-17
   2.00037341e-16 -9.40707962e-17  1.21354981e-16 -6.74392177e-17]]",13
"[[7.49421504e-02 8.20395430e-01 7.44798919e-01 1.06230440e-01
  9.13692932e-01 1.43078641e+00 4.79161258e-01 4.75880415e+00
  1.31960054e-01 8.57472221e-01 1.38255982e-02 3.28032978e+00
  6.52731283e-01 3.97837324e-01 6.94474037e-02 1.57092300e+00
  2.97789770e-01 4.45423699e-01 4.84968664e-01 9.50704208e-02
  1.94413640e+00 5.62576480e-01 1.77710593e-03 1.04414774e+00
  1.00816445e+00 1.47103754e+00 2.02765090e+00 3.91344368e+00
  5.45704629e-03 1.00923913e-01 1.56958978e-01 1.12472488e+00
  1.13436843e-01 1.13916412e-01 1.01763372e+00 5.87399154e-03
  5.71230552e-02 4.74374214e-01 1.56484765e-01 3.08550392e+00
  1.00155128e+00 2.08692567e-04 5.60842376e-01 1.51504591e-01
  3.32727018e+00 3.64937959e+00 1.45541869e+00 2.54935176e-31
  5.74112677e-02 2.81157648e-01 6.29387697e-32 1.02342206e-31
  1.77982512e-31 2.55768264e+00 4.63074078e+00 3.09326573e-32
  5.69359838e-32 6.65358401e-32 8.11800066e-33 6.67062920e-33]]","[[ 6.16138851e-01  1.93370667e+00 -1.82067036e+00 -7.06405173e-01
   2.01762776e+00 -2.53388203e+00  1.46513093e+00 -4.63533248e+00
  -7.93915913e-01 -1.95550321e+00  2.57857359e-01  3.85759725e+00
  -1.74738085e+00  1.34636112e+00 -5.52132943e-01  2.67704969e+00
   1.16335293e+00  1.40377350e+00 -1.46506106e+00  6.61291939e-01
  -2.98551052e+00 -1.58998085e+00  5.11713600e-02  2.19464191e+00
  -2.11793226e+00  2.58127788e+00 -3.02410201e+00  4.20467800e+00
  -1.43830966e-01 -6.94912220e-01  8.49192293e-01 -2.25127036e+00
   7.28025574e-01 -7.30532450e-01  2.19857833e+00  1.65487453e-01
  -5.28864737e-01  1.47274008e+00 -8.48998375e-01 -3.72304338e+00
  -2.14274176e+00 -1.71092186e-02 -1.59425747e+00 -8.25481911e-01
   3.85611831e+00  4.05937042e+00  2.57149586e+00 -1.67032627e-16
   5.09202010e-01 -1.11941808e+00  2.50782578e-16 -7.75346318e-18
   8.23895361e-17  3.42441126e+00 -4.59303932e+00 -5.77744745e-17
   1.86235909e-16 -8.46637166e-17  1.09219483e-16 -2.95166444e-17]]",14
"[[8.50087125e-02 8.76212715e-01 7.89232357e-01 1.14810866e-01
  9.68538220e-01 1.52009356e+00 5.08814645e-01 5.06691590e+00
  1.43746159e-01 9.09034110e-01 1.51260105e-02 3.49817453e+00
  7.04438597e-01 4.24785214e-01 7.32876937e-02 1.67905907e+00
  3.17698280e-01 4.71057170e-01 5.13024073e-01 1.01934202e-01
  2.08184606e+00 5.97918888e-01 1.77038360e-03 1.12026852e+00
  1.06801249e+00 1.56799797e+00 2.15800891e+00 4.16743592e+00
  5.58614590e-03 1.10057013e-01 1.68197113e-01 1.19646201e+00
  1.22492524e-01 1.23024192e-01 1.10586927e+00 6.32318987e-03
  6.30854107e-02 5.07073465e-01 1.67801097e-01 3.27970860e+00
  1.07196483e+00 2.08842820e-04 5.97885880e-01 1.61156289e-01
  3.53055087e+00 3.88555000e+00 1.55276703e+00 2.62499697e-31
  6.10738851e-02 2.98082580e-01 6.48127848e-32 1.12827612e-31
  2.23426354e-31 2.73860791e+00 4.94547255e+00 3.42616637e-32
  8.03409112e-32 6.64244942e-32 8.76025394e-33 6.60392291e-33]]","[[ 6.58524887e-01  1.99336019e+00 -1.86637827e+00 -7.33962063e-01
   2.06881205e+00 -2.60238669e+00  1.50421147e+00 -4.76820496e+00
  -8.29004477e-01 -2.00518056e+00  2.70001404e-01  3.97248515e+00
  -1.81396128e+00  1.38758365e+00 -5.64260305e-01  2.76126133e+00
   1.19830018e+00  1.43685423e+00 -1.49995257e+00  6.83562321e-01
  -3.08338225e+00 -1.63338872e+00  4.27302605e-02  2.26939237e+00
  -2.17058124e+00  2.65732190e+00 -3.10980845e+00  4.32562195e+00
  -1.43000363e-01 -7.26130178e-01  8.77444282e-01 -2.31421343e+00
   7.56168792e-01 -7.58706397e-01  2.29242718e+00  1.71476193e-01
  -5.56808864e-01  1.51896799e+00 -8.77593822e-01 -3.82514363e+00
  -2.21206778e+00 -1.39025768e-02 -1.64135515e+00 -8.48606537e-01
   3.95687403e+00  4.17560596e+00  2.64886463e+00 -4.97616146e-17
   5.23371978e-01 -1.14796296e+00  2.75738336e-16 -1.14257325e-16
  -1.43159489e-16  3.53639515e+00 -4.73460074e+00  8.32156886e-18
   3.22448642e-16 -9.97348135e-17  7.14008194e-17 -2.65649800e-17]]",15
"[[9.58194091e-02 9.31558986e-01 8.32573464e-01 1.23520287e-01
  1.02207346e+00 1.60769174e+00 5.37903397e-01 5.37091800e+00
  1.55848574e-01 9.59325084e-01 1.64739244e-02 3.71374948e+00
  7.56831714e-01 4.51489058e-01 7.69959211e-02 1.78677155e+00
  3.37398988e-01 4.95891345e-01 5.40282620e-01 1.08813600e-01
  2.21951729e+00 6.32598128e-01 1.77665875e-03 1.19650321e+00
  1.12626792e+00 1.66394742e+00 2.28646251e+00 4.41809132e+00
  5.69550774e-03 1.19461309e-01 1.79438258e-01 1.26698190e+00
  1.31725827e-01 1.32269898e-01 1.19627762e+00 6.77296887e-03
  6.93271370e-02 5.39505591e-01 1.79123107e-01 3.47062705e+00
  1.14212392e+00 2.11369758e-04 6.34503228e-01 1.70673871e-01
  3.72949725e+00 4.11846424e+00 1.64914567e+00 2.60115681e-31
  6.46580388e-02 3.14611300e-01 7.24173017e-32 1.12407042e-31
  2.23100265e-31 2.91943832e+00 5.25786218e+00 3.50283210e-32
  8.03331869e-32 6.57602686e-32 1.05025724e-32 6.53788368e-33]]","[[ 7.00657507e-01  2.04722053e+00 -1.90608847e+00 -7.59850946e-01
   2.11336796e+00 -2.66277103e+00  1.53866028e+00 -4.88692730e+00
  -8.62465004e-01 -2.04834532e+00  2.81720432e-01  4.07579301e+00
  -1.87636323e+00  1.42475623e+00 -5.74475886e-01  2.83798513e+00
   1.22972390e+00  1.46505466e+00 -1.52992617e+00  7.04080945e-01
  -3.17315166e+00 -1.67168920e+00  3.35604000e-02  2.33815126e+00
  -2.21607892e+00  2.72569962e+00 -3.18616942e+00  4.43373503e+00
  -1.41554248e-01 -7.56010408e-01  9.03379740e-01 -2.36999325e+00
   7.82817395e-01 -7.85187836e-01  2.38172338e+00  1.76978317e-01
  -5.84029005e-01  1.56072775e+00 -9.03852072e-01 -3.91561504e+00
  -2.27525287e+00 -1.03639788e-02 -1.68360812e+00 -8.69240644e-01
   4.04518237e+00  4.27936075e+00  2.71850217e+00 -6.03090066e-17
   5.35802770e-01 -1.17284324e+00  1.57320434e-16 -7.62288415e-17
  -1.72526197e-16  3.63906308e+00 -4.86267567e+00  4.07951769e-17
   2.61995893e-16 -8.99005049e-17  2.14831611e-17 -2.39084820e-17]]",16
"[[1.07389971e-01 9.86402230e-01 8.74842341e-01 1.32361031e-01
  1.07431599e+00 1.69357912e+00 5.66445683e-01 5.67083972e+00
  1.68264443e-01 1.00835451e+00 1.78702497e-02 3.92703619e+00
  8.09913198e-01 4.77941782e-01 8.05761976e-02 1.89409814e+00
  3.56888431e-01 5.19926607e-01 5.66765543e-01 1.15709882e-01
  2.35717354e+00 6.66608831e-01 1.80013441e-03 1.27283083e+00
  1.18293710e+00 1.75891996e+00 2.41301865e+00 4.66543790e+00
  5.78788287e-03 1.29138928e-01 1.90680241e-01 1.33626310e+00
  1.41150645e-01 1.41657435e-01 1.28887005e+00 7.22223972e-03
  7.58542389e-02 5.71642822e-01 1.90448208e-01 3.65831754e+00
  1.21200463e+00 2.17084412e-04 6.70682390e-01 1.80061161e-01
  3.92416475e+00 4.34811923e+00 1.74453487e+00 2.66017207e-31
  6.81588714e-02 3.30747964e-01 7.76602121e-32 1.46441852e-31
  2.24543370e-31 3.10023332e+00 5.56787554e+00 3.48131571e-32
  8.85324760e-32 6.51026659e-32 1.82056770e-32 6.47250484e-33]]","[[ 7.42523684e-01  2.09579442e+00 -1.94041209e+00 -7.84244868e-01
   2.15195769e+00 -2.71581242e+00  1.56897166e+00 -4.99290329e+00
  -8.94431679e-01 -2.08563200e+00  2.93058699e-01  4.16863774e+00
  -1.93499871e+00  1.45825679e+00 -5.82984614e-01  2.90801469e+00
   1.25795809e+00  1.48882596e+00 -1.55549936e+00  7.23028422e-01
  -3.25565073e+00 -1.70536023e+00  2.37823477e-02  2.40147692e+00
  -2.25510846e+00  2.78721351e+00 -3.25410231e+00  4.53029439e+00
  -1.39618897e-01 -7.84679362e-01  9.27218669e-01 -2.41926481e+00
   8.08179639e-01 -8.10159320e-01  2.46690102e+00  1.82018131e-01
  -6.10598884e-01  1.59838749e+00 -9.27993422e-01 -3.99564314e+00
  -2.33286256e+00 -6.52966168e-03 -1.72146126e+00 -8.87644776e-01
   4.12228896e+00  4.37184724e+00  2.78113762e+00  3.79318900e-17
   5.46622905e-01 -1.19442136e+00  6.43414917e-17 -2.56112971e-16
  -9.46591648e-17  3.73340276e+00 -4.97856421e+00  2.50915767e-17
   3.30678446e-16 -8.09104544e-17  1.07698470e-16 -2.15176338e-17]]",17
"[[1.19734623e-01 1.04070782e+00 9.16060118e-01 1.41336166e-01
  1.12528366e+00 1.77775322e+00 5.94461355e-01 5.96671089e+00
  1.80990165e-01 1.05613289e+00 1.93158265e-02 4.13801555e+00
  8.63685885e-01 5.04136722e-01 8.40327514e-02 2.00107949e+00
  3.76163603e-01 5.43162599e-01 5.92494951e-01 1.22624432e-01
  2.49483787e+00 6.99945393e-01 1.84446130e-03 1.34922953e+00
  1.23802649e+00 1.85295351e+00 2.53768448e+00 4.90950678e+00
  5.86588641e-03 1.39091829e-01 2.01920438e-01 1.40428280e+00
  1.50781873e-01 1.51191274e-01 1.38365584e+00 7.66982546e-03
  8.26729721e-02 6.03456095e-01 2.01773863e-01 3.84284230e+00
  1.28158241e+00 2.26763418e-04 7.06409901e-01 1.89321899e-01
  4.11461030e+00 4.57451099e+00 1.83891453e+00 2.74305568e-31
  7.15713783e-02 3.46496670e-01 8.00722932e-32 1.64368105e-31
  2.37358834e-31 3.28105935e+00 5.87547960e+00 4.37543370e-32
  8.77331819e-32 6.54709687e-32 1.80236202e-32 9.55997641e-33]]","[[ 7.84109786e-01  2.13953219e+00 -1.96990208e+00 -8.07303114e-01
   2.18517856e+00 -2.76220899e+00  1.59559596e+00 -5.08739708e+00
  -9.25023366e-01 -2.11761385e+00  3.04055177e-01  4.25202363e+00
  -1.99023931e+00  1.48842644e+00 -5.89972566e-01  2.97206859e+00
   1.28330479e+00  1.50857093e+00 -1.57714159e+00  7.40567936e-01
  -3.33162776e+00 -1.73483083e+00  1.35092898e-02  2.45987069e+00
  -2.28828421e+00  2.84259207e+00 -3.31443295e+00  4.61645254e+00
  -1.37313867e-01 -8.12250525e-01  9.49157169e-01 -2.46261421e+00
   8.32446091e-01 -8.33787612e-01  2.54834883e+00  1.86615620e-01
  -6.36586544e-01  1.63227458e+00 -9.50216412e-01 -4.06629999e+00
  -2.38540460e+00 -2.43433437e-03 -1.75531109e+00 -9.04053249e-01
   4.18931699e+00  4.45415549e+00  2.83742632e+00 -7.04965362e-17
   5.55945734e-01 -1.21302336e+00  1.14375769e-16 -9.12512804e-17
   3.75296015e-17  3.82031064e+00 -5.08343726e+00  1.18963493e-16
   2.88335330e-16 -1.04746348e-16  9.69286233e-17 -7.55102969e-17]]",18
"[[1.32866144e-01 1.09443942e+00 9.56248570e-01 1.50449300e-01
  1.17499467e+00 1.86021130e+00 6.21971287e-01 6.25856172e+00
  1.94021515e-01 1.10267163e+00 2.08114238e-02 4.34666803e+00
  9.18152797e-01 5.30067548e-01 8.73698437e-02 2.10775808e+00
  3.95222001e-01 5.65598545e-01 6.17493376e-01 1.29558766e-01
  2.63253249e+00 7.32602169e-01 1.91272149e-03 1.42567675e+00
  1.29154269e+00 1.94608846e+00 2.66046727e+00 5.15033115e+00
  5.93196198e-03 1.49321817e-01 2.13155920e-01 1.47101757e+00
  1.60635201e-01 1.60876329e-01 1.48064244e+00 8.11449540e-03
  8.97897786e-02 6.34915646e-01 2.13097575e-01 4.02426639e+00
  1.35083234e+00 2.41140276e-04 7.41671469e-01 1.98459747e-01
  4.30089175e+00 4.79763513e+00 1.93226448e+00 2.96330099e-31
  7.48905313e-02 3.61861525e-01 8.02628673e-32 1.62855486e-31
  2.58797503e-31 3.46198773e+00 6.18064193e+00 6.82448162e-32
  8.68760323e-32 6.48162590e-32 1.78433840e-32 9.46437665e-33]]","[[ 8.25402055e-01  2.17883514e+00 -1.99505834e+00 -8.29171519e-01
   2.21356928e+00 -2.80258818e+00  1.61894220e+00 -5.17154685e+00
  -9.54345704e-01 -2.14480867e+00  3.14744131e-01  4.32685390e+00
  -2.04242002e+00  1.51557298e+00 -5.95608271e-01  3.03079625e+00
   1.30603732e+00  1.52464968e+00 -1.59527787e+00  7.56847062e-01
  -3.40175520e+00 -1.76048647e+00  2.84681923e-03  2.51378280e+00
  -2.31615886e+00  2.89249521e+00 -3.36790474e+00  4.69324896e+00
  -1.34750937e-01 -8.38825779e-01  9.69370451e-01 -2.50056680e+00
   8.55790163e-01 -8.56224576e-01  2.62641508e+00  1.90787546e-01
  -6.62054408e-01  1.66268108e+00 -9.70699970e-01 -4.12855432e+00
  -2.43333536e+00  1.88886526e-03 -1.78551201e+00 -9.18676813e-01
   4.24727893e+00  4.52726597e+00  2.88795768e+00  9.39303280e-17
   5.63871763e-01 -1.22894282e+00  1.34423062e-16 -9.35743647e-17
  -1.20535567e-16  3.90059870e+00 -5.17834897e+00  2.64953250e-16
   2.55009335e-16 -9.42717129e-17  8.72357610e-17 -6.79592672e-17]]",19
"[[1.46795974e-01 1.14756020e+00 9.95429666e-01 1.59704328e-01
  1.22346749e+00 1.94095081e+00 6.48996610e-01 6.54642242e+00
  2.07353809e-01 1.14798282e+00 2.23577439e-02 4.55297407e+00
  9.73317021e-01 5.55728180e-01 9.05916739e-02 2.21417683e+00
  4.14061656e-01 5.87233634e-01 6.41783273e-01 1.36514535e-01
  2.77027832e+00 7.64573698e-01 2.00743568e-03 1.50214941e+00
  1.34349269e+00 2.03836598e+00 2.78137432e+00 5.38794511e+00
  5.98835429e-03 1.59830560e-01 2.24383625e-01 1.53644430e+00
  1.70726830e-01 1.70717783e-01 1.57983569e+00 8.55500705e-03
  9.72111862e-02 6.65991734e-01 2.24416872e-01 4.20265618e+00
  1.41972963e+00 2.60899594e-04 7.76452727e-01 2.07478306e-01
  4.48306708e+00 5.01748752e+00 2.02456498e+00 3.24847342e-31
  7.81114225e-02 3.76846722e-01 8.31226764e-32 1.67703419e-31
  3.37215817e-31 3.64309216e+00 6.48333012e+00 6.82280508e-32
  8.60072719e-32 6.41680964e-32 2.18382254e-32 1.01382441e-32]]","[[ 8.66387116e-01  2.21406260e+00 -2.01633200e+00 -8.49982474e-01
   2.23761563e+00 -2.83751443e+00  1.63938020e+00 -5.24637723e+00
  -9.82493128e-01 -2.16768388e+00  3.25155686e-01  4.39394118e+00
  -2.09184266e+00  1.53997394e+00 -6.00043762e-01  3.08478291e+00
   1.32640337e+00  1.53738481e+00 -1.61029185e+00  7.71999337e-01
  -3.46663666e+00 -1.78267392e+00 -8.10751172e-03  2.56361778e+00
  -2.33922989e+00  2.93751865e+00 -3.41518682e+00  4.76162033e+00
  -1.32032791e-01 -8.64496665e-01  9.88015689e-01 -2.53359474e+00
   8.78368353e-01 -8.77607806e-01  2.70141195e+00  1.94548594e-01
  -6.87059193e-01  1.68986903e+00 -9.89605284e-01 -4.18328037e+00
  -2.47706560e+00  6.40855820e-03 -1.81238226e+00 -9.31705064e-01
   4.29708686e+00  4.59206111e+00  2.93326241e+00 -9.28902795e-17
   5.70490908e-01 -1.24244433e+00  1.81498834e-16 -1.64693556e-16
  -3.93098047e-16  3.97500014e+00 -5.26424796e+00  2.12657096e-16
   2.29508401e-16 -8.48445416e-17  1.43113076e-16 -3.34413062e-17]]",20
"[[1.61534337e-01 1.20003392e+00 1.03362511e+00 1.69105135e-01
  1.27072068e+00 2.01996986e+00 6.75557928e-01 6.83032297e+00
  2.20982086e-01 1.19207896e+00 2.39554294e-02 4.75691444e+00
  1.02918157e+00 5.81112694e-01 9.37022897e-02 2.32037771e+00
  4.32681148e-01 6.08067404e-01 6.65386517e-01 1.43493526e-01
  2.90809459e+00 7.95854922e-01 2.13059311e-03 1.57862409e+00
  1.39388398e+00 2.12982639e+00 2.90041298e+00 5.62238237e+00
  6.03709289e-03 1.70619610e-01 2.35600549e-01 1.60054105e+00
  1.81073165e-01 1.80720896e-01 1.68124009e+00 8.99014945e-03
  1.04943691e-01 6.96655361e-01 2.35729280e-01 4.37807778e+00
  1.48824997e+00 2.86675028e-04 8.10739969e-01 2.16381130e-01
  4.66119376e+00 5.23406507e+00 2.11579704e+00 3.23690805e-31
  8.12294064e-02 3.91456616e-01 8.25430679e-32 1.80496615e-31
  3.36679381e-31 3.82444602e+00 6.78351126e+00 6.75893691e-32
  8.53103666e-32 6.35264154e-32 2.16198431e-32 1.05978127e-32]]","[[ 9.07052459e-01  2.24553838e+00 -2.03412930e+00 -8.69854866e-01
   2.25775541e+00 -2.86749624e+00  1.65724230e+00 -5.31281037e+00
  -1.00955070e+00 -2.18666104e+00  3.35316375e-01  4.45401689e+00
  -2.13877890e+00  1.56187935e+00 -6.03415505e-01  3.13455404e+00
   1.34462757e+00  1.54706636e+00 -1.62252858e+00  7.86145645e-01
  -3.52681332e+00 -1.80170569e+00 -1.92647087e-02  2.60973935e+00
  -2.35794541e+00  2.97819774e+00 -3.45688140e+00  4.82240960e+00
  -1.29251707e-01 -8.89345497e-01  1.00523464e+00 -2.56212389e+00
   9.00320423e-01 -8.98061124e-01  2.77361963e+00  1.97912422e-01
  -7.11651808e-01  1.71407515e+00 -1.00707747e+00 -4.23126571e+00
  -2.51696579e+00  1.10954064e-02 -1.83620932e+00 -9.43308632e-01
   4.33956178e+00  4.64933580e+00  2.97381895e+00 -1.29338946e-16
   5.75884575e-01 -1.25376672e+00  1.79211431e-16 -2.68516472e-16
  -4.07039747e-16  4.04417430e+00 -5.34198742e+00  1.84788448e-16
   2.19331258e-16 -7.63600875e-17  1.28801769e-16 -6.41276944e-18]]",21
"[[1.77090378e-01 1.25182609e+00 1.07085596e+00 1.78655343e-01
  1.31677271e+00 2.09726760e+00 7.01674617e-01 7.11029280e+00
  2.34901274e-01 1.23497270e+00 2.56050736e-02 4.95847056e+00
  1.08574922e+00 6.06215220e-01 9.67055119e-02 2.42640050e+00
  4.51079594e-01 6.28100104e-01 6.88323972e-01 1.50497651e-01
  3.04599854e+00 8.26441378e-01 2.28369929e-03 1.65507722e+00
  1.44272469e+00 2.22050753e+00 3.01759058e+00 5.85367520e+00
  6.07998812e-03 1.81690415e-01 2.46803916e-01 1.66328787e+00
  1.91690521e-01 1.90890822e-01 1.78485908e+00 9.41878125e-03
  1.12993645e-01 7.26878925e-01 2.47032313e-01 4.55059564e+00
  1.55636997e+00 3.19050938e-04 8.44520799e-01 2.25171741e-01
  4.83532808e+00 5.44736621e+00 2.20594287e+00 3.20632819e-31
  8.42402211e-02 4.05695788e-01 8.97400985e-32 1.85011161e-31
  3.46105161e-31 4.00611992e+00 7.08115152e+00 6.69306132e-32
  8.45446580e-32 6.28911513e-32 2.14037913e-32 1.04918346e-32]]","[[ 9.47386843e-01  2.27355633e+00 -2.04881519e+00 -8.88894184e-01
   2.27438291e+00 -2.89299241e+00  1.67282518e+00 -5.37167598e+00
  -1.03559566e+00 -2.20211997e+00  3.45249648e-01  4.50773970e+00
  -2.18347300e+00  1.58151420e+00 -6.05845326e-01  3.18057960e+00
   1.36091381e+00  1.55395606e+00 -1.63229700e+00  7.99395437e-01
  -3.58276985e+00 -1.81786394e+00 -3.05447557e-02  2.65247477e+00
  -2.37270935e+00  3.01501120e+00 -3.49353045e+00  4.87637444e+00
  -1.26488532e-01 -9.13446343e-01  1.02115589e+00 -2.58653978e+00
   9.21769712e-01 -9.17695109e-01  2.84328993e+00  2.00892506e-01
  -7.35877356e-01  1.73551503e+00 -1.02324712e+00 -4.27321831e+00
  -2.55337076e+00  1.59224186e-02 -1.85725453e+00 -9.53641143e-01
   4.37544202e+00  4.69980672e+00  3.01005929e+00 -1.29781217e-16
   5.80127411e-01 -1.26312585e+00  2.50858482e-16 -3.21160186e-16
  -4.79440033e-16  4.10871141e+00 -5.41233427e+00  1.62169825e-16
   2.06746668e-16 -6.87240787e-17  1.15538688e-16 -5.77149250e-18]]",22
