v,m,t
"[[5.44722980e-01 3.77773678e-01 5.82420413e-02 7.04221830e-05
  7.83020915e-01 1.07792454e-01 1.18154945e-31 1.42256449e-31
  1.67946109e-04 6.27481806e-01 1.81049646e-31 2.01228907e-31
  5.47623974e-32 6.25712051e-01 3.74446033e+00 3.69569563e-32
  5.45960881e-32 3.48892345e-32 0.00000000e+00 2.14446424e-32]]","[[ 1.56885825e+00 -1.31053903e+00 -5.14157162e-01 -1.46478987e-02
   1.86690699e+00 -6.97648221e-01  4.62203703e-17  9.44555291e-17
   2.73807224e-02 -1.68658742e+00  5.39449085e-17  7.06859565e-17
  -1.49934934e-16 -1.68224089e+00 -4.11212806e+00 -7.55823736e-17
  -3.17925438e-16  1.24570134e-16  0.00000000e+00  1.46572947e-16]]",11
"[[5.92785545e-01 4.12596592e-01 6.35530188e-02 7.01689752e-05
  8.45149832e-01 1.17255829e-01 1.18947214e-31 1.41758783e-31
  1.81728670e-04 6.84166201e-01 1.88026034e-31 2.03774692e-31
  5.98402998e-32 6.81236384e-01 4.07353864e+00 3.65873867e-32
  5.46641451e-32 3.53298878e-32 0.00000000e+00 2.18526994e-32]]","[[ 1.64329427e+00 -1.37595561e+00 -5.39509916e-01 -1.38546846e-02
   1.94471417e+00 -7.30554230e-01 -2.82933668e-18  1.15422116e-16
   2.85748279e-02 -1.76884542e+00  1.42288801e-16 -3.89614871e-18
  -2.09944950e-16 -1.76257555e+00 -4.30632661e+00 -6.80241362e-17
  -3.10912278e-16  1.40211975e-16  0.00000000e+00  1.56865670e-16]]",12
"[[6.40619585e-01 4.47496303e-01 6.88697052e-02 6.96252820e-05
  9.05847090e-01 1.26666862e-01 1.32243557e-31 1.41775421e-31
  1.95392084e-04 7.40803318e-01 1.87452913e-31 2.02098177e-31
  6.43865790e-32 7.36520046e-01 4.40084506e+00 3.63285229e-32
  6.65814391e-32 3.94545903e-32 0.00000000e+00 2.23995385e-32]]","[[ 1.71083095e+00 -1.43590923e+00 -5.62709534e-01 -1.28667039e-02
   2.01320426e+00 -7.60375387e-01 -1.22903436e-16  6.60087219e-17
   2.96518974e-02 -1.84391083e+00  9.19055266e-17 -2.25126229e-17
  -1.17224015e-16 -1.83550874e+00 -4.48235844e+00 -5.08771567e-17
  -1.68179053e-16  5.92729077e-17  0.00000000e+00  1.68844353e-16]]",13
"[[6.88229366e-01 4.82470049e-01 7.41932438e-02 6.89469117e-05
  9.65129248e-01 1.36026806e-01 1.31175241e-31 1.42417021e-31
  2.08989587e-04 7.97395901e-01 1.85593871e-31 2.00178687e-31
  8.90418729e-32 7.91556634e-01 4.72641209e+00 3.59652377e-32
  6.93799155e-32 4.91209614e-32 0.00000000e+00 2.52020190e-32]]","[[ 1.77216123e+00 -1.49093529e+00 -5.83977188e-01 -1.17137591e-02
   2.07330424e+00 -7.87423311e-01 -9.46719614e-17  1.04787954e-16
   3.06302369e-02 -1.91250318e+00  8.66503414e-17 -1.01870247e-17
   5.35554824e-17 -1.90176137e+00 -4.64204980e+00 -4.57894410e-17
  -9.25029220e-17 -4.69585056e-17  0.00000000e+00  9.69465023e-17]]",14
"[[7.35619497e-01 5.17514358e-01 7.95249339e-02 6.82713208e-05
  1.02301247e+00 1.45337058e-01 1.30421635e-31 1.74754936e-31
  2.22583073e-04 8.53946642e-01 1.91748516e-31 2.00133826e-31
  1.32050123e-31 8.46338686e-01 5.05027422e+00 4.37058060e-32
  7.19961599e-32 4.86301955e-32 0.00000000e+00 2.49684624e-32]]","[[ 1.82790954e+00 -1.54151402e+00 -6.03512919e-01 -1.04245773e-02
   2.12584785e+00 -8.11979193e-01 -1.08829886e-16  2.78053777e-16
   3.15274383e-02 -1.97526999e+00  1.67487171e-16  3.50688283e-17
  -1.61320157e-16 -1.96198015e+00 -4.78704614e+00 -1.31211723e-16
  -1.40785607e-16 -4.15965294e-17  0.00000000e+00  9.15487843e-17]]",15
"[[7.82794931e-01 5.52625041e-01 8.48662300e-02 6.77147715e-05
  1.07951252e+00 1.54599158e-01 1.32665640e-31 1.75101211e-31
  2.36243500e-04 9.10458179e-01 2.23198021e-31 2.13217237e-31
  1.33556060e-31 9.00857697e-01 5.37246794e+00 5.24992325e-32
  7.12761983e-32 4.86327807e-32 0.00000000e+00 2.66067141e-32]]","[[ 1.87863867e+00 -1.58807591e+00 -6.21497732e-01 -9.02692397e-03
   2.17158490e+00 -8.34296828e-01 -3.83799473e-17  2.04490065e-16
   3.23604514e-02 -2.03279397e+00  3.33404788e-16  1.54381935e-16
  -1.98352399e-16 -2.01674508e+00 -4.91883024e+00 -2.20151398e-17
  -1.26707047e-16 -5.95476692e-17  0.00000000e+00  3.89435163e-17]]",16
"[[8.29760957e-01 5.87797223e-01 9.02187328e-02 6.73701051e-05
  1.13464479e+00 1.63814774e-01 1.34653574e-31 1.73417324e-31
  2.50051053e-04 9.66933101e-01 2.21344044e-31 2.31880566e-31
  1.33217794e-31 9.55104192e-01 5.69303160e+00 5.31455973e-32
  7.05634363e-32 4.81464529e-32 0.00000000e+00 2.65471411e-32]]","[[ 1.92485593e+00 -1.63100685e+00 -6.38095436e-01 -7.54761962e-03
   2.21118973e+00 -8.54605313e-01 -9.21144272e-17  1.75848077e-16
   3.31455985e-02 -2.08559953e+00  3.19506624e-16 -5.26271179e-18
  -2.10097128e-16 -2.06657618e+00 -5.03873831e+00  1.44114692e-17
  -1.14036342e-16 -5.35929022e-17  0.00000000e+00  2.06792606e-17]]",17
"[[8.76523168e-01 6.23025403e-01 9.55841725e-02 6.73054287e-05
  1.18842437e+00 1.72985691e-01 1.33355496e-31 1.88361365e-31
  2.64095017e-04 1.02337395e+00 2.29697713e-31 2.35553708e-31
  1.32704553e-31 1.00906786e+00 6.01200517e+00 5.41937617e-32
  7.01402098e-32 4.76656569e-32 0.00000000e+00 2.62818667e-32]]","[[ 1.96701863e+00 -1.67065268e+00 -6.53454238e-01 -6.01245734e-03
   2.24526878e+00 -8.73111436e-01 -7.59417677e-17  2.91191085e-17
   3.38985286e-02 -2.13415857e+00  1.84759518e-16 -8.21441126e-17
  -2.17704501e-16 -2.11193981e+00 -5.14797449e+00  5.27147603e-17
  -8.58277129e-17 -4.74159776e-17  0.00000000e+00  1.81674529e-17]]",18
"[[9.23087415e-01 6.58303560e-01 1.00964383e-01 6.75639444e-05
  1.24086605e+00 1.82113786e-01 1.86300339e-31 2.11174795e-31
  2.78473350e-04 1.07978321e+00 2.32741180e-31 2.33627338e-31
  1.41580262e-31 1.06273775e+00 6.32942988e+00 5.58279451e-32
  7.03479227e-32 4.71890003e-32 0.00000000e+00 3.32654661e-32]]","[[ 2.00553896e+00 -1.70732355e+00 -6.67708137e-01 -4.44603289e-03
   2.27436745e+00 -8.90001789e-01  1.64629657e-16  1.83360126e-16
   3.46341192e-02 -2.17889577e+00  2.39361913e-16 -5.32133560e-17
  -2.96942733e-16 -2.15325438e+00 -5.24762374e+00  9.40921970e-17
  -1.07396477e-16 -4.26743798e-17  0.00000000e+00  1.01476602e-16]]",19
"[[9.69459744e-01 6.93625281e-01 1.06361270e-01 6.81650240e-05
  1.29198441e+00 1.91200994e-01 1.84526256e-31 2.11884320e-31
  2.93291937e-04 1.13616334e+00 2.66616179e-31 3.44625137e-31
  1.40481297e-31 1.11610249e+00 6.64534776e+00 5.52696656e-32
  7.02115191e-32 4.71167556e-32 0.00000000e+00 3.37349146e-32]]","[[ 2.04078837e+00 -1.74129771e+00 -6.80978130e-01 -2.87150967e-03
   2.29897638e+00 -9.05444639e-01  1.57596448e-16  2.18139770e-16
   3.53663384e-02 -2.22019332e+00  2.51564103e-17  2.88759242e-16
  -2.85048419e-16 -2.19089558e+00 -5.33866344e+00  8.46829773e-17
  -7.28434811e-17 -5.83980727e-17  0.00000000e+00  6.30075157e-17]]",20
"[[1.01564632e+00 7.28983917e-01 1.11776773e-01 6.91064660e-05
  1.34179389e+00 2.00249278e-01 2.10752440e-31 2.32342399e-31
  3.08663590e-04 1.19251677e+00 2.66156642e-31 3.41678017e-31
  1.66555633e-31 1.16915059e+00 6.95980118e+00 5.47169690e-32
  6.95094039e-32 4.66613330e-32 0.00000000e+00 3.33975655e-32]]","[[ 2.07310154e+00 -1.77282515e+00 -6.93373271e-01 -1.31035233e-03
   2.31953697e+00 -9.19591597e-01 -2.57085513e-17  3.46581983e-16
   3.61080889e-02 -2.25839517e+00  6.96154900e-17  2.37542066e-16
  -9.07752191e-17 -2.22520122e+00 -5.42197364e+00  7.62146795e-17
  -6.55591330e-17 -4.85902764e-17  0.00000000e+00  5.67067642e-17]]",21
"[[1.06165337e+00 7.64372736e-01 1.17212828e-01 7.03677111e-05
  1.39030886e+00 2.09260590e-01 2.22702209e-31 2.66479127e-31
  3.24706861e-04 1.24884589e+00 2.74059387e-31 3.75922426e-31
  1.67609728e-31 1.22187067e+00 7.27283225e+00 6.08242225e-32
  7.55753380e-32 4.62964572e-32 0.00000000e+00 3.47316294e-32]]","[[ 2.10277979e+00 -1.80213077e+00 -7.04991626e-01  2.17933688e-04
   2.33644651e+00 -9.32579110e-01  9.54257647e-17  1.20978369e-16
   3.68710548e-02 -2.29381087e+00 -4.01288963e-17  1.97229504e-17
  -1.33847971e-16 -2.25647547e+00 -5.49834647e+00  1.50167860e-16
  -1.41228691e-16 -5.38177492e-17  0.00000000e+00  9.18777288e-17]]",22
"[[1.10748706e+00 7.99785086e-01 1.22671328e-01 7.19136790e-05
  1.43754368e+00 2.18236838e-01 2.26524182e-31 2.63861705e-31
  3.41544745e-04 1.30515308e+00 2.74311426e-31 3.72397459e-31
  1.66604326e-31 1.27425175e+00 7.58448235e+00 6.02159803e-32
  7.48195846e-32 5.12410239e-32 0.00000000e+00 3.60945607e-32]]","[[ 2.13009437e+00 -1.82941728e+00 -7.15921135e-01  1.69602198e-03
   2.35006266e+00 -9.44529819e-01  1.63658472e-16  1.01997979e-16
   3.76655732e-02 -2.32671902e+00 -9.08209650e-17  2.44518663e-18
  -1.46360971e-16 -2.28499280e+00 -5.56849442e+00  1.35151074e-16
  -1.27105822e-16 -1.21971893e-16  0.00000000e+00  4.13348171e-17]]",23
"[[1.15315348e+00 8.35214531e-01 1.28154093e-01 7.36988468e-05
  1.48351275e+00 2.27179858e-01 2.30772724e-31 2.61226471e-31
  3.59303363e-04 1.36144070e+00 2.82685724e-31 3.73221018e-31
  1.65455072e-31 1.32628345e+00 7.89479167e+00 5.96138205e-32
  7.40713888e-32 5.58125291e-32 0.00000000e+00 3.57353021e-32]]","[[ 2.15528925e+00 -1.85486772e+00 -7.26240426e-01  3.10891927e-03
   2.36070758e+00 -9.55553794e-01  2.28000640e-16  9.36374439e-17
   3.85005446e-02 -2.35737039e+00  2.37002734e-17 -6.52347338e-17
  -1.08991894e-16 -2.31100131e+00 -5.63305800e+00  1.21635966e-16
  -1.14395240e-16 -1.81076285e-16  0.00000000e+00  3.59024654e-17]]",24
"[[1.19865858e+00 8.70654966e-01 1.33662839e-01 7.56712193e-05
  1.52823056e+00 2.36091388e-01 2.28521803e-31 2.60937573e-31
  3.78110678e-04 1.41771109e+00 3.05673843e-31 3.70036060e-31
  1.64835722e-31 1.37795619e+00 8.20379885e+00 6.09562063e-32
  7.44533727e-32 5.52544039e-32 0.00000000e+00 3.55193409e-32]]","[[ 2.17858375e+00 -1.87864771e+00 -7.36019583e-01  4.44404101e-03
   2.36867153e+00 -9.65749677e-01  2.12737587e-16  1.32475017e-16
   3.93833907e-02 -2.38599069e+00 -1.39340149e-16 -8.21046737e-17
  -6.59181649e-17 -2.33472578e+00 -5.69261261e+00  6.54436966e-17
  -6.94490326e-17 -1.62968656e-16  0.00000000e+00  4.42030459e-17]]",25
"[[1.24400807e+00 9.06100708e-01 1.39199160e-01 7.77759196e-05
  1.57171174e+00 2.44973054e-01 2.27065075e-31 2.58698824e-31
  3.98095279e-04 1.47396661e+00 3.26483141e-31 3.67468593e-31
  1.77156683e-31 1.42926130e+00 8.51154067e+00 6.03466442e-32
  7.37088390e-32 5.55679873e-32 0.00000000e+00 3.51641475e-32]]","[[ 2.20017492e+00 -1.90090741e+00 -7.45320876e-01  5.69120789e-03
   2.37421618e+00 -9.75205742e-01  2.20247330e-16  9.99758349e-17
   4.03200601e-02 -2.41278309e+00 -2.79892499e-16 -4.02357144e-17
  -1.77518221e-16 -2.35637018e+00 -5.74767483e+00  5.88993270e-17
  -6.25041293e-17 -1.17241747e-16  0.00000000e+00  3.97827413e-17]]",26
"[[1.28920749e+00 9.41546557e-01 1.44764510e-01 7.99582297e-05
  1.61397103e+00 2.53826353e-01 2.30040472e-31 2.56406387e-31
  4.19385265e-04 1.53020960e+00 3.34249907e-31 3.67606777e-31
  1.75858393e-31 1.48019112e+00 8.81805190e+00 5.97431778e-32
  8.18829487e-32 5.50123074e-32 0.00000000e+00 3.50337703e-32]]","[[ 2.22023969e+00 -1.92178315e+00 -7.54199467e-01  6.84257230e-03
   2.37757747e+00 -9.84000872e-01  2.70652205e-16  1.07140730e-16
   4.13150750e-02 -2.43793049e+00 -1.46871838e-16  2.55362994e-17
  -1.38011470e-16 -2.37612000e+00 -5.79870815e+00  5.30093943e-17
   3.81454264e-17 -1.05517572e-16  0.00000000e+00  2.09295107e-17]]",27
"[[1.33426207e+00 9.76987834e-01 1.50360195e-01 8.21660064e-05
  1.65502334e+00 2.62652648e-01 2.28114066e-31 2.53926137e-31
  4.42107223e-04 1.58644241e+00 3.53946794e-31 3.63930798e-31
  1.74105845e-31 1.53073905e+00 9.12336519e+00 6.00746556e-32
  8.10641192e-32 5.51439015e-32 0.00000000e+00 3.46834326e-32]]","[[ 2.23893685e+00 -1.94139894e+00 -7.62704073e-01  7.89248894e-03
   2.37896827e+00 -9.92205468e-01  2.24247945e-16  8.72716627e-17
   4.23716124e-02 -2.46159755e+00  1.96026514e-17  2.26857380e-17
  -1.26667013e-16 -2.39414413e+00 -5.84612818e+00  7.81864736e-17
   3.43308838e-17 -1.21075528e-16  0.00000000e+00  1.88365597e-17]]",28
"[[1.37917684e+00 1.01242041e+00 1.55987371e-01 8.43514704e-05
  1.69488373e+00 2.71453167e-01 2.27340299e-31 2.53587085e-31
  4.66385284e-04 1.64266738e+00 3.89383403e-31 3.64417761e-31
  1.72649751e-31 1.58089951e+00 9.42751096e+00 5.94739091e-32
  8.08117741e-32 5.52594765e-32 0.00000000e+00 3.54996678e-32]]","[[ 2.25640884e+00 -1.95986772e+00 -7.70877598e-01  8.83734619e-03
   2.37858064e+00 -9.99882279e-01  2.40648054e-16  1.25450887e-16
   4.34916084e-02 -2.48393247e+00  2.15065984e-16  8.46532251e-17
  -1.30881215e-16 -2.41059659e+00 -5.89030740e+00  7.03678262e-17
   5.45260842e-17 -1.34794589e-16  0.00000000e+00 -1.71509016e-17]]",29
"[[1.42395652e+00 1.04784068e+00 1.61647038e-01 8.64724193e-05
  1.73356738e+00 2.80229000e-01 2.30144469e-31 2.51366352e-31
  4.92340274e-04 1.69888685e+00 3.87911453e-31 3.68531133e-31
  1.71128658e-31 1.63066800e+00 9.73051750e+00 6.17087834e-32
  8.00036563e-32 5.73734574e-32 0.00000000e+00 3.52354435e-32]]","[[ 2.27278335e+00 -1.97729247e+00 -7.78757719e-01  9.67537332e-03
   2.37658798e+00 -1.00708717e+00  1.45326153e-16  1.30657910e-16
   4.46758771e-02 -2.50506871e+00  1.44346747e-16  1.64264857e-16
  -1.32125016e-16 -2.42561795e+00 -5.93157948e+00  1.01369330e-17
   4.90734757e-17 -6.96762328e-17  0.00000000e+00 -2.49632655e-17]]",30
"[[1.46860560e+00 1.08324560e+00 1.67340046e-01 8.84929408e-05
  1.77108962e+00 2.88981106e-01 2.82770235e-31 2.54139931e-31
  5.20088920e-04 1.75510316e+00 4.00996164e-31 4.45264642e-31
  1.71645833e-31 1.68004102e+00 1.00324110e+01 6.13964390e-32
  7.92036198e-32 5.69218849e-32 0.00000000e+00 3.49495791e-32]]","[[ 2.28817483e+00 -1.99376716e+00 -7.86377434e-01  1.04064371e-02
   2.37314684e+00 -1.01386983e+00  3.65159086e-16  4.48786921e-17
   4.59242363e-02 -2.52512639e+00  2.60157326e-16 -1.35743750e-16
  -1.66119100e-16 -2.43933667e+00 -5.97024321e+00  2.65801415e-17
   4.41661282e-17 -5.16559153e-17  0.00000000e+00 -3.06210796e-17]]",31
"[[1.51312828e+00 1.11863263e+00 1.73067096e-01 9.03837151e-05
  1.80746588e+00 2.97710311e-01 2.94913803e-31 2.58087201e-31
  5.49743120e-04 1.81131864e+00 4.01708722e-31 4.42241718e-31
  1.83415430e-31 1.72901603e+00 1.03332154e+01 6.09130454e-32
  8.63105431e-32 6.09426022e-32 0.00000000e+00 3.95603087e-32]]","[[ 2.30268581e+00 -2.00937762e+00 -7.93765566e-01  1.10318377e-02
   2.36839863e+00 -1.02027439e+00  4.51000323e-16 -4.01614581e-17
   4.72356326e-02 -2.54421366e+00  3.02862180e-16 -8.43576961e-17
  -3.33777113e-17 -2.45187019e+00 -6.00656600e+00  1.24953688e-17
   1.28625606e-16  2.12587437e-17  0.00000000e+00 -9.79878394e-17]]",32
"[[1.55752854e+00 1.15399974e+00 1.78828749e-01 9.21219893e-05
  1.84271171e+00 3.06417320e-01 2.95591914e-31 2.66224632e-31
  5.81409270e-04 1.86753563e+00 4.01034568e-31 4.53601138e-31
  1.84248662e-31 1.77759141e+00 1.06329530e+01 7.12657185e-32
  8.60856730e-32 6.03808510e-32 0.00000000e+00 3.91647056e-32]]","[[ 2.31640810e+00 -2.02420231e+00 -8.00947218e-01  1.15541112e-02
   2.36247106e+00 -1.02634002e+00  4.66126937e-16  6.73839222e-17
   4.86082633e-02 -2.56242790e+00  3.30394066e-16  4.97038542e-17
  -8.16866786e-17 -2.46332600e+00 -6.04078713e+00 -9.34528000e-17
   1.41026367e-16  1.22281744e-17  0.00000000e+00 -8.81890555e-17]]",33
"[[1.60181010e+00 1.18934536e+00 1.84625425e-01 9.36913063e-05
  1.87684272e+00 3.15102714e-01 2.92653348e-31 2.66577247e-31
  6.15187637e-04 1.92375643e+00 4.40270688e-31 4.53358916e-31
  1.84383868e-31 1.82576640e+00 1.09316439e+01 7.05530613e-32
  8.73026665e-32 6.39219096e-32 0.00000000e+00 3.87730586e-32]]","[[ 2.32942386e+00 -2.03831295e+00 -8.07944193e-01  1.19768436e-02
   2.35547954e+00 -1.03210144e+00  4.23679872e-16  5.73777810e-18
   5.00396909e-02 -2.57985674e+00  5.05312507e-16  1.10260482e-16
  -2.90467556e-17 -2.47380247e+00 -6.07312061e+00 -8.41075200e-17
   1.72507172e-16 -5.33752852e-17  0.00000000e+00 -7.93701499e-17]]",34
"[[1.64597643e+00 1.22466838e+00 1.90457416e-01 9.50810529e-05
  1.90987460e+00 3.23766965e-01 2.90965707e-31 2.63924630e-31
  6.51171794e-04 1.97998337e+00 4.36193231e-31 4.57332418e-31
  1.86025583e-31 1.87354103e+00 1.12293068e+01 6.98475307e-32
  8.78861901e-32 6.93289819e-32 0.00000000e+00 3.84665424e-32]]","[[ 2.34180663e+00 -2.05177518e+00 -8.14775371e-01  1.23044984e-02
   2.34752840e+00 -1.03758940e+00  3.46113973e-16  8.79117297e-18
   5.15269492e-02 -2.59657910e+00  4.36746591e-16  7.00053738e-18
  -8.51806639e-17 -2.48338972e+00 -6.10375781e+00 -7.56967680e-17
   1.93421233e-16 -1.25795660e-16  0.00000000e+00 -8.04450387e-17]]",35
