v,m,t
"[[4.98358404e-31 4.31371253e+00 1.74685233e+00 5.22837109e-01
  5.81404024e-31 4.17138109e-31 3.83518105e-01 1.26440651e+00
  3.36004320e-31 3.28497276e-31 1.64198688e+00 3.74340838e-01
  1.20682027e-31 8.79131689e-32 0.00000000e+00 0.00000000e+00]]","[[ 1.63124612e-16  4.27580428e+00 -2.72871633e+00 -1.47249693e+00
  -3.92983000e-16  1.73826238e-16 -1.25809685e+00  2.36388424e+00
   1.44196093e-16  8.64118836e-18  2.66039605e+00  1.24671062e+00
  -2.33187139e-16 -2.67653057e-16  0.00000000e+00  0.00000000e+00]]",19
"[[5.63424602e-31 4.50516499e+00 1.82633871e+00 5.43846388e-01
  5.77371802e-31 4.50193599e-31 3.98637282e-01 1.33178392e+00
  3.32652299e-31 3.25612617e-31 1.72048418e+00 3.89458912e-01
  1.24067894e-31 8.71206427e-32 0.00000000e+00 0.00000000e+00]]","[[ 4.11481344e-16  4.33256834e+00 -2.76722052e+00 -1.48722764e+00
  -3.95896280e-16 -3.64990483e-17 -1.26996199e+00  2.41037650e+00
   1.26944004e-16 -1.22307719e-17  2.70244275e+00  1.25937667e+00
  -2.77637795e-16 -2.31581548e-16  0.00000000e+00  0.00000000e+00]]",20
"[[5.63712856e-31 4.69329453e+00 1.90464767e+00 5.64255675e-01
  5.75954315e-31 4.45769251e-31 4.13301915e-01 1.39923221e+00
  3.46603531e-31 3.53926584e-31 1.79822050e+00 4.04152024e-01
  1.22838354e-31 1.26088174e-31 0.00000000e+00 0.00000000e+00]]","[[ 2.93375426e-16  4.38219989e+00 -2.80125939e+00 -1.49927723e+00
  -2.90304896e-16 -4.16575727e-17 -1.27953448e+00  2.45353268e+00
   2.45694477e-16 -1.88687442e-16  2.74032371e+00  1.26977572e+00
  -2.53211495e-16 -8.82695612e-18  0.00000000e+00  0.00000000e+00]]",21
"[[5.80656879e-31 4.87813412e+00 1.98178889e+00 5.84072375e-01
  5.71621537e-31 4.59308474e-31 4.27519041e-01 1.46674935e+00
  3.43331915e-31 4.29510989e-31 1.87520030e+00 4.18425066e-01
  1.25341251e-31 1.24827292e-31 0.00000000e+00 0.00000000e+00]]","[[ 1.13767621e-16  4.42540750e+00 -2.83127485e+00 -1.50890908e+00
  -2.99046943e-16 -1.71644399e-16 -1.28704374e+00  2.49367802e+00
   2.07181596e-16  1.11470604e-16  2.77445041e+00  1.27812946e+00
  -1.66806143e-16 -7.94426051e-18  0.00000000e+00  0.00000000e+00]]",22
"[[5.74961555e-31 5.05971663e+00 2.05777202e+00 6.03303909e-01
  5.65962030e-31 4.54823351e-31 4.41295629e-01 1.53433323e+00
  3.50820550e-31 4.25325960e-31 1.95142806e+00 4.32282948e-01
  1.48126711e-31 1.23727492e-31 0.00000000e+00 0.00000000e+00]]","[[ 1.12938128e-16  4.46282909e+00 -2.85766478e+00 -1.51636039e+00
  -2.76672774e-16 -1.64870398e-16 -1.29269627e+00  2.53110522e+00
   2.90971590e-16  1.10815473e-16  2.80519323e+00  1.28463752e+00
  -3.05170275e-16  5.03510776e-18  0.00000000e+00  0.00000000e+00]]",23
"[[5.69226332e-31 5.23807475e+00 2.13260674e+00 6.21957713e-01
  5.72045236e-31 4.79812268e-31 4.54638578e-01 1.60198173e+00
  3.49447469e-31 4.28837232e-31 2.02690821e+00 4.45730597e-01
  1.46714840e-31 1.23603637e-31 0.00000000e+00 0.00000000e+00]]","[[ 1.05437980e-16  4.49503891e+00 -2.88078733e+00 -1.52184482e+00
  -3.57369816e-16 -3.20247113e-16 -1.29667793e+00  2.56607773e+00
   2.15667027e-16  1.87850504e-16  2.83288558e+00  1.28947972e+00
  -2.66322853e-16  3.78995489e-17  0.00000000e+00  0.00000000e+00]]",24
"[[5.81901921e-31 5.41324107e+00 2.20630266e+00 6.40041229e-01
  5.71837252e-31 4.75669480e-31 4.67554721e-01 1.66969266e+00
  3.46118622e-31 4.32415286e-31 2.10164521e+00 4.58772953e-01
  1.64545561e-31 1.22367601e-31 0.00000000e+00 0.00000000e+00]]","[[ 2.30422233e-16  4.52255395e+00 -2.90096497e+00 -1.52555484e+00
  -2.47386832e-16 -3.13821913e-16 -1.29915600e+00  2.59883261e+00
   2.06969981e-16  8.03725764e-17  2.85782759e+00  1.29281804e+00
  -3.78607340e-16  3.41095940e-17  0.00000000e+00  0.00000000e+00]]",25
"[[5.85542413e-31 5.58524801e+00 2.27886943e+00 6.57561911e-01
  5.88576241e-31 4.73195640e-31 4.80050821e-01 1.73746379e+00
  3.69122287e-31 4.30362611e-31 2.17564349e+00 4.71414973e-01
  1.63012566e-31 1.21143925e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.04640027e-16  4.54583968e+00 -2.91848803e+00 -1.52766381e+00
  -3.72505952e-16 -3.30218953e-16 -1.30028103e+00  2.62958325e+00
   2.35927707e-17  2.46752940e-17  2.88028942e+00  1.29479838e+00
  -3.51351376e-16  3.06986346e-17  0.00000000e+00  0.00000000e+00]]",26
"[[5.94141919e-31 5.75412787e+00 2.35031664e+00 6.74527217e-01
  5.88366045e-31 5.04689494e-31 4.92133576e-01 1.80529286e+00
  3.75950076e-31 4.42106468e-31 2.24890747e+00 4.83661625e-01
  1.61427747e-31 1.25563758e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.94404682e-16  4.56531514e+00 -2.93361790e+00 -1.52832795e+00
  -4.10591714e-16 -4.87527850e-16 -1.30018854e+00  2.65852166e+00
   1.23795727e-16 -1.04470898e-16  2.90051430e+00  1.29555218e+00
  -3.22947248e-16  1.02670579e-16  0.00000000e+00  0.00000000e+00]]",27
"[[5.94307510e-31 5.91991278e+00 2.42065388e+00 6.90944608e-01
  6.17690846e-31 5.00254734e-31 5.03809620e-01 1.87317755e+00
  3.75493559e-31 4.40606572e-31 2.32144157e+00 4.95517890e-01
  1.61155106e-31 1.33059309e-31 0.00000000e+00 0.00000000e+00]]","[[ 4.33111574e-16  4.58135763e+00 -2.94658993e+00 -1.52768800e+00
  -5.57171721e-16 -4.63516417e-16 -1.29900051e+00  2.68582069e+00
   5.39445611e-17 -1.48071639e-16  2.91872115e+00  1.29519790e+00
  -3.27280878e-16  1.85951306e-16  0.00000000e+00  0.00000000e+00]]",28
"[[5.90539744e-31 6.08263474e+00 2.48989073e+00 7.06821547e-01
  6.22716152e-31 6.25670874e-31 5.15085519e-01 1.94111552e+00
  4.24974834e-31 4.41461209e-31 2.39325018e+00 5.06988762e-01
  1.63069897e-31 1.31819095e-31 0.00000000e+00 0.00000000e+00]]","[[ 4.36440625e-16  4.59430687e+00 -2.95761604e+00 -1.52587080e+00
  -3.95614032e-16 -7.78300051e-16 -1.29682671e+00  2.71163587e+00
  -1.82179629e-16 -2.05795176e-16  2.93510710e+00  1.29384226e+00
  -3.53935798e-16  1.76862973e-16  0.00000000e+00  0.00000000e+00]]",29
"[[5.92869104e-31 6.24232556e+00 2.55803672e+00 7.22165497e-01
  6.52533386e-31 6.61845649e-31 5.25967775e-01 2.00910437e+00
  4.39770245e-31 4.51665885e-31 2.46433771e+00 5.18079240e-01
  1.66763638e-31 1.30713593e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.02050997e-16  4.60446874e+00 -2.96688706e+00 -1.52299065e+00
  -5.45906244e-16 -9.06459085e-16 -1.29376596e+00  2.73610721e+00
  -2.59574633e-17 -6.43054097e-17  2.94984957e+00  1.29158146e+00
  -2.45573452e-16  1.73760547e-16  0.00000000e+00  0.00000000e+00]]",30
"[[5.89482122e-31 6.39901695e+00 2.62510139e+00 7.36983915e-01
  6.55012946e-31 6.70277587e-31 5.36462827e-01 2.07714168e+00
  4.48230108e-31 4.54138005e-31 2.53470852e+00 5.28794337e-01
  1.85215439e-31 1.30292854e-31 0.00000000e+00 0.00000000e+00]]","[[ 2.21430530e-16  4.61211869e+00 -2.97457482e+00 -1.51915058e+00
  -5.86209739e-16 -6.93133128e-16 -1.28990721e+00  2.75936069e+00
  -1.36752920e-16  2.57240494e-17  2.96310833e+00  1.28850222e+00
  -7.91731061e-17  1.86156901e-16  0.00000000e+00  0.00000000e+00]]",31
"[[5.83635306e-31 6.55274040e+00 2.69109423e+00 7.51284255e-01
  6.53757636e-31 7.41311059e-31 5.46577047e-01 2.14522499e+00
  4.74136307e-31 4.49608011e-31 2.60436697e+00 5.39139071e-01
  2.01074463e-31 1.29065788e-31 0.00000000e+00 0.00000000e+00]]","[[ 2.06216048e-16  4.61750475e+00 -2.98083408e+00 -1.51444347e+00
  -4.54823253e-16 -9.02632024e-16 -1.28533051e+00  2.78150972e+00
   5.12453504e-17  1.97773578e-17  2.97502719e+00  1.28468270e+00
   6.18275578e-17  1.58831275e-16  0.00000000e+00  0.00000000e+00]]",32
"[[5.95131230e-31 6.70352730e+00 2.75602472e+00 7.65073963e-01
  7.29940937e-31 8.08776752e-31 5.56316749e-01 2.21335182e+00
  4.74363221e-31 4.77672154e-31 2.67331742e+00 5.49118466e-01
  2.00302140e-31 1.27775130e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.17246550e-16  4.62085029e+00 -2.98580419e+00 -1.50895306e+00
  -1.21728554e-16 -5.38728906e-16 -1.28010793e+00  2.80265638e+00
  -2.43651904e-17  1.98244138e-16  2.98573563e+00  1.28019341e+00
   9.08360142e-17  1.42948148e-16  0.00000000e+00  0.00000000e+00]]",33
"[[7.68775164e-31 6.85140883e+00 2.81990231e+00 7.78360476e-01
  7.26716026e-31 8.11915924e-31 5.65688180e-01 2.28151963e+00
  4.75157798e-31 5.05984463e-31 2.74156420e+00 5.58737553e-01
  2.04617600e-31 1.58908705e-31 0.00000000e+00 0.00000000e+00]]","[[ 7.09308688e-16  4.62235646e+00 -2.98961067e+00 -1.50275486e+00
  -4.57239050e-17 -5.90813270e-16 -1.27430433e+00  2.82289254e+00
  -9.63478161e-17 -3.48417970e-18  2.99535025e+00  1.27509791e+00
   2.26354063e-18 -5.13781261e-17  0.00000000e+00  0.00000000e+00]]",34
"[[7.77484781e-31 6.99641602e+00 2.88273642e+00 7.91151217e-01
  7.31806179e-31 8.04740200e-31 5.74697529e-01 2.34972587e+00
  4.70460833e-31 5.08499812e-31 2.80911163e+00 5.68001365e-01
  2.15317517e-31 1.57319618e-31 0.00000000e+00 0.00000000e+00]]","[[ 7.66430031e-16  4.62220444e+00 -2.99236658e+00 -1.49591697e+00
   7.00119399e-17 -5.62447336e-16 -1.26797811e+00  2.84230089e+00
  -9.41030834e-17 -9.01713501e-17  3.00397600e+00  1.26945357e+00
  -1.10861412e-16 -4.62403135e-17  0.00000000e+00  0.00000000e+00]]",35
"[[8.14059927e-31 7.13857974e+00 2.94453644e+00 8.03453599e-01
  7.24493802e-31 8.03349761e-31 5.83350919e-01 2.41796798e+00
  5.25819266e-31 5.41073720e-31 2.87596400e+00 5.76914939e-01
  2.13164342e-31 1.77694813e-31 0.00000000e+00 0.00000000e+00]]","[[ 4.79192646e-16  4.62055743e+00 -2.99417374e+00 -1.48850085e+00
   6.06264420e-17 -4.24612386e-16 -1.26118182e+00  2.86095586e+00
  -3.29770398e-16 -2.75213242e-16  3.01170741e+00  1.26331213e+00
  -9.97752711e-17 -1.89766176e-16  0.00000000e+00  0.00000000e+00]]",36
"[[8.14056592e-31 7.27793070e+00 3.00531174e+00 8.15275018e-01
  7.20079116e-31 8.49306681e-31 5.91654417e-01 2.48624334e+00
  6.06977862e-31 5.50096423e-31 2.94212561e+00 5.85483315e-01
  2.12791759e-31 1.78537859e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.41066593e-16  4.61756241e+00 -2.99512391e+00 -1.48056193e+00
   1.36368454e-18 -1.49792767e-16 -1.25396279e+00  2.87892448e+00
  -5.90760685e-16 -3.67831174e-16  3.01862959e+00  1.25672032e+00
  -1.31738899e-16 -1.19603680e-16  0.00000000e+00  0.00000000e+00]]",37
"[[8.26895995e-31 7.41449940e+00 3.06507163e+00 8.26622853e-01
  7.13364756e-31 8.46952100e-31 5.99614025e-01 2.55454932e+00
  6.01050807e-31 5.47922024e-31 3.00760071e+00 5.93711530e-01
  2.12324093e-31 1.76752480e-31 0.00000000e+00 0.00000000e+00]]","[[ 4.51804569e-16  4.61335181e+00 -2.99529972e+00 -1.47215023e+00
  -2.08278687e-17 -2.13161981e-16 -1.24636359e+00  2.89626705e+00
  -5.43631293e-16 -3.88724439e-16  3.02481916e+00  1.24972031e+00
  -1.59311199e-16 -1.07643312e-16  0.00000000e+00  0.00000000e+00]]",38
"[[8.51629047e-31 7.54831621e+00 3.12382544e+00 8.37504464e-01
  7.17408595e-31 9.73790576e-31 6.07235689e-01 2.62288328e+00
  6.18126211e-31 6.12999441e-31 3.07239358e+00 6.01604623e-01
  2.72949773e-31 1.75187376e-31 0.00000000e+00 0.00000000e+00]]","[[ 2.24959553e-16  4.60804492e+00 -2.99477563e+00 -1.46331092e+00
  -1.24468717e-16  1.75996570e-16 -1.23842258e+00  2.91303788e+00
  -6.41208654e-16 -6.15476988e-16  3.03034515e+00  1.24235019e+00
  -3.93877425e-16 -1.11106440e-16  0.00000000e+00  0.00000000e+00]]",39
"[[8.66246109e-31 7.67941130e+00 3.18158241e+00 8.47927190e-01
  7.10281700e-31 9.64162516e-31 6.14525294e-01 2.69124254e+00
  6.87304304e-31 6.14203295e-31 3.13650843e+00 6.09167631e-01
  2.72275411e-31 1.81875500e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.54560121e-16  4.60174923e+00 -2.99361875e+00 -1.45408479e+00
  -1.05152339e-16  1.68877684e-16 -1.23017427e+00  2.92928587e+00
  -8.51604372e-16 -6.39567179e-16  3.03526971e+00  1.23464437e+00
  -3.09156083e-16 -1.91865257e-16  0.00000000e+00  0.00000000e+00]]",40
"[[8.57959224e-31 7.80781468e+00 3.23835179e+00 8.57898350e-01
  7.04360391e-31 9.59668033e-31 6.21488665e-01 2.75962441e+00
  7.48645288e-31 6.08804658e-31 3.19994950e+00 6.16405586e-01
  2.81887785e-31 1.94318172e-31 0.00000000e+00 0.00000000e+00]]","[[ 3.38483900e-16  4.59456160e+00 -2.99188953e+00 -1.44450868e+00
  -1.29010174e-16  8.02463354e-17 -1.22164974e+00  2.94505503e+00
  -1.02762209e-15 -5.48345171e-16  3.03964881e+00  1.22663395e+00
  -3.89304099e-16 -5.32575171e-17  0.00000000e+00  0.00000000e+00]]",41
"[[9.05130438e-31 7.93355616e+00 3.29414277e+00 8.67425235e-01
  7.49990880e-31 9.59159570e-31 6.28131570e-01 2.82802619e+00
  7.41654758e-31 6.04139313e-31 3.26272097e+00 6.23323519e-01
  2.79168766e-31 1.92374990e-31 0.00000000e+00 0.00000000e+00]]","[[ 6.85194220e-17  4.58656932e+00 -2.98964249e+00 -1.43461586e+00
   1.13399217e-16  1.67553847e-16 -1.21287697e+00  2.96038500e+00
  -9.47129208e-16 -4.55791939e-16  3.04353288e+00  1.21834708e+00
  -3.40380736e-16 -4.79317653e-17  0.00000000e+00  0.00000000e+00]]",42
"[[8.96184975e-31 8.05666541e+00 3.34896451e+00 8.76515116e-01
  7.44756374e-31 9.51425542e-31 6.34459718e-01 2.89644515e+00
  7.56252532e-31 6.06904148e-31 3.32482705e+00 6.29926452e-01
  2.87580943e-31 1.90751301e-31 0.00000000e+00 0.00000000e+00]]","[[ 7.19553724e-17  4.57785106e+00 -2.98692674e+00 -1.42443643e+00
   1.49655542e-16  1.93897971e-16 -1.20388114e+00  2.97531149e+00
  -7.04044048e-16 -3.16371239e-16  3.04696732e+00  1.20980918e+00
  -2.00494354e-16 -2.58163312e-17  0.00000000e+00  0.00000000e+00]]",43
"[[9.04461226e-31 8.17717188e+00 3.40282615e+00 8.85175232e-01
  7.38558682e-31 9.42091924e-31 6.40478762e-01 2.96487856e+00
  7.52410230e-31 6.06153112e-31 3.38627189e+00 6.36219402e-01
  2.84727715e-31 1.88843788e-31 0.00000000e+00 0.00000000e+00]]","[[ 1.96053783e-16  4.56847774e+00 -2.98378657e+00 -1.41399759e+00
   1.70043512e-16  1.61068047e-16 -1.19468494e+00  2.98986664e+00
  -6.94633279e-16 -2.11809456e-16  3.04999304e+00  1.20104330e+00
  -1.85196849e-16 -2.32346980e-17  0.00000000e+00  0.00000000e+00]]",44
