v,m,t
"[[3.77359053e-32 1.01976613e-31 5.25806771e-32 2.33060539e-31
  8.18979448e-01 3.70120148e-03 9.12240367e-01 8.32464175e-32
  7.02318726e-32 4.29541608e-32 3.49897915e-32 8.18486168e-32
  6.31116421e-02 1.06147585e-01 7.75637776e-32 4.95788183e-32
  1.87541627e-32 7.54660229e-32 6.39044345e-32 2.28866327e-01
  3.70729632e-01 3.13361414e-32 3.60665666e-33 2.09422023e-32
  1.83597823e-32 2.02425260e-32 7.70809128e-33 9.39887284e-33]]","[[ 1.83380075e-17  2.57600735e-16 -2.26426882e-16  6.09010289e-16
  -1.91987143e+00 -1.28690077e-01  2.02537074e+00 -1.36106820e-16
   1.16642378e-16  7.32397015e-17 -8.18638919e-17  2.29865473e-16
  -5.31424839e-01  6.91669064e-01 -5.16151851e-18 -1.30849186e-16
  -1.71173585e-18 -2.43604881e-16  1.86823977e-16  1.00957632e+00
  -1.28758351e+00 -2.78637075e-17 -4.75057369e-17 -2.59201863e-17
   5.07049107e-17 -1.36497021e-16 -6.69993884e-17  9.92443662e-17]]",11
"[[5.71116111e-32 1.15015804e-31 5.64835431e-32 2.30850075e-31
  8.89220930e-01 4.00563440e-03 9.90007647e-01 8.27336657e-32
  8.20166121e-32 6.97894664e-32 3.49044515e-32 8.46471949e-32
  6.83093388e-02 1.15339607e-01 8.71931646e-32 4.93519556e-32
  2.49231872e-32 8.15542113e-32 6.36092870e-32 2.47093378e-01
  4.01124349e-01 3.21535948e-32 4.00385256e-33 2.07601101e-32
  2.02826140e-32 2.21578300e-32 7.88558589e-33 9.60407841e-33]]","[[-1.24041390e-16  3.50411135e-16 -2.70332468e-16  5.59070163e-16
  -2.00794013e+00 -1.34299298e-01  2.11760423e+00 -1.04615636e-16
  -6.76736652e-18 -9.92049736e-17 -8.99427392e-17  2.67020959e-16
  -5.54629019e-01  7.23761715e-01  9.73596566e-17 -1.01365320e-16
   7.81875141e-17 -3.01965906e-16  1.86686035e-16  1.05185177e+00
  -1.34349247e+00  8.55025470e-18 -6.35701209e-17 -1.81003768e-17
   9.15302748e-17 -7.68285273e-17 -7.62548724e-17  7.20226957e-17]]",12
"[[9.63835296e-32 1.22179074e-31 7.00728416e-32 2.28904564e-31
  9.58785204e-01 4.30486899e-03 1.06694524e+00 8.41748578e-32
  8.22387930e-32 9.13884820e-32 4.19244467e-32 8.68992832e-32
  7.34210592e-02 1.24456528e-01 9.27795150e-32 5.05595892e-32
  3.48091403e-32 8.07461015e-32 8.40532836e-32 2.64913508e-01
  4.30992943e-01 3.18513889e-32 1.38737922e-32 2.05525090e-32
  2.00937479e-32 2.19362517e-32 7.84283786e-33 9.57387198e-33]]","[[ 8.79699493e-17  2.24192023e-16 -3.62270369e-16  5.22215422e-16
  -2.08724696e+00 -1.39289220e-01  2.20052612e+00 -1.41783148e-16
  -3.83760285e-17 -2.38605976e-16  4.89464604e-18  2.95983577e-16
  -5.75289792e-01  7.52728116e-01  1.67987128e-16 -1.32473826e-16
  -3.03048932e-17 -2.69043088e-16  2.28275921e-17  1.08911329e+00
  -1.39320798e+00  1.20918172e-17 -1.56761982e-16 -1.62903391e-17
   8.61135535e-17 -6.91456746e-17 -7.46383643e-17  5.67065890e-17]]",13
"[[9.56756245e-32 1.22768135e-31 7.36395087e-32 2.26639821e-31
  1.02767774e+00 4.59893770e-03 1.14306003e+00 9.90161733e-32
  8.36760878e-32 9.07599293e-32 4.60122750e-32 8.67844835e-32
  7.84477089e-02 1.33498611e-01 9.27656214e-32 5.11903085e-32
  4.24451169e-32 8.00513401e-32 8.69503445e-32 2.82331897e-01
  4.60341100e-01 3.23203726e-32 1.37350543e-32 2.07769589e-32
  1.98928104e-32 2.24396077e-32 8.26490629e-33 1.18754558e-32]]","[[ 9.51707743e-17  2.44326930e-16 -2.60718027e-16  4.74923641e-16
  -2.15866579e+00 -1.43721055e-01  2.27506517e+00 -2.37279186e-18
   1.29976948e-17 -2.31637154e-16  7.15399169e-17  2.93847795e-16
  -5.93661144e-01  7.78878420e-01  1.81419220e-16 -8.55171671e-17
  -1.16628016e-16 -2.31522774e-16 -4.05910304e-17  1.12186185e+00
  -1.43734859e+00  3.89450223e-17 -1.41085784e-16  6.07453467e-18
   7.75021982e-17 -8.91145322e-17 -4.48027419e-17  9.99983910e-17]]",14
"[[1.01654680e-31 1.22240393e-31 7.29155375e-32 2.33135527e-31
  1.09590396e+00 4.88787291e-03 1.21835888e+00 9.81597449e-32
  1.06045700e-31 9.14278201e-32 4.61004724e-32 8.60261265e-32
  8.33901896e-02 1.42466118e-01 9.51274655e-32 5.12063207e-32
  5.43840491e-32 8.03495930e-32 8.80662050e-32 2.99353698e-01
  4.89174466e-01 3.19971688e-32 1.35977037e-32 2.05691894e-32
  2.96994195e-32 2.24025410e-32 8.18225722e-33 1.29460044e-32]]","[[ 1.68935220e-16  1.93437876e-16 -2.38170988e-16  5.21037390e-16
  -2.22298307e+00 -1.47649895e-01  2.34205729e+00 -1.36998252e-17
   1.64034307e-16 -1.68780995e-16  8.78021637e-17  2.74926659e-16
  -6.09971696e-01  8.02491772e-01  1.05923133e-16 -5.39890450e-17
  -2.16155966e-16 -1.75222852e-16 -8.10893497e-17  1.15054838e+00
  -1.47647099e+00  3.50505201e-17 -1.26977205e-16  5.46708120e-18
   1.69779661e-16 -9.38899108e-17 -4.03224677e-17  5.55122776e-17]]",15
"[[1.00853347e-31 1.27784907e-31 7.41973456e-32 2.57355035e-31
  1.16346921e+00 5.17170700e-03 1.29284856e+00 9.90422719e-32
  1.06591180e-31 9.06245052e-32 4.56439268e-32 8.87380837e-32
  8.82493994e-02 1.51359305e-01 1.06165245e-31 5.07254758e-32
  5.63887077e-32 7.96312859e-32 9.37855449e-32 3.15984033e-01
  5.17498651e-01 3.31713200e-32 1.64378665e-32 2.03634975e-32
  2.94024254e-32 2.56732958e-32 9.32742017e-33 1.28190480e-32]]","[[ 1.37371532e-16  9.18328084e-17 -1.69510122e-16  3.05989295e-16
  -2.28090661e+00 -1.51125322e-01  2.40225479e+00  3.08456646e-17
   1.87705021e-16 -1.62436810e-16  8.11336077e-17  1.87665954e-16
  -6.24427237e-01  8.23819405e-01 -1.41637194e-17 -5.41774771e-17
  -1.44057709e-16 -1.48470790e-16  8.25998121e-18  1.17557877e+00
  -1.51107627e+00  7.01993530e-17 -1.68833493e-16  4.92037308e-18
   1.52801695e-16 -1.43617586e-16 -1.26186789e-18  5.15433562e-17]]",16
"[[9.99388884e-32 1.43751383e-31 8.28030901e-32 2.57659186e-31
  1.23037878e+00 5.45047227e-03 1.36653577e+00 9.80596480e-32
  1.07613215e-31 8.99733532e-32 5.04760577e-32 8.95231336e-32
  9.30262320e-02 1.60178428e-01 1.30389376e-31 7.05498736e-32
  5.59553238e-32 7.88587358e-32 9.63522236e-32 3.32227990e-01
  5.45319224e-01 3.28396068e-32 1.62734878e-32 2.11945606e-32
  3.33644183e-32 2.74636162e-32 1.06576481e-32 1.26908576e-32]]","[[ 1.33333585e-16  2.13967178e-16 -2.49242707e-16  2.21746152e-16
  -2.33307345e+00 -1.54191963e-01  2.45633477e+00  3.05537349e-17
   2.14628580e-16 -1.30221497e-16  2.97690971e-19  1.28003996e-16
  -6.37213010e-01  8.43087435e-01  1.46267696e-16  9.38293747e-17
  -1.41075737e-16 -1.38498418e-16  6.66330892e-17  1.19731841e+00
  -1.54161544e+00  6.31794177e-17 -1.51950144e-16  3.65950602e-17
   7.22833675e-17 -1.74500201e-16 -3.88650089e-17  4.63890205e-17]]",17
"[[9.89671321e-32 1.66663738e-31 1.04156049e-31 2.61604675e-31
  1.29663792e+00 5.72420104e-03 1.43942717e+00 1.04870000e-31
  1.45724710e-31 1.00634516e-31 5.33398837e-32 9.15689916e-32
  9.77215773e-02 1.68923740e-01 1.30349105e-31 7.12598245e-32
  5.76422023e-32 8.12283380e-32 9.61689830e-32 3.48090628e-01
  5.72641717e-01 3.68922961e-32 1.68733052e-32 2.26738024e-32
  4.16668006e-32 2.83900028e-32 1.22449708e-32 1.25639490e-32]]","[[ 1.14743558e-16  3.65260177e-17 -3.73251274e-16  2.80330938e-16
  -2.38005690e+00 -1.56889982e-01  2.50490659e+00 -6.07679902e-17
  -4.79292674e-18 -9.67773975e-18 -5.77716041e-17  6.09717847e-17
  -6.48495760e-01  8.60499370e-01  9.60934576e-17  1.22068899e-16
  -7.95716258e-17 -6.84508049e-17  8.79033019e-17  1.21609620e+00
  -1.56849446e+00 -9.32829190e-18 -1.09140780e-16  7.40596023e-17
  -2.78751926e-17 -1.91705955e-16  6.17849779e-18  4.17501185e-17]]",18
"[[1.20108328e-31 1.67148525e-31 1.07056004e-31 2.61107706e-31
  1.36225181e+00 5.99292557e-03 1.51152936e+00 1.05357699e-31
  1.44638847e-31 1.08523313e-31 7.82722583e-32 9.25292365e-32
  1.02336321e-01 1.77595492e-01 1.32000939e-31 7.21586503e-32
  6.36617432e-32 8.94661556e-32 1.13875560e-31 3.63576970e-01
  5.99471625e-01 3.65233731e-32 1.67045721e-32 3.07503312e-32
  4.22797774e-32 2.85683033e-32 1.25318358e-32 1.24389877e-32]]","[[-4.54952678e-17 -1.35100320e-17 -2.73144658e-16  2.98331286e-16
  -2.42237294e+00 -1.59255527e-01  2.54851873e+00 -9.38881099e-17
   1.49577083e-17  8.56040978e-17  1.07585547e-16  9.81866684e-17
  -6.58425589e-01  8.76238376e-01  1.40847015e-16  1.50004555e-16
   9.60107039e-18  3.35262945e-17  2.15744840e-16  1.23220821e+00
  -1.59207873e+00 -8.39546271e-18 -9.82267022e-17  1.57775905e-16
  -5.71757532e-17 -1.94034210e-16 -1.46708801e-17  3.67515575e-17]]",19
"[[1.21485082e-31 1.67746301e-31 1.14677629e-31 2.76987429e-31
  1.42722558e+00 6.25667811e-03 1.58284885e+00 1.04482479e-31
  1.48264614e-31 1.08062941e-31 7.76780406e-32 9.45309181e-32
  1.06871344e-01 1.86193931e-01 1.30918178e-31 7.47436666e-32
  7.80421186e-32 9.42907089e-32 1.12738164e-31 3.78692009e-01
  6.25814403e-01 3.67005197e-32 1.66703717e-32 3.22576565e-32
  5.37205212e-32 2.86926210e-32 1.24875488e-32 1.23145979e-32]]","[[-9.17181458e-17  3.54777435e-17 -1.52598305e-16  4.04479036e-16
  -2.46048593e+00 -1.61321134e-01  2.58766480e+00 -7.11442538e-17
   8.46810028e-17  5.20464606e-17  1.10556702e-16  1.42469517e-16
  -6.67137617e-01  8.90469306e-01  1.42165187e-16  1.92507168e-16
   1.31184804e-16 -4.54518259e-17  1.93004468e-16  1.24592098e+00
  -1.61269714e+00  1.57331428e-17 -7.68781810e-17  1.84599120e-16
   5.74617081e-17 -1.54382313e-16 -2.22055355e-17  3.30764018e-17]]",20
"[[1.23019525e-31 1.85560866e-31 1.19351556e-31 3.01196191e-31
  1.49156430e+00 6.51549093e-03 1.65339214e+00 1.17756296e-31
  1.53398690e-31 1.07015533e-31 8.52888085e-32 1.02288104e-31
  1.11327524e-01 1.94719303e-01 1.40417882e-31 7.64018418e-32
  9.37277543e-32 1.02521142e-31 1.12661460e-31 3.93440703e-01
  6.51675465e-01 3.63335145e-32 1.76603443e-32 3.62094528e-32
  5.32366558e-32 3.44383554e-32 1.53511879e-32 1.21914519e-32]]","[[-3.01126222e-17  1.71543820e-16 -2.13632011e-16  5.28282879e-16
  -2.49481382e+00 -1.63116084e-01  2.62278907e+00 -1.83690357e-16
  -5.13033016e-18  4.10780207e-17  7.91747307e-18  3.49354003e-17
  -6.74753479e-01  9.03340535e-01  2.31914457e-16  1.24209414e-16
  -1.02538108e-17  5.48709101e-17  2.06118181e-16  1.25747445e+00
  -1.63064575e+00  1.41598285e-17 -3.51804186e-17  1.00760520e-16
   4.44121304e-17 -2.16614286e-16 -7.46522896e-17  2.97687616e-17]]",21
"[[1.35515815e-31 1.83944915e-31 1.18508719e-31 3.21846150e-31
  1.55527299e+00 6.76939626e-03 1.72316561e+00 1.19187599e-31
  1.52977770e-31 1.09686331e-31 8.52348136e-32 1.07256246e-31
  1.15705732e-01 2.03171852e-01 1.39905253e-31 7.68205339e-32
  9.37211878e-32 1.01736624e-31 1.11554088e-31 4.07827976e-01
  6.77060191e-01 3.85097336e-32 1.90544287e-32 3.58473582e-32
  5.33372857e-32 3.47158966e-32 1.68149905e-32 1.20695374e-32]]","[[ 9.00587230e-17  1.38908544e-16 -2.10995212e-16  6.29278910e-16
  -2.52573275e+00 -1.64666733e-01  2.65429137e+00 -1.14244261e-16
  -3.79799638e-17 -2.41931081e-17  3.53904245e-17  1.08843557e-16
  -6.81382676e-01  9.14985607e-01  2.38581852e-16  1.46179030e-16
   2.12791283e-17  6.48981227e-17  1.89892943e-16  1.26708460e+00
  -1.64619103e+00  6.31378363e-17  7.96952831e-18  9.06844681e-17
   6.51303395e-17 -1.70014438e-16 -1.07402910e-16  2.67918854e-17]]",22
"[[1.39708054e-31 1.92517371e-31 1.17888193e-31 3.20433086e-31
  1.61835661e+00 7.01842634e-03 1.79217564e+00 1.26240451e-31
  1.62697491e-31 1.08590072e-31 8.59687602e-32 1.11327681e-31
  1.20006837e-01 2.11551820e-01 1.68322312e-31 7.63867879e-32
  1.00267248e-31 1.00872487e-31 1.12939949e-31 4.21858719e-01
  7.01973919e-01 3.92347235e-32 1.90705139e-32 3.54888846e-32
  5.28039129e-32 3.62061642e-32 2.14728020e-32 1.19488420e-32]]","[[ 6.57200200e-18  2.29789470e-17 -1.66135186e-16  5.23861042e-16
  -2.55358121e+00 -1.65996802e-01  2.68253158e+00 -1.20193547e-17
  -1.40245623e-16 -2.25515764e-17 -7.97693327e-18  2.62375308e-17
  -6.87123783e-01  9.25524718e-01  4.20502444e-17  1.13272898e-16
   1.05657121e-16  4.60297119e-17  1.20889630e-16  1.27494591e+00
  -1.65957285e+00  9.01420250e-17  2.15471860e-17  8.16160213e-17
   5.86173056e-17 -1.95878208e-16 -2.71934786e-17  2.41126969e-17]]",23
"[[1.39769997e-31 1.90856313e-31 1.18272936e-31 3.18074694e-31
  1.68082009e+00 7.26261345e-03 1.86042852e+00 1.25024534e-31
  1.63339454e-31 1.09384344e-31 9.48397573e-32 1.10602614e-31
  1.24231701e-01 2.19859447e-01 1.68408409e-31 7.74738237e-32
  1.00947357e-31 9.99527978e-32 1.21800686e-31 4.35537786e-01
  7.26421947e-01 3.88423763e-32 2.12413430e-32 3.52183618e-32
  5.24597763e-32 3.69063337e-32 2.12580740e-32 1.37124884e-32]]","[[ 4.41119695e-17  3.69326766e-17 -1.09978969e-16  5.00559962e-16
  -2.57866389e+00 -1.67127643e-01  2.70783359e+00 -3.99923986e-18
  -7.85876985e-17  2.30645341e-17  9.14649931e-17  3.91074888e-18
  -6.92065544e-01  9.35066053e-01  7.99085064e-17  5.89234776e-17
   5.40696784e-17  5.08626025e-17  8.84999680e-18  1.28123344e+00
  -1.67100713e+00  8.11278225e-17 -2.92031524e-17  6.42693216e-17
   3.91945053e-17 -2.08882275e-16 -2.44741307e-17 -2.16936739e-17]]",24
"[[1.44269287e-31 2.08926047e-31 1.21976730e-31 3.16486078e-31
  1.74266828e+00 7.50198985e-03 1.92793048e+00 1.24325633e-31
  2.05151262e-31 1.27144898e-31 9.47522641e-32 1.10495293e-31
  1.28381182e-01 2.28094971e-01 1.67450138e-31 7.78072283e-32
  1.07669003e-31 1.04840317e-31 1.29072377e-31 4.48869999e-01
  7.50409536e-01 3.84539525e-32 2.10289296e-32 3.60529847e-32
  5.58934528e-32 3.69982510e-32 2.18635424e-32 1.41221929e-32]]","[[ 1.16492634e-16  1.74584016e-16 -2.90774002e-17  4.10602447e-16
  -2.60125497e+00 -1.68078472e-01  2.73048889e+00  1.98814160e-17
  -2.79164058e-16 -1.16553235e-16  1.11659666e-16  3.51219699e-17
  -6.96287855e-01  9.43706983e-01  9.88585724e-17  1.97423496e-17
  -3.92640744e-17  1.22503434e-16 -8.41745579e-17  1.28610479e+00
  -1.68068823e+00  7.30150402e-17 -2.62828372e-17  2.33923315e-17
  -2.76397624e-17 -1.66523589e-16 -5.06282771e-17 -4.29086908e-17]]",25
