v,m,t
"[[1.61921981e+00 2.28455066e+00 1.62976222e-01 4.22255529e-31
  5.87314400e+00 3.27072859e+00 2.79774607e-31 3.83818473e-01
  1.21570761e+00 3.58373288e-32 0.00000000e+00 2.65775103e-32]]","[[ 2.69232121e+00  3.19904349e+00 -8.49977279e-01 -6.26735637e-16
   5.12513025e+00  3.82290269e+00 -4.41757701e-16 -1.30127957e+00
   2.31841678e+00  1.34658967e-16  0.00000000e+00 -5.77616849e-17]]",11
"[[1.75292917e+00 2.47411754e+00 1.75530347e-01 4.21201059e-31
  6.35491675e+00 3.53727550e+00 3.05481360e-31 4.12432206e-01
  1.30772542e+00 3.54789555e-32 0.00000000e+00 2.63117352e-32]]","[[ 2.81026032e+00  3.34002133e+00 -8.84075680e-01 -5.07776334e-16
   5.34780712e+00  3.98765373e+00 -2.28749175e-16 -1.35129578e+00
   2.40933645e+00  1.21193070e-16  0.00000000e+00 -5.19855164e-17]]",12
"[[1.88448032e+00 2.66079021e+00 1.87726204e-01 4.86154580e-31
  6.82835811e+00 3.79890173e+00 3.03009980e-31 4.40069818e-01
  1.39685658e+00 5.80193869e-32 0.00000000e+00 2.60529702e-32]]","[[ 2.91534365e+00  3.46581681e+00 -9.13783143e-01 -1.94005294e-16
   5.54582279e+00  4.13386449e+00 -1.81719889e-16 -1.39438498e+00
   2.48810331e+00 -4.22379051e-17  0.00000000e+00 -4.88731982e-17]]",13
"[[2.01389403e+00 2.84459730e+00 1.99568121e-01 4.86872056e-31
  7.29354999e+00 4.05565575e+00 3.01061486e-31 4.66747485e-01
  1.48314611e+00 6.26303483e-32 0.00000000e+00 2.57924405e-32]]","[[ 3.00885281e+00  3.57794527e+00 -9.39533727e-01 -2.49297616e-16
   5.72163455e+00  4.26338046e+00 -1.96435671e-16 -1.43123705e+00
   2.55592857e+00 -1.10063787e-16  0.00000000e+00 -4.39858784e-17]]",14
"[[2.14119107e+00 3.02556732e+00 2.11060430e-01 4.88030528e-31
  7.75057397e+00 4.30758593e+00 4.00023757e-31 4.92481351e-01
  1.56663893e+00 6.20040448e-32 0.00000000e+00 2.58131395e-32]]","[[ 3.09194145e+00  3.67777067e+00 -9.61718160e-01 -1.46732858e-16
   5.87745425e+00  4.37786284e+00 -4.96124041e-16 -1.46247315e+00
   2.61390274e+00 -9.90574081e-17  0.00000000e+00 -5.62793059e-17]]",15
"[[2.26639215e+00 3.20372871e+00 2.22207466e-01 4.83960330e-31
  8.19951128e+00 4.55474054e+00 3.98231506e-31 5.17287528e-01
  1.64737979e+00 8.05618030e-32 0.00000000e+00 2.81329137e-32]]","[[ 3.16564807e+00  3.76652078e+00 -9.80688170e-01 -1.60521960e-16
   6.01527278e+00  4.47880698e+00 -3.99522414e-16 -1.48865260e+00
   2.66300764e+00  4.93322616e-17  0.00000000e+00 -1.01424455e-16]]",16
"[[2.38951798e+00 3.37910977e+00 2.33013567e-01 4.80893223e-31
  8.64044286e+00 4.79716779e+00 3.97287503e-31 5.41182088e-01
  1.72541329e+00 9.58944638e-32 0.00000000e+00 2.87003510e-32]]","[[ 3.23090750e+00  3.84530074e+00 -9.96760387e-01 -1.02368747e-16
   6.13688221e+00  4.56755898e+00 -3.04449289e-16 -1.51027909e+00
   2.70412726e+00  1.71435561e-16  0.00000000e+00 -1.20415605e-16]]",17
"[[2.51058922e+00 3.55173870e+00 2.43483074e-01 4.80675661e-31
  9.07344930e+00 5.03491577e+00 4.21650752e-31 5.64181062e-01
  1.80078387e+00 9.49872966e-32 0.00000000e+00 2.84133475e-32]]","[[ 3.28856131e+00  3.91510538e+00 -1.01021986e+00 -2.43722196e-17
   6.24389564e+00  4.64533060e+00 -1.05670990e-16 -1.52780620e+00
   2.73805761e+00  1.47096345e-16  0.00000000e+00 -1.08374045e-16]]",18
"[[2.62962650e+00 3.72164359e+00 2.53620332e-01 5.22062222e-31
  9.49861088e+00 5.26803250e+00 4.20190523e-31 5.86300430e-01
  1.87353578e+00 9.41738142e-32 0.00000000e+00 3.09509294e-32]]","[[ 3.33936710e+00  3.97683019e+00 -1.02132320e+00  1.92991310e-16
   6.33776513e+00  4.71321268e+00 -4.26036197e-17 -1.54164244e+00
   2.76551545e+00  1.20708074e-16  0.00000000e+00 -4.44168187e-17]]",19
"[[2.74665042e+00 3.88885243e+00 2.63429688e-01 5.66964911e-31
  9.91600754e+00 5.49656588e+00 4.35330175e-31 6.07556121e-01
  1.94371312e+00 1.06345937e-31 0.00000000e+00 3.15675514e-32]]","[[ 3.38400691e+00  4.03128129e+00 -1.03030145e+00  3.97574539e-16
   6.41979779e+00  4.77218728e+00  1.00730672e-16 -1.55215575e+00
   2.78714622e+00 -5.87850256e-18  0.00000000e+00 -9.54273247e-18]]",20
"[[2.86168152e+00 4.05339307e+00 2.72915490e-01 5.84731164e-31
  1.03257189e+01 5.72056373e+00 5.32056573e-31 6.27964007e-01
  2.01135976e+00 1.05282478e-31 0.00000000e+00 3.17992142e-32]]","[[ 3.42309477e+00  4.07918439e+00 -1.03736262e+00  5.10904975e-16
   6.49117027e+00  4.82313851e+00 -2.27272732e-16 -1.55967753e+00
   2.80353119e+00 -5.29065231e-18  0.00000000e+00 -3.19837222e-17]]",21
"[[2.97474034e+00 4.21529326e+00 2.82082089e-01 6.01659043e-31
  1.07278243e+01 5.94007375e+00 5.61354290e-31 6.47539897e-01
  2.07651939e+00 1.04229653e-31 0.00000000e+00 3.14812221e-32]]","[[ 3.45718354e+00  4.12119275e+00 -1.04269402e+00  3.08899965e-16
   6.55294182e+00  4.86686235e+00 -3.90605350e-16 -1.56450633e+00
   2.81519387e+00 -4.76158708e-18  0.00000000e+00 -2.87853500e-17]]",22
"[[3.08584735e+00 4.37458064e+00 2.90933840e-01 6.69250772e-31
  1.11224027e+01 6.15514354e+00 5.85173340e-31 6.66299534e-01
  2.13923548e+00 1.07477871e-31 0.00000000e+00 3.12543914e-32]]","[[ 3.48677095e+00  4.15789450e+00 -1.04646430e+00  5.49318501e-16
   6.60606603e+00  4.90407547e+00 -5.23104113e-16 -1.56691109e+00
   2.82260576e+00 -6.97874480e-17  0.00000000e+00 -1.65269642e-17]]",23
"[[3.19502299e+00 4.53128272e+00 2.99475096e-01 6.80228222e-31
  1.15095327e+01 6.36582061e+00 5.95048781e-31 6.84258591e-01
  2.19955128e+00 1.12725515e-31 0.00000000e+00 3.20611594e-32]]","[[ 3.51230517e+00  4.18981912e+00 -1.04882532e+00  6.27315045e-16
   6.65140139e+00  4.93542314e+00 -5.96201732e-16 -1.56713413e+00
   2.82619157e+00 -1.42322362e-16  0.00000000e+00  1.85818503e-17]]",24
"[[3.30228765e+00 4.68542690e+00 3.07710214e-01 6.81472946e-31
  1.18892927e+01 6.57215232e+00 6.39658169e-31 7.01432661e-01
  2.25750980e+00 1.19095984e-31 0.00000000e+00 3.18411441e-32]]","[[ 3.53418977e+00  4.21744330e+00 -1.04991386e+00  6.54288645e-16
   6.68972079e+00  4.96148636e+00 -7.61436792e-16 -1.56539380e+00
   2.82633386e+00 -4.15007253e-17  0.00000000e+00  6.69389457e-18]]",25
"[[3.40766167e+00 4.83704044e+00 3.15643549e-01 6.91296127e-31
  1.22617606e+01 6.77418593e+00 7.28816144e-31 7.17837263e-01
  2.31315383e+00 1.50553279e-31 0.00000000e+00 3.17064825e-32]]","[[ 3.55278812e+00  4.24119623e+00 -1.04985310e+00  7.17847807e-16
   6.72172010e+00  4.98278834e+00 -9.94412114e-16 -1.56188686e+00
   2.82337730e+00  1.43337629e-16  0.00000000e+00 -7.53093368e-18]]",26
"[[3.51116535e+00 4.98615049e+00 3.23279458e-01 7.68689669e-31
  1.26270142e+01 6.97196858e+00 7.30060452e-31 7.33487825e-01
  2.36652588e+00 1.49092086e-31 0.00000000e+00 5.02333624e-32]]","[[ 3.56842749e+00  4.26146434e+00 -1.04875400e+00  9.36418848e-16
   6.74802586e+00  4.99980021e+00 -8.02599534e-16 -1.55679065e+00
   2.81763240e+00  1.22345083e-16  0.00000000e+00  1.30495408e-16]]",27
"[[3.61281892e+00 5.13278407e+00 3.30622297e-01 7.90652504e-31
  1.29851308e+01 7.16554727e+00 7.88724606e-31 7.48399692e-01
  2.41766823e+00 1.49763410e-31 0.00000000e+00 5.60362680e-32]]","[[ 3.58140257e+00  4.27859557e+00 -1.04671650e+00  1.01496794e-15
   6.76920221e+00  5.01294627e+00 -4.65503527e-16 -1.55026501e+00
   2.80937896e+00  6.36106302e-17  0.00000000e+00  3.80403312e-17]]",28
"[[3.71264258e+00 5.27696808e+00 3.37676423e-01 7.82751380e-31
  1.33361873e+01 7.35496887e+00 8.01625819e-31 7.62588112e-01
  2.46662288e+00 1.50808365e-31 0.00000000e+00 5.59802992e-32]]","[[ 3.59197881e+00  4.29290323e+00 -1.04383065e+00  9.15795276e-16
   6.78575716e+00  5.02260866e+00 -5.63135208e-16 -1.54245406e+00
   2.79886911e+00  1.07673661e-16  0.00000000e+00  1.17775834e-17]]",29
"[[3.81065646e+00 5.41872927e+00 3.44446189e-01 8.07025945e-31
  1.36802604e+01 7.54028012e+00 8.06811886e-31 7.76068237e-01
  2.51343155e+00 1.49300281e-31 0.00000000e+00 6.54094989e-32]]","[[ 3.60039527e+00  4.30466945e+00 -1.04017757e+00  1.00338628e-15
   6.79814814e+00  5.02913158e+00 -3.91920315e-16 -1.53348771e+00
   2.78633010e+00  9.69062947e-17  0.00000000e+00 -8.93451735e-17]]",30
"[[3.90688063e+00 5.55809428e+00 3.50935949e-01 8.82858275e-31
  1.40174264e+01 7.72152761e+00 8.00254128e-31 7.88855119e-01
  2.55813568e+00 1.47807278e-31 0.00000000e+00 6.61380520e-32]]","[[ 3.60686732e+00  4.31414829e+00 -1.03583038e+00  6.13388214e-16
   6.80678712e+00  5.03282506e+00 -3.91591648e-16 -1.52348316e+00
   2.77196674e+00  8.72156652e-17  0.00000000e+00 -1.17594633e-16]]",31
"[[4.00133510e+00 5.69508959e+00 3.57150053e-01 8.74590544e-31
  1.43477613e+01 7.89875779e+00 9.00413539e-31 8.00963705e-01
  2.60077643e+00 1.56556875e-31 0.00000000e+00 6.80502691e-32]]","[[ 3.61158895e+00  4.32156857e+00 -1.03085497e+00  5.75731717e-16
   6.81204511e+00  5.03396842e+00 -6.81312328e-16 -1.51254608e+00
   2.75596367e+00  1.79626041e-16  0.00000000e+00 -5.51045316e-17]]",32
"[[4.09403982e+00 5.82974157e+00 3.63092848e-01 9.82461660e-31
  1.46713407e+01 8.07201694e+00 8.93214386e-31 8.12408833e-01
  2.64139463e+00 1.67609531e-31 0.00000000e+00 6.73697664e-32]]","[[ 3.61473497e+00  4.32713638e+00 -1.02531072e+00  1.76666202e-16
   6.81425629e+00  5.03281328e+00 -5.70696018e-16 -1.50077181e+00
   2.73848737e+00  2.73994310e-16  0.00000000e+00 -4.95940784e-17]]",33
"[[4.18501466e+00 5.96207644e+00 3.68768678e-01 9.83901150e-31
  1.49882399e+01 8.24135121e+00 8.87074377e-31 8.23205229e-01
  2.68003084e+00 1.86744360e-31 0.00000000e+00 7.97134882e-32]]","[[ 3.61646284e+00  4.33103731e+00 -1.01925119e+00  5.28670844e-17
   6.81372167e+00  5.02958639e+00 -5.66467079e-16 -1.48824638e+00
   2.71968796e+00  1.02334960e-16  0.00000000e+00  6.94592357e-17]]",34
"[[4.27427943e+00 6.09212029e+00 3.74181884e-01 9.97988816e-31
  1.52985337e+01 8.40680657e+00 9.04939468e-31 8.33367505e-01
  2.71672529e+00 1.85632083e-31 0.00000000e+00 7.89163534e-32]]","[[ 3.61691450e+00  4.33343859e+00 -1.01272467e+00  2.02262880e-16
   6.81071240e+00  5.02449206e+00 -3.46309411e-16 -1.47504743e+00
   2.69970081e+00  1.19581756e-16  0.00000000e+00  6.25133122e-17]]",35
"[[4.36185388e+00 6.21989905e+00 3.79336800e-01 1.03099215e-30
  1.56022967e+01 8.56842882e+00 8.95919359e-31 8.42910155e-01
  2.75151788e+00 1.83775762e-31 0.00000000e+00 7.92057867e-32]]","[[ 3.61621785e+00  4.33449082e+00 -1.00577471e+00  3.89360537e-16
   6.80547279e+00  5.01771444e+00 -3.06266764e-16 -1.46124506e+00
   2.67864807e+00  1.07623581e-16  0.00000000e+00  8.91039795e-17]]",36
"[[4.44775767e+00 6.34543852e+00 3.84237758e-01 1.02413598e-30
  1.58996032e+01 8.72626361e+00 1.00751325e-30 8.51847548e-01
  2.78444819e+00 1.92188271e-31 0.00000000e+00 1.03107354e-31]]","[[ 3.61448816e+00  4.33432971e+00 -9.98440606e-01  2.91655819e-16
   6.79822294e+00  5.00941952e+00  7.15674665e-17 -1.44690255e+00
   2.65663992e+00  1.98104820e-16  0.00000000e+00 -7.69484723e-17]]",37
"[[4.53201038e+00 6.46876437e+00 3.88889080e-01 1.11037484e-30
  1.61905269e+01 8.88035640e+00 1.00912564e-30 8.60193932e-01
  2.81555549e+00 1.90266388e-31 0.00000000e+00 1.07926384e-31]]","[[ 3.61182938e+00  4.33307753e+00 -9.90757815e-01  5.73102895e-16
   6.78916120e+00  4.99975694e+00  1.72519574e-16 -1.43207707e+00
   2.63377580e+00  1.78294338e-16  0.00000000e+00  7.23234226e-18]]",38
"[[4.61463153e+00 6.58990210e+00 3.93295084e-01 1.31925916e-30
  1.64751413e+01 9.03075246e+00 1.01474551e-30 8.67963428e-01
  2.84487867e+00 1.97951130e-31 0.00000000e+00 1.09878930e-31]]","[[ 3.60833521e+00  4.33084445e+00 -9.82758347e-01  4.67637576e-17
   6.77846635e+00  4.98886163e+00  2.80611632e-16 -1.41682028e+00
   2.61014546e+00  6.25496042e-17  0.00000000e+00 -4.85527660e-17]]",39
"[[4.69564055e+00 6.70887709e+00 3.97460080e-01 1.30606678e-30
  1.67535194e+01 9.17749690e+00 1.01940799e-30 8.75170024e-01
  2.87245632e+00 1.95971619e-31 0.00000000e+00 1.11459788e-31]]","[[ 3.60409016e+00  4.32772977e+00 -9.74471107e-01  4.16228054e-17
   6.76629950e+00  4.97685530e+00  1.30854398e-16 -1.40117884e+00
   2.58582995e+00  5.62946438e-17  0.00000000e+00  8.06782026e-18]]",40
"[[4.77505678e+00 6.82571453e+00 4.01388371e-01 1.34888714e-30
  1.70257341e+01 9.32063463e+00 1.07251307e-30 8.81827579e-01
  2.89832665e+00 1.98228925e-31 0.00000000e+00 1.10773414e-31]]","[[ 3.59917044e+00  4.32382300e+00 -9.65922206e-01 -1.98931166e-16
   6.75280593e+00  4.96384770e+00 -1.33824291e-16 -1.38519497e+00
   2.56090246e+00  1.15603782e-16  0.00000000e+00  2.79546086e-17]]",41
"[[4.85289950e+00 6.94043952e+00 4.05084250e-01 1.37337509e-30
  1.72918576e+01 9.46021036e+00 1.07418712e-30 8.87949814e-01
  2.92252753e+00 2.31038794e-31 0.00000000e+00 1.20132888e-31]]","[[ 3.59364482e+00  4.31920481e+00 -9.57135241e-01  1.58383675e-17
   6.73811662e+00  4.94993787e+00 -2.31793490e-16 -1.36890686e+00
   2.53542909e+00 -8.24831578e-17  0.00000000e+00 -7.71502289e-17]]",42
"[[4.92918787e+00 7.05307697e+00 4.08552002e-01 1.36979302e-30
  1.75519619e+01 9.59626861e+00 1.17373208e-30 8.93550315e-01
  2.94509647e+00 2.29386103e-31 0.00000000e+00 1.20043402e-31]]","[[ 3.58757535e+00  4.31394794e+00 -9.48131544e-01  1.15010078e-16
   6.72234968e+00  4.93521521e+00  1.23480463e-16 -1.35234904e+00
   2.50946961e+00 -9.98804501e-17  0.00000000e+00 -3.60908940e-17]]",43
"[[5.00394098e+00 7.16365164e+00 4.11795900e-01 1.40100824e-30
  1.78061185e+01 9.72885370e+00 1.16463194e-30 8.98642530e-01
  2.96607061e+00 2.27092242e-31 0.00000000e+00 1.19072771e-31]]","[[ 3.58101803e+00  4.30811800e+00 -9.38930413e-01 -1.08418152e-16
   6.70561166e+00  4.91976040e+00  5.97788903e-17 -1.33555281e+00
   2.48307801e+00 -8.98924051e-17  0.00000000e+00 -1.73225469e-17]]",44
"[[5.07717784e+00 7.27218816e+00 4.14820210e-01 1.39129528e-30
  1.80543987e+01 9.85800976e+00 1.15405802e-30 9.03239762e-01
  2.98548675e+00 2.25134314e-31 0.00000000e+00 1.17882044e-31]]","[[ 3.57402343e+00  4.30177415e+00 -9.29549314e-01 -1.63128815e-16
   6.68799871e+00  4.90364631e+00  2.10536066e-17 -1.31854647e+00
   2.45630314e+00 -9.85948100e-17  0.00000000e+00 -1.55902922e-17]]",45
"[[5.14891735e+00 7.37871100e+00 4.17629182e-01 1.37792149e-30
  1.82968733e+01 9.98378068e+00 1.14343386e-30 9.07355175e-01
  3.00338129e+00 2.54041792e-31 0.00000000e+00 1.16767547e-31]]","[[ 3.56663721e+00  4.29496976e+00 -9.20004061e-01 -1.70035685e-16
   6.66959759e+00  4.88693875e+00  4.92208094e-17 -1.30135573e+00
   2.42918920e+00 -2.65253943e-16  0.00000000e+00 -6.01102717e-18]]",46
"[[5.21917832e+00 7.48324447e+00 4.20227058e-01 1.40518465e-30
  1.85336126e+01 1.01062102e+01 1.14372990e-30 9.11001786e-01
  3.01979027e+00 2.52227668e-31 0.00000000e+00 1.18965350e-31]]","[[ 3.55890063e+00  4.28775300e+00 -9.10308987e-01  4.95570728e-17
   6.65048660e+00  4.86969719e+00 -6.40081308e-17 -1.28400385e+00
   2.40177618e+00 -2.65678384e-16  0.00000000e+00 -6.34226636e-17]]",47
"[[5.28797948e+00 7.58581274e+00 4.22618065e-01 1.41284683e-30
  1.87646866e+01 1.02253417e+01 1.13300778e-30 9.14192465e-01
  3.03474935e+00 2.49712761e-31 0.00000000e+00 1.22196688e-31]]","[[ 3.55085096e+00  4.28016734e+00 -9.00477090e-01  1.91958157e-16
   6.63073649e+00  4.85197541e+00 -3.08644757e-17 -1.26651198e+00
   2.37410029e+00 -2.41825334e-16  0.00000000e+00  9.41013789e-18]]",48
"[[5.35533943e+00 7.68643981e+00 4.24806418e-01 1.41198755e-30
  1.89901651e+01 1.03412185e+01 1.16368722e-30 9.16939936e-01
  3.04829382e+00 2.47215633e-31 0.00000000e+00 1.24098635e-31]]","[[ 3.54252190e+00  4.27225202e+00 -8.90520164e-01  5.75703521e-17
   6.61041113e+00  4.83382204e+00  1.77184195e-16 -1.24889928e+00
   2.34619435e+00 -2.17642800e-16  0.00000000e+00  6.43611098e-17]]",49
"[[5.42127672e+00 7.78514954e+00 4.26796317e-01 1.39789313e-30
  1.92101173e+01 1.04538837e+01 1.25767382e-30 9.19256773e-01
  3.06045858e+00 2.44743477e-31 0.00000000e+00 1.24974989e-31]]","[[ 3.53394395e+00  4.26404248e+00 -8.80448924e-01  4.67686722e-17
   6.58956825e+00  4.81528107e+00  4.84463436e-16 -1.23118321e+00
   2.31808811e+00 -1.95878520e-16  0.00000000e+00  1.19104320e-17]]",50
