v,m,t
"[[4.20462174e-01 2.66104041e+00 1.80860838e+00 2.07750787e-04
  2.14305260e+00 2.60041237e+00 4.76994200e-01 1.12131756e+00
  7.51773135e-01 1.30186923e+00 5.16572689e+00 5.84666985e+00
  4.66691157e+00 3.82126940e-01 1.05828059e-03 6.36914047e-02
  1.58247818e+00 7.49861407e-03 2.54135612e+00 1.69078272e+00
  2.56823898e-01 1.00474186e-01 1.26515364e+00 1.36113868e+00
  7.53987285e-02 5.15799047e-04 2.24683151e+00 6.61709264e-01
  7.83726229e-04 4.80010033e-02 5.20945052e-05 1.63031711e-01
  7.78893308e-02 3.76575176e+00 1.22143795e-01 6.22277827e-01
  2.66265786e-31 3.32535030e-31 1.05829907e-03 6.34414512e-02
  2.89863878e-31 4.15049092e-31 8.29814926e-02 5.34783704e+00
  2.36846820e-31 1.12595871e-31 1.02928735e-31 1.54401093e-31]]","[[ 1.36489290e+00 -3.45143740e+00 -2.85938609e+00  7.79468390e-03
  -3.09292639e+00  3.44093028e+00 -1.45967289e+00 -2.24833362e+00
   1.85689908e+00 -2.42526419e+00 -4.83154017e+00  5.12134146e+00
  -4.56470766e+00  1.31243318e+00 -5.59048785e-02 -5.30796555e-01
  -2.68888338e+00  1.82204347e-01  3.37350902e+00  2.75938597e+00
  -1.07418196e+00  6.70935337e-01 -2.37378664e+00  2.48780710e+00
  -5.79822259e-01  4.88132553e-02 -3.18476736e+00 -1.73237778e+00
   5.95355604e-02  4.64492940e-01 -1.49322815e-02  8.35856993e-01
  -5.92578152e-01  4.10797265e+00  7.41174528e-01 -1.70836825e+00
   4.74076283e-16 -1.40087644e-16 -7.12071613e-02  5.23442132e-01
  -1.27894142e-16  2.03511421e-16  5.87966177e-01 -4.90282263e+00
  -6.68839220e-17  1.73317129e-16 -4.93036957e-16 -3.91847753e-17]]",11
"[[4.52759593e-01 2.88084263e+00 1.96827883e+00 2.30676176e-04
  2.31665733e+00 2.84281116e+00 5.15518437e-01 1.21820192e+00
  8.25603000e-01 1.41607000e+00 5.62120085e+00 6.33597831e+00
  5.04505101e+00 4.15047753e-01 1.05199652e-03 6.86687242e-02
  1.73340243e+00 8.06824523e-03 2.75170856e+00 1.83635439e+00
  2.78599361e-01 1.08852236e-01 1.36594161e+00 1.48662493e+00
  8.14676812e-02 5.70816528e-04 2.44344589e+00 7.21944367e-01
  8.54760746e-04 5.20811135e-02 6.62935113e-05 1.72932015e-01
  8.46082354e-02 4.07890629e+00 1.32530573e-01 6.94676565e-01
  2.96104062e-31 3.76487441e-31 1.20624929e-03 6.76301495e-02
  3.35028439e-31 4.33517839e-31 8.70291982e-02 5.80378438e+00
  2.34478352e-31 1.13091053e-31 1.01899447e-31 1.72563472e-31]]","[[ 1.41945869e+00 -3.60269332e+00 -2.99505931e+00  2.01492587e-03
  -3.22526171e+00  3.61491342e+00 -1.52177813e+00 -2.35228215e+00
   1.95642417e+00 -2.53941614e+00 -5.06051762e+00  5.34932566e+00
  -4.76001028e+00  1.37287210e+00 -5.23877304e-02 -5.52645089e-01
  -2.82834420e+00  1.89373227e-01  3.52171554e+00  2.88653483e+00
  -1.12278845e+00  7.00706617e-01 -2.47321581e+00  2.61198434e+00
  -6.04441123e-01  5.16892148e-02 -3.33435333e+00 -1.81769791e+00
   6.24629828e-02  4.85572308e-01 -1.72757122e-02  8.59652021e-01
  -6.19910163e-01  4.28946927e+00  7.74798508e-01 -1.81792671e+00
   6.06948809e-16  9.13556183e-17 -7.66774423e-02  5.40546553e-01
   1.04128479e-16  3.33557215e-16  5.99008807e-01 -5.12628101e+00
  -6.01955298e-17  1.15722017e-16 -4.43733261e-16 -1.75645746e-16]]",12
"[[4.84135656e-01 3.09719006e+00 2.12692268e+00 2.68052354e-04
  2.48702761e+00 3.08626615e+00 5.53184551e-01 1.31408627e+00
  9.00287715e-01 1.52939657e+00 6.07433252e+00 6.81832303e+00
  5.41595674e+00 4.47602246e-01 1.04222020e-03 7.35746963e-02
  1.88532923e+00 8.61479663e-03 2.95877792e+00 1.98058916e+00
  3.00137453e-01 1.17126709e-01 1.46450465e+00 1.61234971e+00
  8.74289462e-02 6.26133409e-04 2.63872615e+00 7.82365375e-01
  9.26056394e-04 5.61206357e-02 8.22630011e-05 1.82096635e-01
  9.12527145e-02 4.38739438e+00 1.42793526e-01 7.69829048e-01
  2.94894964e-31 3.96684627e-31 1.36231584e-03 7.16264705e-02
  3.74203894e-31 4.33418951e-31 9.05662979e-02 6.25546812e+00
  2.32133568e-31 1.13935887e-31 1.00880453e-31 1.75443825e-31]]","[[ 1.46699543e+00 -3.73755615e+00 -3.11784077e+00 -4.48600638e-03
  -3.34266377e+00  3.77484619e+00 -1.57653340e+00 -2.44578844e+00
   2.04877610e+00 -2.64252812e+00 -5.26814904e+00  5.55311124e+00
  -4.93312884e+00  1.42717031e+00 -4.80113017e-02 -5.72164665e-01
  -2.95692298e+00  1.95480541e-01  3.65388524e+00  3.00111616e+00
  -1.16647141e+00  7.27398526e-01 -2.56089043e+00  2.72574061e+00
  -6.26313120e-01  5.43321462e-02 -3.46965537e+00 -1.89600590e+00
   6.51521899e-02  5.04545317e-01 -1.96264280e-02  8.78060859e-01
  -6.44467176e-01  4.45151909e+00  8.04967433e-01 -1.92266370e+00
   5.88110144e-16  2.37016895e-16 -8.19761564e-02  5.54848481e-01
   2.99933330e-16  2.35114706e-16  6.05496115e-01 -5.32760080e+00
  -5.41759768e-17  5.97004698e-17 -3.99359935e-16 -9.02137429e-17]]",13
"[[5.14606691e-01 3.31015218e+00 2.28445782e+00 3.23341849e-04
  2.65425399e+00 3.33079659e+00 5.89981841e-01 1.40892595e+00
  9.75798113e-01 1.64180275e+00 6.52515344e+00 7.29372456e+00
  5.77977094e+00 4.79776184e-01 1.03191538e-03 7.84252334e-02
  2.03819165e+00 9.13650463e-03 3.16261046e+00 2.12349221e+00
  3.21445899e-01 1.25304689e-01 1.56088137e+00 1.73829449e+00
  9.32908038e-02 6.81233347e-04 2.83265455e+00 8.43033615e-01
  9.97647347e-04 6.01221530e-02 9.99199977e-05 1.90545191e-01
  9.78194280e-02 4.69127352e+00 1.52932491e-01 8.47749964e-01
  3.03172230e-31 3.94316544e-31 1.52596742e-03 7.54456257e-02
  4.02739465e-31 4.64137687e-31 9.36130815e-02 6.70310758e+00
  2.49373048e-31 1.16352244e-31 9.99058056e-32 1.73938255e-31]]","[[ 1.50821180e+00 -3.85769730e+00 -3.22890935e+00 -1.16512102e-02
  -3.44668572e+00  3.92214067e+00 -1.62462051e+00 -2.52981353e+00
   2.13461016e+00 -2.73562687e+00 -5.45657133e+00  5.73508213e+00
  -5.08632487e+00  1.47589507e+00 -4.28675507e-02 -5.89689646e-01
  -3.07561663e+00  2.00587223e-01  3.77163263e+00  3.10437651e+00
  -1.20574034e+00  7.51350175e-01 -2.63800067e+00  2.83008601e+00
  -6.45755842e-01  5.67322753e-02 -3.59206778e+00 -1.96811487e+00
   6.76287180e-02  5.21638722e-01 -2.19625788e-02  8.91593423e-01
  -6.66503061e-01  4.59607311e+00  8.32020213e-01 -2.02300493e+00
   4.23345291e-16  1.73330666e-16 -8.70929968e-02  5.66709159e-01
   9.02802894e-17  2.43789713e-17  6.07814990e-01 -5.50911947e+00
   9.11016051e-17  1.13360251e-16 -3.53579528e-16 -9.69679239e-17]]",14
"[[5.44187689e-01 3.51979868e+00 2.44080629e+00 3.99973438e-04
  2.81842298e+00 3.57642222e+00 6.25901137e-01 1.50267817e+00
  1.05210461e+00 1.75324382e+00 6.97368728e+00 7.76219522e+00
  6.13663272e+00 5.11556368e-01 1.02397353e-03 8.32349566e-02
  2.19192308e+00 9.63179023e-03 3.36325128e+00 2.26506847e+00
  3.42532450e-01 1.33393169e-01 1.65510673e+00 1.86443790e+00
  9.90613064e-02 7.35743585e-04 3.02521200e+00 9.04009021e-01
  1.06956555e-03 6.40879463e-02 1.19165342e-04 1.98299143e-01
  1.04305537e-01 4.99060176e+00 1.62946951e-01 9.28450340e-01
  3.01531333e-31 4.04753024e-31 1.69666459e-03 7.91010140e-02
  4.46371922e-31 4.62832770e-31 9.61921843e-02 7.14692009e+00
  2.61869541e-31 1.30918608e-31 1.13057416e-31 2.12082367e-31]]","[[ 1.54374261e+00 -3.96462223e+00 -3.32933041e+00 -1.94228116e-02
  -3.53872246e+00  4.05806824e+00 -1.66665569e+00 -2.60522444e+00
   2.21451663e+00 -2.81963810e+00 -5.62770244e+00  5.89737817e+00
  -5.22163297e+00  1.51955918e+00 -3.70389456e-02 -6.05513566e-01
  -3.18532388e+00  2.04749372e-01  3.87641016e+00  3.19743753e+00
  -1.24105412e+00  7.72866734e-01 -2.70561300e+00  2.92592612e+00
  -6.63054617e-01  5.88899207e-02 -3.70284397e+00 -2.03475308e+00
   6.99154138e-02  5.37054542e-01 -2.42657147e-02  9.00716347e-01
  -6.86248953e-01  4.72488825e+00  8.56260198e-01 -2.11933109e+00
   3.43717000e-16  3.60824407e-17 -9.20202965e-02  5.76444904e-01
   2.99563623e-16  7.97031778e-17  6.06322897e-01 -5.67294075e+00
   2.04426014e-16 -2.33946159e-17 -1.99264994e-16  1.12437393e-16]]",15
"[[5.72892033e-01 3.72619829e+00 2.59589723e+00 5.01260180e-04
  2.97961484e+00 3.82316265e+00 6.60935278e-01 1.59530309e+00
  1.12917805e+00 1.86367776e+00 7.41994683e+00 8.22373769e+00
  6.48667528e+00 5.42931019e-01 1.02121858e-03 8.80168081e-02
  2.34645912e+00 1.00993168e-02 3.56074353e+00 2.40532240e+00
  3.63404782e-01 1.41398890e-01 1.74721122e+00 1.99075533e+00
  1.04748072e-01 7.89478300e-04 3.21637818e+00 9.65348012e-01
  1.14184064e-03 6.80198658e-02 1.39892513e-04 2.05381956e-01
  1.10708827e-01 5.28543752e+00 1.72835942e-01 1.01193759e+00
  4.68173255e-31 4.03884454e-31 1.87389692e-03 8.26039327e-02
  5.04791247e-31 4.64778839e-31 9.83285470e-02 7.58711631e+00
  2.60781168e-31 1.35115647e-31 1.15542538e-31 2.33791012e-31]]","[[ 1.57415531e+00 -4.05968579e+00 -3.42007060e+00 -2.77414503e-02
  -3.62002384e+00  4.18377308e+00 -1.70319728e+00 -2.67280518e+00
   2.28902862e+00 -2.89539817e+00 -5.78326110e+00  6.04191852e+00
  -5.34088131e+00  1.55862738e+00 -3.05992174e-02 -6.19890182e-01
  -3.28685729e+00  2.08019845e-01  3.96952351e+00  3.28130822e+00
  -1.27282576e+00  7.92221941e-01 -2.76468112e+00  3.01407201e+00
  -6.78464387e-01  6.08170754e-02 -3.80311064e+00 -2.09656833e+00
   7.20327007e-02  5.50971562e-01 -2.65208977e-02  9.05859235e-01
  -7.03916270e-01  4.83954657e+00  8.77958270e-01 -2.21198254e+00
   7.21239990e-16  8.88564672e-17 -9.67537961e-02  5.84328490e-01
   5.20372179e-16  1.52815509e-16  6.01352843e-01 -5.82095460e+00
   2.23102749e-16  5.31487899e-17 -1.19207832e-16 -5.31743142e-17]]",16
"[[6.00731542e-01 3.92941825e+00 2.74966772e+00 6.30335021e-04
  3.13790328e+00 4.07103724e+00 6.95079206e-01 1.68676403e+00
  1.20698994e+00 1.97306555e+00 7.86393361e+00 8.67834525e+00
  6.83002545e+00 5.73889892e-01 1.02641147e-03 9.27820251e-02
  2.50173826e+00 1.05379982e-02 3.75512819e+00 2.54425802e+00
  3.84070462e-01 1.49328305e-01 1.83722078e+00 2.11721880e+00
  1.10358251e-01 8.42442753e-04 3.40613165e+00 1.02710288e+00
  1.21450056e-03 7.19193118e-02 1.61993412e-04 2.11818927e-01
  1.17027711e-01 5.57583975e+00 1.82598047e-01 1.09821557e+00
  4.70311834e-31 4.50470218e-31 2.05720130e-03 8.59636285e-02
  5.01454268e-31 4.77800943e-31 1.00049095e-01 8.02389920e+00
  2.58173356e-31 1.34404023e-31 1.14387113e-31 2.38063194e-31]]","[[ 1.59995667e+00 -4.14410679e+00 -3.50200865e+00 -3.65469185e-02
  -3.69170867e+00  4.30028475e+00 -1.73475197e+00 -2.73326537e+00
   2.35862813e+00 -2.96366356e+00 -5.92478654e+00  6.17042370e+00
  -5.44571174e+00  1.59352151e+00 -2.36143658e-02 -6.33036941e-01
  -3.38095251e+00  2.10448758e-01  4.05214607e+00  3.35689616e+00
  -1.30142689e+00  8.09661030e-01 -2.81605698e+00  3.09524948e+00
  -6.92212426e-01  6.25366008e-02 -3.89388052e+00 -2.15413491e+00
   7.39988541e-02  5.63547477e-01 -2.87164696e-02  9.07418797e-01
  -7.19698726e-01  4.94147296e+00  8.97356024e-01 -2.30126353e+00
   7.31701166e-16  3.04969949e-16 -1.01292612e-01  5.90592899e-01
   5.09698400e-16  4.60581019e-18  5.93215956e-01 -5.95485778e+00
   2.00792474e-16  2.25449429e-17 -1.07287049e-16  3.34455854e-17]]",17
"[[6.27716691e-01 4.12952417e+00 2.90206216e+00 7.90108075e-04
  3.29335612e+00 4.32006521e+00 7.28329809e-01 1.77702719e+00
  1.28551233e+00 2.08137110e+00 8.30563913e+00 9.12600299e+00
  7.16680431e+00 6.04424206e-01 1.04225089e-03 9.75403183e-02
  2.65770175e+00 1.09469834e-02 3.94644423e+00 2.68187899e+00
  4.04536949e-01 1.57187621e-01 1.92515743e+00 2.24379706e+00
  1.15898578e-01 8.94813116e-04 3.59445001e+00 1.08932212e+00
  1.28757240e-03 7.57872861e-02 1.85361527e-04 2.17636801e-01
  1.23261150e-01 5.86186818e+00 1.92231440e-01 1.18728462e+00
  6.04919453e-31 4.80466110e-31 2.24616539e-03 8.91875454e-02
  5.03700765e-31 4.97944785e-31 1.01382295e-01 8.45746463e+00
  2.55591623e-31 1.33059982e-31 1.16411756e-31 2.35843790e-31]]","[[ 1.62159928e+00 -4.21898141e+00 -3.57594352e+00 -4.57792901e-02
  -3.75477832e+00  4.40852976e+00 -1.76177963e+00 -2.78724724e+00
   2.42375085e+00 -3.02511867e+00 -6.05365721e+00  6.28443618e+00
  -5.53759882e+00  1.62462464e+00 -1.61437670e-02 -6.45139570e-01
  -3.46827573e+00  2.12083502e-01  4.12533226e+00  3.42501783e+00
  -1.32719184e+00  8.25403762e-01 -2.86050168e+00  3.17010773e+00
  -7.04501368e-01  6.40800422e-02 -3.97606396e+00 -2.20796158e+00
   7.58302654e-02  5.74921360e-01 -3.08436274e-02  9.05761498e-01
  -7.33773698e-01  5.03195104e+00  9.14668889e-01 -2.38744589e+00
   1.03177458e-15  4.60216311e-16 -1.05638713e-01  5.95436294e-01
   3.73516826e-16  1.62011791e-16  5.82202653e-01 -6.07617352e+00
   1.80713227e-16  2.02904486e-17 -1.52847906e-16  1.74034333e-17]]",18
"[[6.53856884e-01 4.32658009e+00 3.05303127e+00 9.83242359e-04
  3.44603616e+00 4.57026584e+00 7.60685655e-01 1.86606113e+00
  1.36471755e+00 2.18856098e+00 8.74504669e+00 9.56668972e+00
  7.49712813e+00 6.34526498e-01 1.07136911e-03 1.02300104e-01
  2.81429317e+00 1.13256383e-02 4.13472894e+00 2.81818879e+00
  4.24811602e-01 1.64982864e-01 2.01104003e+00 2.37045598e+00
  1.21375460e-01 9.46906802e-04 3.78131024e+00 1.15205097e+00
  1.36108335e-03 7.96244752e-02 2.09893464e-04 2.22863311e-01
  1.29408545e-01 6.14358352e+00 2.01733977e-01 1.27914161e+00
  6.38995946e-31 5.78203081e-31 2.44042232e-03 9.22816423e-02
  5.16824952e-31 4.98501329e-31 1.02357709e-01 8.88800233e+00
  2.91132545e-31 1.31729383e-31 1.23531428e-31 2.39669404e-31]]","[[ 1.63948757e+00 -4.28529548e+00 -3.64260113e+00 -5.53800551e-02
  -3.81012946e+00  4.50934207e+00 -1.78469748e+00 -2.83533166e+00
   2.48479024e+00 -3.08038270e+00 -6.17110817e+00  6.38533936e+00
  -5.61786722e+00  1.65228460e+00 -8.24124873e-03 -6.56356641e-01
  -3.54942998e+00  2.12968696e-01  4.19002975e+00  3.48640785e+00
  -1.35042143e+00  8.39647265e-01 -2.89869551e+00  3.23922763e+00
  -7.15512063e-01  6.54849643e-02 -4.05047953e+00 -2.25849930e+00
   7.75416820e-02  5.85216111e-01 -3.28959515e-02  9.01225332e-01
  -7.46303292e-01  5.11213748e+00  9.30089093e-01 -2.47077246e+00
   7.28283153e-16  7.34415903e-16 -1.09796206e-01  5.99027222e-01
   4.70928620e-16  7.14063672e-17  5.68583253e-01 -6.18626945e+00
   3.57826020e-16  1.82614038e-17 -2.28578440e-16  9.43018290e-17]]",19
"[[6.79160719e-01 4.52064841e+00 3.20253091e+00 1.21214288e-03
  3.59600198e+00 4.82165855e+00 7.92146719e-01 1.95383637e+00
  1.44457796e+00 2.29460418e+00 9.18213332e+00 1.00003803e+01
  7.82110911e+00 6.64190470e-01 1.11632312e-03 1.07068702e-01
  2.97145798e+00 1.16735370e-02 4.32001819e+00 2.95319086e+00
  4.44901661e-01 1.72719926e-01 2.09488512e+00 2.49715929e+00
  1.26795021e-01 9.99152236e-04 3.96668918e+00 1.21533195e+00
  1.43506153e-03 8.34313399e-02 2.35489634e-04 2.27526717e-01
  1.35469636e-01 6.42104754e+00 2.11103282e-01 1.37378004e+00
  6.33841511e-31 5.86275436e-31 2.63964140e-03 9.52507078e-02
  5.38127064e-31 4.93516318e-31 1.03005599e-01 9.31569581e+00
  3.04920509e-31 2.27690986e-31 1.22351778e-31 2.46517611e-31]]","[[ 1.65398322e+00 -4.34393543e+00 -3.70264039e+00 -6.52930349e-02
  -3.85856521e+00  4.60347242e+00 -1.80388380e+00 -2.87804358e+00
   2.54210133e+00 -3.13001580e+00 -6.27824669e+00  6.47437502e+00
  -5.68770718e+00  1.67681713e+00  4.39554210e-05 -6.66823535e-01
  -3.62496083e+00  2.13146349e-01  4.24709036e+00  3.54172740e+00
  -1.37138626e+00  8.52568508e-01 -2.93124726e+00  3.30312940e+00
  -7.25406026e-01  6.67923256e-02 -4.11786362e+00 -2.30614798e+00
   7.91464141e-02  5.94540719e-01 -3.48689703e-02  8.94121102e-01
  -7.57435289e-01  5.18307480e+00  9.43788406e-01 -2.55146015e+00
   6.20304810e-16  5.43269657e-16 -1.13770626e-01  6.01509450e-01
   2.61138613e-16  6.43196525e-17  5.52608504e-01 -6.28637298e+00
   4.51269146e-16  3.28330915e-16 -1.98259742e-16 -1.12787605e-17]]",20
"[[7.03636209e-01 4.71178981e+00 3.35052127e+00 1.47895476e-03
  3.74330834e+00 5.07426288e+00 8.22714140e-01 2.04032500e+00
  1.52506581e+00 2.39947198e+00 9.61687139e+00 1.04270484e+01
  8.13885561e+00 6.93410860e-01 1.17958243e-03 1.11852474e-01
  3.12914322e+00 1.19904624e-02 4.50234665e+00 3.08688877e+00
  4.64814225e-01 1.80404589e-01 2.17670776e+00 2.62386944e+00
  1.32163129e-01 1.05206199e-03 4.15056411e+00 1.27920501e+00
  1.50953652e-03 8.72081982e-02 2.62054552e-04 2.31655364e-01
  1.41444407e-01 6.69432306e+00 2.20336860e-01 1.47119018e+00
  6.28859222e-31 5.99401020e-31 2.84351762e-03 9.80986403e-02
  5.32907801e-31 5.02934886e-31 1.03356597e-01 9.74072117e+00
  3.09223088e-31 2.25414077e-31 1.60754779e-31 2.44052434e-31]]","[[ 1.66540994e+00 -4.39569813e+00 -3.75665888e+00 -7.54650279e-02
  -3.90080491e+00  4.69159661e+00 -1.81968127e+00 -2.91585708e+00
   2.59600419e+00 -3.17452485e+00 -6.37606615e+00  6.55265911e+00
  -5.74818807e+00  1.69850885e+00  8.66640970e-03 -6.76655616e-01
  -3.69536176e+00  2.12656236e-01  4.29727988e+00  3.59157177e+00
  -1.39032960e+00  8.64326409e-01 -2.95870247e+00  3.36227986e+00
  -7.34327430e-01  6.80441255e-02 -4.17887936e+00 -2.35126200e+00
   8.06565066e-02  6.02992256e-01 -3.67597878e-02  8.84733451e-01
  -7.67304067e-01  5.24570276e+00  9.55920649e-01 -2.62970271e+00
   5.21448717e-16  6.26740874e-16 -1.17568299e-01  6.03006210e-01
   2.22296496e-16  1.77694746e-16  5.34510186e-01 -6.37758450e+00
   4.91884781e-16  2.95497824e-16 -3.77497874e-16 -1.01508845e-17]]",21
"[[7.27290952e-01 4.90006298e+00 3.49696617e+00 1.78556723e-03
  3.88800635e+00 5.32809833e+00 8.52390017e-01 2.12550047e+00
  1.60615309e+00 2.50313797e+00 1.00492300e+01 1.08466685e+01
  8.45047208e+00 7.22183337e-01 1.26351487e-03 1.16656893e-01
  3.28729737e+00 1.22764123e-02 4.68174794e+00 3.21928642e+00
  4.84556197e-01 1.88042519e-01 2.25652222e+00 2.75054865e+00
  1.37485382e-01 1.10621042e-03 4.33291349e+00 1.34370746e+00
  1.58453972e-03 9.09552981e-02 2.89496949e-04 2.35277314e-01
  1.47333009e-01 6.96347375e+00 2.29432196e-01 1.57135919e+00
  6.32038394e-31 6.51139870e-31 3.05176121e-03 1.00828686e-01
  5.56657661e-31 5.08471898e-31 1.03441444e-01 1.01632451e+01
  3.06200935e-31 2.23159936e-31 1.59147231e-31 2.41611910e-31]]","[[ 1.67405771e+00 -4.44129949e+00 -3.80519826e+00 -8.58462139e-02
  -3.93749262e+00  4.77432288e+00 -1.83240012e+00 -2.94920017e+00
   2.64678731e+00 -3.21436875e+00 -6.46545835e+00  6.62119611e+00
  -5.80027039e+00  1.71761983e+00  1.75838509e-02 -6.85950721e-01
  -3.76107905e+00  2.11536444e-01  4.34128680e+00  3.63647713e+00
  -1.40746999e+00  8.75063600e-01 -2.98155080e+00  3.41709907e+00
  -7.42404714e-01  6.92814197e-02 -4.23412461e+00 -2.39415469e+00
   8.20828821e-02  6.10657593e-01 -3.85667775e-02  8.73321792e-01
  -7.76031522e-01  5.30086856e+00  9.66623949e-01 -2.70567331e+00
   3.72001407e-16  3.23790154e-16 -1.21195837e-01  6.03623831e-01
   2.95413706e-17  5.71324690e-17  5.14501853e-01 -6.46088855e+00
   4.51067551e-16  2.65948041e-16 -3.39748086e-16 -9.13579604e-18]]",22
"[[7.50132269e-01 5.08552438e+00 3.64183264e+00 2.13362133e-03
  4.03014347e+00 5.58318422e+00 8.81177257e-01 2.20933745e+00
  1.68781160e+00 2.60557807e+00 1.04791758e+01 1.12592191e+01
  8.75605874e+00 7.50504418e-01 1.37037218e-03 1.21486580e-01
  3.44587030e+00 1.25316063e-02 4.85825477e+00 3.35038811e+00
  5.04134242e-01 1.95639255e-01 2.33434260e+00 2.87715993e+00
  1.42767078e-01 1.16221581e-03 4.51371760e+00 1.40887374e+00
  1.66010443e-03 9.46728772e-02 3.17729799e-04 2.38420043e-01
  1.53135703e-01 7.22856402e+00 2.38386851e-01 1.67427133e+00
  6.56561002e-31 6.90370886e-31 3.26408837e-03 1.03443635e-01
  5.52583267e-31 5.04639049e-31 1.03290785e-01 1.05834224e+01
  3.07976864e-31 2.21892899e-31 1.57555759e-31 2.39195791e-31]]","[[ 1.68018645e+00 -4.48138233e+00 -3.84874935e+00 -9.63903605e-02
  -3.96920450e+00  4.85219850e+00 -1.84232103e+00 -2.97845909e+00
   2.69471064e+00 -3.24996336e+00 -6.54722437e+00  6.68089177e+00
  -5.84481631e+00  1.73438613e+00  2.67567263e-02 -6.94791144e-01
  -3.82251646e+00  2.09823947e-01  4.37973013e+00  3.67692663e+00
  -1.42300353e+00  8.84907951e-01 -3.00023260e+00  3.46796624e+00
  -7.49751922e-01  7.05427524e-02 -4.28413928e+00 -2.43510211e+00
   8.34354572e-02  6.17614860e-01 -4.02893308e-02  8.60121269e-01
  -7.83727986e-01  5.34933595e+00  9.76022751e-01 -2.77952683e+00
   5.10422997e-16  7.75363756e-17 -1.24659731e-01  6.03454770e-01
   6.52160027e-17  8.68010006e-17  4.92779692e-01 -6.53716372e+00
   4.75516083e-16  2.70410647e-16 -3.05773278e-16 -8.22221644e-18]]",23
"[[7.72167306e-01 5.26822797e+00 3.78509063e+00 2.52451934e-03
  4.16976347e+00 5.83953948e+00 9.09079451e-01 2.29181175e+00
  1.77001294e+00 2.70677066e+00 1.09066743e+01 1.16646840e+01
  9.05571130e+00 7.78371392e-01 1.50227661e-03 1.26345306e-01
  3.60481326e+00 1.27564877e-02 5.03189895e+00 3.48019873e+00
  5.23554741e-01 2.03200185e-01 2.41018335e+00 3.00366795e+00
  1.48013183e-01 1.22072674e-03 4.69295918e+00 1.47473505e+00
  1.73626588e-03 9.83612098e-02 3.46670280e-04 2.41110227e-01
  1.58852817e-01 7.48965883e+00 2.47198548e-01 1.77990808e+00
  6.72105252e-31 7.06732392e-31 3.48021333e-03 1.05945976e-01
  5.99046243e-31 5.00339087e-31 1.02935010e-01 1.10013939e+01
  3.18728538e-31 2.22691146e-31 1.55980201e-31 2.36803833e-31]]","[[ 1.68402926e+00 -4.51652335e+00 -3.88775684e+00 -1.07054877e-01
  -3.99645552e+00  4.92571571e+00 -1.84969781e+00 -3.00398243e+00
   2.74000846e+00 -3.28168592e+00 -6.62208416e+00  6.73256437e+00
  -5.88259922e+00  1.74902202e+00  3.61478742e-02 -7.03245279e-01
  -3.88003937e+00  2.07555115e-01  4.41316642e+00  3.71335585e+00
  -1.43710600e+00  8.93973919e-01 -3.01514452e+00  3.51522497e+00
  -7.56469911e-01  7.18630273e-02 -4.32941170e+00 -2.47434629e+00
   8.47232407e-02  6.23934659e-01 -4.19276527e-02  8.45343856e-01
  -7.90493138e-01  5.39179342e+00  9.84229573e-01 -2.85140192e+00
   3.10686853e-16 -8.27466531e-17 -1.27966070e-01  6.02580098e-01
   2.86704948e-16  5.08000491e-17  4.69523491e-01 -6.60719159e+00
   5.45571629e-16  2.98298409e-16 -2.75195950e-16 -7.39999480e-18]]",24
"[[7.93403107e-01 5.44822510e+00 3.92671270e+00 2.95943500e-03
  4.30690644e+00 6.09718251e+00 9.36100781e-01 2.37290024e+00
  1.85272852e+00 2.80669664e+00 1.13316897e+01 1.20630537e+01
  9.34952078e+00 8.05782261e-01 1.66120959e-03 1.31235994e-01
  3.76407893e+00 1.29517171e-02 5.20271154e+00 3.60872385e+00
  5.42823768e-01 2.10730533e-01 2.48405956e+00 3.13003976e+00
  1.53228311e-01 1.28241210e-03 4.87062389e+00 1.54131911e+00
  1.81306117e-03 1.02020641e-01 3.76239706e-04 2.43373607e-01
  1.64484712e-01 7.74682357e+00 2.55865231e-01 1.88824839e+00
  6.78187854e-31 7.19013940e-31 3.69984230e-03 1.08338010e-01
  6.08287429e-31 5.05181671e-31 1.02404134e-01 1.14172846e+01
  3.58245821e-31 2.74968056e-31 1.54420399e-31 2.34435795e-31]]","[[ 1.68579529e+00 -4.54723955e+00 -3.92262367e+00 -1.17800749e-01
  -4.01970546e+00  4.99531709e+00 -1.85475994e+00 -3.02608474e+00
   2.78289199e+00 -3.30987906e+00 -6.69068502e+00  6.77695450e+00
  -5.91431235e+00  1.76172201e+00  4.57223152e-02 -7.11369085e-01
  -3.93397865e+00  2.04766081e-01  4.44209607e+00  3.74615775e+00
  -1.44993477e+00  9.02363796e-01 -3.02664452e+00  3.55918760e+00
  -7.62647490e-01  7.32728068e-02 -4.37038435e+00 -2.51209829e+00
   8.59544182e-02  6.29681074e-01 -4.34825938e-02  8.29179656e-01
  -7.96416901e-01  5.42886171e+00  9.91346506e-01 -2.92142280e+00
   3.92771403e-16  6.46282361e-17 -1.31120360e-01  6.01071509e-01
   1.34617887e-16  1.44946926e-16  4.44897692e-01 -6.67166524e+00
   2.84363629e-16  3.50080341e-17 -2.47676355e-16 -6.65999532e-18]]",25
