v,m,t
"[[2.38053456e-01 6.80369756e-01 5.59190744e-02 1.73049439e+00
  7.61430131e-01 1.36063091e-31 1.61675182e-31 1.06394206e-31
  4.65174804e-04 9.35053183e-01 1.66283959e-31 6.07418122e-32
  1.25844133e-31 8.03415852e+00 1.72173230e+00 1.28897010e-31
  7.23471260e-32 0.00000000e+00 3.77267875e-32 1.12980410e-32]]","[[-1.03687648e+00 -1.74303896e+00  4.91366424e-01  2.79062426e+00
   1.84068870e+00 -3.99462651e-16 -5.09706901e-17  3.62458438e-17
  -4.54610048e-02  2.04984793e+00  4.22165497e-16  7.41480828e-17
   1.20971753e-16 -6.00412242e+00 -2.78960116e+00  1.26498997e-16
  -2.28038989e-16  0.00000000e+00  2.79009932e-17  1.22237558e-16]]",11
"[[2.58977530e-01 7.35598701e-01 5.95033467e-02 1.87878720e+00
  8.21706627e-01 1.39662375e-31 1.69212352e-31 1.05345208e-31
  5.01400309e-04 1.01436682e+00 1.64836626e-31 6.82123397e-32
  1.48169050e-31 8.70867474e+00 1.87389139e+00 1.39970877e-31
  7.16236547e-32 0.00000000e+00 3.97561342e-32 1.13145039e-32]]","[[-1.08584730e+00 -1.81779860e+00  5.06599518e-01  2.91849888e+00
   1.91717846e+00 -4.29943048e-16  4.98025062e-17  3.64869974e-17
  -4.73084364e-02  2.14262843e+00  3.94629098e-16  1.56610667e-16
  -4.46941632e-17 -6.27253571e+00 -2.92219470e+00  2.66080249e-18
  -2.05235090e-16  0.00000000e+00 -2.39463642e-17  1.21391115e-16]]",12
"[[2.79785093e-01 7.89781709e-01 6.28641630e-02 2.02561784e+00
  8.80571596e-01 1.38329285e-31 1.71925150e-31 1.04479101e-31
  5.36592659e-04 1.09276025e+00 2.00066825e-31 7.08109749e-32
  1.55920557e-31 9.37425386e+00 2.02533398e+00 1.38571168e-31
  7.72105727e-32 0.00000000e+00 5.92741823e-32 1.13008209e-32]]","[[-1.13022446e+00 -1.88408928e+00  5.18835113e-01  3.03361154e+00
   1.98446261e+00 -3.94919563e-16 -2.15473244e-17  4.65256990e-17
  -4.89184408e-02  2.22591744e+00  1.63128262e-16  8.36716938e-17
   5.58647812e-17 -6.51284532e+00 -3.04250584e+00  2.39472225e-18
  -1.05319173e-16  0.00000000e+00  1.19570948e-16  9.92789363e-17]]",13
"[[3.00476768e-01 8.42932443e-01 6.60076273e-02 2.17099605e+00
  9.38043118e-01 1.89671607e-31 1.71646835e-31 1.04611151e-31
  5.70746066e-04 1.17024003e+00 2.55900589e-31 7.02388042e-32
  1.60427581e-31 1.00309805e+01 2.17606171e+00 1.37185457e-31
  8.16448519e-32 0.00000000e+00 5.86823981e-32 1.36948066e-32]]","[[-1.17046494e+00 -1.94276040e+00  5.28369074e-01  3.13723243e+00
   2.04346001e+00 -1.25807017e-16  1.85670830e-17  7.56801040e-18
  -5.03130371e-02  2.30065947e+00  3.87303340e-16  6.36452343e-17
  -2.76077034e-17 -6.72785704e+00 -3.15175382e+00  2.15525002e-18
  -2.26319723e-17  0.00000000e+00  1.06635276e-16  3.92811522e-17]]",14
"[[3.21053160e-01 8.95064652e-01 6.89398389e-02 2.31493162e+00
  9.94139211e-01 2.10994055e-31 1.89087967e-31 1.03692971e-31
  6.03854739e-04 1.24681271e+00 2.65565143e-31 6.99103943e-32
  1.70755858e-31 1.06789389e+01 2.32607600e+00 1.35813602e-31
  8.14542336e-32 0.00000000e+00 5.81617557e-32 1.35578586e-32]]","[[-1.20698003e+00 -1.99457689e+00  5.35467864e-01  3.23050493e+00
   2.09499782e+00  3.91520431e-17 -1.21700609e-16  1.81218743e-17
  -5.15119929e-02  2.36770475e+00  4.59133214e-16  3.79421973e-17
  -1.34083154e-16 -6.92009630e+00 -3.25103581e+00  1.93972502e-18
  -4.53853737e-17  0.00000000e+00  8.78365439e-17  3.53530370e-17]]",15
"[[3.41514857e-01 9.46192165e-01 7.16668904e-02 2.45743436e+00
  1.04887784e+00 2.10136381e-31 1.91091089e-31 1.12993462e-31
  6.35912956e-04 1.32248486e+00 2.95258482e-31 8.01991834e-32
  1.86512971e-31 1.13182128e+01 2.47537805e+00 1.47187882e-31
  9.50274744e-32 0.00000000e+00 5.75801381e-32 1.67947636e-32]]","[[-1.24013985e+00 -2.04022767e+00  5.40371484e-01  3.31445818e+00
   2.13982071e+00  7.06242181e-17 -1.71932482e-16 -8.53634183e-17
  -5.25330513e-02  2.42781855e+00  2.33361640e-16 -7.06751737e-17
   1.14791308e-17 -7.09183623e+00 -3.34133904e+00  1.14583760e-16
  -1.60795922e-16  0.00000000e+00  7.90528895e-17  8.98908221e-17]]",16
"[[3.61862434e-01 9.96328887e-01 7.41948657e-02 2.59851411e+00
  1.10227691e+00 2.11479535e-31 1.92006554e-31 1.12133883e-31
  6.66915121e-04 1.39726306e+00 2.97073017e-31 1.55557585e-31
  1.87091920e-31 1.19488856e+01 2.62396886e+00 1.45716003e-31
  1.02321912e-31 0.00000000e+00 5.88069114e-32 1.86052901e-32]]","[[-1.27027750e+00 -2.08033324e+00  5.43296114e-01  3.39001863e+00
   2.17859909e+00  1.22251804e-16 -2.07902910e-16 -6.03845830e-17
  -5.33921348e-02  2.48168979e+00  2.79069808e-16  2.12364070e-16
   5.97688469e-17 -7.24512285e+00 -3.42355184e+00  1.03125384e-16
  -5.39159321e-17  0.00000000e+00  2.86908616e-17  1.25381782e-16]]",17
"[[3.82096450e-01 1.04548880e+00 7.65298374e-02 2.73818077e+00
  1.15435427e+00 2.11892003e-31 1.92368029e-31 1.11707925e-31
  6.96855840e-04 1.47115392e+00 2.94781269e-31 1.54087206e-31
  1.92984267e-31 1.25710402e+01 2.77184917e+00 1.45569240e-31
  1.01298693e-31 0.00000000e+00 5.82188423e-32 1.84210281e-32]]","[[-1.29769275e+00 -2.11545255e+00  5.44436497e-01  3.45802020e+00
   2.21193657e+00  1.60298526e-16 -1.39347148e-16 -8.07162041e-17
  -5.41035303e-02  2.52993857e+00  2.25105555e-16  1.81897475e-16
   1.41901360e-16 -7.38179779e+00 -3.49847354e+00  1.29012245e-16
  -4.85243389e-17  0.00000000e+00  2.58217755e-17  1.11505366e-16]]",18
"[[4.02217453e-01 1.09368597e+00 7.86778649e-02 2.87644425e+00
  1.20512771e+00 2.09786171e-31 2.23718551e-31 1.20869575e-31
  7.25729985e-04 1.54416405e+00 2.93882700e-31 1.62589525e-31
  1.91458695e-31 1.31847590e+01 2.91901952e+00 1.45506818e-31
  1.00285706e-31 0.00000000e+00 5.76366539e-32 1.85839513e-32]]","[[-1.32265539e+00 -2.14608915e+00  5.43968081e-01  3.51921363e+00
   2.24037661e+00  1.47886320e-16 -3.07824609e-16  2.87394842e-17
  -5.46800549e-02  2.57312316e+00  1.57326418e-16  6.34920024e-17
   1.07604742e-16 -7.50351873e+00 -3.56682333e+00  1.53437556e-16
  -4.36719050e-17  0.00000000e+00  2.32395979e-17  8.17233095e-17]]",19
"[[4.22225981e-01 1.14093451e+00 8.06449922e-02 3.01331453e+00
  1.25461496e+00 2.14373942e-31 2.36310380e-31 1.23225469e-31
  7.53532774e-04 1.61630008e+00 3.41992327e-31 1.69740460e-31
  1.89989730e-31 1.37901242e+01 3.06548026e+00 1.44051749e-31
  1.61384293e-31 0.00000000e+00 6.20512776e-32 1.93513060e-32]]","[[-1.34540825e+00 -2.17269674e+00  5.42048945e-01  3.57427472e+00
   2.26440856e+00  5.13319679e-17 -1.55267704e-16  8.55697185e-17
  -5.51332054e-02  2.61174609e+00 -8.43452708e-17  1.50827539e-16
   1.17954030e-16 -7.61177781e+00 -3.62924830e+00  1.38093801e-16
   2.09896899e-16  0.00000000e+00  9.15625791e-17  1.04424821e-16]]",20
"[[4.42122561e-01 1.18724863e+00 8.24372460e-02 3.14880162e+00
  1.30283370e+00 2.43147367e-31 3.00211144e-31 1.32061029e-31
  7.80259836e-04 1.68756866e+00 3.42736717e-31 1.70924062e-31
  1.96360981e-31 1.43872173e+01 3.21123147e+00 1.42611232e-31
  1.83858538e-31 0.00000000e+00 6.27530861e-32 2.10204695e-32]]","[[-1.36616984e+00 -2.19568414e+00  5.38821532e-01  3.62381191e+00
   2.28447305e+00 -1.29634003e-16 -3.97158624e-16  1.77351247e-16
  -5.54732933e-02  2.64625979e+00 -1.13792534e-17  1.89419793e-16
   1.52127692e-17 -7.70791814e+00 -3.68633063e+00  1.24284421e-16
   3.44110586e-16  0.00000000e+00  1.18770056e-16  1.37141076e-16]]",21
"[[4.61907714e-01 1.23264258e+00 8.40606330e-02 3.28291558e+00
  1.34980153e+00 2.41148871e-31 3.02710432e-31 1.32716268e-31
  8.05907293e-04 1.75797645e+00 3.58339612e-31 1.79462257e-31
  2.03969628e-31 1.49761195e+01 3.35627306e+00 1.48075676e-31
  1.82598811e-31 0.00000000e+00 6.21255552e-32 2.12775011e-32]]","[[-1.38513685e+00 -2.21541979e+00  5.34414215e-01  3.66837294e+00
   2.30096690e+00 -1.37478729e-16 -4.31614186e-16  1.15165592e-16
  -5.57095663e-02  2.67707159e+00 -1.48191547e-16  6.92481955e-17
  -8.41464166e-17 -7.79314873e+00 -3.73859411e+00  1.94865352e-16
   3.33758992e-16  0.00000000e+00  1.06893051e-16  1.01811319e-16]]",22
"[[4.81581955e-01 1.27713068e+00 8.55211384e-02 3.41566652e+00
  1.39553601e+00 2.38781474e-31 3.74331397e-31 1.33863016e-31
  8.30471833e-04 1.82753016e+00 3.55981645e-31 2.01006035e-31
  2.15585231e-31 1.55569115e+01 3.50060469e+00 1.51775334e-31
  1.87387219e-31 0.00000000e+00 6.67350824e-32 2.16568814e-32]]","[[-1.40248630e+00 -2.23223581e+00  5.28942698e-01  3.70845099e+00
   2.31424748e+00 -1.17090728e-16 -1.15234780e-16  5.39106119e-17
  -5.58503181e-02  2.70454822e+00 -9.83662644e-17  2.15092486e-16
   4.11241148e-17 -7.86855789e+00 -3.78650995e+00  1.03403717e-16
   3.81712032e-16  0.00000000e+00  1.68527897e-16  6.72959453e-17]]",23
"[[5.01145791e-01 1.32072734e+00 8.68247237e-02 3.54706460e+00
  1.44005464e+00 2.40479233e-31 3.94229576e-31 1.32528889e-31
  8.53950781e-04 1.89623648e+00 3.60894150e-31 1.99317478e-31
  2.36673208e-31 1.61296735e+01 3.64422583e+00 1.62609790e-31
  1.95039773e-31 0.00000000e+00 6.68967755e-32 2.14403126e-32]]","[[-1.41837753e+00 -2.24643160e+00  5.22511281e-01  3.74449008e+00
   2.32463668e+00 -4.14631638e-17  5.00466024e-17  5.06416611e-17
  -5.59029867e-02  2.72901987e+00 -1.80574851e-16  2.11513729e-16
  -1.15447570e-16 -7.93512530e+00 -3.83050205e+00  2.04203839e-16
   4.41144240e-16  0.00000000e+00  1.80468229e-16  6.05663508e-17]]",24
"[[5.20599730e-01 1.36344698e+00 8.79773246e-02 3.67712004e+00
  1.48337482e+00 2.60125586e-31 4.10980460e-31 1.32169226e-31
  8.76342179e-04 1.96410216e+00 3.57916224e-31 1.97347815e-31
  2.50390979e-31 1.66944854e+01 3.78713572e+00 1.62578367e-31
  1.94495020e-31 0.00000000e+00 6.67954105e-32 2.12612869e-32]]","[[-1.43295396e+00 -2.25827716e+00  5.15213998e-01  3.77689005e+00
   2.33242441e+00 -1.85813129e-16 -9.88093004e-17  7.66520110e-17
  -5.58742441e-02  2.75078386e+00 -1.37397355e-16  1.95211305e-16
  -2.30727507e-16 -7.99373287e+00 -3.87095173e+00  1.43850078e-16
   3.59537876e-16  0.00000000e+00  1.38596990e-16  6.04576103e-17]]",25
"[[5.39944276e-01 1.40530411e+00 8.89848493e-02 3.80584313e+00
  1.52551394e+00 2.77376975e-31 4.16030932e-31 1.47083567e-31
  8.97644855e-04 2.03113395e+00 3.55905969e-31 1.95832330e-31
  2.47911521e-31 1.72514266e+01 3.92933341e+00 1.61053985e-31
  1.99648507e-31 0.00000000e+00 6.61386684e-32 2.10548201e-32]]","[[-1.44634469e+00 -2.26801600e+00  5.07135640e-01  3.80601094e+00
   2.33787187e+00 -2.63324042e-17  6.78096505e-18 -5.84338845e-17
  -5.57700758e-02  2.77010795e+00 -1.63267060e-16  1.97090947e-16
  -2.12599619e-16 -8.04517449e+00 -3.90820198e+00  1.19395183e-16
   4.07836311e-16  0.00000000e+00  1.21388867e-16  5.68909624e-17]]",26
"[[5.59179934e-01 1.44631329e+00 8.98531762e-02 3.93324420e+00
  1.56648930e+00 2.74604634e-31 4.13519757e-31 1.59784100e-31
  9.17858497e-04 2.09733865e+00 4.11348942e-31 2.15732153e-31
  2.53372615e-31 1.78005759e+01 4.07081769e+00 1.60768517e-31
  2.01699603e-31 0.00000000e+00 6.54772817e-32 2.22132215e-32]]","[[-1.45866595e+00 -2.27586780e+00  4.98352679e-01  3.83217698e+00
   2.34121438e+00 -2.48944507e-17 -3.45066618e-17  6.64530618e-17
  -5.55958537e-02  2.78723324e+00 -3.89843693e-16  2.95368453e-17
  -1.02231809e-16 -8.09016486e+00 -3.94256130e+00  1.43857198e-16
   4.30673282e-16  0.00000000e+00  1.09249980e-16  1.42025459e-17]]",27
"[[5.78307211e-01 1.48648912e+00 9.05881527e-02 4.05933365e+00
  1.60631812e+00 2.85928835e-31 4.13874301e-31 1.61540624e-31
  9.36983725e-04 2.16272306e+00 4.09887531e-31 2.13577218e-31
  2.71268880e-31 1.83420117e+01 4.21158720e+00 1.70028221e-31
  1.99771448e-31 0.00000000e+00 7.81548722e-32 2.20625544e-32]]","[[-1.47002237e+00 -2.28203081e+00  4.88934093e-01  3.85568018e+00
   2.34266397e+00  9.62130696e-17  3.59495412e-17  1.17724641e-16
  -5.53564010e-02  2.80237688e+00 -4.02357659e-16  2.81278729e-17
  -2.34942147e-16 -8.12934739e+00 -3.97430714e+00  2.33718246e-16
   3.97031486e-16  0.00000000e+00 -1.71408709e-17  4.32858703e-18]]",28
"[[5.97326615e-01 1.52584626e+00 9.11955927e-02 4.18412196e+00
  1.64501757e+00 2.94223143e-31 4.15359894e-31 1.65309793e-31
  9.55022153e-04 2.22729402e+00 4.39395386e-31 2.14825873e-31
  2.68929374e-31 1.88758120e+01 4.35164031e+00 1.71437578e-31
  1.98209912e-31 0.00000000e+00 8.44329311e-32 2.18419289e-32]]","[[-1.48050815e+00 -2.28668399e+00  4.78942118e-01  3.87678358e+00
   2.34241176e+00 -1.90188244e-17 -4.26409811e-17  3.25725157e-17
  -5.50560513e-02  2.81573449e+00 -1.78800506e-16 -3.28607462e-17
  -1.92129986e-16 -8.16330134e+00 -4.00368902e+00  1.54582280e-16
   3.36443457e-16  0.00000000e+00 -9.94482550e-17  3.89572833e-18]]",29
"[[6.16238661e-01 1.56439944e+00 9.16812756e-02 4.30761965e+00
  1.68260477e+00 3.23703509e-31 4.33588430e-31 1.83154273e-31
  9.71976461e-04 2.29105841e+00 4.50533962e-31 2.13876833e-31
  2.68406315e-31 1.94020544e+01 4.49097522e+00 1.77092024e-31
  2.03050723e-31 0.00000000e+00 1.00505196e-31 2.16235096e-32]]","[[-1.49020813e+00 -2.28998894e+00  4.68432914e-01  3.89572411e+00
   2.34062998e+00 -1.97179702e-16 -1.87983484e-16 -1.10318464e-16
  -5.46987012e-02  2.82748225e+00 -3.62908847e-17 -6.42044140e-17
  -1.26374162e-16 -8.19254821e+00 -4.03093128e+00  5.32822091e-17
   2.20198198e-16  0.00000000e+00  4.05603791e-17  3.50615549e-18]]",30
"[[6.35043870e-01 1.60216339e+00 9.20509440e-02 4.42983735e+00
  1.71909674e+00 4.19545801e-31 4.29996566e-31 1.96891581e-31
  9.87850454e-04 2.35402313e+00 4.50754619e-31 2.36353020e-31
  2.67573463e-31 1.99208157e+01 4.62958989e+00 1.79691498e-31
  2.01020216e-31 0.00000000e+00 9.98704653e-32 2.18676486e-32]]","[[-1.49919869e+00 -2.29209165e+00  4.57457173e-01  3.91271522e+00
   2.33747393e+00 -4.92230420e-16 -1.41908394e-16  2.54885864e-17
  -5.42878585e-02  2.83777891e+00 -1.01407676e-16  9.91075684e-17
  -7.07110430e-17 -8.21755751e+00 -4.05623566e+00  1.14062942e-16
   1.98178378e-16  0.00000000e+00  1.72606092e-17  2.46118696e-17]]",31
"[[6.53742770e-01 1.63915294e+00 9.23103027e-02 4.55078574e+00
  1.75451045e+00 4.27441856e-31 4.51904105e-31 1.99190927e-31
  1.00264912e-03 2.41619511e+00 4.46263461e-31 2.36006362e-31
  2.71694073e-31 2.04321727e+01 4.76748209e+00 1.77894583e-31
  2.01847414e-31 0.00000000e+00 1.00527772e-31 2.16489721e-32]]","[[-1.50754866e+00 -2.29312406e+00  4.46060665e-01  3.92794925e+00
   2.33308363e+00 -3.33045961e-16  3.41697646e-17 -4.23922058e-17
  -5.38266847e-02  2.84676749e+00 -8.72186185e-17  1.34106403e-16
  -1.46079889e-16 -8.23875200e+00 -4.07978351e+00  1.02656647e-16
   1.25093292e-16  0.00000000e+00  5.62286630e-17  2.21506827e-17]]",32
"[[6.72335901e-01 1.67538294e+00 9.24650168e-02 4.67047559e+00
  1.78886279e+00 4.46273772e-31 4.48245263e-31 1.98449021e-31
  1.01637869e-03 2.47758130e+00 4.41954059e-31 2.34541387e-31
  2.72619871e-31 2.09362013e+01 4.90464937e+00 1.77223100e-31
  2.01163823e-31 0.00000000e+00 1.01130236e-31 2.18282293e-32]]","[[-1.51532000e+00 -2.29320548e+00  4.34284723e-01  3.94159953e+00
   2.32758537e+00 -4.51749042e-16  6.00819417e-17 -7.35083752e-17
  -5.33180348e-02  2.85457688e+00 -6.61180332e-17  1.50613793e-16
  -1.91827002e-16 -8.25651230e+00 -4.10173782e+00  5.91124127e-17
   1.49120019e-16  0.00000000e+00  1.05091329e-17  4.22260120e-20]]",33
"[[6.90823811e-01 1.71086830e+00 9.25207101e-02 4.78891775e+00
  1.82217059e+00 4.55232581e-31 4.47077833e-31 2.01479371e-31
  1.02904667e-03 2.53818871e+00 4.51311706e-31 2.32287167e-31
  2.89538064e-31 2.14329771e+01 5.04108906e+00 1.80818991e-31
  2.17763406e-31 0.00000000e+00 1.01324568e-31 2.73976541e-32]]","[[-1.52256857e+00 -2.29244386e+00  4.22166687e-01  3.95382230e+00
   2.32109311e+00 -5.22425540e-16  1.11649978e-16 -1.36973074e-16
  -5.27644912e-02  2.86132328e+00  5.78700313e-17  1.45101976e-16
  -3.12802756e-16 -8.27118115e+00 -4.12224511e+00  1.26468642e-16
   2.70630966e-16  0.00000000e+00 -2.52640156e-17  7.61149846e-17]]",34
"[[7.09207064e-01 1.74562395e+00 9.24829640e-02 4.90612315e+00
  1.85445060e+00 4.54508018e-31 4.91755413e-31 2.00898460e-31
  1.04066191e-03 2.59802437e+00 4.51398035e-31 2.34067042e-31
  2.92881620e-31 2.19225753e+01 5.17679829e+00 1.79010801e-31
  2.16402652e-31 0.00000000e+00 1.04252356e-31 2.71236775e-32]]","[[-1.52934470e+00 -2.29093692e+00  4.09740303e-01  3.96475839e+00
   2.31370967e+00 -5.32051902e-16 -1.21209311e-16 -8.54091225e-17
  -5.21683961e-02  2.86711140e+00 -1.57361889e-17  6.65390909e-17
  -3.60509420e-16 -8.28306718e+00 -4.14143702e+00  1.13821778e-16
   2.72148987e-16  0.00000000e+00  4.00400380e-17  6.85034862e-17]]",35
"[[7.27486236e-01 1.77966492e+00 9.23573161e-02 5.02210282e+00
  1.88571950e+00 4.94781247e-31 4.87705370e-31 1.98890786e-31
  1.05123466e-03 2.65709535e+00 4.89160319e-31 2.32498579e-31
  2.89992172e-31 2.24050704e+01 5.31177398e+00 1.79699655e-31
  2.14238626e-31 0.00000000e+00 1.18432208e-31 2.68524408e-32]]","[[-1.53569376e+00 -2.28877318e+00  3.97036076e-01  3.97453480e+00
   2.30552788e+00 -6.90550063e-16 -1.38541930e-16 -7.57235684e-17
  -5.15318798e-02  2.87203569e+00 -2.19774497e-16  3.20965627e-17
  -3.18184113e-16 -8.29244830e+00 -4.15943179e+00  5.26504303e-17
   2.44934089e-16  0.00000000e+00 -8.73429578e-17  6.16531375e-17]]",36
