v,m,t
"[[7.60560751e-01 4.18044618e+00 3.16318764e-01 1.65217518e-02
  7.41545788e-04 1.40572260e+00 9.66140578e-03 1.58970795e-01
  1.77332608e+00 5.09738274e-01 3.96657631e+00 5.58295511e-01
  4.18474232e-01 4.04987678e-01 2.67752803e-01 9.86017814e-01
  2.91901868e+00 1.73892634e-03 2.37349128e+00 3.25260065e+00
  3.08643512e+00 5.52771704e-01 9.61469477e-02 9.02000497e-01
  2.22175573e-01 3.84589082e-02 1.48086043e+00 2.28649166e+00
  2.84355335e-31 6.96287466e-03 2.29609750e-02 1.86866823e+00
  2.53104793e-31 2.17754700e-03 3.31547717e-03 2.05094962e+00
  2.00128800e-31 3.65774685e-31 2.54369712e-01 4.58514159e-01
  1.50702243e-31 9.04688514e-32 1.57561706e+00 3.08714945e-01
  3.87410540e-32 5.12001158e-32 4.13219473e-32 4.79228544e-32]]","[[ 1.84432409e+00  4.32908396e+00 -1.18801609e+00 -2.70079399e-01
   6.00491026e-02  2.50850240e+00 -1.98029845e-01 -8.19756140e-01
   2.83599460e+00 -1.51781005e+00 -4.21820798e+00  1.58550820e+00
  -1.37120838e+00  1.34390478e+00 -1.09957068e+00 -2.09755073e+00
  -3.61068312e+00  9.21655569e-02  3.25748271e+00  3.81934219e+00
  -3.71924229e+00  1.56901768e+00  6.52226725e-01 -2.03444394e+00
  -9.92929746e-01 -4.16091956e-01 -2.58430490e+00 -3.19173780e+00
   2.91806471e-16 -1.79867447e-01 -3.21382968e-01  2.90129361e+00
  -1.60959076e-18 -9.96405639e-02  1.03321654e-01 -3.03453942e+00
   5.22846849e-17  2.04919264e-17 -1.06131110e+00  1.44478755e+00
  -2.44776034e-16 -8.73618672e-17 -2.64270604e+00 -1.18433638e+00
   1.12807475e-16 -8.37860092e-17 -7.35332190e-17  4.79389466e-17]]",11
"[[8.22905244e-01 4.52915231e+00 3.41834139e-01 1.77643410e-02
  8.68139401e-04 1.52178120e+00 1.00689692e-02 1.67774114e-01
  1.93379997e+00 5.54650142e-01 4.29859595e+00 6.06286988e-01
  4.53913231e-01 4.37464115e-01 2.91224138e-01 1.06556288e+00
  3.15605276e+00 2.07398092e-03 2.56747567e+00 3.52438975e+00
  3.34323703e+00 5.96716892e-01 1.03429576e-01 9.90709239e-01
  2.39381993e-01 4.17550001e-02 1.60963280e+00 2.46905082e+00
  3.52648958e-31 7.72003167e-03 2.49238825e-02 2.02956897e+00
  2.71028004e-31 2.38115962e-03 3.31514396e-03 2.22372047e+00
  1.98638110e-31 3.63624792e-31 2.73859261e-01 5.01112545e-01
  2.02275760e-31 8.97452939e-32 1.69692442e+00 3.36943979e-01
  3.83536435e-32 5.06881146e-32 4.09087278e-32 5.41016752e-32]]","[[ 1.92437249e+00  4.52108403e+00 -1.23856194e+00 -2.80592208e-01
   6.56204210e-02  2.61836788e+00 -2.00680758e-01 -8.39726720e-01
   2.97454104e+00 -1.58965653e+00 -4.40604725e+00  1.65841889e+00
  -1.43314468e+00  1.40063288e+00 -1.15131971e+00 -2.18680275e+00
  -3.76558406e+00  1.01722489e-01  3.39833845e+00  3.98905560e+00
  -3.88366334e+00  1.63454096e+00  6.77801067e-01 -2.14361552e+00
  -1.03302176e+00 -4.35151377e-01 -2.70479522e+00 -3.32580134e+00
   5.29341358e-16 -1.90634585e-01 -3.36068995e-01  3.03494181e+00
   1.41569754e-16 -1.04689438e-01  9.87184995e-02 -3.17072208e+00
   2.44597863e-17  5.72738338e-17 -1.10361599e+00  1.51752649e+00
   1.00937120e-17 -6.51671883e-17 -2.74865636e+00 -1.24286654e+00
   1.01526728e-16 -7.54074083e-17 -6.61798971e-17  1.24741923e-16]]",12
"[[8.84145498e-01 4.87283466e+00 3.66839866e-01 1.89689835e-02
  1.00725423e-03 1.63597839e+00 1.04188192e-02 1.75786711e-01
  2.09408661e+00 5.99279961e-01 4.62592452e+00 6.53820697e-01
  4.88924087e-01 4.69219545e-01 3.14537845e-01 1.14348934e+00
  3.38853595e+00 2.44319359e-03 2.75791642e+00 3.79223590e+00
  3.59615893e+00 6.39639422e-01 1.10476105e-01 1.08047048e+00
  2.56102788e-01 4.50143981e-02 1.73741883e+00 2.64758124e+00
  3.68473621e-31 8.49986313e-03 2.68671838e-02 2.18889268e+00
  2.78043003e-31 2.58492460e-03 3.29688378e-03 2.39424538e+00
  2.03366653e-31 3.75094424e-31 2.92792396e-01 5.43833493e-01
  2.28235090e-31 9.21431899e-32 1.81478323e+00 3.65163279e-01
  4.91124332e-32 6.20052828e-32 4.04996405e-32 5.41785018e-32]]","[[ 1.99550555e+00  4.69265333e+00 -1.28330014e+00 -2.89712094e-01
   7.12155258e-02  2.71627405e+00 -2.01838602e-01 -8.54193565e-01
   3.10090840e+00 -1.65469159e+00 -4.57397726e+00  1.72408635e+00
  -1.48870200e+00  1.45064872e+00 -1.19813201e+00 -2.26574990e+00
  -3.90287750e+00  1.11297455e-01  3.52338686e+00  4.14068619e+00
  -4.03041780e+00  1.69219702e+00  6.99914369e-01 -2.24495688e+00
  -1.06797520e+00 -4.52274082e-01 -2.81363397e+00 -3.44402152e+00
   3.37298803e-16 -2.00846232e-01 -3.49286664e-01  3.15526292e+00
   2.87959491e-17 -1.09306136e-01  9.27055693e-02 -3.29269671e+00
  -5.99308318e-17 -7.13595292e-17 -1.14046760e+00  1.58425055e+00
  -1.58194132e-16 -1.24533967e-18 -2.84098011e+00 -1.29631210e+00
  -1.41831626e-17 -1.76605112e-16 -5.95619074e-17  8.74112750e-17]]",13
"[[9.44287424e-01 5.21153910e+00 3.91347067e-01 2.01371960e-02
  1.15959717e-03 1.74834075e+00 1.07151790e-02 1.83044260e-01
  2.25417029e+00 6.43614220e-01 4.94858450e+00 7.00899848e-01
  5.23507586e-01 5.00254472e-01 3.37689597e-01 1.21981249e+00
  3.61650839e+00 2.84698068e-03 2.94483787e+00 4.05615187e+00
  3.84521572e+00 6.81548102e-01 1.17289553e-01 1.17126641e+00
  2.72341847e-01 4.82356105e-02 1.86421581e+00 2.82212578e+00
  5.37984879e-31 9.30275503e-03 2.87912447e-02 2.34662277e+00
  2.76125339e-31 2.78846481e-03 3.26792526e-03 2.56253719e+00
  2.06193190e-31 3.73592464e-31 3.11181281e-01 5.86669295e-01
  2.68256572e-31 1.03469382e-31 1.92924874e+00 3.93363336e-01
  4.86213089e-32 6.20588472e-32 4.94731641e-32 5.36367168e-32]]","[[ 2.05860187e+00  4.84582898e+00 -1.32282601e+00 -2.97590611e-01
   7.68382066e-02  2.80342533e+00 -2.01668438e-01 -8.63723755e-01
   3.21628735e+00 -1.71355936e+00 -4.72396675e+00  1.78323194e+00
  -1.53850927e+00  1.49460004e+00 -1.24048271e+00 -2.33541477e+00
  -4.02431018e+00  1.20861163e-01  3.63419028e+00  4.27601573e+00
  -4.16124716e+00  1.74276147e+00  7.18907252e-01 -2.33920975e+00
  -1.09829109e+00 -4.67638392e-01 -2.91196936e+00 -3.54797230e+00
   7.19737152e-16 -2.10559100e-01 -3.61184621e-01  3.26355146e+00
   5.52892374e-17 -1.13521131e-01  8.54375913e-02 -3.40187231e+00
   1.57774119e-17 -1.68001237e-17 -1.17242361e+00  1.64553926e+00
  -3.48053676e-16  1.09548179e-16 -2.92104326e+00 -1.34515130e+00
  -1.27648463e-17 -1.84898737e-16  4.32370424e-17  7.86701475e-17]]",14
"[[1.00333670e+00 5.54531126e+00 4.15368327e-01 2.12705918e-02
  1.32592567e-03 1.85889654e+00 1.09621145e-02 1.89582572e-01
  2.41403518e+00 6.87638068e-01 5.26660062e+00 7.47528651e-01
  5.57664248e-01 5.30569460e-01 3.60674546e-01 1.29454792e+00
  3.84001039e+00 3.28558008e-03 3.12826579e+00 4.31615163e+00
  4.09042076e+00 7.22452430e-01 1.23873337e-01 1.26307856e+00
  2.88103393e-01 5.14168698e-02 1.99002090e+00 2.99272689e+00
  6.81041567e-31 1.01290587e-02 3.06964734e-02 2.50274352e+00
  2.75577763e-31 2.99132024e-03 3.23527314e-03 2.72861025e+00
  2.06413474e-31 3.70277210e-31 3.29038370e-01 6.29611943e-01
  2.65613667e-31 1.11676949e-31 2.04037880e+00 4.21534266e-01
  4.81350958e-32 6.93965379e-32 5.30726651e-32 5.31976447e-32]]","[[ 2.11445173e+00  4.98244456e+00 -1.35768027e+00 -3.04366023e-01
   8.24932190e-02  2.88090845e+00 -2.00318801e-01 -8.68832273e-01
   3.32174947e+00 -1.76683644e+00 -4.85778948e+00  1.83650711e+00
  -1.58313186e+00  1.53306963e+00 -1.27879775e+00 -2.39671824e+00
  -4.13145456e+00  1.30386831e-01  3.73215644e+00  4.39664884e+00
  -4.27771721e+00  1.78693396e+00  7.35088538e-01 -2.42704150e+00
  -1.12442140e+00 -4.81402360e-01 -3.00083458e+00 -3.63907010e+00
   1.03303806e-15 -2.19823666e-01 -3.71897144e-01  3.36097335e+00
   9.68100377e-17 -1.17359148e-01  7.70585350e-02 -3.49951887e+00
  -3.35728674e-17 -3.56303602e-17 -1.19998768e+00  1.70191369e+00
  -3.19545922e-16  1.94730039e-16 -2.99007955e+00 -1.38981364e+00
  -1.14883617e-17 -2.55618051e-16  1.02899529e-16  8.06669603e-17]]",15
"[[1.06129875e+00 5.87419651e+00 4.38917758e-01 2.23708808e-02
  1.50705719e-03 1.96767571e+00 1.11635374e-02 1.95437512e-01
  2.57366535e+00 7.31335227e-01 5.58000002e+00 7.93712370e-01
  5.91394307e-01 5.60165158e-01 3.83487298e-01 1.36771143e+00
  4.05908242e+00 3.75905678e-03 3.30822743e+00 4.57225043e+00
  4.33178573e+00 7.62362594e-01 1.30231261e-01 1.35588781e+00
  3.03392004e-01 5.45561184e-02 2.11483105e+00 3.15942653e+00
  6.74265046e-31 1.09790855e-02 3.25833240e-02 2.65724017e+00
  2.72908688e-31 3.19294174e-03 3.20564181e-03 2.89248051e+00
  2.05884003e-31 4.64187105e-31 3.46376416e-01 6.72653101e-01
  3.07315577e-31 1.62263759e-31 2.14823384e+00 4.49665790e-01
  4.83318597e-32 8.44766257e-32 5.26287689e-32 5.65180134e-32]]","[[ 2.16376587e+00  5.10415039e+00 -1.38835477e+00 -3.10164693e-01
   8.81863065e-02  2.94970434e+00 -1.97923362e-01 -8.69987483e-01
   3.41825916e+00 -1.81503841e+00 -4.97704393e+00  1.88450053e+00
  -1.62307786e+00  1.56658181e+00 -1.31345873e+00 -2.45048976e+00
  -4.22572622e+00  1.39849981e-01  3.81855401e+00  4.50403086e+00
  -4.38123560e+00  1.82534582e+00  7.48738488e-01 -2.50905266e+00
  -1.14677409e+00 -4.93705629e-01 -3.08115927e+00 -3.71858942e+00
   9.23912363e-16 -2.28684732e-01 -3.81545612e-01  3.44857885e+00
   9.64404568e-17 -1.20839498e-01  6.77030131e-02 -3.58678131e+00
  -6.93903664e-17 -3.44497585e-16 -1.22361491e+00  1.75384229e+00
  -7.69778278e-17 -5.21271753e-17 -3.04920400e+00 -1.43068462e+00
  -3.63801655e-17 -3.55651044e-16  8.32912931e-17  1.05330017e-17]]",16
"[[1.11817876e+00 6.19823984e+00 4.62011035e-01 2.34398657e-02
  1.70387842e-03 2.07470992e+00 1.13232090e-02 2.00644903e-01
  2.73304476e+00 7.74687946e-01 5.88881238e+00 8.39457348e-01
  6.24697711e-01 5.89042326e-01 4.06121913e-01 1.43931913e+00
  4.27376509e+00 4.26730922e-03 3.48475160e+00 4.82446481e+00
  4.56932076e+00 8.01289453e-01 1.36367498e-01 1.44967443e+00
  3.18212620e-01 5.76510032e-02 2.23864300e+00 3.32226612e+00
  6.87180599e-31 1.18531009e-02 3.44522965e-02 2.81009896e+00
  2.72571112e-31 3.39268881e-03 3.18538648e-03 3.05416552e+00
  2.08883482e-31 4.59789688e-31 3.63208472e-01 7.15784090e-01
  3.49564145e-31 1.63388909e-31 2.25287689e+00 4.77747231e-01
  5.12202149e-32 8.36318594e-32 5.36458084e-32 5.65521150e-32]]","[[ 2.20718343e+00  5.21243181e+00 -1.41529762e+00 -3.15102274e-01
   9.39241795e-02  3.01069874e+00 -1.94602425e-01 -8.67615950e-01
   3.50668440e+00 -1.85862582e+00 -5.08317093e+00  1.92774446e+00
  -1.65880377e+00  1.59560836e+00 -1.34480732e+00 -2.49747642e+00
  -4.30839957e+00  1.49228266e-01  3.89452657e+00  4.59946373e+00
  -4.47306759e+00  1.85856685e+00  7.60111671e-01 -2.58578363e+00
  -1.16571754e+00 -5.04671175e-01 -3.15377982e+00 -3.78767701e+00
   6.91313411e-16 -2.37181945e-01 -3.90239805e-01  3.52731416e+00
   3.78933269e-17 -1.23976471e-01  5.74974415e-02 -3.66469202e+00
   8.67053410e-18 -2.94412802e-16 -1.24371682e+00  1.80174603e+00
   1.43608950e-16 -9.93338019e-17 -3.09942498e+00 -1.46811020e+00
   2.53239662e-17 -3.20085939e-16  3.56769611e-17  3.39599344e-17]]",17
"[[1.17398170e+00 6.51748587e+00 4.84665376e-01 2.44794330e-02
  1.91735340e-03 2.18003241e+00 1.14447446e-02 2.05240385e-01
  2.89215730e+00 8.17677024e-01 6.19306995e+00 8.84770987e-01
  6.57574125e-01 6.17201859e-01 4.28571927e-01 1.50938734e+00
  4.48409916e+00 4.81007659e-03 3.65786858e+00 5.07281255e+00
  4.80303441e+00 8.39244491e-01 1.42286565e-01 1.54441815e+00
  3.32570548e-01 6.06988854e-02 2.36145326e+00 3.48128647e+00
  6.80313921e-31 1.27513205e-02 3.63039344e-02 2.96130711e+00
  3.30746787e-31 3.58983269e-03 3.18043519e-03 3.21368445e+00
  2.06910541e-31 4.55523169e-31 3.79547867e-01 7.58995879e-01
  3.55070049e-31 1.62108438e-31 2.35437350e+00 5.05767530e-01
  5.07080127e-32 8.28046995e-32 5.76528785e-32 5.59865939e-32]]","[[ 2.24527916e+00  5.30862561e+00 -1.43891764e+00 -3.19284706e-01
   9.97144415e-02  3.06469167e+00 -1.90464311e-01 -8.62106625e-01
   3.58780641e+00 -1.89800968e+00 -5.17746955e+00  1.96672034e+00
  -1.69071973e+00  1.62057383e+00 -1.37314929e+00 -2.53835121e+00
  -4.38062196e+00  1.58501316e-01  3.96110516e+00  4.68412032e+00
  -4.55435033e+00  1.88711150e+00  7.69439484e-01 -2.65772071e+00
  -1.18158466e+00 -5.14406983e-01 -3.21944868e+00 -3.84736458e+00
   6.19917577e-16 -2.45350277e-01 -3.98079038e-01  3.59803184e+00
   2.80886056e-16 -1.26779836e-01  4.65609278e-02 -3.73418220e+00
   1.85688610e-17 -2.46767749e-16 -1.26066563e+00  1.84600322e+00
   3.43715847e-17 -7.06010105e-17 -3.14165485e+00 -1.50240073e+00
   2.27915695e-17 -2.85051012e-16 -3.52964341e-17  3.05639409e-17]]",18
"[[1.22871233e+00 6.83197872e+00 5.06899448e-01 2.54915387e-02
  2.14852985e-03 2.28367787e+00 1.15316173e-02 2.09259265e-01
  3.05098677e+00 8.60281909e-01 6.49280759e+00 9.29661677e-01
  6.90022964e-01 6.44644812e-01 4.50830412e-01 1.57793260e+00
  4.69012557e+00 5.38694670e-03 3.82761008e+00 5.31731255e+00
  5.03293394e+00 8.76239750e-01 1.47993275e-01 1.64009817e+00
  3.46471453e-01 6.36968691e-02 2.48325811e+00 3.63652786e+00
  6.74151217e-31 1.36739057e-02 3.81388179e-02 3.11085278e+00
  3.66126020e-31 3.78356652e-03 3.19622662e-03 3.37105807e+00
  2.06219295e-31 4.51090382e-31 3.95408172e-01 8.02279096e-01
  3.82061594e-31 1.61683089e-31 2.45279143e+00 5.33715289e-01
  5.12888734e-32 8.19766525e-32 5.70763497e-32 5.88013801e-32]]","[[ 2.27856988e+00  5.39393486e+00 -1.45958811e+00 -3.22809020e-01
   1.05565449e-01  3.11240576e+00 -1.85606612e-01 -8.53814406e-01
   3.66232826e+00 -1.93355656e+00 -5.26111127e+00  2.00186375e+00
  -1.71919416e+00  1.64186031e+00 -1.39875829e+00 -2.57372040e+00
  -4.44342641e+00  1.67650602e-01  4.01921946e+00  4.75905727e+00
  -4.62610584e+00  1.91144425e+00  7.76932351e-01 -2.72530161e+00
  -1.19467638e+00 -5.23007708e-01 -3.27884273e+00 -3.89858024e+00
   5.32618993e-16 -2.53220472e-01 -4.05153145e-01  3.66150012e+00
   4.49486801e-16 -1.29255471e-01  3.50058656e-02 -3.79609197e+00
   5.38315080e-17 -2.33156469e-16 -1.27479815e+00  1.88695373e+00
   2.05697827e-16 -9.81203260e-17 -3.17671946e+00 -1.53383463e+00
  -1.24715346e-17 -2.56545910e-16 -3.17667906e-17  8.55993033e-17]]",19
"[[1.28237532e+00 7.14176208e+00 5.28733209e-01 2.64781881e-02
  2.39854271e-03 2.38568213e+00 1.15871627e-02 2.12736329e-01
  3.20951684e+00 9.02480907e-01 6.78806256e+00 9.74138652e-01
  7.22043437e-01 6.71372426e-01 4.72890066e-01 1.64497160e+00
  4.89188542e+00 5.99736446e-03 3.99400908e+00 5.55798465e+00
  5.25902555e+00 9.12287731e-01 1.53492690e-01 1.73669321e+00
  3.59921344e-01 6.66418505e-02 2.60405355e+00 3.78802997e+00
  7.78959770e-31 1.46209622e-02 3.99575535e-02 3.25872490e+00
  3.64217052e-31 3.97302322e-03 3.23765881e-03 3.52630868e+00
  2.04342816e-31 4.71260607e-31 4.10803126e-01 8.45624064e-01
  3.82783605e-31 1.60473861e-31 2.54820029e+00 5.61578843e-01
  8.84671092e-32 8.40904017e-32 8.01165210e-32 6.14161644e-32]]","[[ 2.30752043e+00  5.46944230e+00 -1.47764989e+00 -3.25763964e-01
   1.11486105e-01  3.15449370e+00 -1.80117354e-01 -8.43063099e-01
   3.73088266e+00 -1.96559349e+00 -5.33515266e+00  2.03356871e+00
  -1.74455805e+00  1.65981176e+00 -1.42187926e+00 -2.60413010e+00
  -4.49774308e+00  1.76659312e-01  4.06970784e+00  4.82522647e+00
  -4.68925276e+00  1.93198444e+00  7.82781607e-01 -2.78892025e+00
  -1.20526490e+00 -5.30556333e-01 -3.33257086e+00 -3.94215894e+00
   1.45365979e-16 -2.60819476e-01 -4.11543307e-01  3.71841116e+00
   4.46398510e-16 -1.31406142e-01  2.29382226e-02 -3.85117944e+00
   6.20760277e-17 -5.27385340e-17 -1.28641914e+00  1.92490292e+00
   1.17729029e-16 -6.81191106e-17 -3.20536641e+00 -1.56266178e+00
  -2.05366403e-16 -2.85053259e-16  1.25068389e-16  1.33632641e-16]]",20
"[[1.33497528e+00 7.44687916e+00 5.50187656e-01 2.74414104e-02
  2.66861440e-03 2.48608184e+00 1.16145824e-02 2.15705649e-01
  3.36773096e+00 9.44251468e-01 7.07887433e+00 1.01821179e+00
  7.53634614e-01 6.97386148e-01 4.94743338e-01 1.71052111e+00
  5.08942004e+00 6.64064041e-03 4.15709959e+00 5.79484935e+00
  5.48131477e+00 9.47401265e-01 1.58790053e-01 1.83418153e+00
  3.72926535e-01 6.95305887e-02 2.72383539e+00 3.93583200e+00
  7.71347935e-31 1.55925391e-02 4.17607575e-02 3.40491303e+00
  3.64936203e-31 4.15730093e-03 3.30905429e-03 3.67946003e+00
  2.05776108e-31 4.67190163e-31 4.25746548e-01 8.89020857e-01
  3.79644161e-31 1.71334406e-31 2.64067104e+00 5.89346363e-01
  8.75827487e-32 8.46705444e-32 7.93200966e-32 6.08020920e-32]]","[[ 2.33254898e+00  5.53612230e+00 -1.49341404e+00 -3.28230459e-01
   1.17485589e-01  3.19154472e+00 -1.74076056e-01 -8.30147847e-01
   3.79403893e+00 -1.99441242e+00 -5.40054673e+00  2.06219143e+00
  -1.76710887e+00  1.67473787e+00 -1.44273174e+00 -2.63007216e+00
  -4.54440958e+00  1.85512234e-01  4.11332623e+00  4.88348525e+00
  -4.74461698e+00  1.94911054e+00  7.87161113e-01 -2.84893124e+00
  -1.21359649e+00 -5.37125834e-01 -3.38118074e+00 -3.97885176e+00
   1.17496621e-16 -2.68170843e-01 -4.17322755e-01  3.76938842e+00
   3.35718359e-16 -1.33232423e-01  1.04575428e-02 -3.90012882e+00
   1.14832146e-16 -7.28055963e-17 -1.29580423e+00  1.96012524e+00
   1.32193337e-16 -1.72955231e-16 -3.22827227e+00 -1.58910660e+00
  -1.84272499e-16 -2.18851160e-16  1.10384205e-16  1.20568170e-16]]",21
"[[1.38651690e+00 7.74737272e+00 5.71284517e-01 2.83832295e-02
  2.96005146e-03 2.58491400e+00 1.16169473e-02 2.18200384e-01
  3.52561233e+00 9.85570560e-01 7.36528418e+00 1.06189138e+00
  7.84795503e-01 7.22687654e-01 5.16382589e-01 1.77459789e+00
  5.28277100e+00 7.31595908e-03 4.31691635e+00 6.02792752e+00
  5.69980692e+00 9.81593370e-01 1.63890716e-01 1.93254096e+00
  3.85493608e-01 7.23597932e-02 2.84259923e+00 4.07997269e+00
  7.94030077e-31 1.65886307e-02 4.35490377e-02 3.54940702e+00
  3.63798030e-31 4.33549466e-03 3.41414555e-03 3.83053718e+00
  2.09632024e-31 4.65671544e-31 4.40252231e-01 9.32459382e-01
  4.05676446e-31 1.97042039e-31 2.73027532e+00 6.17005986e-01
  1.40787290e-31 8.69507285e-32 7.91189806e-32 6.02379551e-32]]","[[ 2.35403193e+00  5.59485177e+00 -1.50716383e+00 -3.30281948e-01
   1.23573038e-01  3.22409037e+00 -1.67554714e-01 -8.15337101e-01
   3.85230920e+00 -2.02027455e+00 -5.45815299e+00  2.08805354e+00
  -1.78711411e+00  1.68691755e+00 -1.46151280e+00 -2.65198947e+00
  -4.58418028e+00  1.94195641e-01  4.15075607e+00  4.93460560e+00
  -4.79294137e+00  1.96316388e+00  7.90228641e-01 -2.90565376e+00
  -1.21989396e+00 -5.42780837e-01 -3.42516500e+00 -4.00933444e+00
   2.80090360e-16 -2.75295133e-01 -4.22557358e-01  3.81499321e+00
   3.52258290e-16 -1.34733712e-01 -2.34328713e-03 -3.94355769e+00
   2.64484939e-17 -1.21679132e-16 -1.30320245e+00  1.99286746e+00
  -5.37359468e-17  9.93309874e-18 -3.24604891e+00 -1.61337096e+00
  -3.98397112e-16 -1.41047446e-16  1.23678581e-16  1.15135858e-16]]",22
"[[1.43700506e+00 8.04328513e+00 5.92045897e-01 2.93056330e-02
  3.27423772e-03 2.68221553e+00 1.15971993e-02 2.20252596e-01
  3.68314375e+00 1.02641509e+00 7.64733477e+00 1.10518781e+00
  8.15525138e-01 7.47278862e-01 5.37800256e-01 1.83721859e+00
  5.47198016e+00 8.02238676e-03 4.47349447e+00 6.25723999e+00
  5.91450756e+00 1.01487709e+00 1.68800065e-01 2.03174889e+00
  3.97629365e-01 7.51262229e-02 2.96034049e+00 4.22049050e+00
  7.89317900e-31 1.76091792e-02 4.53229707e-02 3.69219677e+00
  5.04024386e-31 4.50673128e-03 3.55608266e-03 3.97956629e+00
  2.23246917e-31 4.82616917e-31 4.54333813e-01 9.75929475e-01
  4.11869856e-31 2.23204633e-31 2.81708478e+00 6.44545952e-01
  1.46775345e-31 8.60812213e-32 7.83277908e-32 5.96355756e-32]]","[[ 2.37230832e+00  5.64641990e+00 -1.51915647e+00 -3.31984658e-01
   1.29757222e-01  3.25260964e+00 -1.60618684e-01 -7.98874245e-01
   3.90615407e+00 -2.04341423e+00 -5.50874648e+00  2.11144496e+00
  -1.80481449e+00  1.69660203e+00 -1.47839984e+00 -2.67028070e+00
  -4.61773468e+00  2.02697167e-01  4.18261142e+00  4.97928233e+00
  -4.83489451e+00  1.97445206e+00  7.92127069e-01 -2.95937509e+00
  -1.22435887e+00 -5.47579209e-01 -3.46496675e+00 -4.03421496e+00
   1.95264740e-16 -2.82210283e-01 -4.27306127e-01  3.85573057e+00
   6.96326986e-16 -1.35909286e-01 -1.53784183e-02 -3.98202345e+00
   1.49148022e-16  3.74652708e-17 -1.30883847e+00  2.02335166e+00
  -1.49605499e-16  1.76668778e-16 -3.25924901e+00 -1.63563677e+00
  -4.44556979e-16 -1.26942702e-16  1.11310723e-16  1.03622272e-16]]",23
"[[1.48644493e+00 8.33465839e+00 6.12493910e-01 3.02105435e-02
  3.61262487e-03 2.77802279e+00 1.15581520e-02 2.21893102e-01
  3.84030756e+00 1.06676235e+00 7.92506973e+00 1.14811129e+00
  8.45822657e-01 7.71161943e-01 5.58989030e-01 1.89839967e+00
  5.65708970e+00 8.75887843e-03 4.62686910e+00 6.48280725e+00
  6.12542303e+00 1.04726536e+00 1.73523444e-01 2.13178226e+00
  4.09340771e-01 7.78267865e-02 3.07705444e+00 4.35742362e+00
  7.82690295e-31 1.86540791e-02 4.70830808e-02 3.83327186e+00
  5.11384860e-31 4.67020438e-03 3.73746191e-03 4.12657446e+00
  2.39887582e-31 4.78302817e-31 4.68004665e-01 1.01942101e+00
  4.07950203e-31 2.21886564e-31 2.90117032e+00 6.71954755e-01
  1.67113265e-31 1.25215930e-31 7.75445129e-32 6.44519322e-32]]","[[ 2.38768375e+00  5.69153696e+00 -1.52962454e+00 -3.33397850e-01
   1.36046223e-01  3.27753351e+00 -1.53327490e-01 -7.80979015e-01
   3.95598757e+00 -2.06404259e+00 -5.55302584e+00  2.13262643e+00
  -1.82042682e+00  1.70401772e+00 -1.49355303e+00 -2.68530452e+00
  -4.64568495e+00  2.11005686e-01  4.20944530e+00  5.01814051e+00
  -4.87107855e+00  1.98325194e+00  7.92985457e-01 -3.01035379e+00
  -1.22717353e+00 -5.51573530e-01 -3.50098459e+00 -4.05404046e+00
   1.40163368e-16 -2.88931946e-01 -4.31621659e-01  3.89205449e+00
   5.15335777e-16 -1.36759285e-01 -2.85694625e-02 -4.01602920e+00
  -3.14630592e-18  1.10897939e-17 -1.31291458e+00  2.05177791e+00
  -1.48753283e-16  1.28769836e-16 -3.26837095e+00 -1.65606837e+00
  -5.47768725e-16 -3.14237234e-16  1.00179651e-16  1.96889070e-17]]",24
"[[1.53484212e+00 8.62153417e+00 6.32650334e-01 3.10997933e-02
  3.97672138e-03 2.87237119e+00 1.15024904e-02 2.23151361e-01
  3.99708551e+00 1.10659037e+00 8.19853309e+00 1.19067158e+00
  8.75687381e-01 7.94339330e-01 5.79942015e-01 1.95815731e+00
  5.83814214e+00 9.52428369e-03 4.77707508e+00 6.70464908e+00
  6.33256082e+00 1.07877084e+00 1.78066099e-01 2.23261756e+00
  4.20634904e-01 8.04586354e-02 3.19273624e+00 4.49081015e+00
  7.85267536e-31 1.97231817e-02 4.88298184e-02 3.97262131e+00
  5.10376757e-31 4.82520534e-03 3.96037174e-03 4.27158952e+00
  3.02441245e-31 4.75689605e-31 4.81277774e-01 1.06292401e+00
  4.03870715e-31 2.19907361e-31 2.98260147e+00 6.99221271e-01
  1.71831174e-31 1.34710008e-31 7.67690678e-32 6.42897737e-32]]","[[ 2.40043404e+00  5.73084228e+00 -1.53877736e+00 -3.34574079e-01
   1.42447169e-01  3.29924922e+00 -1.45735534e-01 -7.61848817e-01
   4.00218178e+00 -2.08235070e+00 -5.59162061e+00  2.15183186e+00
  -1.83414662e+00  1.70936863e+00 -1.50711757e+00 -2.69738348e+00
  -4.66858270e+00  2.19111179e-01  4.23175541e+00  5.05174210e+00
  -4.90203635e+00  1.98981242e+00  7.92920041e-01 -3.05882253e+00
  -1.22850271e+00 -5.54812381e-01 -3.53357707e+00 -4.06930346e+00
   2.41463214e-17 -2.95473811e-01 -4.35550559e-01  3.92437267e+00
   5.27878295e-16 -1.37285575e-01 -4.18458495e-02 -4.04602888e+00
  -2.57689555e-16 -3.66004659e-17 -1.31561251e+00  2.07832669e+00
  -1.33997668e-16  1.31373887e-16 -3.27386329e+00 -1.67481462e+00
  -5.72923331e-16 -1.79149452e-16  9.01616857e-17  3.96827293e-17]]",25
