v,m,t
"[[4.77292490e-01 1.67786961e+00 9.35770009e-01 4.41014482e-01
  1.25572082e+00 7.91868559e-02 1.85753395e-31 2.64358259e-31
  3.93888906e-01 1.50247482e-03 1.57138247e-31 8.73736203e-32
  1.48366910e-31 6.93913340e-01 9.00958025e-01 2.53546868e-32
  0.00000000e+00 2.40861421e-32 2.62067826e-32 1.06572597e-32]]","[[ 1.47773803e+00 -2.76373101e+00  2.05751598e+00  1.41537377e+00
   2.38014335e+00  5.94774324e-01 -1.92065704e-16 -2.79671558e-16
  -1.33770558e+00 -8.20695501e-02 -2.58221856e-16  6.55400963e-18
   2.09452792e-16 -1.78021229e+00 -2.03570768e+00 -1.75309655e-16
   0.00000000e+00 -1.84445067e-16 -1.10308652e-16  2.20083350e-17]]",12
"[[5.16882509e-01 1.81258435e+00 1.00788491e+00 4.75908929e-01
  1.35080436e+00 8.48029077e-02 1.89728656e-31 2.63866927e-31
  4.25098494e-01 1.61175421e-03 1.55795800e-31 1.02473766e-31
  1.49069683e-31 7.50801569e-01 9.78451597e-01 2.55471687e-32
  0.00000000e+00 2.38513875e-32 3.27639288e-32 1.05506871e-32]]","[[ 1.54058935e+00 -2.87657949e+00  2.13719844e+00  1.47209025e+00
   2.47021551e+00  6.15346378e-01 -2.49231870e-16 -2.98096750e-16
  -1.39141429e+00 -8.50117712e-02 -2.17269057e-16  1.32286433e-16
   1.41748110e-16 -1.85483184e+00 -2.12625109e+00 -1.78898083e-16
   0.00000000e+00 -1.68471765e-16 -1.81856319e-16  1.98075015e-17]]",13
"[[5.56440862e-01 1.94653208e+00 1.07912410e+00 5.10520603e-01
  1.44448303e+00 9.02735035e-02 1.88225383e-31 2.81241248e-31
  4.56067762e-01 1.71875789e-03 1.63118173e-31 1.06373000e-31
  1.65593185e-31 8.07542880e-01 1.05633806e+00 2.73218715e-32
  0.00000000e+00 2.40490254e-32 3.29518933e-32 1.04451803e-32]]","[[ 1.59801842e+00 -2.97888766e+00  2.20864177e+00  1.52330190e+00
   2.55058778e+00  6.33301519e-01 -2.04458914e-16 -1.26819798e-16
  -1.43994346e+00 -8.76065946e-02 -2.89777660e-16  1.89228808e-16
   2.61790286e-16 -1.92282317e+00 -2.20971884e+00 -1.15950817e-16
   0.00000000e+00 -1.30740342e-16 -1.86377598e-16  1.78267514e-17]]",14
"[[5.95966756e-01 2.07971653e+00 1.14949315e+00 5.44850122e-01
  1.53677038e+00 9.55999240e-02 1.98885738e-31 2.88265076e-31
  4.86798403e-01 1.82352412e-03 1.62761072e-31 1.07535686e-31
  1.70045594e-31 8.64136949e-01 1.13462180e+00 2.85154037e-32
  0.00000000e+00 2.47852169e-32 4.06841444e-32 1.89709468e-32]]","[[ 1.65056135e+00 -3.07170308e+00  2.27266404e+00  1.56955349e+00
   2.62222791e+00  6.48896367e-01 -7.20192350e-17 -2.13315643e-16
  -1.48380895e+00 -8.98892050e-02 -2.25105636e-16  2.17490836e-16
   1.57455384e-16 -1.98484283e+00 -2.28681930e+00 -6.60575517e-17
   0.00000000e+00 -8.64144003e-17 -7.79524780e-17  1.08943045e-16]]",15
"[[6.35459374e-01 2.21214135e+00 1.21899759e+00 5.78898102e-01
  1.62767981e+00 1.00783462e-01 2.20769685e-31 2.86789658e-31
  5.17292100e-01 1.92609132e-03 2.08955469e-31 1.45545468e-31
  1.75336043e-31 9.20583512e-01 1.21330714e+00 2.82302496e-32
  0.00000000e+00 2.52872094e-32 4.15809293e-32 1.87988668e-32]]","[[ 1.69870064e+00 -3.15596858e+00  2.33000153e+00  1.61133536e+00
   2.68600687e+00  6.62361927e-01  8.96909563e-17 -2.29497182e-16
  -1.52347507e+00 -9.18913010e-02 -4.21277509e-16 -1.95786471e-18
   5.80982152e-17 -2.04148192e+00 -2.35818995e+00 -5.94517965e-17
   0.00000000e+00 -1.05156253e-16 -3.40514634e-17  9.38499986e-17]]",16
"[[6.74917878e-01 2.34381014e+00 1.28764293e+00 6.12665157e-01
  1.71722461e+00 1.05825421e-01 2.26540790e-31 2.86385013e-31
  5.47550525e-01 2.02649812e-03 2.17083152e-31 1.59341330e-31
  1.86198354e-31 9.76882362e-01 1.29239831e+00 2.82830423e-32
  0.00000000e+00 2.93637361e-32 4.11705564e-32 1.86108781e-32]]","[[ 1.74287052e+00 -3.23253267e+00  2.38131690e+00  1.64908882e+00
   2.74270849e+00  6.73906157e-01 -8.60227617e-18 -1.56916317e-16
  -1.55935972e+00 -9.36414445e-02 -4.80230110e-16 -1.25258301e-16
  -6.00311149e-17 -2.09327256e+00 -2.42440446e+00 -3.52010117e-17
   0.00000000e+00 -1.60438794e-16 -3.29779106e-17  8.44649987e-17]]",17
"[[7.14341407e-01 2.47472641e+00 1.35543462e+00 6.46151903e-01
  1.80541791e+00 1.10727119e-01 2.50768497e-31 2.88610268e-31
  5.77575337e-01 2.12478329e-03 2.35500192e-31 1.66346292e-31
  1.84408258e-31 1.03303335e+00 1.37189948e+00 2.86126343e-32
  0.00000000e+00 3.08390149e-32 4.92849861e-32 1.84426788e-32]]","[[ 1.78346182e+00 -3.30215898e+00  2.42720655e+00  1.68321108e+00
   2.79303823e+00  6.83716265e-01  1.55025011e-16 -6.98867207e-17
  -1.59183903e+00 -9.51653738e-02 -2.88722356e-16 -2.05459897e-16
  -6.25066209e-17 -2.14069383e+00 -2.48597907e+00 -5.64280789e-17
   0.00000000e+00 -1.86453400e-16  6.26569547e-17  7.17865413e-17]]",18
"[[7.53729081e-01 2.60489358e+00 1.42237809e+00 6.79358950e-01
  1.89227270e+00 1.15489882e-01 2.49211964e-31 2.86598201e-31
  6.07368186e-01 2.22098577e-03 2.46772038e-31 1.67865213e-31
  2.02594591e-31 1.08903637e+00 1.45181474e+00 2.83265079e-32
  0.00000000e+00 3.62223769e-32 4.92071245e-32 1.90286925e-32]]","[[ 1.82082630e+00 -3.36553479e+00  2.46820725e+00  1.71405967e+00
   2.83763095e+00  6.91960786e-01  1.70363252e-16 -3.33339438e-17
  -1.62125153e+00 -9.64862864e-02 -3.76584212e-16 -2.41326529e-16
   8.52728934e-17 -2.18417707e+00 -2.54337832e+00 -5.07852710e-17
   0.00000000e+00 -9.23643588e-17  7.67625206e-17  9.23646970e-17]]",19
"[[7.93079996e-01 2.73431501e+00 1.48847869e+00 7.12286911e-01
  1.97780186e+00 1.20115049e-01 2.47161554e-31 2.86389706e-31
  6.36930707e-01 2.31514468e-03 2.46918488e-31 1.86851976e-31
  2.02239045e-31 1.14489137e+00 1.53214812e+00 3.71450006e-32
  0.00000000e+00 3.60717109e-32 4.92712981e-32 1.99472094e-32]]","[[ 1.85528051e+00 -3.42327863e+00  2.50480210e+00  1.74195636e+00
   2.87705803e+00  6.98791452e-01  1.32310034e-16 -8.15513655e-17
  -1.64790191e+00 -9.76250930e-02 -2.87796828e-16 -3.60948578e-16
   1.17616133e-16 -2.22411061e+00 -2.59702024e+00 -1.41109877e-16
   0.00000000e+00 -6.85828958e-17  4.55014260e-17  4.98295213e-17]]",20
"[[8.32393230e-01 2.86299400e+00 1.55374178e+00 7.44936395e-01
  2.06201813e+00 1.24603969e-01 2.58212110e-31 2.97618152e-31
  6.66264522e-01 2.40729922e-03 2.52888463e-31 2.08807716e-31
  2.07536401e-31 1.20059836e+00 1.61290355e+00 3.67792044e-32
  0.00000000e+00 3.57109938e-32 7.04564033e-32 2.01420619e-32]]","[[ 1.88710939e+00 -3.47594714e+00  2.53742589e+00  1.76719079e+00
   2.91183369e+00  7.04344867e-01  2.35363903e-16 -1.92107406e-16
  -1.67206442e+00 -9.86006463e-02 -3.50882043e-16 -4.79204814e-16
   2.02990024e-17 -2.26084410e+00 -2.64728098e+00 -1.29376661e-16
   0.00000000e+00 -6.17246063e-17 -1.06282606e-16  6.47041759e-17]]",21
"[[8.71667838e-01 2.99093374e+00 1.61817263e+00 7.77308007e-01
  2.14493414e+00 1.28958004e-01 2.97407786e-31 3.28322369e-31
  6.95371240e-01 2.49748875e-03 2.54498689e-31 2.10563938e-31
  2.05471117e-31 1.25615737e+00 1.69408489e+00 3.88260024e-32
  0.00000000e+00 3.68262867e-32 6.97524981e-32 2.08763632e-32]]","[[ 1.91656935e+00 -3.52404130e+00  2.56646992e+00  1.79002365e+00
   2.94242071e+00  7.08744024e-01  4.16223689e-16 -3.56418866e-16
  -1.69398588e+00 -9.94299466e-02 -2.51457914e-16 -4.93286744e-16
   2.14439409e-17 -2.29469237e+00 -2.69449898e+00 -6.73005166e-17
   0.00000000e+00 -1.71802437e-17 -9.48426632e-17  2.76441851e-17]]",22
"[[9.10902855e-01 3.11813738e+00 1.68177652e+00 8.09402355e-01
  2.22656237e+00 1.33178522e-01 3.03054937e-31 3.33971255e-31
  7.24252456e-01 2.58575273e-03 2.51955839e-31 2.16850345e-31
  2.42959179e-31 1.31156850e+00 1.77569590e+00 5.55465755e-32
  0.00000000e+00 3.64580239e-32 7.41093761e-32 2.20216156e-32]]","[[ 1.94389117e+00 -3.56801196e+00  2.59228639e+00  1.81068958e+00
   2.96923560e+00  7.12099660e-01  2.81750746e-16 -4.15286819e-16
  -1.71388845e+00 -1.00128327e-01 -2.27773636e-16 -5.35566183e-16
  -1.79554102e-16 -2.32593888e+00 -2.73897880e+00 -1.91371203e-16
   0.00000000e+00 -1.54622193e-17 -1.56452721e-16  6.16767237e-17]]",23
"[[9.50097297e-01 3.24460798e+00 1.74455863e+00 8.41220041e-01
  2.30691520e+00 1.37266906e-01 3.00330963e-31 3.46959839e-31
  7.52909752e-01 2.67213070e-03 2.77934738e-31 2.44179308e-31
  2.47385991e-31 1.36683187e+00 1.85774028e+00 6.56966275e-32
  0.00000000e+00 3.63585303e-32 7.33682824e-32 2.31801103e-32]]","[[ 1.96928256e+00 -3.60826489e+00  2.61519226e+00  1.82939978e+00
   2.99265319e+00  7.14511488e-01  2.36066385e-16 -5.01540359e-16
  -1.73197208e+00 -1.00709620e-01 -3.61814091e-17 -3.10261301e-16
  -7.87952895e-17 -2.35483889e+00 -2.78099441e+00 -6.87666112e-17
   0.00000000e+00 -3.01974802e-17 -1.40807449e-16  9.26400472e-17]]",24
"[[9.89250161e-01 3.37034854e+00 1.80652416e+00 8.72761664e-01
  2.38600488e+00 1.41224544e-01 3.00063946e-31 3.53609747e-31
  7.81344692e-01 2.75666232e-03 2.79911465e-31 2.74346066e-31
  2.45341646e-31 1.42194765e+00 1.94022163e+00 6.52390513e-32
  0.00000000e+00 3.81342132e-32 7.26345995e-32 3.16865357e-32]]","[[ 1.99293045e+00 -3.64516523e+00  2.63547281e+00  1.84634432e+00
   3.01301084e+00  7.16069293e-01  1.60150157e-16 -3.50790563e-16
  -1.74841674e+00 -1.01186308e-01  3.64010256e-17 -4.59813551e-16
  -9.16405080e-17 -2.38162223e+00 -2.82079236e+00 -7.60105061e-17
   0.00000000e+00 -7.34299555e-17 -1.26726704e-16  1.76854524e-16]]",25
"[[1.02836042e+00 3.49536197e+00 1.86767822e+00 9.04027824e-01
  2.46384357e+00 1.45052837e-01 2.98237253e-31 3.50669231e-31
  8.09558827e-01 2.83938727e-03 2.81067662e-31 2.75766974e-31
  2.51329780e-31 1.47691604e+00 2.02314344e+00 6.45866608e-32
  0.00000000e+00 4.01570969e-32 7.23726078e-32 3.21112035e-32]]","[[ 2.01500308e+00 -3.67904162e+00  2.65338476e+00  1.86169433e+00
   3.03061214e+00  7.16853928e-01  1.09872248e-16 -2.91306968e-16
  -1.76338440e+00 -1.01569657e-01 -3.01303511e-17 -3.49300276e-16
  -1.74354366e-16 -2.40649588e+00 -2.85859440e+00 -6.84094555e-17
   0.00000000e+00 -1.15119866e-16 -1.35602914e-16  1.31937965e-16]]",26
"[[1.06742704e+00 3.61965112e+00 1.92802590e+00 9.35019115e-01
  2.54044328e+00 1.48753194e-01 3.10441127e-31 3.50398086e-31
  8.37553693e-01 2.92034534e-03 2.97025590e-31 2.73142288e-31
  2.59999077e-31 1.53173729e+00 2.10650915e+00 6.42539612e-32
  0.00000000e+00 4.96249585e-32 7.41208183e-32 3.34914662e-32]]","[[ 2.03565186e+00 -3.71018981e+00  2.66915919e+00  1.87560381e+00
   3.04573035e+00  7.16938205e-01  2.22117512e-16 -2.05294404e-16
  -1.77702084e+00 -1.01869839e-01  1.09881242e-16 -3.25902103e-16
  -5.11711419e-17 -2.42964622e+00 -2.89460007e+00 -7.92650349e-17
   0.00000000e+00 -4.26286160e-18 -7.23240483e-17  7.74964441e-17]]",27
"[[1.10644894e+00 3.74321878e+00 1.98757226e+00 9.65736130e-01
  2.61581593e+00 1.52327033e-01 3.07501811e-31 3.46896814e-31
  8.65330810e-01 2.99957634e-03 2.98211928e-31 2.74719181e-31
  2.63440578e-31 1.58641165e+00 2.19032209e+00 6.96243299e-32
  0.00000000e+00 5.06357564e-32 7.33796101e-32 3.54571198e-32]]","[[ 2.05501307e+00 -3.73887593e+00  2.68300405e+00  1.88821137e+00
   3.05861138e+00  7.16387698e-01  1.87056806e-16 -1.83118992e-16
  -1.78945726e+00 -1.02096042e-01  1.63364763e-16 -3.58949657e-16
  -1.23781061e-16 -2.45124111e+00 -2.92898883e+00  6.20441381e-18
   0.00000000e+00  3.49841341e-17 -6.50916435e-17  1.17711038e-16]]",28
"[[1.14542506e+00 3.86606767e+00 2.04632229e+00 9.96179458e-01
  2.68997333e+00 1.55775781e-01 3.05125774e-31 3.46964420e-31
  8.92891680e-01 3.07712011e-03 2.95506049e-31 2.72781263e-31
  2.87075068e-31 1.64093943e+00 2.27458547e+00 6.89909025e-32
  0.00000000e+00 5.02156907e-32 7.26458140e-32 4.11765841e-32]]","[[ 2.07320935e+00 -3.76533953e+00  2.69510649e+00  1.89964180e+00
   3.06947655e+00  7.15261468e-01  1.94789382e-16 -2.24276192e-16
  -1.80081177e+00 -1.02256564e-01  1.30407805e-16 -3.51502434e-16
  -2.73479775e-16 -2.47143171e+00 -2.96192212e+00 -2.34167296e-18
   0.00000000e+00  2.21963811e-17 -5.85824791e-17  2.80038355e-17]]",29
"[[1.18435430e+00 3.98820042e+00 2.10428096e+00 1.02634969e+00
  2.76292717e+00 1.59100873e-01 3.06433291e-31 3.47377670e-31
  9.20237789e-01 3.15301652e-03 3.17357638e-31 3.03896055e-31
  2.87477494e-31 1.69532095e+00 2.35930245e+00 7.14106509e-32
  0.00000000e+00 4.98154721e-32 7.24576639e-32 4.07648183e-32]]","[[ 2.09035108e+00 -3.78979613e+00  2.70563494e+00  1.91000740e+00
   3.07852507e+00  7.13612713e-01  1.09289429e-16 -1.39535695e-16
  -1.81119063e+00 -1.02358910e-01 -4.01342454e-17 -5.00315786e-16
  -1.88920111e-16 -2.49035417e+00 -2.99354515e+00  5.36567973e-17
   0.00000000e+00  9.88028946e-18 -2.95227648e-17  2.52034520e-17]]",30
"[[1.22323553e+00 4.10961962e+00 2.16145321e+00 1.05624740e+00
  2.83468906e+00 1.62303753e-01 3.73153495e-31 3.44647383e-31
  9.47370608e-01 3.22730549e-03 3.14894761e-31 3.08634182e-31
  3.23515198e-31 1.74955657e+00 2.44447606e+00 7.08146244e-32
  0.00000000e+00 5.69831360e-32 7.17330873e-32 4.03571701e-32]]","[[ 2.10653759e+00 -3.81243973e+00  2.71474099e+00  1.91940928e+00
   3.08593620e+00  7.11489355e-01  3.62528116e-16 -9.83151157e-17
  -1.82068950e+00 -1.02409861e-01 -6.27797671e-17 -3.62096411e-16
   2.72343606e-17 -2.50813110e+00 -3.02398850e+00  3.74246567e-17
   0.00000000e+00 -7.86624002e-17 -2.65704883e-17  2.26831068e-17]]",31
"[[1.26206764e+00 4.23032778e+00 2.21784390e+00 1.08587317e+00
  2.90527048e+00 1.65385872e-01 3.72641341e-31 3.55293118e-31
  9.74291590e-01 3.30002689e-03 3.34507180e-31 3.18450007e-31
  3.22965224e-31 1.80364666e+00 2.53010923e+00 7.78298710e-32
  0.00000000e+00 8.10041322e-32 7.18470736e-32 3.99535984e-32]]","[[ 2.12185829e+00 -3.83344488e+00  2.72256104e+00  1.92793842e+00
   3.09187129e+00  7.08934564e-01  3.83014899e-16 -2.07194211e-16
  -1.82939447e+00 -1.02415555e-01  9.43669136e-17 -4.39474477e-16
  -2.73077775e-17 -2.52487295e+00 -3.05336960e+00 -5.42006451e-17
   0.00000000e+00 -2.27610788e-16 -5.27460109e-17  2.04147961e-17]]",32
"[[1.30084946e+00 4.35032736e+00 2.27345788e+00 1.11522759e+00
  2.97468283e+00 1.68348690e-01 3.75786450e-31 4.38941450e-31
  1.00100217e+00 3.37122062e-03 3.32298644e-31 3.15588899e-31
  3.68077133e-31 1.85759162e+00 2.61620482e+00 8.97017875e-32
  0.00000000e+00 8.01940909e-32 7.11319929e-32 3.95540624e-32]]","[[ 2.13639365e+00 -3.85296869e+00  2.72921787e+00  1.93567675e+00
   3.09647558e+00  7.05987235e-01  4.27608055e-16  1.08823811e-16
  -1.83738301e+00 -1.02381546e-01  5.12176672e-17 -4.13510131e-16
   1.95290145e-16 -2.54067920e+00 -3.08179405e+00 -1.61253756e-16
   0.00000000e+00 -2.04849709e-16 -4.56302132e-17  1.83733165e-17]]",33
"[[1.33957983e+00 4.46962076e+00 2.32829996e+00 1.14431123e+00
  3.04293740e+00 1.71193673e-01 3.76071874e-31 4.73081488e-31
  1.02750376e+00 3.44092657e-03 3.29269412e-31 3.16405450e-31
  3.65199106e-31 1.91139187e+00 2.70276555e+00 9.14273591e-32
  0.00000000e+00 7.93921500e-32 7.36625286e-32 3.91585218e-32]]","[[ 2.15021607e+00 -3.87115251e+00  2.73482195e+00  1.94269799e+00
   3.09987977e+00  7.02682416e-01  4.48434109e-16 -9.83477754e-17
  -1.84472484e+00 -1.02312863e-01  2.89566472e-17 -3.09131822e-16
   2.04093877e-16 -2.55563946e+00 -3.10935677e+00 -9.39171561e-17
   0.00000000e+00 -1.84364738e-16  1.58701039e-17  1.65359848e-17]]",34
"[[1.37825757e+00 4.58821029e+00 2.38237490e+00 1.17312465e+00
  3.11004537e+00 1.73922294e-01 3.73159876e-31 4.78316423e-31
  1.05379777e+00 3.50918461e-03 3.45596976e-31 3.13241419e-31
  3.71235598e-31 1.96504783e+00 2.78979405e+00 1.08175392e-31
  0.00000000e+00 8.10132292e-32 7.54495565e-32 3.89869181e-32]]","[[ 2.16339074e+00 -3.88812356e+00  2.73947270e+00  1.94906851e+00
   3.10220149e+00  6.99051691e-01  4.32723500e-16 -1.88341605e-16
  -1.85148271e+00 -1.02214064e-01  1.66133314e-16 -2.78065762e-16
   2.82114585e-16 -2.56983445e+00 -3.13614311e+00  4.83741700e-17
   0.00000000e+00 -1.16785608e-16 -3.59528810e-17  2.97141623e-17]]",35
