v,m,t
"[[4.80413949e-01 1.27417493e-02 1.84128533e-02 2.23371649e-02
  1.69397497e-03 1.35300731e-02 5.84198259e-04 6.23672987e-32
  7.89109197e-32 9.66583756e-32 8.12852577e-02 5.73073103e-03
  8.42413707e-32 5.07912723e-32 3.82417460e-32 3.72508279e-32
  6.77073568e-03 5.67180507e-06 4.67630483e-32 2.77866464e-32
  8.88017384e-33 6.91213896e-33 1.54890986e-32 1.57315361e-32]]","[[ 1.46644531e+00 -2.36389208e-01  2.83753716e-01 -3.12758765e-01
   8.62894589e-02  2.45646276e-01  4.39998158e-02 -2.92622096e-16
  -1.12050875e-16  2.47368642e-17 -6.00900366e-01 -1.56872367e-01
   2.97860398e-16  1.39464251e-16 -1.84466947e-16 -5.74067777e-17
   1.70502943e-01  3.96032094e-03  2.39624655e-16  4.71952487e-17
  -5.06978778e-17 -5.01641264e-17 -6.83901332e-17 -2.51280499e-17]]",11
"[[5.20170824e-01 1.36268639e-02 1.97454861e-02 2.39224725e-02
  1.80615072e-03 1.46260556e-02 5.84035102e-04 9.12769636e-32
  7.84977517e-32 9.88490377e-32 8.77072806e-02 6.07934657e-03
  1.12611483e-31 5.57278674e-32 4.09711726e-32 3.95048344e-32
  7.22476427e-03 6.24063573e-06 4.78654284e-32 2.75087799e-32
  8.79137211e-33 8.36242917e-33 1.57605160e-32 1.64766420e-32]]","[[ 1.53089558e+00 -2.44570596e-01  2.94323964e-01 -3.24011458e-01
   8.90234131e-02  2.56171293e-01  4.19828629e-02 -9.15072232e-17
  -1.20234993e-16 -3.39261978e-17 -6.25868401e-01 -1.61332657e-01
   4.38991079e-16  1.99304734e-16 -2.21804158e-16 -1.02915635e-16
   1.76294188e-01  4.35520522e-03  2.55285549e-16  4.24757238e-17
  -4.56280900e-17 -8.41273444e-17 -4.09038819e-17  7.42508230e-18]]",12
"[[5.59334717e-01 1.44647432e-02 2.10359261e-02 2.54409257e-02
  1.90991424e-03 1.57026591e-02 5.80474846e-04 9.77414519e-32
  7.86482075e-32 1.04035713e-31 9.39939415e-02 6.40168160e-03
  1.11491991e-31 5.92341225e-32 4.25667543e-32 5.20755090e-32
  7.66270390e-03 6.71984308e-06 6.40006730e-32 3.10397036e-32
  1.96514412e-32 1.27279622e-32 1.61550129e-32 1.84208628e-32]]","[[ 1.58843745e+00 -2.51324881e-01  3.03464808e-01 -3.33534982e-01
   9.11585092e-02  2.65523638e-01  3.92945752e-02 -1.68247466e-16
  -1.38796347e-16  4.80486461e-17 -6.47920404e-01 -1.64773060e-01
   3.92518433e-16  2.43120114e-16 -1.54843240e-16 -2.06491200e-16
   1.81252095e-01  4.65562879e-03  3.58651908e-16  9.99210317e-17
   6.35673276e-17 -1.42416614e-16 -1.33166420e-17 -3.92411363e-17]]",13
"[[5.97918920e-01 1.52562362e-02 2.22859904e-02 2.68942043e-02
  2.00556897e-03 1.67602999e-02 5.75073940e-04 1.03462910e-31
  8.95502973e-32 1.19931562e-31 1.00149623e-01 6.69857618e-03
  1.25952262e-31 8.12532840e-32 4.87755523e-32 6.09878371e-32
  8.08531628e-03 7.11621825e-06 7.40317377e-32 3.07293066e-32
  1.94549268e-32 1.89474236e-32 2.44979361e-32 2.03806096e-32]]","[[ 1.63977827e+00 -2.56788803e-01  3.11333815e-01 -3.41505664e-01
   9.27549820e-02  2.73823352e-01  3.60006035e-02 -2.33269361e-16
  -1.68030132e-17  1.73382960e-16 -6.67363875e-01 -1.67293422e-01
   4.78067194e-16  6.84368863e-17 -2.20811145e-16 -8.87180194e-17
   1.85470551e-01  4.87092831e-03  4.26087595e-16  8.99289286e-17
   5.72105948e-17 -2.07841388e-16  8.02347236e-17  1.09858442e-17]]",14
"[[6.35937394e-01 1.60022868e-02 2.34974085e-02 2.82840097e-02
  2.09348152e-03 1.77993713e-02 5.69380106e-04 1.04369734e-31
  1.11562377e-31 1.22150259e-31 1.06178740e-01 6.97089019e-03
  1.25993987e-31 8.15106952e-32 4.84787934e-32 7.39820354e-32
  8.49318029e-03 7.44220891e-06 7.55839973e-32 3.11210575e-32
  2.00089209e-32 1.87579493e-32 2.43951069e-32 2.13645158e-32]]","[[ 1.68555664e+00 -2.61086798e-01  3.18072297e-01 -3.48082821e-01
   9.38702602e-02  2.81178237e-01  3.21619961e-02 -2.54004351e-16
  -1.66475223e-16  9.75808967e-17 -6.84476236e-01 -1.68984171e-01
   4.66333289e-16  2.88831990e-17 -2.12550182e-16  3.67902978e-17
   1.89030445e-01  5.01403611e-03  4.31359698e-16  5.44965964e-17
   7.88490565e-17 -1.87057249e-16  8.41339241e-17 -2.45759418e-17]]",15
"[[6.73404907e-01 1.67039022e-02 2.46718700e-02 2.96120668e-02
  2.17406458e-03 1.88202506e-02 5.64919416e-04 1.03536683e-31
  1.11081988e-31 1.25577814e-31 1.12085804e-01 7.21949558e-03
  1.40957180e-31 8.58280957e-32 4.80765158e-32 7.88457109e-32
  8.88672753e-03 7.71370773e-06 7.48281573e-32 3.08098469e-32
  2.32599398e-32 1.87254195e-32 2.41511558e-32 2.11611865e-32]]","[[ 1.72634970e+00 -2.64331793e-01  3.23807518e-01 -3.53410522e-01
   9.45588421e-02  2.87685159e-01  2.78353408e-02 -2.43117550e-16
  -1.75031560e-16  1.56006808e-16 -6.99508258e-01 -1.69927119e-01
   5.47070022e-16 -4.56466418e-17 -2.00378685e-16 -4.17452340e-17
   1.92001564e-01  5.10078291e-03  3.88223728e-16  4.90469368e-17
   1.29710283e-16 -1.80803420e-16  7.57205317e-17 -1.89065206e-17]]",16
"[[7.10337140e-01 1.73621242e-02 2.58110649e-02 3.08801238e-02
  2.24776134e-03 1.98233045e-02 5.63186321e-04 1.23592994e-31
  1.12169217e-31 1.24348425e-31 1.17875482e-01 7.44526966e-03
  1.42709306e-31 8.51614732e-32 4.76431781e-32 7.80832619e-32
  9.26627473e-03 7.94851221e-06 7.56787378e-32 3.05017484e-32
  2.30273404e-32 1.85381654e-32 2.47982458e-32 2.11618493e-32]]","[[ 1.76267951e+00 -2.66625971e-01  3.28654627e-01 -3.57619156e-01
   9.48721652e-02  2.93431225e-01  2.30728932e-02 -7.35760507e-17
  -1.10645043e-16  1.35269132e-16 -7.12687070e-01 -1.70196187e-01
   5.48591997e-16 -2.72379039e-17 -1.73454063e-16 -3.24708959e-17
   1.94444293e-01  5.14922191e-03  3.09415581e-16  4.41422431e-17
   1.16739255e-16 -1.62723078e-16  9.79578985e-17 -2.44622030e-18]]",17
"[[7.46750732e-01 1.79780062e-02 2.69167185e-02 3.20899498e-02
  2.31503027e-03 2.08088940e-02 5.65636798e-04 1.31371167e-31
  1.11359207e-31 1.26802201e-31 1.23552638e-01 7.64908929e-03
  1.43130702e-31 8.64163356e-32 5.32149379e-32 8.39413675e-32
  9.63205618e-03 8.16561137e-06 7.52876082e-32 3.41557668e-32
  2.27970670e-32 1.96878920e-32 2.45502633e-32 2.36245842e-32]]","[[ 1.79501876e+00 -2.68061474e-01  3.32718342e-01 -3.60826809e-01
   9.48584136e-02  2.98494825e-01  1.79226582e-02 -1.61161073e-16
  -8.19260300e-17  6.09371127e-17 -7.24218789e-01 -1.69858065e-01
   4.50738736e-16  2.13822604e-17 -7.83385362e-17 -1.10703486e-16
   1.96411174e-01  5.17889523e-03  2.59351843e-16  1.02648889e-16
   1.05065330e-16 -1.82989905e-16  8.81621086e-17  4.95125526e-17]]",18
"[[7.82663258e-01 1.85525914e-02 2.79906200e-02 3.32433293e-02
  2.37633001e-03 2.17773795e-02 5.73685056e-04 1.35281081e-31
  1.24365817e-31 1.29303532e-31 1.29122349e-01 7.83182570e-03
  1.41776311e-31 9.16641786e-32 5.65967416e-32 9.76507000e-32
  9.98425713e-03 8.38535659e-06 7.48565831e-32 5.12254877e-32
  2.77711428e-32 2.80429651e-32 3.25304406e-32 2.35084649e-32]]","[[ 1.82379563e+00 -2.68721038e-01  3.36094409e-01 -3.63140469e-01
   9.45622428e-02  3.02946574e-01  1.24284165e-02 -7.27703078e-17
  -1.92561883e-16 -6.55165726e-18 -7.34290774e-01 -1.68972795e-01
   3.96894679e-16  9.74233565e-17 -7.94308795e-18  2.09850456e-17
   1.97948383e-01  5.21000602e-03  2.15476453e-16  2.24335804e-16
   1.66684011e-16 -2.57167679e-16 -1.13496366e-17  3.36010723e-17]]",19
"[[8.18093119e-01 1.90868976e-02 2.90346435e-02 3.43420537e-02
  2.43210489e-03 2.27291244e-02 5.88704089e-04 1.34945611e-31
  1.23189084e-31 1.29879951e-31 1.34589911e-01 7.99434048e-03
  1.85171964e-31 1.12850575e-31 6.25203005e-32 1.13683265e-31
  1.03230474e-02 8.63040320e-06 7.46328646e-32 5.07132329e-32
  2.74934314e-32 3.04261274e-32 3.24016688e-32 2.32733802e-32]]","[[ 1.84939802e+00 -2.68678621e-01  3.38870814e-01 -3.64657067e-01
   9.40244365e-02  3.06850142e-01  6.62971223e-03 -9.73890587e-17
  -1.81486496e-16  3.73406847e-17 -7.43073527e-01 -1.67594312e-01
   5.68897005e-16  2.36351925e-16  7.34088174e-17 -1.11532290e-16
   1.99097107e-01  5.26250361e-03  2.16838353e-16  2.01902224e-16
   1.50015610e-16 -2.83060909e-16  3.80433612e-18  3.02409650e-17]]",20
"[[8.53059341e-01 1.95819061e-02 3.00507573e-02 3.53879108e-02
  2.48277170e-03 2.36644978e-02 6.12030042e-04 1.35951512e-31
  1.22132636e-31 1.33079932e-31 1.39960807e-01 8.13748293e-03
  1.86853711e-31 1.19821922e-31 6.20294912e-32 1.33949592e-31
  1.06486126e-02 8.92711583e-06 7.47829533e-32 5.03360231e-32
  2.77629909e-32 3.04770437e-32 3.26312681e-32 2.30406464e-32]]","[[ 1.87217715e+00 -2.68000021e-01  3.41128722e-01 -3.65464375e-01
   9.32815456e-02  3.10262996e-01  5.61836414e-04 -1.36182173e-16
  -1.76583333e-16  1.00679569e-16 -7.50722232e-01 -1.65770940e-01
   4.52564335e-16  3.02715917e-16  7.76607649e-17 -2.46677250e-16
   1.99894778e-01  5.35513665e-03  1.65214287e-16  1.70313642e-16
   1.58348440e-16 -2.35908664e-16 -2.01051425e-17  2.72168685e-17]]",21
"[[8.87581305e-01 2.00385589e-02 3.10410209e-02 3.63826721e-02
  2.52870898e-03 2.45838760e-02 6.44969749e-04 1.47567060e-31
  1.20913014e-31 1.38613279e-31 1.45240661e-01 8.26208904e-03
  2.06665929e-31 1.20809466e-31 6.31789206e-32 1.36697773e-31
  1.09611801e-02 9.30699506e-06 7.97736126e-32 5.51278532e-32
  2.74853610e-32 3.18792940e-32 3.23049554e-32 2.28154491e-32]]","[[ 1.89245053e+00 -2.66743547e-01  3.42943154e-01 -3.65641777e-01
   9.23655849e-02  3.13237038e-01 -5.74414786e-03 -8.65582337e-18
  -1.57619566e-16  7.76147106e-18 -7.57377981e-01 -1.63545882e-01
   2.60064041e-16  3.19196473e-16  2.78265970e-17 -2.85944472e-16
   2.00376102e-01  5.50456852e-03  7.29400449e-17  2.26050337e-16
   1.42513596e-16 -2.53633905e-16 -1.80946282e-17  2.67775466e-17]]",22
"[[9.21678407e-01 2.04577628e-02 3.20075684e-02 3.73280808e-02
  2.57024998e-03 2.54876419e-02 6.88810202e-04 1.49976286e-31
  1.20438405e-31 1.59016645e-31 1.50435157e-01 8.36898238e-03
  2.04706734e-31 1.20274850e-31 6.25476158e-32 1.45874589e-31
  1.12610365e-02 9.80768670e-06 7.96769674e-32 5.45765747e-32
  2.72151282e-32 3.18296072e-32 3.19819059e-32 2.83746963e-32]]","[[ 1.91050457e+00 -2.64960748e-01  3.44383383e-01 -3.65260957e-01
   9.13038711e-02  3.15819154e-01 -1.22612879e-02  5.45387018e-17
  -1.68959660e-16 -1.40627341e-16 -7.63168725e-01 -1.60957710e-01
   2.44424166e-16  2.61325365e-16  2.43479445e-17 -3.60032998e-16
   2.00573812e-01  5.72467094e-03  9.21241630e-17  2.03445303e-16
   1.26112622e-16 -2.11866059e-16 -1.62851654e-17  1.00174766e-16]]",23
"[[9.55369720e-01 2.08404018e-02 3.29525800e-02 3.82258406e-02
  2.60767986e-03 2.63761822e-02 7.44828213e-04 1.50160946e-31
  1.19450889e-31 1.57586863e-31 1.55549959e-01 8.45897648e-03
  2.20029351e-31 1.20213140e-31 7.22705946e-32 1.47369470e-31
  1.15485330e-02 1.04733045e-05 7.88874707e-32 5.40308090e-32
  2.69474523e-32 3.20332033e-32 3.16620868e-32 2.80909493e-32]]","[[ 1.92659681e+00 -2.62697226e-01  3.45513110e-01 -3.64386519e-01
   9.01190727e-02  3.18051684e-01 -1.89664966e-02  9.01265533e-17
  -1.37337268e-16 -1.13900283e-16 -7.68210030e-01 -1.58040859e-01
   8.81876535e-17  2.68972090e-16  1.23640506e-16 -3.78376980e-16
   2.00519103e-01  6.02610008e-03  8.02149059e-17  1.83100773e-16
   1.11385846e-16 -1.67834493e-16 -1.46566489e-17  9.01572892e-17]]",24
"[[9.88673660e-01 2.11873537e-02 3.38782445e-02 3.90776077e-02
  2.64123755e-03 2.72498834e-02 8.14298509e-04 1.48783980e-31
  1.20527145e-31 1.58800109e-31 1.60590608e-01 8.53287856e-03
  2.30804739e-31 1.19016716e-31 7.15995820e-32 1.46373085e-31
  1.18240805e-02 1.13540691e-05 7.80990204e-32 5.36193685e-32
  2.67370771e-32 3.19912196e-32 3.13888730e-32 2.87440238e-32]]","[[ 1.94095799e+00 -2.59993494e-01  3.46390464e-01 -3.63076566e-01
   8.88295021e-02  3.19972811e-01 -2.58401706e-02  9.22782827e-17
  -7.59509968e-17 -1.55322321e-16 -7.72605707e-01 -1.54826127e-01
  -3.45419643e-17  2.44464024e-16  1.18466266e-16 -3.62386712e-16
   2.00241742e-01  6.41621244e-03  7.28448945e-17  1.53438709e-16
   1.07934868e-16 -1.34367270e-16 -1.97793862e-17  1.11702711e-16]]",25
"[[1.02160771e+00 2.14995101e-02 3.47867178e-02 3.98849854e-02
  2.67112124e-03 2.81091262e-02 8.98498891e-04 1.47573314e-31
  1.32868982e-31 1.67646652e-31 1.65562442e-01 8.59149359e-03
  2.56309786e-31 1.29185491e-31 7.35100291e-32 1.46902925e-31
  1.20881340e-02 1.25055111e-05 7.82567774e-32 6.02585485e-32
  2.68026220e-32 3.16713074e-32 3.10749843e-32 2.84576666e-32]]","[[ 1.95379405e+00 -2.56885845e-01  3.47067925e-01 -3.61383268e-01
   8.74496227e-02  3.21616898e-01 -3.28656992e-02  6.64019379e-17
   4.80361507e-17 -2.41939704e-16 -7.76448401e-01 -1.51341174e-01
   1.35684815e-16  1.13439285e-16  5.53708060e-17 -2.81498623e-16
   1.99769914e-01  6.89930566e-03  3.49214227e-17  5.33872607e-17
   7.88954062e-17 -1.20930543e-16 -1.78014476e-17  1.01573142e-16]]",26
"[[1.05418824e+00 2.17777954e-02 3.56800826e-02 4.06495230e-02
  2.69749632e-03 2.89542798e-02 9.98711998e-04 1.46964418e-31
  1.37374202e-31 1.74378376e-31 1.70470512e-01 8.63562811e-03
  2.54165662e-31 1.36074832e-31 7.28928526e-32 1.45588262e-31
  1.23411722e-02 1.39875819e-05 7.80246941e-32 6.20288036e-32
  2.84312578e-32 3.17592432e-32 3.07642344e-32 2.99931884e-32]]","[[ 1.96528803e+00 -2.53407176e-01  3.47592256e-01 -3.59353406e-01
   8.59906947e-02  3.23014781e-01 -4.00289185e-02  3.03196397e-17
   1.19612571e-16 -3.09441922e-16 -7.79820196e-01 -1.47610979e-01
   1.42585175e-16  1.16453914e-17  6.06929973e-17 -2.40924341e-16
   1.99129923e-01  7.47709982e-03  7.96687519e-18  9.67603462e-17
   1.14556550e-16 -8.87216029e-17 -1.60213029e-17  4.87532151e-17]]",27
"[[1.08643033e+00 2.20231808e-02 3.65603159e-02 4.13727162e-02
  2.72050388e-03 2.97856971e-02 1.11622412e-03 1.61986754e-31
  1.36049943e-31 2.08165072e-31 1.75319537e-01 8.66609284e-03
  2.51625580e-31 1.34963088e-31 7.22604387e-32 1.47437765e-31
  1.25836764e-02 1.58639531e-05 7.72444472e-32 6.16734078e-32
  3.46192747e-32 3.14416507e-32 3.07676339e-32 3.05964570e-32]]","[[ 1.97560211e+00 -2.49587689e-01  3.48004526e-01 -3.57028904e-01
   8.44614571e-02  3.24194045e-01 -4.73175830e-02 -1.01133428e-16
   1.00616873e-16 -4.66993034e-16 -7.82793287e-01 -1.43658258e-01
   1.29581520e-16 -5.29900455e-18  6.44478835e-17 -1.59339428e-16
   1.98345860e-01  8.14933595e-03  7.17018767e-18  1.03359823e-16
   1.83551684e-16 -7.98494426e-17 -3.20555497e-17  7.39311877e-17]]",28
"[[1.11834780e+00 2.22366934e-02 3.74292656e-02 4.20560108e-02
  2.74026853e-03 3.06037108e-02 1.25232214e-03 1.61098502e-31
  1.51403572e-31 2.06216794e-31 1.80113865e-01 8.68370402e-03
  2.50605092e-31 1.47514834e-31 7.33811863e-32 1.46515664e-31
  1.28161120e-02 1.82016214e-05 7.80727162e-32 7.88749327e-32
  3.42730820e-32 3.31995108e-32 3.51766957e-32 3.02909722e-32]]","[[ 1.98487944e+00 -2.45455451e-01  3.48340278e-01 -3.54447332e-01
   8.28687546e-02  3.25179291e-01 -5.47209085e-02 -1.18068478e-16
   2.19838318e-16 -4.31842432e-16 -7.85430728e-01 -1.39503804e-01
   1.55298531e-16  1.13134998e-16  1.50688195e-17 -1.19904907e-16
   1.97439358e-01  8.91437319e-03  4.64620863e-17  2.26508892e-16
   1.65196516e-16 -1.17386763e-16  3.98285182e-17  6.72307080e-17]]",29
"[[1.14995314e+00 2.24194177e-02 3.82886399e-02 4.27008056e-02
  2.75690464e-03 3.14086315e-02 1.40828975e-03 1.91878532e-31
  1.49889549e-31 2.19474417e-31 1.84857471e-01 8.68928315e-03
  3.21801756e-31 1.47531758e-31 7.33662976e-32 1.46280944e-31
  1.30389160e-02 2.10708036e-05 7.79346412e-32 7.80861834e-32
  3.39303512e-32 3.29635091e-32 3.48249287e-32 3.43251676e-32]]","[[ 1.99324609e+00 -2.41036786e-01  3.48629845e-01 -3.51642374e-01
   8.12180524e-02  3.25992396e-01 -6.22292194e-02 -2.86236670e-16
   1.97964924e-16 -5.12431330e-16 -7.87787250e-01 -1.35166756e-01
  -1.31713760e-16  1.40448841e-16  4.03746798e-17 -1.42991988e-16
   1.96429485e-01  9.76970388e-03  6.71664624e-17  2.03858003e-16
   1.48676864e-16 -1.15445711e-16  3.58456664e-17 -5.34906423e-18]]",30
