v,m,t
"[[4.70545660e-01 2.70913299e-01 4.22676177e-01 7.88282814e-01
  1.45508918e-01 7.56251035e-01 9.03527008e-01 3.00108985e+00
  6.63663122e-03 3.43801595e+00 2.38891355e+00 1.87772455e+00
  3.02619825e-01 6.31895888e-01 6.92821948e-01 2.63624848e+00
  2.33447375e+00 2.53472270e+00 3.36855863e-03 9.27994083e-01
  8.63416892e-03 1.53573001e+00 4.23927905e+00 2.71410364e-01
  6.19139715e-02 4.75638901e-01 9.10296310e-01 1.45748315e+00
  2.66622966e-01 6.29420994e-01 1.00123914e+00 5.38150947e-02
  2.04140118e-01 2.74674670e-01 3.09842048e-01 6.81282800e-02
  4.16496597e+00 2.23437409e-31 1.91480896e+00 5.33584311e-01
  3.09601675e-31 1.54037313e-31 3.25182957e-01 9.50691737e+00
  4.44792394e-32 2.36916238e-31 0.00000000e+00 6.22345422e-32]]","[[-1.45334756e+00 -1.08349723e+00 -1.36665492e+00 -1.90227441e+00
   8.08984816e-01  1.85364001e+00 -2.01240801e+00 -3.66955175e+00
  -1.30087558e-01 -3.91763453e+00  3.29082788e+00 -2.89957266e+00
  -1.13995120e+00 -1.67741064e+00  1.77423430e+00 -3.45215990e+00
   3.24480209e+00  3.38757818e+00 -9.80658944e-02 -2.03053048e+00
   1.94389675e-01 -2.62810648e+00 -4.37081953e+00 -1.09700119e+00
  -5.25530186e-01  1.45062051e+00  2.02309012e+00  2.56937762e+00
   1.08498747e+00 -1.67893590e+00 -2.12071733e+00 -4.91295907e-01
   9.70211717e-01 -1.11352313e+00 -1.18599353e+00 -5.53986488e-01
  -4.33485816e+00  1.19993003e-16 -2.94038332e+00 -1.56758618e+00
   8.79545601e-17  1.93924698e-17 -1.20531128e+00  6.53210312e+00
  -1.16868686e-16 -1.45586359e-16  0.00000000e+00  1.59661613e-16]]",11
"[[5.10178235e-01 2.88680101e-01 4.54535354e-01 8.66283683e-01
  1.57891788e-01 8.25452746e-01 9.78838607e-01 3.25291853e+00
  6.57099955e-03 3.71633633e+00 2.60432382e+00 2.03274349e+00
  3.21322187e-01 6.82062219e-01 7.56282041e-01 2.86926714e+00
  2.53751081e+00 2.76114344e+00 3.34393159e-03 1.00087657e+00
  9.23676741e-03 1.66649970e+00 4.60587768e+00 2.92277821e-01
  6.68604951e-02 5.11736324e-01 9.87749589e-01 1.58827464e+00
  2.86550873e-01 6.81636896e-01 1.08562889e+00 5.83223639e-02
  2.25006562e-01 2.98726265e-01 3.38066742e-01 7.40297133e-02
  4.52762365e+00 2.26519013e-31 2.08272840e+00 5.87522257e-01
  3.08742997e-31 1.60282089e-31 3.51495356e-01 1.03054636e+01
  4.81156845e-32 2.34838940e-31 0.00000000e+00 6.20726582e-32]]","[[-1.51857878e+00 -1.11824165e+00 -1.41995242e+00 -2.00510617e+00
   8.45721188e-01  1.94533957e+00 -2.10159253e+00 -3.83348223e+00
  -1.17935913e-01 -4.08506740e+00  3.45092748e+00 -3.02650409e+00
  -1.17336219e+00 -1.74733592e+00  1.86211882e+00 -3.61623867e+00
   3.39611784e+00  3.55058522e+00 -9.12690481e-02 -2.11411733e+00
   2.01198377e-01 -2.74756143e+00 -4.57326195e+00 -1.14086396e+00
  -5.47580540e-01  1.50768171e+00  2.11498553e+00  2.69370921e+00
   1.12680218e+00 -1.75293095e+00 -2.21589492e+00 -5.13197437e-01
   1.02454392e+00 -1.16587281e+00 -1.24437755e+00 -5.79721778e-01
  -4.53722401e+00  1.80904460e-16 -3.07885803e+00 -1.65428965e+00
   3.18585946e-17  1.05686713e-16 -1.25672267e+00  6.82420515e+00
  -1.69066381e-16 -1.13943696e-16  0.00000000e+00  1.65153817e-16]]",12
"[[5.49314790e-01 3.05401056e-01 4.85377280e-01 9.45378242e-01
  1.70123147e-01 8.94660282e-01 1.05308571e+00 3.50140044e+00
  6.51258573e-03 3.98919801e+00 2.81939236e+00 2.18513478e+00
  3.38748877e-01 7.31047506e-01 8.19758804e-01 3.10108359e+00
  2.73899498e+00 2.98679311e+00 3.31116973e-03 1.07206442e+00
  9.81221816e-03 1.79572712e+00 4.96928050e+00 3.12512718e-01
  7.16916238e-02 5.46700133e-01 1.06431614e+00 1.71881222e+00
  3.05797874e-01 7.33093432e-01 1.16883866e+00 6.27708848e-02
  2.46263425e-01 3.22624440e-01 3.66299928e-01 7.98978401e-02
  4.88737811e+00 2.24912889e-31 2.24959309e+00 6.42373734e-01
  3.05676897e-31 1.83915368e-31 3.77224096e-01 1.10930867e+01
  4.76345276e-32 2.36746576e-31 0.00000000e+00 6.23246139e-32]]","[[-1.57705002e+00 -1.14644518e+00 -1.46607225e+00 -2.10083430e+00
   8.78666202e-01  2.02912569e+00 -2.18132204e+00 -3.98023881e+00
  -1.03441177e-01 -4.23335959e+00  3.59686607e+00 -3.13944811e+00
  -1.19969194e+00 -1.80883507e+00  1.94243946e+00 -3.76501574e+00
   3.53280353e+00  3.69877724e+00 -8.29652178e-02 -2.18765580e+00
   2.06920722e-01 -2.85476394e+00 -4.75582762e+00 -1.17895403e+00
  -5.66982675e-01  1.55711637e+00  2.19750066e+00  2.80698738e+00
   1.16282472e+00 -1.81903567e+00 -2.30100732e+00 -5.32812484e-01
   1.07540923e+00 -1.21325332e+00 -1.29774264e+00 -6.03041814e-01
  -4.71992183e+00  1.37141740e-16 -3.20420655e+00 -1.73528856e+00
   3.32912100e-17  2.53976786e-16 -1.30205828e+00  7.08554186e+00
  -1.52159743e-16 -1.67787547e-16  0.00000000e+00  1.19097240e-16]]",13
"[[5.87962776e-01 3.21099646e-01 5.15223727e-01 1.02557508e+00
  1.82200195e-01 9.63855575e-01 1.12629258e+00 3.74659245e+00
  6.48605096e-03 4.25666484e+00 3.03412859e+00 2.33488472e+00
  3.54947840e-01 7.78862505e-01 8.83227468e-01 3.33166585e+00
  2.93892199e+00 3.21164594e+00 3.27978724e-03 1.14162695e+00
  1.03626856e-02 1.92339143e+00 5.32945097e+00 3.32114404e-01
  7.64108875e-02 5.80546662e-01 1.13999270e+00 1.84911823e+00
  3.24378382e-01 7.83811697e-01 1.25085101e+00 6.71629378e-02
  2.67909235e-01 3.46369001e-01 3.94546490e-01 8.57393998e-02
  5.24416393e+00 2.23238487e-31 2.41538961e+00 6.98152075e-01
  3.42045666e-31 1.84040654e-31 4.02356681e-01 1.18697769e+01
  4.71581824e-32 2.34379110e-31 0.00000000e+00 9.40529527e-32]]","[[-1.62944293e+00 -1.16874080e+00 -1.50574497e+00 -2.19016801e+00
   9.08180500e-01  2.10575184e+00 -2.25256455e+00 -4.11155982e+00
  -8.68848869e-02 -4.36442314e+00  3.73005891e+00 -3.23975116e+00
  -1.21967435e+00 -1.86273971e+00  2.01590105e+00 -3.89997589e+00
   3.65630086e+00  3.83359819e+00 -7.33537029e-02 -2.25223306e+00
   2.11696073e-01 -2.95089151e+00 -4.92045050e+00 -1.21181277e+00
  -5.84014862e-01  1.59968113e+00  2.27155277e+00  2.91033829e+00
   1.19364251e+00 -1.87806612e+00 -2.37701235e+00 -5.50381514e-01
   1.12313724e+00 -1.25615590e+00 -1.34660086e+00 -6.24227129e-01
  -4.88484377e+00  1.47401034e-16 -3.31771267e+00 -1.81116315e+00
   2.28520741e-16  1.84257110e-16 -1.34186664e+00  7.31912413e+00
  -1.36943769e-16 -1.51008792e-16  0.00000000e+00 -7.26779473e-17]]",14
"[[6.26129922e-01 3.35799559e-01 5.44097572e-01 1.10688270e+00
  1.94120024e-01 1.03301996e+00 1.19848598e+00 3.98855896e+00
  6.51462602e-03 4.51880296e+00 3.24854921e+00 2.48197615e+00
  3.69967899e-01 8.25519010e-01 9.46659670e-01 3.56097853e+00
  3.13728814e+00 3.43567586e+00 3.25851027e-03 1.20963976e+00
  1.08907708e-02 2.04947009e+00 5.68634537e+00 3.51081848e-01
  8.10230946e-02 6.13293318e-01 1.21477510e+00 1.97922044e+00
  3.42308624e-01 8.33813964e-01 1.33164844e+00 7.15011656e-02
  2.89941446e-01 3.69959568e-01 4.22813058e-01 9.15622474e-02
  5.59791229e+00 2.40572721e-31 2.58010217e+00 7.54875193e-01
  3.41722773e-31 1.82897216e-31 4.26879676e-01 1.26355188e+01
  4.66866005e-32 2.46279155e-31 0.00000000e+00 1.29517761e-31]]","[[-1.67637187e+00 -1.18569837e+00 -1.53963207e+00 -2.27374560e+00
   9.34588004e-01  2.17589527e+00 -2.31619618e+00 -4.22901753e+00
  -6.85301910e-02 -4.47998152e+00  3.85178721e+00 -3.32862018e+00
  -1.23397701e+00 -1.90980054e+00  2.08313147e+00 -4.02245204e+00
   3.76790800e+00  3.95634743e+00 -6.26240863e-02 -2.30884141e+00
   2.15660348e-01 -3.03700123e+00 -5.06886538e+00 -1.23992512e+00
  -5.98936742e-01  1.63605996e+00  2.33796576e+00  3.00478260e+00
   1.21979123e+00 -1.93075978e+00 -2.44477133e+00 -5.66123707e-01
   1.16802181e+00 -1.29502209e+00 -1.39141788e+00 -6.43537161e-01
  -5.03368977e+00  2.72541659e-16 -3.42052908e+00 -1.88244462e+00
   1.50012906e-16  1.92231554e-16 -1.37663726e+00  7.52765822e+00
  -1.23249392e-16 -1.65603681e-17  0.00000000e+00 -2.56211982e-16]]",15
"[[6.63824250e-01 3.49524659e-01 5.72022612e-01 1.18930937e+00
  2.05879606e-01 1.10213428e+00 1.26969512e+00 4.22737165e+00
  6.61987312e-03 4.77568061e+00 3.46267781e+00 2.62638873e+00
  3.83858527e-01 8.71029717e-01 1.01002362e+00 3.78898296e+00
  3.33409060e+00 3.65885673e+00 3.25513610e-03 1.27618431e+00
  1.13994873e-02 2.17393900e+00 6.03991332e+00 3.69413675e-01
  8.55342573e-02 6.44958529e-01 1.28865822e+00 2.10915184e+00
  3.59606477e-01 8.83123530e-01 1.41121333e+00 7.57885573e-02
  3.12356430e-01 3.93395497e-01 4.51107952e-01 9.73752911e-02
  5.94855127e+00 2.39568973e-31 2.74371274e+00 8.12565712e-01
  3.40764351e-31 2.02789871e-31 4.50778830e-01 1.33902914e+01
  1.03395892e-31 3.62157785e-31 0.00000000e+00 1.37124502e-31]]","[[-1.71839066e+00 -1.19783085e+00 -1.56833254e+00 -2.35214138e+00
   9.58179545e-01  2.24016479e+00 -2.37301026e+00 -4.33403459e+00
  -4.86236909e-02 -4.58158839e+00  3.96321103e+00 -3.40713674e+00
  -1.24320776e+00 -1.95069523e+00  2.14468968e+00 -4.13364059e+00
   3.86879423e+00  4.06819435e+00 -5.09569638e-02 -2.35838720e+00
   2.18946360e-01 -3.11404197e+00 -5.20262805e+00 -1.26372519e+00
  -6.11990951e-01  1.66687142e+00  2.39747938e+00  3.09124569e+00
   1.24175981e+00 -1.97778317e+00 -2.50505866e+00 -5.80239006e-01
   1.21032462e+00 -1.33024852e+00 -1.43261750e+00 -6.61211893e-01
  -5.16798692e+00  2.82730513e-16 -3.51369060e+00 -1.94961995e+00
   1.84597957e-16  2.56258084e-17 -1.40680664e+00  7.71357650e+00
  -3.50039818e-16 -3.58912211e-16  0.00000000e+00 -3.24940763e-16]]",16
"[[7.01054083e-01 3.62298950e-01 5.99023281e-01 1.27286295e+00
  2.17475791e-01 1.17117906e+00 1.33995140e+00 4.46310866e+00
  6.82148118e-03 5.02736796e+00 3.67654372e+00 2.76809950e+00
  3.96669517e-01 9.15408000e-01 1.07328456e+00 4.01563765e+00
  3.52932776e+00 3.88116264e+00 3.27642174e-03 1.34134684e+00
  1.18922158e-02 2.29677286e+00 6.39009877e+00 3.87108250e-01
  8.99514291e-02 6.75561605e-01 1.36163605e+00 2.23895006e+00
  3.76291169e-01 9.31764456e-01 1.48952804e+00 8.00284059e-02
  3.35149522e-01 4.16675793e-01 4.79441017e-01 1.03188333e-01
  6.29600635e+00 2.38620042e-31 2.90620142e+00 8.71250819e-01
  4.43101942e-31 2.28242910e-31 4.74039328e-01 1.41340704e+01
  1.03812338e-31 3.83351899e-31 0.00000000e+00 1.35775687e-31]]","[[-1.75599866e+00 -1.20559986e+00 -1.59238846e+00 -2.42587169e+00
   9.79216119e-01  2.29910789e+00 -2.42372526e+00 -4.42789835e+00
  -2.73965184e-02 -4.67064446e+00  4.06538034e+00 -3.47627018e+00
  -1.24792022e+00 -1.98603530e+00  2.20107340e+00 -4.23461545e+00
   3.96001319e+00  4.17019165e+00 -3.85238972e-02 -2.40169786e+00
   2.21683480e-01 -3.18286567e+00 -5.32313399e+00 -1.28360147e+00
  -6.23403937e-01  1.69267495e+00  2.45075774e+00  3.17056640e+00
   1.25999435e+00 -2.01973837e+00 -2.55857063e+00 -5.92909760e-01
   1.25027867e+00 -1.36219109e+00 -1.47058529e+00 -6.77472707e-01
  -5.28910719e+00  2.92493746e-16 -3.59812632e+00 -2.01313574e+00
  -1.59046762e-16 -1.42710525e-16 -1.43276416e+00  7.87906561e+00
  -3.53120010e-16 -1.65491021e-16  0.00000000e+00 -2.97182711e-16]]",17
"[[7.37828061e-01 3.74146544e-01 6.25124267e-01 1.35755061e+00
  2.28905295e-01 1.24013474e+00 1.40928799e+00 4.69585326e+00
  7.13712092e-03 5.27393663e+00 3.89018042e+00 2.90708380e+00
  4.08450562e-01 9.58667591e-01 1.13640550e+00 4.24089899e+00
  3.72299962e+00 4.10256820e+00 3.32801936e-03 1.40521688e+00
  1.23726372e-02 2.41794571e+00 6.73684157e+00 4.04163805e-01
  9.42824577e-02 7.05122530e-01 1.43370173e+00 2.36865630e+00
  3.92382842e-01 9.79761190e-01 1.56657494e+00 8.42242361e-02
  3.58315144e-01 4.39799029e-01 5.07823341e-01 1.09011808e-01
  6.64020140e+00 2.47905908e-31 3.06754696e+00 9.30961781e-01
  4.50977853e-31 2.34635761e-31 4.96646152e-01 1.48668295e+01
  1.02774214e-31 3.92442124e-31 0.00000000e+00 1.40673853e-31]]","[[-1.78964630e+00 -1.20942067e+00 -1.61228984e+00 -2.49540035e+00
   9.97931819e-01  2.35321729e+00 -2.46899158e+00 -4.51177320e+00
  -5.06466017e-03 -4.74841242e+00  4.15924428e+00 -3.53688978e+00
  -1.24861820e+00 -2.01637209e+00  2.25272658e+00 -4.32634097e+00
   4.04251489e+00  4.26328737e+00 -2.54866376e-02 -2.43952719e+00
   2.23996626e-01 -3.24423760e+00 -5.43163553e+00 -1.29990174e+00
  -6.33386036e-01  1.71397645e+00  2.49839692e+00  3.24350430e+00
   1.27490121e+00 -2.05716875e+00 -2.60593324e+00 -6.04301981e-01
   1.28809158e+00 -1.39116882e+00 -1.50567158e+00 -6.92522530e-01
  -5.39828354e+00  3.71281707e-16 -3.67467084e+00 -2.07340096e+00
  -2.54078693e-16 -3.52982890e-17 -1.45485769e+00  8.02609213e+00
  -3.17808009e-16 -3.52592732e-17  0.00000000e+00 -1.88370048e-16]]",18
"[[7.74155156e-01 3.85091636e-01 6.50350098e-01 1.44337862e+00
  2.40164706e-01 1.30898192e+00 1.47773926e+00 4.92569196e+00
  7.58238169e-03 5.51545919e+00 4.10362323e+00 3.04331635e+00
  4.19250784e-01 1.00082222e+00 1.19934818e+00 4.46472218e+00
  3.91510814e+00 4.32304895e+00 3.41446999e-03 1.46788524e+00
  1.28446483e-02 2.53743161e+00 7.08007950e+00 4.20578616e-01
  9.85356744e-02 7.33661690e-01 1.50484776e+00 2.49831400e+00
  4.07902006e-01 1.02713812e+00 1.64233651e+00 8.83797099e-02
  3.81847000e-01 4.62763275e-01 5.36266875e-01 1.14856451e-01
  6.98105974e+00 2.96817975e-31 3.22772753e+00 9.91733143e-01
  5.58794683e-31 2.63930322e-31 5.18584539e-01 1.55885441e+01
  1.02520091e-31 3.88715453e-31 0.00000000e+00 1.41836733e-31]]","[[-1.81973998e+00 -1.20966672e+00 -1.62847865e+00 -2.56114354e+00
   1.01453650e+00  2.40293684e+00 -2.50939739e+00 -4.58671111e+00
   1.81713456e-02 -4.81603032e+00  4.24565900e+00 -3.58977600e+00
  -1.24575936e+00 -2.04220203e+00  2.30004654e+00 -4.40968379e+00
   4.11715641e+00  4.34833562e+00 -1.19958157e-02 -2.47255917e+00
   2.26004697e-01 -3.29884597e+00 -5.52925770e+00 -1.31293761e+00
  -6.42131004e-01  1.73123295e+00  2.54093206e+00  3.31074582e+00
   1.28684922e+00 -2.09056386e+00 -2.64770943e+00 -6.14566310e-01
   1.32394877e+00 -1.41746728e+00 -1.53819393e+00 -7.06545489e-01
  -5.49662472e+00  5.60849647e-16 -3.74407449e+00 -2.13078899e+00
  -5.63822444e-16  1.46110486e-16 -1.47339889e+00  8.15642603e+00
  -3.13841213e-16 -1.76709755e-17  0.00000000e+00 -2.20224453e-16]]",19
"[[8.10044654e-01 3.95158493e-01 6.74724716e-01 1.53035201e+00
  2.51250490e-01 1.37770169e+00 1.54534006e+00 5.15271243e+00
  8.17079972e-03 5.75200851e+00 4.31690695e+00 3.17677250e+00
  4.29118246e-01 1.04188526e+00 1.26207421e+00 4.68706231e+00
  4.10565751e+00 4.54258163e+00 3.53925719e-03 1.52944191e+00
  1.33122688e-02 2.65520536e+00 7.41975049e+00 4.36351220e-01
  1.02719559e-01 7.61199591e-01 1.57506612e+00 2.62796719e+00
  4.22868965e-01 1.07391909e+00 1.71679553e+00 9.24985218e-02
  4.05738295e-01 4.85566044e-01 5.64783987e-01 1.20732921e-01
  7.31850537e+00 2.95776093e-31 3.38672144e+00 1.05360168e+00
  5.53661433e-31 2.61733955e-31 5.39840461e-01 1.62991932e+01
  1.01494890e-31 3.84828298e-31 0.00000000e+00 1.40418366e-31]]","[[-1.84664645e+00 -1.20667366e+00 -1.64135249e+00 -2.62347413e+00
   1.02921825e+00  2.44866690e+00 -2.54547366e+00 -4.65366095e+00
   4.21271008e-02 -4.87452350e+00  4.32539454e+00 -3.63563085e+00
  -1.23975817e+00 -2.06397135e+00  2.34339059e+00 -4.48542359e+00
   4.18471152e+00  4.42610636e+00  1.81058524e-03 -2.50141107e+00
   2.27818710e-01 -3.34731052e+00 -5.61701264e+00 -1.32298879e+00
  -6.49815338e-01  1.74485686e+00  2.57884371e+00  3.37290951e+00
   1.29617147e+00 -2.12036382e+00 -2.68440555e+00 -6.23838803e-01
   1.35801640e+00 -1.44134181e+00 -1.56843914e+00 -7.19706420e-01
  -5.58512855e+00  4.60875079e-16 -3.80701265e+00 -2.18563894e+00
  -4.86116589e-16  1.52545476e-16 -1.48866825e+00  8.27166181e+00
  -2.82457092e-16 -1.59038780e-17  0.00000000e+00 -1.98202007e-16]]",20
"[[8.45506126e-01 4.04371450e-01 6.98271131e-01 1.61847446e+00
  2.62159023e-01 1.44627580e+00 1.61212506e+00 5.37700125e+00
  8.91397208e-03 5.98365719e+00 4.53006362e+00 3.30742940e+00
  4.38099522e-01 1.08186944e+00 1.32454613e+00 4.90787529e+00
  4.29465425e+00 4.76114454e+00 3.70491111e-03 1.58997413e+00
  1.37795490e-02 2.77124323e+00 7.75579473e+00 4.51480644e-01
  1.06842424e-01 7.87756600e-01 1.64434861e+00 2.75765902e+00
  4.37303279e-01 1.12012697e+00 1.78993523e+00 9.65842967e-02
  4.29981976e-01 5.08204270e-01 5.93386991e-01 1.26651450e-01
  7.65246412e+00 2.96034989e-31 3.54450795e+00 1.11660519e+00
  5.53997862e-31 2.64882040e-31 5.60401085e-01 1.69987626e+01
  1.26358504e-31 3.87113588e-31 0.00000000e+00 1.39014182e-31]]","[[-1.87069673e+00 -1.20074313e+00 -1.65126799e+00 -2.68272579e+00
   1.04214563e+00  2.49076907e+00 -2.57769868e+00 -4.71347668e+00
   6.66351212e-02 -4.92481529e+00  4.39914131e+00 -3.67508714e+00
  -1.23098851e+00 -2.08208040e+00  2.38308194e+00 -4.55426273e+00
   4.24587910e+00  4.49729406e+00  1.58086131e-02 -2.52663634e+00
   2.29539959e-01 -3.39019027e+00 -5.69581255e+00 -1.33030701e+00
  -6.56597726e-01  1.75521977e+00  2.61256380e+00  3.43055083e+00
   1.30316693e+00 -2.14696330e+00 -2.71647731e+00 -6.32241646e-01
   1.39044396e+00 -1.46302044e+00 -1.59666506e+00 -7.32150574e-01
  -5.66469390e+00  4.71503156e-16 -3.86409412e+00 -2.23825677e+00
  -3.60869145e-16  2.13221321e-16 -1.50091948e+00  8.37323743e+00
  -9.33432295e-17 -9.26306219e-17  0.00000000e+00 -1.78381807e-16]]",21
"[[8.80549358e-01 4.12754931e-01 7.21011177e-01 1.70774810e+00
  2.72886634e-01 1.51468686e+00 1.67812806e+00 5.59864205e+00
  9.82173698e-03 6.21047692e+00 4.74312072e+00 3.43526703e+00
  4.46239346e-01 1.12078665e+00 1.38672835e+00 5.12711880e+00
  4.48210721e+00 4.97871772e+00 3.91314596e-03 1.64956475e+00
  1.42504870e-02 2.88552348e+00 8.08815655e+00 4.65966631e-01
  1.10912157e-01 8.13352745e-01 1.71268714e+00 2.88743032e+00
  4.51223324e-01 1.16578330e+00 1.86173946e+00 1.00640506e-01
  4.54570937e-01 5.30674315e-01 6.22087715e-01 1.32621542e-01
  7.98286454e+00 3.03982057e-31 3.70106786e+00 1.18078133e+00
  5.51320701e-31 2.70118225e-31 5.80255146e-01 1.76872464e+01
  1.25094919e-31 3.91440715e-31 0.00000000e+00 1.37624041e-31]]","[[-1.89218950e+00 -1.19214615e+00 -1.65854408e+00 -2.73919678e+00
   1.05346981e+00  2.52957031e+00 -2.60650210e+00 -4.76692498e+00
   9.15454056e-02 -4.96773670e+00  4.46751621e+00 -3.70871672e+00
  -1.21978612e+00 -2.09688784e+00  2.41941474e+00 -4.61683478e+00
   4.30129067e+00  4.56252545e+00  2.98892959e-02 -2.54872778e+00
   2.31258488e-01 -3.42799040e+00 -5.76648107e+00 -1.33511968e+00
  -6.62618894e-01  1.76265601e+00  2.64248093e+00  3.48416676e+00
   1.30810214e+00 -2.17071528e+00 -2.74433514e+00 -6.39883920e-01
   1.42136656e+00 -1.48270661e+00 -1.62310227e+00 -7.44003765e-01
  -5.73613130e+00  3.19914257e-16 -3.91586845e+00 -2.28891642e+00
  -3.78287540e-16  2.80696743e-16 -1.51038339e+00  8.46245101e+00
  -8.40089066e-17 -1.73911818e-16  0.00000000e+00 -1.60543626e-16]]",22
"[[9.15184271e-01 4.20333472e-01 7.42965378e-01 1.79817350e+00
  2.83429654e-01 1.58291844e+00 1.74338145e+00 5.81771391e+00
  1.09023936e-02 6.43253807e+00 4.95610000e+00 3.56026901e+00
  4.53580390e-01 1.15864788e+00 1.44858783e+00 5.34475281e+00
  4.66802732e+00 5.19528312e+00 4.16501125e-03 1.70829108e+00
  1.47289616e-02 2.99802680e+00 8.41678568e+00 4.79809832e-01
  1.14936038e-01 8.38007592e-01 1.78007397e+00 3.01731861e+00
  4.64645986e-01 1.21090800e+00 1.93219288e+00 1.04670405e-01
  4.79498179e-01 5.52971992e-01 6.50897136e-01 1.38651769e-01
  8.30963852e+00 3.06866855e-31 3.85638398e+00 1.24616655e+00
  5.45822855e-31 2.68158069e-31 5.99393201e-01 1.83646481e+01
  1.67392996e-31 3.89275792e-31 0.00000000e+00 1.36247800e-31]]","[[-1.91139417e+00 -1.18112622e+00 -1.66346530e+00 -2.79315342e+00
   1.06332650e+00  2.56536654e+00 -2.63226885e+00 -4.81469247e+00
   1.16725599e-01 -5.00403518e+00  4.53106889e+00 -3.73703754e+00
  -1.20645114e+00 -2.10871452e+00  2.45265822e+00 -4.67371199e+00
   4.35151688e+00  4.62236648e+00  4.39589930e-02 -2.56812127e+00
   2.33052099e-01 -3.46116817e+00 -5.82976318e+00 -1.33763296e+00
  -6.68001982e-01  1.76746602e+00  2.66894524e+00  3.53420032e+00
   1.31121315e+00 -2.19193461e+00 -2.76834896e+00 -6.46862448e-01
   1.45090679e+00 -1.50058173e+00 -1.64795587e+00 -7.55373097e-01
  -5.80017217e+00  3.64894374e-16 -3.96283239e+00 -2.33786111e+00
  -3.36539495e-16  2.25405277e-16 -1.51727101e+00  8.54047545e+00
   1.33076018e-16 -1.14693810e-16  0.00000000e+00 -1.44489263e-16]]",23
"[[9.49420824e-01 4.27131754e-01 7.64152933e-01 1.88974969e+00
  2.93784477e-01 1.65095503e+00 1.80791582e+00 6.03429032e+00
  1.21629342e-02 6.64990927e+00 5.16901685e+00 3.68242302e+00
  4.60163151e-01 1.19546325e+00 1.51009455e+00 5.56073997e+00
  4.85242741e+00 5.41082466e+00 4.46104003e-03 1.76622437e+00
  1.52186830e-02 3.10873655e+00 8.74163810e+00 4.93011947e-01
  1.18920635e-01 8.61740194e-01 1.84650202e+00 3.14735740e+00
  4.77586501e-01 1.25551930e+00 2.00128110e+00 1.08676996e-01
  5.04756924e-01 5.75092616e-01 6.79825109e-01 1.44749646e-01
  8.63272162e+00 3.03805722e-31 4.01044131e+00 1.31279519e+00
  5.40746630e-31 2.82217788e-31 6.17807777e-01 1.90309811e+01
  2.32476791e-31 3.92544797e-31 0.00000000e+00 1.34931041e-31]]","[[-1.92855357e+00 -1.16790219e+00 -1.66628498e+00 -2.84483343e+00
   1.07183775e+00  2.59842576e+00 -2.65534283e+00 -4.85739262e+00
   1.42060667e-01 -5.03438262e+00  4.59028793e+00 -3.76051977e+00
  -1.19125063e+00 -2.11784726e+00  2.48305996e+00 -4.72541179e+00
   4.39707337e+00  4.67732842e+00  5.79391352e-02 -2.58520000e+00
   2.34985967e-01 -3.49013804e+00 -5.88633379e+00 -1.33803453e+00
  -6.72853427e-01  1.76991952e+00  2.69227268e+00  3.58104517e+00
   1.31270773e+00 -2.21090155e+00 -2.78885252e+00 -6.53262740e-01
   1.47917621e+00 -1.51680748e+00 -1.67140732e+00 -7.66348181e-01
  -5.85747707e+00  3.25659817e-16 -4.00543544e+00 -2.38530499e+00
  -3.22430444e-16  3.32252926e-16 -1.52177613e+00  8.60837122e+00
   3.78143580e-16 -1.87851634e-16  0.00000000e+00 -1.36801905e-16]]",24
"[[9.83268928e-01 4.33174635e-01 7.84591771e-01 1.98247422e+00
  3.03947611e-01 1.71878203e+00 1.87175970e+00 6.24843857e+00
  1.36092680e-02 6.86265727e+00 5.38188024e+00 3.80172108e+00
  4.66025945e-01 1.23124207e+00 1.57122172e+00 5.77504578e+00
  5.03532180e+00 5.62532823e+00 4.80138278e-03 1.82342957e+00
  1.57231608e-02 3.21763882e+00 9.06267637e+00 5.05575815e-01
  1.22871767e-01 8.84569086e-01 1.91196504e+00 3.27757587e+00
  4.90058411e-01 1.29963363e+00 2.06899085e+00 1.12663018e-01
  5.30340664e-01 5.97031061e-01 7.08880187e-01 1.50921586e-01
  8.95205311e+00 3.03728388e-31 4.16322717e+00 1.38069890e+00
  5.40961004e-31 2.80020697e-31 6.35493399e-01 1.96862682e+01
  2.95638504e-31 3.88619349e-31 0.00000000e+00 1.38883328e-31]]","[[-1.94388638e+00 -1.15267081e+00 -1.66722846e+00 -2.89444892e+00
   1.07911348e+00  2.62899075e+00 -2.67603056e+00 -4.89557239e+00
   1.67452116e-01 -5.05938271e+00  4.64560684e+00 -3.77959092e+00
  -1.17442134e+00 -2.12454240e+00  2.51084836e+00 -4.77240233e+00
   4.43842598e+00  4.72787331e+00  7.17654446e-02 -2.60029915e+00
   2.37112838e-01 -3.51527612e+00 -5.93680499e+00 -1.33649592e+00
  -6.77264237e-01  1.77025860e+00  2.71274878e+00  3.62505015e+00
   1.31276774e+00 -2.22786502e+00 -2.80614720e+00 -6.59159998e-01
   1.50627662e+00 -1.53152797e+00 -1.69361634e+00 -7.77002747e-01
  -5.90864279e+00  3.47506359e-16 -4.04408465e+00 -2.43143510e+00
  -3.65166336e-16  3.24029359e-16 -1.52407732e+00  8.66709754e+00
   5.96232488e-16 -1.69066470e-16  0.00000000e+00 -5.03096441e-17]]",25
