v,m,t
"[[1.30196081e-01 4.17051624e-02 1.88463566e-01 2.34550545e-01
  3.61279299e-02 2.82717400e-01 2.07110308e-31 1.32975549e-31
  3.73920703e-32 5.91493237e-32 1.02639481e-01 1.63409947e-02
  2.15027487e-31 8.11975695e-32 1.42979709e-31 3.09117287e-32
  2.23732738e+00 3.08306006e-01 3.57968412e-32 0.00000000e+00
  0.00000000e+00 2.47384297e-32 0.00000000e+00 0.00000000e+00]]","[[-7.65458947e-01  4.30723841e-01  9.24093987e-01 -1.02999778e+00
  -4.02617739e-01  1.12313791e+00  1.82981506e-16  1.01636610e-16
   2.73821999e-18 -9.80178396e-17  6.81694262e-01  2.74337400e-01
  -6.45693905e-18 -1.06111320e-16  1.44958344e-16  4.76424140e-17
  -3.18084249e+00  1.17288380e+00 -1.99625538e-16  0.00000000e+00
   0.00000000e+00  1.60592443e-16  0.00000000e+00  0.00000000e+00]]",11
"[[1.41361113e-01 4.49926785e-02 2.05421938e-01 2.55390249e-01
  3.91579752e-02 3.05539628e-01 2.05420443e-31 1.34811673e-31
  4.32360648e-32 1.07606248e-31 1.11825738e-01 1.79957760e-02
  2.18681067e-31 1.13237023e-31 1.44085414e-31 3.06096628e-32
  2.43587189e+00 3.33186848e-01 3.73306907e-32 0.00000000e+00
  0.00000000e+00 2.51786264e-32 0.00000000e+00 0.00000000e+00]]","[[-8.00568738e-01  4.48516617e-01  9.68954425e-01 -1.07926490e+00
  -4.20591045e-01  1.17097842e+00  1.84208679e-16  1.47739094e-16
   8.13181568e-17 -3.09684829e-16  7.14582501e-01  2.89543913e-01
  -8.19942783e-17  8.57494432e-17  1.80816274e-16  4.02227410e-17
  -3.33277716e+00  1.22281953e+00 -1.36167951e-16  0.00000000e+00
   0.00000000e+00  1.18311433e-16  0.00000000e+00  0.00000000e+00]]",12
"[[1.52419493e-01 4.81980336e-02 2.22352529e-01 2.76151644e-01
  4.21464553e-02 3.27908428e-01 2.04408699e-31 1.33897401e-31
  5.09708540e-32 1.06591072e-31 1.20989529e-01 1.96790642e-02
  2.43776189e-31 1.17666659e-31 1.48462331e-31 3.18522296e-32
  2.63363979e+00 3.57567595e-01 3.69607361e-32 0.00000000e+00
  0.00000000e+00 2.49268402e-32 0.00000000e+00 0.00000000e+00]]","[[-8.32189935e-01  4.64123882e-01  1.00984436e+00 -1.12403188e+00
  -4.36670223e-01  1.21333025e+00  1.33500646e-16  1.12136248e-16
   1.63558626e-16 -2.86519287e-16  7.44524686e-01  3.03754854e-01
   9.13775829e-17  1.51753357e-16  2.39008964e-16 -3.15259432e-18
  -3.47080255e+00  1.26700864e+00 -1.20720230e-16  0.00000000e+00
   0.00000000e+00  1.06480290e-16  0.00000000e+00  0.00000000e+00]]",13
"[[1.63372412e-01 5.13216882e-02 2.39255654e-01 2.96835204e-01
  4.50935502e-02 3.49829683e-01 2.06413620e-31 1.51028950e-31
  1.01822571e-31 1.16723884e-31 1.30131236e-01 2.13908880e-02
  3.00646520e-31 1.25080207e-31 1.61080645e-31 4.93289921e-32
  2.83063825e+00 3.81453765e-01 3.65911288e-32 0.00000000e+00
  0.00000000e+00 2.53315307e-32 0.00000000e+00 0.00000000e+00]]","[[-8.60671943e-01  4.77758434e-01  1.04715906e+00 -1.16474655e+00
  -4.51042493e-01  1.25074337e+00  5.65187664e-17 -3.49836799e-17
  -7.94278298e-17 -3.63691379e-16  7.71815042e-01  3.17067061e-01
  -1.61292706e-16  2.29261435e-16  9.63522801e-17 -1.36236304e-16
  -3.59630548e+00  1.30602394e+00 -1.08648207e-16  0.00000000e+00
   0.00000000e+00  1.21404882e-16  0.00000000e+00  0.00000000e+00]]",14
"[[1.74221056e-01 5.43641148e-02 2.56131635e-01 3.17441392e-01
  4.79994378e-02 3.71309212e-01 2.04548708e-31 1.61819034e-31
  1.03246400e-31 1.23599757e-31 1.39251242e-01 2.31312646e-02
  2.97747773e-31 1.24164776e-31 1.59660549e-31 5.65187570e-32
  3.02687441e+00 4.04850843e-01 4.85595790e-32 0.00000000e+00
  0.00000000e+00 2.82821286e-32 0.00000000e+00 0.00000000e+00]]","[[-8.86329268e-01  4.89611808e-01  1.08125431e+00 -1.20181192e+00
  -4.63876341e-01  1.28371278e+00  3.67522278e-17  7.94217340e-17
  -1.20902192e-16 -4.17005640e-16  7.96718398e-01  3.29567657e-01
  -1.55542149e-16  2.24648431e-16  7.29072609e-17 -3.49596368e-17
  -3.71053412e+00  1.34038098e+00  1.32767845e-17  0.00000000e+00
   0.00000000e+00  1.65867514e-16  0.00000000e+00  0.00000000e+00]]",15
"[[1.84966609e-01 5.73257980e-02 2.72980792e-01 3.37970661e-01
  5.08642935e-02 3.92352772e-01 2.14113363e-31 1.78853288e-31
  1.02383778e-31 1.24553235e-31 1.48349931e-01 2.49001996e-02
  3.11001675e-31 1.22923345e-31 1.68765297e-31 5.60874426e-32
  3.22235533e+00 4.27764282e-01 4.87788813e-32 0.00000000e+00
  0.00000000e+00 3.35286679e-32 0.00000000e+00 0.00000000e+00]]","[[-9.09445003e-01  4.99856406e-01  1.11245035e+00 -1.23559073e+00
  -4.75323386e-01  1.31268397e+00 -7.46733645e-17 -6.50943944e-17
  -1.21844332e-16 -4.22096901e-16  8.19473124e-01  3.41335019e-01
  -2.67390367e-16  2.02648793e-16  1.69063882e-16 -4.30340313e-17
  -3.81461192e+00  1.37054382e+00  3.84990233e-17  0.00000000e+00
   0.00000000e+00  2.23640433e-16  0.00000000e+00  0.00000000e+00]]",16
"[[1.95610251e-01 6.02072341e-02 2.89803450e-01 3.58423451e-01
  5.36882909e-02 4.12966061e-01 2.40993342e-31 1.80731469e-31
  1.04364248e-31 1.32368836e-31 1.57427687e-01 2.66976869e-02
  3.10518150e-31 1.21800056e-31 1.86638415e-31 5.67715765e-32
  3.41708806e+00 4.50199502e-01 4.83073239e-32 0.00000000e+00
  0.00000000e+00 3.31933812e-32 0.00000000e+00 0.00000000e+00]]","[[-9.30273972e-01  5.08647411e-01  1.14103545e+00 -1.26640943e+00
  -4.85520072e-01  1.33805789e+00  1.03149814e-16  1.96843642e-18
  -5.48483358e-17 -4.75077196e-16  8.40293778e-01  3.52439657e-01
  -1.89402020e-16  1.92676843e-16  2.92017320e-16 -7.40153024e-17
  -3.90955002e+00  1.39693014e+00  3.06203043e-17  0.00000000e+00
   0.00000000e+00  2.01276389e-16  0.00000000e+00  0.00000000e+00]]",17
"[[2.06153159e-01 6.30089315e-02 3.06599936e-01 3.78800191e-01
  5.64716016e-02 4.33154716e-01 2.51934486e-31 1.79074989e-31
  1.09080931e-31 1.40273696e-31 1.66484893e-01 2.85237090e-02
  3.07413018e-31 1.26987656e-31 2.32467512e-31 6.24476521e-32
  3.61107958e+00 4.72161887e-01 5.02916088e-32 0.00000000e+00
  0.00000000e+00 3.30933268e-32 0.00000000e+00 0.00000000e+00]]","[[-9.49045547e-01  5.16124505e-01  1.16726907e+00 -1.29456182e+00
  -4.94589186e-01  1.36019541e+00  2.08381693e-16  1.40530653e-17
   2.65333068e-17 -5.23634810e-16  8.59373482e-01  3.62944997e-01
  -1.70239696e-16  2.53444158e-16  4.44226369e-17 -1.45631438e-16
  -3.99625850e+00  1.41991589e+00 -2.21142349e-17  0.00000000e+00
   0.00000000e+00  1.65921164e-16  0.00000000e+00  0.00000000e+00]]",18
"[[2.16596505e-01 6.57314105e-02 3.23370578e-01 3.99101300e-01
  5.92143955e-02 4.52924318e-01 2.56914702e-31 1.79378803e-31
  1.08161605e-31 1.40218607e-31 1.75521932e-01 3.03782367e-02
  3.05680162e-31 1.27279176e-31 2.74690026e-31 7.42366288e-32
  3.80433683e+00 4.93656792e-01 8.28602636e-32 0.00000000e+00
  0.00000000e+00 3.27623935e-32 0.00000000e+00 0.00000000e+00]]","[[-9.65966201e-01  5.22413422e-01  1.19138478e+00 -1.32031231e+00
  -5.02641222e-01  1.37942132e+00  1.00943516e-16  5.84141724e-17
   1.07848075e-17 -5.07981660e-16  8.76886066e-01  3.72908089e-01
  -1.89839137e-16  2.67614243e-16 -1.71081676e-16 -2.42483971e-16
  -4.07555649e+00  1.43983947e+00  1.61953096e-16  0.00000000e+00
   0.00000000e+00  1.49329047e-16  0.00000000e+00  0.00000000e+00]]",19
"[[2.26941456e-01 6.83752037e-02 3.40115705e-01 4.19327183e-01
  6.19168406e-02 4.72280387e-01 2.55695569e-31 1.78680981e-31
  1.07084386e-31 1.38845539e-31 1.84539189e-01 3.22612295e-02
  3.05634298e-31 1.38896421e-31 2.72706846e-31 7.40186090e-32
  3.99686668e+00 5.14689533e-01 8.20316610e-32 0.00000000e+00
  0.00000000e+00 3.55164392e-32 0.00000000e+00 0.00000000e+00]]","[[-9.81221788e-01  5.27627343e-01  1.21359280e+00 -1.34389886e+00
  -5.09775611e-01  1.39602793e+00  1.27591697e-16  1.94673874e-17
   7.60936107e-18 -4.51787379e-16  8.92987996e-01  3.82380248e-01
  -1.15983211e-16  3.54387116e-16 -1.26338006e-16 -1.95336961e-16
  -4.14818124e+00  1.45700548e+00  1.45757786e-16  0.00000000e+00
   0.00000000e+00  7.88833545e-17  0.00000000e+00  0.00000000e+00]]",20
"[[2.37189175e-01 7.09408554e-02 3.56835650e-01 4.39478233e-01
  6.45791035e-02 4.91228388e-01 2.53292567e-31 1.87983826e-31
  1.11732460e-31 1.40603540e-31 1.93537044e-01 3.41726354e-02
  3.03959730e-31 1.38113744e-31 3.22289271e-31 8.37821963e-32
  4.18867596e+00 5.35265396e-01 8.12113444e-32 0.00000000e+00
  0.00000000e+00 5.25651705e-32 0.00000000e+00 0.00000000e+00]]","[[-9.94979606e-01  5.31868151e-01  1.23408239e+00 -1.36553565e+00
  -5.16081829e-01  1.41027832e+00  1.02424692e-16 -8.77867849e-17
  -6.87751022e-17 -4.62701924e-16  9.07820110e-01  3.91407625e-01
  -6.72126528e-17  3.43571311e-16  1.15008483e-16 -2.78291183e-16
  -4.21479634e+00  1.47168809e+00  1.31182008e-16  0.00000000e+00
   0.00000000e+00  2.02918844e-16  0.00000000e+00  0.00000000e+00]]",21
"[[2.47340819e-01 7.34289224e-02 3.73530744e-01 4.59554832e-01
  6.72013495e-02 5.09773727e-01 2.53592493e-31 1.88660177e-31
  1.14886974e-31 1.39638374e-31 2.02515879e-01 3.61123911e-02
  3.30824258e-31 1.56513960e-31 3.21215832e-31 8.85631827e-32
  4.37977141e+00 5.55389631e-01 1.25122161e-31 0.00000000e+00
  0.00000000e+00 5.20398132e-32 0.00000000e+00 0.00000000e+00]]","[[-1.00739025e+00  5.35227561e-01  1.25302390e+00 -1.38541540e+00
  -5.21640394e-01  1.42240931e+00  1.45406756e-16 -2.84493418e-17
  -1.27256894e-16 -3.95434830e-16  9.21509175e-01  4.00031724e-01
   1.12436705e-16  4.49860381e-16  1.49869833e-16 -1.75503354e-16
  -4.27599901e+00  1.48413410e+00 -9.34141594e-17  0.00000000e+00
   0.00000000e+00  1.82084355e-16  0.00000000e+00  0.00000000e+00]]",22
"[[2.57397539e-01 7.58399735e-02 3.90201322e-01 4.79557348e-01
  6.97837423e-02 5.27921756e-01 2.55545529e-31 1.95903984e-31
  1.18706417e-31 1.46831209e-31 2.11476074e-01 3.80804217e-02
  3.27905076e-31 1.60284950e-31 3.18791914e-31 8.89419024e-32
  4.57015973e+00 5.75067455e-01 1.25530461e-31 0.00000000e+00
  0.00000000e+00 5.15194150e-32 0.00000000e+00 0.00000000e+00]]","[[-1.01858928e+00  5.37788138e-01  1.27057068e+00 -1.40371156e+00
  -5.26523758e-01  1.43263400e+00  6.38663712e-17 -1.21157579e-16
  -4.40449459e-17 -2.63213312e-16  9.34169296e-01  4.08289867e-01
   1.20917655e-16  3.31825527e-16  1.62958456e-16 -1.22395297e-16
  -4.33232683e+00  1.49456565e+00 -1.24809974e-16  0.00000000e+00
   0.00000000e+00  1.63875920e-16  0.00000000e+00  0.00000000e+00]]",23
"[[2.67360481e-01 7.81745895e-02 4.06847719e-01 4.99486136e-01
  7.23264447e-02 5.45677773e-01 2.55543242e-31 2.70382101e-31
  1.19880788e-31 1.46286565e-31 2.20418007e-01 4.00766414e-02
  3.26666999e-31 1.61904779e-31 3.30319604e-31 9.60421016e-32
  4.75984755e+00 5.94304050e-01 1.33090153e-31 0.00000000e+00
  0.00000000e+00 5.37093378e-32 0.00000000e+00 0.00000000e+00]]","[[-1.02869873e+00  5.39624212e-01  1.28686078e+00 -1.42058022e+00
  -5.30797122e-01  1.44114423e+00  6.95084822e-18  1.67430885e-16
   8.95414405e-18 -2.06500068e-16  9.45903180e-01  4.16215612e-01
   6.36487531e-17  2.41874337e-16  2.53546975e-17 -1.99540431e-16
  -4.38426362e+00  1.50318270e+00 -1.84407645e-17  0.00000000e+00
   0.00000000e+00  1.99499067e-16  0.00000000e+00  0.00000000e+00]]",24
"[[2.77230782e-01 8.04333637e-02 4.23470270e-01 5.19341539e-01
  7.48296181e-02 5.63047018e-01 2.59347663e-31 2.67749099e-31
  1.20580718e-31 1.50805958e-31 2.29342054e-01 4.21009530e-02
  3.24912801e-31 1.65054006e-31 3.27363029e-31 9.68479899e-32
  4.94884141e+00 6.13104563e-01 1.33308956e-31 0.00000000e+00
  0.00000000e+00 5.31722445e-32 0.00000000e+00 0.00000000e+00]]","[[-1.03782843e+00  5.40802702e-01  1.30201846e+00 -1.43616187e+00
  -5.34519151e-01  1.44811264e+00 -7.34929268e-17  1.42272426e-16
   5.16332476e-17 -2.63195120e-16  9.56803276e-01  4.23839132e-01
   1.83933718e-17  2.86739596e-16  4.14369929e-17 -2.21613871e-16
  -4.43224484e+00  1.51016527e+00 -5.59629683e-17  0.00000000e+00
   0.00000000e+00  1.79549160e-16  0.00000000e+00  0.00000000e+00]]",25
"[[2.87009574e-01 8.26169014e-02 4.40069311e-01 5.39123885e-01
  7.72934232e-02 5.80034680e-01 2.80495608e-31 2.68461206e-31
  1.24085238e-31 1.59481491e-31 2.38248590e-01 4.41532481e-02
  3.29342270e-31 1.89197152e-31 3.41396674e-31 1.20676860e-31
  5.13714781e+00 6.31474109e-01 1.34477207e-31 0.00000000e+00
  0.00000000e+00 5.50269951e-32 0.00000000e+00 0.00000000e+00]]","[[-1.04607728e+00  5.41383857e-01  1.31615560e+00 -1.45058290e+00
  -5.37742639e-01  1.45369464e+00  8.79388815e-17  6.98249242e-17
  -2.21619000e-17 -3.37789396e-16  9.66952795e-01  4.31187549e-01
   1.04181640e-16  9.74615086e-17  1.68850410e-16 -4.19807420e-17
  -4.47666245e+00  1.51567539e+00 -1.00380078e-16  0.00000000e+00
   0.00000000e+00  1.12742703e-16  0.00000000e+00  0.00000000e+00]]",26
"[[2.96697981e-01 8.47258206e-02 4.56645179e-01 5.58833491e-01
  7.97180197e-02 5.96645895e-01 2.80447892e-31 2.69099358e-31
  1.30406753e-31 1.61579908e-31 2.47137987e-01 4.62334076e-02
  3.28145136e-31 2.00502659e-31 3.40920791e-31 1.25842635e-31
  5.32477314e+00 6.49417766e-01 1.39559162e-31 0.00000000e+00
  0.00000000e+00 5.50267071e-32 0.00000000e+00 0.00000000e+00]]","[[-1.05353428e+00  5.41421925e-01  1.32937292e+00 -1.46395707e+00
  -5.40515088e-01  1.45803009e+00  2.66355619e-17  5.19900705e-18
   6.70161645e-17 -2.43238483e-16  9.76426637e-01  4.38285246e-01
   4.79782290e-17  2.02595639e-16  9.77612719e-17 -1.17610883e-16
  -4.51786921e+00  1.51985893e+00 -1.01751987e-17  0.00000000e+00
   0.00000000e+00  1.24920128e-16  0.00000000e+00  0.00000000e+00]]",27
"[[3.06297120e-01 8.67607512e-02 4.73198210e-01 5.78470657e-01
  8.21035667e-02 6.12885744e-01 2.86223670e-31 3.07267344e-31
  1.39952333e-31 1.72394931e-31 2.56010613e-01 4.83413011e-02
  3.30972809e-31 1.99618129e-31 3.37991349e-31 1.27212234e-31
  5.51172374e+00 6.66940579e-01 1.38163571e-31 0.00000000e+00
  0.00000000e+00 5.54079826e-32 0.00000000e+00 0.00000000e+00]]","[[-1.06027955e+00  5.40965753e-01  1.34176106e+00 -1.47638674e+00
  -5.42879243e-01  1.46124489e+00 -6.86576715e-17  2.06815147e-16
  -4.38470892e-17 -3.30408229e-16  9.85292216e-01  4.45154133e-01
  -3.49804821e-17  2.15809894e-16  6.60815842e-17 -1.57114068e-16
  -4.55618261e+00  1.52284720e+00 -9.15767879e-18  0.00000000e+00
   0.00000000e+00  8.19069335e-17  0.00000000e+00  0.00000000e+00]]",28
"[[3.15808099e-01 8.87223356e-02 4.89728740e-01 5.98035673e-01
  8.44502225e-02 6.28759259e-01 2.95391855e-31 3.05846925e-31
  1.42361280e-31 1.72927992e-31 2.64866835e-01 5.04767875e-02
  3.31616133e-31 2.49337124e-31 3.35118048e-31 1.28123838e-31
  5.69800586e+00 6.84047556e-01 1.36781935e-31 0.00000000e+00
  0.00000000e+00 5.74240466e-32 0.00000000e+00 0.00000000e+00]]","[[-1.06638522e+00  5.40059327e-01  1.35340167e+00 -1.48796403e+00
  -5.44873567e-01  1.46345237e+00 -1.71475179e-16  1.45485694e-16
   2.22504248e-17 -2.49859398e-16  9.93610214e-01  4.51813903e-01
  -9.43557400e-17 -3.31808057e-17  8.19814769e-17 -9.46723061e-17
  -4.59188843e+00  1.52475840e+00 -8.24191091e-18  0.00000000e+00
   0.00000000e+00  2.30196546e-17  0.00000000e+00  0.00000000e+00]]",29
"[[3.25232017e-01 9.06112288e-02 5.06237108e-01 6.17528811e-01
  8.67581449e-02 6.44271419e-01 2.94405372e-31 3.05011712e-31
  1.40942026e-31 1.97912367e-31 2.73707016e-01 5.26397150e-02
  3.38285969e-31 2.86060894e-31 3.33229924e-31 1.29249104e-31
  5.88362567e+00 7.00743673e-01 1.35414116e-31 0.00000000e+00
  0.00000000e+00 5.74620746e-32 0.00000000e+00 0.00000000e+00]]","[[-1.07191621e+00  5.38742259e-01  1.36436821e+00 -1.49877181e+00
  -5.46532668e-01  1.46475452e+00 -1.98683451e-16  1.78088539e-16
   2.21133099e-17 -6.14303342e-17  1.00143525e+00  4.58282250e-01
   1.50097913e-17 -2.27895907e-16  3.55334063e-17 -3.61489429e-17
  -4.62524387e+00  1.52569897e+00 -7.41771982e-18  0.00000000e+00
   0.00000000e+00 -4.02637096e-18  0.00000000e+00  0.00000000e+00]]",30
