v,m,t
"[[5.36631757e-01 5.03850075e-01 4.66409106e-02 6.65539269e-03
  1.84457838e-02 3.26851839e-02 3.90915407e+00 1.57458190e-01
  5.42547528e-02 2.30315355e-02 3.26912791e-02 1.27854005e-01
  6.29459324e-04 1.68188243e-03 2.81227935e-02 1.10937824e-03
  1.50095639e-01 5.36197778e-01 5.31076290e-01 3.62295374e-01
  3.01948767e-01 8.38644128e-03 1.03357256e+00 1.83496507e-02
  2.83692158e-02 1.41837568e+00 6.43299005e-02 1.15713859e-01
  2.79374114e-04 1.27122455e-01 1.34414920e-01 6.34507250e-03
  2.07734336e-01 5.37237117e-02 9.40407827e-03 6.25606303e-01
  1.19369594e-01 3.92849351e-02 1.75500902e-01 1.26423672e-02
  1.07414043e-01 4.17607066e-03 1.07497780e+00 4.58619142e-01
  2.29863760e-01 2.40838493e-01 6.49310869e-03 5.23997375e-01
  2.18121676e-03 4.38148979e-01 5.88765488e-03 2.83657172e-01
  2.63405371e-01 3.24606359e-01 6.90556541e-02 7.28442994e-32
  8.62200249e-32 1.66485488e-31 1.46166012e-01 1.08022864e+00
  3.43509803e-32 3.92060742e-32 6.98593062e-32 7.90928669e-32
  1.67869103e-01 1.59331030e+00 0.00000000e+00 2.98633918e-32
  0.00000000e+00 5.61181154e-32 7.37078703e-33 2.42051994e-32]]","[[-1.56627590e+00  1.51197076e+00  4.48729592e-01  1.72962533e-01
  -2.89399837e-01 -3.81878635e-01 -4.19554964e+00 -8.27056497e-01
   4.84398151e-01  3.18731974e-01  3.87045909e-01 -7.63550211e-01
  -1.77073394e-02 -8.78691244e-02  3.53204598e-01 -6.57873096e-02
   8.14578750e-01 -1.55758152e+00  1.55043019e+00  1.27983059e+00
  -1.15390133e+00 -1.87161708e-01  2.15988595e+00  2.80574237e-01
  -3.61263561e-01 -2.52196508e+00 -5.26850494e-01 -7.13836766e-01
   3.65405564e-02 -7.52506725e-01 -7.69623086e-01  1.70066744e-01
  -9.68178820e-01  4.78016794e-01 -2.11745895e-01  1.68148468e+00
  -7.39312704e-01  4.26640468e-01 -8.94267548e-01  2.39971370e-01
   7.01334812e-01  1.30503780e-01 -2.20337332e+00  1.42625737e+00
   1.01237594e+00 -1.03683745e+00  1.72859306e-01 -1.52642480e+00
  -9.82890213e-02  1.40843811e+00 -1.66341066e-01 -1.11096571e+00
  -1.08287169e+00 -1.21341443e+00  5.60406939e-01  2.48142116e-16
   3.15488174e-16  3.42351141e-16  8.14547964e-01 -2.19984359e+00
   8.60909947e-17  1.11028197e-16 -2.81058791e-16 -3.69352723e-16
   8.62633190e-01 -2.67513934e+00  0.00000000e+00  1.25225150e-16
   0.00000000e+00  2.49057799e-16  4.08468060e-17  8.13197629e-17]]",11
"[[5.88027637e-01 5.49646716e-01 4.96640001e-02 7.22025244e-03
  2.01176330e-02 3.53172949e-02 4.24552213e+00 1.68045325e-01
  5.77990796e-02 2.47343195e-02 3.59025148e-02 1.39856388e-01
  6.75284125e-04 1.84616635e-03 3.03011891e-02 1.14366447e-03
  1.61436569e-01 5.83988050e-01 5.78484860e-01 3.94391146e-01
  3.24389238e-01 8.80404824e-03 1.12387221e+00 1.94735712e-02
  3.12207305e-02 1.53696155e+00 6.84610488e-02 1.24224686e-01
  3.16063229e-04 1.37311047e-01 1.44381406e-01 6.93328306e-03
  2.25845900e-01 5.68382743e-02 1.06477724e-02 6.80673465e-01
  1.30911811e-01 4.34337430e-02 1.91862352e-01 1.38218640e-02
  1.17830124e-01 4.35593035e-03 1.16938537e+00 4.94060917e-01
  2.48153822e-01 2.60296173e-01 7.14938341e-03 5.65278374e-01
  2.34873683e-03 4.77229236e-01 6.58025711e-03 3.02826684e-01
  2.84278719e-01 3.53980334e-01 7.54050019e-02 7.97621560e-32
  8.55929535e-32 1.67078356e-31 1.59417702e-01 1.16981775e+00
  3.40883416e-32 4.19888085e-32 7.16545990e-32 7.89926733e-32
  1.80811949e-01 1.72797918e+00 0.00000000e+00 3.17111779e-32
  0.00000000e+00 6.80259191e-32 7.30505568e-33 2.44953573e-32]]","[[-1.64789650e+00  1.58624018e+00  4.62928611e-01  1.80794226e-01
  -3.03544735e-01 -3.98087121e-01 -4.38874225e+00 -8.54631021e-01
   4.99887002e-01  3.30825803e-01  4.07823656e-01 -8.02438077e-01
  -8.71722913e-03 -9.25396540e-02  3.67478729e-01 -6.59450474e-02
   8.46442925e-01 -1.63237109e+00  1.62499408e+00  1.34084152e+00
  -1.19807297e+00 -1.90839094e-01  2.26112813e+00  2.88675035e-01
  -3.81130123e-01 -2.63414423e+00 -5.43262821e-01 -7.40778902e-01
   3.91700392e-02 -7.84306585e-01 -7.99012248e-01  1.78587727e-01
  -1.01344861e+00  4.90645238e-01 -2.27146365e-01  1.76097148e+00
  -7.78234936e-01  4.51368240e-01 -9.39438190e-01  2.52111755e-01
   7.38393782e-01  1.32340323e-01 -2.30731572e+00  1.48370154e+00
   1.05462598e+00 -1.08102549e+00  1.82428651e-01 -1.58946953e+00
  -1.02219924e-01  1.47606911e+00 -1.77120073e-01 -1.14821361e+00
  -1.12790576e+00 -1.27268317e+00  5.88270383e-01  3.10771027e-16
   2.68605445e-16  2.60600523e-16  8.54391767e-01 -2.29670525e+00
   8.64747351e-17  1.56270697e-16 -3.02891733e-16 -3.06135611e-16
   8.97289415e-01 -2.79570012e+00  0.00000000e+00  6.63731626e-17
   0.00000000e+00  1.12487410e-16  3.39378522e-17  9.62574608e-17]]",12
"[[6.39824213e-01 5.95459146e-01 5.25219327e-02 7.77675737e-03
  2.17851553e-02 3.78939730e-02 4.57883647e+00 1.78103081e-01
  6.11481367e-02 2.63704216e-02 3.91625667e-02 1.51905016e-01
  7.51328184e-04 2.01205481e-03 3.24219643e-02 1.17059577e-03
  1.72418770e-01 6.31633056e-01 6.25742067e-01 4.26351447e-01
  3.46057580e-01 9.17023443e-03 1.21351083e+00 2.05169159e-02
  3.41192632e-02 1.65392470e+00 7.23516704e-02 1.32425799e-01
  3.54250610e-04 1.47315775e-01 1.54014743e-01 7.52001526e-03
  2.43819680e-01 5.97059034e-02 1.19537106e-02 7.35377680e-01
  1.42551812e-01 4.76762332e-02 2.08249223e-01 1.50053493e-02
  1.28347353e-01 4.51083838e-03 1.26323724e+00 5.28498317e-01
  2.65952014e-01 2.79354886e-01 7.81863340e-03 6.05576508e-01
  2.51183248e-03 5.16153487e-01 7.30076144e-03 3.20985864e-01
  3.04652298e-01 3.83308212e-01 8.17518992e-02 8.02899124e-32
  9.74311002e-32 1.70756401e-31 1.72632749e-01 1.25801745e+00
  4.46200999e-32 4.71297698e-32 7.09866997e-32 9.71968464e-32
  1.93404471e-01 1.86102368e+00 0.00000000e+00 3.36158884e-32
  0.00000000e+00 8.41724629e-32 7.31915555e-33 2.61642134e-32]]","[[-1.72326690e+00  1.65413084e+00  4.74554422e-01  1.87788843e-01
  -3.16418708e-01 -4.12406507e-01 -4.56286849e+00 -8.77510939e-01
   5.12564464e-01  3.41141901e-01  4.27200056e-01 -8.38156298e-01
   1.25377403e-03 -9.68632481e-02  3.79962829e-01 -6.55447286e-02
   8.74033058e-01 -1.70040198e+00  1.69280328e+00  1.39624143e+00
  -1.23610177e+00 -1.93067779e-01  2.35262725e+00  2.94993898e-01
  -3.99680503e-01 -2.73450552e+00 -5.56577000e-01 -7.63877966e-01
   4.16832774e-02 -8.12542878e-01 -8.24359067e-01  1.86342720e-01
  -1.05434383e+00  5.00198219e-01 -2.42013850e-01  1.83288834e+00
  -8.14205639e-01  4.74618752e-01 -9.80792169e-01  2.63255826e-01
   7.72700278e-01  1.33194134e-01 -2.40146217e+00  1.53377032e+00
   1.09157030e+00 -1.12010199e+00  1.91402395e-01 -1.64488423e+00
  -1.05657471e-01  1.53749938e+00 -1.87449230e-01 -1.17895134e+00
  -1.16748436e+00 -1.32670931e+00  6.13710464e-01  3.16099665e-16
   3.54412891e-16  1.61404787e-16  8.90645745e-01 -2.38310098e+00
  -2.64446985e-17  2.15214730e-16 -2.79577280e-16 -1.37702966e-16
   9.27563148e-01 -2.90384688e+00  0.00000000e+00  1.25996355e-17
   0.00000000e+00 -2.84794982e-17  3.98795060e-17  4.28846038e-17]]",13
"[[6.92009928e-01 6.41292981e-01 5.52237352e-02 8.32403575e-03
  2.34478999e-02 4.04154896e-02 4.90913948e+00 1.87655386e-01
  6.43103976e-02 2.79392059e-02 4.24737720e-02 1.63994699e-01
  8.63566534e-04 2.17961533e-03 3.44869341e-02 1.19098405e-03
  1.83049314e-01 6.79133901e-01 6.72845495e-01 4.58176117e-01
  3.66969000e-01 9.48653721e-03 1.30247475e+00 2.14819535e-02
  3.70652002e-02 1.76929530e+00 7.60131837e-02 1.40323989e-01
  3.93858102e-04 1.57150721e-01 1.63326211e-01 8.10429938e-03
  2.61653836e-01 6.23378668e-02 1.33197947e-02 7.89705811e-01
  1.54284849e-01 5.20115204e-02 2.24647657e-01 1.61924894e-02
  1.38962860e-01 4.64268763e-03 1.35653643e+00 5.61939681e-01
  2.83241171e-01 2.98016057e-01 8.50160521e-03 6.44913884e-01
  2.67073269e-03 5.54917049e-01 8.04999983e-03 3.38156818e-01
  3.24529962e-01 4.12583107e-01 8.80920099e-02 8.44580450e-32
  1.08031537e-31 1.69308334e-31 1.85802478e-01 1.34484429e+00
  4.43931591e-32 4.71183991e-32 1.05777689e-31 9.69917611e-32
  2.05658307e-01 1.99246741e+00 0.00000000e+00 3.55574140e-32
  0.00000000e+00 8.38717554e-32 7.24596399e-33 3.25363785e-32]]","[[-1.79298144e+00  1.71628846e+00  4.83905862e-01  1.94010878e-01
  -3.28142678e-01 -4.25021741e-01 -4.71984453e+00 -8.96217985e-01
   5.22738810e-01  3.49835286e-01  4.45330941e-01 -8.70997145e-01
   1.20715055e-02 -1.00876597e-01  3.90845882e-01 -6.46554335e-02
   8.97781595e-01 -1.76234707e+00  1.75452262e+00  1.44658620e+00
  -1.26860692e+00 -1.93960138e-01  2.43532528e+00  2.99702793e-01
  -4.17045947e-01 -2.82424891e+00 -5.67138860e-01 -7.83523743e-01
   4.40838155e-02 -8.37628156e-01 -8.46094248e-01  1.93388874e-01
  -1.09129046e+00  5.07002884e-01 -2.56356222e-01  1.89795793e+00
  -8.47495817e-01  4.96525814e-01 -1.01865752e+00  2.73497902e-01
   8.04512696e-01  1.33177263e-01 -2.48678723e+00  1.57718340e+00
   1.12365305e+00 -1.15456609e+00  1.99851250e-01 -1.69345247e+00
  -1.08657067e-01  1.59333259e+00 -1.97379139e-01 -1.20381759e+00
  -1.20214328e+00 -1.37599436e+00  6.36942193e-01  3.54995242e-16
   4.26557604e-16  1.29155390e-16  9.23630572e-01 -2.46007967e+00
  -8.99279029e-18  2.15139166e-16 -6.32028419e-17 -9.62400140e-17
   9.53919725e-01 -3.00083019e+00  0.00000000e+00 -3.63854208e-17
   0.00000000e+00 -2.37177345e-18  3.58915554e-17  1.20044331e-16]]",14
"[[7.44572814e-01 6.87153234e-01 5.77780682e-02 8.86127079e-03
  2.51053938e-02 4.28820959e-02 5.23647066e+00 1.96724797e-01
  6.72938201e-02 2.94402421e-02 4.58384142e-02 1.76120069e-01
  1.01747034e-03 2.34890050e-03 3.64979007e-02 1.20559268e-03
  1.93335158e-01 7.26491381e-01 7.19792885e-01 4.89864593e-01
  3.87138383e-01 9.75478432e-03 1.39075085e+00 2.23710029e-02
  4.00588717e-02 1.88310249e+00 7.94564216e-02 1.47925972e-01
  4.34814832e-04 1.66829139e-01 1.72326665e-01 8.68516873e-03
  2.79346514e-01 6.47450797e-02 1.47437256e-02 8.43644756e-01
  1.66106359e-01 5.64387370e-02 2.41044104e-01 1.73830004e-02
  1.49673829e-01 4.75325363e-03 1.44928600e+00 5.94393707e-01
  3.00005725e-01 3.16280908e-01 9.19904290e-03 6.83311714e-01
  2.82564920e-03 5.93514493e-01 8.82869001e-03 3.54362025e-01
  3.43915785e-01 4.41798383e-01 9.44211287e-02 8.57623549e-32
  1.19479522e-31 1.88616212e-31 1.98918413e-01 1.43031453e+00
  4.39537796e-32 5.20228222e-32 1.05599643e-31 1.07603422e-31
  2.17584587e-01 2.12233329e+00 0.00000000e+00 3.52018399e-32
  0.00000000e+00 1.00012757e-31 7.81566231e-33 3.27192669e-32]]","[[-1.85757464e+00  1.77329291e+00  4.91251891e-01  1.99519134e-01
  -3.38825226e-01 -4.36099052e-01 -4.86139294e+00 -9.11219154e-01
   5.30685578e-01  3.57046878e-01  4.62355787e-01 -9.01223117e-01
   2.36134518e-02 -1.04612155e-01  4.00298247e-01 -6.33394988e-02
   9.18077668e-01 -1.81881135e+00  1.81075084e+00  1.49237504e+00
  -1.29614530e+00 -1.93619634e-01  2.51007069e+00  3.02957037e-01
  -4.33344141e-01 -2.90445351e+00 -5.75258373e-01 -8.00067221e-01
   4.63758303e-02 -8.59931004e-01 -8.64604736e-01  1.99777644e-01
  -1.12467182e+00  5.11353405e-01 -2.70181072e-01  1.95683060e+00
  -8.78350556e-01  5.17210504e-01 -1.05333086e+00  2.82923591e-01
   8.34064145e-01  1.32389216e-01 -2.56416823e+00  1.61458918e+00
   1.15127691e+00 -1.18486617e+00  2.07838500e-01 -1.73587825e+00
  -1.11268149e-01  1.64411029e+00 -2.06953172e-01 -1.22338859e+00
  -1.23236539e+00 -1.42099040e+00  6.58159922e-01  2.73139593e-16
   4.95831733e-16  2.61156936e-16  9.53635644e-01 -2.52858509e+00
  -1.02270697e-17  2.66943781e-16 -8.65428160e-17 -1.94233754e-16
   9.76776908e-01 -3.08777502e+00  0.00000000e+00 -3.27468787e-17
   0.00000000e+00  1.28171655e-16  5.76432356e-17  8.54954499e-17]]",15
"[[7.97500755e-01 7.33043935e-01 6.01931028e-02 9.38776920e-03
  2.67570950e-02 4.52940156e-02 5.56086399e+00 2.05331956e-01
  7.01057129e-02 3.08733879e-02 4.92586816e-02 1.88275664e-01
  1.21802785e-03 2.51992901e-03 3.84566055e-02 1.21513282e-03
  2.03283005e-01 7.73706099e-01 7.66582269e-01 5.21415934e-01
  4.06580172e-01 9.97712985e-03 1.47832692e+00 2.31864501e-02
  4.31005279e-02 1.99537352e+00 8.26914137e-02 1.55238276e-01
  4.77056376e-04 1.76362834e-01 1.81026295e-01 9.26168413e-03
  2.96895833e-01 6.69380097e-02 1.62231182e-02 8.97181354e-01
  1.78012110e-01 6.09570610e-02 2.57425875e-01 1.85766744e-02
  1.60477650e-01 4.84418010e-03 1.54148874e+00 6.25869626e-01
  3.16232565e-01 3.34150446e-01 9.91165672e-03 7.20789628e-01
  2.97676492e-03 6.31939162e-01 9.63733666e-03 3.69624355e-01
  3.62814039e-01 4.70947874e-01 1.00735338e-01 1.00645937e-31
  1.43246205e-31 1.87726547e-31 2.11972512e-01 1.51444345e+00
  4.59952957e-32 5.48691413e-32 1.22546727e-31 1.13014305e-31
  2.29193502e-01 2.25064262e+00 0.00000000e+00 3.49940658e-32
  0.00000000e+00 1.09898941e-31 1.46246865e-32 3.66852941e-32]]","[[-1.91752771e+00  1.82566393e+00  4.96833332e-01  2.04368654e-01
  -3.48563284e-01 -4.45787746e-01 -4.98905983e+00 -9.22929171e-01
   5.36649477e-01  3.62905976e-01  4.78399029e-01 -9.29070275e-01
   3.57687251e-02 -1.08097893e-01  4.08473026e-01 -6.16527060e-02
   9.35270815e-01 -1.87033894e+00  1.86202746e+00  1.53405633e+00
  -1.31921729e+00 -1.92143234e-01  2.57762849e+00  3.04897295e-01
  -4.48680375e-01 -2.97608834e+00 -5.81211322e-01 -8.13823842e-01
   4.85639115e-02 -8.79777341e-01 -8.80236848e-01  2.05555793e-01
  -1.15483277e+00  5.13513288e-01 -2.83496944e-01  2.01009140e+00
  -9.06992170e-01  5.36782591e-01 -1.08508247e+00  2.91611010e-01
   8.61565616e-01  1.30917155e-01 -2.63439432e+00  1.64657239e+00
   1.17481031e+00 -1.21140489e+00  2.15420197e-01 -1.77279228e+00
  -1.13534326e-01  1.69031696e+00 -2.16206703e-01 -1.23818452e+00
  -1.25858591e+00 -1.46210564e+00  6.77540292e-01  3.71289595e-16
   2.88256540e-16  2.66608584e-16  9.80923143e-01 -2.58946543e+00
  -5.90145418e-17  1.82227447e-16 -2.12064091e-16 -9.42689742e-17
   9.96507741e-01 -3.16569205e+00  0.00000000e+00 -4.14823676e-17
   0.00000000e+00  1.10169997e-17  1.34867953e-16  1.42468572e-16]]",16
"[[8.50781632e-01 7.78967958e-01 6.24764789e-02 9.90299370e-03
  2.84023672e-02 4.76514395e-02 5.88234654e+00 2.13495416e-01
  7.27527050e-02 3.22388179e-02 5.27366480e-02 2.00455983e-01
  1.46977433e-03 2.69267687e-03 4.03647124e-02 1.22026460e-03
  2.12899260e-01 8.20778513e-01 8.13212028e-01 5.52828856e-01
  4.25308327e-01 1.01560427e-02 1.56519192e+00 2.39307513e-02
  4.61903246e-02 2.10613330e+00 8.57273193e-02 1.62267185e-01
  5.20524218e-04 1.85761888e-01 1.89434534e-01 9.83294825e-03
  3.14299872e-01 6.89266524e-02 1.77555758e-02 9.50302357e-01
  1.89998261e-01 6.55657254e-02 2.73781432e-01 1.97733939e-02
  1.71371988e-01 4.91698451e-03 1.63314684e+00 6.56377290e-01
  3.31911398e-01 3.51625480e-01 1.06401087e-02 7.57365383e-01
  3.12422883e-03 6.70182964e-01 1.04761778e-02 3.83967056e-01
  3.81229180e-01 5.00025990e-01 1.07031083e-01 1.00539945e-31
  1.42122230e-31 1.87897240e-31 2.24957287e-01 1.59724515e+00
  4.76727997e-32 5.43228247e-32 1.28500641e-31 1.12989943e-31
  2.40494141e-01 2.37741470e+00 0.00000000e+00 3.46441252e-32
  0.00000000e+00 1.08799952e-31 1.55953291e-32 3.69857258e-32]]","[[-1.97327420e+00  1.87386682e+00  5.00865054e-01  2.08611784e-01
  -3.57443019e-01 -4.54221838e-01 -5.10423136e+00 -9.31714343e-01
   5.40846859e-01  3.67531926e-01  4.93571453e-01 -9.54751088e-01
   4.84376756e-02 -1.11357472e-01  4.15507589e-01 -5.96447309e-02
   9.49674661e-01 -1.91741928e+00  1.90883884e+00  1.57203273e+00
  -1.33827223e+00 -1.89622748e-01  2.63868889e+00  3.05651217e-01
  -4.63148684e-01 -3.04002274e+00 -5.85241777e-01 -8.25076717e-01
   5.06529077e-02 -8.97453204e-01 -8.93299769e-01  2.10766101e-01
  -1.18208350e+00  5.13717975e-01 -2.96313847e-01  2.05826656e+00
  -9.33622709e-01  5.55341684e-01 -1.11415989e+00  2.99631709e-01
   8.87208494e-01  1.28836625e-01 -2.69817498e+00  1.67366071e+00
   1.19459238e+00 -1.23454377e+00  2.22645668e-01 -1.80475848e+00
  -1.15493728e-01  1.73238522e+00 -2.25167309e-01 -1.24867521e+00
  -1.28119712e+00 -1.49970910e+00  6.95244435e-01  3.64168417e-16
   2.76994681e-16  1.94693358e-16  1.00573120e+00 -2.64348237e+00
  -6.88044807e-18  1.65545747e-16 -1.06126450e-16 -1.18095356e-16
   1.01344416e+00 -3.23548861e+00  0.00000000e+00 -3.73341308e-17
   0.00000000e+00  9.91529971e-18  8.79612614e-17  1.02389860e-16]]",17
"[[9.04403357e-01 8.24927000e-01 6.46353228e-02 1.04065656e-02
  3.00404751e-02 4.99545222e-02 6.20093826e+00 2.21231767e-01
  7.52407889e-02 3.35370112e-02 5.62742734e-02 2.12655504e-01
  1.77682191e-03 2.86707714e-03 4.22238134e-02 1.22160080e-03
  2.22190033e-01 8.67708934e-01 8.59680883e-01 5.84101766e-01
  4.43336366e-01 1.02942646e-02 1.65133600e+00 2.46064263e-02
  4.93283184e-02 2.21540438e+00 8.85724721e-02 1.69018727e-01
  5.65165744e-04 1.95034660e-01 1.97560095e-01 1.03981108e-02
  3.31556679e-01 7.07205579e-02 1.93387257e-02 1.00299445e+00
  2.02061373e-01 7.02640138e-02 2.90100442e-01 2.09731350e-02
  1.82354802e-01 4.97307638e-03 1.72426187e+00 6.85927195e-01
  3.47034723e-01 3.68706649e-01 1.13850123e-02 7.93054883e-01
  3.26815616e-03 7.08236368e-01 1.13451713e-02 3.97413711e-01
  3.99165857e-01 5.29027713e-01 1.13305192e-01 1.06025649e-31
  1.42837008e-31 1.86755563e-31 2.37865819e-01 1.67873256e+00
  5.00651669e-32 5.37907227e-32 1.27389677e-31 1.19935259e-31
  2.51494518e-01 2.50266683e+00 0.00000000e+00 3.51221637e-32
  0.00000000e+00 1.11155840e-31 1.54393758e-32 3.91432252e-32]]","[[-2.02520477e+00  1.91831784e+00  5.03538464e-01  2.12298555e-01
  -3.65540837e-01 -4.61521538e-01 -5.20814949e+00 -9.37897349e-01
   5.43468530e-01  3.71035180e-01  5.07971596e-01 -9.78456851e-01
   6.15311686e-02 -1.14410701e-01  4.21525182e-01 -5.73597756e-02
   9.61570498e-01 -1.96049261e+00  1.95162347e+00  1.60666584e+00
  -1.35371364e+00 -1.86145379e-01  2.69387485e+00  3.05334772e-01
  -4.76832957e-01 -3.09703627e+00 -5.87565163e-01 -8.34079778e-01
   5.26478413e-02 -9.13208551e-01 -9.04069275e-01  2.15447831e-01
  -1.20670304e+00  5.12177614e-01 -3.08643225e-01  2.10182939e+00
  -9.58425978e-01  5.72978176e-01 -1.14079036e+00  3.07051356e-01
   9.11166541e-01  1.26212676e-01 -2.75614781e+00  1.69633063e+00
   1.21093608e+00 -1.25460742e+00  2.29558227e-01 -1.83228060e+00
  -1.17179521e-01  1.77070103e+00 -2.33855631e-01 -1.25528516e+00
  -1.30055272e+00 -1.53413446e+00  7.11419577e-01  4.08318964e-16
   2.03078330e-16  2.02377214e-16  1.02827633e+00 -2.69131974e+00
   4.73715317e-17  1.45655568e-16 -8.23213013e-17 -1.64236192e-17
   1.02788108e+00 -3.29797897e+00  0.00000000e+00 -4.88696146e-18
   0.00000000e+00 -4.97608761e-17  7.91651353e-17  4.18780520e-17]]",18
"[[9.58353856e-01 8.70921669e-01 6.66762971e-02 1.08982495e-02
  3.16705898e-02 5.22033798e-02 6.51665246e+00 2.28555892e-01
  7.75754003e-02 3.47687169e-02 5.98734140e-02 2.24868679e-01
  2.14288489e-03 3.04302485e-03 4.40354463e-02 1.21971119e-03
  2.31161184e-01 9.14497488e-01 9.05987848e-01 6.15232795e-01
  4.60677433e-01 1.03947550e-02 1.73675047e+00 2.52160451e-02
  5.25144673e-02 2.32320720e+00 9.12344804e-02 1.75498703e-01
  6.10934730e-04 2.04187946e-01 2.05411062e-01 1.09563681e-02
  3.48664267e-01 7.23288824e-02 2.09702288e-02 1.05524429e+00
  2.14198386e-01 7.50512481e-02 3.06373696e-01 2.21759649e-02
  1.93424316e-01 5.01378047e-03 1.81483475e+00 7.14530452e-01
  3.61597577e-01 3.85394456e-01 1.21469409e-02 8.27872378e-01
  3.40863162e-03 7.46088535e-01 1.22440081e-02 4.09988181e-01
  4.16628913e-01 5.57948546e-01 1.19554838e-01 1.06734326e-31
  1.57288231e-31 1.95059264e-31 2.50691706e-01 1.75891760e+00
  6.36559566e-32 5.34658902e-32 1.26119419e-31 1.69393582e-31
  2.62201729e-01 2.62641458e+00 0.00000000e+00 3.82223298e-32
  0.00000000e+00 1.10044281e-31 1.88232430e-32 3.91925619e-32]]","[[-2.07367141e+00  1.95938934e+00  5.05024057e-01  2.15476682e-01
  -3.72924431e-01 -4.67794596e-01 -5.30192675e+00 -9.41762324e-01
   5.44682629e-01  3.73517970e-01  5.21687097e-01 -1.00035978e+00
   7.49696621e-02 -1.17274123e-01  4.26636509e-01 -5.48372691e-02
   9.71210666e-01 -1.99995480e+00  1.99077666e+00  1.63828042e+00
  -1.36590389e+00 -1.81793837e-01  2.74374875e+00  3.04053356e-01
  -4.89807984e-01 -3.14782795e+00 -5.88371496e-01 -8.41060755e-01
   5.45538761e-02 -9.27261470e-01 -9.12791397e-01  2.19637040e-01
  -1.22894234e+00  5.09079807e-01 -3.20497639e-01  2.14120564e+00
  -9.81569205e-01  5.89774046e-01 -1.16518247e+00  3.13930276e-01
   9.33597505e-01  1.23101133e-01 -2.80888574e+00  1.71501254e+00
   1.22413023e+00 -1.27188726e+00  2.36195964e-01 -1.85580854e+00
  -1.18620483e-01  1.80560859e+00 -2.42286550e-01 -1.25839803e+00
  -1.31697173e+00 -1.56568347e+00  7.26200251e-01  3.25428377e-16
   5.67562373e-17  2.82992142e-16  1.04875541e+00 -2.73359163e+00
  -7.60729986e-17  1.45687089e-16 -7.21814839e-17 -2.39853859e-16
   1.04008061e+00 -3.35389395e+00  0.00000000e+00 -6.31467779e-17
   0.00000000e+00 -4.47847885e-17  1.30731905e-16  5.86847459e-17]]",19
"[[1.01262101e+00 9.16951608e-01 6.86056607e-02 1.13779314e-02
  3.32918017e-02 5.43980884e-02 6.82949654e+00 2.35481274e-01
  7.97615084e-02 3.59349122e-02 6.35358378e-02 2.37089928e-01
  2.57129991e-03 3.22038398e-03 4.58011168e-02 1.21512620e-03
  2.39818375e-01 9.61144057e-01 9.52132173e-01 6.46219827e-01
  4.77344372e-01 1.04606361e-02 1.82142768e+00 2.57622148e-02
  5.57486346e-02 2.42956041e+00 9.37203445e-02 1.81712717e-01
  6.57792184e-04 2.13227200e-01 2.12995007e-01 1.15069594e-02
  3.65620637e-01 7.37604436e-02 2.26477745e-02 1.10703860e+00
  2.26406577e-01 7.99267746e-02 3.22592966e-01 2.33820365e-02
  2.04578978e-01 5.04035978e-03 1.90486585e+00 7.42198737e-01
  3.75597201e-01 4.01689301e-01 1.29264405e-02 8.61830723e-01
  3.54571378e-03 7.83727493e-01 1.31721376e-02 4.21714551e-01
  4.33623393e-01 5.86784424e-01 1.25777508e-01 1.11133345e-31
  1.92800061e-31 1.93169251e-31 2.63429004e-01 1.83781148e+00
  6.56275146e-32 5.48843651e-32 1.53922777e-31 2.13795714e-31
  2.72622124e-01 2.74867212e+00 0.00000000e+00 3.78401065e-32
  0.00000000e+00 1.09538264e-31 3.06523371e-32 3.88363750e-32]]","[[-2.11899120e+00  1.99741441e+00  5.05473850e-01  2.18191420e-01
  -3.79653775e-01 -4.73137516e-01 -5.38655974e+00 -9.43559738e-01
   5.44637358e-01  3.75074815e-01  5.34795932e-01 -1.02061485e+00
   8.86822191e-02 -1.19961612e-01  4.30941197e-01 -5.21125488e-02
   9.78821649e-01 -2.03616166e+00  2.02665475e+00  1.66716813e+00
  -1.37516861e+00 -1.76646283e-01  2.78881826e+00  3.01902757e-01
  -5.02140414e-01 -3.19302471e+00 -5.87828505e-01 -8.46223938e-01
   5.63763179e-02 -9.39802285e-01 -9.19685855e-01  2.23366818e-01
  -1.24902717e+00  5.04592188e-01 -3.31890343e-01  2.17677839e+00
  -1.00320450e+00  6.05803567e-01 -1.18752749e+00  3.20323902e-01
   9.54644509e-01  1.19549850e-01 -2.85690361e+00  1.73009529e+00
   1.23444098e+00 -1.28664497e+00  2.42592514e-01 -1.87574428e+00
  -1.19841571e-01  1.83741497e+00 -2.50470386e-01 -1.25836066e+00
  -1.33074197e+00 -1.59462890e+00  7.39709305e-01  2.18950690e-16
   2.43654528e-16  2.46909624e-16  1.06734733e+00 -2.77084969e+00
  -1.19535431e-16  1.75312653e-16  1.05519954e-16 -4.30568422e-16
   1.05027593e+00 -3.40388966e+00  0.00000000e+00 -5.68321001e-17
   0.00000000e+00 -1.59254700e-17  8.03514689e-18  5.87944560e-17]]",20
