v,m,t
"[[1.87351200e-03 5.59688157e-03 6.18694665e-01 3.24326678e-02
  3.00043049e-03 6.91581098e-01 3.66663297e-01 9.55571758e-01
  1.61093139e-02 1.52667945e-01 1.11545205e+00 1.37143391e-01
  3.90829871e-01 5.26491209e-03 2.30166640e-03 9.40280706e-02
  1.83814068e-02 8.35484719e-03 4.59519509e-01 3.45507324e-02
  2.84382490e-02 2.28366699e+00 5.33014812e-02 5.17505682e-01
  6.38581607e-02 3.07516666e-01 1.00321765e-02 2.08054746e-01
  2.05998708e-01 3.30118891e-02 4.58521047e-01 6.44267926e-01
  3.40581151e-01 1.89937876e-01 6.62101944e-03 4.78060728e-01
  2.53465420e-01 2.85663293e-01 2.29276921e+00 3.81296770e-02
  7.21803542e-04 3.36645405e-01 4.10651977e-03 3.50698617e-03
  1.52436029e-01 1.80071784e-02 2.25080436e-01 2.44626386e-02
  2.81763656e-02 3.27789333e-02 4.74247293e-01 6.72579941e-03
  3.67325901e-03 5.33987929e-01 1.92052490e-31 1.46759331e-31
  1.11920992e-31 7.60191110e-32 9.20324064e-02 4.14849262e-01
  8.94169252e-32 9.92053143e-32 1.25114772e-31 6.50699855e-32
  1.50933648e+00 1.47234536e-01 8.78877004e-32 7.90805162e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.98780515e-32]]","[[-9.55344240e-02 -1.64575537e-01  1.67011509e+00 -3.76140068e-01
  -1.15340835e-01 -1.77806437e+00  1.28462229e+00 -2.06613370e+00
  -2.74842253e-01  8.26545270e-01  2.24320227e+00  7.84651386e-01
   1.33275971e+00 -1.53327878e-01 -9.60952365e-02  6.53776003e-01
  -2.91691977e-01  1.86294400e-01  1.43814863e+00 -3.94461701e-01
  -3.45496761e-01  3.20024289e+00 -4.95408212e-01 -1.53391247e+00
   5.21712340e-01 -1.17430716e+00 -2.15108401e-01  9.70147921e-01
  -9.66673540e-01 -3.80046071e-01  1.43614103e+00 -1.68999837e+00
  -1.24107399e+00  9.24836470e-01  1.70468648e-01 -1.48056375e+00
   1.06727074e+00  1.12221834e+00  3.20561967e+00 -4.09822391e-01
  -2.63704497e-02 -1.23042398e+00  1.37260439e-01 -1.22538786e-01
   8.23491559e-01  2.88680685e-01 -1.00333996e+00  3.26795008e-01
  -3.50935104e-01  3.61711517e-01  1.46509776e+00  1.77725046e-01
  -1.28832571e-01  1.55437550e+00 -3.03950220e-16 -3.35246981e-16
   9.78268123e-17 -1.47663489e-16  6.32679178e-01  1.37327916e+00
   1.91357840e-16  3.98457374e-18 -5.66935715e-17 -6.91788526e-17
  -2.61356782e+00  8.25495829e-01 -1.74089465e-16 -1.54352734e-18
   0.00000000e+00  0.00000000e+00  0.00000000e+00  9.72161904e-17]]",11
"[[2.27293309e-03 6.45873560e-03 6.72248906e-01 3.46603658e-02
  3.23559005e-03 7.57887293e-01 3.98106016e-01 1.03334800e+00
  1.79927854e-02 1.65245760e-01 1.21260103e+00 1.48696576e-01
  4.26724433e-01 5.69361747e-03 2.38408717e-03 1.02678828e-01
  2.02957543e-02 8.76420110e-03 4.98921375e-01 3.75221644e-02
  2.99260653e-02 2.47453835e+00 5.86630326e-02 5.65202934e-01
  6.75906301e-02 3.33156225e-01 1.10744305e-02 2.26506099e-01
  2.24637269e-01 3.53423749e-02 4.97682770e-01 6.93844608e-01
  3.70773113e-01 2.06303644e-01 7.09204847e-03 5.24830195e-01
  2.75010174e-01 3.06884089e-01 2.48354763e+00 4.09185821e-02
  7.48915081e-04 3.65303226e-01 4.50971548e-03 3.72039140e-03
  1.64482405e-01 1.98982627e-02 2.43513670e-01 2.61471908e-02
  3.01628085e-02 3.39674482e-02 5.16463714e-01 7.51962475e-03
  3.99853688e-03 5.81581054e-01 2.06838841e-31 1.53019942e-31
  1.32139731e-31 7.70954943e-32 9.82553346e-02 4.52975227e-01
  2.00296480e-31 1.41943237e-31 1.25982332e-31 6.53646126e-32
  1.64375976e+00 1.62735247e-01 8.70088234e-32 7.83555388e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.15760722e-32]]","[[-1.06429850e-01 -1.78413574e-01  1.74752369e+00 -3.89043629e-01
  -1.20090604e-01 -1.87085358e+00  1.34353496e+00 -2.15504015e+00
  -2.92574890e-01  8.62653090e-01  2.34797702e+00  8.19872740e-01
   1.39899029e+00 -1.59934883e-01 -9.67539861e-02  6.86332249e-01
  -3.08328472e-01  1.89866365e-01  1.50408853e+00 -4.12608407e-01
  -3.53044576e-01  3.34250426e+00 -5.22643469e-01 -1.61046102e+00
   5.35655031e-01 -1.22633065e+00 -2.27399570e-01  1.01642270e+00
  -1.01387609e+00 -3.93622513e-01  1.50168460e+00 -1.75768262e+00
  -1.30026355e+00  9.67501436e-01  1.76600204e-01 -1.55955379e+00
   1.11571907e+00  1.16516554e+00  3.34734129e+00 -4.25144698e-01
  -1.78742602e-02 -1.28633485e+00  1.44611892e-01 -1.26048000e-01
   8.57635906e-01  3.05322572e-01 -1.04682543e+00  3.38037923e-01
  -3.63467286e-01  3.64480116e-01  1.53528799e+00  1.89296763e-01
  -1.34975886e-01  1.62900969e+00 -1.44300118e-16 -2.13812075e-16
  -5.80310163e-17 -1.75752413e-16  6.53929024e-01  1.44155878e+00
  -1.62103719e-16  2.12703250e-16 -4.99479163e-18 -9.30071381e-17
  -2.73888486e+00  8.73226929e-01 -1.56680519e-16 -9.50260778e-18
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.28089898e-17]]",12
"[[2.71744368e-03 7.37958763e-03 7.25293043e-01 3.67755837e-02
  3.46747533e-03 8.24774736e-01 4.29252201e-01 1.10966803e+00
  1.99585611e-02 1.77615035e-01 1.30899853e+00 1.60112010e-01
  4.62668046e-01 6.11691572e-03 2.44916663e-03 1.11349517e-01
  2.22437053e-02 9.12779201e-03 5.37942882e-01 4.04651722e-02
  3.12589582e-02 2.66266844e+00 6.41005742e-02 6.13012392e-01
  7.10243471e-02 3.58386951e-01 1.21500492e-02 2.44866408e-01
  2.43240353e-01 3.75746750e-02 5.36447436e-01 7.41953476e-01
  4.00826551e-01 2.22529666e-01 7.54076313e-03 5.72092698e-01
  2.96343300e-01 3.27394503e-01 2.67146072e+00 4.35914006e-02
  8.02552927e-04 3.93618235e-01 4.91713680e-03 3.91913394e-03
  1.76242698e-01 2.18325391e-02 2.61607735e-01 2.77458409e-02
  3.20694361e-02 3.49341985e-02 5.58498621e-01 8.34701996e-03
  4.32368900e-03 6.29044156e-01 2.92403043e-31 1.59457021e-31
  1.32004430e-31 7.85926321e-32 1.04161998e-01 4.91127000e-01
  2.04095364e-31 1.43559273e-31 1.26580326e-31 6.58519506e-32
  1.77766870e+00 1.78625264e-01 9.90680125e-32 7.75719834e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.12603115e-32]]","[[-1.17402598e-01 -1.91963926e-01  1.81724346e+00 -3.99756013e-01
  -1.24337041e-01 -1.95665339e+00  1.39660410e+00 -2.23390580e+00
  -3.09639140e-01  8.94801178e-01  2.44260838e+00  8.51474199e-01
   1.45961771e+00 -1.65855646e-01 -9.65083453e-02  7.16174796e-01
  -3.23873513e-01  1.92121972e-01  1.56346700e+00 -4.28951641e-01
  -3.58140039e-01  3.46963813e+00 -5.47994661e-01 -1.68063232e+00
   5.46195871e-01 -1.27270139e+00 -2.39103233e-01  1.05839578e+00
  -1.05688189e+00 -4.05110275e-01  1.56066081e+00 -1.81653600e+00
  -1.35397932e+00  1.00598834e+00  1.81735691e-01 -1.63275077e+00
   1.15933488e+00  1.20220437e+00  3.47385391e+00 -4.38146031e-01
  -8.26845856e-03 -1.33649746e+00  1.51423185e-01 -1.28803749e-01
   8.87652786e-01  3.20977532e-01 -1.08542304e+00  3.47363263e-01
  -3.74112639e-01  3.64176604e-01  1.59901376e+00  2.00410247e-01
  -1.40586868e-01  1.69693097e+00  1.66157917e-16 -2.81690478e-16
  -8.66676633e-17 -2.05801668e-16  6.71537427e-01  1.50399798e+00
  -2.22063219e-16  1.36337840e-16  3.86070908e-17 -4.99279682e-17
  -2.85274182e+00  9.18257434e-01 -2.73054867e-17 -8.55234700e-18
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.85280908e-17]]",13
"[[3.20739397e-03 8.35812382e-03 7.77806159e-01 3.87800402e-02
  3.69726840e-03 8.92250751e-01 4.60110742e-01 1.18454232e+00
  2.20114833e-02 1.89776786e-01 1.40462558e+00 1.71396945e-01
  4.98658931e-01 6.53626706e-03 2.49801935e-03 1.20042879e-01
  2.42231099e-02 9.44879563e-03 5.76592543e-01 4.33800823e-02
  3.24437392e-02 2.84806560e+00 6.96111807e-02 6.60938963e-01
  7.41714236e-02 3.83198230e-01 1.32642749e-02 2.63134152e-01
  2.61801246e-01 3.97122541e-02 5.74825574e-01 7.88594955e-01
  4.30739264e-01 2.38619096e-01 7.96695505e-03 6.19823452e-01
  3.17479865e-01 3.47218567e-01 2.85653248e+00 4.61465761e-02
  8.89916367e-04 4.21583099e-01 5.32844437e-03 4.10394464e-03
  1.87720648e-01 2.38099947e-02 2.79361818e-01 2.92595143e-02
  3.39002781e-02 3.56965481e-02 6.00348488e-01 9.20896321e-03
  4.64934275e-03 6.76388438e-01 2.91281816e-31 1.66197690e-31
  1.83802187e-31 7.85375142e-32 1.09762775e-01 5.29290160e-01
  2.03269150e-31 1.42298125e-31 1.38702728e-31 6.62010927e-32
  1.91105938e+00 1.94919876e-01 9.80773324e-32 1.22805590e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.09477083e-32]]","[[-1.28402715e-01 -2.05207201e-01  1.87999006e+00 -4.08485774e-01
  -1.28165804e-01 -2.03616756e+00  1.44442986e+00 -2.30372330e+00
  -3.26135818e-01  9.23379948e-01  2.52807021e+00  8.79843541e-01
   1.51519394e+00 -1.71190859e-01 -9.54216443e-02  7.43586892e-01
  -3.38409948e-01  1.93214492e-01  1.61695140e+00 -4.43672116e-01
  -3.61021908e-01  3.58313479e+00 -5.71627410e-01 -1.74507005e+00
   5.53683610e-01 -1.31393985e+00 -2.50345807e-01  1.09648816e+00
  -1.09608433e+00 -4.14732328e-01  1.61374208e+00 -1.86739265e+00
  -1.40275788e+00  1.04072141e+00  1.85958540e-01 -1.70067189e+00
   1.19864314e+00  1.23396422e+00  3.58667105e+00 -4.49022282e-01
   2.32511494e-03 -1.38145635e+00  1.57739639e-01 -1.30890072e-01
   9.13954343e-01  3.35738940e-01 -1.11960481e+00  3.54948701e-01
  -3.83086031e-01  3.61100984e-01  1.65690782e+00  2.11116798e-01
  -1.45734707e-01  1.75882959e+00  1.92001556e-16 -3.44818960e-16
   1.52472098e-16 -1.58188032e-16  6.85884588e-01  1.56114198e+00
  -2.34710010e-16  1.35911830e-16 -8.09610297e-17 -1.31914859e-17
  -2.95627012e+00  9.60896798e-01 -2.45749381e-17 -2.22194958e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.46752817e-17]]",14
"[[3.74287246e-03 9.39275752e-03 8.29767609e-01 4.06755358e-02
  3.92616902e-03 9.60323488e-01 4.90690916e-01 1.25798152e+00
  2.41566066e-02 2.01732010e-01 1.49946237e+00 1.82558934e-01
  5.34695189e-01 6.95321221e-03 2.53188181e-03 1.28761855e-01
  2.62317920e-02 9.73025614e-03 6.14879324e-01 4.62673092e-02
  3.34872738e-02 3.03073887e+00 7.51918650e-02 7.08987922e-01
  7.70438635e-02 4.07579079e-01 1.44227262e-02 2.81308111e-01
  2.80312776e-01 4.17585405e-02 6.12828107e-01 8.33769922e-01
  4.60508983e-01 2.54575278e-01 8.37041686e-03 6.67996457e-01
  3.38435004e-01 3.66380306e-01 3.03878659e+00 4.85827370e-02
  1.01795435e-03 4.49190753e-01 5.74329737e-03 4.27555488e-03
  1.98920090e-01 2.58305610e-02 2.96775253e-01 3.06891433e-02
  3.56593437e-02 3.62718486e-02 6.42010043e-01 1.01065437e-02
  4.97613725e-03 7.23625697e-01 3.72116072e-31 1.65044591e-31
  1.92690266e-31 8.13483610e-32 1.15067924e-01 5.67449914e-01
  2.07019415e-31 1.41423593e-31 1.37335257e-31 6.74527399e-32
  2.04392862e+00 2.11635653e-01 9.72099317e-32 1.27831735e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.06382313e-32]]","[[-1.39385802e-01 -2.18126202e-01  1.93640773e+00 -4.15421043e-01
  -1.31654845e-01 -2.11003098e+00  1.48755361e+00 -2.36538628e+00
  -3.42155951e-01  9.48740687e-01  2.60523750e+00  9.05331466e-01
   1.56621552e+00 -1.76033281e-01 -9.35503769e-02  7.68824412e-01
  -3.52012743e-01  1.93282433e-01  1.66514363e+00 -4.56933263e-01
  -3.61905823e-01  3.68433619e+00 -5.93690902e-01 -1.80435429e+00
   5.58433085e-01 -1.35051263e+00 -2.61243024e-01  1.13107977e+00
  -1.13183594e+00 -4.22689946e-01  1.66153476e+00 -1.91100293e+00
  -1.44708196e+00  1.07208329e+00  1.89342935e-01 -1.76378111e+00
   1.23411696e+00  1.26101355e+00  3.68715473e+00 -4.57949661e-01
   1.37946182e-02 -1.42170210e+00  1.63602159e-01 -1.32383577e-01
   9.36912081e-01  3.49690473e-01 -1.14979584e+00  3.60953520e-01
  -3.90582104e-01  3.55523915e-01  1.70954028e+00  2.21464142e-01
  -1.50481897e-01  1.81532809e+00 -1.16589467e-16 -3.32895392e-16
   2.40791776e-16 -2.02337737e-16  6.97313478e-01  1.61348079e+00
  -2.87284763e-16  1.45739633e-16 -6.84426887e-17 -5.56177157e-17
  -3.05048902e+00  1.00142694e+00 -3.27651040e-17 -2.79058972e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.12077535e-17]]",15
"[[4.32378480e-03 1.04817040e-02 8.81158329e-01 4.24639997e-02
  4.15531871e-03 1.02900131e+00 5.21001745e-01 1.32999698e+00
  2.63988891e-02 2.13481852e-01 1.59348943e+00 1.93605283e-01
  5.70774537e-01 7.36927364e-03 2.55213142e-03 1.37509307e-01
  2.82676257e-02 9.97500794e-03 6.52811981e-01 4.91273464e-02
  3.43964653e-02 3.21069871e+00 8.08396480e-02 7.57164328e-01
  7.96533344e-02 4.31518929e-01 1.56310871e-02 2.99387178e-01
  2.98767426e-01 4.37168740e-02 6.50465622e-01 8.77481045e-01
  4.90133291e-01 2.70401705e-01 8.75096138e-03 7.16585987e-01
  3.59222867e-01 3.84902847e-01 3.21824529e+00 5.08989242e-02
  1.19337906e-03 4.76435095e-01 6.16138635e-03 4.43468942e-03
  2.09844986e-01 2.78941223e-02 3.13847687e-01 3.20356736e-02
  3.73505490e-02 3.66774654e-02 6.83479669e-01 1.10409686e-02
  5.30467075e-03 7.70767723e-01 3.74406303e-31 1.74705194e-31
  1.94306587e-31 8.08188329e-32 1.20087380e-01 6.05591685e-01
  2.33405184e-31 1.48576819e-31 1.37889143e-31 8.29969306e-32
  2.17627303e+00 2.28789755e-01 9.70831398e-32 1.27694035e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.03318490e-32]]","[[-1.50313687e-01 -2.30706517e-01  1.98707905e+00 -4.20732106e-01
  -1.34872626e-01 -2.17881540e+00  1.52646215e+00 -2.41970031e+00
  -3.57778580e-01  9.71200167e-01  2.67489806e+00  9.28252885e-01
   1.61312849e+00 -1.80466140e-01 -9.09457780e-02  7.92117166e-01
  -3.64750509e-01  1.92448902e-01  1.70858509e+00 -4.68882892e-01
  -3.60986535e-01  3.77445162e+00 -6.14319948e-01 -1.85900669e+00
   5.60726766e-01 -1.38284010e+00 -2.71896271e-01  1.16251296e+00
  -1.16445282e+00 -4.29164351e-01  1.70458405e+00 -1.94804475e+00
  -1.48738565e+00  1.10041898e+00  1.91955073e-01 -1.82249765e+00
   1.26617942e+00  1.28386301e+00  3.77652938e+00 -4.65088754e-01
   2.60388213e-02 -1.45767860e+00  1.69048409e-01 -1.33354023e-01
   9.56861083e-01  3.62907180e-01 -1.17637962e+00  3.65520456e-01
  -3.96776504e-01  3.47690386e-01  1.75742347e+00  2.31496763e-01
  -1.54883512e-01  1.86698680e+00 -2.73973564e-17 -1.93252436e-16
   1.57187609e-16 -1.98954944e-16  7.06132340e-01  1.66145607e+00
  -4.27245241e-16  3.86050827e-17 -1.05498744e-16  7.72967869e-17
  -3.13631567e+00  1.04010232e+00 -5.85627646e-17 -2.84926106e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80869782e-17]]",16
"[[4.94992664e-03 1.16230420e-02 9.31961775e-01 4.41475214e-02
  4.38574397e-03 1.09829232e+00 5.51051519e-01 1.40060115e+00
  2.87429303e-02 2.25027721e-01 1.68668856e+00 2.04542655e-01
  6.06894095e-01 7.78588035e-03 2.56029549e-03 1.46287793e-01
  3.03285935e-02 1.01856358e-02 6.90398537e-01 5.19607636e-02
  3.51782454e-02 3.38795750e+00 8.65516105e-02 8.05472562e-01
  8.20110255e-02 4.55008197e-01 1.68948519e-02 3.17370211e-01
  3.17157432e-01 4.55904809e-02 6.87747827e-01 9.19733717e-01
  5.19609544e-01 2.86101979e-01 9.10843774e-03 7.65567755e-01
  3.79855857e-01 4.02807811e-01 3.39492854e+00 5.30947460e-02
  1.42270475e-03 5.03311492e-01 6.58245957e-03 4.58206173e-03
  2.20499451e-01 3.00005237e-02 3.30579198e-01 3.33000672e-02
  3.89776643e-02 3.69307782e-02 7.24752949e-01 1.20135672e-02
  5.63546151e-03 8.17825830e-01 3.73693854e-31 1.87957884e-31
  2.12782739e-31 8.01074577e-32 1.24830627e-01 6.43701544e-01
  2.31674393e-31 1.74392209e-31 1.38271168e-31 8.47156902e-32
  2.30808849e+00 2.46399378e-01 9.66440881e-32 1.26845117e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.35940915e-32]]","[[-1.61154691e-01 -2.42936788e-01  2.03253303e+00 -4.24573618e-01
  -1.37877132e-01 -2.24303494e+00  1.56159184e+00 -2.46739241e+00
  -3.73069598e-01  9.91044624e-01  2.73776265e+00  9.48888710e-01
   1.65633288e+00 -1.84562233e-01 -8.76551110e-02  8.13670422e-01
  -3.76686656e-01  1.90821558e-01  1.74776152e+00 -4.79654734e-01
  -3.58440002e-01  3.85457151e+00 -6.33636692e-01 -1.90949527e+00
   5.60816571e-01 -1.41130277e+00 -2.82390535e-01  1.19109572e+00
  -1.19421862e+00 -4.34318443e-01  1.74337875e+00 -1.97913291e+00
  -1.52405902e+00  1.12603950e+00  1.93854256e-01 -1.87720279e+00
   1.29520601e+00  1.30296906e+00  3.85589472e+00 -4.70587676e-01
   3.89674690e-02 -1.48978920e+00  1.74113709e-01 -1.33864891e-01
   9.74103777e-01  3.75456432e-01 -1.19970261e+00  3.68777334e-01
  -4.01827153e-01  3.37822901e-01  1.80101666e+00  2.41256178e-01
  -1.58986931e-01  1.91430903e+00 -7.97177163e-17 -5.14537611e-17
  -1.42697911e-18 -1.69220083e-16  7.12617232e-01  1.70546702e+00
  -4.09082069e-16  1.99975195e-16 -1.36912150e-16  1.20052045e-16
  -3.21457463e+00  1.07715066e+00 -7.57668383e-17 -2.35744797e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.44340387e-17]]",17
"[[5.62103963e-03 1.28147543e-02 9.82164352e-01 4.57283626e-02
  4.61832580e-03 1.16820403e+00 5.80847553e-01 1.46980782e+00
  3.11927993e-02 2.36371361e-01 1.77904327e+00 2.15376874e-01
  6.43050259e-01 8.20432720e-03 2.55805017e-03 1.55099449e-01
  3.24128206e-02 1.03644738e-02 7.27646015e-01 5.47682105e-02
  3.58395711e-02 3.56252969e+00 9.23249186e-02 8.53916052e-01
  8.41276031e-02 4.78038573e-01 1.82191698e-02 3.35255947e-01
  3.35474839e-01 4.73824767e-02 7.24683267e-01 9.60536458e-01
  5.48934839e-01 3.01679780e-01 9.44274217e-03 8.14919559e-01
  4.00344254e-01 4.20115045e-01 3.56885369e+00 5.51704411e-02
  1.71229818e-03 5.29817042e-01 7.00633869e-03 4.71837195e-03
  2.30887755e-01 3.21495783e-02 3.46970353e-01 3.44833041e-02
  4.05442904e-02 3.70491531e-02 7.65824431e-01 1.30257945e-02
  5.96892775e-03 8.64810582e-01 3.76916415e-31 2.44075304e-31
  2.16232850e-31 8.92557320e-32 1.29306642e-01 6.81766416e-01
  2.65633982e-31 2.03185258e-31 1.36999178e-31 9.54951080e-32
  2.43936986e+00 2.64481417e-01 9.57252151e-32 1.25576666e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.32581506e-32]]","[[-1.71883444e-01 -2.54808599e-01  2.07325144e+00 -4.27086428e-01
  -1.40715882e-01 -2.30315128e+00  1.59333303e+00 -2.50911925e+00
  -3.88081833e-01  1.00853311e+00  2.79447330e+00  9.67488368e-01
   1.69618707e+00 -1.88383928e-01 -8.37225737e-02  8.33666753e-01
  -3.87880174e-01  1.88493339e-01  1.78310786e+00 -4.89369885e-01
  -3.54425362e-01  3.92567954e+00 -6.51752003e-01 -1.95623927e+00
   5.58926129e-01 -1.43624615e+00 -2.92794288e-01  1.21710485e+00
  -1.22138796e+00 -4.38298629e-01  1.77835623e+00 -2.00482659e+00
  -1.55745244e+00  1.14922517e+00  1.95093787e-01 -1.92824491e+00
   1.32152813e+00  1.31873827e+00  3.92623773e+00 -4.74584198e-01
   5.25011689e-02 -1.51840157e+00  1.78831588e-01 -1.33973988e-01
   9.88913266e-01  3.87398765e-01 -1.22007815e+00  3.70838496e-01
  -4.05875680e-01  3.26124151e-01  1.84073085e+00  2.50781162e-01
  -1.62832119e-01  1.95774619e+00 -1.55169557e-16  1.94517275e-16
  -7.59698767e-17 -5.25516515e-17  7.17014753e-01  1.74587502e+00
  -1.77710393e-16  3.54725984e-16 -1.33743390e-16  2.20245012e-19
  -3.28600679e+00  1.11277447e+00 -7.50871005e-17 -2.12170317e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.09906348e-17]]",18
"[[6.33684871e-03 1.40547463e-02 1.03175543e+00 4.72089534e-02
  4.85379184e-03 1.23874334e+00 6.10396127e-01 1.53763206e+00
  3.37519503e-02 2.47514851e-01 1.87053887e+00 2.26112919e-01
  6.79238643e-01 8.62576503e-03 2.54721180e-03 1.63945942e-01
  3.45185876e-02 1.05136313e-02 7.64560370e-01 5.75504250e-02
  3.63874247e-02 3.73443177e+00 9.81568286e-02 9.02497172e-01
  8.60132413e-02 5.00603058e-01 1.96087849e-02 3.53042974e-01
  3.53711517e-01 4.90958891e-02 7.61279263e-01 9.99900882e-01
  5.78105979e-01 3.17138844e-01 9.75382368e-03 8.64621464e-01
  4.20696161e-01 4.36842645e-01 3.74003543e+00 5.71268677e-02
  2.06842917e-03 5.55950634e-01 7.43292498e-03 4.84430696e-03
  2.41014326e-01 3.43410711e-02 3.63022197e-01 3.55863804e-02
  4.20538585e-02 3.70498971e-02 8.06687583e-01 1.40792364e-02
  6.30538423e-03 9.11731706e-01 3.81247953e-31 2.58654797e-31
  2.23796802e-31 9.37462544e-32 1.33523906e-01 7.19774109e-01
  3.09658924e-31 2.04626746e-31 1.55485385e-31 1.03963543e-31
  2.57011112e+00 2.83052359e-01 9.54427385e-32 1.28641915e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.33413582e-32]]","[[-1.82480338e-01 -2.66316110e-01  2.10967354e+00 -4.28399080e-01
  -1.43426704e-01 -2.35957880e+00  1.62203443e+00 -2.54547430e+00
  -4.02856101e-01  1.02390030e+00  2.84561035e+00  9.84272848e-01
   1.73301179e+00 -1.91983920e-01 -7.91898652e-02  8.52268149e-01
  -3.98386124e-01  1.85543760e-01  1.81501320e+00 -4.98138153e-01
  -3.49086800e-01  3.98866331e+00 -6.68766578e-01 -1.99961384e+00
   5.55253381e-01 -1.45798438e+00 -3.03160877e-01  1.24078896e+00
  -1.24618938e+00 -4.41236673e-01  1.80990740e+00 -2.02563512e+00
  -1.58788048e+00  1.17022859e+00  1.95721660e-01 -1.97594298e+00
   1.34543732e+00  1.33153217e+00  3.98844390e+00 -4.77207022e-01
   6.65708340e-02 -1.54385146e+00  1.83234068e-01 -1.33734048e-01
   1.00153628e+00  3.98788607e-01 -1.23778987e+00  3.71806050e-01
  -4.09048950e-01  3.12779208e-01  1.87693349e+00  2.60107985e-01
  -1.66452318e-01  1.99770284e+00 -4.96486981e-17  4.46038793e-17
  -1.66994797e-16 -1.20665960e-16  7.19544875e-01  1.78300752e+00
  -3.75997871e-16  3.78188437e-16 -2.61281076e-16  9.72723479e-17
  -3.35127786e+00  1.14715332e+00 -9.35548318e-17 -2.56687717e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.50066275e-18]]",19
"[[7.09708507e-03 1.53408513e-02 1.08072708e+00 4.85918802e-02
  5.09272277e-03 1.30991651e+00 6.39702570e-01 1.60409010e+00
  3.64232015e-02 2.58460592e-01 1.96116224e+00 2.36755023e-01
  7.15454077e-01 9.05121092e-03 2.52972395e-03 1.72828495e-01
  3.66443307e-02 1.06350315e-02 8.01146565e-01 6.03082456e-02
  3.68288119e-02 3.90368207e+00 1.04044678e-01 9.51217255e-01
  8.76776939e-02 5.22695836e-01 2.10680438e-02 3.70729744e-01
  3.71859151e-01 5.07336892e-02 7.97541998e-01 1.03784142e+00
  6.07119480e-01 3.32482949e-01 1.00416862e-02 9.14655673e-01
  4.40917669e-01 4.53007153e-01 3.90848603e+00 5.89654480e-02
  2.49731566e-03 5.81712868e-01 7.86219923e-03 4.96054169e-03
  2.50883739e-01 3.65747628e-02 3.78736230e-01 3.66103073e-02
  4.35096445e-02 3.69502011e-02 8.47334875e-01 1.51756159e-02
  6.64504937e-03 9.58598129e-01 3.80256430e-31 2.79385964e-31
  2.66930586e-31 9.44703138e-32 1.37490452e-01 7.57713216e-01
  3.43982454e-31 2.04299104e-31 1.63365005e-31 1.28259143e-31
  2.70030559e+00 3.02128340e-01 1.20646270e-31 1.30822040e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.31449260e-32]]","[[-1.92930821e-01 -2.77455552e-01  2.14219994e+00 -4.28629073e-01
  -1.46038940e-01 -2.41268942e+00  1.64800751e+00 -2.57699392e+00
  -4.17422754e-01  1.03735883e+00  2.89169830e+00  9.99437959e-01
   1.76709388e+00 -1.95406393e-01 -7.40965236e-02  8.69618197e-01
  -4.08255951e-01  1.82040513e-01  1.84382545e+00 -5.06059291e-01
  -3.42555249e-01  4.04432379e+00 -6.84771870e-01 -2.03995446e+00
   5.49973292e-01 -1.47680310e+00 -3.13530742e-01  1.26237131e+00
  -1.26882787e+00 -4.43251482e-01  1.83838152e+00 -2.04202261e+00
  -1.61562543e+00  1.18927738e+00  1.95781121e-01 -2.02058910e+00
   1.36718969e+00  1.34167213e+00  4.04330752e+00 -4.78576533e-01
   8.11168349e-02 -1.56644581e+00  1.87351773e-01 -1.33193328e-01
   1.01219581e+00  4.09674915e-01 -1.25309451e+00  3.71770979e-01
  -4.11460619e-01  2.97957380e-01  1.90995301e+00  2.69270640e-01
  -1.69874946e-01  2.03454139e+00  8.42884597e-18  1.92844880e-16
  -3.63301778e-16 -6.78375935e-17  7.20403750e-01  1.81716111e+00
  -5.31840888e-16  2.98913284e-16 -1.38021751e-16  2.46715572e-16
  -3.41098623e+00  1.18044645e+00 -2.45933571e-16 -1.72141579e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.95330625e-18]]",20
