v,m,t
"[[1.32231494e+00 1.74206525e-01 3.86024196e-01 1.03902400e+00
  2.46483199e-31 4.85451711e-31 3.42759693e+00 1.61007425e+00
  1.26847226e-31 1.08207684e-31 8.79364663e-01 6.35517830e-01
  4.21804544e-32 0.00000000e+00 0.00000000e+00 3.94390154e-32]]","[[-2.43145266e+00 -8.72877191e-01 -1.30984908e+00  2.16410415e+00
   4.64527626e-16 -2.19134303e-16 -3.91682809e+00 -2.68453169e+00
  -5.49974306e-16  4.63762574e-17  1.98014729e+00  1.69421593e+00
   1.95563414e-16  0.00000000e+00  0.00000000e+00  1.97409070e-16]]",11
"[[1.43055830e+00 1.86446343e-01 4.16345378e-01 1.12913525e+00
  2.44548080e-31 5.13427382e-31 3.71039335e+00 1.74290779e+00
  1.32223775e-31 1.34416106e-31 9.50011013e-01 6.91388085e-01
  4.30681785e-32 0.00000000e+00 0.00000000e+00 3.93473258e-32]]","[[-2.53682785e+00 -9.03834485e-01 -1.36374636e+00  2.26471344e+00
   4.41090340e-16 -1.60298477e-17 -4.08823710e+00 -2.80199857e+00
  -4.13459881e-16  2.06936994e-16  2.06398358e+00  1.77424460e+00
   1.39819663e-16  0.00000000e+00  0.00000000e+00  1.95066455e-16]]",12
"[[1.53689986e+00 1.98142814e-01 4.45918566e-01 1.21855976e+00
  2.42317147e-31 5.15724192e-31 3.98860811e+00 1.87357709e+00
  1.30928651e-31 1.33975399e-31 1.01919197e+00 7.46942865e-01
  5.65858641e-32 0.00000000e+00 0.00000000e+00 3.89538526e-32]]","[[-2.63048804e+00 -9.29902462e-01 -1.41104709e+00  2.35559972e+00
   3.82333825e-16  7.17768732e-17 -4.24094583e+00 -2.90663423e+00
  -3.77321047e-16  1.56185796e-16  2.13808669e+00  1.84675746e+00
   7.73449048e-18  0.00000000e+00  0.00000000e+00  1.75559810e-16]]",13
"[[1.64136061e+00 2.09308584e-01 4.74754480e-01 1.30730619e+00
  2.43949176e-31 5.10569617e-31 4.26229022e+00 2.00210320e+00
  1.30071503e-31 1.39476507e-31 1.08692662e+00 8.02182508e-01
  9.51129386e-32 0.00000000e+00 0.00000000e+00 4.32467885e-32]]","[[-2.71360359e+00 -9.51573451e-01 -1.45241183e+00  2.43773776e+00
   2.80419987e-16  6.29662337e-17 -4.37682285e+00 -2.99971796e+00
  -3.60852492e-16  5.78577114e-17  2.20343133e+00  1.91249951e+00
   2.04680371e-16  0.00000000e+00  0.00000000e+00  2.26432437e-16]]",14
"[[1.74396145e+00 2.19956199e-01 5.02863781e-01 1.39538322e+00
  2.61254083e-31 5.05557101e-31 4.53148831e+00 2.12850712e+00
  1.29173188e-31 1.75744896e-31 1.15323396e+00 8.57107326e-01
  1.15006851e-31 0.00000000e+00 0.00000000e+00 4.28573992e-32]]","[[-2.78722793e+00 -9.69290819e-01 -1.48843522e+00  2.51200501e+00
   1.11863226e-16  4.70166200e-17 -4.49754991e+00 -3.08240130e+00
  -3.44827150e-16  2.46141913e-16  2.26089496e+00  1.97214125e+00
   3.98342124e-17  0.00000000e+00  0.00000000e+00  2.10352621e-16]]",15
"[[1.84472314e+00 2.30098098e-01 5.30257067e-01 1.48279954e+00
  2.63829459e-31 6.15254102e-31 4.79625060e+00 2.25280981e+00
  1.35413981e-31 2.01331254e-31 1.21813288e+00 9.11717604e-01
  1.13856783e-31 0.00000000e+00 0.00000000e+00 4.24460466e-32]]","[[-2.85230931e+00 -9.83453865e-01 -1.51965259e+00  2.57919130e+00
   1.72704099e-16  3.81066448e-16 -4.60464065e+00 -3.15572081e+00
  -2.23554316e-16  5.61680931e-17  2.31126751e+00  2.02628613e+00
   3.58507912e-17  0.00000000e+00  0.00000000e+00  1.85167496e-16]]",16
"[[1.94366635e+00 2.39746612e-01 5.56944876e-01 1.56956382e+00
  2.62672098e-31 6.09140792e-31 5.05662490e+00 2.37503216e+00
  1.52088115e-31 2.36491404e-31 1.28164221e+00 9.66013598e-01
  1.12718215e-31 0.00000000e+00 0.00000000e+00 6.03096493e-32]]","[[-2.90970125e+00 -9.94422221e-01 -1.54654588e+00  2.64000760e+00
   1.16950791e-16  3.36696288e-16 -4.69945742e+00 -3.22060958e+00
  -6.69294770e-17  2.43355491e-16  2.35526011e+00  2.07547724e+00
   3.22657121e-17  0.00000000e+00  0.00000000e+00  3.14173809e-17]]",17
"[[2.04081160e+00 2.48913958e-01 5.82937681e-01 1.65568473e+00
  2.60529570e-31 6.15062755e-31 5.31265861e+00 2.49519503e+00
  1.64768059e-31 2.48753723e-31 1.34378067e+00 1.01999554e+00
  1.19428171e-31 0.00000000e+00 0.00000000e+00 7.05624910e-32]]","[[-2.96017207e+00 -1.00251982e+00 -1.56954898e+00  2.69509390e+00
   1.27260081e-16  4.12632181e-16 -4.78322637e+00 -3.27790753e+00
   5.89306868e-17  3.39963042e-16  2.39351299e+00  2.12020333e+00
   1.17566757e-16  0.00000000e+00  0.00000000e+00  1.32467477e-16]]",18
"[[2.13617933e+00 2.57612239e-01 6.08245891e-01 1.74117095e+00
  3.08732944e-31 7.54991380e-31 5.56439873e+00 2.61331919e+00
  1.69351616e-31 2.46303398e-31 1.40456688e+00 1.07366364e+00
  1.18233890e-31 0.00000000e+00 0.00000000e+00 7.05110173e-32]]","[[-3.00441336e+00 -1.00803844e+00 -1.58905254e+00  2.74502631e+00
   3.39941860e-16  7.53572119e-16 -4.85705109e+00 -3.32837081e+00
   1.31975808e-16  2.99866603e-16  2.42660254e+00  2.16090430e+00
   1.05810082e-16  0.00000000e+00  0.00000000e+00  1.44797108e-16]]",19
"[[2.22978985e+00 2.65853437e-01 6.32879852e-01 1.82603111e+00
  3.14341777e-31 7.82116586e-31 5.81189187e+00 2.72942538e+00
  1.96037595e-31 2.47310219e-31 1.46401938e+00 1.12701808e+00
  1.17051551e-31 0.00000000e+00 0.00000000e+00 7.11955019e-32]]","[[-3.04304770e+00 -1.01124094e+00 -1.60540829e+00  2.79032342e+00
   2.12694457e-16  4.92002341e-16 -4.92192488e+00 -3.37268009e+00
   2.87240375e-16  2.10974466e-16  2.45504775e+00  2.19797602e+00
   9.52290735e-17  0.00000000e+00  0.00000000e+00  9.30401274e-17]]",20
"[[2.32166334e+00 2.73649414e-01 6.56849840e-01 1.91027388e+00
  3.12665961e-31 7.79818096e-31 6.05518423e+00 2.84353425e+00
  2.01818356e-31 2.47322390e-31 1.52215660e+00 1.18005901e+00
  1.15881035e-31 0.00000000e+00 0.00000000e+00 7.15820500e-32]]","[[-3.07663550e+00 -1.01236415e+00 -1.61893292e+00  2.83145210e+00
   2.29734303e-16  5.17116817e-16 -4.97874176e+00 -3.41144815e+00
   1.70532606e-16  1.40024509e-16  2.47931587e+00  2.23177477e+00
   8.57061662e-17  0.00000000e+00  0.00000000e+00  1.16879787e-16]]",21
"[[2.41181988e+00 2.81011904e-01 6.80166065e-01 1.99390787e+00
  3.10547585e-31 7.78845007e-31 6.29432164e+00 2.95566641e+00
  2.00699424e-31 2.45797589e-31 1.57899688e+00 1.23278656e+00
  1.14805799e-31 0.00000000e+00 0.00000000e+00 7.08745628e-32]]","[[-3.10568128e+00 -1.01162144e+00 -1.62991162e+00  2.86883260e+00
   1.75007404e-16  3.82791018e-16 -5.02830639e+00 -3.44522667e+00
   1.23491821e-16  9.52255842e-17  2.49982765e+00  2.26262119e+00
   8.62774535e-17  0.00000000e+00  0.00000000e+00  1.08078564e-16]]",22
"[[2.50027941e+00 2.87952513e-01 7.02838667e-01 2.07694170e+00
  3.12123799e-31 7.72892345e-31 6.52934951e+00 3.06584239e+00
  2.30296375e-31 2.44440158e-31 1.63455843e+00 1.28520084e+00
  1.13657741e-31 0.00000000e+00 0.00000000e+00 7.01708498e-32]]","[[-3.13063920e+00 -1.00920507e+00 -1.63860116e+00  2.90284326e+00
   2.25929545e-16  3.01665829e-16 -5.07134303e+00 -3.47451230e+00
   2.88917624e-16  5.25285617e-17  2.51696193e+00  2.29080385e+00
   7.76497082e-17  0.00000000e+00  0.00000000e+00  9.50273513e-17]]",23
"[[2.58706177e+00 2.94482716e-01 7.24877717e-01 2.15938396e+00
  3.13264410e-31 8.42175172e-31 6.76031288e+00 3.17408265e+00
  2.60376686e-31 2.42437835e-31 1.68885938e+00 1.33730193e+00
  1.16253586e-31 0.00000000e+00 0.00000000e+00 7.10207179e-32]]","[[-3.15191815e+00 -1.00528831e+00 -1.64523279e+00  2.93382468e+00
   1.38053755e-16  5.49009157e-16 -5.10850356e+00 -3.49975221e+00
   4.39979394e-16  6.83013713e-17  2.53105990e+00  2.31658244e+00
   8.79119001e-18  0.00000000e+00  0.00000000e+00  4.61345589e-17]]",24
"[[2.67218667e+00 3.00613852e-01 7.46293213e-01 2.24124322e+00
  3.17659637e-31 8.36005293e-31 6.98725639e+00 3.28040758e+00
  2.73004169e-31 2.44084581e-31 1.74191773e+00 1.38908988e+00
  1.19553551e-31 0.00000000e+00 0.00000000e+00 7.65171477e-32]]","[[-3.16988623e+00 -1.00002733e+00 -1.65001478e+00  2.96208347e+00
   3.74850723e-17  4.46654338e-16 -5.14037472e+00 -3.52134900e+00
   2.72566503e-16  1.25276600e-16  2.54242877e+00  2.34019067e+00
   7.47140233e-17  0.00000000e+00  0.00000000e+00 -3.72611090e-17]]",25
"[[2.75567369e+00 3.06357125e-01 7.67095080e-01 2.32252803e+00
  3.25711919e-31 8.30846140e-31 7.21022430e+00 3.38483750e+00
  3.14235034e-31 2.78970191e-31 1.79375140e+00 1.44056473e+00
  1.18358015e-31 0.00000000e+00 0.00000000e+00 7.79782040e-32]]","[[-3.18487485e+00 -9.93562891e-01 -1.65313468e+00  2.98789569e+00
  -7.22298371e-17  3.45412402e-16 -5.16748461e+00 -3.53966516e+00
   3.56412881e-17  3.05949498e-16  2.55134525e+00  2.36183887e+00
   6.72426210e-17  0.00000000e+00  0.00000000e+00 -8.07179166e-17]]",26
"[[2.83754229e+00 3.11723599e-01 7.87293170e-01 2.40324691e+00
  3.52871259e-31 8.36152193e-31 7.42926049e+00 3.48739264e+00
  3.12951892e-31 2.81398216e-31 1.84437817e+00 1.49172649e+00
  1.17180372e-31 0.00000000e+00 0.00000000e+00 7.71984220e-32]]","[[-3.19718237e+00 -9.86021879e-01 -1.65476145e+00  3.01150984e+00
   1.09396296e-16  4.27552410e-16 -5.19030861e+00 -3.55502711e+00
  -1.10413776e-17  3.47588384e-16  2.55805855e+00  2.38171632e+00
   6.29549630e-17  0.00000000e+00  0.00000000e+00 -7.26461249e-17]]",27
"[[2.91781182e+00 3.16724196e-01 8.06897261e-01 2.48340835e+00
  3.74670019e-31 8.35095690e-31 7.64440845e+00 3.58809315e+00
  3.13743482e-31 2.93861121e-31 1.89381571e+00 1.54257515e+00
  1.16008568e-31 0.00000000e+00 0.00000000e+00 7.87492414e-32]]","[[-3.20707747e+00 -9.77518708e-01 -1.65504724e+00  3.03314967e+00
   2.57602739e-16  4.70266575e-16 -5.20927456e+00 -3.56772875e+00
   5.26815162e-17  1.89229841e-16  2.56279312e+00  2.39999336e+00
   5.66594667e-17  0.00000000e+00  0.00000000e+00 -1.71860393e-17]]",28
"[[2.99650148e+00 3.21369694e-01 8.25917051e-01 2.56302082e+00
  4.34294260e-31 8.27017855e-31 7.85571131e+00 3.68695912e+00
  3.49029512e-31 3.05236801e-31 1.94208156e+00 1.59311066e+00
  1.29517468e-31 0.00000000e+00 0.00000000e+00 7.84720741e-32]]","[[-3.21480202e+00 -9.68156542e-01 -1.65412916e+00  3.05301661e+00
  -1.98933924e-17  4.06713520e-16 -5.22476759e+00 -3.57803474e+00
   2.43432406e-16  2.89949205e-16  2.56575118e+00  2.41682327e+00
  -7.01220689e-17  0.00000000e+00  0.00000000e+00 -3.80578125e-17]]",29
"[[3.07363035e+00 3.25670725e-01 8.44362165e-01 2.64209273e+00
  4.34557906e-31 8.21061632e-31 8.06321179e+00 3.78401052e+00
  3.71184684e-31 3.06251032e-31 1.98919317e+00 1.64333297e+00
  1.28222294e-31 0.00000000e+00 0.00000000e+00 1.04015088e-31]]","[[-3.22057385e+00 -9.58028421e-01 -1.65213070e+00  3.07129202e+00
  -8.57759006e-17  3.17938574e-16 -5.23713435e+00 -3.58618344e+00
   5.89471433e-17  1.97184396e-16  2.56711487e+00  2.43234401e+00
  -6.31098620e-17  0.00000000e+00  0.00000000e+00  1.28006202e-16]]",30
"[[3.14921740e+00 3.29637775e-01 8.62242146e-01 2.72063249e+00
  4.38056619e-31 8.59758077e-31 8.26695226e+00 3.87926726e+00
  4.11220766e-31 3.74018756e-31 2.03516785e+00 1.69324199e+00
  1.46680961e-31 0.00000000e+00 0.00000000e+00 1.03239331e-31]]","[[-3.22458908e+00 -9.47218270e-01 -1.64916313e+00  3.08813919e+00
  -1.65766319e-16  5.02725097e-16 -5.24668689e+00 -3.59238950e+00
   2.62212486e-16  4.43605458e-16  2.56704828e+00  2.44667970e+00
  -1.97301154e-16  0.00000000e+00  0.00000000e+00  1.31465784e-16]]",31
"[[3.22328145e+00 3.33281180e-01 8.79566460e-01 2.79864846e+00
  4.48593956e-31 8.60832259e-31 8.46697472e+00 3.97274915e+00
  4.10604087e-31 3.70359478e-31 2.08002277e+00 1.74283763e+00
  1.45214151e-31 0.00000000e+00 0.00000000e+00 1.02759519e-31]]","[[-3.22702435e+00 -9.35801796e-01 -1.64532672e+00  3.10370513e+00
  -2.71328558e-16  5.50797708e-16 -5.25370606e+00 -3.59684624e+00
   1.76868249e-16  3.90249924e-16  2.56569929e+00  2.45994206e+00
  -1.77571038e-16  0.00000000e+00  0.00000000e+00  9.48121617e-17]]",32
"[[3.29584121e+00 3.36611123e-01 8.96344490e-01 2.87614895e+00
  4.70689693e-31 8.53920588e-31 8.66332078e+00 4.06447589e+00
  4.38160700e-31 3.69214507e-31 2.12377501e+00 1.79211974e+00
  1.43951161e-31 0.00000000e+00 0.00000000e+00 1.01737424e-31]]","[[-3.22803872e+00 -9.23847316e-01 -1.64071183e+00  3.11812220e+00
  -4.07234583e-16  4.54527504e-16 -5.25844469e+00 -3.59972781e+00
  -1.87586058e-17  4.01807777e-16  2.56320112e+00  2.47223160e+00
  -1.73567176e-16  0.00000000e+00  0.00000000e+00  8.29856336e-17]]",33
"[[3.36691524e+00 3.39637637e-01 9.12585541e-01 2.95314225e+00
  5.45093443e-31 8.63230146e-31 8.85603168e+00 4.15446712e+00
  4.84433145e-31 3.68174691e-31 2.16644148e+00 1.84108820e+00
  1.57453660e-31 0.00000000e+00 0.00000000e+00 1.00720050e-31]]","[[-3.22777545e+00 -9.11416480e-01 -1.63539988e+00  3.13150959e+00
  -6.47777273e-16  5.42674017e-16 -5.26113036e+00 -3.60119104e+00
   2.08181806e-16  4.13127763e-16  2.55967386e+00  2.48363877e+00
  -3.39729424e-17  0.00000000e+00  0.00000000e+00  7.46870702e-17]]",34
"[[3.43652198e+00 3.42370601e-01 9.28298834e-01 3.02963659e+00
  5.44541131e-31 8.80189670e-31 9.04514832e+00 4.24274236e+00
  4.88113149e-31 4.26073719e-31 2.20803899e+00 1.88974281e+00
  1.78785803e-31 0.00000000e+00 0.00000000e+00 9.97128494e-32]]","[[-3.22636357e+00 -8.98564940e-01 -1.62946430e+00  3.14397461e+00
  -5.13009381e-16  3.28432162e-16 -5.26196795e+00 -3.60137723e+00
   2.79690954e-16  6.19969727e-16  2.55522571e+00  2.49424496e+00
   1.20773879e-16  0.00000000e+00  0.00000000e+00  6.72183632e-17]]",35
"[[3.50467973e+00 3.44819741e-01 9.43493506e-01 3.10564017e+00
  6.42514883e-31 8.74166454e-31 9.23071121e+00 4.32932104e+00
  5.65108507e-31 4.22342805e-31 2.24858421e+00 1.93808340e+00
  1.76997945e-31 0.00000000e+00 0.00000000e+00 1.00729856e-31]]","[[-3.22391930e+00 -8.85342940e-01 -1.62297125e+00  3.15561388e+00
  -7.83296943e-16  3.48302143e-16 -5.26114185e+00 -3.60041370e+00
  -3.44188225e-17  5.34954861e-16  2.54995423e+00  2.50412342e+00
   1.08696491e-16  0.00000000e+00  0.00000000e+00  1.56174117e-17]]",36
"[[3.57140668e+00 3.46994625e-01 9.58178611e-01 3.18116115e+00
  6.39966942e-31 9.12579125e-31 9.41276050e+00 4.41422247e+00
  5.60777141e-31 4.24003912e-31 2.28809368e+00 1.98610975e+00
  1.78267497e-31 0.00000000e+00 0.00000000e+00 1.02983426e-31]]","[[-3.22054734e+00 -8.71795855e-01 -1.61598040e+00  3.16651440e+00
  -7.67234472e-16  5.30622418e-16 -5.25881809e+00 -3.59841512e+00
   5.35099600e-18  4.04748653e-16  2.54394738e+00  2.51334001e+00
   4.26948970e-17  0.00000000e+00  0.00000000e+00  7.11596845e-17]]",37
"[[3.63672085e+00 3.48904667e-01 9.72363118e-01 3.25620762e+00
  6.36616839e-31 9.21619002e-31 9.59133599e+00 4.49746588e+00
  6.70152233e-31 4.21660217e-31 2.32658378e+00 2.03382163e+00
  1.76484822e-31 0.00000000e+00 0.00000000e+00 1.02614987e-31]]","[[-3.21634201e+00 -8.57964671e-01 -1.60854557e+00  3.17675451e+00
  -6.35288144e-16  3.42780102e-16 -5.25514609e+00 -3.59548486e+00
  -3.34275334e-16  4.07820823e-16  2.53728444e+00  2.52195404e+00
   3.84254073e-17  0.00000000e+00  0.00000000e+00  8.97613327e-17]]",38
"[[3.70064017e+00 3.50559123e-01 9.86055913e-01 3.33078766e+00
  6.30350483e-31 9.12609282e-31 9.76647710e+00 4.57907040e+00
  6.65024253e-31 4.22860895e-31 2.36407080e+00 2.08121879e+00
  1.89283344e-31 0.00000000e+00 0.00000000e+00 1.03449126e-31]]","[[-3.21138829e+00 -8.43886419e-01 -1.60071528e+00  3.18640476e+00
  -5.61768681e-16  2.94133027e-16 -5.25026040e+00 -3.59171604e+00
  -2.61179899e-16  2.93436566e-16  2.53003693e+00  2.53001884e+00
  -8.60959255e-17  0.00000000e+00  0.00000000e+00  3.76541412e-17]]",39
"[[3.76318239e+00 3.51967091e-01 9.99265793e-01 3.40490928e+00
  6.56035802e-31 9.12655734e-31 9.93822291e+00 4.65905502e+00
  6.58577790e-31 4.22209205e-31 2.40057084e+00 2.12830095e+00
  1.95623248e-31 0.00000000e+00 0.00000000e+00 1.09289457e-31]]","[[-3.20576274e+00 -8.29594567e-01 -1.59253331e+00  3.19552867e+00
  -3.26737615e-16  3.60493126e-16 -5.24428213e+00 -3.58719261e+00
  -2.49337050e-16  3.23900259e-16  2.52226935e+00  2.53758238e+00
   1.32480973e-17  0.00000000e+00  0.00000000e+00 -4.90258212e-17]]",40
"[[3.82436517e+00 3.53137515e-01 1.01200147e+00 3.47858043e+00
  7.71022489e-31 9.59511221e-31 1.01066121e+01 4.73743865e+00
  6.85288731e-31 4.43567942e-31 2.43609990e+00 2.17506781e+00
  1.93785549e-31 0.00000000e+00 0.00000000e+00 1.14519249e-31]]","[[-3.19953436e+00 -8.15119372e-01 -1.58403918e+00  3.20418342e+00
  -6.42699830e-16  8.78385637e-17 -5.23732031e+00 -3.58199022e+00
  -4.19294608e-17  1.31570156e-16  2.51403989e+00  2.54468785e+00
   1.03597836e-18  0.00000000e+00  0.00000000e+00 -1.23638565e-16]]",41
"[[3.88420600e+00 3.54079176e-01 1.02427157e+00 3.55180903e+00
  8.01755974e-31 9.88767454e-31 1.02716832e+01 4.81424009e+00
  6.88077170e-31 4.39432580e-31 2.47067383e+00 2.22151906e+00
  1.91847693e-31 0.00000000e+00 0.00000000e+00 1.13374057e-31]]","[[-3.19276535e+00 -8.00488198e-01 -1.57526852e+00  3.21242053e+00
  -3.82359171e-16 -1.18052740e-16 -5.22947309e+00 -3.57617710e+00
   6.04537432e-17  1.35742815e-16  2.50540107e+00  2.55137406e+00
   9.32380524e-19  0.00000000e+00  0.00000000e+00 -1.11274709e-16]]",42
"[[3.94272226e+00 3.54800701e-01 1.03608463e+00 3.62460295e+00
  8.00798398e-31 1.10588848e-30 1.04334740e+01 4.88947801e+00
  6.85431315e-31 4.35641521e-31 2.50430832e+00 2.26765437e+00
  1.89929216e-31 0.00000000e+00 0.00000000e+00 1.17995067e-31]]","[[-3.18551175e+00 -7.85725796e-01 -1.56625354e+00  3.22028638e+00
  -2.60099546e-16 -4.62630271e-16 -5.22082886e+00 -3.56981475e+00
   1.19484606e-16  1.46730033e-16  2.49640026e+00  2.55767593e+00
   8.39142472e-19  0.00000000e+00  0.00000000e+00 -2.42871634e-17]]",43
"[[3.99993116e+00 3.55310556e-01 1.04744910e+00 3.69697000e+00
  8.24279820e-31 1.09486229e-30 1.05920223e+01 4.96317099e+00
  7.01426525e-31 4.32276054e-31 2.53701894e+00 2.31347338e+00
  1.88029924e-31 0.00000000e+00 0.00000000e+00 1.18112431e-31]]","[[-3.17782410e+00 -7.70854569e-01 -1.55702329e+00  3.22782273e+00
  -4.11542138e-16 -4.10649309e-16 -5.21146717e+00 -3.56295863e+00
  -4.36244420e-17  1.00577700e-16  2.48708024e+00  2.56362489e+00
   7.55228225e-19  0.00000000e+00  0.00000000e+00  1.41598040e-17]]",44
