v,m,t
"[[1.08190181e+00 7.06671530e+00 2.71972696e+00 6.74640558e-01
  3.62092634e+00 5.52310713e+00 7.76624074e+00 1.01695233e+01
  1.18529354e-01 3.84521126e-01 3.64677687e-01 8.87045998e+00
  3.24157118e+00 7.03965043e-01 5.89617531e-02 3.25159898e-01
  3.34328660e-01 3.75925802e+00 4.45273793e-01 2.07484573e+01
  3.28327995e-01 3.85686535e-01 7.82463624e-01 3.14050218e+00
  1.96751577e+01 5.01237733e+00 2.90807432e-01 4.76431365e-02
  1.29352646e-01 3.87755703e-01 9.81663060e+00 5.45447141e-03
  6.03143403e-01 3.67468941e-01 1.14488800e-01 4.10002151e+00
  4.25744497e-01 5.63571416e+00 3.26612885e+00 1.39642883e+00
  5.14534724e+00 4.39763078e-01 1.42404427e+01 4.32619744e-02
  7.07208081e+00 3.73523965e+00 2.68364840e-01 3.65785444e-04
  3.49621088e-01 2.03384075e-01 5.29578986e+00 2.21241710e-01
  1.01697428e+00 8.76005507e-03 1.67640329e+00 6.71392683e+00
  4.51184434e+00 6.40943573e-31 1.03669526e-02 3.65870407e+00
  7.05838042e-31 2.02288583e+00 1.72883352e+00 3.72416172e-31
  0.00000000e+00 3.65018384e-31]]","[[-2.25475229e+00  5.61153691e+00  3.50209833e+00 -1.79512004e+00
   4.09263128e+00 -4.98605285e+00  5.93815442e+00 -6.80581087e+00
   7.17580520e-01 -1.36881472e+00  1.27514805e+00 -6.32026132e+00
   3.86526159e+00  1.79680603e+00 -5.36758150e-01 -1.26026010e+00
   1.26917709e+00  4.09646783e+00  1.44265194e+00 -9.67616053e+00
   1.17379870e+00 -1.37094952e+00 -1.88200912e+00  3.76231304e+00
  -9.44413621e+00  4.78384814e+00 -1.15750645e+00 -4.79635291e-01
   7.93242167e-01 -1.30380197e+00 -6.65605089e+00  1.55735867e-01
  -1.63953118e+00 -1.29676650e+00  7.38109112e-01 -4.30819130e+00
  -1.40069186e+00 -5.05095761e+00 -3.83787762e+00  2.51630749e+00
   4.84350449e+00  1.38381913e+00  8.01828845e+00  4.21350140e-01
  -5.66832231e+00  4.11838717e+00 -1.05802432e+00 -4.04704926e-02
   1.26490332e+00  9.73565935e-01 -4.90197726e+00  9.97254619e-01
   2.15395825e+00 -1.73058563e-01 -2.68794141e+00  5.49125758e+00
   4.49991513e+00  3.20585383e-16  2.21052894e-01 -4.08860938e+00
  -5.40201273e-17  3.04075390e+00  2.77510475e+00 -4.80449242e-16
   0.00000000e+00  3.52088541e-16]]",11
"[[1.20999117e+00 7.63098429e+00 2.95539811e+00 7.66728880e-01
  3.99838495e+00 5.99746261e+00 8.47398244e+00 1.11160325e+01
  1.26206745e-01 4.52211429e-01 3.93743395e-01 9.63222514e+00
  3.57157064e+00 7.72901322e-01 7.04127509e-02 3.86595542e-01
  3.84036188e-01 4.06222773e+00 4.96184948e-01 2.25590063e+01
  3.45581221e-01 4.53696572e-01 8.52239757e-01 3.41156256e+00
  2.14490095e+01 5.48752225e+00 3.20298477e-01 5.49058961e-02
  1.51178685e-01 4.15792433e-01 1.06725266e+01 5.91860334e-03
  6.51133335e-01 4.02875284e-01 1.29505119e-01 4.46568127e+00
  4.68808064e-01 6.13884123e+00 3.54974234e+00 1.52212880e+00
  5.62623384e+00 4.69572866e-01 1.54881856e+01 4.51733404e-02
  7.71924261e+00 4.07494746e+00 2.82190431e-01 3.86783185e-04
  3.82937417e-01 2.26054163e-01 5.77503368e+00 2.39927478e-01
  1.11206969e+00 8.81678762e-03 1.78322925e+00 7.27965674e+00
  4.89069006e+00 8.30841688e-31 1.31586650e-02 4.00663764e+00
  7.49057354e-31 2.21623520e+00 1.86586717e+00 4.12528065e-31
  0.00000000e+00 5.10625228e-31]]","[[-2.40198121e+00  5.84721202e+00  3.66459544e+00 -1.92998795e+00
   4.32653832e+00 -5.21517454e+00  6.23056926e+00 -7.14904833e+00
   7.39964302e-01 -1.49939449e+00  1.32849917e+00 -6.61044437e+00
   4.08074471e+00  1.89276274e+00 -5.92812073e-01 -1.38857096e+00
   1.37258701e+00  4.27039820e+00  1.53368208e+00 -1.01291196e+01
   1.19972447e+00 -1.50193460e+00 -1.97237736e+00  3.93605027e+00
  -9.90350441e+00  5.03021755e+00 -1.22175336e+00 -5.19644434e-01
   8.65969146e-01 -1.35206747e+00 -6.96720692e+00  1.62936754e-01
  -1.70800303e+00 -1.36477908e+00  7.91424937e-01 -4.51507114e+00
  -1.47815661e+00 -5.29384862e+00 -4.01647298e+00  2.63839357e+00
   5.08877043e+00  1.43038969e+00  8.39550471e+00  4.27629852e-01
  -5.94876961e+00  4.32060073e+00 -1.08071017e+00 -4.13888835e-02
   1.33027893e+00  1.03338418e+00 -5.14130110e+00  1.04209120e+00
   2.26300834e+00 -1.67766578e-01 -2.77070096e+00  5.73766257e+00
   4.70104892e+00  7.31592923e-16  2.52756358e-01 -4.29984570e+00
   1.75608762e-16  3.19882376e+00  2.89043265e+00 -2.23033703e-16
   0.00000000e+00  7.03217658e-16]]",12
"[[1.34341240e+00 8.18268825e+00 3.18887012e+00 8.64527890e-01
  4.38359020e+00 6.46745336e+00 9.18147384e+00 1.20649588e+01
  1.33331582e-01 5.26563686e-01 4.22081167e-01 1.03859923e+01
  3.90752583e+00 8.42609746e-01 8.31272043e-02 4.54675790e-01
  4.37354855e-01 4.35854048e+00 5.49090415e-01 2.43564660e+01
  3.61083367e-01 5.28404987e-01 9.21738766e-01 3.67989076e+00
  2.32196834e+01 5.96548208e+00 3.50293428e-01 6.27254916e-02
  1.74921325e-01 4.42865576e-01 1.15216125e+01 6.39192570e-03
  6.97941283e-01 4.38592359e-01 1.45334225e-01 4.82987519e+00
  5.12499658e-01 6.64021415e+00 3.83103258e+00 1.64739003e+00
  6.10812964e+00 4.97804547e-01 1.67279340e+01 4.68113212e-02
  8.36661207e+00 4.41409525e+00 2.94674125e-01 4.02899683e-04
  4.16330346e-01 2.49513866e-01 6.25320258e+00 2.58333974e-01
  1.20724200e+00 8.81642487e-03 1.88353947e+00 7.83759794e+00
  5.26432687e+00 8.30964020e-31 1.63740727e-02 4.35655491e+00
  7.55625194e-31 2.41102163e+00 1.99939208e+00 4.10539891e-31
  0.00000000e+00 5.09807196e-31]]","[[-2.54325542e+00  6.05496404e+00  3.81099650e+00 -2.06174490e+00
   4.54594975e+00 -5.42164429e+00  6.49758605e+00 -7.46374859e+00
   7.57547912e-01 -1.63030085e+00  1.37530227e+00 -6.87140288e+00
   4.28231842e+00  1.98176230e+00 -6.49369464e-01 -1.51794176e+00
   1.47440785e+00  4.42381943e+00  1.62087014e+00 -1.05385471e+01
   1.21743992e+00 -1.63324670e+00 -2.05446274e+00  4.09239418e+00
  -1.03221124e+01  5.25715131e+00 -1.28178103e+00 -5.59160341e-01
   9.38288645e-01 -1.39358386e+00 -7.24814218e+00  1.69719222e-01
  -1.76811241e+00 -1.42766473e+00  8.43141744e-01 -4.70297839e+00
  -1.55029475e+00 -5.51463796e+00 -4.17766461e+00  2.74936418e+00
   5.31348601e+00  1.46880984e+00  8.73689888e+00  4.30580259e-01
  -6.20510466e+00  4.50489872e+00 -1.09635495e+00 -4.17203788e-02
   1.39018186e+00  1.09042108e+00 -5.35923604e+00  1.08212414e+00
   2.36273359e+00 -1.60360359e-01 -2.83734952e+00  5.95808633e+00
   4.88097765e+00  5.66614518e-16  2.85333936e-01 -4.49434784e+00
   2.76616066e-16  3.34471899e+00  2.99149653e+00 -2.46959188e-16
   0.00000000e+00  6.98380398e-16]]",13
"[[1.48224849e+00 8.72196501e+00 3.42007979e+00 9.68153343e-01
  4.77646896e+00 6.93314950e+00 9.88856672e+00 1.30159743e+01
  1.39902149e-01 6.07827598e-01 4.49680088e-01 1.11316254e+01
  4.24943748e+00 9.13078323e-01 9.71547624e-02 5.29674888e-01
  4.94359295e-01 4.64816051e+00 6.04048917e-01 2.61407657e+01
  3.74911862e-01 6.10059775e-01 9.90946772e-01 3.94541775e+00
  2.49870444e+01 6.44615499e+00 3.80791366e-01 7.11182632e-02
  2.00618432e-01 4.69030766e-01 1.23637526e+01 6.87858466e-03
  7.43561575e-01 4.74620663e-01 1.61978972e-01 5.19253294e+00
  5.56782596e-01 7.13976678e+00 4.10998644e+00 1.77214888e+00
  6.59076313e+00 5.24486772e-01 1.79596474e+01 4.81916954e-02
  9.01407520e+00 4.75254259e+00 3.05902465e-01 4.14039475e-04
  4.49755709e-01 2.73786942e-01 6.73014940e+00 2.76450439e-01
  1.30240892e+00 8.77370920e-03 1.97757259e+00 8.38766765e+00
  5.63275700e+00 8.29874237e-31 2.00315139e-02 4.70832777e+00
  8.17914404e-31 2.60721810e+00 2.12937363e+00 4.13725971e-31
  0.00000000e+00 5.38915327e-31]]","[[-2.67914803e+00  6.23756892e+00  3.94282800e+00 -2.19063866e+00
   4.75219867e+00 -5.60774539e+00  6.74164377e+00 -7.75258632e+00
   7.70696905e-01 -1.76142982e+00  1.41615291e+00 -7.10594204e+00
   4.47132794e+00  2.06446802e+00 -7.06329319e-01 -1.64818633e+00
   1.57471288e+00  4.55867698e+00  1.70464773e+00 -1.09087235e+01
   1.22775398e+00 -1.76477596e+00 -2.12906181e+00  4.23299647e+00
  -1.07039584e+01  5.46650606e+00 -1.33799619e+00 -5.98218127e-01
   1.01012909e+00 -1.42913644e+00 -7.50177381e+00  1.76211703e-01
  -1.82064742e+00 -1.48593116e+00  8.93356709e-01 -4.87373945e+00
  -1.61754423e+00 -5.71547381e+00 -4.32316024e+00  2.85023723e+00
   5.51950759e+00  1.49986219e+00  9.04599921e+00  4.30516272e-01
  -6.43965516e+00  4.67294607e+00 -1.10577861e+00 -4.14430538e-02
   1.44504164e+00  1.14498892e+00 -5.55780467e+00  1.11778599e+00
   2.45393442e+00 -1.51065879e-01 -2.88957367e+00  6.15502335e+00
   5.04178157e+00  5.94922807e-16  3.18616252e-01 -4.67367248e+00
  -1.53284608e-17  3.47961548e+00  3.07961354e+00 -1.36873113e-16
   0.00000000e+00  4.43593169e-16]]",14
"[[1.62658182e+00 9.24896266e+00 3.64896380e+00 1.07771432e+00
  5.17694968e+00 7.39462504e+00 1.05951069e+01 1.39687345e+01
  1.45918898e-01 6.96244274e-01 4.76529186e-01 1.18689850e+01
  4.59729825e+00 9.84294155e-01 1.12543720e-01 6.11857370e-01
  5.55120931e-01 4.93105610e+00 6.61117987e-01 2.79118492e+01
  3.87143286e-01 6.98899826e-01 1.05984889e+00 4.20807701e+00
  2.67509704e+01 6.92943690e+00 4.11791730e-01 8.01013880e-02
  2.28303908e-01 4.94344580e-01 1.31988200e+01 7.38312707e-03
  7.87989511e-01 5.10962740e-01 1.79439297e-01 5.55358376e+00
  6.01614483e-01 7.63742988e+00 4.38659480e+00 1.89633843e+00
  7.07386441e+00 5.49648581e-01 1.91832874e+01 4.93305238e-02
  9.66151799e+00 5.09014725e+00 3.15959524e-01 4.20374297e-04
  4.83168410e-01 2.98897069e-01 7.20573606e+00 2.94265633e-01
  1.39748937e+00 8.70304763e-03 2.06556608e+00 8.92978242e+00
  5.99598009e+00 9.05782364e-31 2.41466720e-02 5.06183090e+00
  8.21526182e-31 2.80479790e+00 2.25577560e+00 4.17885123e-31
  0.00000000e+00 6.07405909e-31]]","[[-2.81017661e+00  6.39753220e+00  4.06146314e+00 -2.31688988e+00
   4.94649013e+00 -5.77553590e+00  6.96493457e+00 -8.01796206e+00
   7.79742083e-01 -1.89268715e+00  1.45158535e+00 -7.31658387e+00
   4.64897923e+00  2.14147601e+00 -7.63604578e-01 -1.77913658e+00
   1.67357191e+00  4.67672321e+00  1.78539912e+00 -1.12435058e+01
   1.23139275e+00 -1.89642277e+00 -2.19688965e+00  4.35934528e+00
  -1.10526456e+01  5.65995238e+00 -1.39076633e+00 -6.36855988e-01
   1.08142886e+00 -1.45943978e+00 -7.73073122e+00  1.82534807e-01
  -1.86631839e+00 -1.54004049e+00  9.42151827e-01 -5.02899770e+00
  -1.68028861e+00 -5.89828760e+00 -4.45450035e+00  2.94192432e+00
   5.70850819e+00  1.52425107e+00  9.32598214e+00  4.27723126e-01
  -6.65451648e+00  4.82623997e+00 -1.10972622e+00 -4.05352923e-02
   1.49524304e+00  1.19736722e+00 -5.73883364e+00  1.14946365e+00
   2.53733353e+00 -1.40091545e-01 -2.92889852e+00  6.33071723e+00
   5.18533072e+00  2.45246326e-16  3.52446889e-01 -4.83922419e+00
  -1.22381627e-16  3.60457250e+00  3.15596418e+00 -3.21011617e-17
   0.00000000e+00  1.27425582e-16]]",15
"[[1.77649474e+00 9.76384035e+00 3.87545890e+00 1.19331277e+00
  5.58496395e+00 7.85195829e+00 1.13009348e+01 1.49228759e+01
  1.51384514e-01 7.92046023e-01 5.02617451e-01 1.25979281e+01
  4.95109108e+00 1.05624309e+00 1.29341499e-01 7.01477889e-01
  6.19708575e-01 5.20720001e+00 7.20353509e-01 2.96696769e+01
  3.97853300e-01 7.95154724e-01 1.12842894e+00 4.46780483e+00
  2.85113558e+01 7.41522104e+00 4.43294451e-01 8.96931724e-02
  2.58008088e-01 5.18864940e-01 1.40266961e+01 7.91058072e-03
  8.31221223e-01 5.47623393e-01 1.97711883e-01 5.91295703e+00
  6.46946354e-01 8.13313193e+00 4.66085303e+00 2.01988810e+00
  7.55716541e+00 5.73319348e-01 2.03988196e+01 5.02441096e-02
  1.03088266e+01 5.42676511e+00 3.24927048e-01 4.22386372e-04
  5.16522259e-01 3.24867433e-01 7.67983608e+00 3.11767757e-01
  1.49240377e+00 8.61841521e-03 2.14775690e+00 9.46385812e+00
  6.35399113e+00 9.38399267e-31 2.87323735e-02 5.41694281e+00
  8.17749173e-31 3.00373438e+00 2.37855913e+00 4.26766450e-31
  0.00000000e+00 6.30536622e-31]]","[[-2.93680921e+00  6.53711672e+00  4.16813720e+00 -2.44069435e+00
   5.12991469e+00 -5.92687153e+00  7.16942894e+00 -8.26202853e+00
   7.84983291e-01 -2.02398698e+00  1.48207862e+00 -7.50559532e+00
   4.81635167e+00  2.21332120e+00 -8.21121735e-01 -1.91064027e+00
   1.77105212e+00  4.77953706e+00  1.86346533e+00 -1.15463714e+01
   1.22900714e+00 -2.02809637e+00 -2.25858749e+00  4.47278184e+00
  -1.13714228e+01  5.83899305e+00 -1.44042401e+00 -6.75115464e-01
   1.15213569e+00 -1.48514604e+00 -7.93738475e+00  1.88802438e-01
  -1.90576531e+00 -1.59041423e+00  9.89594610e-01 -5.17023232e+00
  -1.73886076e+00 -6.06481613e+00 -4.57307529e+00  3.02524089e+00
   5.88199577e+00  1.54261019e+00  9.57970809e+00  4.22459360e-01
  -6.85157500e+00  4.96612648e+00 -1.10887680e+00 -3.89749174e-02
   1.54112993e+00  1.24780492e+00 -5.90397490e+00  1.17750253e+00
   2.61358395e+00 -1.27630958e-01 -2.95670553e+00  6.48718558e+00
   5.31330429e+00  4.24865578e-16  3.86680025e-01 -4.99227132e+00
  -4.35232471e-17  3.72054412e+00  3.22160428e+00 -1.43172179e-16
   0.00000000e+00  2.85577061e-16]]",16
"[[1.93207018e+00 1.02667693e+01 4.09950208e+00 1.31504309e+00
  6.00044839e+00 8.30523233e+00 1.20058873e+01 1.58780137e+01
  1.56303966e-01 8.95456165e-01 5.27933858e-01 1.33183080e+01
  5.31078722e+00 1.12890931e+00 1.47595271e-01 7.98781061e-01
  6.88189129e-01 5.47657003e+00 7.81809241e-01 3.14142299e+01
  4.07116544e-01 8.99044588e-01 1.19666901e+00 4.72454077e+00
  3.02681147e+01 7.90339753e+00 4.75300118e-01 9.99133871e-02
  2.89758191e-01 5.42651640e-01 1.48472701e+01 8.46654471e-03
  8.73253461e-01 5.84609913e-01 2.16789782e-01 6.27058315e+00
  6.92721672e-01 8.62680017e+00 4.93276141e+00 2.14272323e+00
  8.04040001e+00 5.95528704e-01 2.16062153e+01 5.09489503e-02
  1.09558879e+01 5.76225001e+00 3.32884609e-01 4.20920235e-04
  5.49769738e-01 3.51720206e-01 8.15233770e+00 3.28944358e-01
  1.58707427e+00 8.53323541e-03 2.22438225e+00 9.98980970e+00
  6.70677776e+00 9.29234713e-31 3.37983199e-02 5.77354699e+00
  8.21270303e-31 3.20400076e+00 2.49768141e+00 5.37650515e-31
  0.00000000e+00 6.24231256e-31]]","[[-3.05946996e+00  6.65836789e+00  4.26396152e+00 -2.56222504e+00
   5.30346097e+00 -6.06342619e+00  7.35689847e+00 -8.48671415e+00
   7.86692795e-01 -2.15525069e+00  1.50806198e+00 -7.67501360e+00
   4.97440943e+00  2.28048283e+00 -8.78820816e-01 -2.04255913e+00
   1.86721901e+00  4.86854193e+00  1.93914793e+00 -1.18204574e+01
   1.22117934e+00 -2.15971372e+00 -2.31472937e+00  4.57451549e+00
  -1.16632216e+01  6.00497954e+00 -1.48727061e+00 -7.13041797e-01
   1.22220618e+00 -1.50685291e+00 -8.12387119e+00  1.95122785e-01
  -1.93956447e+00 -1.63743773e+00  1.03573862e+00 -5.29877527e+00
  -1.79354586e+00 -6.21662177e+00 -4.68014078e+00  3.10091519e+00
   6.04132963e+00  1.55550942e+00  9.80975406e+00  4.14959386e-01
  -7.03252924e+00  5.09381548e+00 -1.10385144e+00 -3.67380660e-02
   1.58300852e+00  1.29652212e+00 -6.05472515e+00  1.20221027e+00
   2.68327621e+00 -1.13865689e-01 -2.97424884e+00  6.62624247e+00
   5.42720757e+00  3.67565533e-16  4.21178068e-01 -5.13396042e+00
  -1.47331087e-16  3.82838941e+00  3.27747543e+00  2.10485178e-16
   0.00000000e+00  2.57019355e-16]]",17
"[[2.09339269e+00 1.07579343e+01 4.32103078e+00 1.44299176e+00
  6.42334701e+00 8.75453560e+00 1.27097987e+01 1.68337390e+01
  1.60684525e-01 1.00668893e+00 5.52467393e-01 1.40299741e+01
  5.67634398e+00 1.20227482e+00 1.67352764e-01 9.04001392e-01
  7.60628410e-01 5.73914943e+00 8.45536368e-01 3.31455139e+01
  4.15006502e-01 1.01077999e+00 1.26454900e+00 4.97822817e+00
  3.20211866e+01 8.39385299e+00 5.07810165e-01 1.10783649e-01
  3.23578822e-01 5.65767000e-01 1.56604373e+01 9.05728996e-03
  9.14083279e-01 6.21932327e-01 2.36661983e-01 6.62639488e+00
  7.38875166e-01 9.11836209e+00 5.20232569e+00 2.26476461e+00
  8.52330378e+00 6.16306415e-01 2.28054551e+01 5.14616814e-02
  1.16025901e+01 6.09645358e+00 3.39909793e-01 4.17249036e-04
  5.82861653e-01 3.79475885e-01 8.62314760e+00 3.45782216e-01
  1.68142503e+00 8.46023011e-03 2.29568051e+00 1.05075510e+01
  7.05431644e+00 9.37260982e-31 3.93507396e-02 6.13153333e+00
  8.13064905e-31 3.40556993e+00 2.61309417e+00 5.33829096e-31
  0.00000000e+00 6.17988943e-31]]","[[-3.17854439e+00  6.76313645e+00  4.34993607e+00 -2.68163413e+00
   5.46802717e+00 -6.18671060e+00  7.52893669e+00 -8.69374412e+00
   7.85118256e-01 -2.28640606e+00  1.52991983e+00 -7.82666905e+00
   5.12401148e+00  2.34338920e+00 -9.36655741e-01 -2.17476740e+00
   1.96213726e+00  4.94502165e+00  2.01271252e+00 -1.20685957e+01
   1.20842833e+00 -2.29119860e+00 -2.36582798e+00  4.66563737e+00
  -1.19306891e+01  6.15912682e+00 -1.53157994e+00 -7.50684373e-01
   1.29160553e+00 -1.52511103e+00 -8.29211648e+00  2.01599171e-01
  -1.96823406e+00 -1.68146430e+00  1.08062384e+00 -5.41582707e+00
  -1.84458378e+00 -6.35511084e+00 -4.77683184e+00  3.16959617e+00
   6.18773499e+00  1.56346077e+00  1.00184433e+01  4.05435631e-01
  -7.19890907e+00  5.21039405e+00 -1.09522105e+00 -3.37977464e-02
   1.62115006e+00  1.34371130e+00 -6.19244392e+00  1.22385996e+00
   2.74694482e+00 -9.89681305e-02 -2.98267045e+00  6.74951859e+00
   5.52838623e+00  1.99208768e-16  4.55809221e-01 -5.26532930e+00
  -1.29895239e-16  3.92888180e+00  3.32441385e+00  2.28871245e-16
   0.00000000e+00  2.31317420e-16]]",18
"[[2.26054968e+00 1.12375345e+01 4.53998339e+00 1.57723702e+00
  6.85361399e+00 9.19996251e+00 1.34125035e+01 1.77896156e+01
  1.64535772e-01 1.12594946e+00 5.76207078e-01 1.47327724e+01
  6.04770221e+00 1.27631891e+00 1.88663286e-01 1.01736331e+00
  8.37092102e-01 5.99492744e+00 9.11583103e-01 3.48635646e+01
  4.21595340e-01 1.13056199e+00 1.33204599e+00 5.22881478e+00
  3.37705421e+01 8.88647007e+00 5.40827098e-01 1.22327850e-01
  3.59492527e-01 5.88276690e-01 1.64660977e+01 9.68986985e-03
  9.53707639e-01 6.59603654e-01 2.57312934e-01 6.98032905e+00
  7.85331511e-01 9.60774735e+00 5.46955756e+00 2.38592774e+00
  9.00561350e+00 6.35682236e-01 2.39965334e+01 5.17990164e-02
  1.22488241e+01 6.42922508e+00 3.46078392e-01 4.13164115e-04
  6.15746696e-01 4.08152457e-01 9.09219558e+00 3.62267213e-01
  1.77538236e+00 8.41123100e-03 2.36189218e+00 1.10169944e+01
  7.39656761e+00 9.38210337e-31 4.53919449e-02 6.49079949e+00
  8.09687367e-31 3.60841439e+00 2.72474189e+00 5.30981799e-31
  0.00000000e+00 6.16538367e-31]]","[[-3.29438444e+00  6.85309923e+00  4.42696093e+00 -2.79905492e+00
   5.62443171e+00 -6.29808904e+00  7.68697813e+00 -8.88465931e+00
   7.80485336e-01 -2.41738667e+00  1.54799613e+00 -7.96220580e+00
   5.26592040e+00  2.40242177e+00 -9.94595079e-01 -2.30715053e+00
   2.05587176e+00  5.01013498e+00  2.08439199e+00 -1.22933457e+01
   1.19121418e+00 -2.42248102e+00 -2.41233966e+00  4.74713284e+00
  -1.21762193e+01  6.30252673e+00 -1.57360144e+00 -7.88097214e-01
   1.36030729e+00 -1.54043127e+00 -8.44385579e+00  2.08330754e-01
  -1.99223908e+00 -1.72281882e+00  1.12427688e+00 -5.52247127e+00
  -1.89217087e+00 -6.48155047e+00 -4.86417532e+00  3.23186046e+00
   6.32231583e+00  1.56692359e+00  1.02078726e+01  3.94080282e-01
  -7.35209313e+00  5.31683854e+00 -1.08351355e+00 -3.01220490e-02
   1.65579292e+00  1.38953821e+00 -6.31837028e+00  1.24269301e+00
   2.80507399e+00 -8.31044764e-02 -2.98301431e+00  6.85847929e+00
   5.61803833e+00  7.76908216e-17  4.90444960e-01 -5.38731892e+00
  -1.85848529e-16  4.02271752e+00  3.36315795e+00  1.56074262e-16
   0.00000000e+00  2.76955676e-16]]",19
"[[2.43363301e+00 1.17057858e+01 4.75629967e+00 1.71784874e+00
  7.29121692e+00 9.64161401e+00 1.41138392e+01 1.87451775e+01
  1.67869573e-01 1.25343399e+00 5.99142025e-01 1.54265453e+01
  6.42478354e+00 1.35101742e+00 2.11578977e-01 1.13908135e+00
  9.17646835e-01 6.24389970e+00 9.79994387e-01 3.65684545e+01
  4.26953762e-01 1.25858234e+00 1.39913352e+00 5.47625354e+00
  3.55161901e+01 9.38112702e+00 5.74354735e-01 1.34572631e-01
  3.97520396e-01 6.10250673e-01 1.72641528e+01 1.03722402e-02
  9.92122903e-01 6.97640138e-01 2.78722018e-01 7.33232888e+00
  8.32003919e-01 1.00948901e+01 5.73447517e+00 2.50612220e+00
  9.48706621e+00 6.53685722e-01 2.51794643e+01 5.19776903e-02
  1.28944846e+01 6.76041122e+00 3.51464614e-01 4.11099622e-04
  6.48370913e-01 4.37764393e-01 9.55943972e+00 3.78384189e-01
  1.86887491e+00 8.39694535e-03 2.42326095e+00 1.15180505e+01
  7.73346967e+00 9.49096510e-31 5.19197941e-02 6.85125252e+00
  8.02681498e-31 3.81250614e+00 2.83255996e+00 5.25671981e-31
  0.00000000e+00 6.25133597e-31]]","[[-3.40731330e+00  6.92977793e+00  4.49584681e+00 -2.91460372e+00
   5.77342306e+00 -6.39879442e+00  7.83231576e+00 -9.06083325e+00
   7.72999955e-01 -2.54813159e+00  1.56259846e+00 -8.08310064e+00
   5.40081030e+00  2.45791885e+00 -1.05262311e+00 -2.43960441e+00
   2.14848863e+00  5.06492858e+00  2.15438971e+00 -1.24970238e+01
   1.16994150e+00 -2.55349686e+00 -2.45466872e+00  4.81989275e+00
  -1.24019800e+01  6.43615995e+00 -1.61356313e+00 -8.25339458e-01
   1.42829321e+00 -1.55329156e+00 -8.58065119e+00  2.15413070e-01
  -2.01199540e+00 -1.76180104e+00  1.16671111e+00 -5.61968786e+00
  -1.93646122e+00 -6.59708401e+00 -4.94310121e+00  3.28821853e+00
   6.44606629e+00  1.56630913e+00  1.03799375e+01  3.81066648e-01
  -7.49332476e+00  5.41402541e+00 -1.06922072e+00 -2.56720862e-02
   1.68714429e+00  1.43414217e+00 -6.43363840e+00  1.25892157e+00
   2.85810276e+00 -6.64377940e-02 -2.97623936e+00  6.95444087e+00
   5.69722415e+00  2.12288436e-16  5.24957442e-01 -5.50078411e+00
  -2.00294027e-16  4.11052321e+00  3.39435472e+00  1.40466836e-16
   0.00000000e+00  3.70753376e-16]]",20
"[[2.61274087e+00 1.21629220e+01 4.96992147e+00 1.86488841e+00
  7.73614018e+00 1.00795981e+01 1.48136502e+01 1.96999258e+01
  1.70700038e-01 1.38933018e+00 6.21261502e-01 1.61111334e+01
  6.80748765e+00 1.42634214e+00 2.36156248e-01 1.26936051e+00
  1.00236135e+00 6.48606865e+00 1.05081173e+00 3.82602981e+01
  4.31150942e-01 1.39502387e+00 1.46578078e+00 5.72050333e+00
  3.72581856e+01 9.87769731e+00 6.08398466e-01 1.47547852e-01
  4.37682687e-01 6.31764204e-01 1.80545024e+01 1.11133882e-02
  1.02932430e+00 7.36061409e-01 3.00863031e-01 7.68234652e+00
  8.78792825e-01 1.05797318e+01 5.99710345e+00 2.62525102e+00
  9.96739807e+00 6.70346055e-01 2.63542880e+01 5.20144158e-02
  1.35394718e+01 7.08985613e+00 3.56141260e-01 4.14305269e-04
  6.80677170e-01 4.68321505e-01 1.00248718e+01 3.94116813e-01
  1.96183375e+00 8.42667549e-03 2.48003456e+00 1.20106282e+01
  8.06493252e+00 9.93750730e-31 5.89270837e-02 7.21281023e+00
  8.05720028e-31 4.01781659e+00 2.93647303e+00 5.42548378e-31
  0.00000000e+00 6.29578708e-31]]","[[-3.51762985e+00  6.99455610e+00  4.55732455e+00 -3.02838173e+00
   5.91568858e+00 -6.48994183e+00  7.96611706e+00 -9.22348753e+00
   7.62850242e-01 -2.67858526e+00  1.57400166e+00 -8.19068006e+00
   5.52927392e+00  2.51017879e+00 -1.11074091e+00 -2.57203469e+00
   2.24005613e+00  5.11034871e+00  2.22288258e+00 -1.26817301e+01
   1.14496212e+00 -2.68418779e+00 -2.49317121e+00  4.88472367e+00
  -1.26099386e+01  6.56090686e+00 -1.65167431e+00 -8.62475675e-01
   1.49555315e+00 -1.56414314e+00 -8.70390717e+00  2.22938417e-01
  -2.02787332e+00 -1.79868824e+00  1.20792678e+00 -5.70836562e+00
  -1.97756804e+00 -6.70274518e+00 -5.01445267e+00  3.33912033e+00
   6.55988073e+00  1.56198445e+00  1.05363550e+01  3.66550286e-01
  -7.62372638e+00  5.50274113e+00 -1.05280441e+00 -2.03999482e-02
   1.71538154e+00  1.47763637e+00 -6.53929157e+00  1.27273076e+00
   2.90642957e+00 -4.91310132e-02 -2.96323136e+00  7.03858524e+00
   5.76687451e+00  4.23750772e-16  5.59217029e-01 -5.60650310e+00
  -7.50726771e-17  4.19286274e+00  3.41856561e+00 -2.23518756e-17
   0.00000000e+00  2.30254409e-16]]",21
