v,m,t
"[[2.46139379e-02 5.84038810e+01 1.19744407e+00 3.48329196e+00
  2.13196838e+01 4.46348347e+00 6.21253656e-01 1.95756404e-01
  1.39340338e+01 1.02172852e+00 5.77252538e+00 1.23481494e+01
  5.53993955e+00 5.66950031e+01 8.19638215e-04 1.23727769e+00
  1.66862178e+01 2.70875374e-02 3.31150526e-02 1.59090651e+00
  3.86716790e+00 2.16977560e+00 4.91541943e+00 1.32779162e+01
  6.61719251e+00 1.02103213e+01 5.01870664e-01 1.76982043e+00
  1.54755820e+01 3.48772467e+00 5.19085117e-02 4.04727013e+00
  1.07778855e-01 3.91337312e-01 5.27818705e+00 2.16331907e-02
  3.73740673e-04 1.98038464e+01 4.16491036e-01 8.94969814e-02
  1.50602810e+01 5.63141177e+00 4.73209331e-01 1.73380963e+00
  6.18005650e+00 2.49889513e+00 1.10476736e+01 2.05426976e+00
  1.49458291e-01 1.10744314e+01 9.57626410e-01 1.97919628e-01
  2.51275214e+00 5.81235480e+00 3.99450481e+00 3.36648293e+00
  2.07758930e+01 5.88233762e-31 1.47091165e-02 1.12520756e+01
  3.47753453e-31 4.86010348e+01 1.94533368e+00 4.71047824e-31
  0.00000000e+00 2.48566070e-31]]","[[-2.88826911e-01  1.61810172e+01 -2.33146542e+00  3.94329931e+00
   9.79328208e+00  4.47791274e+00  1.65738694e+00  9.40437108e-01
   7.90492866e+00  2.14697411e+00  5.08865818e+00 -7.46903689e+00
  -4.95500643e+00  1.59508094e+01 -2.12098286e-02 -2.30418997e+00
   8.64793672e+00 -3.60056341e-01  3.98731966e-01  2.66565413e+00
   4.18562918e+00 -3.08942463e+00  4.66636307e+00 -7.71703560e+00
  -5.43292215e+00  6.73617845e+00  1.47937771e+00 -2.79335121e+00
   8.32719814e+00  3.96704191e+00  4.60020104e-01  4.22901473e+00
   6.86354084e-01 -1.28690887e+00  4.83470011e+00 -2.61045433e-01
  -4.22964632e-02  9.37239333e+00 -1.32922383e+00 -5.78309351e-01
   8.21364007e+00  4.94928931e+00  1.49194257e+00 -2.77998407e+00
  -5.25050448e+00  3.36631206e+00  7.02908846e+00  3.06884095e+00
   8.44800488e-01  7.03999870e+00  2.10242272e+00  9.38360849e-01
   3.34494159e+00  5.10872942e+00  4.23535320e+00 -3.93076033e+00
  -9.64038996e+00 -9.94454431e-17  2.58556473e-01 -7.08111910e+00
  -1.82806138e-16  1.47923981e+01 -2.95193333e+00 -2.27535569e-16
   0.00000000e+00 -2.13332951e-16]]",11
"[[2.47726659e-02 6.32620693e+01 1.30542822e+00 3.76591405e+00
  2.31300432e+01 4.84010376e+00 6.67848632e-01 2.12777827e-01
  1.50924575e+01 1.11107313e+00 6.25099864e+00 1.34299967e+01
  5.96522573e+00 6.14415890e+01 8.84565770e-04 1.31305180e+00
  1.80679124e+01 3.07578991e-02 3.77924771e-02 1.72017478e+00
  4.21151119e+00 2.32695794e+00 5.29093743e+00 1.43838776e+01
  7.14582073e+00 1.10098051e+01 5.36475994e-01 1.90011298e+00
  1.67555853e+01 3.79073978e+00 5.39579114e-02 4.35165066e+00
  1.15049936e-01 4.12991566e-01 5.68024031e+00 2.16007941e-02
  4.57769125e-04 2.13350588e+01 4.40110941e-01 9.13443476e-02
  1.63053299e+01 6.01080581e+00 5.29007130e-01 1.87263587e+00
  6.67596138e+00 2.72488124e+00 1.19503123e+01 2.25499240e+00
  1.69512103e-01 1.19843161e+01 1.05572882e+00 2.13479576e-01
  2.71238613e+00 6.29950126e+00 4.32995205e+00 3.69589358e+00
  2.24797355e+01 5.86180466e-31 1.60656993e-02 1.21464933e+01
  3.44278490e-31 5.27594961e+01 2.10677023e+00 4.66337346e-31
  0.00000000e+00 2.46155218e-31]]","[[-2.80065536e-01  1.68957736e+01 -2.44466927e+00  4.11240084e+00
   1.02364714e+01  4.67916316e+00  1.72144710e+00  9.84157643e-01
   8.25363028e+00  2.24781101e+00  5.31204813e+00 -7.82000787e+00
  -5.15282070e+00  1.66608393e+01 -1.05375922e-02 -2.37066639e+00
   9.02755327e+00 -3.86829979e-01  4.29630056e-01  2.78011014e+00
   4.38594829e+00 -3.20342437e+00  4.85139554e+00 -8.05831927e+00
  -5.66086281e+00  7.01207995e+00  1.53049781e+00 -2.89871177e+00
   8.69229260e+00  4.15162281e+00  4.64698315e-01  4.39335532e+00
   7.09090824e-01 -1.31811679e+00  5.02564475e+00 -2.48503166e-01
  -4.74351603e-02  9.75016382e+00 -1.36298923e+00 -5.72845734e-01
   8.57365313e+00  5.11444231e+00  1.58877655e+00 -2.89716201e+00
  -5.47225083e+00  3.53065497e+00  7.33271596e+00  3.23234535e+00
   9.07114155e-01  7.34626069e+00  2.22032473e+00  9.76960201e-01
   3.48453762e+00  5.33628048e+00  4.42451054e+00 -4.14024175e+00
  -1.00589577e+01 -1.51380149e-16  2.71478061e-01 -7.37647039e+00
  -1.66129158e-16  1.54682619e+01 -3.08205152e+00 -2.04782012e-16
   0.00000000e+00 -2.00648847e-16]]",12
"[[2.47815354e-02 6.80428572e+01 1.41275270e+00 4.04326841e+00
  2.49157876e+01 5.21154557e+00 7.12711032e-01 2.29572455e-01
  1.62312952e+01 1.19986528e+00 6.72024829e+00 1.45028578e+01
  6.37806753e+00 6.61158453e+01 9.93233008e-04 1.38348381e+00
  1.94255373e+01 3.46021664e-02 4.27446615e-02 1.84708209e+00
  4.55342238e+00 2.47762587e+00 5.65471268e+00 1.54716741e+01
  7.66124017e+00 1.17887955e+01 5.69446967e-01 2.02542215e+00
  1.80132822e+01 4.09099571e+00 5.56169810e-02 4.64602529e+00
  1.21858639e-01 4.32656410e-01 6.06946017e+00 2.14627760e-02
  5.49205252e-04 2.28237075e+01 4.61782487e-01 9.25521966e-02
  1.75292193e+01 6.37002003e+00 5.86795060e-01 2.00848890e+00
  7.16067540e+00 2.95051189e+00 1.28355623e+01 2.45775042e+00
  1.90622639e-01 1.28777878e+01 1.15550316e+00 2.28619898e-01
  2.90750983e+00 6.77875908e+00 4.66031965e+00 4.02798438e+00
  2.41526859e+01 5.82650078e-31 1.74279017e-02 1.30188335e+01
  3.82935131e-31 5.68683530e+01 2.26589566e+00 4.68396302e-31
  0.00000000e+00 2.43847106e-31]]","[[-2.68077601e-01  1.75328695e+01 -2.54715876e+00  4.26242139e+00
   1.06330514e+01  4.85919966e+00  1.77632857e+00  1.02330061e+00
   8.56394423e+00  2.33910407e+00  5.51006183e+00 -8.13671588e+00
  -5.32492067e+00  1.72944667e+01  1.35650348e-03 -2.42267159e+00
   9.36508177e+00 -4.12581803e-01  4.59674647e-01  2.88171612e+00
   4.56705202e+00 -3.30014008e+00  5.01176712e+00 -8.36227799e+00
  -5.86085593e+00  7.25378686e+00  1.57324316e+00 -2.98872254e+00
   9.01690284e+00  4.31797865e+00  4.65118233e-01  4.53530382e+00
   7.27396103e-01 -1.34056061e+00  5.19092926e+00 -2.32484033e-01
  -5.24903084e-02  1.00797544e+01 -1.38816060e+00 -5.61618652e-01
   8.89397312e+00  5.25054906e+00  1.68105223e+00 -3.00061166e+00
  -5.66763845e+00  3.68046069e+00  7.60181812e+00  3.38377695e+00
   9.67418159e-01  7.61827002e+00  2.33045432e+00  1.01069902e+00
   3.60751526e+00  5.53903062e+00  4.59334266e+00 -4.33371221e+00
  -1.04306496e+01 -8.79573853e-17  2.83354086e-01 -7.63572114e+00
  -3.54697688e-16  1.60746779e+01 -3.19833798e+00 -2.66293629e-16
   0.00000000e+00 -1.68196882e-16]]",13
"[[2.46786039e-02 7.27457891e+01 1.51927451e+00 4.31541880e+00
  2.66763652e+01 5.57773214e+00 7.55818596e-01 2.46114450e-01
  1.73502980e+01 1.28809297e+00 7.17998663e+00 1.55662119e+01
  6.77869065e+00 7.07166960e+01 1.15346049e-03 1.44879073e+00
  2.07589517e+01 3.86062378e-02 4.79655298e-02 1.97170793e+00
  4.89259089e+00 2.62188238e+00 6.00680044e+00 1.65410306e+01
  8.16320673e+00 1.25476514e+01 6.00828262e-01 2.14583492e+00
  1.92485638e+01 4.38843531e+00 5.69091893e-02 4.93059941e+00
  1.28203684e-01 4.50422841e-01 6.44591928e+00 2.12657933e-02
  6.46979861e-04 2.42704364e+01 4.81622392e-01 9.32130590e-02
  1.87319893e+01 6.70955837e+00 6.46517673e-01 2.14141717e+00
  7.63414772e+00 3.17570737e+00 1.37033771e+01 2.66240830e+00
  2.12765736e-01 1.37548292e+01 1.25689873e+00 2.43336580e-01
  3.09823353e+00 7.24990262e+00 4.98551871e+00 4.36240954e+00
  2.57946572e+01 5.87220080e-31 1.87964289e-02 1.38690897e+01
  3.79376858e-31 6.09261912e+01 2.42281015e+00 4.63712339e-31
  0.00000000e+00 2.53324965e-31]]","[[-2.53306612e-01  1.80997896e+01 -2.63978902e+00  4.39527054e+00
   1.09873976e+01  5.02004242e+00  1.82282664e+00  1.05822113e+00
   8.83950202e+00  2.42177911e+00  5.68496255e+00 -8.42230891e+00
  -5.47390038e+00  1.78589270e+01  1.42653852e-02 -2.46172589e+00
   9.66456299e+00 -4.37278858e-01  4.88862454e-01  2.97182570e+00
   4.73059091e+00 -3.38126203e+00  5.14983597e+00 -8.63242862e+00
  -6.03541412e+00  7.46475416e+00  1.60846952e+00 -3.06490627e+00
   9.30492448e+00  4.46785902e+00  4.61599178e-01  4.65712931e+00
   7.41625634e-01 -1.35514167e+00  5.33301234e+00 -2.13436227e-01
  -5.74032981e-02  1.03659837e+01 -1.40573421e+00 -5.45286228e-01
   9.17848477e+00  5.36050483e+00  1.76905356e+00 -3.09171945e+00
  -5.83916931e+00  3.81709333e+00  7.83971964e+00  3.52418458e+00
   1.02575479e+00  7.85934847e+00  2.43349013e+00  1.04002422e+00
   3.71559077e+00  5.71924685e+00  4.74376429e+00 -4.51247251e+00
  -1.07599906e+01 -1.81124885e-16  2.94297249e-01 -7.86232297e+00
  -3.02763445e-16  1.66181452e+01 -3.30226525e+00 -2.39664266e-16
   0.00000000e+00 -2.60539137e-16]]",14
"[[2.44986903e-02 7.73704624e+01 1.62485445e+00 4.58242663e+00
  2.84112591e+01 5.93859230e+00 7.97154422e-01 2.62379717e-01
  1.84492283e+01 1.37574476e+00 7.62993815e+00 1.66195625e+01
  7.16732912e+00 7.52431456e+01 1.37142490e-03 1.50918783e+00
  2.20680427e+01 4.27543195e-02 5.34482291e-02 2.09413389e+00
  5.22870753e+00 2.75983984e+00 6.34726497e+00 1.75916915e+01
  8.65149296e+00 1.32867281e+01 6.30662795e-01 2.26144661e+00
  2.04613545e+01 4.68300000e+00 5.78608586e-02 5.20558353e+00
  1.34084810e-01 4.66381648e-01 6.80970514e+00 2.10532360e-02
  7.49816814e-04 2.56758699e+01 4.99741093e-01 9.34159511e-02
  1.99137084e+01 7.02992635e+00 7.08118393e-01 2.27146590e+00
  8.09633325e+00 3.40038017e+00 1.45537246e+01 2.86882057e+00
  2.35914356e-01 1.46154344e+01 1.35986403e+00 2.57625956e-01
  3.28466734e+00 7.71272658e+00 5.30546302e+00 4.69882511e+00
  2.74055825e+01 7.46066309e-31 2.01717934e-02 1.46972852e+01
  4.21982439e-31 6.49316733e+01 2.57761556e+00 5.43214982e-31
  0.00000000e+00 2.67740583e-31]]","[[-2.36153513e-01  1.86032780e+01 -2.72333377e+00  4.51266541e+00
   1.13034573e+01  5.16351280e+00  1.86166388e+00  1.08924349e+00
   9.08357366e+00  2.49667015e+00  5.83878989e+00 -8.67962917e+00
  -5.60210296e+00  1.83607442e+01  2.79880715e-02 -2.48920455e+00
   9.92964252e+00 -4.60887026e-01  5.17192493e-01  3.05166175e+00
   4.87804979e+00 -3.44832254e+00  5.26772877e+00 -8.87194192e+00
  -6.18680204e+00  7.64809226e+00  1.63694456e+00 -3.12864535e+00
   9.55987556e+00  4.60283685e+00  4.54436199e-01  4.76088114e+00
   7.52098539e-01 -1.36267657e+00  5.45411546e+00 -1.91775302e-01
  -6.21179552e-02  1.06131836e+01 -1.41660360e+00 -5.24447703e-01
   9.43069567e+00  5.44692006e+00  1.85304262e+00 -3.17172986e+00
  -5.98909638e+00  3.94177305e+00  8.04941829e+00  3.65450451e+00
   1.08216445e+00  8.07248992e+00  2.53004446e+00  1.06533823e+00
   3.81031074e+00  5.87897986e+00  4.87749928e+00 -4.67769884e+00
  -1.10510584e+01 -5.68867581e-16  3.04406477e-01 -8.05939450e+00
  -5.70820177e-17  1.71045262e+01 -3.39516225e+00 -5.05766394e-16
   0.00000000e+00 -3.64673041e-16]]",15
"[[2.42734141e-02 8.19165406e+01 1.72936065e+00 4.84435369e+00
  3.01199785e+01 6.29406256e+00 8.36708512e-01 2.78346617e-01
  1.95278538e+01 1.46281217e+00 8.06983806e+00 1.76624453e+01
  7.54421983e+00 7.96943072e+01 1.65163265e-03 1.56488508e+00
  2.33527134e+01 4.70292201e-02 5.91853689e-02 2.21444131e+00
  5.56146752e+00 2.89161641e+00 6.67618044e+00 1.86234227e+01
  9.12589392e+00 1.40063645e+01 6.58991324e-01 2.37235755e+00
  2.16516063e+01 4.97462524e+00 5.85009335e-02 5.47118846e+00
  1.39502511e-01 4.80622223e-01 7.16092111e+00 2.08649072e-02
  8.56271533e-04 2.70405986e+01 5.16240337e-01 9.32458926e-02
  2.10744668e+01 7.33162665e+00 7.71541527e-01 2.39867513e+00
  8.54719565e+00 3.62443773e+00 1.53865878e+01 3.07683639e+00
  2.60039704e-01 1.54596074e+01 1.46434732e+00 2.71484909e-01
  3.46691723e+00 8.16705085e+00 5.62006874e+00 5.03689642e+00
  2.89854267e+01 7.76276979e-31 2.15542500e-02 1.55034695e+01
  7.32029323e-31 6.88835572e+01 2.73041282e+00 5.58397412e-31
  0.00000000e+00 2.65063177e-31]]","[[-2.16977830e-01  1.90494156e+01 -2.79849822e+00  4.61615226e+00
   1.15847886e+01  5.29125482e+00  1.89350124e+00  1.11666685e+00
   9.29910140e+00  2.56453244e+00  5.97338101e+00 -8.91124729e+00
  -5.71164187e+00  1.88058083e+01  4.23334178e-02 -2.50634635e+00
   1.01636058e+01 -4.83372690e-01  5.44666817e-01  3.12232633e+00
   5.01076642e+00 -3.50270825e+00  5.36736479e+00 -9.08367819e+00
  -6.31706501e+00  7.80659433e+00  1.65935533e+00 -3.18119210e+00
   9.78493219e+00  4.72432222e+00  4.43902226e-01  4.84840705e+00
   7.59099085e-01 -1.36390216e+00  5.55624775e+00 -1.67885711e-01
  -6.65810314e-02  1.08252416e+01 -1.42156062e+00 -4.99645310e-01
   9.65377166e+00  5.51214572e+00  1.93326485e+00 -3.24175694e+00
  -6.11945057e+00  4.05559315e+00  8.23361775e+00  3.77557644e+00
   1.13668858e+00  8.26039285e+00  2.62067053e+00  1.08700430e+00
   3.89306471e+00  6.02008910e+00  4.99609938e+00 -4.83046063e+00
  -1.13075326e+01 -7.06071866e-16  3.13767519e-01 -8.22975274e+00
  -6.11968775e-16  1.75391145e+01 -3.47822550e+00 -3.11611971e-16
   0.00000000e+00 -3.28205736e-16]]",16
"[[2.40313540e-02 8.63837592e+01 1.83267003e+00 5.10126362e+00
  3.18020545e+01 6.64408819e+00 8.74478085e-01 2.93996205e-01
  2.05859460e+01 1.54929088e+00 8.49943213e+00 1.86944312e+01
  7.90959975e+00 8.40694132e+01 1.99694563e-03 1.61608555e+00
  2.46128781e+01 5.14125797e-02 6.51691222e-02 2.33271043e+00
  5.89057205e+00 3.01733404e+00 6.99363137e+00 1.96360123e+01
  9.58622997e+00 1.47068779e+01 6.85852312e-01 2.47867114e+00
  2.28192960e+01 5.26323852e+00 5.88607458e-02 5.72762330e+00
  1.44458074e-01 4.93232004e-01 7.49968671e+00 2.07367934e-02
  9.64775203e-04 2.83651744e+01 5.31212865e-01 9.27837620e-02
  2.22143741e+01 7.61515749e+00 8.36733326e-01 2.52307906e+00
  8.98670900e+00 3.84778421e+00 1.62019647e+01 3.28630203e+00
  2.85111881e-01 1.62873617e+01 1.57029670e+00 2.84910979e-01
  3.64508349e+00 8.61272211e+00 5.92925462e+00 5.37630172e+00
  3.05341895e+01 7.68605649e-31 2.29437759e-02 1.62877152e+01
  7.34817709e-31 7.27807026e+01 2.88130111e+00 5.71538450e-31
  0.00000000e+00 2.62412545e-31]]","[[-1.96101040e-01  1.94436878e+01 -2.86592781e+00  4.70712501e+00
   1.18345980e+01  5.40475384e+00  1.91894557e+00  1.14076855e+00
   9.48873171e+00  2.62605219e+00  6.09039048e+00 -9.11949073e+00
  -5.80442204e+00  1.91994414e+01  5.71218873e-02 -2.51426407e+00
   1.03694121e+01 -5.04703576e-01  5.71290252e-01  3.18481164e+00
   5.12994714e+00 -3.54567245e+00  5.45047728e+00 -9.27021851e+00
  -6.42805292e+00  7.94276479e+00  1.67631568e+00 -3.22367956e+00
   9.98296171e+00  4.83357680e+00  4.30249956e-01  4.92137162e+00
   7.62879754e-01 -1.35948165e+00  5.64122801e+00 -1.42122993e-01
  -7.07426504e-02  1.10056433e+01 -1.42130216e+00 -4.71367832e-01
   9.85057004e+00  5.55829796e+00  2.00995172e+00 -3.30279636e+00
  -6.23206421e+00  4.15953443e+00  8.39475724e+00  3.88815551e+00
   1.18937047e+00  8.42548949e+00  2.70586830e+00  1.10535079e+00
   3.96509914e+00  6.14426320e+00  5.10096158e+00 -4.97173360e+00
  -1.15327355e+01 -6.45027064e-16  3.22454072e-01 -8.37594228e+00
  -4.50229971e-16  1.79266934e+01 -3.55253139e+00 -4.17290140e-16
   0.00000000e+00 -2.95385163e-16]]",17
"[[2.37982209e-02 9.07719260e+01 1.93466842e+00 5.35322247e+00
  3.34570401e+01 6.98862332e+00 9.10467047e-01 3.09312117e-01
  2.16232821e+01 1.63518078e+00 8.91847737e+00 1.97151255e+01
  8.26370512e+00 8.83678119e+01 2.40861748e-03 1.66298534e+00
  2.58484621e+01 5.58850566e-02 7.13912267e-02 2.44902058e+00
  6.21572873e+00 3.13711734e+00 7.29971261e+00 2.06292691e+01
  1.00323475e+01 1.53885636e+01 7.11282029e-01 2.58049292e+00
  2.39644237e+01 5.54875932e+00 5.89737873e-02 5.97509522e+00
  1.48953810e-01 5.04296345e-01 7.82613749e+00 2.07008895e-02
  1.07368229e-03 2.96501128e+01 5.44743419e-01 9.21063301e-02
  2.33335587e+01 7.88101285e+00 9.03642344e-01 2.64470651e+00
  9.41485873e+00 4.07032153e+00 1.69998679e+01 3.49706151e+00
  3.11100113e-01 1.70987201e+01 1.67765993e+00 2.97902387e-01
  3.81926089e+00 9.04961301e+00 6.23294257e+00 5.71673302e+00
  3.20519035e+01 8.21669061e-31 2.43400842e-02 1.70501170e+01
  7.32981881e-31 7.66220684e+01 3.03037826e+00 6.91941533e-31
  0.00000000e+00 2.95575238e-31]]","[[-1.73811295e-01  1.97910442e+01 -2.92621410e+00  4.78684096e+00
   1.20557755e+01  5.50535257e+00  1.93855455e+00  1.16180599e+00
   9.65484533e+00  2.68185365e+00  6.19130887e+00 -9.30646775e+00
  -5.88216019e+00  1.95464540e+01  7.21856776e-02 -2.51395646e+00
   1.05497271e+01 -5.24849100e-01  5.97069584e-01  3.24001116e+00
   5.23668011e+00 -3.57834756e+00  5.51863225e+00 -9.43389227e+00
  -6.52144042e+00  8.05884784e+00  1.68837340e+00 -3.25713247e+00
   1.01565532e+01  4.93172853e+00  4.13713616e-01  4.98127445e+00
   7.63665226e-01 -1.35001139e+00  5.71070417e+00 -1.14816265e-01
  -7.45566742e-02  1.11575127e+01 -1.41644060e+00 -4.40055262e-01
   1.00236703e+01  5.58728175e+00  2.08332191e+00 -3.35573760e+00
  -6.32859164e+00  4.25447742e+00  8.53503806e+00  3.99292126e+00
   1.24025495e+00  8.56997244e+00  2.78608939e+00  1.12067483e+00
   4.02753175e+00  6.25303680e+00  5.19334405e+00 -5.10240921e+00
  -1.17296678e+01 -8.26998432e-16  3.30529207e-01 -8.50026224e+00
  -4.79452173e-16  1.82715864e+01 -3.61904853e+00 -7.30692746e-16
   0.00000000e+00 -7.66726031e-17]]",18
"[[2.35969829e-02 9.50809171e+01 2.03524994e+00 5.60029857e+00
  3.50845122e+01 7.32763049e+00 9.44685074e-01 3.24280301e-01
  2.26396474e+01 1.72048541e+00 9.32674311e+00 2.07241645e+01
  8.60677149e+00 9.25889592e+01 2.88632789e-03 1.70577412e+00
  2.70594032e+01 6.04265056e-02 7.78429378e-02 2.56345077e+00
  6.53665162e+00 3.25109309e+00 7.59452897e+00 2.16030217e+01
  1.04641186e+01 1.60516983e+01 7.35314790e-01 2.67793012e+00
  2.50870124e+01 5.83110012e+00 5.88754880e-02 6.21381011e+00
  1.52993387e-01 5.13898574e-01 8.14042435e+00 2.07850647e-02
  1.18132026e-03 3.08958998e+01 5.56910271e-01 9.12863505e-02
  2.44321676e+01 8.12968335e+00 9.72219378e-01 2.76358197e+00
  9.83164202e+00 4.29194991e+00 1.77803249e+01 3.70895605e+00
  3.37972761e-01 1.78937144e+01 1.78638410e+00 3.10458015e-01
  3.98953986e+00 9.47762012e+00 6.53105839e+00 6.05789527e+00
  3.35386292e+01 1.01595321e-30 2.57426518e-02 1.77907903e+01
  8.98186465e-31 8.04067074e+01 3.17774140e+00 6.85022118e-31
  0.00000000e+00 2.93201942e-31]]","[[-1.50368470e-01  2.00959517e+01 -2.97989921e+00  4.85643446e+00
   1.22509273e+01  5.59426504e+00  1.95284014e+00  1.18001775e+00
   9.79958513e+00  2.73250435e+00  6.27747970e+00 -9.47408791e+00
  -5.94640368e+00  1.98511947e+01  8.73679264e-02 -2.50632019e+00
   1.07069531e+01 -5.43780571e-01  6.22012631e-01  3.28873031e+00
   5.33194681e+00 -3.60175672e+00  5.57324531e+00 -9.57680191e+00
  -6.59874449e+00  8.15685480e+00  1.69601716e+00 -3.28247780e+00
   1.03080452e+01  5.01978574e+00  3.94510669e-01  5.02946727e+00
   7.61656723e-01 -1.33602758e+00  5.76617045e+00 -8.62705220e-02
  -7.79810250e-02  1.12836503e+01 -1.40751536e+00 -4.06103774e-01
   1.01754023e+01  5.60081281e+00  2.15358164e+00 -3.40137575e+00
  -6.41052747e+00  4.34121284e+00  8.65644743e+00  4.09048440e+00
   1.28938733e+00  8.69581878e+00  2.86174132e+00  1.13324543e+00
   4.08136545e+00  6.34780481e+00  5.27438057e+00 -5.22330185e+00
  -1.19010390e+01 -1.19429952e-15  3.38046822e-01 -8.60479063e+00
  -1.61343484e-17  1.85777022e+01 -3.67864921e+00 -6.57623471e-16
   0.00000000e+00 -4.48712122e-17]]",19
"[[2.34479261e-02 9.93106733e+01 2.13431612e+00 5.84256213e+00
  3.66840733e+01 7.66107989e+00 9.77146610e-01 3.38888715e-01
  2.36348395e+01 1.80521104e+00 9.72401199e+00 2.17212119e+01
  8.93903372e+00 9.67324084e+01 3.42821994e-03 1.74463585e+00
  2.82456536e+01 6.50161769e-02 8.45149748e-02 2.67608028e+00
  6.85306128e+00 3.35938978e+00 7.87819477e+00 2.25571174e+01
  1.08814405e+01 1.66965441e+01 7.57983288e-01 2.77109127e+00
  2.61871068e+01 6.11016781e+00 5.86029973e-02 6.44397325e+00
  1.56582182e-01 5.22120088e-01 8.44271263e+00 2.10129818e-02
  1.28604088e-03 3.21029993e+01 5.67786751e-01 9.03926453e-02
  2.55103668e+01 8.36165726e+00 1.04241726e+00 2.87972692e+00
  1.02370681e+01 4.51256826e+00 1.85433772e+01 3.92182301e+00
  3.65697222e-01 1.86723868e+01 1.89641541e+00 3.22577370e-01
  4.15600769e+00 9.89666126e+00 6.82353261e+00 6.39950488e+00
  3.49944497e+01 1.02596407e-30 2.71507507e-02 1.85098706e+01
  8.99969257e-31 8.41337589e+01 3.32348735e+00 6.88614052e-31
  0.00000000e+00 2.99619383e-31]]","[[-1.26008903e-01  2.03624421e+01 -3.02747937e+00  4.91692886e+00
   1.24224040e+01  5.67258904e+00  1.96227151e+00  1.19562442e+00
   9.92488161e+00  2.77851946e+00  6.35011470e+00 -9.62408015e+00
  -5.99854763e+00  2.01175944e+01  1.02521620e-01 -2.49216114e+00
   1.08432559e+01 -5.61471483e-01  6.46127452e-01  3.33169597e+00
   5.41663252e+00 -3.61682447e+00  5.61559661e+00 -9.70084531e+00
  -6.66134019e+00  8.23858939e+00  1.69968300e+00 -3.30055423e+00
   1.04395507e+01  5.09865025e+00  3.72843420e-01  5.06716946e+00
   7.57036342e-01 -1.31801244e+00  5.80898260e+00 -5.67684187e-02
  -8.09780058e-02  1.13865686e+01 -1.39500416e+00 -3.69870418e-01
   1.03078711e+01  5.60043747e+00  2.22092487e+00 -3.44042252e+00
  -6.47922288e+00  4.42045093e+00  8.76077976e+00  4.18139248e+00
   1.33681239e+00  8.80481215e+00  2.93319151e+00  1.14330620e+00
   4.12750110e+00  6.42983486e+00  5.34509366e+00 -5.33515505e+00
  -1.20492949e+01 -1.21689208e-15  3.45052990e-01 -8.69140615e+00
   8.92319501e-17  1.88485744e+01 -3.73211950e+00 -4.89674257e-16
   0.00000000e+00  5.63085131e-17]]",20
"[[2.33686618e-02 1.03461194e+02 2.23177517e+00 6.08008475e+00
  3.82553522e+01 7.98894856e+00 1.00786994e+00 3.53127045e-01
  2.46086723e+01 1.88936566e+00 1.01100808e+01 2.27059540e+01
  9.26072574e+00 1.00797801e+02 4.03095104e-03 1.77974941e+00
  2.94071808e+01 6.96329482e-02 9.13974862e-02 2.78698901e+00
  7.16468509e+00 3.46213708e+00 8.15083325e+00 2.34914219e+01
  1.12842356e+01 1.73233525e+01 7.79318986e-01 2.86008575e+00
  2.72647727e+01 6.38586518e+00 5.81949619e-02 6.66578974e+00
  1.59727592e-01 5.29040411e-01 8.73318096e+00 2.14040908e-02
  1.38627164e-03 3.32718613e+01 5.77442553e-01 8.94901735e-02
  2.65683405e+01 8.57742118e+00 1.11419064e+00 2.99316123e+00
  1.06311584e+01 4.73207462e+00 1.92890793e+01 4.13549470e+00
  3.94239817e-01 1.94347906e+01 2.00769899e+00 3.34260545e-01
  4.31874975e+00 1.03066728e+01 7.11030120e+00 6.74128825e+00
  3.64194653e+01 1.06007983e-30 2.85634773e-02 1.92075108e+01
  9.87211431e-31 8.78024437e+01 3.46771264e+00 6.81727912e-31
  0.00000000e+00 3.15804704e-31]]","[[-1.00949484e-01  2.05941546e+01 -3.06940840e+00  4.96924723e+00
   1.25723272e+01  5.74131714e+00  1.96727755e+00  1.20882951e+00
   1.00324758e+01  2.82036538e+00  6.41030746e+00 -9.75800890e+00
  -6.03984991e+00  2.03492068e+01  1.17508580e-01 -2.47220455e+00
   1.09605891e+01 -5.77897974e-01  6.69421824e-01  3.36956483e+00
   5.49153591e+00 -3.62438610e+00  5.64684419e+00 -9.80773606e+00
  -6.71047504e+00  8.30567035e+00  1.69976038e+00 -3.31212051e+00
   1.05529793e+01  5.16912914e+00  3.48900539e-01  5.09548169e+00
   7.49971125e-01 -1.29639979e+00  5.84037141e+00 -2.65714050e-02
  -8.35146383e-02  1.14685230e+01 -1.37933294e+00 -3.31677280e-01
   1.04229799e+01  5.58755046e+00  2.28553353e+00 -3.47351629e+00
  -6.53590047e+00  4.49282983e+00  8.84965559e+00  4.26613485e+00
   1.38257353e+00  8.89856279e+00  3.00077087e+00  1.15107779e+00
   4.16674893e+00  6.50027846e+00  5.40640635e+00 -5.43864694e+00
  -1.21766417e+01 -1.30585756e-15  3.51587112e-01 -8.76180743e+00
   3.90537488e-16  1.90873983e+01 -3.78016777e+00 -4.40706831e-16
   0.00000000e+00 -8.78196858e-17]]",21
