v,m,t
"[[1.68180681e+01 5.24938571e-03 1.31579850e+01 7.16588582e-31
  2.12874029e+01 1.05036536e+01 5.76752936e-31 1.88740073e+01
  1.25997887e+01 2.00866162e-31 6.64231982e-32 0.00000000e+00]]","[[-8.44678189e+00 -1.07804566e-01  7.49870635e+00  8.85891907e-16
  -9.50408163e+00 -6.63923632e+00  1.19608354e-16  8.83906800e+00
  -7.28521418e+00  1.89707973e-16  2.39618321e-16  0.00000000e+00]]",20
"[[1.75760522e+01 5.21064512e-03 1.37700547e+01 7.09697850e-31
  2.22469691e+01 1.09559263e+01 5.73998825e-31 1.96397892e+01
  1.31515590e+01 2.00924034e-31 6.88324001e-32 0.00000000e+00]]","[[-8.56447827e+00 -1.00732649e-01  7.61118688e+00  8.13890478e-16
  -9.63646626e+00 -6.72184414e+00  1.62542134e-16  8.93215761e+00
  -7.37995955e+00  2.16196318e-16  1.60217928e-16  0.00000000e+00]]",21
"[[1.83264698e+01 5.16471789e-03 1.43779961e+01 7.07463271e-31
  2.31967342e+01 1.14016887e+01 7.24651046e-31 2.03897999e+01
  1.36965691e+01 2.01126293e-31 6.81440761e-32 0.00000000e+00]]","[[-8.67041193e+00 -9.31451886e-02  7.71357382e+00  8.02232343e-16
  -9.75551752e+00 -6.79485883e+00 -2.49176627e-16  9.01177722e+00
  -7.46447545e+00  2.41603270e-16  1.44196136e-16  0.00000000e+00]]",22
"[[1.90693662e+01 5.11465685e-03 1.49818398e+01 7.12842503e-31
  2.41367014e+01 1.18410008e+01 7.71417824e-31 2.11242011e+01
  1.42349540e+01 1.99363291e-31 6.74626353e-32 0.00000000e+00]]","[[-8.76574337e+00 -8.50900888e-02  7.80686874e+00  8.33605992e-16
  -9.86252505e+00 -6.85923383e+00 -4.56666556e-16  9.07925792e+00
  -7.53982506e+00  2.01686653e-16  1.29776522e-16  0.00000000e+00]]",23
"[[1.98047869e+01 5.06351119e-03 1.55816160e+01 7.95126810e-31
  2.50668699e+01 1.22739228e+01 7.73213390e-31 2.18431547e+01
  1.47668577e+01 1.97369658e-31 8.65902260e-32 0.00000000e+00]]","[[-8.85151736e+00 -7.66111816e-02  7.89197318e+00  1.04926501e-15
  -9.95864747e+00 -6.91582780e+00 -5.08517820e-16  9.13579864e+00
  -7.60697179e+00  1.81517988e-16  2.57519220e-16  0.00000000e+00]]",24
"[[2.05327774e+01 5.01431942e-03 1.61773550e+01 8.47442756e-31
  2.59872340e+01 1.27005154e+01 7.78975249e-31 2.25468236e+01
  1.52924339e+01 1.95405021e-31 8.57243237e-32 0.00000000e+00]]","[[-8.92867452e+00 -6.77486704e-02  7.96969869e+00  6.98844694e-16
  -1.00449254e+01 -6.96541419e+00 -3.41502392e-16  9.18247935e+00
  -7.66678953e+00  1.60356290e-16  2.31767298e-16  0.00000000e+00]]",25
"[[2.12533838e+01 4.97010196e-03 1.67690870e+01 8.44958832e-31
  2.68977835e+01 1.31208393e+01 7.75772892e-31 2.32353709e+01
  1.58118459e+01 1.97013214e-31 8.71957833e-32 0.00000000e+00]]","[[-8.99806178e+00 -5.85395207e-02  8.04077582e+00  7.06358562e-16
  -1.01222932e+01 -7.00868974e+00 -3.75082465e-16  9.22027306e+00
  -7.72007180e+00  2.04005191e-16  1.60333934e-16  0.00000000e+00]]",26
"[[2.19666520e+01 4.93385343e-03 1.73568423e+01 8.56574187e-31
  2.77985039e+01 1.35349562e+01 1.06096809e-30 2.39089609e+01
  1.63252671e+01 1.99417150e-31 9.86809619e-32 0.00000000e+00]]","[[-9.06044170e+00 -4.90178049e-02  8.10586229e+00  4.94071925e-16
  -1.01915898e+01 -7.04628219e+00  2.03677038e-16  9.25005648e+00
  -7.76753987e+00  1.17467933e-16  2.55463198e-16  0.00000000e+00]]",27
"[[2.26726285e+01 4.90853493e-03 1.79406510e+01 8.59010740e-31
  2.86893761e+01 1.39429279e+01 1.06914640e-30 2.45677581e+01
  1.68328804e+01 1.97422978e-31 9.76941523e-32 0.00000000e+00]]","[[-9.11650095e+00 -3.92150006e-02  8.16555023e+00  5.49556558e-16
  -1.02535678e+01 -7.07875723e+00  4.62400383e-17  9.27261974e+00
  -7.80984993e+00  1.05721140e-16  2.29916878e-16  0.00000000e+00]]",28
"[[2.33713598e+01 4.89706639e-03 1.85205434e+01 8.70389628e-31
  2.95703772e+01 1.43448166e+01 1.06923441e-30 2.52119279e+01
  1.73348778e+01 1.95616003e-31 9.67172107e-32 0.00000000e+00]]","[[-9.16685789e+00 -2.91602460e-02  8.22037278e+00  6.35912597e-16
  -1.03089029e+01 -7.10662467e+00 -6.22082325e-17  9.28867500e+00
  -7.84759943e+00  8.22163213e-17  2.06925190e-16  0.00000000e+00]]",29
"[[2.40628926e+01 4.90231935e-03 1.90965497e+01 8.62054952e-31
  3.04414807e+01 1.47406852e+01 1.07155213e-30 2.58416363e+01
  1.78314599e+01 1.94189251e-31 9.57500386e-32 0.00000000e+00]]","[[-9.21206940e+00 -1.88805524e-02  8.27081003e+00  5.91536433e-16
  -1.03582011e+01 -7.13034408e+00 -1.70049065e-16  9.29886428e+00
  -7.88133257e+00  9.70035400e-17  1.86232671e-16  0.00000000e+00]]",30
"[[2.47472739e+01 4.92711037e-03 1.96687005e+01 8.56979154e-31
  3.13026573e+01 1.51305967e+01 1.08821807e-30 2.64570496e+01
  1.83228350e+01 1.92247358e-31 9.48042071e-32 0.00000000e+00]]","[[-9.25263698e+00 -8.40097725e-03  8.31729425e+00  5.91920605e-16
  -1.04020066e+01 -7.15032974e+00 -3.18517607e-16  9.30376641e+00
  -7.91154503e+00  8.73031860e-17  1.64193435e-16  0.00000000e+00]]",31
"[[2.54245507e+01 4.97419546e-03 2.02370259e+01 8.48792979e-31
  3.21538753e+01 1.55146149e+01 1.07803987e-30 2.70583346e+01
  1.88092176e+01 1.90324885e-31 9.41696506e-32 0.00000000e+00]]","[[-9.28901230e+00  2.25523958e-03  8.36021475e+00  5.52314676e-16
  -1.04408076e+01 -7.16695521e+00 -3.13198519e-16  9.30390334e+00
  -7.93868810e+00  7.85728674e-17  1.65479615e-16  0.00000000e+00]]",32
"[[2.60947703e+01 5.04626574e-03 2.08015567e+01 8.49486723e-31
  3.29951018e+01 1.58928033e+01 1.06792766e-30 2.76456583e+01
  1.92908268e+01 1.98581366e-31 9.33274700e-32 0.00000000e+00]]","[[-9.32160217e+00  1.30665737e-02  8.39992211e+00  4.01262156e-16
  -1.04750428e+01 -7.18055732e+00 -3.07728077e-16  9.29974574e+00
  -7.96317213e+00 -3.00799074e-17  1.58907423e-16  0.00000000e+00]]",33
"[[2.67579799e+01 5.14594462e-03 2.13623231e+01 8.52078713e-31
  3.38263038e+01 1.62652263e+01 1.05791982e-30 2.82191878e+01
  1.97678847e+01 2.19199437e-31 9.23941953e-32 0.00000000e+00]]","[[-9.35077294e+00  2.40131419e-02  8.43673206e+00  2.55841796e-16
  -1.05051066e+01 -7.19143983e+00 -2.51043194e-16  9.29171805e+00
  -7.98536952e+00 -1.77417800e-16  1.43016681e-16  0.00000000e+00]]",34
"[[2.74142265e+01 5.27578663e-03 2.19193558e+01 8.59291173e-31
  3.46474486e+01 1.66319478e+01 1.24790333e-30 2.87790899e+01
  2.02406141e+01 2.17007443e-31 9.14702534e-32 0.00000000e+00]]","[[-9.37685455e+00  3.50766508e-02  8.47092894e+00  3.55689859e-16
  -1.05313540e+01 -7.19987663e+00  2.21903398e-16  9.28020301e+00
  -8.00561722e+00 -1.59676020e-16  1.28715013e-16  0.00000000e+00]]",35
"[[2.80635573e+01 5.43827803e-03 2.24726850e+01 8.68425741e-31
  3.54585059e+01 1.69930321e+01 1.23806341e-30 2.93255309e+01
  2.07092368e+01 2.21391717e-31 1.19545843e-31 0.00000000e+00]]","[[-9.40014410e+00  4.62403614e-02  8.50276881e+00  4.53265457e-16
  -1.05541051e+01 -7.20611469e+00  1.48340679e-16  9.26554568e+00
  -8.02421900e+00 -6.27494898e-17 -5.44218455e-17  0.00000000e+00]]",36
"[[2.87060188e+01 5.63583904e-03 2.30223412e+01 8.68447056e-31
  3.62594478e+01 1.73485433e+01 1.22864694e-30 2.98586766e+01
  2.11739710e+01 2.22169999e-31 1.21792299e-31 0.00000000e+00]]","[[-9.42090913e+00  5.74890625e-02  8.53248225e+00  3.14635257e-16
  -1.05736490e+01 -7.21037668e+00  1.87950666e-16  9.24805713e+00
  -8.04144738e+00 -1.77354099e-18 -1.07647492e-16  0.00000000e+00]]",37
"[[2.93416577e+01 5.87082764e-03 2.35683543e+01 9.16825583e-31
  3.70502508e+01 1.76985453e+01 1.44154483e-30 3.03786918e+01
  2.16350297e+01 2.19948299e-31 1.30379592e-31 0.00000000e+00]]","[[-9.43939048e+00  6.88090458e-02  8.56027688e+00  4.42931061e-17
  -1.05902475e+01 -7.21286328e+00 -3.05380343e-16  9.22801769e+00
  -8.05754551e+00 -1.59618689e-18 -1.95904035e-16  0.00000000e+00]]",38
"[[2.99705200e+01 6.14554464e-03 2.41107542e+01 9.32020767e-31
  3.78308957e+01 1.80431014e+01 1.44460394e-30 3.08857403e+01
  2.20926185e+01 2.20237934e-31 1.29275159e-31 0.00000000e+00]]","[[-9.45580494e+00  8.01880777e-02  8.58633963e+00 -1.16224129e-16
  -1.06041382e+01 -7.21375534e+00 -4.07033676e-16  9.20567992e+00
  -8.07272889e+00 -5.13276306e-17 -1.62194026e-16  0.00000000e+00]]",39
"[[3.05926513e+01 6.46223971e-03 2.46495707e+01 9.56969170e-31
  3.86013692e+01 1.83822749e+01 1.43645296e-30 3.13799844e+01
  2.25469343e+01 2.38954458e-31 1.28371931e-31 0.00000000e+00]]","[[-9.47034762e+00  9.16153625e-02  8.61083874e+00 -2.89719544e-16
  -1.06155370e+01 -7.21321576e+00 -4.45671763e-16  9.18127123e+00
  -8.08718711e+00  9.84388198e-17 -1.26238281e-16  0.00000000e+00]]",40
"[[3.12080968e+01 6.82311801e-03 2.51848330e+01 9.88519708e-31
  3.93616637e+01 1.87161282e+01 1.42344682e-30 3.18615850e+01
  2.29981641e+01 2.67608757e-31 1.27088212e-31 0.00000000e+00]]","[[-9.48319409e+00  1.03081494e-01  8.63392566e+00 -5.79663531e-17
  -1.06246412e+01 -7.21139125e+00 -3.64248255e-16  9.15499637e+00
  -8.10108562e+00  2.64787571e-16 -1.13614453e-16  0.00000000e+00]]",41
"[[3.18169009e+01 7.23034709e-03 2.57165701e+01 9.78650667e-31
  4.01117782e+01 1.90447232e+01 1.63230098e-30 3.23307014e+01
  2.34464837e+01 2.66019759e-31 1.25817330e-31 0.00000000e+00]]","[[-9.49450228e+00  1.14578396e-01  8.65573668e+00 -5.61892012e-17
  -1.06316307e+01 -7.20841385e+00  1.44499153e-16  9.12703953e+00
  -8.11456751e+00  2.05337782e-16 -1.02253008e-16  0.00000000e+00]]",42
"[[3.24191077e+01 7.68606389e-03 2.62448105e+01 9.95261312e-31
  4.08517181e+01 1.93681211e+01 1.63280751e-30 3.27874911e+01
  2.38920574e+01 2.63359561e-31 1.44626230e-31 0.00000000e+00]]","[[-9.50441425e+00  1.26099248e-01  8.67639441e+00 -2.13042283e-16
  -1.06366706e+01 -7.20440238e+00  2.59777955e-16  9.09756640e+00
  -8.12775526e+00  1.84804004e-16  4.96305918e-17  0.00000000e+00]]",43
"[[3.30147605e+01 8.19238133e-03 2.67695824e+01 9.92058441e-31
  4.15814955e+01 1.96863824e+01 1.62995977e-30 3.32321098e+01
  2.43350376e+01 2.65091381e-31 1.45305101e-31 0.00000000e+00]]","[[-9.51305774e+00  1.37638404e-01  8.69600916e+00 -1.09581236e-16
  -1.06399125e+01 -7.19946373e+00  3.49905011e-16  9.06672590e+00
  -8.14075260e+00  2.32394896e-16  9.07667034e-17  0.00000000e+00]]",44
"[[3.36039020e+01 8.75139460e-03 2.72909135e+01 9.85382665e-31
  4.23011290e+01 1.99995668e+01 1.63056998e-30 3.36647113e+01
  2.47755649e+01 2.73304614e-31 1.44407678e-31 0.00000000e+00]]","[[-9.52054761e+00  1.49191298e-01  8.71468014e+00 -4.16599002e-17
  -1.06414954e+01 -7.19369396e+00  4.44952220e-16  9.03465190e+00
  -8.15364628e+00  1.04924187e-16  1.05261785e-16  0.00000000e+00]]",45
"[[3.41865742e+01 9.36518678e-03 2.78088312e+01 9.76138804e-31
  4.30106432e+01 2.03077332e+01 1.62625159e-30 3.40854479e+01
  2.52137679e+01 2.72524021e-31 1.43840225e-31 0.00000000e+00]]","[[-9.52698711e+00  1.60754354e-01  8.73249658e+00 -6.21914073e-17
  -1.06415477e+01 -7.18717947e+00  2.90970388e-16  9.00146462e+00
  -8.16650786e+00  5.02452046e-17  1.24343443e-16  0.00000000e+00]]",46
"[[3.47628186e+01 1.00358340e-02 2.83233624e+01 9.68884379e-31
  4.37100691e+01 2.06109398e+01 1.62944912e-30 3.44944695e+01
  2.56497639e+01 2.75917463e-31 1.45369000e-31 0.00000000e+00]]","[[-9.53246905e+00  1.72324878e-01  8.74953872e+00 -5.90268939e-18
  -1.06401875e+01 -7.17999784e+00  4.01372605e-16  8.96727204e+00
  -8.17939534e+00 -3.30013263e-17  1.66380906e-16  0.00000000e+00]]",47
"[[3.53326761e+01 1.07654098e-02 2.88345334e+01 9.72867861e-31
  4.43994428e+01 2.09092439e+01 1.65210972e-30 3.48919246e+01
  2.60836595e+01 2.74493602e-31 1.43966562e-31 0.00000000e+00]]","[[-9.53707683e+00  1.83900967e-01  8.76587868e+00 -1.22241143e-16
  -1.06375238e+01 -7.17221878e+00  1.63864895e-16  8.93217109e+00
  -8.19235484e+00 -6.62431263e-17  1.56901857e-16  0.00000000e+00]]",48
"[[3.58961867e+01 1.15559889e-02 2.93423705e+01 9.69936490e-31
  4.50788060e+01 2.12027020e+01 1.64622646e-30 3.52779598e+01
  2.65155507e+01 2.71748666e-31 1.42570353e-31 0.00000000e+00]]","[[-9.54088541e+00  1.95481409e-01  8.78158131e+00 -2.75712397e-17
  -1.06336570e+01 -7.16390491e+00  2.50618282e-16  8.89624879e+00
  -8.20542205e+00 -5.96188137e-17  1.34619488e-16  0.00000000e+00]]",49
"[[3.64533902e+01 1.24096505e-02 2.98468990e+01 9.60325185e-31
  4.57482048e+01 2.14913699e+01 1.65470258e-30 3.56527198e+01
  2.69455239e+01 2.69197853e-31 1.52457234e-31 0.00000000e+00]]","[[-9.54396216e+00  2.07065591e-01  8.79670491e+00 -1.54301283e-17
  -1.06286802e+01 -7.15511243e+00  6.76375322e-17  8.85958323e+00
  -8.21862367e+00 -6.65671601e-17  2.27518171e-16  0.00000000e+00]]",50
"[[3.70043258e+01 1.33284810e-02 3.03481443e+01 9.65436138e-31
  4.64076900e+01 2.17753027e+01 1.69203701e-30 3.60163478e+01
  2.73736567e+01 2.66505874e-31 1.50932662e-31 0.00000000e+00]]","[[-9.54636761e+00  2.18653413e-01  8.81130186e+00  1.07415009e-16
  -1.06226789e+01 -7.14589179e+00  2.92997571e-16  8.82224448e+00
  -8.23197866e+00 -5.99104441e-17  2.04766354e-16  0.00000000e+00]]",51
"[[3.75490319e+01 1.43145760e-02 3.08461310e+01 1.00435567e-30
  4.70573162e+01 2.20545544e+01 1.67669115e-30 3.63689852e+01
  2.78000182e+01 2.64096454e-31 1.52250426e-31 0.00000000e+00]]","[[-9.54815616e+00  2.30245205e-01  8.82541924e+00 -1.23721351e-16
  -1.06157323e+01 -7.13628829e+00  3.03377835e-16  8.78429544e+00
  -8.24549939e+00 -6.99080922e-17  1.31119323e-16  0.00000000e+00]]",52
"[[3.80875467e+01 1.53700421e-02 3.13408837e+01 1.00810039e-30
  4.76971413e+01 2.23291788e+01 1.81161759e-30 3.67107721e+01
  2.82246697e+01 2.78195174e-31 1.52278187e-31 0.00000000e+00]]","[[-9.54937669e+00  2.41841659e-01  8.83909938e+00  6.07426804e-18
  -1.06079134e+01 -7.12634258e+00 -1.16438262e-16  8.74579252e+00
  -8.25919268e+00  6.64646512e-17  1.57380806e-16  0.00000000e+00]]",53
"[[3.86199078e+01 1.64969986e-02 3.18324263e+01 1.01020282e-30
  4.83272267e+01 2.25992286e+01 1.85608606e-30 3.70418468e+01
  2.86476657e+01 2.75413223e-31 1.66197512e-31 0.00000000e+00]]","[[-9.55007313e+00  2.53443760e-01  8.85238028e+00  1.15845430e-16
  -1.05992898e+01 -7.11609113e+00  1.45374802e-16  8.70678638e+00
  -8.27306073e+00  5.98181861e-17  2.65908997e-16  0.00000000e+00]]",54
"[[3.91461524e+01 1.76975778e-02 3.23207823e+01 1.01937572e-30
  4.89476365e+01 2.28647561e+01 1.91520746e-30 3.73623463e+01
  2.90690543e+01 2.72659090e-31 1.64535537e-31 0.00000000e+00]]","[[-9.55028500e+00  2.65052722e-01  8.86529610e+00 -3.45733020e-17
  -1.05899235e+01 -7.10556668e+00 -1.47878044e-16  8.66732247e+00
  -8.28710191e+00  5.38363675e-17  2.39318098e-16  0.00000000e+00]]",55
"[[3.96663172e+01 1.89739268e-02 3.28059752e+01 1.00937415e-30
  4.95584371e+01 2.31258126e+01 2.02621963e-30 3.76724060e+01
  2.94888774e+01 2.71706553e-31 1.62890181e-31 0.00000000e+00]]","[[-9.55004778e+00  2.76669947e-01  8.87787755e+00 -4.49792210e-17
  -1.05798720e+01 -7.09479860e+00 -4.93873070e-16  8.62744158e+00
  -8.30131146e+00  9.05722458e-17  2.15386288e-16  0.00000000e+00]]",56
"[[4.01804387e+01 2.03282071e-02 3.32880278e+01 1.01378776e-30
  5.01596972e+01 2.33824490e+01 2.03215214e-30 3.79721601e+01
  2.99071720e+01 2.68989487e-31 1.61261279e-31 0.00000000e+00]]","[[-9.54939340e+00  2.88296967e-01  8.89015218e+00 -1.60927741e-16
  -1.05691883e+01 -7.08381323e+00 -2.82637978e-16  8.58718037e+00
  -8.31568216e+00  8.15150212e-17  1.93847659e-16  0.00000000e+00]]",57
"[[4.06885529e+01 2.17625956e-02 3.37669625e+01 1.06367578e-30
  5.07514875e+01 2.36347156e+01 2.01998754e-30 3.82617415e+01
  3.03239700e+01 2.66299593e-31 1.64775977e-31 0.00000000e+00]]","[[-9.54835059e+00  2.99935413e-01  8.90214477e+00 -3.89836811e-16
  -1.05579210e+01 -7.07263424e+00 -1.64058535e-16  8.54657173e+00
  -8.33020476e+00  7.33635191e-17  2.46068133e-16  0.00000000e+00]]",58
"[[4.11906955e+01 2.32792845e-02 3.42428018e+01 1.10925752e-30
  5.13338801e+01 2.38826620e+01 2.03244436e-30 3.85412817e+01
  3.07392989e+01 2.63636597e-31 1.65792193e-31 0.00000000e+00]]","[[-9.54694518e+00  3.11586977e-01  8.91387755e+00 -1.13748744e-16
  -1.05461153e+01 -7.06128283e+00 -3.28364313e-16  8.50564525e+00
  -8.34486854e+00  6.60271672e-17  2.73075037e-16  0.00000000e+00]]",59
