v,m,t
"[[8.54025324e-02 9.10536720e-03 5.90308142e-01 6.59260077e-01
  6.19023805e-01 1.61700713e-01 2.36918475e-02 4.65880455e-03
  6.45099336e-02 7.06065172e-02 2.13327013e-03 5.32223427e-03
  4.02790569e-02 1.02174838e-01 2.73497789e-04 8.33088046e-02
  4.24077949e-01 2.80441384e-01 1.54434004e-31 1.25657830e-01
  5.37072624e-02 1.80703300e-03 7.59829727e-01 9.06595830e-03
  1.31799812e-31 3.65647432e-01 7.48689211e-01 8.97790264e-01
  8.28493831e-01 5.92280977e-01 2.54129573e-31 1.19752776e-31
  9.12583683e-04 9.29215065e-02 2.00625987e-02 1.45376343e+00
  2.12839018e-31 1.48868823e-31 5.10728696e-01 1.95412197e-04
  2.57434152e-01 3.45003897e-01 1.49652500e-31 1.28268370e-31
  1.90481900e-31 1.15871343e-03 6.20500533e-02 6.50919187e-01
  1.15375248e-31 6.73278980e-32 1.19585408e-31 2.03496562e-02
  7.81150496e-01 3.99629927e-01 8.86037921e-32 9.26368209e-32
  9.63628670e-32 1.31752661e-31 1.40160254e-03 8.08263878e-05
  5.66688621e-32 1.37233619e-31 3.50120830e-32 4.96607021e-32
  3.99180921e-05 3.35292571e-01 3.09197262e-32 0.00000000e+00
  0.00000000e+00 1.33963405e-32 9.54577795e-33 1.94162996e-32]]","[[-6.18349379e-01  2.02005128e-01  1.62603918e+00 -1.71691455e+00
   1.66652679e+00 -8.52403523e-01 -3.27489962e-01  1.14302363e-01
   5.36020580e-01 -5.72480586e-01 -8.89085360e-02  1.41358050e-01
   4.21380835e-01 -6.78823521e-01 -3.50473062e-02 -6.13383459e-01
  -1.39158514e+00  1.11974670e+00  2.04006805e-16  7.51458707e-01
  -4.90458610e-01  9.34235367e-02  1.85338948e+00 -2.01594742e-01
  -3.97017924e-17 -1.28150740e+00 -1.83875322e+00  2.01857361e+00
  -1.92974027e+00 -1.62295526e+00  4.81376582e-16 -6.66266430e-17
   6.29734906e-02 -6.47404583e-01 -2.98728006e-01  2.54614305e+00
   5.21465501e-16  3.14732441e-17 -1.51338986e+00  5.78355311e-03
   1.07314149e+00  1.24724525e+00  1.09564707e-16 -4.03645225e-16
  -1.56064978e-17 -7.46717368e-02 -5.26749455e-01 -1.71012264e+00
  -5.79563875e-17 -3.84432194e-17  2.01506116e-16  2.94872172e-01
   1.87673366e+00  1.33386279e+00 -1.78804769e-16  1.42929746e-16
  -3.29198157e-16  3.91288237e-16 -8.10392929e-02  1.94022627e-02
   2.22738001e-16 -1.06108372e-16 -1.03812264e-17 -2.42342668e-17
  -2.55657695e-03 -1.22435155e+00 -1.47570242e-17  0.00000000e+00
   0.00000000e+00 -7.75829943e-17  8.57994389e-17 -8.66725132e-17]]",11
"[[9.24566794e-02 9.86084005e-03 6.39438473e-01 7.13481181e-01
  6.70851811e-01 1.75414922e-01 2.57853226e-02 4.62246010e-03
  6.97965554e-02 7.81205163e-02 2.17646416e-03 5.43259396e-03
  4.32621128e-02 1.11050365e-01 2.94406348e-04 9.05359490e-02
  4.64215974e-01 3.03438249e-01 1.65380461e-31 1.36293483e-01
  5.81576670e-02 2.09353144e-03 8.27377376e-01 9.81328646e-03
  1.45060746e-31 3.96339285e-01 8.14411566e-01 9.79680375e-01
  8.98958495e-01 6.38986911e-01 2.56035431e-31 1.20323719e-31
  9.75988644e-04 1.00968732e-01 2.16575229e-02 1.57030519e+00
  2.24828348e-31 2.31361158e-31 5.53507394e-01 2.18950643e-04
  2.78423719e-01 3.75086656e-01 1.53186488e-31 1.27656340e-31
  1.89170383e-31 1.32921466e-03 6.71547469e-02 7.05776291e-01
  1.42091125e-31 6.98313627e-32 1.29887216e-31 2.15324084e-02
  8.48618193e-01 4.31307210e-01 9.48886935e-32 1.08392205e-31
  1.02039928e-31 1.30903755e-31 1.56749389e-03 1.09666982e-04
  5.61209645e-32 1.38577721e-31 9.31233694e-32 4.91899509e-32
  4.95334797e-05 3.63116700e-01 3.13732017e-32 0.00000000e+00
  0.00000000e+00 1.43174968e-32 1.12197677e-32 1.92221440e-32]]","[[-6.45442347e-01  2.10899744e-01  1.69802727e+00 -1.79182744e+00
   1.74074388e+00 -8.90982458e-01 -3.43015117e-01  1.06072689e-01
   5.59436190e-01 -6.05897098e-01 -8.80505355e-02  1.40012164e-01
   4.37430779e-01 -7.10426216e-01 -3.64050377e-02 -6.41823910e-01
  -1.46308940e+00  1.16839980e+00  7.18438874e-17  7.85364346e-01
  -5.12034822e-01  1.01533082e-01  1.94217814e+00 -2.10383286e-01
  -1.56474862e-16 -1.33868968e+00 -1.92544997e+00  2.11815946e+00
  -2.01738984e+00 -1.69006929e+00  4.99925907e-16 -1.79107859e-17
   6.51926431e-02 -6.77408205e-01 -3.11229139e-01  2.65357764e+00
   5.88136967e-16  3.18120715e-16 -1.58087954e+00  1.56181262e-04
   1.11933275e+00  1.30564035e+00  1.69534347e-16 -3.89177688e-16
   1.03119339e-17 -8.06985755e-02 -5.49739522e-01 -1.78683259e+00
  -2.19102743e-16 -9.09615057e-17  2.88582659e-16  3.02617317e-01
   1.96343085e+00  1.38935102e+00 -2.45605691e-16 -5.21085740e-19
  -3.77768770e-16  3.73807061e-16 -8.63483193e-02  2.29071129e-02
   2.04799058e-16 -1.47617003e-16 -2.51131042e-16 -2.68956992e-17
  -5.46549956e-03 -1.27848665e+00 -4.08978534e-17  0.00000000e+00
   0.00000000e+00 -3.73420877e-17  3.51546933e-17 -7.80914018e-17]]",12
"[[9.93989050e-02 1.06037305e-02 6.87938850e-01 7.66906725e-01
  7.21921982e-01 1.88980138e-01 2.78586547e-02 4.57661828e-03
  7.50614015e-02 8.57949895e-02 2.20538251e-03 5.50194313e-03
  4.61389196e-02 1.19858060e-01 3.14037720e-04 9.76678643e-02
  5.04529105e-01 3.26061924e-01 1.73004505e-31 1.46789159e-01
  6.25382144e-02 2.40942613e-03 8.94807064e-01 1.05462445e-02
  1.97765441e-31 4.26527636e-01 8.79742911e-01 1.06171429e+00
  9.68661117e-01 6.84574794e-01 2.58103767e-31 1.52837549e-31
  1.03758608e-03 1.08932741e-01 2.32212017e-02 1.68423399e+00
  2.25539824e-31 2.65191118e-31 5.95745805e-01 2.54678257e-04
  2.98957270e-01 4.05015129e-01 1.51710118e-31 1.29130666e-31
  1.87828113e-31 1.51214446e-03 7.21832039e-02 7.59811374e-01
  1.42255244e-31 7.22257327e-32 1.50941851e-31 2.26053186e-02
  9.15332612e-01 4.62214383e-01 9.58281563e-32 1.07801437e-31
  1.09529455e-31 1.33450895e-31 1.74226143e-03 1.46692660e-04
  5.68789414e-32 1.37591253e-31 9.49442409e-32 5.99867508e-32
  6.19527636e-05 3.90696056e-01 3.10594697e-32 0.00000000e+00
  0.00000000e+00 1.41743219e-32 1.11075700e-32 1.92723959e-32]]","[[-6.69593052e-01  2.18818369e-01  1.76252086e+00 -1.85873484e+00
   1.80704147e+00 -9.25655636e-01 -3.56995955e-01  9.60841127e-02
   5.80711815e-01 -6.37262150e-01 -8.63646810e-02  1.37131879e-01
   4.51215328e-01 -7.38973750e-01 -3.75158954e-02 -6.67292369e-01
  -1.52880709e+00  1.21174115e+00 -3.16620903e-17  8.15725156e-01
  -5.31273686e-01  1.09732703e-01  2.02310295e+00 -2.18173605e-01
   9.18855436e-17 -1.38962262e+00 -2.00396855e+00  2.20937936e+00
  -2.09617217e+00 -1.74904866e+00  3.81898838e-16  1.67502368e-16
   6.71207054e-02 -7.04396976e-01 -3.22299282e-01  2.74826410e+00
   4.74919605e-16  4.76423272e-16 -1.64136305e+00 -6.01712483e-03
   1.16010111e+00  1.35859563e+00  1.45131462e-16 -2.97810998e-16
  -1.41592726e-17 -8.66366424e-02 -5.70263944e-01 -1.85531900e+00
  -1.57380031e-16 -2.62534531e-17  4.09235284e-16  3.08247565e-01
   2.04131505e+00  1.43808650e+00 -1.77589976e-16  2.17380890e-17
  -4.32241151e-16  3.98524479e-16 -9.15135769e-02  2.67907314e-02
   2.20639760e-16 -1.52838014e-16 -2.78478449e-16 -1.30454421e-16
  -8.51264111e-03 -1.32730298e+00 -3.68080680e-17  0.00000000e+00
   0.00000000e+00 -3.36078790e-17  3.16392240e-17 -5.47107074e-17]]",13
"[[1.06230721e-01 1.13338345e-02 7.35840682e-01 8.19576387e-01
  7.72230639e-01 2.02400799e-01 2.99096499e-02 4.53452457e-03
  8.03219655e-02 9.36254560e-02 2.22215765e-03 5.53562515e-03
  4.89115945e-02 1.28600558e-01 3.32453030e-04 1.04697777e-01
  5.44998638e-01 3.48326310e-01 2.81017720e-31 1.57143732e-01
  6.68492096e-02 2.75764425e-03 9.62147056e-01 1.12651105e-02
  2.13603767e-31 4.56197232e-01 9.44682640e-01 1.14391911e+00
  1.03760622e+00 7.29063985e-01 2.89008002e-31 1.54649681e-31
  1.09775400e-03 1.16810455e-01 2.47544866e-02 1.79554648e+00
  2.24406339e-31 2.62732356e-31 6.37463822e-01 3.04456686e-04
  3.19025271e-01 4.34801882e-01 1.50328106e-31 1.66351831e-31
  1.99461677e-31 1.70784973e-03 7.71379241e-02 8.13002070e-01
  1.53356973e-31 7.34454488e-32 1.50584342e-31 2.35693603e-02
  9.81258517e-01 4.92352578e-01 1.00587428e-31 1.16076594e-31
  1.27885325e-31 1.39608289e-31 1.92662679e-03 1.93547766e-04
  7.42294910e-32 1.42341354e-31 9.82196541e-32 5.94025291e-32
  7.72714032e-05 4.18072543e-01 3.07488750e-32 0.00000000e+00
  0.00000000e+00 1.52689026e-32 1.16316493e-32 1.92522158e-32]]","[[-6.91097327e-01  2.25852641e-01  1.82032266e+00 -1.91850078e+00
   1.86618702e+00 -9.56825525e-01 -3.69562100e-01  8.45593332e-02
   6.00172421e-01 -6.66747610e-01 -8.39595019e-02  1.32836836e-01
   4.62962628e-01 -7.64781333e-01 -3.84071160e-02 -6.90042688e-01
  -1.58926842e+00  1.25033250e+00  3.02779322e-16  8.42883800e-01
  -5.48405675e-01  1.18054830e-01  2.09699559e+00 -2.25067365e-01
  -5.07795255e-17 -1.43487456e+00 -2.07511756e+00  2.29310839e+00
  -2.16696842e+00 -1.80071594e+00  5.26698769e-16  9.29550060e-17
   6.88076690e-02 -7.28651743e-01 -3.32087170e-01  2.83142490e+00
   3.93932665e-16  4.42678770e-16 -1.69557389e+00 -1.26490291e-02
   1.19593820e+00  1.40668417e+00  1.42241102e-16 -7.17839519e-17
   1.03497115e-16 -9.24928511e-02 -5.88580447e-01 -1.91634097e+00
  -2.97300917e-17 -6.76959352e-17  4.02251555e-16  3.11920561e-01
   2.11118944e+00  1.48071910e+00 -8.42164732e-17 -7.71475150e-17
  -2.49549602e-16  2.72116251e-16 -9.65674287e-02  3.10630633e-02
   3.32438920e-16 -5.92853610e-17 -3.15629494e-16 -1.13453498e-16
  -1.16536404e-02 -1.37144396e+00 -3.31272612e-17  0.00000000e+00
   0.00000000e+00  4.91430772e-18  3.27302074e-18 -6.23752321e-17]]",14
"[[1.12953268e-01 1.20509999e-02 7.83172464e-01 8.71527318e-01
  8.21775397e-01 2.15680365e-01 3.19366076e-02 4.50858385e-03
  8.55940701e-02 1.01607947e-01 2.22874239e-03 5.53930360e-03
  5.15826511e-02 1.37280420e-01 3.49764855e-04 1.11620091e-01
  5.85609104e-01 3.70245895e-01 3.10813003e-31 1.67357470e-01
  7.10910342e-02 3.14118860e-03 1.02942048e+00 1.19700532e-02
  2.13335118e-31 4.85338433e-01 1.00922594e+00 1.22631762e+00
  1.10579817e+00 7.72474710e-01 2.88482875e-31 1.53899479e-31
  1.15683572e-03 1.24599087e-01 2.62577782e-02 1.90424082e+00
  2.38711959e-31 2.73675901e-31 6.78679930e-01 3.69880298e-04
  3.38620998e-01 4.64457901e-01 1.50700286e-31 1.67552220e-31
  1.97479228e-31 1.91666415e-03 8.20209455e-02 8.65329163e-01
  1.52261538e-31 7.75187008e-32 1.52607420e-31 2.44262856e-02
  1.04636743e+00 5.21723860e-01 1.00143444e-31 1.15046961e-31
  1.36330313e-31 1.45541491e-31 2.12129816e-03 2.52009749e-04
  7.78310419e-32 1.45291597e-31 1.02957324e-31 6.52586422e-32
  9.55618258e-05 4.45281869e-01 3.04413863e-32 0.00000000e+00
  0.00000000e+00 1.56555988e-32 1.33500934e-32 1.90596936e-32]]","[[-7.10219416e-01  2.32085837e-01  1.87214973e+00 -1.97189894e+00
   1.91887370e+00 -9.84850587e-01 -3.80835074e-01  7.16983425e-02
   6.18099545e-01 -6.94511959e-01 -8.09307034e-02  1.27236556e-01
   4.72881777e-01 -7.88132390e-01 -3.91091300e-02 -7.10309309e-01
  -1.64495857e+00  1.28468196e+00  9.19315713e-17  8.67154967e-01
  -5.63638759e-01  1.26525461e-01  2.16459532e+00 -2.31154226e-01
  -8.89148712e-17 -1.47497134e+00 -2.13961707e+00  2.37012694e+00
  -2.23057145e+00 -1.84581398e+00  4.25398108e-16  5.54408063e-17
   7.02970430e-02 -7.50426606e-01 -3.40721451e-01  2.90416132e+00
   4.83184971e-16  2.81916822e-16 -1.74416954e+00 -1.96586763e-02
   1.22729463e+00  1.45041759e+00  1.71323589e-16 -1.10900671e-17
   9.66357204e-17 -9.82733003e-02 -6.04918151e-01 -1.97058715e+00
  -5.82540996e-18 -1.30263969e-16  4.21431120e-16  3.13783291e-01
   2.17378840e+00  1.51783576e+00 -5.20905940e-17 -8.08841179e-17
  -1.25985101e-16  1.59293382e-16 -1.01537293e-01  3.57283373e-02
   2.33287169e-16 -1.19490452e-16 -3.59696343e-16 -2.17953953e-17
  -1.48544116e-02 -1.41147194e+00 -2.98145351e-17  0.00000000e+00
   0.00000000e+00 -1.88017919e-17  4.57798240e-17 -5.61377089e-17]]",15
"[[1.19567363e-01 1.27551477e-02 8.29959549e-01 9.22794171e-01
  8.70555218e-01 2.28821275e-01 3.39383696e-02 4.51040090e-03
  9.08920495e-02 1.09738830e-01 2.22692393e-03 5.51895509e-03
  5.41550117e-02 1.45899840e-01 3.66119048e-04 1.18430137e-01
  6.26348175e-01 3.91835527e-01 3.09593609e-31 1.77432104e-01
  7.52641760e-02 3.56311377e-03 1.09664572e+00 1.26610178e-02
  2.11289527e-31 5.13947585e-01 1.07336281e+00 1.30892793e+00
  1.17324228e+00 8.14827950e-01 3.10044115e-31 1.56210709e-31
  1.21513509e-03 1.32296058e-01 2.77310885e-02 2.01031613e+00
  2.36903933e-31 2.73672045e-31 7.19410738e-01 4.52286589e-04
  3.57740352e-01 4.93993174e-01 1.58217219e-31 1.66132472e-31
  1.96837600e-31 2.13890521e-03 8.68339078e-02 9.16776340e-01
  1.65074024e-31 2.30832453e-31 1.55383838e-31 2.51786473e-02
  1.11063775e+00 5.50331261e-01 9.92931502e-32 1.14468180e-31
  1.45617144e-31 1.71349112e-31 2.32696971e-03 3.23998022e-04
  7.71459553e-32 1.45456662e-31 1.08148552e-31 7.72966672e-32
  1.16884162e-04 4.72354269e-01 3.45957966e-32 0.00000000e+00
  0.00000000e+00 1.54990428e-32 1.60652118e-32 1.97241998e-32]]","[[-7.27195359e-01  2.37594111e-01  1.91864143e+00 -2.01962153e+00
   1.96572798e+00 -1.01004946e+00 -3.90929654e-01  5.76799403e-02
   6.34736516e-01 -7.20700517e-01 -7.73618967e-02  1.20432742e-01
   4.81165059e-01 -8.09280265e-01 -3.96537576e-02 -7.28307851e-01
  -1.69632183e+00  1.31524864e+00  1.26198007e-16  8.88828623e-01
  -5.77160878e-01  1.35164628e-01  2.22655893e+00 -2.36510985e-01
  -8.93913807e-17 -1.51040189e+00 -2.19810559e+00  2.44112965e+00
  -2.28769655e+00 -1.88501370e+00  2.26505910e-16  1.11946903e-16
   7.16260307e-02 -7.69951180e-01 -3.48313296e-01  2.96746501e+00
   4.58930835e-16  2.01447968e-16 -1.78773792e+00 -2.69720917e-02
   1.25458372e+00  1.49025377e+00  5.91968324e-17  6.01186590e-18
   5.04596285e-17 -1.03983271e-01 -6.19480795e-01 -2.01868241e+00
   1.14486413e-16  2.75304068e-16  4.44881398e-16  3.13974322e-01
   2.22978477e+00  1.54996695e+00 -3.45876281e-17 -4.88856904e-17
  -2.16586077e-16  3.08479263e-16 -1.06446250e-01  4.07873267e-02
   2.00303207e-16 -1.47765546e-16 -4.02598766e-16  9.30367583e-17
  -1.80889232e-02 -1.44787817e+00 -9.36075093e-17  0.00000000e+00
   0.00000000e+00 -1.69216127e-17 -1.21706167e-17 -7.97660842e-17]]",16
"[[1.26073571e-01 1.34462714e-02 8.76224441e-01 9.73409410e-01
  9.18570344e-01 2.41825059e-01 3.59142997e-02 4.55082514e-03
  9.62290287e-02 1.18014697e-01 2.21834633e-03 5.48083214e-03
  5.66319721e-02 1.54460531e-01 3.81683270e-04 1.25123945e-01
  6.67206353e-01 4.13110274e-01 3.51320762e-31 1.87370739e-01
  7.93692171e-02 4.02651935e-03 1.16383710e+00 1.33376867e-02
  2.09237021e-31 5.42026689e-01 1.13707776e+00 1.39176368e+00
  1.23994530e+00 8.56145276e-01 3.21089073e-31 1.82576034e-31
  1.27291832e-03 1.39898967e-01 2.91741118e-02 2.11377220e+00
  2.48207334e-31 3.38157968e-31 7.59670971e-01 5.52772065e-04
  3.76381543e-01 5.23417217e-01 1.87987210e-31 1.89884518e-31
  1.94945022e-31 2.37487383e-03 9.15781359e-02 9.67329813e-01
  1.63653818e-31 2.43557758e-31 1.60726317e-31 2.58297290e-02
  1.17405433e+00 5.78178768e-01 9.84904253e-32 1.13445611e-31
  1.44446899e-31 2.06771330e-31 2.54432547e-03 4.11589271e-04
  7.74541771e-32 1.48263762e-31 1.13203637e-31 7.97342250e-32
  1.41291468e-04 4.99315459e-01 4.67956278e-32 0.00000000e+00
  0.00000000e+00 2.15877517e-32 1.84788380e-32 1.95269578e-32]]","[[-7.42236188e-01  2.42447200e-01  1.96036771e+00 -2.06228803e+00
   2.00731621e+00 -1.03270532e+00 -3.99954396e-01  4.26637978e-02
   6.50293869e-01 -7.45446042e-01 -7.33259284e-02  1.12520642e-01
   4.87989526e-01 -8.28450641e-01 -4.00730610e-02 -7.44235781e-01
  -1.74376489e+00  1.34244712e+00  3.25292849e-16  9.08172175e-01
  -5.89141869e-01  1.43987295e-01  2.28347026e+00 -2.41202064e-01
  -8.82233225e-17 -1.54162135e+00 -2.25114771e+00  2.50673435e+00
  -2.33899017e+00 -1.91892097e+00  3.22789750e-16  2.67867239e-16
   7.28261172e-02 -7.87432882e-01 -3.54958878e-01  3.02222845e+00
   5.29966961e-16  4.40576469e-16 -1.82680430e+00 -3.45222403e-02
   1.27818438e+00  1.52660362e+00 -1.23788272e-16 -1.54005038e-16
   5.41198723e-17 -1.09627315e-01 -6.32449784e-01 -2.06119346e+00
   8.78544226e-17  3.70385364e-16  4.83437324e-16  3.12624655e-01
   2.27979523e+00  1.57759232e+00 -4.49204072e-17 -5.50475669e-17
  -1.78018110e-16  8.49250598e-17 -1.11313732e-01  4.62391360e-02
   2.13131391e-16 -1.98270430e-16 -2.84002626e-16  2.70715924e-17
  -2.13373175e-02 -1.48109241e+00 -1.96254746e-16  0.00000000e+00
   0.00000000e+00  6.37876305e-17 -6.16909021e-17 -7.17894758e-17]]",17
"[[1.32472286e-01 1.41244180e-02 9.21987349e-01 1.02340368e+00
  9.65822178e-01 2.54692526e-01 3.78642237e-02 4.63998934e-03
  1.01617202e-01 1.26432308e-01 2.20453283e-03 5.43141243e-03
  5.90171349e-02 1.62963721e-01 3.96640249e-04 1.31698061e-01
  7.08176544e-01 4.34085306e-01 4.89653460e-31 1.97177670e-01
  8.34067935e-02 4.53454716e-03 1.23100552e+00 1.39994891e-02
  2.15496729e-31 5.69582668e-01 1.20035015e+00 1.47483450e+00
  1.30591552e+00 8.96448638e-01 3.27899097e-31 1.86279597e-31
  1.33041886e-03 1.47405599e-01 3.05862932e-02 2.21460941e+00
  2.54499327e-31 3.35121030e-31 7.99473754e-01 6.72211787e-04
  3.94544729e-01 5.52739441e-01 2.15755772e-31 1.91352866e-31
  2.04615863e-31 2.62485575e-03 9.62547224e-02 1.01697797e+00
  1.87155191e-31 2.49186903e-31 1.63734166e-31 2.63834347e-02
  1.23660766e+00 6.05271287e-01 1.11989807e-31 1.14934718e-31
  1.70948172e-31 2.19134510e-31 2.77404521e-03 5.17034813e-04
  8.49270682e-32 1.49012488e-31 1.23083365e-31 8.02811374e-32
  1.68832361e-04 5.26187554e-01 4.78400490e-32 0.00000000e+00
  0.00000000e+00 2.63372931e-32 1.82940496e-32 2.17270992e-32]]","[[-7.55530854e-01  2.46708783e-01  1.99783715e+00 -2.10045310e+00
   2.04415045e+00 -1.05307021e+00 -4.08011708e-01  2.67925720e-02
   6.64954279e-01 -7.68869583e-01 -6.88864249e-02  1.03589916e-01
   4.93518122e-01 -8.45844265e-01 -4.03986306e-02 -7.58273243e-01
  -1.78765946e+00  1.36665157e+00 -8.38607921e-17  9.25431960e-01
  -5.99735009e-01  1.53004223e-01  2.33584871e+00 -2.45280781e-01
   1.19887135e-17 -1.56905284e+00 -2.29924195e+00  2.56749061e+00
  -2.38503700e+00 -1.94808275e+00  3.90615296e-16  3.15439935e-16
   7.39238230e-02 -8.03059195e-01 -3.60741587e-01  3.06925470e+00
   5.70640252e-16  4.15083342e-16 -1.86183811e+00 -4.22489001e-02
   1.29844363e+00  1.55983676e+00  6.07777618e-17 -8.05770103e-17
  -5.90895691e-17 -1.15209391e-01 -6.43986941e-01 -2.09863406e+00
  -7.94804174e-17  4.23150629e-16  3.67158974e-16  3.09857856e-01
   2.32438473e+00  1.60114582e+00 -1.60779044e-16  1.67792472e-18
  -3.27386098e-16 -4.36960979e-17 -1.16156181e-01  5.20823822e-02
   1.01002874e-16 -1.31206076e-16 -3.60539319e-16 -1.22996457e-17
  -2.45844600e-02 -1.51149157e+00 -2.15518569e-16  0.00000000e+00
   0.00000000e+00 -1.30568613e-17 -5.55218119e-17 -1.13553464e-16]]",18
"[[1.38763797e-01 1.47896607e-02 9.67266814e-01 1.07280605e+00
  1.01231315e+00 2.67423980e-01 3.97883524e-02 4.78734413e-03
  1.07068059e-01 1.34988562e-01 2.18690380e-03 5.37734272e-03
  6.13143271e-02 1.71410198e-01 4.11183688e-04 1.38149402e-01
  7.49253595e-01 4.54775764e-01 5.00012074e-31 2.06858144e-01
  8.73775395e-02 5.09037082e-03 1.29815918e+00 1.46456354e-02
  2.61953230e-31 5.96626462e-01 1.26315462e+00 1.55814650e+00
  1.37116267e+00 9.35760098e-01 3.96497340e-31 1.84463358e-31
  1.38784295e-03 1.54813967e-01 3.19668922e-02 2.31282882e+00
  2.59385356e-31 3.54197471e-31 8.38831001e-01 8.11282868e-04
  4.12231680e-01 5.81969383e-01 2.26890115e-31 1.91208599e-31
  2.11556148e-31 2.88912428e-03 1.00864603e-01 1.06571111e+00
  1.86349308e-31 3.04174424e-31 1.71662490e-31 2.68441726e-02
  1.29829312e+00 6.31614639e-01 1.15182374e-31 1.18437177e-31
  1.69381013e-31 2.18231806e-31 3.01681066e-03 6.42776531e-04
  8.40986066e-32 1.56345596e-31 1.22220166e-31 9.05542243e-32
  1.99552522e-04 5.52989819e-01 4.73616874e-32 0.00000000e+00
  0.00000000e+00 2.60739201e-32 2.07221305e-32 2.15295465e-32]]","[[-7.67248807e-01  2.50436617e-01  2.03150437e+00 -2.13461346e+00
   2.07669361e+00 -1.07136893e+00 -4.15197734e-01  1.01937355e-02
   6.78876693e-01 -7.91081449e-01 -6.40992819e-02  9.37253078e-02
   4.97900503e-01 -8.61639690e-01 -4.06610742e-02 -7.70584000e-01
  -1.82834468e+00  1.38819928e+00 -1.98986447e-16  9.40834354e-01
  -6.09078274e-01  1.62222551e-01  2.38415693e+00 -2.48790913e-01
   2.31269928e-16 -1.59308849e+00 -2.34282821e+00  2.62388743e+00
  -2.42636593e+00 -1.97299235e+00  6.19653064e-16  2.77072655e-16
   7.49414518e-02 -8.16999890e-01 -3.65733982e-01  3.10926655e+00
   5.99779603e-16  2.23816362e-16 -1.89325942e+00 -5.00984955e-02
   1.31567883e+00  1.59028628e+00 -6.05905216e-17 -3.04567237e-17
   4.16162416e-17 -1.20733014e-01 -6.54236942e-01 -2.13146990e+00
  -1.04176956e-16  6.20584164e-16  2.32638854e-16  3.05789950e-01
   2.36407037e+00  1.62102031e+00 -7.90317757e-17  6.97142774e-17
  -2.82717561e-16 -3.42883513e-18 -1.20987627e-01  5.83158250e-02
   8.63408940e-17 -2.12017536e-16 -3.43659170e-16 -1.16311775e-16
  -2.78188590e-02 -1.53940704e+00 -1.93769590e-16  0.00000000e+00
   0.00000000e+00 -1.17511751e-17 -1.01067784e-16 -1.06638642e-16]]",19
"[[1.44948349e-01 1.54420660e-02 1.01208028e+00 1.12164418e+00
  1.05804659e+00 2.80019414e-01 4.16872014e-02 5.00169559e-03
  1.12592543e-01 1.43680494e-01 2.16678938e-03 5.32537966e-03
  6.35275089e-02 1.79800385e-01 4.25515515e-04 1.44475142e-01
  7.90433823e-01 4.75196571e-01 5.15644838e-31 2.16418112e-01
  9.12820267e-02 5.69717139e-03 1.36530415e+00 1.52751614e-02
  2.60723373e-31 6.23172081e-01 1.32546176e+00 1.64170270e+00
  1.43569765e+00 9.74101512e-01 4.07801552e-31 1.85776089e-31
  1.44537444e-03 1.62122376e-01 3.33150389e-02 2.40843253e+00
  2.57893904e-31 3.59766173e-31 8.77753843e-01 9.70492487e-04
  4.29445476e-01 6.11116809e-01 2.45807776e-31 2.06139729e-31
  2.16981931e-31 3.16794361e-03 1.05408620e-01 1.11352135e+00
  1.93620799e-31 3.15716188e-31 1.75413170e-31 2.72167501e-02
  1.35911025e+00 6.57215585e-01 1.14030713e-31 1.19314281e-31
  1.68893953e-31 2.16139086e-31 3.27331153e-03 7.91458912e-04
  8.34609468e-32 1.58851273e-31 1.22592464e-31 8.96563429e-32
  2.33495756e-04 5.79739217e-01 5.62728577e-32 0.00000000e+00
  0.00000000e+00 2.58333612e-32 2.38989277e-32 2.13142510e-32]]","[[-7.77542260e-01  2.53682563e-01  2.06177659e+00 -2.16521397e+00
   2.10536421e+00 -1.08780256e+00 -4.21602197e-01 -7.01899768e-03
   6.92199638e-01 -8.12182174e-01 -5.90139712e-02  8.30072775e-02
   5.01273646e-01 -8.75995812e-01 -4.08895754e-02 -7.81316453e-01
  -1.86612926e+00  1.40739379e+00 -3.22729317e-16  9.54586671e-01
  -6.17295424e-01  1.71646042e-01  2.42880760e+00 -2.51768281e-01
   2.45421288e-16 -1.61409016e+00 -2.38229471e+00  2.67636004e+00
  -2.46345528e+00 -1.99409416e+00  4.34119211e-16  3.05555821e-16
   7.58977452e-02 -8.29409139e-01 -3.69999483e-01  3.14291499e+00
   5.06599199e-16  1.05984862e-16 -1.92144474e+00 -5.80239638e-02
   1.33017981e+00  1.61825263e+00 -2.00087515e-16  1.02370366e-16
   1.24295533e-16 -1.26201393e-01 -6.63329443e-01 -2.16012315e+00
  -1.89336373e-16  6.79287941e-16  2.83316192e-16  3.00529313e-01
   2.39932499e+00  1.63757183e+00 -7.07249575e-17  1.73393675e-17
  -2.89184116e-16 -1.25515500e-17 -1.25820166e-01  6.49385649e-02
   6.34475506e-17 -2.54605534e-16 -2.69362058e-16 -1.01912770e-16
  -3.10318676e-02 -1.56513074e+00 -2.71267742e-16  0.00000000e+00
   0.00000000e+00 -6.08381045e-18 -3.27886886e-17 -9.59747776e-17]]",20
