v,m,t
"[[6.91017726e-01 1.01455174e+00 2.54639002e-01 1.52440963e+01
  4.74298641e-02 2.74935926e-31 2.59271782e+00 1.54021712e+00
  4.31400630e-31 2.33496115e-31 6.37898303e-01 1.57625547e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.69237077e+00 -2.04311437e+00 -1.02864244e+00  8.05243987e+00
  -4.49600448e-01 -1.69483240e-16 -3.27959298e+00 -2.52527430e+00
   4.72454003e-17 -2.97111155e-16  1.59161272e+00  8.13252631e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",20
"[[7.19235249e-01 1.05470225e+00 2.65154112e-01 1.59392478e+01
  4.95986260e-02 2.88397380e-31 2.69906953e+00 1.60285561e+00
  4.40166163e-31 2.34811359e-31 6.59458824e-01 1.64408838e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.71055755e+00 -2.06307070e+00 -1.04006512e+00  8.16784376e+00
  -4.56051108e-01 -2.79856608e-16 -3.31533533e+00 -2.55210445e+00
  -7.18449523e-17 -2.06983111e-16  1.59960260e+00  8.23357925e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",21
"[[7.46896468e-01 1.09393468e+00 2.75474623e-01 1.66283364e+01
  5.17464140e-02 3.29465423e-31 2.80339100e+00 1.66423975e+00
  4.81944254e-31 2.49213688e-31 6.80153219e-01 1.71094179e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.72619291e+00 -2.07987671e+00 -1.04995352e+00  8.27218969e+00
  -4.61863643e-01 -4.61518309e-16 -3.34617200e+00 -2.57512537e+00
  -2.79555207e-16 -3.15708301e-16  1.60483611e+00  8.32287839e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",22
"[[7.74007704e-01 1.13226083e+00 2.85602764e-01 1.73114021e+01
  5.38730510e-02 3.30131932e-31 2.90570716e+00 1.72438451e+00
  4.78843082e-31 2.94671168e-31 6.99997376e-01 1.77682436e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.73953114e+00 -2.09384739e+00 -1.05846098e+00  8.36657208e+00
  -4.67098102e-01 -3.52428705e-16 -3.37259507e+00 -2.59471780e+00
  -2.93051713e-16 -6.51634622e-17  1.60758757e+00  8.40158995e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",23
"[[8.00575259e-01 1.16969248e+00 2.95540764e-01 1.79884845e+01
  5.59783680e-02 4.34941817e-31 3.00604285e+00 1.78330479e+00
  5.25365014e-31 2.99551034e-31 7.19007123e-01 1.84174471e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.75080122e+00 -2.10526630e+00 -1.06572556e+00  8.45197584e+00
  -4.71808594e-01  1.16168482e-17 -3.39504761e+00 -2.61122450e+00
  -3.72286333e-17  2.98208323e-17  1.60810411e+00  8.47076363e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",24
"[[8.26605418e-01 1.20624129e+00 3.05290843e-01 1.86596226e+01
  5.80622046e-02 4.30920113e-31 3.10442276e+00 1.84101534e+00
  5.27240989e-31 3.01477044e-31 7.37198226e-01 1.90571138e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.76020934e+00 -2.11438880e+00 -1.07187162e+00  8.52928729e+00
  -4.76043884e-01 -7.64772416e-18 -3.41392859e+00 -2.62495401e+00
   5.09313362e-17  9.69922992e-17  1.60660840e+00  8.53134426e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",25
"[[8.52104443e-01 1.24191889e+00 3.14855216e-01 1.93248546e+01
  6.01244088e-02 4.26753129e-31 3.20087149e+00 1.89753082e+00
  5.86038380e-31 3.32034760e-31 7.54586382e-01 1.96873288e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.76794117e+00 -2.12144479e+00 -1.07701114e+00  8.59930401e+00
  -4.79847921e-01  5.04253095e-18 -3.42959729e+00 -2.63618408e+00
  -2.07281929e-16  2.70521033e-16  1.60330111e+00  8.58418229e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",26
"[[8.77078574e-01 1.27673681e+00 3.24236094e-01 1.99842185e+01
  6.21648366e-02 4.34670877e-31 3.29541348e+00 1.95286578e+00
  5.81725676e-31 3.29509707e-31 7.71187213e-01 2.03081763e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.77416393e+00 -2.12664131e+00 -1.08124496e+00  8.66274377e+00
  -4.83260326e-01 -1.05848673e-16 -3.44237723e+00 -2.64516477e+00
  -1.47213176e-16  2.15267965e-16  1.59836306e+00  8.63004321e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",27
"[[9.01534028e-01 1.31070653e+00 3.33435680e-01 2.06377515e+01
  6.41833519e-02 4.35665331e-31 3.38807308e+00 2.00703466e+00
  6.60529494e-31 3.28381014e-31 7.87016266e-01 2.09197401e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.77902820e+00 -2.13016480e+00 -1.08466394e+00  8.72025246e+00
  -4.86316817e-01 -1.68347067e-16 -3.45255978e+00 -2.65212119e+00
   1.58405159e-16  1.47196528e-16  1.59195728e+00  8.66961607e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",28
"[[9.25477000e-01 1.34383944e+00 3.42456170e-01 2.12854902e+01
  6.61798270e-02 7.10853233e-31 3.47887449e+00 2.06005177e+00
  6.57283184e-31 3.51210202e-31 8.02089005e-01 2.15221034e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78266962e+00 -2.13218314e+00 -1.08734990e+00  8.77241131e+00
  -4.89049603e-01 -6.80232093e-16 -3.46040738e+00 -2.65725600e+00
   8.46078937e-17  2.94072045e-16  1.58423070e+00  8.70352111e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",29
"[[9.48913656e-01 1.37614686e+00 3.51299754e-01 2.19274709e+01
  6.81541418e-02 7.13361760e-31 3.56784177e+00 2.11193134e+00
  6.68167612e-31 3.88621092e-31 8.16420810e-01 2.21153489e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78521036e+00 -2.13284755e+00 -1.08937658e+00  8.81974336e+00
  -4.91487735e-01 -7.10275487e-16 -3.46615639e+00 -2.66075166e+00
   2.08273028e-16  4.66959159e-16  1.57531580e+00  8.73231665e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",30
"[[9.71850138e-01 1.40764005e+00 3.59968615e-01 2.25637292e+01
  7.01061841e-02 7.98160741e-31 3.65499887e+00 2.16268747e+00
  6.61547439e-31 3.93102715e-31 8.30026969e-01 2.26995585e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78676048e+00 -2.13229420e+00 -1.09081038e+00  8.86271928e+00
  -4.93657415e-01 -9.42451829e-16 -3.47001973e+00 -2.66277246e+00
   1.79603331e-16  5.11739108e-16  1.56533207e+00  8.75650525e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",31
"[[9.94292560e-01 1.43833016e+00 3.68464929e-01 2.31943002e+01
  7.20358492e-02 7.92023604e-31 3.74036957e+00 2.21233416e+00
  6.56047994e-31 3.94795806e-31 8.42922679e-01 2.32748138e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78741910e+00 -2.13064576e+00 -1.09171115e+00  8.90176259e+00
  -4.95582286e-01 -8.05259352e-16 -3.47218920e+00 -2.66346629e+00
   1.95050019e-16  5.35559317e-16  1.55438726e+00  8.77653933e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",32
"[[1.01624701e+00 1.46822828e+00 3.76790861e-01 2.38192186e+01
  7.39430401e-02 7.84155064e-31 3.82397754e+00 2.26088528e+00
  7.18019659e-31 3.93595328e-31 8.55123039e-01 2.38411958e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78727554e+00 -2.12801270e+00 -1.09213284e+00  8.93725442e+00
  -4.97283685e-01 -7.17543459e-16 -3.47283759e+00 -2.66296635e+00
  -8.62414319e-17  5.34419801e-16  1.54257856e+00  8.79282616e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",33
"[[1.03771953e+00 1.49734543e+00 3.84948573e-01 2.44385186e+01
  7.58276674e-02 9.80106903e-31 3.90584629e+00 2.30835460e+00
  7.53028856e-31 4.00544944e-31 8.66643046e-01 2.43987847e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78641028e+00 -2.12449458e+00 -1.09212404e+00  8.96953771e+00
  -4.98780873e-01 -1.94354300e-16 -3.47212060e+00 -2.66139255e+00
  -2.83017857e-16  5.85311751e-16  1.52999370e+00  8.80573237e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",34
"[[1.05871616e+00 1.52569254e+00 3.92940214e-01 2.50522339e+01
  7.76896488e-02 9.75147046e-31 3.98599919e+00 2.35475579e+00
  7.46489142e-31 3.97472267e-31 8.77497593e-01 2.49476605e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78489583e+00 -2.12018104e+00 -1.09172858e+00  8.99892108e+00
  -5.00091242e-01 -2.44497688e-16 -3.47017852e+00 -2.65885286e+00
  -2.86189469e-16  4.96239241e-16  1.51671182e+00  8.81558803e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",35
"[[1.07924289e+00 1.55328045e+00 4.00767926e-01 2.56603977e+01
  7.95289093e-02 9.75281176e-31 4.06445946e+00 2.40010238e+00
  8.01341988e-31 3.96890308e-31 8.87701465e-01 2.54879023e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78279754e+00 -2.11515287e+00 -1.09098595e+00  9.02568220e+00
  -5.01230501e-01 -1.20621560e-16 -3.46713780e+00 -2.65544453e+00
  -7.93531151e-18  3.88367888e-16  1.50280438e+00  8.82269027e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",36
"[[1.09930568e+00 1.58011993e+00 4.08433845e-01 2.62630430e+01
  8.13453813e-02 9.78116735e-31 4.14125018e+00 2.44440781e+00
  7.97400440e-31 4.16961983e-31 8.97269337e-01 2.60195890e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.78017432e+00 -2.10948288e+00 -1.08993178e+00  9.05007097e+00
  -5.02212843e-01 -2.20757311e-16 -3.46311237e+00 -2.65125512e+00
  -7.09529947e-17  1.94480855e-16  1.48833590e+00  8.82730664e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",37
"[[1.11891045e+00 1.60622166e+00 4.15940093e-01 2.68602021e+01
  8.31390040e-02 1.00949384e-30 4.21639425e+00 2.48768541e+00
  7.96662318e-31 4.35369093e-31 9.06215770e-01 2.65427987e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.77707924e+00 -2.10323664e+00 -1.08859819e+00  9.07231221e+00
  -5.03051097e-01  4.19344017e-18 -3.45820497e+00 -2.64636349e+00
  -1.48921686e-16  2.47772221e-17  1.47336465e+00  8.82967798e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",38
"[[1.13806310e+00 1.63159624e+00 4.23288786e-01 2.74519069e+01
  8.49097236e-02 1.03245138e-30 4.28991446e+00 2.52994837e+00
  7.90923996e-31 4.37113944e-31 9.14555205e-01 2.70576090e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.77356018e+00 -2.09647329e+00 -1.08701415e+00  9.09260827e+00
  -5.03756865e-01 -1.78029319e-16 -3.45250819e+00 -2.64084066e+00
  -8.68246334e-17 -5.57936662e-17  1.45794328e+00  8.83002118e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",39
"[[1.15676950e+00 1.65625419e+00 4.30482029e-01 2.80381891e+01
  8.66574931e-02 1.05140755e-30 4.36183340e+00 2.57120980e+00
  7.83495624e-31 4.33200644e-31 9.22301967e-01 2.75640971e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.76966028e+00 -2.08924609e+00 -1.08520582e+00  9.11114117e+00
  -5.04340640e-01  1.08896055e-17 -3.44610556e+00 -2.63475062e+00
  -5.62134672e-17 -2.88171228e-17  1.44211939e+00  8.82853151e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",40
"[[1.17503546e+00 1.68020593e+00 4.37521917e-01 2.86190797e+01
  8.83822723e-02 1.04274804e-30 4.43217355e+00 2.61148268e+00
  7.83529565e-31 4.45012093e-31 9.29470255e-01 2.80623396e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.76541847e+00 -2.08160308e+00 -1.08319678e+00  9.12807475e+00
  -5.04811921e-01 -3.32639586e-17 -3.43907237e+00 -2.62815097e+00
   3.81146828e-17  1.01121488e-16  1.42593599e+00  8.82538479e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",41
"[[1.19286677e+00 1.70346180e+00 4.44410536e-01 2.91946096e+01
  9.00840278e-02 1.03306616e-30 4.50095719e+00 2.65077989e+00
  7.83093525e-31 4.44865005e-31 9.36074144e-01 2.85524124e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.76086984e+00 -2.07358756e+00 -1.08100833e+00  9.14355640e+00
  -5.05179310e-01 -5.72433105e-17 -3.43147656e+00 -2.62109362e+00
   1.20322141e-16  2.54118301e-17  1.40943201e+00  8.82073937e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",42
"[[1.21026918e+00 1.72603207e+00 4.51149961e-01 2.97648091e+01
  9.17627323e-02 1.05906624e-30 4.56820646e+00 2.68911416e+00
  7.75376654e-31 4.49706016e-31 9.42127582e-01 2.90343911e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.75604605e+00 -2.06523857e+00 -1.07865971e+00  9.15771874e+00
  -5.05450599e-01 -2.42125234e-16 -3.42337941e+00 -2.61362534e+00
   9.76098357e-17 -7.35122398e-17  1.39264266e+00  8.81473783e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",43
"[[1.22724842e+00 1.74792690e+00 4.57742257e-01 3.03297084e+01
  9.34183654e-02 1.07265465e-30 4.63394333e+00 2.72649817e+00
  7.68330215e-31 4.57532667e-31 9.47644386e-01 2.95083508e+01
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]","[[-1.75097567e+00 -2.05659132e+00 -1.07616829e+00  9.17068113e+00
  -5.05632853e-01 -6.24165044e-17 -3.41483622e+00 -2.60578824e+00
   6.12532120e-17  4.48511967e-17  1.37559983e+00  8.80750861e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]",44
