v,m,t
"[[2.77340898e-01 2.58103739e+00 9.47795697e-01 2.09789408e-02
  6.06687233e-01 2.47742254e-01 1.87056843e+00 4.23893702e-01
  2.39822859e+00 3.36951842e-01 2.36837001e-01 1.20308888e+00
  1.46703510e+00 2.87980388e-02 2.61874337e-01 2.86703425e-01
  7.37250215e-02 2.10337717e-01 5.76637418e-01 2.23278575e-02
  4.96125895e-01 5.50721385e-01 7.28346721e-02 1.00879245e+00
  6.36458318e-01 4.05659721e-31 3.05944287e+00 2.19800051e+00
  7.92313697e-01 3.54928404e-01 2.97030768e-31 1.50401017e-01
  1.75625453e-02 3.50534665e-01 6.27983026e-01 5.22023111e-31
  5.90763407e-31 9.88969713e-02 3.58298146e-01 8.68017701e-01
  2.56171347e-31 3.49507437e-31 1.72349384e+00 2.05202329e-02
  2.98597737e-01 1.58754396e-31 5.03615255e-31 5.53858189e-32
  1.43636550e-01 9.24118696e-04 7.12393557e-32 1.20097312e-31
  7.82411456e-32 5.95886334e+00 3.92908726e-01 2.55970455e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.78343441e-32]]","[[-1.11425364e+00 -3.40310091e+00  2.06176664e+00  3.06902554e-01
  -1.63675883e+00  1.04992469e+00 -2.89111354e+00  1.35539598e+00
   3.27970626e+00  1.23415204e+00 -1.04106700e+00  2.32675943e+00
  -2.56516678e+00 -3.68468662e-01  1.08903718e+00  1.13678016e+00
  -5.63564829e-01  9.70235950e-01 -1.60432027e+00  3.09516504e-01
  -1.50066031e+00 -1.55724209e+00 -5.70165242e-01  2.13264420e+00
   1.68028316e+00 -2.33657119e-16 -3.70524156e+00  3.15723342e+00
  -1.88769180e+00 -1.24783464e+00  2.63433689e-16  7.97049155e-01
  -2.77102235e-01 -1.25946872e+00  1.67532413e+00 -8.81980427e-17
   2.42241422e-16  6.63316108e-01  1.26427701e+00  1.98334435e+00
  -2.99088560e-16 -1.52478069e-16 -2.77501119e+00 -2.98283592e-01
  -1.14644525e+00  3.69904348e-16 -2.68816406e-16  9.66370196e-17
   8.02238374e-01  6.66192487e-02  2.29838730e-16  4.93165754e-17
   6.03004594e-17  5.16865113e+00  1.33393996e+00 -1.84720100e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.01486017e-17]]",11
"[[3.00203517e-01 2.79758223e+00 1.02713667e+00 2.27289340e-02
  6.52250788e-01 2.67313584e-01 2.02286398e+00 4.51835697e-01
  2.59884855e+00 3.66735035e-01 2.59696362e-01 1.30601700e+00
  1.58960878e+00 3.22952918e-02 2.85310175e-01 3.11522011e-01
  7.83950909e-02 2.27673361e-01 6.23171204e-01 2.36864932e-02
  5.41348136e-01 5.91191492e-01 7.87160537e-02 1.09641912e+00
  6.85786682e-01 4.03045411e-31 3.31607037e+00 2.39686610e+00
  8.59954917e-01 3.80376202e-01 3.41126867e-31 1.58706676e-01
  1.87921093e-02 3.81742854e-01 6.79213021e-01 6.90336096e-31
  5.94346265e-31 1.06709533e-01 3.87156191e-01 9.46146517e-01
  2.60625440e-31 3.64093041e-31 1.86386252e+00 2.18716540e-02
  3.20498441e-01 1.61115095e-31 5.09807605e-31 5.57320859e-32
  1.55541196e-01 1.05814662e-03 7.81173285e-32 1.22806036e-31
  1.02559875e-31 6.45591399e+00 4.28042114e-01 2.54147419e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.74560007e-32]]","[[-1.16294083e+00 -3.55508667e+00  2.15361503e+00  3.20481730e-01
  -1.70030624e+00  1.09342044e+00 -3.01552513e+00  1.39924682e+00
   3.42565784e+00  1.29281570e+00 -1.09579270e+00  2.43313955e+00
  -2.67911471e+00 -3.93146046e-01  1.14154778e+00  1.18949211e+00
  -5.80742825e-01  1.01263625e+00 -1.67258052e+00  3.18338139e-01
  -1.57461102e+00 -1.61594111e+00 -5.94448953e-01  2.23197311e+00
   1.74824838e+00 -2.48268872e-16 -3.87064831e+00  3.31145220e+00
  -1.97381234e+00 -1.29333647e+00  2.01423850e-17  8.16388013e-01
  -2.86877867e-01 -1.31983753e+00  1.74760378e+00 -4.95951420e-16
   1.20598126e-16  6.90800975e-01  1.31796324e+00  2.07964357e+00
  -1.85419294e-16 -2.76585125e-18 -2.89450329e+00 -3.07909299e-01
  -1.18955586e+00  2.70078863e-16 -1.35970137e-16  5.69712309e-17
   8.37517835e-01  7.19268313e-02  2.93977565e-16  1.06912483e-16
  -1.04162981e-16  5.39786864e+00  1.39818826e+00 -2.52077492e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.81337415e-17]]",12
"[[3.22675788e-01 3.01118438e+00 1.10539629e+00 2.44470268e-02
  6.96338832e-01 2.86406247e-01 2.17226021e+00 4.78203654e-01
  2.79663589e+00 3.96371966e-01 2.82767999e-01 1.40785498e+00
  1.71036398e+00 3.59483066e-02 3.08670123e-01 3.36127852e-01
  8.27705790e-02 2.44722259e-01 6.68729495e-01 2.49430928e-02
  5.86596653e-01 6.30163349e-01 8.44764819e-02 1.18339882e+00
  7.33782010e-01 4.11172308e-31 3.56912860e+00 2.59552754e+00
  9.26901734e-01 4.04778557e-01 3.38005607e-31 1.66266336e-01
  1.99664037e-02 4.12827219e-01 7.29492480e-01 6.98464643e-31
  5.88864759e-31 1.14333900e-01 4.15419096e-01 1.02412756e+00
  2.67655242e-31 3.78511047e-31 2.00161447e+00 2.31448382e-02
  3.41585881e-01 1.62497979e-31 5.06972014e-31 5.59744056e-32
  1.67249505e-01 1.20201326e-03 7.91483414e-32 1.45983718e-31
  1.03004600e-31 6.94573993e+00 4.63049088e-01 2.82567690e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.87785329e-32]]","[[-1.20625347e+00 -3.69108383e+00  2.23579508e+00  3.32540043e-01
  -1.75524351e+00  1.13161077e+00 -3.12582802e+00  1.43506717e+00
   3.55614155e+00  1.34602874e+00 -1.14642767e+00  2.52879188e+00
  -2.78086700e+00 -4.16886717e-01  1.18929744e+00  1.23703932e+00
  -5.94497777e-01  1.05038928e+00 -1.73289664e+00  3.25149694e-01
  -1.64223212e+00 -1.66620491e+00 -6.15921230e-01  2.32173570e+00
   1.80763113e+00 -1.13181605e-16 -4.01857780e+00  3.45214392e+00
  -2.05128810e+00 -1.33194959e+00  1.09848073e-18  8.30387731e-01
  -2.95098285e-01 -1.37467400e+00  1.81174001e+00 -3.23751598e-16
   8.70451417e-17  7.14948888e-01  1.36542781e+00  2.16738602e+00
  -6.87139509e-17  1.31894277e-16 -3.00051545e+00 -3.15743501e-01
  -1.22646054e+00  2.97788754e-16 -1.69938707e-16  7.95520233e-17
   8.68934281e-01  7.71618636e-02  2.22010029e-16 -6.00021402e-17
  -1.32091484e-16  5.60265218e+00  1.45657991e+00 -7.83302537e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.75161474e-17]]",13
"[[3.44758493e-01 3.22186181e+00 1.18258808e+00 2.61320362e-02
  7.38979058e-01 3.05023465e-01 2.31877363e+00 5.03040857e-01
  2.99160663e+00 4.25861598e-01 3.06049515e-01 1.50859900e+00
  1.82929750e+00 3.97586142e-02 3.31951235e-01 3.60519716e-01
  8.68614484e-02 2.61486767e-01 7.13315269e-01 2.61003053e-02
  6.31872920e-01 6.67661145e-01 9.01165804e-02 1.26974018e+00
  7.80463973e-01 4.25799835e-31 3.81862388e+00 2.79397483e+00
  9.93162861e-01 4.28156336e-01 3.47171925e-31 1.73113087e-01
  2.10870094e-02 4.43783961e-01 7.78827387e-01 7.09737102e-31
  6.04045999e-31 1.21772077e-01 4.43092626e-01 1.10195601e+00
  3.24352411e-31 4.42635617e-31 2.13677450e+00 2.43416250e-02
  3.61874295e-01 1.61344931e-31 5.03127402e-31 6.11027134e-32
  1.78760779e-01 1.35607430e-03 1.25632121e-31 2.46037352e-31
  1.06535361e-31 7.42839313e+00 4.97923670e-01 2.99930174e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.83907476e-32]]","[[-1.24471760e+00 -3.81267828e+00  2.30927745e+00  3.43211882e-01
  -1.80243785e+00  1.16501463e+00 -3.22341107e+00  1.46366286e+00
   3.67268955e+00  1.39432844e+00 -1.19336830e+00  2.61476749e+00
  -2.87161245e+00 -4.39771961e-01  1.23274939e+00  1.27992814e+00
  -6.05180554e-01  1.08395674e+00 -1.78604255e+00  3.30139971e-01
  -1.70415540e+00 -1.70886755e+00 -6.34857756e-01  2.40289158e+00
   1.85928958e+00  3.50279348e-17 -4.15074864e+00  3.58064100e+00
  -2.12098677e+00 -1.36436129e+00 -1.11021963e-16  8.39595446e-01
  -3.01923973e-01 -1.42451654e+00  1.86853624e+00 -1.56257579e-16
   2.23495332e-16  7.36090473e-01  1.40728828e+00  2.24741284e+00
   1.81824681e-16  3.79299708e-16 -3.09438797e+00 -3.21961150e-01
  -1.25777641e+00  2.89733861e-16 -1.17943289e-16 -3.82235382e-18
   8.96861447e-01  8.23329255e-02 -1.76197271e-17  2.64609862e-16
  -1.86416086e-16  5.78542841e+00  1.50968075e+00 -1.15428465e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.17645326e-17]]",14
"[[3.66452548e-01 3.42963275e+00 1.25872578e+00 2.77828215e-02
  7.80198967e-01 3.23168520e-01 2.46242153e+00 5.26390276e-01
  3.18377697e+00 4.55202904e-01 3.29538424e-01 1.60824528e+00
  1.94640651e+00 4.37275676e-02 3.55150654e-01 3.84696367e-01
  9.06775748e-02 2.77969197e-01 7.56931959e-01 2.71608774e-02
  6.77178402e-01 7.03709288e-01 9.56369939e-02 1.35545202e+00
  8.25852037e-01 4.25106053e-31 4.06456344e+00 2.99219815e+00
  1.05874706e+00 4.50530360e-01 3.62377765e-31 1.79279619e-01
  2.21555512e-02 4.74609109e-01 8.27223721e-01 7.61054403e-31
  6.46647632e-31 1.29026104e-01 4.70182597e-01 1.17962678e+00
  3.30445254e-31 4.85541161e-31 2.26936775e+00 2.54638833e-02
  3.81377951e-01 1.60196681e-31 5.87126674e-31 1.92523046e-31
  1.90074399e-01 1.52068825e-03 1.56133165e-31 2.45704456e-31
  1.16106268e-31 7.90392589e+00 5.32660082e-01 3.03108709e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.80359612e-32]]","[[-1.27880700e+00 -3.92129774e+00  2.37493625e+00  3.52618325e-01
  -1.84267014e+00  1.19409919e+00 -3.30952514e+00  1.48575971e+00
   3.77668103e+00  1.43819841e+00 -1.23697135e+00  2.69201227e+00
  -2.95242128e+00 -4.61874562e-01  1.27232079e+00  1.31861420e+00
  -6.13107666e-01  1.11375404e+00 -1.83271555e+00  3.33479448e-01
  -1.76094948e+00 -1.74468047e+00 -6.51506738e-01  2.47630490e+00
   1.90399606e+00  9.12262023e-17 -4.26870830e+00  3.69814296e+00
  -2.18368953e+00 -1.39119055e+00  3.67460987e-17  8.44504696e-01
  -3.07500442e-01 -1.46984930e+00  1.91871554e+00 -3.82323095e-16
  -1.94037271e-17  7.54523526e-01  1.44410071e+00  2.32048078e+00
   2.60267091e-16  1.23810778e-16 -3.17732781e+00 -3.26720069e-01
  -1.28405928e+00  2.39192003e-16 -4.04528829e-16 -3.66801316e-16
   9.21635899e-01  8.74478424e-02 -1.94063717e-16  2.84273459e-16
  -2.70906726e-16  5.94838182e+00  1.55800053e+00 -1.28740873e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.19844721e-17]]",15
"[[3.87759002e-01 3.63451578e+00 1.33382323e+00 2.93982862e-02
  8.20025862e-01 3.40844766e-01 2.60322190e+00 5.48294557e-01
  3.37316325e+00 4.84394864e-01 3.53232160e-01 1.70679005e+00
  2.06168854e+00 4.78563402e-02 3.78265610e-01 4.08656565e-01
  9.42287386e-02 2.94171812e-01 7.99583449e-01 2.81276484e-02
  7.22514563e-01 7.38332387e-01 1.01038387e-01 1.44054344e+00
  8.69965469e-01 4.25616146e-31 4.30695539e+00 3.19018789e+00
  1.12366314e+00 4.71921393e-01 3.58754013e-31 1.84798195e-01
  2.31736921e-02 5.05298517e-01 8.74687457e-01 8.28780437e-31
  6.40376619e-31 1.36098054e-01 4.96694868e-01 1.25713458e+00
  3.32332901e-31 5.69013321e-31 2.39941974e+00 2.65135092e-02
  4.00111143e-01 1.85189410e-31 5.87795811e-31 1.92069141e-31
  2.01189829e-01 1.69621647e-03 1.55831507e-31 2.68924927e-31
  1.18523112e-31 8.37239073e+00 5.67252747e-01 3.22327119e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.82844448e-32]]","[[-1.30894838e+00 -4.01822764e+00  2.43355867e+00  3.60868478e-01
  -1.87664355e+00  1.21928502e+00 -3.38529684e+00  1.50201148e+00
   3.86935754e+00  1.47807394e+00 -1.27755787e+00  2.76137746e+00
  -3.02425694e+00 -4.83259646e-01  1.30838741e+00  1.35350757e+00
  -6.18564702e-01  1.14015493e+00 -1.87354400e+00  3.35322124e-01
  -1.81312618e+00 -1.77432070e+00 -6.66091648e-01  2.54275393e+00
   1.94244564e+00  1.51104693e-16 -4.37385024e+00  3.80572966e+00
  -2.24009967e+00 -1.41299488e+00  3.29108054e-17  8.45560789e-01
  -3.11959721e-01 -1.51110756e+00  1.96292866e+00 -6.18565880e-16
  -3.48255946e-18  7.70516296e-01  1.47636575e+00  2.38727056e+00
   1.62184158e-16 -1.85769847e-16 -3.25042193e+00 -3.30162668e-01
  -1.30580984e+00  3.78351606e-16 -4.44948711e-16 -3.68479043e-16
   9.43560754e-01  9.25137460e-02 -1.39165461e-16  4.16088167e-16
  -3.03631662e-16  6.09347884e+00  1.60199854e+00 -6.86974118e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.17092782e-17]]",16
"[[4.08679032e-01 3.83652979e+00 1.40789445e+00 3.09773788e-02
  8.58486842e-01 3.58055624e-01 2.74119350e+00 5.68796000e-01
  3.55978202e+00 5.13436462e-01 3.77128069e-01 1.80422955e+00
  2.17514156e+00 5.21459236e-02 4.01293424e-01 4.32399066e-01
  9.75246166e-02 3.10096831e-01 8.41274066e-01 2.90035462e-02
  7.67882856e-01 7.71555239e-01 1.06321445e-01 1.52502377e+00
  9.12823346e-01 4.53627625e-31 4.54580878e+00 3.38793461e+00
  1.18791995e+00 4.92350138e-01 3.73989036e-31 1.89700631e-01
  2.41431278e-02 5.35847860e-01 9.21224564e-01 8.33309054e-31
  6.38141560e-31 1.42990029e-01 5.22635340e-01 1.33447387e+00
  3.60502951e-31 5.83559632e-31 2.52695631e+00 2.74924237e-02
  4.18088176e-01 2.12959381e-31 6.05984267e-31 2.65734308e-31
  2.12106611e-01 1.88302303e-03 1.59117915e-31 2.66427229e-31
  1.17369091e-31 8.83384045e+00 6.01696290e-01 3.60528072e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.17146703e-32]]","[[-1.33552614e+00 -4.10462528e+00  2.48585369e+00  3.68060672e-01
  -1.90499132e+00  1.24095075e+00 -3.45174101e+00  1.51300707e+00
   3.95183674e+00  1.51434682e+00 -1.31541679e+00  2.82362914e+00
  -3.08798682e+00 -5.03985451e-01  1.34128770e+00  1.38497728e+00
  -6.21809425e-01  1.16349568e+00 -1.90909418e+00  3.35807177e-01
  -1.86114615e+00 -1.79839837e+00 -6.78813700e-01  2.60293960e+00
   1.97526392e+00  3.15626183e-16 -4.46742937e+00  3.90437335e+00
  -2.29085040e+00 -1.43027647e+00 -1.07575621e-16  8.43165639e-01
  -3.15421687e-01 -1.54868260e+00  2.00176126e+00 -4.43499657e-16
  -6.76998338e-17  7.84310445e-01  1.50453424e+00  2.44839453e+00
  -3.14979970e-17 -3.09447722e-16 -3.31464928e+00 -3.32417488e-01
  -1.32347913e+00  1.68406407e-16 -2.45320306e-16 -5.67023142e-17
   9.62909037e-01  9.75371298e-02 -5.56448663e-17  3.88319548e-16
  -2.78855052e-16  6.22248969e+00  1.64208865e+00 -1.26189323e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.12884106e-17]]",17
"[[4.29213941e-01 4.03569398e+00 1.48095354e+00 3.25190950e-02
  8.95608797e-01 3.74804591e-01 2.87635582e+00 5.87936549e-01
  3.74364998e+00 5.42326682e-01 4.01223409e-01 1.90056007e+00
  2.28676389e+00 5.65971273e-02 4.24231506e-01 4.55922629e-01
  1.00574774e-01 3.25746424e-01 8.82008574e-01 2.97915818e-02
  8.13284720e-01 8.03402810e-01 1.11486871e-01 1.60890257e+00
  9.54444566e-01 4.49244355e-31 4.78113352e+00 3.58542912e+00
  1.25152636e+00 5.11837232e-01 3.97837101e-31 1.94018273e-01
  2.50655811e-02 5.66252631e-01 9.66841012e-01 8.67086039e-31
  6.65017752e-31 1.49704164e-01 5.48009949e-01 1.41163888e+00
  3.57261615e-31 5.83725512e-31 2.65200368e+00 2.84025703e-02
  4.35323360e-01 2.57727503e-31 6.05337278e-31 2.64081700e-31
  2.22824377e-01 2.08147462e-03 1.66799703e-31 2.67308862e-31
  1.29934802e-31 9.28832801e+00 6.35985539e-01 4.81752972e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.24919663e-32]]","[[-1.35888656e+00 -4.18153272e+00  2.53245985e+00  3.74283548e-01
  -1.92828373e+00  1.25943732e+00 -3.50977188e+00  1.51927701e+00
   4.02512482e+00  1.54736968e+00 -1.35080809e+00  2.87945673e+00
  -3.14439184e+00 -5.24104016e-01  1.37132657e+00  1.41335542e+00
  -6.23074547e-01  1.18407880e+00 -1.93987655e+00  3.35060451e-01
  -1.90542401e+00 -1.81746335e+00 -6.89854065e-01  2.65749327e+00
   2.00301392e+00  2.71693993e-16 -4.55057589e+00  3.99494938e+00
  -2.33651181e+00 -1.44348773e+00  6.92781665e-17  8.37682113e-01
  -3.17995271e-01 -1.58292608e+00  2.03574041e+00 -1.93942295e-16
   1.21436833e-16  7.96123708e-01  1.52901213e+00  2.50440346e+00
  -9.27743604e-18 -2.01033758e-16 -3.37089163e+00 -3.33600597e-01
  -1.33747351e+00 -6.49930385e-17 -1.47216178e-16 -8.27296386e-17
   9.79926702e-01  1.02523899e-01 -1.46376626e-16  2.89940092e-16
  -3.68184741e-16  6.33700796e+00  1.67864386e+00 -2.25297819e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85988591e-17]]",18
"[[4.49365161e-01 4.23202790e+00 1.55301472e+00 3.40224784e-02
  9.31418407e-01 3.91095244e-01 3.00872906e+00 6.05757776e-01
  3.92478404e+00 5.71064507e-01 4.25515351e-01 1.99577793e+00
  2.39655426e+00 6.12105764e-02 4.47077360e-01 4.79226011e-01
  1.03388654e-01 3.41122715e-01 9.21792167e-01 3.04948442e-02
  8.58721581e-01 8.33900225e-01 1.16535385e-01 1.69218960e+00
  9.94847852e-01 4.45131757e-31 5.01294050e+00 3.78266245e+00
  1.31449129e+00 5.30403237e-01 3.94089879e-31 1.97781971e-01
  2.59427962e-02 5.96508136e-01 1.01154277e+00 8.98087060e-31
  6.75861633e-31 1.56242622e-01 5.72824657e-01 1.48862362e+00
  3.58912835e-31 6.30741917e-31 2.77458839e+00 2.92459124e-02
  4.51831001e-01 2.55577345e-31 6.30133174e-31 3.13551744e-31
  2.33342840e-01 2.29194037e-03 1.69216555e-31 2.65538638e-31
  1.87263336e-31 9.73590655e+00 6.70115531e-01 6.63036861e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.27645470e-32]]","[[-1.37934163e+00 -4.24988830e+00  2.57395225e+00  3.79617026e-01
  -1.94703442e+00  1.27505169e+00 -3.56021318e+00  1.52129927e+00
   4.09012764e+00  1.57745990e+00 -1.38396573e+00  2.92948067e+00
  -3.19417514e+00 -5.43661805e-01  1.39877875e+00  1.43894084e+00
  -6.22570236e-01  1.20217643e+00 -1.96635131e+00  3.33195806e-01
  -1.94633292e+00 -1.83201129e+00 -6.99375874e-01  2.70698364e+00
   2.02620242e+00  2.64014210e-16 -4.62430778e+00  4.07824593e+00
  -2.37759721e+00 -1.45303625e+00  4.71467752e-17  8.29437942e-01
  -3.19779534e-01 -1.61415400e+00  2.06534047e+00  2.46299476e-17
  -2.29719596e-17  8.06152287e-01  1.55016495e+00  2.55579275e+00
  -8.06257984e-17 -4.10829623e-16 -3.41994330e+00 -3.33816836e-01
  -1.34815910e+00 -3.78269232e-17 -3.08134161e-16  1.53821360e-16
   9.94835345e-01  1.07479418e-01 -6.78261375e-17  2.30898369e-16
  -8.92343158e-17  6.43846825e+00  1.71200036e+00 -3.39187031e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.32874178e-18]]",19
"[[4.69134245e-01 4.42555141e+00 1.62409230e+00 3.54866227e-02
  9.65942134e-01 4.06931235e-01 3.13833416e+00 6.22300864e-01
  4.10320129e+00 5.99648913e-01 4.50000974e-01 2.08987951e+00
  2.50451181e+00 6.59867123e-02 4.69828586e-01 5.02307972e-01
  1.05975576e-01 3.56227779e-01 9.60630462e-01 3.11164949e-02
  9.04194844e-01 8.63072745e-01 1.21467725e-01 1.77489489e+00
  1.03405176e+00 4.42004478e-31 5.24124151e+00 3.97962590e+00
  1.37682365e+00 5.48068632e-01 3.94398456e-31 2.01022060e-01
  2.67765342e-02 6.26609496e-01 1.05533579e+00 9.22687004e-31
  6.86584288e-31 1.62607596e-01 5.97085450e-01 1.56542186e+00
  3.79188343e-31 6.38466523e-31 2.89473732e+00 3.00244309e-02
  4.67625394e-01 3.25971316e-31 6.24475182e-31 3.11073831e-31
  2.43661802e-01 2.51479166e-03 1.75393533e-31 2.63293687e-31
  1.99940680e-31 1.01766293e+01 7.04081509e-01 6.56406492e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.23369505e-32]]","[[-1.39717246e+00 -4.31053698e+00  2.61084893e+00  3.84133189e-01
  -1.96170602e+00  1.28807034e+00 -3.60380716e+00  1.51950453e+00
   4.14766078e+00  1.60490314e+00 -1.41510021e+00  2.97425935e+00
  -3.23796980e+00 -5.62700268e-01  1.42389179e+00  1.46200250e+00
  -6.20486362e-01  1.21803337e+00 -1.98893346e+00  3.30316317e-01
  -1.98420872e+00 -1.84248908e+00 -7.07526016e-01  2.75192301e+00
   2.04528555e+00  2.74000127e-16 -4.68954207e+00  4.15497276e+00
  -2.41456876e+00 -1.45928931e+00  1.07620102e-16  8.18729243e-01
  -3.20864640e-01 -1.64265027e+00  2.09098837e+00 -1.61083737e-16
   1.11541993e-16  8.14573008e-01  1.56832189e+00  2.60300792e+00
   8.19186139e-17 -2.51289812e-16 -3.46251992e+00 -3.33160946e-01
  -1.35586583e+00  2.36047871e-16 -3.02684889e-16  1.12795425e-16
   1.00783466e+00  1.12408552e-01  2.76646660e-17  2.28067724e-16
   4.03124052e-17  6.52816205e+00  1.74246126e+00 -3.05268328e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.71723248e-18]]",20
"[[4.88522866e-01 4.61628473e+00 1.69420066e+00 3.69106725e-02
  9.99206215e-01 4.22316304e-01 3.26519274e+00 6.37606597e-01
  4.27891900e+00 6.28078870e-01 4.74677267e-01 2.18286122e+00
  2.61063605e+00 7.09257915e-02 4.92482880e-01 5.25167281e-01
  1.08344718e-01 3.71063642e-01 9.98529489e-01 3.16597626e-02
  9.49705893e-01 8.90945753e-01 1.26284642e-01 1.85702865e+00
  1.07207469e+00 7.39902182e-31 5.46604929e+00 4.17631104e+00
  1.43853238e+00 5.64853809e-01 5.17736201e-31 2.03768337e-01
  2.75685676e-02 6.56551643e-01 1.09822606e+00 9.16370554e-31
  7.13077092e-31 1.68801306e-01 6.20798332e-01 1.64202714e+00
  4.10399431e-31 7.22412811e-31 3.01247769e+00 3.07401212e-02
  4.82720808e-01 3.23595786e-31 6.53138298e-31 3.80405978e-31
  2.53781152e-01 2.75040188e-03 1.76127298e-31 2.65828858e-31
  2.00927798e-31 1.06105497e+01 7.37878924e-01 6.76333766e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.19135810e-32]]","[[-1.41263242e+00 -4.36423975e+00  2.64361652e+00  3.87897068e-01
  -1.97271530e+00  1.29874228e+00 -3.64122277e+00  1.51428083e+00
   4.19845859e+00  1.62995648e+00 -1.44440091e+00  3.01429527e+00
  -3.27634592e+00 -5.81256348e-01  1.44688876e+00  1.48278246e+00
  -6.16994523e-01  1.23186978e+00 -2.00799730e+00  3.26515364e-01
  -2.01935368e+00 -1.84929968e+00 -7.14436751e-01  2.79277296e+00
   2.06067390e+00  7.96434406e-16 -4.74710490e+00  4.22576900e+00
  -2.44784260e+00 -1.46257788e+00  4.53623743e-16  8.05823682e-01
  -3.21332726e-01 -1.66866987e+00  2.11306831e+00 -9.10270578e-17
   2.83031290e-16  8.21545263e-01  1.58377939e+00  2.64644961e+00
   2.60817563e-16 -5.26711912e-16 -3.49926628e+00 -3.31718581e-01
  -1.36089101e+00  1.82707851e-16 -8.55799290e-17 -1.67636277e-16
   1.01910461e+00  1.17315704e-01  7.47750553e-17  1.33371393e-16
  -1.83679422e-17  6.60725203e+00  1.77029985e+00 -2.23271758e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.94550923e-18]]",21
"[[5.07532816e-01 4.80424841e+00 1.76335423e+00 3.82938250e-02
  1.03123666e+00 4.37254276e-01 3.38932711e+00 6.51715346e-01
  4.45195469e+00 6.56353335e-01 4.99541125e-01 2.27471957e+00
  2.71492690e+00 7.60278856e-02 5.15038039e-01 5.47802712e-01
  1.10505120e-01 3.85632278e-01 1.03549569e+00 3.21279369e-02
  9.95256085e-01 9.17544737e-01 1.30986901e-01 1.93860131e+00
  1.10893488e+00 7.36390032e-31 5.68737752e+00 4.37270970e+00
  1.49962641e+00 5.80779063e-01 5.23966450e-31 2.06050035e-01
  2.83206764e-02 6.86329315e-01 1.14021954e+00 9.49278217e-31
  7.21461160e-31 1.74825999e-01 6.43969318e-01 1.71843277e+00
  4.11923550e-31 7.44349732e-31 3.12783704e+00 3.13949910e-02
  4.97131484e-01 3.36149258e-31 6.92774551e-31 4.25553652e-31
  2.63700871e-01 2.99914617e-03 1.74635906e-31 3.18805224e-31
  1.99965941e-31 1.10377211e+01 7.71503440e-01 6.74929031e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.16268055e-32]]","[[-1.42594983e+00 -4.41168200e+00  2.67267535e+00  3.90967357e-01
  -1.98043770e+00  1.30729180e+00 -3.67306300e+00  1.50597792e+00
   4.24318229e+00  1.65285127e+00 -1.47203822e+00  3.05004072e+00
  -3.30981688e+00 -5.99362938e-01  1.46797078e+00  1.50149853e+00
  -6.12249866e-01  1.24388366e+00 -2.02388050e+00  3.21877609e-01
  -2.05203982e+00 -1.85280655e+00 -7.20227172e-01  2.82994937e+00
   2.07273707e+00  6.54446180e-16 -4.79774070e+00  4.29121032e+00
  -2.47779340e+00 -1.46320029e+00  3.01454952e-16  7.90963319e-01
  -3.21258688e-01 -1.69244178e+00  2.13192608e+00 -2.87037417e-16
   1.30169584e-16  8.27212749e-01  1.59680439e+00  2.68647808e+00
   1.59715056e-16 -6.44806786e-16 -3.53076347e+00 -3.29567216e-01
  -1.36350261e+00  3.87810716e-17  1.37844619e-16 -3.72123038e-16
   1.02880745e+00  1.22204853e-01  5.08695167e-17  3.55904249e-16
   1.58327234e-17  6.67678492e+00  1.79576259e+00 -1.77795925e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.77557555e-17]]",22
