v,m,t
"[[6.35276330e-02 1.96565637e-02 1.12125163e+00 2.98784385e+00
  2.33557744e-02 3.68882982e-01 1.41360402e+00 6.30559320e-02
  9.05346300e-01 1.55649701e-01 6.83732128e-03 4.50401882e-01
  3.80408273e-01 1.15754854e-01 1.23449608e-01 1.34510613e-01
  2.76619254e-01 5.84052388e-01 3.53626927e-02 1.50023046e+00
  1.41660271e+00 1.60860178e-03 1.39978459e-03 1.64495783e-03
  1.70039905e-03 1.42628036e-01 5.74472035e-01 8.34646036e-01
  6.72031797e-01 9.84075340e-01 9.46983497e+00 2.93415586e+00
  1.12576554e+00 2.79584339e+00 7.69786653e-01 5.23017056e-01
  2.21052662e-01 2.55248418e-04 4.19268570e-02 3.38907250e-01
  4.68709515e-01 6.95023306e-01 5.55322927e-01 3.29413346e+00
  9.66073258e-03 4.48619038e-31 1.17790982e-31 1.26670422e-31
  3.77686053e-05 1.48664702e+00 2.68985928e-31 1.34985587e-31
  1.21576649e-31 1.48177187e+00 6.41455304e-01 0.00000000e+00
  1.60128560e-31 6.83510468e-32 0.00000000e+00 8.92218044e-33]]","[[-5.37984015e-01  2.98526269e-01  2.26018721e+00  3.66131288e+00
  -3.17982387e-01 -1.30341243e+00 -2.52081603e+00  5.47718880e-01
   2.02361129e+00  8.35419547e-01  1.77319185e-01  1.42152372e+00
  -1.30333999e+00  7.34356089e-01  7.32528659e-01 -7.95114651e-01
   1.11019554e+00  1.63148774e+00 -4.02179753e-01 -2.59615291e+00
  -2.51625865e+00 -8.41436457e-02 -6.91993226e-02 -6.24746851e-02
  -8.75917162e-02 -8.19055202e-01 -1.60934592e+00  1.93740421e+00
  -1.74736915e+00  2.10379259e+00  6.51684991e+00 -3.61702434e+00
   2.24896056e+00  3.54744919e+00 -1.85811057e+00 -1.53633758e+00
   9.92073866e-01 -3.51758174e-02 -4.30672572e-01 -1.23620785e+00
  -1.46778233e+00 -1.77755196e+00  1.58639225e+00  3.83824472e+00
  -1.88159161e-01  2.60493463e-17  2.49564339e-17  3.49388478e-16
   1.34068662e-02  2.58091572e+00 -2.82979320e-17 -2.17187929e-16
   2.60261909e-16  2.56911854e+00  1.67831826e+00  0.00000000e+00
   4.83873579e-16 -3.50018389e-17  0.00000000e+00 -5.53612371e-17]]",11
"[[6.94846940e-02 2.14125191e-02 1.22615866e+00 3.23841797e+00
  2.48842420e-02 4.06035477e-01 1.53381346e+00 7.13417500e-02
  9.85688004e-01 1.68555685e-01 7.51274346e-03 4.88093304e-01
  4.11200737e-01 1.28560802e-01 1.31733698e-01 1.50353252e-01
  2.98640507e-01 6.38891842e-01 3.87619421e-02 1.62730490e+00
  1.53205762e+00 1.72063658e-03 1.40896243e-03 1.62898809e-03
  1.85427695e-03 1.59551700e-01 6.24327866e-01 9.05809282e-01
  7.33553591e-01 1.06795645e+00 1.02608459e+01 3.16980987e+00
  1.22111926e+00 3.03530439e+00 8.34215408e-01 5.68627401e-01
  2.38555899e-01 3.22366902e-04 4.50831506e-02 3.68304769e-01
  5.15320434e-01 7.59131777e-01 6.05352679e-01 3.56401544e+00
  9.81730389e-03 4.55967335e-31 1.17419241e-31 1.33667796e-31
  4.74305155e-05 1.61010840e+00 3.32052076e-31 1.35429186e-31
  1.22060845e-31 1.59953131e+00 6.87639450e-01 0.00000000e+00
  1.63456163e-31 6.76675364e-32 0.00000000e+00 2.07799126e-32]]","[[-5.65378823e-01  3.12860981e-01  2.37493167e+00  3.82475931e+00
  -3.28160633e-01 -1.37516355e+00 -2.63526612e+00  5.87373563e-01
   2.12024040e+00  8.72137647e-01  1.86859879e-01  1.48478664e+00
  -1.35900746e+00  7.79087722e-01  7.56839036e-01 -8.46705227e-01
   1.15661628e+00  1.71467203e+00 -4.23222503e-01 -2.71346830e+00
  -2.62466186e+00 -8.70483276e-02 -6.70935039e-02 -5.55345076e-02
  -9.19047247e-02 -8.72611650e-01 -1.68420902e+00  2.02563844e+00
  -1.83386415e+00  2.19955360e+00  6.80628623e+00 -3.77009911e+00
   2.35057847e+00  3.70983040e+00 -1.94086351e+00 -1.60818224e+00
   1.03327219e+00 -4.00051494e-02 -4.47401320e-01 -1.29365774e+00
  -1.54749474e+00 -1.86636515e+00  1.66351346e+00  4.00471410e+00
  -1.85254833e-01 -8.53420161e-17  5.08539019e-17  4.05356605e-16
   1.52347118e-02  2.69474867e+00  2.30961202e-16 -1.53119933e-16
   2.75466315e-16  2.67631814e+00  1.73983050e+00  0.00000000e+00
   3.65280176e-16 -3.15016550e-17  0.00000000e+00 -1.59127236e-16]]",12
"[[7.54834025e-02 2.31554979e-02 1.33155874e+00 3.48561742e+00
  2.63236700e-02 4.43721760e-01 1.65268994e+00 8.00853423e-02
  1.06567764e+00 1.81220937e-01 8.19380580e-03 5.25222694e-01
  4.41363283e-01 1.41769663e-01 1.39574801e-01 1.66796942e-01
  3.20140568e-01 6.94056456e-01 4.21891901e-02 1.75291447e+00
  1.64529325e+00 1.82549241e-03 1.40913700e-03 1.61994339e-03
  2.01093835e-03 1.77147400e-01 6.73792671e-01 9.76196226e-01
  7.95098468e-01 1.15091686e+00 1.10403019e+01 3.40051901e+00
  1.31535909e+00 3.27219524e+00 8.97766309e-01 6.13882624e-01
  2.55624608e-01 4.02478377e-04 4.81264506e-02 3.97452870e-01
  5.62543486e-01 8.23447293e-01 6.55330357e-01 3.82907669e+00
  9.90138131e-03 4.89634330e-31 1.98353188e-31 1.32362623e-31
  5.84773913e-05 1.73166311e+00 3.37724495e-31 1.35920594e-31
  1.29007666e-31 1.71446656e+00 7.31916767e-01 0.00000000e+00
  1.67037098e-31 6.69908610e-32 0.00000000e+00 2.10962702e-32]]","[[-5.90655093e-01  3.25814052e-01  2.48045696e+00  3.97104006e+00
  -3.36433138e-01 -1.44196714e+00 -2.73809263e+00  6.25883365e-01
   2.20796044e+00  9.04718747e-01  1.95672796e-01  1.54127218e+00
  -1.40824059e+00  8.21571923e-01  7.76854873e-01 -8.96001951e-01
   1.19743617e+00  1.79130467e+00 -4.42664865e-01 -2.81879457e+00
  -2.72074303e+00 -8.93916712e-02 -6.41609500e-02 -4.72893704e-02
  -9.59507234e-02 -9.23882852e-01 -1.75181371e+00  2.10493456e+00
  -1.91292852e+00  2.28560473e+00  7.06484047e+00 -3.90534620e+00
   2.44178896e+00  3.85580373e+00 -2.01490596e+00 -1.67306624e+00
   1.06942353e+00 -4.51334429e-02 -4.61772367e-01 -1.34548565e+00
  -1.62160386e+00 -1.94788313e+00  1.73387122e+00  4.15260517e+00
  -1.80229367e-01  1.18708599e-16 -2.40776666e-16  3.70433920e-16
   1.71055271e-02  2.79629374e+00  3.02696197e-16 -9.48463347e-17
   1.57545852e-16  2.77052961e+00  1.79201931e+00  0.00000000e+00
   4.00970552e-16 -2.83514895e-17  0.00000000e+00 -1.66108981e-16]]",13
"[[8.15299340e-02 2.48835506e-02 1.43745526e+00 3.72948783e+00
  2.76758523e-02 4.81922327e-01 1.77024724e+00 8.92883874e-02
  1.14531160e+00 1.93635248e-01 8.87972831e-03 5.61781734e-01
  4.70897003e-01 1.55385982e-01 1.46985657e-01 1.83837038e-01
  3.41121855e-01 7.49560417e-01 4.56432647e-02 1.87709228e+00
  1.75630667e+00 1.92302842e-03 1.40265595e-03 1.62576549e-03
  2.17154684e-03 1.95414889e-01 7.22867859e-01 1.04580592e+00
  8.56653949e-01 1.23296823e+00 1.18082416e+01 3.62632386e+00
  1.40850368e+00 3.50648294e+00 9.60455587e-01 6.58776819e-01
  2.72258708e-01 4.97671903e-04 5.10561715e-02 4.26349527e-01
  6.10364190e-01 8.87995364e-01 7.05271449e-01 4.08934549e+00
  9.92465286e-03 4.85052739e-31 1.96714203e-31 1.31041569e-31
  7.09743941e-05 1.85131948e+00 3.43495158e-31 1.49793320e-31
  1.34286105e-31 1.82658129e+00 7.74312841e-01 0.00000000e+00
  1.67537888e-31 7.15980322e-32 0.00000000e+00 2.08853074e-32]]","[[-6.14059975e-01  3.37500102e-01  2.57768233e+00  4.10188168e+00
  -3.42982101e-01 -1.50425961e+00 -2.83045847e+00  6.63314519e-01
   2.28764858e+00  9.33521846e-01  2.03815813e-01  1.59162299e+00
  -1.45166461e+00  8.62028010e-01  7.93012894e-01 -9.43179185e-01
   1.23320041e+00  1.86206323e+00 -4.60655640e-01 -2.91335495e+00
  -2.80569303e+00 -9.12131237e-02 -6.05035368e-02 -3.78677220e-02
  -9.97987857e-02 -9.73053611e-01 -1.81288034e+00  2.17617085e+00
  -1.98527645e+00  2.36292092e+00  7.29555581e+00 -4.02452723e+00
   2.52364408e+00  3.98695313e+00 -2.08112218e+00 -1.73166451e+00
   1.10101040e+00 -5.05809375e-02 -4.73998773e-01 -1.39224121e+00
  -1.69062769e+00 -2.02287722e+00  1.79816960e+00  4.28375070e+00
  -1.73264702e-01  1.24578999e-16 -1.98137033e-16  3.34994283e-16
   1.90118483e-02  2.88676301e+00  3.68071272e-16  3.80560120e-17
   2.22837646e-16  2.85300329e+00  1.83578653e+00  0.00000000e+00
   4.07469217e-16  4.71271710e-17  0.00000000e+00 -1.49498083e-16]]",14
"[[8.76318104e-02 2.65947040e-02 1.54385310e+00 3.97008044e+00
  2.89424314e-02 5.20616550e-01 1.88649992e+00 9.89504153e-02
  1.22458735e+00 2.05787584e-01 9.56973842e-03 5.97760845e-01
  4.99803131e-01 1.69414101e-01 1.53979495e-01 2.01467527e-01
  3.61587535e-01 8.05420131e-01 4.91227916e-02 1.99987564e+00
  1.86509397e+00 2.01317225e-03 1.39174495e-03 1.65431131e-03
  2.33747079e-03 2.14352993e-01 7.71555080e-01 1.11463650e+00
  9.18206989e-01 1.31412563e+00 1.25647099e+01 3.84726034e+00
  1.50057401e+00 3.73813276e+00 1.02230132e+00 7.03304557e-01
  2.88458201e-01 6.10392749e-04 5.38717888e-02 4.54993212e-01
  6.58767459e-01 9.52806010e-01 7.55195014e-01 4.34485153e+00
  9.89909949e-03 5.58419756e-31 2.23133570e-31 1.45462796e-31
  8.49857500e-05 1.96908534e+00 3.46061176e-31 1.59688121e-31
  1.38631277e-31 1.93588018e+00 8.14852937e-01 0.00000000e+00
  1.69557287e-31 7.08820518e-32 0.00000000e+00 2.27100114e-32]]","[[-6.35823538e-01  3.48021854e-01  2.66743732e+00  4.21884386e+00
  -3.47969226e-01 -1.56243242e+00 -2.91341147e+00  6.99720168e-01
   2.36009605e+00  9.58865445e-01  2.11341353e-01  1.63641394e+00
  -1.48984235e+00  9.00653004e-01  8.05709942e-01 -9.88392120e-01
   1.26440189e+00  1.92756173e+00 -4.77327302e-01 -2.99825645e+00
  -2.88058170e+00 -9.25500195e-02 -5.62182779e-02 -2.73874102e-02
  -1.03517061e-01 -1.02028977e+00 -1.86805773e+00  2.24013616e+00
  -2.05154983e+00  2.43238542e+00  7.50117437e+00 -4.12922312e+00
   2.59709460e+00  4.10470206e+00 -2.14031184e+00 -1.78458545e+00
   1.12846691e+00 -5.63716946e-02 -4.84271931e-01 -1.43442045e+00
  -1.75503207e+00 -2.09204962e+00  1.85704968e+00  4.39980146e+00
  -1.64522703e-01  3.91795097e-16 -9.84036543e-18  1.76069008e-16
   2.09474720e-02  2.96724664e+00  4.08730072e-16 -7.24863418e-17
   2.75972937e-16  2.92486496e+00  1.87194232e+00  0.00000000e+00
   4.27506975e-16  4.24144539e-17  0.00000000e+00 -8.94532961e-17]]",15
"[[9.37979119e-02 2.82869514e-02 1.65075837e+00 4.20745218e+00
  3.01249343e-02 5.59782667e-01 2.00146331e+00 1.09068820e-01
  1.30350359e+00 2.17666200e-01 1.02630681e-02 6.33149320e-01
  5.28082893e-01 1.83858125e-01 1.60569930e-01 2.19681009e-01
  3.81541435e-01 8.61654080e-01 5.26262456e-02 2.12130551e+00
  1.97165050e+00 2.09592215e-03 1.37846978e-03 1.71331738e-03
  2.51029907e-03 2.33959543e-01 8.19856265e-01 1.18268542e+00
  9.79743922e-01 1.39440764e+00 1.33097582e+01 4.06335984e+00
  1.59159329e+00 3.96710820e+00 1.08332352e+00 7.47460792e-01
  3.04223140e-01 7.43489936e-04 5.65728250e-02 4.83383051e-01
  7.07737447e-01 1.01791356e+00 8.05123449e-01 4.59562621e+00
  9.83704305e-03 5.55642166e-31 2.43020796e-31 1.60138532e-31
  1.00575053e-04 2.08496799e+00 3.51965536e-31 1.59047774e-31
  1.37249212e-31 2.04236896e+00 8.53562100e-01 0.00000000e+00
  1.68588602e-31 8.02819703e-32 0.00000000e+00 2.26542312e-32]]","[[-6.56160310e-01  3.57471160e-01  2.75047037e+00  4.32333628e+00
  -3.51538007e-01 -1.61683647e+00 -2.98789595e+00  7.35142217e-01
   2.42601709e+00  9.81031819e-01  2.18296843e-01  1.67615909e+00
  -1.52328014e+00  9.37623784e-01  8.15306738e-01 -1.03177863e+00
   1.29148621e+00  1.98835664e+00 -4.92798067e-01 -3.07450079e+00
  -2.94637019e+00 -9.34380754e-02 -5.13978677e-02 -1.59567659e-02
  -1.07172603e-01 -1.06573988e+00 -1.91793051e+00  2.29753912e+00
  -2.11232529e+00  2.49479907e+00  7.68416754e+00 -4.22085220e+00
   2.66299998e+00  4.21032948e+00 -2.19319863e+00 -1.83237738e+00
   1.15218347e+00 -6.25328773e-02 -4.92763575e-01 -1.47247157e+00
  -1.81523559e+00 -2.15603985e+00  1.91109539e+00  4.50224476e+00
  -1.54147813e-01  4.05593004e-16  1.39866776e-16  2.85467477e-16
   2.29072482e-02  3.03872504e+00  2.71084283e-16 -3.43098267e-17
   2.46314820e-16  2.98712849e+00  1.90121446e+00  0.00000000e+00
   3.57795414e-16  1.38715233e-16  0.00000000e+00 -9.35968876e-17]]",16
"[[1.00038407e-01 2.99582293e-02 1.75817790e+00 4.44166550e+00
  3.12248283e-02 5.99397793e-01 2.11515346e+00 1.19639029e-01
  1.38206051e+00 2.29258827e-01 1.09589459e-02 6.67935589e-01
  5.55737289e-01 1.98721899e-01 1.66770824e-01 2.38468699e-01
  4.00987880e-01 9.18282455e-01 5.61520517e-02 2.24142545e+00
  2.07597119e+00 2.17134775e-03 1.36470126e-03 1.81036918e-03
  2.69184811e-03 2.54231275e-01 8.67773659e-01 1.24994971e+00
  1.04125044e+00 1.47383621e+00 1.40434450e+01 4.27464962e+00
  1.68158662e+00 4.19337080e+00 1.14354411e+00 7.91240680e-01
  3.19553584e-01 9.00253993e-04 5.91588356e-02 5.11519028e-01
  7.57257322e-01 1.08335615e+00 8.55081936e-01 4.84170309e+00
  9.75118212e-03 5.50671532e-31 2.41770025e-31 1.64024871e-31
  1.17804854e-04 2.19897417e+00 3.50469050e-31 1.89770165e-31
  1.35937649e-31 2.14605459e+00 8.90465351e-01 0.00000000e+00
  1.66902716e-31 8.05725367e-32 0.00000000e+00 2.88122190e-32]]","[[-6.75270156e-01  3.65929784e-01  2.82745617e+00  4.41663356e+00
  -3.53816056e-01 -1.66778620e+00 -3.05476299e+00  7.69613627e-01
   2.48605700e+00  1.00027125e+00  2.24725052e-01  1.71131833e+00
  -1.55243277e+00  9.73098998e-01  8.22130989e-01 -1.07346105e+00
   1.31485598e+00  2.04495182e+00 -5.07174121e-01 -3.14299352e+00
  -3.00392232e+00 -9.39118449e-02 -4.61308529e-02 -3.67535247e-03
  -1.10830739e-01 -1.10953653e+00 -1.96302553e+00  2.34901668e+00
  -2.16812076e+00  2.55088854e+00  7.84676334e+00 -4.30068667e+00
   2.72213701e+00  4.30498412e+00 -2.24043801e+00 -1.87553420e+00
   1.17251096e+00 -6.90936036e-02 -4.99627567e-01 -1.50680032e+00
  -1.87161380e+00 -2.21542991e+00  1.96083792e+00  4.59242119e+00
  -1.42269909e-01  3.40830639e-16  1.60223029e-16  1.82841556e-16
   2.48868339e-02  3.10207980e+00  1.98996195e-16  1.48878963e-16
   2.13877628e-16  3.04070717e+00  1.92425697e+00  0.00000000e+00
   3.22015873e-16  1.57910100e-16  0.00000000e+00 -4.33394399e-18]]",17
"[[1.06364603e-01 3.16063842e-02 1.86611851e+00 4.67278798e+00
  3.22435899e-02 6.39437968e-01 2.22758704e+00 1.30654818e-01
  1.46025994e+00 2.40552949e-01 1.16565853e-02 7.02107601e-01
  5.82766826e-01 2.14008968e-01 1.72596102e-01 2.57820454e-01
  4.19931492e-01 9.75326599e-01 5.96987321e-02 2.36028013e+00
  2.17805107e+00 2.23958912e-03 1.35208710e-03 1.95288123e-03
  2.88415950e-03 2.75163686e-01 9.15309854e-01 1.31642640e+00
  1.10271156e+00 1.55243653e+00 1.47658357e+01 4.48115344e+00
  1.77058038e+00 4.41688010e+00 1.20298695e+00 8.34639338e-01
  3.34449565e-01 1.08443971e-03 6.16293959e-02 5.39402237e-01
  8.07308958e-01 1.14917488e+00 9.05097564e-01 5.08311830e+00
  9.65460033e-03 5.47320232e-31 2.39813956e-31 1.66004319e-31
  1.36735510e-04 2.31111013e+00 4.45595527e-31 2.05115891e-31
  1.49026845e-31 2.24694539e+00 9.25587953e-01 0.00000000e+00
  1.65233689e-31 8.83338560e-32 0.00000000e+00 3.27162864e-32]]","[[-6.93338584e-01  3.73469981e-01  2.89900195e+00  4.49988841e+00
  -3.54917458e-01 -1.71556329e+00 -3.11477967e+00  8.03160995e-01
   2.54079934e+00  1.01680617e+00  2.30664319e-01  1.74230371e+00
  -1.57770794e+00  1.00722078e+00  8.26479932e-01 -1.11354778e+00
   1.33487447e+00  2.09780264e+00 -5.20551958e-01 -3.20455176e+00
  -3.05401489e+00 -9.40051132e-02 -4.05014772e-02  9.36560950e-03
  -1.14554078e-01 -1.15179751e+00 -2.00381775e+00  2.39514203e+00
  -2.21940126e+00  2.60131348e+00  7.99097083e+00 -4.36986776e+00
   2.77520722e+00  4.38969732e+00 -2.28262395e+00 -1.91450024e+00
   1.18976458e+00 -7.60834611e-02 -5.05001495e-01 -1.53777490e+00
  -1.92450285e+00 -2.27074841e+00  2.00675919e+00  4.67153977e+00
  -1.29007301e-01  3.53174023e-16  1.22715128e-16  2.24721317e-16
   2.68824236e-02  3.15810357e+00  4.93152570e-16  2.65305300e-16
   7.22876469e-17  3.08642403e+00  1.94165800e+00  0.00000000e+00
   2.89814285e-16  2.34677421e-16  0.00000000e+00 -6.86476702e-17]]",18
"[[1.12788744e-01 3.32291359e-02 1.97458605e+00 4.90089169e+00
  3.31827760e-02 6.79878225e-01 2.33878129e+00 1.42108744e-01
  1.53810555e+00 2.51536121e-01 1.23551703e-02 7.35653272e-01
  6.09171223e-01 2.29722545e-01 1.78059579e-01 2.77724819e-01
  4.38376953e-01 1.03280833e+00 6.32650783e-02 2.47791371e+00
  2.27788576e+00 2.30085384e-03 1.34203329e-03 2.14809283e-03
  3.08949012e-03 2.96750882e-01 9.62467809e-01 1.38211301e+00
  1.16411166e+00 1.63023667e+00 1.54770027e+01 4.68289235e+00
  1.85860158e+00 4.63759335e+00 1.26167771e+00 8.77651566e-01
  3.48911056e-01 1.30027176e-03 6.39840930e-02 5.67035139e-01
  8.57872609e-01 1.21541278e+00 9.55198272e-01 5.31991097e+00
  9.56073381e-03 5.49894364e-31 2.78493418e-31 2.14615471e-31
  1.57423435e-04 2.42138165e+00 4.46667281e-31 2.03075544e-31
  1.49695588e-31 2.34505124e+00 9.58955722e-01 0.00000000e+00
  1.63581352e-31 8.78427245e-32 0.00000000e+00 3.29434830e-32]]","[[-7.10536728e-01  3.80154965e-01  2.96565290e+00  4.57414340e+00
  -3.54945031e-01 -1.76042008e+00 -3.16863734e+00  8.35807165e-01
   2.59077238e+00  1.03083511e+00  2.36148733e-01  1.76948522e+00
  -1.59947005e+00  1.04011632e+00  8.28622491e-01 -1.15213489e+00
   1.35186884e+00  2.14731949e+00 -5.33020661e-01 -3.25991088e+00
  -3.09734711e+00 -9.37512197e-02 -3.45893257e-02  2.30830723e-02
  -1.18401357e-01 -1.19262683e+00 -2.04073547e+00  2.43643181e+00
  -2.26658419e+00  2.64667274e+00  8.11860207e+00 -4.42941945e+00
   2.82284340e+00  4.46539451e+00 -2.32029507e+00 -1.94967462e+00
   1.20422719e+00 -8.35308928e-02 -5.09008144e-01 -1.56573052e+00
  -1.97420281e+00 -2.32247395e+00  2.04929446e+00  4.74069154e+00
  -1.14469659e-01  2.28149683e-16 -9.22324859e-17  4.26461575e-16
   2.88904861e-02  3.20750907e+00  3.69488746e-16  2.42062926e-16
   1.85937237e-17  3.12502118e+00  1.95394716e+00  0.00000000e+00
   2.60832857e-16  2.31013897e-16  0.00000000e+00 -3.82380644e-17]]",19
"[[1.19323804e-01 3.48240479e-02 2.08358449e+00 5.12605267e+00
  3.40440840e-02 7.20692693e-01 2.44875390e+00 1.53992597e-01
  1.61560288e+00 2.62196278e-01 1.30538444e-02 7.68560917e-01
  6.34949169e-01 2.45865489e-01 1.83174794e-01 2.98169091e-01
  4.56328803e-01 1.09074923e+00 6.68503204e-02 2.59436825e+00
  2.37547195e+00 2.35541202e-03 1.33569630e-03 2.40308107e-03
  3.31029911e-03 3.18985429e-01 1.00925085e+00 1.44700797e+00
  1.22543450e+00 1.70726725e+00 1.61770250e+01 4.87988550e+00
  1.94567714e+00 4.85546537e+00 1.31964379e+00 9.20271590e-01
  3.62937954e-01 1.55243507e-03 6.62225262e-02 5.94421791e-01
  9.08926595e-01 1.28211380e+00 1.00541177e+00 5.55212355e+00
  9.48329190e-03 5.72882359e-31 2.88781578e-31 2.18257989e-31
  1.79919075e-04 2.52979422e+00 4.44934937e-31 2.38294354e-31
  1.51685673e-31 2.44038374e+00 9.90595317e-01 0.00000000e+00
  1.62383516e-31 9.08664169e-32 0.00000000e+00 3.57486350e-32]]","[[-7.27021317e-01  3.86039394e-01  3.02789718e+00  4.64034142e+00
  -3.53992325e-01 -1.80258268e+00 -3.21695907e+00  8.67573493e-01
   2.63645469e+00  1.04253626e+00  2.41208342e-01  1.79319606e+00
  -1.61804380e+00  1.07189927e+00  8.28801263e-01 -1.18930749e+00
   1.36613301e+00  2.19387089e+00 -5.44663902e-01 -3.30973049e+00
  -3.13454906e+00 -9.31832943e-02 -2.84689368e-02  3.74021270e-02
  -1.22426400e-01 -1.23211571e+00 -2.07416502e+00  2.47335250e+00
  -2.31004418e+00  2.68750988e+00  8.23129167e+00 -4.48026093e+00
   2.86561533e+00  4.53290560e+00 -2.35393991e+00 -1.98141521e+00
   1.21615254e+00 -9.14617228e-02 -5.11756878e-01 -1.59097332e+00
  -2.02098063e+00 -2.37103814e+00  2.08883480e+00  4.80086174e+00
  -9.87606008e-02  3.65539740e-17 -1.97346868e-16  4.59898745e-16
   3.09075433e-02  3.25093723e+00  2.80249066e-16  4.10858097e-16
  -4.23168206e-17  3.15716817e+00  1.96160207e+00  0.00000000e+00
   2.13821653e-16  2.70379455e-16  0.00000000e+00  2.15731231e-17]]",20
"[[1.25983305e-01 3.63885148e-02 2.19311514e+00 5.34835035e+00
  3.48293902e-02 7.61854720e-01 2.55752293e+00 1.66297808e-01
  1.69275931e+00 2.72522007e-01 1.37517043e-02 8.00819611e-01
  6.60098157e-01 2.62440285e-01 1.87954901e-01 3.19139391e-01
  4.73791280e-01 1.14917010e+00 7.04542651e-02 2.70968251e+00
  2.47080779e+00 2.40358921e-03 1.33398465e-03 2.72478914e-03
  3.54923653e-03 3.41858235e-01 1.05566266e+00 1.51111098e+00
  1.28666323e+00 1.78356103e+00 1.68659876e+01 5.07215089e+00
  2.03183318e+00 5.07044836e+00 1.37691416e+00 9.62492860e-01
  3.76530091e-01 1.84605467e-03 6.83443170e-02 6.21567998e-01
  9.60447093e-01 1.34932182e+00 1.05576459e+00 5.77980209e+00
  9.43613565e-03 5.87297945e-31 2.85899879e-31 2.55362318e-31
  2.04264963e-04 2.63635316e+00 4.57788693e-31 3.06766728e-31
  1.53975735e-31 2.53295627e+00 1.02053449e+00 0.00000000e+00
  1.60908026e-31 9.13537924e-32 0.00000000e+00 3.58831674e-32]]","[[-7.42934868e-01  3.91169964e-01  3.08617046e+00  4.69933520e+00
  -3.52145247e-01 -1.84225384e+00 -3.26030640e+00  8.98481504e-01
   2.67828011e+00  1.05207056e+00  2.45869416e-01  1.81373716e+00
  -1.63371753e+00  1.10267112e+00  8.27234449e-01 -1.22514105e+00
   1.37793051e+00  2.23778661e+00 -5.55561476e-01 -3.35460041e+00
  -3.16618916e+00 -9.23343986e-02 -2.22095198e-02  5.22559692e-02
  -1.26677408e-01 -1.27034348e+00 -2.10445488e+00  2.50632617e+00
  -2.35011738e+00  2.72431814e+00  8.33051428e+00 -4.52321777e+00
   2.90403504e+00  4.59297422e+00 -2.38400176e+00 -2.01004226e+00
   1.22576806e+00 -9.98980404e-02 -5.13344967e-01 -1.61378373e+00
  -2.06507307e+00 -2.41682859e+00  2.12572955e+00  4.85294075e+00
  -8.19797118e-02 -1.09032425e-16 -1.80085352e-16  2.15699615e-16
   3.29300149e-02  3.28896454e+00  3.83765428e-16  6.35958908e-16
  -9.97853697e-17  3.18346944e+00  1.96505430e+00  0.00000000e+00
   1.80259805e-16  2.05977894e-16  0.00000000e+00  4.15973057e-17]]",21
"[[1.32781192e-01 3.79197712e-02 2.30317606e+00 5.56786712e+00
  3.55407631e-02 8.03336997e-01 2.66510674e+00 1.79015754e-01
  1.76958401e+00 2.82502739e-01 1.44477995e-02 8.32419437e-01
  6.84614422e-01 2.79449038e-01 1.92412601e-01 3.40620734e-01
  4.90768238e-01 1.20809052e+00 7.40773812e-02 2.82389109e+00
  2.56389312e+00 2.44575764e-03 1.33756750e-03 3.12006488e-03
  3.80913717e-03 3.65358480e-01 1.10170718e+00 1.57442321e+00
  1.34778049e+00 1.85915255e+00 1.75439805e+01 5.25970592e+00
  2.11709452e+00 5.28249187e+00 1.43351917e+00 1.00430794e+00
  3.89687256e-01 2.18667007e-03 7.03491304e-02 6.48481362e-01
  1.01240803e+00 1.41707997e+00 1.10628143e+00 6.00299625e+00
  9.43312690e-03 6.07404597e-31 3.58378843e-31 2.73556251e-31
  2.30494112e-04 2.74106371e+00 4.57015311e-31 3.22626341e-31
  1.52848277e-31 2.62278409e+00 1.04880223e+00 0.00000000e+00
  1.61178820e-31 1.01247626e-31 0.00000000e+00 3.59233519e-32]]","[[-7.58406180e-01  3.95586191e-01  3.14086055e+00  4.75189596e+00
  -3.49483246e-01 -1.87961551e+00 -3.29918539e+00  9.28553841e-01
   2.71664205e+00  1.05958418e+00  2.50154819e-01  1.83138109e+00
  -1.64674659e+00  1.13252237e+00  8.24117840e-01 -1.25970252e+00
   1.38749713e+00  2.27936076e+00 -5.65790272e-01 -3.39504649e+00
  -3.19278069e+00 -9.12375631e-02 -1.58748479e-02  6.75857519e-02
  -1.31196668e-01 -1.30737871e+00 -2.13191936e+00  2.53573523e+00
  -2.38710544e+00  2.75754485e+00  8.41760024e+00 -4.55903178e+00
   2.93856178e+00  4.64626630e+00 -2.41088285e+00 -2.03584193e+00
   1.23327763e+00 -1.08857536e-01 -5.13858870e-01 -1.63441921e+00
  -2.10668953e+00 -2.46019198e+00  2.16028913e+00  4.89773363e+00
  -6.42238850e-02 -2.59311167e-16  1.12400803e-16  3.38169772e-16
   3.49541365e-02  3.32210963e+00  4.07069558e-16  4.34786565e-16
  -6.95016632e-17  3.20447096e+00  1.96469444e+00  0.00000000e+00
   2.05591348e-16  8.14215978e-17  0.00000000e+00  1.74621867e-17]]",22
