v,m,t
"[[1.00522396e-01 3.11857484e+00 1.83799147e-01 1.15383161e+00
  9.40071905e-02 1.03337158e-01 2.12476691e-01 1.11245482e-01
  1.13118560e-02 1.16368840e-01 5.91883727e-02 6.42225210e-02
  1.64896411e-02 9.15926022e-01 5.46331913e-02 4.53802984e-04
  6.30930618e-03 9.27858069e-01 2.12496271e-02 2.00199323e-02
  1.17416591e-01 1.10411603e-02 2.81349240e-02 2.81170323e-03
  6.29440469e-01 1.99988976e-01 1.12423384e+00 4.48644469e-01
  6.65637950e-01 1.77499464e-01 7.69387828e-02 1.76683716e-02
  2.24838851e-01 2.64195806e-02 1.07137637e-01 1.44516562e-02
  5.82653235e-01 1.83514508e-01 6.52140073e-02 1.41845406e-01
  2.51792554e+00 4.71333586e-03 1.18357590e+00 1.63355715e-01
  2.58169852e-04 3.07548788e-02 1.89589187e-02 3.09753119e-02
  5.23788481e-02 2.36536429e-03 3.26360937e-04 1.30319798e-01
  4.76765351e-02 5.54861540e-01 5.95777160e-02 1.57949139e-31
  1.17416509e-31 8.51166182e-32 3.80929011e-02 4.58637136e-05
  8.38819589e-32 1.16559040e-31 1.26948060e-31 5.45269152e-32
  1.98631320e-01 1.31528495e-01 0.00000000e+00 1.13383101e-32
  2.13397815e-32 0.00000000e+00 1.93047982e-32 0.00000000e+00]]","[[ 6.49051297e-01  3.73395940e+00  9.02496779e-01  2.27255804e+00
  -6.64850801e-01  6.73729220e-01  9.77274298e-01 -6.96019761e-01
  -2.27079751e-01 -7.26705839e-01 -5.09491605e-01 -5.39580551e-01
   2.66639402e-01  2.02987963e+00 -4.95396502e-01 -6.30850937e-03
  -1.41608757e-01 -2.05465876e+00 -3.13078828e-01 -2.98264694e-01
   7.33665741e-01  2.27486868e-01  3.50464342e-01 -1.04741621e-01
   1.66977729e+00 -9.43355681e-01  2.24259777e+00  1.41646480e+00
  -1.71845925e+00  8.99056749e-01  5.83405252e-01  2.86301441e-01
  -9.96555850e-01  3.43863064e-01 -6.96265324e-01  2.55016983e-01
   1.62579053e+00  9.07227161e-01 -5.36235210e-01  7.95728380e-01
  -3.36467706e+00  1.48862134e-01  2.30475449e+00  8.59605514e-01
  -3.50404725e-02 -3.69907864e-01  2.93884401e-01 -3.74876328e-01
   4.86683744e-01  9.70461023e-02 -3.89975266e-02 -7.68624247e-01
  -4.62010153e-01 -1.57542742e+00  5.12385265e-01 -2.84959680e-16
   9.97659348e-17 -1.22668778e-16 -4.20094951e-01 -1.42010500e-02
  -3.53858629e-16  4.04238344e-17 -1.09869794e-18 -9.92679242e-17
  -9.56798318e-01  7.65932871e-01  0.00000000e+00 -5.56203783e-17
   3.80660325e-17  0.00000000e+00 -6.99078968e-17  0.00000000e+00]]",11
"[[1.05780120e-01 3.37386264e+00 1.97951871e-01 1.24867599e+00
  1.05127471e-01 1.10835440e-01 2.30510219e-01 1.18793018e-01
  1.23828844e-02 1.26829878e-01 6.34105448e-02 7.00048387e-02
  1.75741109e-02 9.94302203e-01 5.92782052e-02 5.68046364e-04
  6.29895381e-03 1.01392058e+00 2.34473768e-02 2.15982797e-02
  1.28887039e-01 1.23507791e-02 3.00743267e-02 2.90516933e-03
  6.77662729e-01 2.15757609e-01 1.21674595e+00 4.85376298e-01
  7.17191242e-01 1.94204642e-01 8.27699310e-02 1.95686469e-02
  2.41742596e-01 2.85821325e-02 1.16581395e-01 1.56911402e-02
  6.35676055e-01 1.98849189e-01 7.00510319e-02 1.53229958e-01
  2.73256337e+00 5.28180301e-03 1.28311392e+00 1.77867557e-01
  2.92791735e-04 3.31813377e-02 2.07325907e-02 3.37480313e-02
  5.70155172e-02 2.44937952e-03 3.64875444e-04 1.42096576e-01
  5.16176697e-02 6.00414782e-01 6.39782859e-02 1.76151715e-31
  1.17011672e-31 8.50053848e-32 4.21499062e-02 4.91474595e-05
  1.04317686e-31 1.15565538e-31 1.30637829e-31 5.69365208e-32
  2.18892860e-01 1.42107470e-01 0.00000000e+00 1.12346438e-32
  2.20132367e-32 0.00000000e+00 2.23277564e-32 0.00000000e+00]]","[[ 6.63284954e-01  3.89579570e+00  9.38701503e-01  2.37146585e+00
  -7.08185357e-01  6.98723248e-01  1.02152678e+00 -7.19476855e-01
  -2.38783212e-01 -7.61853281e-01 -5.27925843e-01 -5.65775743e-01
   2.75321836e-01  2.12275555e+00 -5.17907847e-01 -1.65763469e-02
  -1.34710160e-01 -2.15796642e+00 -3.30865201e-01 -3.10611044e-01
   7.72747438e-01  2.42421472e-01  3.62542763e-01 -1.05293933e-01
   1.73628760e+00 -9.82318735e-01  2.34044737e+00  1.47784116e+00
  -1.78788013e+00  9.45092872e-01  6.06308410e-01  3.03244963e-01
  -1.03529150e+00  3.58738789e-01 -7.29182119e-01  2.66717443e-01
   1.70580033e+00  9.47538131e-01 -5.56700586e-01  8.29305912e-01
  -3.51792058e+00  1.58787219e-01  2.40800613e+00  9.00709508e-01
  -3.76358992e-02 -3.85204818e-01  3.08804664e-01 -3.92908715e-01
   5.09851694e-01  9.77178535e-02 -4.15613733e-02 -8.06129547e-01
  -4.82276423e-01 -1.64394188e+00  5.31831582e-01 -3.97112447e-16
   6.20525780e-17 -8.32001941e-17 -4.44703277e-01 -1.47154690e-02
  -1.72614797e-16  2.32632049e-17 -7.14107628e-17 -3.49823726e-17
  -1.01027563e+00  7.98400392e-01  0.00000000e+00 -4.69411629e-17
   6.40395061e-17  0.00000000e+00 -1.19626949e-16  0.00000000e+00]]",12
"[[1.10511774e-01 3.62470606e+00 2.11715424e-01 1.34176963e+00
  1.16676335e-01 1.18052639e-01 2.48328145e-01 1.25942374e-01
  1.34647230e-02 1.37217942e-01 6.74516257e-02 7.57732451e-02
  1.86127657e-02 1.07192547e+00 6.38852588e-02 7.26259470e-04
  6.25616194e-03 1.10029121e+00 2.57020942e-02 2.31436675e-02
  1.40484179e-01 1.37284603e-02 3.19167099e-02 2.98290720e-03
  7.24464574e-01 2.31117473e-01 1.30777298e+00 5.21441800e-01
  7.67322126e-01 2.11073286e-01 8.84118109e-02 2.15237644e-02
  2.58100297e-01 3.07008122e-02 1.25931294e-01 1.69208121e-02
  6.88784103e-01 2.13960637e-01 7.47161859e-02 1.64334020e-01
  2.94500356e+00 5.87889694e-03 1.38137036e+00 1.92323041e-01
  3.29837538e-04 3.55483965e-02 2.25149515e-02 3.64972649e-02
  6.16279905e-02 2.51739565e-03 4.06136758e-04 1.53864268e-01
  5.54978764e-02 6.45184541e-01 6.82199652e-02 1.78843344e-31
  1.22266673e-31 8.76648057e-32 4.63207057e-02 5.22795960e-05
  1.04991872e-31 1.15661823e-31 1.32205823e-31 6.57523810e-32
  2.39548133e-01 1.52467042e-01 0.00000000e+00 1.14863162e-32
  2.54334994e-32 0.00000000e+00 2.22809374e-32 0.00000000e+00]]","[[ 6.73044928e-01  4.03967845e+00  9.70302748e-01  2.45925064e+00
  -7.49617160e-01  7.20095393e-01  1.06122976e+00 -7.38837910e-01
  -2.49627614e-01 -7.93632589e-01 -5.43508593e-01 -5.89624873e-01
   2.82637836e-01  2.20639601e+00 -5.38226948e-01 -2.77208046e-02
  -1.25733326e-01 -2.25283009e+00 -3.47670476e-01 -3.21518626e-01
   8.08989257e-01  2.56924505e-01  3.72582400e-01 -1.05098443e-01
   1.79412908e+00 -1.01644033e+00  2.42764162e+00  1.53234215e+00
  -1.84847214e+00  9.87735654e-01  6.26111264e-01  3.19297228e-01
  -1.06878471e+00  3.71900621e-01 -7.58810056e-01  2.77282552e-01
   1.77907437e+00  9.83551053e-01 -5.74281222e-01  8.58786894e-01
  -3.65578741e+00  1.68401868e-01  2.50050356e+00  9.38051900e-01
  -4.01947867e-02 -3.98635007e-01  3.22530102e-01 -4.09176046e-01
   5.30857000e-01  9.75642760e-02 -4.41067335e-02 -8.40358472e-01
  -5.00354010e-01 -1.70487835e+00  5.48515885e-01 -2.90669305e-16
  -2.43095120e-17 -1.34120994e-16 -4.67999450e-01 -1.51475005e-02
  -1.96794388e-16  5.63196543e-17 -1.06565151e-17 -1.28361508e-16
  -1.06039105e+00  8.27099040e-01  0.00000000e+00 -6.13263264e-17
   1.17971242e-16  0.00000000e+00 -9.43804818e-17  0.00000000e+00]]",13
"[[1.14743814e-01 3.87115779e+00 2.25097677e-01 1.43310254e+00
  1.28651685e-01 1.24996783e-01 2.65929875e-01 1.32702467e-01
  1.45579176e-02 1.47522142e-01 7.13153025e-02 8.15279520e-02
  1.96098864e-02 1.14880496e+00 6.84585813e-02 9.34397391e-04
  6.19654939e-03 1.18696879e+00 2.80169639e-02 2.46577979e-02
  1.52205074e-01 1.51781353e-02 3.36638900e-02 3.04684654e-03
  7.69865792e-01 2.46068632e-01 1.39734082e+00 5.56844399e-01
  8.16042738e-01 2.28121140e-01 9.38653433e-02 2.35351121e-02
  2.73921073e-01 3.27750234e-02 1.35177589e-01 1.81408929e-02
  7.41992792e-01 2.28849119e-01 7.92124698e-02 1.75153158e-01
  3.15527790e+00 6.50576152e-03 1.47835827e+00 2.06721777e-01
  3.69446538e-04 3.78564604e-02 2.43060457e-02 3.92194712e-02
  6.62158314e-02 2.57074578e-03 4.50493166e-04 1.65623198e-01
  5.93185971e-02 6.89182204e-01 7.23054684e-02 1.86176396e-31
  1.70599228e-31 8.95155074e-32 5.06091627e-02 5.52793635e-05
  1.03981641e-31 1.15687393e-31 1.32020231e-31 6.83285538e-32
  2.60605906e-01 1.62611198e-01 0.00000000e+00 1.47052783e-32
  2.51849990e-32 0.00000000e+00 2.20581281e-32 0.00000000e+00]]","[[ 6.78796286e-01  4.16740487e+00  9.97769090e-01  2.53697756e+00
  -7.89294502e-01  7.38222811e-01  1.09682838e+00 -7.54505874e-01
  -2.59705427e-01 -8.22326628e-01 -5.56523845e-01 -6.11362071e-01
   2.88772429e-01  2.28172727e+00 -5.56599649e-01 -3.96252535e-02
  -1.14877278e-01 -2.34008586e+00 -3.63617240e-01 -3.31146747e-01
   8.42657938e-01  2.71068716e-01  3.80781252e-01 -1.04272008e-01
   1.84416304e+00 -1.04618250e+00  2.50526093e+00  1.58064458e+00
  -1.90109879e+00  1.02737664e+00  6.43109499e-01  3.34554212e-01
  -1.09755940e+00  3.83508298e-01 -7.85425922e-01  2.86827463e-01
   1.84631287e+00  1.01568767e+00 -5.89264742e-01  8.84543675e-01
  -3.77982523e+00  1.77746668e-01  2.58332196e+00  9.72004162e-01
  -4.27256802e-02 -4.10381077e-01  3.35179694e-01 -4.23820830e-01
   5.49910892e-01  9.66692302e-02 -4.66543484e-02 -8.71637726e-01
  -5.16467679e-01 -1.75900020e+00  5.62712850e-01 -3.57108846e-16
   2.00731463e-16 -6.84848600e-17 -4.90131820e-01 -1.55095998e-02
  -1.83414754e-16  8.50706592e-17  2.41206614e-17 -5.86597563e-17
  -1.10749650e+00  8.52411476e-01  0.00000000e+00  2.54559271e-18
   1.08589610e-16  0.00000000e+00 -8.49424336e-17  0.00000000e+00]]",14
"[[1.18502067e-01 4.11326504e+00 2.38105672e-01 1.52267075e+00
  1.41051701e-01 1.31675839e-01 2.83314692e-01 1.39083241e-01
  1.56627556e-02 1.57733288e-01 7.50056232e-02 8.72698071e-02
  2.05691142e-02 1.22494587e+00 7.30021479e-02 1.19809919e-03
  6.13571367e-03 1.27394873e+00 3.03947898e-02 2.61421796e-02
  1.64045712e-01 1.67032433e-02 3.53178407e-02 3.09867059e-03
  8.13886454e-01 2.60612470e-01 1.48547136e+00 5.91588174e-01
  8.63362549e-01 2.45362416e-01 9.91315882e-02 2.56040696e-02
  2.89213103e-01 3.48043358e-02 1.44311792e-01 1.93511655e-02
  7.95314201e-01 2.43514719e-01 8.35433408e-02 1.85684659e-01
  3.36341009e+00 7.16339348e-03 1.57408975e+00 2.21062894e-01
  4.11747517e-04 4.01057525e-02 2.61058937e-02 4.19114496e-02
  7.07788597e-02 2.61074486e-03 4.98273774e-04 1.77373735e-01
  6.30813262e-02 7.32421062e-01 7.62376134e-02 1.84546175e-31
  1.70026439e-31 9.26099759e-32 5.50190858e-02 5.81774133e-05
  1.14922088e-31 1.17859154e-31 1.32851408e-31 8.03032680e-32
  2.82076051e-01 1.72544711e-01 0.00000000e+00 1.45582255e-32
  2.53532245e-32 0.00000000e+00 2.18375468e-32 0.00000000e+00]]","[[ 6.80957297e-01  4.28058780e+00  1.02151939e+00  2.60561384e+00
  -8.27354506e-01  7.53445593e-01  1.12872279e+00 -7.66849356e-01
  -2.69096122e-01 -8.48197467e-01 -5.67230136e-01 -6.31202001e-01
   2.93885283e-01  2.34957643e+00 -5.73245647e-01 -5.21868250e-02
  -1.02326644e-01 -2.42048089e+00 -3.78811267e-01 -3.39636877e-01
   8.73989242e-01  2.84911684e-01  3.87319151e-01 -1.02916329e-01
   1.88716555e+00 -1.07196565e+00  2.57427192e+00  1.62335915e+00
  -1.94653134e+00  1.06436187e+00  6.57569726e-01  3.49102006e-01
  -1.12208391e+00  3.93707058e-01 -8.09284399e-01  2.95449964e-01
   1.90813916e+00  1.04432678e+00 -6.01913373e-01  9.06918151e-01
  -3.89141902e+00  1.86854888e-01  2.65742782e+00  1.00289877e+00
  -4.52351063e-02 -4.20605594e-01  3.46860270e-01 -4.36974079e-01
   5.67205255e-01  9.51082642e-02 -4.92197876e-02 -9.00261558e-01
  -5.30820267e-01 -1.80699899e+00  5.74670590e-01 -3.36614505e-16
   2.14321402e-16 -1.24799841e-16 -5.11232936e-01 -1.58162845e-02
  -2.74527669e-16  1.88692742e-17 -2.46743660e-17 -1.65301557e-16
  -1.15191194e+00  8.74686025e-01  0.00000000e+00  2.29103344e-18
   7.72349055e-17  0.00000000e+00 -7.64481903e-17  0.00000000e+00]]",15
"[[1.21811808e-01 4.35107036e+00 2.50745855e-01 1.61047546e+00
  1.53874741e-01 1.38097754e-01 3.00481798e-01 1.45095448e-01
  1.67792988e-02 1.67843656e-01 7.85269580e-02 9.30003299e-02
  2.14935708e-02 1.30034988e+00 7.75198159e-02 1.52272288e-03
  6.08911089e-03 1.36122317e+00 3.28380750e-02 2.75981761e-02
  1.76001029e-01 1.83067597e-02 3.68806798e-02 3.13985929e-03
  8.56547020e-01 2.74751561e-01 1.57218301e+00 6.25677810e-01
  9.09288727e-01 2.62810214e-01 1.04211706e-01 2.77320293e-02
  3.03983789e-01 3.67884764e-02 1.53326444e-01 2.05510287e-02
  8.48757759e-01 2.57957347e-01 8.77126857e-02 1.95927346e-01
  3.56941689e+00 7.85264608e-03 1.66857608e+00 2.35345098e-01
  4.56859201e-04 4.22963501e-02 2.79144965e-02 4.45703003e-02
  7.53171398e-02 2.63869093e-03 5.49791701e-04 1.89116280e-01
  6.67876427e-02 7.74916147e-01 8.00193109e-02 1.82752264e-31
  1.97467527e-31 1.03545052e-31 5.95543002e-02 6.10155517e-05
  1.17747215e-31 1.16917425e-31 1.60415075e-31 8.04819561e-32
  3.03969680e-01 1.82273156e-01 0.00000000e+00 1.44126432e-32
  2.60623262e-32 0.00000000e+00 2.27853665e-32 0.00000000e+00]]","[[ 6.79904556e-01  4.38067480e+00  1.04192862e+00  2.66603753e+00
  -8.63923526e-01  7.66070766e-01  1.15727276e+00 -7.76205341e-01
  -2.77868029e-01 -8.71487390e-01 -5.75863002e-01 -6.49342005e-01
   2.98114425e-01  2.41068207e+00 -5.88362021e-01 -6.53149317e-02
  -8.82528393e-02 -2.49468258e+00 -3.93344195e-01 -3.47114934e-01
   9.03191234e-01  2.98498405e-01  3.92359574e-01 -1.01120307e-01
   1.92383629e+00 -1.09417239e+00  2.63553950e+00  1.66103703e+00
  -1.98545861e+00  1.09899808e+00  6.69732160e-01  3.63018032e-01
  -1.14277705e+00  4.02629043e-01 -8.30619195e-01  3.03232906e-01
   1.96510882e+00  1.06980859e+00 -6.12466493e-01  9.26224214e-01
  -3.99180843e+00  1.95753571e-01  2.72368991e+00  1.03103331e+00
  -4.77279450e-02 -4.29453336e-01  3.57667778e-01 -4.48756083e-01
   5.82914480e-01  9.29495477e-02 -5.18145012e-02 -9.26494947e-01
  -5.43595130e-01 -1.84950146e+00  5.84613275e-01 -3.10132948e-16
   2.21808778e-17 -3.41083188e-18 -5.31421669e-01 -1.60839566e-02
  -3.10117335e-16  3.23726787e-17  1.47770073e-16 -1.17438977e-16
  -1.19392885e+00  8.94240282e-01  0.00000000e+00  2.06193010e-18
   1.00537758e-16  0.00000000e+00 -3.46537717e-17  0.00000000e+00]]",16
"[[1.24697820e-01 4.58461250e+00 2.63024310e-01 1.69652218e+00
  1.67119221e-01 1.44270500e-01 3.17430351e-01 1.50750437e-01
  1.79074210e-02 1.77846723e-01 8.18839566e-02 9.87217285e-02
  2.23859756e-02 1.37501567e+00 8.20154600e-02 1.91337007e-03
  6.07194510e-03 1.44878115e+00 3.53491186e-02 2.90270538e-02
  1.88064956e-01 1.99912449e-02 3.83546526e-02 3.17172627e-03
  8.97868426e-01 2.88489492e-01 1.65749128e+00 6.59118541e-01
  9.53826535e-01 2.80476957e-01 1.09106918e-01 2.99204175e-02
  3.18239926e-01 3.87273181e-02 1.62214875e-01 2.17395659e-02
  9.02330979e-01 2.72176752e-01 9.17247801e-02 2.05881358e-01
  3.77330942e+00 8.57423656e-03 1.76182777e+00 2.49566741e-01
  5.04891252e-04 4.44282234e-02 2.97318392e-02 4.71933762e-02
  7.98309632e-02 2.65586560e-03 6.05349012e-04 2.00851242e-01
  7.04392366e-02 8.16684033e-01 8.36535523e-02 1.95962781e-31
  1.99079899e-31 1.15992316e-31 6.42187252e-02 6.38466271e-05
  1.28159800e-31 1.22995067e-31 1.77688936e-31 1.13448500e-31
  3.26299244e-01 1.91802890e-01 0.00000000e+00 1.42685168e-32
  2.58017030e-32 0.00000000e+00 2.25575128e-32 0.00000000e+00]]","[[ 6.75977584e-01  4.46896542e+00  1.05933310e+00  2.71904522e+00
  -8.99117472e-01  7.76375850e-01  1.18280188e+00 -7.82881561e-01
  -2.86080048e-01 -8.92419659e-01 -5.82637157e-01 -6.65963932e-01
   3.01579708e-01  2.46570387e+00 -6.02126385e-01 -7.89297639e-02
  -7.28150430e-02 -2.56328699e+00 -4.07296024e-01 -3.53693384e-01
   9.30447353e-01  3.11863757e-01  3.96051225e-01 -9.89622423e-02
   1.95480636e+00 -1.11315081e+00  2.68983788e+00  1.69417566e+00
  -2.01849577e+00  1.13155825e+00  6.79813011e-01  3.76372129e-01
  -1.16001351e+00  4.10394531e-01 -8.49643982e-01  3.10246560e-01
   2.01771798e+00  1.09243860e+00 -6.21142811e-01  9.42749793e-01
  -4.08210353e+00  2.04464552e-01  2.78288909e+00  1.05667428e+00
  -5.02077806e-02 -4.37053396e-01  3.67688418e-01 -4.59277035e-01
   5.97197096e-01  9.02547127e-02 -5.44468356e-02 -9.50576445e-01
  -5.54958294e-01 -1.88707558e+00  5.92743497e-01 -4.01749335e-16
  -3.99291710e-17 -1.19184843e-16 -5.50805139e-01 -1.63306164e-02
  -3.86762727e-16 -5.59928272e-17  2.70390341e-16  7.80747849e-17
  -1.23381327e+00  9.11364202e-01  0.00000000e+00  1.85573709e-18
   9.04839825e-17  0.00000000e+00 -3.11883946e-17  0.00000000e+00]]",17
"[[1.27184424e-01 4.81392724e+00 2.74946944e-01 1.78081996e+00
  1.80783510e-01 1.50202087e-01 3.34159514e-01 1.56059959e-01
  1.90468425e-02 1.87736932e-01 8.50815056e-02 1.04436896e-01
  2.32487413e-02 1.44893946e+00 8.64930707e-02 2.37490239e-03
  6.09906953e-03 1.53660890e+00 3.79301006e-02 3.04300220e-02
  2.00230490e-01 2.17588949e-02 3.97421139e-02 3.19544652e-03
  9.37872099e-01 3.01830711e-01 1.74140936e+00 6.91916075e-01
  9.96979706e-01 2.98374749e-01 1.13818478e-01 3.21707110e-02
  3.31987858e-01 4.06208683e-02 1.70971009e-01 2.29156109e-02
  9.56040075e-01 2.86172541e-01 9.55842421e-02 2.15547949e-01
  3.97509425e+00 9.32875299e-03 1.85385465e+00 2.63725892e-01
  5.55945138e-04 4.65012698e-02 3.15578939e-02 4.97782410e-02
  8.43208285e-02 2.66353345e-03 6.65241624e-04 2.12579032e-01
  7.40379228e-02 8.57742617e-01 8.71433968e-02 1.96200882e-31
  2.05808228e-31 1.15702244e-31 6.90164404e-02 6.67348604e-05
  1.39091227e-31 1.23542104e-31 1.76728048e-31 1.12962008e-31
  3.49078589e-01 2.01141004e-01 0.00000000e+00 1.41258316e-32
  2.56215888e-32 0.00000000e+00 2.24955273e-32 0.00000000e+00]]","[[ 6.69482874e-01  4.54662665e+00  1.07403510e+00  2.76535919e+00
  -9.33042235e-01  7.84611958e-01  1.20560134e+00 -7.87158692e-01
  -2.93783139e-01 -9.11199340e-01 -5.87748425e-01 -6.81235636e-01
   3.04385740e-01  2.51523134e+00 -6.14699496e-01 -9.29608843e-02
  -5.61610317e-02 -2.62682632e+00 -4.20737199e-01 -3.59473029e-01
   9.55919214e-01  3.25034595e-01  3.98529446e-01 -9.65116553e-02
   1.98064531e+00 -1.12921750e+00  2.73786039e+00  1.72322401e+00
  -2.04619234e+00  1.16228627e+00  6.88006696e-01  3.89227467e-01
  -1.17412876e+00  4.17113044e-01 -8.66553440e-01  3.16550722e-01
   2.06641056e+00  1.11249114e+00 -6.28142275e-01  9.56758722e-01
  -4.16329886e+00  2.13005315e-01  2.83572727e+00  1.08006040e+00
  -5.26771827e-02 -4.43521044e-01  3.76999649e-01 -4.68637653e-01
   6.10197226e-01  8.70795832e-02 -5.71228726e-02 -9.72720773e-01
  -5.65060319e-01 -1.92023605e+00  5.99244371e-01 -4.08454345e-16
  -1.29312524e-16 -7.77731312e-17 -5.69480320e-01 -1.65755057e-02
  -2.37573897e-16 -9.25478761e-17  2.71917055e-16  9.57230264e-17
  -1.27180833e+00  9.26322756e-01  0.00000000e+00  1.67016338e-18
   9.02618411e-17  0.00000000e+00 -4.08597711e-17  0.00000000e+00]]",18
"[[1.29295491e-01 5.03904794e+00 2.86519618e-01 1.86338074e+00
  1.94865854e-01 1.55900556e-01 3.50668492e-01 1.61036013e-01
  2.01971593e-02 1.97509495e-01 8.81246836e-02 1.10149382e-01
  2.40840473e-02 1.52211544e+00 9.09568041e-02 2.91195066e-03
  6.18490172e-03 1.62469000e+00 4.05831488e-02 3.18082605e-02
  2.12489774e-01 2.36115876e-02 4.10455080e-02 3.21207597e-03
  9.76579928e-01 3.14780367e-01 1.82394854e+00 7.24076517e-01
  1.03875081e+00 3.16515603e-01 1.18347652e-01 3.44844475e-02
  3.45233589e-01 4.24692545e-02 1.79589225e-01 2.40778114e-02
  1.00989041e+00 2.99944199e-01 9.92959792e-02 2.24929299e-01
  4.17477429e+00 1.01166599e-02 1.94466586e+00 2.77820399e-01
  6.10114580e-04 4.85153411e-02 3.33926205e-02 5.23226337e-02
  8.87874200e-02 2.66294049e-03 7.29763531e-04 2.24300062e-01
  7.75856401e-02 8.98110871e-01 9.04919568e-02 1.95328926e-31
  2.16844073e-31 1.25882766e-31 7.39517320e-02 6.97566802e-05
  1.40980589e-31 1.22306695e-31 1.76123484e-31 1.18142381e-31
  3.72322942e-01 2.10295252e-01 0.00000000e+00 1.42348604e-32
  2.54701679e-32 0.00000000e+00 2.23015064e-32 0.00000000e+00]]","[[ 6.60697386e-01  4.61470673e+00  1.08630674e+00  2.80563390e+00
  -9.65794265e-01  7.91006463e-01  1.22593327e+00 -7.89292399e-01
  -3.01021560e-01 -9.28014259e-01 -5.91375450e-01 -6.95312158e-01
   3.06624274e-01  2.55979160e+00 -6.26227245e-01 -1.07345955e-01
  -3.84278794e-02 -2.68577576e+00 -4.33730250e-01 -3.64544487e-01
   9.79749187e-01  3.38031484e-01  3.99917443e-01 -9.38307061e-02
   2.00186723e+00 -1.14266015e+00  2.78022823e+00  1.74858723e+00
  -2.06903938e+00  1.19140069e+00  6.94487893e-01  4.01641293e-01
  -1.18542334e+00  4.22884315e-01 -8.81524500e-01  3.22196542e-01
   2.11158440e+00  1.13021250e+00 -6.33647734e-01  9.68492482e-01
  -4.23628583e+00  2.21389703e-01  2.88283530e+00  1.10140569e+00
  -5.51379115e-02 -4.48959340e-01  3.85671071e-01 -4.76929805e-01
   6.22045876e-01  8.34747985e-02 -5.98470729e-02 -9.93121211e-01
  -5.74037846e-01 -1.94944915e+00  6.04281414e-01 -4.00624860e-16
  -2.30809972e-16 -1.76473728e-16 -5.87535328e-01 -1.68386759e-02
  -2.71090184e-16 -8.31862344e-17  2.78823976e-16  6.71525896e-18
  -1.30813633e+00  9.39358158e-01  0.00000000e+00  1.73236097e-17
   7.09987134e-17  0.00000000e+00 -3.12119267e-17  0.00000000e+00]]",19
"[[1.31054425e-01 5.26000617e+00 2.97748216e-01 1.94421880e+00
  2.09364342e-01 1.61373956e-01 3.66956569e-01 1.65690702e-01
  2.13578686e-02 2.07160246e-01 9.10187145e-02 1.15863319e-01
  2.48938928e-02 1.59453627e+00 9.54109808e-02 3.52891754e-03
  6.34335542e-03 1.71300577e+00 4.33103843e-02 3.31629367e-02
  2.24834207e-01 2.55509272e-02 4.22673467e-02 3.22256491e-03
  1.01401415e+00 3.27344170e-01 1.90511866e+00 7.55606275e-01
  1.07914165e+00 3.34911569e-01 1.22695726e-01 3.68632274e-02
  3.57982892e-01 4.42727089e-02 1.88064284e-01 2.52246894e-02
  1.06388680e+00 3.13491104e-01 1.02865129e-01 2.34028342e-01
  4.37234953e+00 1.09383039e-02 2.03427000e+00 2.91847944e-01
  6.67485471e-04 5.04702644e-02 3.52359656e-02 5.48244416e-02
  9.32315813e-02 2.65531217e-03 7.99210241e-04 2.36014762e-01
  8.10844337e-02 9.37808547e-01 9.37023795e-02 2.05290249e-31
  2.25749294e-31 1.27745690e-31 7.90291154e-02 7.30019740e-05
  1.40258183e-31 1.21284939e-31 1.93719944e-31 1.18316114e-31
  3.96048812e-01 2.19273933e-01 0.00000000e+00 1.40925118e-32
  2.55121350e-32 0.00000000e+00 2.20976434e-32 0.00000000e+00]]","[[ 6.49871548e-01  4.67414748e+00  1.09639336e+00  2.84046211e+00
  -9.97461267e-01  7.95765259e-01  1.24403380e+00 -7.89515220e-01
  -3.07833911e-01 -9.43036045e-01 -5.93681193e-01 -7.08336566e-01
   3.08376134e-01  2.59985632e+00 -6.36842112e-01 -1.22029589e-01
  -1.97424935e-02 -2.74055971e+00 -4.46331032e-01 -3.68989412e-01
   1.00206280e+00  3.50870114e-01  4.00327354e-01 -9.09752459e-02
   2.01893616e+00 -1.15374008e+00  2.81749830e+00  1.77063082e+00
  -2.08747595e+00  1.21909768e+00  6.99413494e-01  4.13665518e-01
  -1.19416667e+00  4.27799135e-01 -8.94717754e-01  3.27228145e-01
   2.15359644e+00  1.14582385e+00 -6.37826353e-01  9.78171804e-01
  -4.30186372e+00  2.29628530e-01  2.92478016e+00  1.12090211e+00
  -5.75910542e-02 -4.53460538e-01  3.93765204e-01 -4.84237135e-01
   6.32862077e-01  7.94863412e-02 -6.26227506e-02 -1.01195180e+00
  -5.82014869e-01 -1.97513693e+00  6.08004207e-01 -2.51408298e-16
  -1.02497506e-16 -2.14698985e-16 -6.05050404e-01 -1.71404721e-02
  -2.17762858e-16 -6.06791763e-17  1.11809645e-16 -3.07687180e-17
  -1.34300039e+00  9.50691679e-01  0.00000000e+00  1.55912487e-17
   8.11229169e-17  0.00000000e+00 -2.37144284e-17  0.00000000e+00]]",20
