v,m,t
"[[3.37695942e-03 7.23399362e+00 1.42751605e-02 1.84219017e+00
  2.58967300e-02 7.67591061e-03 6.87649906e-02 4.69096629e-01
  1.72835308e+00 5.86193341e-01 1.97139569e+00 1.81359234e+00
  9.64692708e-01 4.05068454e+00 1.56536649e-02 2.09658103e+00
  5.45855426e+00 1.64856753e+00 6.62915824e-01 4.17677114e+00
  3.71094755e-02 8.01270969e-01 3.60669556e-02 4.03702207e-04
  6.41676484e+00 4.71946908e-01 1.18503359e-03 1.99880956e-03
  4.07832920e-02 2.10637621e+00 3.75444453e-04 3.25571396e+00
  3.22859686e-03 7.71101492e-01 4.31666455e-01 2.40667775e+00
  4.72516191e-04 2.10284870e-31 6.78526866e-02 1.05749548e-02
  1.85901371e-31 1.58541784e-31 2.16128832e-01 2.13513949e+00
  2.01297912e-31 5.87611675e-32 0.00000000e+00 2.05367450e-32]]","[[-1.28404435e-01 -5.70067404e+00 -2.35976750e-01 -2.88017930e+00
  -3.54453933e-01 -1.89165710e-01  5.65847875e-01 -1.44315271e+00
  -2.76714350e+00  1.63843668e+00  2.99356751e+00 -2.85717741e+00
   2.07895253e+00  4.25894048e+00 -2.69090340e-01  3.04899517e+00
   4.94022122e+00  2.71952441e+00 -1.72716122e+00  4.32527943e+00
   4.21447048e-01  1.87744270e+00 -3.95806837e-01 -2.50104304e-02
   5.36376214e+00  1.46312023e+00  7.59943536e-02 -9.40055017e-02
  -4.39452355e-01 -3.08667180e+00 -3.45076034e-02 -3.82307150e+00
  -1.19767917e-01 -1.87031464e+00  1.39963979e+00 -3.28365461e+00
   4.23164202e-02 -3.74248738e-16 -5.31961555e-01  2.22147960e-01
   1.32449580e-16  1.84224395e-16 -9.69492495e-01  3.08994414e+00
  -4.86233716e-16  4.14320164e-17  0.00000000e+00  1.25007163e-16]]",11
"[[4.18862235e-03 7.84404833e+00 1.46546198e-02 2.00158660e+00
  3.02041932e-02 8.55649326e-03 7.63993728e-02 5.06320581e-01
  1.86119186e+00 6.43604322e-01 2.15213846e+00 1.97030099e+00
  1.04511688e+00 4.38407895e+00 1.73999293e-02 2.25845767e+00
  5.90733344e+00 1.78778476e+00 7.19163744e-01 4.52254183e+00
  4.25025481e-02 8.59360256e-01 3.84263884e-02 5.66971576e-04
  6.95300738e+00 5.14437675e-01 1.39908890e-03 2.16377375e-03
  4.58115332e-02 2.29320575e+00 5.33340496e-04 3.53054201e+00
  3.48738102e-03 8.41161701e-01 4.70540124e-01 2.60794577e+00
  4.73815158e-04 2.18106116e-31 7.13410787e-02 1.35500614e-02
  1.86844997e-31 1.69919222e-31 2.30589901e-01 2.30712700e+00
  1.99284933e-31 7.48518698e-32 0.00000000e+00 4.54050794e-32]]","[[-1.44640314e-01 -5.95667845e+00 -2.35231008e-01 -3.01384649e+00
  -3.86583908e-01 -2.01190079e-01  6.00488260e-01 -1.50356877e+00
  -2.87788537e+00  1.72613409e+00  3.14193469e+00 -2.98960387e+00
   2.17117576e+00  4.44452109e+00 -2.85802413e-01  3.17169645e+00
   5.15568111e+00  2.84216405e+00 -1.80519812e+00  4.51527731e+00
   4.55224457e-01  1.94680152e+00 -4.08380754e-01 -3.54440846e-02
   5.60224733e+00  1.53408738e+00  8.34250762e-02 -9.82046681e-02
  -4.69236857e-01 -3.23395780e+00 -4.37710276e-02 -3.99518764e+00
  -1.24851903e-01 -1.96215810e+00  1.46749866e+00 -3.42998358e+00
   4.05391883e-02 -4.36443612e-16 -5.43317077e-01  2.55438624e-01
   6.62646557e-17  2.79656497e-16 -1.00147097e+00  3.22065293e+00
  -4.37610345e-16 -9.18557319e-17  0.00000000e+00  2.70853224e-16]]",12
"[[5.13321704e-03 8.44577336e+00 1.49148414e-02 2.15992278e+00
  3.49315572e-02 9.47429250e-03 8.42845379e-02 5.42869309e-01
  1.99029008e+00 7.01808749e-01 2.33288876e+00 2.12603088e+00
  1.12441651e+00 4.71139774e+00 1.92376364e-02 2.41582553e+00
  6.34912216e+00 1.92555512e+00 7.74592831e-01 4.86273435e+00
  4.83361951e-02 9.15067791e-01 4.06396204e-02 7.81662179e-04
  7.48190304e+00 5.56750446e-01 1.63792851e-03 2.32985786e-03
  5.10400882e-02 2.47914187e+00 7.33223419e-04 3.80212129e+00
  3.74150522e-03 9.11202453e-01 5.09251163e-01 2.80678771e+00
  4.70895475e-04 2.15925623e-31 7.44799588e-02 1.70140759e-02
  1.84985965e-31 2.11364157e-31 2.44252646e-01 2.47481523e+00
  1.97292083e-31 7.51152166e-32 0.00000000e+00 4.50802318e-32]]","[[-1.61584576e-01 -6.18573208e+00 -2.31876394e-01 -3.13477930e+00
  -4.18843822e-01 -2.12746995e-01  6.33440288e-01 -1.55720193e+00
  -2.97442759e+00  1.80776558e+00  3.27748747e+00 -3.10949060e+00
   2.25364256e+00  4.60929766e+00 -3.02074222e-01  3.27873483e+00
   5.34782908e+00  2.95247040e+00 -1.87491964e+00  4.68456996e+00
   4.88813783e-01  2.00569806e+00 -4.18508313e-01 -4.67442145e-02
   5.81560242e+00  1.59852525e+00  9.09832132e-02 -1.02085364e-01
  -4.97723186e-01 -3.36758301e+00 -5.37192984e-02 -4.14964063e+00
  -1.29366654e-01 -2.04603579e+00  1.52911491e+00 -3.56124401e+00
   3.78337754e-02 -3.92045558e-16 -5.51052195e-01  2.89890721e-01
   6.27070074e-17  4.59402491e-16 -1.02769097e+00  3.33534786e+00
  -3.93849310e-16 -5.08603245e-17  0.00000000e+00  2.32401142e-16]]",13
"[[6.22256885e-03 9.03916092e+00 1.50687747e-02 2.31724948e+00
  4.00986907e-02 1.04296783e-02 9.24188536e-02 5.78764754e-01
  2.11571183e+00 7.60809740e-01 2.51360249e+00 2.28082215e+00
  1.20260357e+00 5.03263651e+00 2.11735303e-02 2.56875557e+00
  6.78403786e+00 2.06191659e+00 8.29192823e-01 5.19737997e+00
  5.46240414e-02 9.68426670e-01 4.27112893e-02 1.05474692e-03
  8.00355415e+00 5.98878194e-01 1.90350828e-03 2.49774168e-03
  5.64639572e-02 2.66416620e+00 9.81561938e-04 4.07046889e+00
  3.99079835e-03 9.81205967e-01 5.47797659e-01 3.00324791e+00
  4.66217546e-04 2.15629193e-31 7.72850916e-02 2.10008702e-02
  1.87029394e-31 2.09293112e-31 2.57136939e-01 2.63819488e+00
  2.47081612e-31 7.43640645e-32 0.00000000e+00 7.85410117e-32]]","[[-1.79200132e-01 -6.39047248e+00 -2.26097997e-01 -3.24429774e+00
  -4.51232242e-01 -2.23877986e-01  6.64844141e-01 -1.60476513e+00
  -3.05819953e+00  1.88393081e+00  3.40144948e+00 -3.21812654e+00
   2.32732884e+00  4.75528860e+00 -3.17999979e-01  3.37167994e+00
   5.51902558e+00  3.05170659e+00 -1.93711933e+00  4.83520340e+00
   5.22219757e-01  2.05514736e+00 -4.26437649e-01 -5.88299052e-02
   6.00635697e+00  1.65706516e+00  9.86765283e-02 -1.05703699e-01
  -5.24985080e-01 -3.48888120e+00 -6.43370763e-02 -4.28818249e+00
  -1.33362448e-01 -2.12270706e+00  1.58510294e+00 -3.67896354e+00
   3.42265409e-02 -3.09680530e-16 -5.55528284e-01  3.25375946e-01
  -5.95991716e-18  4.19988893e-16 -1.04872341e+00  3.43555010e+00
  -5.81978004e-16 -4.57742921e-17  0.00000000e+00  2.50100508e-17]]",14
"[[7.46882561e-03 9.62421805e+00 1.51305349e-02 2.47361997e+00
  4.57245800e-02 1.14229179e-02 1.00798726e-01 6.14026457e-01
  2.23752108e+00 8.20608462e-01 2.69423065e+00 2.43470359e+00
  1.27969291e+00 5.34779799e+00 2.32141540e-02 2.71732395e+00
  7.21218417e+00 2.19690763e+00 8.82960401e-01 5.52651590e+00
  6.13765473e-02 1.01946946e+00 4.46462409e-02 1.39299344e-03
  8.51806536e+00 6.40820151e-01 2.19795111e-03 2.66812997e-03
  6.20771098e-02 2.84826525e+00 1.28590380e-03 4.33558726e+00
  4.23505171e-03 1.05115271e+00 5.86182760e-01 3.19736143e+00
  4.62704156e-04 2.46539032e-31 7.97711308e-02 2.55446539e-02
  1.93491206e-31 2.09350761e-31 2.69262546e-01 2.79727315e+00
  2.44610796e-31 7.36204238e-32 0.00000000e+00 9.50959719e-32]]","[[-1.97453071e-01 -6.57328212e+00 -2.18063791e-01 -3.34359310e+00
  -4.83741976e-01 -2.34619273e-01  6.94817286e-01 -1.64689501e+00
  -3.13048852e+00  1.95516596e+00  3.51491692e+00 -3.31665858e+00
   2.39311794e+00  4.88431565e+00 -3.33659006e-01  3.45195169e+00
   5.67138625e+00  3.14101053e+00 -1.99252485e+00  4.96902391e+00
   5.55430482e-01  2.09606123e+00 -4.32394959e-01 -7.16229418e-02
   6.17678985e+00  1.71028954e+00  1.06514183e-01 -1.09110658e-01
  -5.51085504e-01 -3.59905812e+00 -7.56278569e-02 -4.41237696e+00
  -1.36883289e-01 -2.19285236e+00  1.63602778e+00 -3.78450778e+00
   2.97320727e-02 -4.60553428e-16 -5.57062145e-01  3.61786103e-01
   8.59164452e-17  3.31615661e-16 -1.06508215e+00  3.52264602e+00
  -5.23780203e-16 -4.11968629e-17  0.00000000e+00  1.54191885e-16]]",15
"[[8.88458981e-03 1.02009646e+01 1.51153491e-02 2.62909155e+00
  5.18272760e-02 1.24541599e-02 1.09418302e-01 6.48673246e-01
  2.35578295e+00 8.81204586e-01 2.87471622e+00 2.58769491e+00
  1.35570207e+00 5.65689079e+00 2.53659982e-02 2.86161352e+00
  7.63365721e+00 2.33056989e+00 9.35898901e-01 5.85018642e+00
  6.86008583e-02 1.06822783e+00 4.64495436e-02 1.80287421e-03
  9.02554724e+00 6.82581060e-01 2.52363302e-03 2.84174341e-03
  6.78721941e-02 3.03143077e+00 1.65517271e-03 4.59746441e+00
  4.47402773e-03 1.12102154e+00 6.24414702e-01 3.38915714e+00
  4.63869177e-04 2.44387195e-31 8.19518225e-02 3.06802590e-02
  2.55645478e-31 2.07420794e-31 2.80649238e-01 2.95206983e+00
  2.51295788e-31 7.69647492e-32 0.00000000e+00 9.41450121e-32]]","[[-2.16314142e-01 -6.73631283e+00 -2.07924441e-01 -3.43374266e+00
  -5.16361246e-01 -2.45002156e-01  7.23455707e-01 -1.68416356e+00
  -3.19245577e+00  2.02195111e+00  3.61886773e+00 -3.40610833e+00
   2.45180965e+00  4.99802259e+00 -3.49119182e-01  3.52083720e+00
   5.80681070e+00  3.22141085e+00 -2.04180426e+00  5.08769903e+00
   5.88420345e-01  2.12925763e+00 -4.36587152e-01 -8.50473110e-02
   6.32895665e+00  1.75873521e+00  1.14508446e-01 -1.12352145e-01
  -5.76075989e-01 -3.69920466e+00 -8.76131644e-02 -4.52361824e+00
  -1.39967752e-01 -2.25708143e+00  1.68241017e+00 -3.87909963e+00
   2.43521950e-02 -3.96790647e-16 -5.55930678e-01  3.99031274e-01
  -1.75833616e-16  2.85665801e-16 -1.07723024e+00  3.59789681e+00
  -5.66958976e-16 -1.00956200e-16  0.00000000e+00  1.38772697e-16]]",16
"[[1.04830472e-02 1.07694320e+01 1.50395666e-02 2.78372668e+00
  5.84238192e-02 1.35234185e-02 1.18269201e-01 6.82724409e-01
  2.47056443e+00 9.42596597e-01 3.05499154e+00 2.73980821e+00
  1.43065120e+00 5.95992869e+00 2.76356026e-02 3.00171470e+00
  8.04854991e+00 2.46295025e+00 9.88018198e-01 6.16844385e+00
  7.63005859e-02 1.11473233e+00 4.81265017e-02 2.29046875e-03
  9.52611905e+00 7.24170780e-01 2.88327182e-03 3.01931165e-03
  7.38403198e-02 3.21366003e+00 2.10001117e-03 4.85607376e+00
  4.70746553e-03 1.19078989e+00 6.62506938e-01 3.57865992e+00
  4.73986365e-04 2.43475440e-31 8.38401761e-02 3.64434445e-02
  4.82278992e-31 2.28958361e-31 2.91316844e-01 3.10261466e+00
  2.48782830e-31 1.34838048e-31 0.00000000e+00 9.32035620e-32]]","[[-2.35759525e-01 -6.88150817e+00 -1.95813641e-01 -3.51572241e+00
  -5.49074489e-01 -2.55053355e-01  7.50835167e-01 -1.71708745e+00
  -3.24515013e+00  2.08471649e+00  3.71417073e+00 -3.48738640e+00
   2.50412851e+00  5.09789258e+00 -3.64439369e-01  3.57950561e+00
   5.92700713e+00  3.29384050e+00 -2.08557199e+00  5.19273635e+00
   6.21151976e-01  2.15546944e+00 -4.39204278e-01 -9.90286486e-02
   6.46471388e+00  1.80289698e+00  1.22675836e-01 -1.15469131e-01
  -5.99996591e-01 -3.79030868e+00 -1.00331843e-01 -4.62314770e+00
  -1.42649648e-01 -2.31594060e+00  1.72473121e+00 -3.96383578e+00
   1.80756372e-02 -3.17969313e-16 -5.52374826e-01  4.37038275e-01
   3.20487637e-16  4.10760456e-16 -1.08558520e+00  3.66244841e+00
  -5.10263078e-16 -3.33023638e-16  0.00000000e+00  1.24895427e-16]]",17
"[[1.22780634e-02 1.13296617e+01 1.49207188e-02 2.93759371e+00
  6.55301820e-02 1.46305652e-02 1.27340410e-01 7.16200392e-01
  2.58193480e+00 1.00478201e+00 3.23497716e+00 2.89104912e+00
  1.50456290e+00 6.25693009e+00 3.00296153e-02 3.13772571e+00
  8.45695501e+00 2.59410197e+00 1.03933446e+00 6.48134882e+00
  8.44756532e-02 1.15901238e+00 4.96826533e-02 2.86137281e-03
  1.00199102e+01 7.65604059e-01 3.28000852e-03 3.20157194e-03
  7.99710064e-02 3.39495584e+00 2.63313255e-03 5.11137469e+00
  4.93508547e-03 1.26043390e+00 7.00478045e-01 3.76589207e+00
  4.98288976e-04 2.74979869e-31 8.54486591e-02 4.28711577e-02
  5.81438121e-31 2.26747583e-31 3.01285233e-01 3.24894529e+00
  2.53789866e-31 1.33489668e-31 0.00000000e+00 1.18193520e-31]]","[[-2.55770803e-01 -7.01062349e+00 -1.81849027e-01 -3.59041804e+00
  -5.81863113e-01 -2.64795442e-01  7.77013197e-01 -1.74613534e+00
  -3.28951994e+00  2.14384786e+00  3.80159516e+00 -3.56130483e+00
   2.55073117e+00  5.18526384e+00 -3.79671042e-01  3.62902058e+00
   6.03351354e+00  3.35914774e+00 -2.12439394e+00  5.28549981e+00
   6.53578162e-01  2.17535268e+00 -4.40421603e-01 -1.13493975e-01
   6.58573998e+00  1.84323137e+00  1.31037586e-01 -1.18497999e-01
  -6.22876905e-01 -3.87326526e+00 -1.13838444e-01 -4.71206942e+00
  -1.44958596e-01 -2.36991950e+00  1.76343616e+00 -4.03970081e+00
   1.08789665e-02 -1.01946480e-16 -5.46603339e-01  4.75748934e-01
   6.10901148e-16  3.78561679e-16 -1.09052363e+00  3.71734105e+00
  -5.45809655e-16 -2.99721274e-16  0.00000000e+00  2.73408972e-16]]",18
"[[1.42842038e-02 1.18817028e+01 1.47776108e-02 3.09076686e+00
  7.31612792e-02 1.57753409e-02 1.36618550e-01 7.49122952e-01
  2.68996521e+00 1.06775753e+00 3.41458261e+00 3.04141813e+00
  1.57746188e+00 6.54791755e+00 3.25548077e-02 3.26975144e+00
  8.85896681e+00 2.72408459e+00 1.08986939e+00 6.78896924e+00
  9.31223722e-02 1.20109650e+00 5.11237411e-02 3.52064222e-03
  1.05070606e+01 8.06900235e-01 3.71746472e-03 3.38927858e-03
  8.62524169e-02 3.57532577e+00 3.26960630e-03 5.36331452e+00
  5.15659445e-03 1.32992894e+00 7.38351081e-01 3.95087415e+00
  5.43171313e-04 2.82711136e-31 8.67894592e-02 5.00016479e-02
  5.76690943e-31 2.60773801e-31 3.10574221e-01 3.39110544e+00
  2.51251968e-31 1.32555073e-31 0.00000000e+00 1.57264181e-31]]","[[-2.76333956e-01 -7.12524354e+00 -1.66133780e-01 -3.65863387e+00
  -6.14706461e-01 -2.74247520e-01  8.02032585e-01 -1.77173310e+00
  -3.32642277e+00  2.19969139e+00  3.88182160e+00 -3.62858845e+00
   2.59221263e+00  5.26134385e+00 -3.94859263e-01  3.67034987e+00
   6.12771602e+00  3.41810465e+00 -2.15879109e+00  5.36722346e+00
   6.85644550e-01  2.18949444e+00 -4.40401191e-01 -1.28372104e-01
   6.69355325e+00  1.88015971e+00  1.39619221e-01 -1.21471234e-01
  -6.44738608e-01 -3.94888527e+00 -1.28199601e-01 -4.79136550e+00
  -1.46920557e-01 -2.41945744e+00  1.79893639e+00 -4.10757922e+00
   2.72953832e-03 -1.94128910e-16 -5.38796892e-01  5.15117711e-01
   5.82479119e-16  1.50196474e-16 -1.09238493e+00  3.76351795e+00
  -4.91228689e-16 -2.49741598e-16  0.00000000e+00  4.54375778e-17]]",19
"[[1.65166341e-02 1.24256093e+01 1.46304144e-02 3.24332517e+00
  8.13310898e-02 1.69574005e-02 1.46088645e-01 7.81514739e-01
  2.79472765e+00 1.13151916e+00 3.59371006e+00 3.19091228e+00
  1.64937439e+00 6.83291722e+00 3.52180420e-02 3.39790069e+00
  9.25468198e+00 2.85296245e+00 1.13964876e+00 7.09137784e+00
  1.02233901e-01 1.24101302e+00 5.24556455e-02 4.27280390e-03
  1.09877183e+01 8.48082723e-01 4.19975735e-03 3.58322763e-03
  9.26719629e-02 3.75478038e+00 4.02697583e-03 5.61183255e+00
  5.37169317e-03 1.39925020e+00 7.76152117e-01 4.13362536e+00
  6.16341707e-04 3.37792538e-31 8.78748240e-02 5.78743310e-02
  5.84643659e-31 2.68543043e-31 3.19203407e-01 3.52914297e+00
  2.48739448e-31 2.46935853e-31 0.00000000e+00 1.59312547e-31]]","[[-2.97437325e-01 -7.22679750e+00 -1.48759017e-01 -3.72109978e+00
  -6.47583170e-01 -2.83426224e-01  8.25926785e-01 -1.79426712e+00
  -3.35663322e+00  2.25255774e+00  3.95545463e+00 -3.68988562e+00
   2.62911148e+00  5.32722200e+00 -4.10043094e-01  3.70437195e+00
   6.21086455e+00  3.47141278e+00 -2.18924115e+00  5.43902251e+00
   7.17293629e-01  2.19842102e+00 -4.39292899e-01 -1.43594974e-01
   6.78952685e+00  1.91407051e+00  1.48449124e-01 -1.24418541e-01
  -6.65599794e-01 -4.01790176e+00 -1.43487746e-01 -4.86191175e+00
  -1.48558371e-01 -2.46494960e+00  1.83160932e+00 -4.16826584e+00
  -6.40919844e-03 -4.15357896e-16 -5.29112897e-01  5.55108397e-01
   4.07100403e-16  2.37044288e-16 -1.09147431e+00  3.80183298e+00
  -4.42105820e-16 -5.64923770e-16  0.00000000e+00  1.01068623e-16]]",20
"[[1.89908884e-02 1.29614349e+01 1.45007269e-02 3.39535079e+00
  9.00528960e-02 1.81763893e-02 1.55735365e-01 8.13398411e-01
  2.89629328e+00 1.19606234e+00 3.77226025e+00 3.33952735e+00
  1.72032736e+00 7.11195800e+00 3.80261992e-02 3.52228223e+00
  9.64419957e+00 2.98080183e+00 1.18870016e+00 7.38864823e+00
  1.11801089e-01 1.27879096e+00 5.36842857e-02 5.12195066e-03
  1.14620370e+01 8.89178232e-01 4.73146332e-03 3.78429729e-03
  9.92172355e-02 3.93333034e+00 4.92513824e-03 5.85686584e+00
  5.58008559e-03 1.46837358e+00 8.13908067e-01 4.31416347e+00
  7.26872582e-04 3.36929760e-31 8.87174322e-02 6.65293672e-02
  5.78841634e-31 2.90788133e-31 3.27191986e-01 3.66310787e+00
  2.48780867e-31 2.44466494e-31 0.00000000e+00 1.58819603e-31]]","[[-3.19068885e-01 -7.31657189e+00 -1.29806768e-01 -3.77847654e+00
  -6.80472777e-01 -2.92347026e-01  8.48726736e-01 -1.81408603e+00
  -3.38084891e+00  2.30272595e+00  4.02303689e+00 -3.74577845e+00
   2.66191425e+00  5.38388079e+00 -4.25255665e-01  3.73188016e+00
   6.28408669e+00  3.51970672e+00 -2.21617855e+00  5.50190207e+00
   7.48469695e-01  2.20260587e+00 -4.37234800e-01 -1.59099749e-01
   6.87490121e+00  1.94532090e+00  1.57556320e-01 -1.27368306e-01
  -6.85480501e-01 -4.08097475e+00 -1.59772812e-01 -4.92449340e+00
  -1.49892326e-01 -2.50675290e+00  1.86179663e+00 -4.22247467e+00
  -1.65707918e-02 -3.23670855e-16 -5.17690841e-01  5.95690114e-01
   3.59726193e-16  5.54458409e-17 -1.08806529e+00  3.83305742e+00
  -3.47607931e-16 -5.08431393e-16  0.00000000e+00  5.77927688e-17]]",21
"[[2.17225558e-02 1.34892293e+01 1.44115664e-02 3.54692681e+00
  9.93395794e-02 1.94320393e-02 1.65544441e-01 8.44795580e-01
  2.99473062e+00 1.26138202e+00 3.95013930e+00 3.48726006e+00
  1.79034770e+00 7.38507076e+00 4.09860869e-02 3.64300060e+00
  1.00276208e+01 3.10766778e+00 1.23705065e+00 7.68085072e+00
  1.21813530e-01 1.31446105e+00 5.48155119e-02 6.07190169e-03
  1.19301714e+01 9.30215872e-01 5.31754888e-03 3.99349728e-03
  1.05877041e-01 4.11098333e+00 5.98600579e-03 6.09835523e+00
  5.78148885e-03 1.53727660e+00 8.51644301e-01 4.49250452e+00
  8.85123998e-04 3.39736935e-31 8.93307072e-02 7.60070472e-02
  5.94577741e-31 4.02318412e-31 3.34558581e-01 3.79305053e+00
  2.69150958e-31 2.42021829e-31 0.00000000e+00 1.64973286e-31]]","[[-3.41213604e-01 -7.39572214e+00 -1.09353021e-01 -3.83136028e+00
  -7.13357221e-01 -3.01025565e-01  8.70467522e-01 -1.83150186e+00
  -3.39969576e+00  2.35044670e+00  4.08506246e+00 -3.79679193e+00
   2.69105925e+00  5.43220588e+00 -4.40524127e-01  3.75358605e+00
   6.34839964e+00  3.56355666e+00 -2.23999397e+00  5.55676474e+00
   7.79123680e-01  2.20247706e+00 -4.34353321e-01 -1.74831053e-01
   6.95079485e+00  1.97423773e+00  1.66968132e-01 -1.30349076e-01
  -7.04408034e-01 -4.13869516e+00 -1.77113978e-01 -4.97981960e+00
  -1.50940678e-01 -2.54519134e+00  1.88980220e+00 -4.27084667e+00
  -2.77791758e-02 -2.12713237e-16 -5.04657390e-01  6.36833434e-01
   1.77041188e-16 -2.88385840e-16 -1.08240194e+00  3.85788614e+00
  -1.61658844e-16 -4.57588253e-16  0.00000000e+00 -3.59744569e-17]]",22
"[[2.47269679e-02 1.40090343e+01 1.43872989e-02 3.69813569e+00
  1.09203888e-01 2.07242600e-02 1.75503867e-01 8.75725982e-01
  3.09010418e+00 1.32747279e+00 4.12726434e+00 3.63410970e+00
  1.85946163e+00 7.65228754e+00 4.41043578e-02 3.76015299e+00
  1.04050490e+01 3.23362147e+00 1.28472480e+00 7.96804895e+00
  1.32260515e-01 1.34805638e+00 5.58550162e-02 7.12638092e-03
  1.23922746e+01 9.71226352e-01 5.96329548e-03 4.21201642e-03
  1.12642253e-01 4.28774141e+00 7.23306191e-03 6.33625009e+00
  5.97564172e-03 1.60593898e+00 8.89382705e-01 4.66866250e+00
  1.10256846e-03 3.50372664e-31 8.97289916e-02 8.63471689e-02
  7.16390995e-31 3.98399407e-31 3.41321166e-01 3.91902054e+00
  2.66459449e-31 2.39601611e-31 0.00000000e+00 1.72146388e-31]]","[[-3.63851716e-01 -7.46528360e+00 -8.74701982e-02 -3.88028692e+00
  -7.46221808e-01 -3.09478697e-01  8.91193077e-01 -1.84679148e+00
  -3.41373307e+00  2.39594542e+00  4.14198766e+00 -3.84340166e+00
   2.71694047e+00  5.47299513e+00 -4.55869792e-01  3.77012333e+00
   6.40472128e+00  3.60347157e+00 -2.26103469e+00  5.60441797e+00
   8.09216499e-01  2.19842358e+00 -4.30763434e-01 -1.90742532e-01
   7.01821452e+00  2.00111875e+00  1.76708453e-01 -1.33390677e-01
  -7.22420508e-01 -4.19158887e+00 -1.95553876e-01 -5.02853538e+00
  -1.51720102e-01 -2.58056037e+00  1.91589138e+00 -4.31395668e+00
  -4.00443863e-02 -3.09903296e-16 -4.90130369e-01  6.78507540e-01
  -1.98096884e-16 -2.69754073e-16 -1.07470115e+00  3.87694382e+00
  -1.45492960e-16 -4.11829428e-16  0.00000000e+00  6.15529362e-17]]",23
"[[2.80189618e-02 1.45208830e+01 1.44535153e-02 3.84905831e+00
  1.19658604e-01 2.20532045e-02 1.85604604e-01 9.06207061e-01
  3.18247389e+00 1.39432901e+00 4.30356656e+00 3.78007906e+00
  1.92769454e+00 7.91364104e+00 4.73874545e-02 3.87382773e+00
  1.07765893e+01 3.35871888e+00 1.33174357e+00 8.25029810e+00
  1.43131686e-01 1.37961273e+00 5.68082805e-02 8.28916451e-03
  1.28484964e+01 1.01224144e+00 6.67425023e-03 4.44125994e-03
  1.19506302e-01 4.46359948e+00 8.69094615e-03 6.57051059e+00
  6.16230971e-03 1.67434306e+00 9.27140620e-01 4.84264924e+00
  1.39157772e-03 3.51242364e-31 8.99275635e-02 9.75885632e-02
  7.71353130e-31 4.04685553e-31 3.47497075e-01 4.04106619e+00
  2.63794854e-31 2.37205595e-31 0.00000000e+00 1.82065717e-31]]","[[-3.86958255e-01 -7.52618266e+00 -6.42287189e-02 -3.92573715e+00
  -7.79055456e-01 -3.17725050e-01  9.10958000e-01 -1.86019903e+00
  -3.42345910e+00  2.43942498e+00  4.19423810e+00 -3.88603979e+00
   2.73991152e+00  5.50696696e+00 -4.71308548e-01  3.78205350e+00
   6.45388009e+00  3.63990348e+00 -2.27960655e+00  5.64558206e+00
   8.38720284e-01  2.19080024e+00 -4.26569148e-01 -2.06797290e-01
   7.07806527e+00  2.02623421e+00  1.86797069e-01 -1.36524729e-01
  -7.39567895e-01 -4.24012163e+00 -2.15116449e-01 -5.07123019e+00
  -1.52246003e-01 -2.61313033e+00  1.94029239e+00 -4.35231985e+00
  -5.33614643e-02 -2.12781083e-16 -4.74221135e-01  7.20678902e-01
   7.09637723e-17 -1.41436965e-16 -1.06515509e+00  3.89079129e+00
  -1.30943664e-16 -3.70646485e-16  0.00000000e+00  1.63290146e-16]]",24
"[[3.16127388e-02 1.50247996e+01 1.46368844e-02 3.99977377e+00
  1.30716606e-01 2.34193040e-02 1.95840771e-01 9.36253957e-01
  3.27189504e+00 1.46194485e+00 4.47899177e+00 3.92517448e+00
  1.99507093e+00 8.16916436e+00 5.08415884e-02 3.98410437e+00
  1.11423494e+01 3.48301057e+00 1.37812404e+00 8.52764462e+00
  1.54417336e-01 1.40916846e+00 5.76805598e-02 9.56417294e-03
  1.32989826e+01 1.05329366e+00 7.45621149e-03 4.68287388e-03
  1.26465292e-01 4.63854487e+00 1.03851476e-02 6.80110792e+00
  6.34128687e-03 1.74247377e+00 9.64930610e-01 5.01447444e+00
  1.76522600e-03 3.58772901e-31 8.99425343e-02 1.09768825e-01
  7.67798721e-31 4.02489869e-31 3.53103107e-01 4.15923450e+00
  2.61156906e-31 2.34833539e-31 0.00000000e+00 1.80245060e-31]]","[[-4.10503626e-01 -7.57924763e+00 -3.96977190e-02 -3.96814165e+00
  -8.11850353e-01 -3.25785089e-01  9.29826800e-01 -1.87193900e+00
  -3.42931700e+00  2.48106807e+00  4.24221228e+00 -3.92509946e+00
   2.76028976e+00  5.53476809e+00 -4.86851519e-01  3.78987266e+00
   6.49662433e+00  3.67325288e+00 -2.29597745e+00  5.68089842e+00
   8.67617783e-01  2.17993129e+00 -4.21864336e-01 -2.22967256e-01
   7.13116029e+00  2.04982891e+00  1.97249883e-01 -1.39784575e-01
  -7.55910900e-01 -4.28470459e+00 -2.35808014e-01 -5.10844386e+00
  -1.52532697e-01 -2.64314897e+00  1.96319954e+00 -4.38639766e+00
  -6.77119647e-02 -8.64174823e-17 -4.57035531e-01  7.63311263e-01
   1.28358651e-16 -8.42680271e-17 -1.05393388e+00  3.89993191e+00
  -1.17849298e-16 -3.33581837e-16  0.00000000e+00  1.46961132e-16]]",25
