v,m,t
"[[1.67375081e-01 1.06632820e+00 9.09801487e-01 1.84700277e+00
  1.75236924e-01 2.57847796e-01 1.32030551e+00 7.67128388e-01
  1.92312834e+01 9.64521103e-02 7.91371536e-01 4.02810940e+00
  1.62124681e+00 1.26823696e-01 1.14724167e-01 1.03532433e+00
  2.00591456e-01 8.21419959e-01 1.41318913e+01 2.15098712e+00
  5.36979560e-01 1.41175875e-01 4.09569134e-02 8.69902030e-01
  7.46400386e-03 3.03405763e-01 1.21576087e+00 8.41062014e-05
  1.28735761e-01 1.11470146e-01 4.48113067e-31 7.75700505e+00
  2.14546878e+00 1.63865292e-31 2.30127795e-31 3.56553963e-31]]","[[-8.72009479e-01 -2.17004750e+00 -2.01546777e+00  2.87636019e+00
   8.67287028e-01  1.07698047e+00  2.44507543e+00  1.84514150e+00
  -9.28399527e+00 -6.63109187e-01  1.86129929e+00 -4.26312156e+00
  -2.67579100e+00 -7.37200758e-01 -7.14364827e-01 -2.16059155e+00
  -9.54798362e-01  1.92341332e+00  7.92301798e+00 -3.09009853e+00
   1.55591239e+00  7.98685285e-01  4.28444818e-01  1.95903205e+00
   1.82281043e-01 -1.15792809e+00 -2.31724301e+00 -1.68903853e-02
  -7.55413408e-01 -7.01767226e-01  2.16452094e-16  5.84546836e+00
   3.03294567e+00  6.48798886e-17 -1.43933170e-17  3.95046500e-17]]",11
"[[1.82728126e-01 1.14614652e+00 9.83437272e-01 2.00003548e+00
  1.85991500e-01 2.79793386e-01 1.43851407e+00 8.26861827e-01
  2.08312502e+01 1.05519816e-01 8.47409241e-01 4.37982226e+00
  1.74281086e+00 1.34536910e-01 1.23827525e-01 1.12512083e+00
  2.18998167e-01 8.92293416e-01 1.52366408e+01 2.31889668e+00
  5.83580687e-01 1.53608317e-01 4.43833592e-02 9.34964151e-01
  8.06588321e-03 3.26358375e-01 1.30716056e+00 1.19090246e-04
  1.38586359e-01 1.19912920e-01 4.66494420e-31 8.32814754e+00
  2.27767791e+00 2.42467063e-31 2.33345133e-31 3.52988423e-31]]","[[-9.15295296e-01 -2.25384435e+00 -2.10155583e+00  3.00285305e+00
   8.92392781e-01  1.12588404e+00  2.56307530e+00  1.92025155e+00
  -9.69435621e+00 -6.96959272e-01  1.92805554e+00 -4.46290361e+00
  -2.77939449e+00 -7.58251199e-01 -7.44173590e-01 -2.26099684e+00
  -1.00219129e+00  2.01229726e+00  8.24699050e+00 -3.21631210e+00
   1.62829247e+00  8.36478141e-01  4.47535907e-01  2.03471887e+00
   1.90062925e-01 -1.20333910e+00 -2.40732191e+00 -2.11867547e-02
  -7.85408583e-01 -7.29352847e-01  4.36034310e-17  6.06634845e+00
   3.12165087e+00 -2.24875507e-16 -8.72413752e-17  3.55541850e-17]]",12
"[[1.98103420e-01 1.22322408e+00 1.05562361e+00 2.15066354e+00
  1.95986101e-01 3.01457694e-01 1.55643959e+00 8.85047390e-01
  2.24070738e+01 1.14633640e-01 9.01076180e-01 4.72916832e+00
  1.86033447e+00 1.41689698e-01 1.32732439e-01 1.21417718e+00
  2.37406808e-01 9.62572699e-01 1.63129615e+01 2.48254708e+00
  6.29815938e-01 1.65973838e-01 4.77632549e-02 9.97896117e-01
  8.65760692e-03 3.48602768e-01 1.39560546e+00 1.62422191e-04
  1.48131136e-01 1.28097994e-01 4.78138223e-31 8.87840795e+00
  2.40095412e+00 2.40042393e-31 2.35465824e-31 3.59058042e-31]]","[[-9.54924356e-01 -2.32601499e+00 -2.17779283e+00  3.11563968e+00
   9.12031947e-01  1.16969974e+00  2.67051309e+00  1.98601348e+00
  -1.00606362e+01 -7.28104917e-01  1.98453101e+00 -4.64362544e+00
  -2.86881279e+00 -7.74611527e-01 -7.70469635e-01 -2.35161085e+00
  -1.04549436e+00  2.09249642e+00  8.53075308e+00 -3.32693009e+00
   1.69365406e+00  8.70735390e-01  4.64618626e-01  2.10009938e+00
   1.96986972e-01 -1.24271736e+00 -2.48520626e+00 -2.57406235e-02
  -8.11417424e-01 -7.53289657e-01 -8.84626148e-17  6.25566705e+00
   3.19165459e+00 -2.02387956e-16 -1.45256595e-16  1.29975821e-16]]",13
"[[2.13500193e-01 1.29759311e+00 1.12638411e+00 2.29891319e+00
  2.05246804e-01 3.22831626e-01 1.67409087e+00 9.41708535e-01
  2.39589295e+01 1.23791785e-01 9.52437583e-01 5.07614215e+00
  1.97388890e+00 1.48299316e-01 1.41442719e-01 1.30249329e+00
  2.55807910e-01 1.03226467e+00 1.73612364e+01 2.64199847e+00
  6.75685144e-01 1.78273868e-01 5.10961384e-02 1.05873768e+00
  9.23938744e-03 3.70150693e-01 1.48114972e+00 2.14708991e-04
  1.57373752e-01 1.36027950e-01 4.87322755e-31 9.40818693e+00
  2.51559647e+00 2.37641969e-31 2.33111166e-31 3.58484912e-31]]","[[-9.91256834e-01 -2.38769444e+00 -2.24517444e+00  3.21609062e+00
   9.26755917e-01  1.20889797e+00  2.76844901e+00  2.04336451e+00
  -1.03872114e+01 -7.56805414e-01  2.03178539e+00 -4.80716855e+00
  -2.94546663e+00 -7.86741195e-01 -7.93610519e-01 -2.43340068e+00
  -1.08508087e+00  2.16488075e+00  8.77831597e+00 -3.42351188e+00
   1.75269042e+00  9.01813315e-01  4.79886141e-01  2.15621070e+00
   2.03140869e-01 -1.27666683e+00 -2.55212233e+00 -3.05089736e-02
  -8.33832081e-01 -7.73934315e-01  3.85611174e-17  6.41658815e+00
   3.24484902e+00 -1.82149161e-16 -1.30730936e-16  1.71909562e-16]]",14
"[[2.28917676e-01 1.36928758e+00 1.19574274e+00 2.44481104e+00
  2.13799547e-01 3.43906089e-01 1.79147698e+00 9.96868939e-01
  2.54869965e+01 1.32992452e-01 1.00155814e+00 5.42073698e+00
  2.08354589e+00 1.54383161e-01 1.49962083e-01 1.39006937e+00
  2.74191986e-01 1.10137593e+00 1.83818522e+01 2.79730980e+00
  7.21188107e-01 1.90509943e-01 5.43815311e-02 1.11752823e+00
  9.81141442e-03 3.91013824e-01 1.56384766e+00 2.76472158e-04
  1.66318105e-01 1.43705401e-01 4.82450935e-31 9.91788922e+00
  2.62189943e+00 2.35265549e-31 3.23084253e-31 3.85719314e-31]]","[[-1.02461694e+00 -2.43990679e+00 -2.30459796e+00  3.30544018e+00
   9.37061929e-01  1.24390166e+00  2.85783766e+00  2.09314907e+00
  -1.06780227e+01 -7.83294268e-01  2.07077401e+00 -4.95522530e+00
  -3.01063636e+00 -7.95054647e-01 -8.13917872e-01 -2.50723724e+00
  -1.12128683e+00  2.23023290e+00  8.99329186e+00 -3.50746026e+00
   1.80602543e+00  9.30033056e-01  4.93512088e-01  2.20398652e+00
   2.08603144e-01 -1.30573125e+00 -2.60917512e+00 -3.54524654e-02
  -8.53006617e-01 -7.91607861e-01  3.35186775e-17  6.55196483e+00
   3.28293677e+00 -1.63934245e-16  1.86158219e-16  3.30272730e-16]]",15
"[[2.44355106e-01 1.43834314e+00 1.26372367e+00 2.58838395e+00
  2.21670058e-01 3.64672035e-01 1.90860711e+00 1.05055257e+00
  2.69914581e+01 1.42233877e-01 1.04850192e+00 5.76294498e+00
  2.18937744e+00 1.59958757e-01 1.58294179e-01 1.47690592e+00
  2.92549621e-01 1.16991291e+00 1.93751998e+01 2.94853917e+00
  7.66324615e-01 2.02683678e-01 5.76189606e-02 1.17430690e+00
  1.03738614e-02 4.11203817e-01 1.64375373e+00 3.48151151e-04
  1.74968277e-01 1.51133042e-01 5.72286407e-31 1.04079224e+01
  2.72015359e+00 2.32912894e-31 3.46044909e-31 3.81862120e-31]]","[[-1.05529655e+00 -2.48357639e+00 -2.35687188e+00  3.38479982e+00
   9.43398264e-01  1.27509108e+00  2.93953845e+00  2.13612828e+00
  -1.09366184e+01 -8.07781910e-01  2.10235822e+00 -5.08931803e+00
  -3.06547581e+00 -7.99925886e-01 -8.31681098e-01 -2.57390483e+00
  -1.15441500e+00  2.28925701e+00  9.17893553e+00 -3.58003736e+00
   1.85422059e+00  9.55684013e-01  5.05652706e-01  2.24426766e+00
   2.13444213e-01 -1.33040030e+00 -2.65736042e+00 -4.05352959e-02
  -8.69260634e-01 -8.06599586e-01  3.37835433e-16  6.66436982e+00
   3.30745062e+00 -1.47540820e-16  5.70451978e-18  2.97245457e-16]]",16
"[[2.59811735e-01 1.50479707e+00 1.33035114e+00 2.72965887e+00
  2.28883818e-01 3.85120488e-01 2.02549060e+00 1.10278375e+00
  2.84725006e+01 1.51514346e-01 1.09333232e+00 6.10275741e+00
  2.29145565e+00 1.65043746e-01 1.66442602e-01 1.56300366e+00
  3.10871534e-01 1.23788180e+00 2.03416733e+01 3.09574398e+00
  8.11094457e-01 2.14796748e-01 6.08079763e-02 1.22911265e+00
  1.09268901e-02 4.30732326e-01 1.72092245e+00 4.30106939e-04
  1.83328498e-01 1.58313690e-01 6.18300457e-31 1.08786957e+01
  2.81064597e+00 2.30583765e-31 3.42963998e-31 4.29728596e-31]]","[[-1.08355845e+00 -2.51953786e+00 -2.40272458e+00  3.45517037e+00
   9.46168993e-01  1.30280817e+00  3.01432511e+00  2.17298841e+00
  -1.11661939e+01 -8.30458091e-01  2.12731470e+00 -5.21081614e+00
  -3.11102478e+00 -8.01692556e-01 -8.47160668e-01 -2.63410968e+00
  -1.18473841e+00  2.34258655e+00  9.33817962e+00 -3.64237896e+00
   1.89778126e+00  9.79026952e-01  5.16448705e-01  2.27781147e+00
   2.17727265e-01 -1.35111509e+00 -2.69757576e+00 -4.57249963e-02
  -8.82882587e-01 -8.19170407e-01  7.65943908e-17  6.75612316e+00
   3.31977102e+00 -1.32786738e-16 -1.43476681e-17  4.94864478e-16]]",17
"[[2.75286830e-01 1.56868821e+00 1.39564940e+00 2.86866282e+00
  2.35466019e-01 4.05242564e-01 2.14213684e+00 1.15358713e+00
  2.99303134e+01 1.60832211e-01 1.13611199e+00 6.44016473e+00
  2.38985261e+00 1.69655862e-01 1.74410906e-01 1.64836348e+00
  3.29148627e-01 1.30528864e+00 2.12816701e+01 3.23898105e+00
  8.55497429e-01 2.26850878e-01 6.39481599e-02 1.28198431e+00
  1.14706538e-02 4.49611021e-01 1.79540835e+00 5.22625676e-04
  1.91403124e-01 1.65250301e-01 6.26042891e-31 1.13306197e+01
  2.89366025e+00 2.28277927e-31 3.42351654e-31 4.25431310e-31]]","[[-1.10963925e+00 -2.54854513e+00 -2.44281220e+00  3.51745297e+00
   9.45738286e-01  1.32736043e+00  3.08289415e+00  2.20434841e+00
  -1.13696267e+01 -8.51494021e-01  2.14634387e+00 -5.32095152e+00
  -3.14822033e+00 -8.00659596e-01 -8.60591072e-01 -2.68848773e+00
  -1.21250345e+00  2.39079145e+00  9.47366684e+00 -3.69550722e+00
   1.93716228e+00  1.00029681e+00  5.26026897e-01  2.30530035e+00
   2.21509041e-01 -1.36827314e+00 -2.73063022e+00 -5.09922022e-02
  -8.94132818e-01 -8.29555845e-01 -4.90711444e-17  6.82931717e+00
   3.32114170e+00 -1.19508064e-16 -6.59911074e-17  4.45378030e-16]]",18
"[[2.90779673e-01 1.63005694e+00 1.45964267e+00 3.00542283e+00
  2.41441544e-01 4.25029493e-01 2.25855530e+00 1.20298775e+00
  3.13650886e+01 1.70185909e-01 1.17690282e+00 6.77515670e+00
  2.48464031e+00 1.73812913e-01 1.82202609e-01 1.73298647e+00
  3.47372023e-01 1.37213927e+00 2.21955906e+01 3.37830672e+00
  8.99533336e-01 2.38847829e-01 6.70391331e-02 1.33296057e+00
  1.20052990e-02 4.67851595e-01 1.86726595e+00 6.25922425e-04
  1.99196616e-01 1.71945982e-01 7.05384960e-31 1.17641051e+01
  2.96947685e+00 2.38009862e-31 3.96015841e-31 4.29983246e-31]]","[[-1.13375202e+00 -2.57127954e+00 -2.47772584e+00  3.57245899e+00
   9.42434308e-01  1.34902437e+00  3.14587260e+00  2.23076674e+00
  -1.15495081e+01 -8.71044284e-01  2.16007749e+00 -5.42083233e+00
  -3.17790698e+00 -7.97102524e-01 -8.72183449e-01 -2.73761163e+00
  -1.23793262e+00  2.43438439e+00  9.58777893e+00 -3.74034216e+00
   1.97277307e+00  1.01970523e+00  5.34501656e-01  2.32734923e+00
   2.24840517e-01 -1.38223271e+00 -2.75725317e+00 -5.63104196e-02
  -9.03246302e-01 -8.37968658e-01 -3.36743076e-16  6.88583906e+00
   3.31268353e+00  2.05439594e-18  1.79538335e-16  4.94681840e-16]]",19
"[[3.06289559e-01 1.68894506e+00 1.52235508e+00 3.13996584e+00
  2.46834949e-01 4.44472623e-01 2.37475547e+00 1.25101098e+00
  3.27770209e+01 1.79573969e-01 1.21576586e+00 7.10772244e+00
  2.57589058e+00 1.77532759e-01 1.89821204e-01 1.81687385e+00
  3.65533096e-01 1.43843933e+00 2.30838376e+01 3.51377684e+00
  9.43202001e-01 2.50789393e-01 7.00805630e-02 1.38208003e+00
  1.25309673e-02 4.85465764e-01 1.93654969e+00 7.40144918e-04
  2.06713526e-01 1.78403998e-01 7.51273116e-31 1.21795627e+01
  3.03837292e+00 2.57556370e-31 3.92055683e-31 4.26113742e-31]]","[[-1.15608858e+00 -2.58835715e+00 -2.50799791e+00  3.62091895e+00
   9.36552752e-01  1.36804862e+00  3.20382490e+00  2.25274742e+00
  -1.17081718e+01 -8.89248544e-01  2.16908545e+00 -5.51145544e+00
  -3.20084590e+00 -7.91270379e-01 -8.82127960e-01 -2.78199705e+00
  -1.26122707e+00  2.47382660e+00  9.68266272e+00 -3.77771187e+00
   2.00498215e+00  1.03744286e+00  5.41976209e-01  2.34451242e+00
   2.27767511e-01 -1.39331679e+00 -2.77810230e+00 -6.16557941e-02
  -9.10435138e-01 -8.44601191e-01 -7.29774709e-17  6.92739124e+00
   3.29540696e+00  1.49925308e-16  1.61584502e-16  4.65958023e-16]]",20
