v,m,t
"[[1.59304881e-03 2.89352188e+00 4.71922973e-01 6.59642302e+00
  4.20227619e+00 6.26801501e+00 7.91491683e-03 2.62734393e+00
  2.47700577e-01 5.09737047e-01 1.55978937e+01 5.14283198e-01
  8.95712698e-01 1.76447980e+01 2.38716771e-01 1.86200051e+00
  3.47212084e+00 1.55193822e+00 9.03999166e+00 5.24696497e+00
  4.76561456e-03 6.50672437e-01 1.00901542e-02 1.77299800e+00
  2.08932910e-01 2.65088439e-01 1.42142078e-01 2.43338977e-01
  4.96959523e-02 9.12593743e-01 7.03672666e-01 1.15366554e+00
  1.96282951e+00 1.12483986e+00 1.36151474e+00 2.01828357e+00
  8.49443470e-01 1.89858796e-01 1.51716615e+00 6.48950617e-04
  5.15256965e-01 4.10558795e-04 1.76869588e+00 1.55996145e+00
  1.02863515e+01 3.11985834e+00 6.10722359e-01 4.34096164e-01
  1.50905395e+01 1.02613956e+00 8.21221811e+00 1.31582457e-02
  6.54993091e-01 3.09166711e-01 2.14158105e-03 7.92881805e-01
  5.08083030e-01 4.09709083e-01 1.87355523e+00 6.00017039e-01
  2.24105810e-31 1.87666828e+01 2.99373930e+01 1.58094876e-31
  0.00000000e+00 1.95342474e-31]]","[[ 4.05389314e-02 -3.56265644e+00  1.44335453e+00 -5.39367824e+00
   4.37415504e+00  5.30045602e+00  1.85875524e-01 -3.41253339e+00
  -1.04613797e+00  1.55530171e+00  8.37189162e+00 -1.53118944e+00
  -1.99923131e+00 -8.90003961e+00 -1.01816307e+00 -2.86137851e+00
   3.93040140e+00  2.62969861e+00 -6.35433254e+00 -4.84263845e+00
  -1.40493810e-01  1.69093897e+00  2.03065492e-01  2.82231173e+00
  -9.90915748e-01  1.11834089e+00 -7.74008891e-01  1.06501648e+00
   4.92686234e-01 -2.01452096e+00 -1.72948357e+00 -2.24716593e+00
  -2.97371964e+00  2.22654255e+00  2.47380325e+00  2.99268504e+00
   1.97375991e+00 -9.17114933e-01  2.59309858e+00  5.54378822e-02
   1.54490206e+00  4.00069035e-02 -2.78436276e+00 -2.60112671e+00
  -6.79836049e+00 -3.71822920e+00  1.66696135e+00  1.39416140e+00
  -8.20849078e+00 -2.06521583e+00 -6.08193577e+00 -1.30113565e-01
   1.70491811e+00  1.19064883e+00  1.01266822e-01  1.86712647e+00
   1.47238635e+00  1.33817283e+00 -2.91711592e+00  1.65549554e+00
  -6.01132796e-17 -9.13868929e+00 -1.15819408e+01 -2.19919567e-16
   0.00000000e+00 -6.00040170e-16]]",11
"[[2.14550131e-03 3.10045641e+00 5.05897100e-01 7.09457523e+00
  4.59073825e+00 6.79317722e+00 1.06406007e-02 2.82659089e+00
  2.66405887e-01 5.75932839e-01 1.69185400e+01 5.61972749e-01
  9.69197577e-01 1.91347724e+01 2.54399058e-01 1.99924917e+00
  3.74564148e+00 1.67759314e+00 9.77787085e+00 5.67497000e+00
  6.48752007e-03 6.97044104e-01 1.38535643e-02 1.92352269e+00
  2.34799380e-01 2.97361905e-01 1.50399302e-01 2.68954406e-01
  5.92767468e-02 9.84226320e-01 7.43588022e-01 1.23643125e+00
  2.13217605e+00 1.20884908e+00 1.47779313e+00 2.17631107e+00
  9.31912439e-01 2.04288001e-01 1.63406309e+00 7.20254655e-04
  5.67600707e-01 5.39198332e-04 1.89304627e+00 1.66113933e+00
  1.11563601e+01 3.35924333e+00 6.67223120e-01 4.70889790e-01
  1.63131496e+01 1.07658332e+00 8.91755724e+00 1.32069828e-02
  7.05676247e-01 3.39413090e-01 2.67724108e-03 8.50197866e-01
  5.37711285e-01 4.39291704e-01 2.04399488e+00 6.58302322e-01
  2.22440914e-31 2.02545736e+01 3.24320483e+01 2.04419707e-31
  0.00000000e+00 1.96339896e-31]]","[[ 6.03258223e-02 -3.69205503e+00  1.49572535e+00 -5.60538727e+00
   4.59285296e+00  5.53711920e+00  2.20248646e-01 -3.54616993e+00
  -1.08706563e+00  1.66677934e+00  8.74986716e+00 -1.60792346e+00
  -2.08643534e+00 -9.30093546e+00 -1.05076944e+00 -2.97004272e+00
   4.09255658e+00  2.74246044e+00 -6.62899769e+00 -5.05153742e+00
  -1.68510587e-01  1.75179809e+00  2.44922531e-01  2.95026914e+00
  -1.05902405e+00  1.19338738e+00 -7.94988104e-01  1.12599265e+00
   5.43805628e-01 -2.09724929e+00 -1.77321950e+00 -2.32953623e+00
  -3.11106003e+00  2.31252663e+00  2.58683040e+00  3.11556620e+00
   2.07798532e+00 -9.53183694e-01  2.69720116e+00  5.87141588e-02
   1.63019574e+00  4.75277202e-02 -2.88280490e+00 -2.68274125e+00
  -7.10486720e+00 -3.86658276e+00  1.75048109e+00  1.45756189e+00
  -8.55961250e+00 -2.10507840e+00 -6.36113236e+00 -1.03673899e-01
   1.77366067e+00  1.25417104e+00  1.14742594e-01  1.93584460e+00
   1.51145146e+00  1.38787588e+00 -3.06034709e+00  1.74349175e+00
  -3.00985704e-17 -9.51925366e+00 -1.20952817e+01  2.09462790e-17
   0.00000000e+00 -5.94357846e-16]]",12
"[[2.85183389e-03 3.29886019e+00 5.38055958e-01 7.57860405e+00
  4.97929036e+00 7.31181107e+00 1.39192890e-02 3.01888494e+00
  2.84462203e-01 6.45839402e-01 1.82222943e+01 6.09648809e-01
  1.04168071e+00 2.06065640e+01 2.69173628e-01 2.13203897e+00
  4.01233946e+00 1.80127266e+00 1.05028668e+01 6.09512372e+00
  8.55608479e-03 7.41272826e-01 1.84185687e-02 2.07250572e+00
  2.62185730e-01 3.31040257e-01 1.58095033e-01 2.94755302e-01
  6.98597065e-02 1.05400915e+00 7.79834480e-01 1.31625495e+00
  2.29998271e+00 1.29031843e+00 1.59301801e+00 2.33072832e+00
  1.01496866e+00 2.18256571e-01 1.74766026e+00 7.86680503e-04
  6.20248138e-01 6.82121893e-04 2.01140910e+00 1.75566720e+00
  1.20149432e+01 3.59159130e+00 7.23821991e-01 5.07434135e-01
  1.75111355e+01 1.12126083e+00 9.61520623e+00 1.34234660e-02
  7.54950883e-01 3.70019741e-01 3.28798401e-03 9.05100884e-01
  5.64906470e-01 4.67894101e-01 2.21405100e+00 7.17435237e-01
  2.22115855e-31 2.17080809e+01 3.48908434e+01 2.02375510e-31
  0.00000000e+00 1.98023333e-31]]","[[ 8.12707787e-02 -3.80181544e+00  1.53907204e+00 -5.78981470e+00
   4.79270307e+00  5.74928300e+00  2.56405344e-01 -3.66119106e+00
  -1.12230481e+00  1.77517574e+00  9.08852770e+00 -1.67798992e+00
  -2.16445381e+00 -9.66046953e+00 -1.07729250e+00 -3.06391221e+00
   4.23480287e+00  2.84298826e+00 -6.87316719e+00 -5.23696562e+00
  -1.97848704e-01  1.80289060e+00  2.89012637e-01  3.06538641e+00
  -1.12555814e+00  1.26549569e+00 -8.11404483e-01  1.18218450e+00
   5.95140377e-01 -2.16970355e+00 -1.80490075e+00 -2.40020740e+00
  -3.23484301e+00  2.38714623e+00  2.68870637e+00  3.22374802e+00
   2.17411992e+00 -9.84401683e-01  2.78794990e+00  6.14234419e-02
   1.70867863e+00  5.49534351e-02 -2.96505551e+00 -2.74784269e+00
  -7.37934077e+00 -3.99561858e+00  1.82697046e+00  1.51491465e+00
  -8.87032062e+00 -2.13003467e+00 -6.61205044e+00 -7.46369338e-02
   1.83363697e+00  1.31314695e+00  1.28517401e-01  1.99406363e+00
   1.54078429e+00  1.43073442e+00 -3.19077094e+00  1.82549378e+00
   1.64928177e-17 -9.85420556e+00 -1.25540207e+01  1.88516511e-17
   0.00000000e+00 -5.95311100e-16]]",13
"[[3.72247361e-03 3.48892159e+00 5.68367071e-01 8.04888193e+00
  5.36773664e+00 7.82404905e+00 1.77972607e-02 3.20428707e+00
  3.01856909e-01 7.19505931e-01 1.95090649e+01 6.57302838e-01
  1.11318770e+00 2.20601018e+01 2.83082837e-01 2.26054051e+00
  4.27231082e+00 1.92308751e+00 1.12150783e+01 6.50751869e+00
  1.09933467e-02 7.83379832e-01 2.38397352e-02 2.21996455e+00
  2.91139509e-01 3.66140708e-01 1.65250884e-01 3.20673761e-01
  8.14750668e-02 1.12197752e+00 8.12507461e-01 1.39325951e+00
  2.46627398e+00 1.36932812e+00 1.70722657e+00 2.48163407e+00
  1.09857667e+00 2.31771169e-01 1.85798949e+00 8.47786256e-04
  6.73095059e-01 8.36095875e-04 2.12384032e+00 1.84363784e+00
  1.28619767e+01 3.81702098e+00 7.80494061e-01 5.43733657e-01
  1.86845003e+01 1.16047359e+00 1.03050794e+01 1.38500316e-02
  8.02837638e-01 4.00990546e-01 3.97716709e-03 9.57606187e-01
  5.89763890e-01 4.95552504e-01 2.38364309e+00 7.77424159e-01
  2.64902674e-31 2.31275468e+01 3.73139522e+01 2.00583230e-31
  0.00000000e+00 1.96940208e-31]]","[[ 1.03129665e-01 -3.89391559e+00  1.57408724e+00 -5.94979461e+00
   4.97542913e+00  5.93944037e+00  2.94145917e-01 -3.75938971e+00
  -1.15233932e+00  1.88072163e+00  9.39169539e+00 -1.74203250e+00
  -2.23423178e+00 -9.98267855e+00 -1.09840790e+00 -3.14458936e+00
   4.35913164e+00  2.93262469e+00 -7.08986383e+00 -5.40127066e+00
  -2.28291542e-01  1.84513184e+00  3.34980273e-01  3.16895006e+00
  -1.19069767e+00  1.33493299e+00 -8.23734893e-01  1.23386605e+00
   6.46594611e-01 -2.23292680e+00 -1.82558554e+00 -2.46046504e+00
  -3.34643468e+00  2.45160296e+00  2.78058321e+00  3.31876157e+00
   2.26290671e+00 -1.01124983e+00  2.86665434e+00  6.35860696e-02
   1.78081159e+00  6.21385964e-02 -3.03261768e+00 -2.79790810e+00
  -7.62486127e+00 -4.10727644e+00  1.89707826e+00  1.56682884e+00
  -9.14452761e+00 -2.14158714e+00 -6.83742606e+00 -4.34920179e-02
   1.88572234e+00  1.36803376e+00  1.42536889e-01  2.04276271e+00
   1.56136692e+00  1.46748685e+00 -3.30956665e+00  1.90210318e+00
  -1.97307300e-16 -1.01480609e+01 -1.29635563e+01  1.75217899e-18
   0.00000000e+00 -5.65731761e-16]]",14
"[[4.76564131e-03 3.67082270e+00 5.96808548e-01 8.50575783e+00
  5.75588453e+00 8.33001842e+00 2.23194047e-02 3.38288006e+00
  3.18578834e-01 7.96972729e-01 2.07787961e+01 7.04931071e-01
  1.18373802e+00 2.34952932e+01 2.96169809e-01 2.38491883e+00
  4.52565441e+00 2.04314599e+00 1.19145874e+01 6.91224652e+00
  1.38192047e-02 8.23388127e-01 3.01639120e-02 2.36590628e+00
  3.21699387e-01 4.02683015e-01 1.71886290e-01 3.46644601e-01
  9.41513836e-02 1.18817145e+00 8.41709718e-01 1.46755689e+00
  2.63108007e+00 1.44594949e+00 1.82045571e+00 2.62911799e+00
  1.18270753e+00 2.44838162e-01 1.96508139e+00 9.03327406e-04
  7.26040936e-01 9.97410066e-04 2.23039872e+00 1.92515507e+00
  1.36973488e+01 4.03565823e+00 8.37213246e-01 5.79787911e-01
  1.98332546e+01 1.19451869e+00 1.09871159e+01 1.45222466e-02
  8.49356263e-01 4.32328846e-01 4.74797798e-03 1.00773044e+00
  6.12378647e-01 5.22301683e-01 2.55269449e+00 8.38271787e-01
  3.51153257e-31 2.45132978e+01 3.97015536e+01 1.98577398e-31
  0.00000000e+00 1.95264981e-31]]","[[ 1.25686022e-01 -3.97013152e+00  1.60140845e+00 -6.08786680e+00
   5.14258558e+00  6.10983256e+00  3.33288721e-01 -3.84240156e+00
  -1.17760625e+00  1.98361657e+00  9.66282409e+00 -1.80064089e+00
  -2.29660956e+00 -1.02711867e+01 -1.11473288e+00 -3.21351500e+00
   4.46733858e+00  3.01257711e+00 -7.28179913e+00 -5.54656538e+00
  -2.59645333e-01  1.87934701e+00  3.82491963e-01  3.26210551e+00
  -1.25457946e+00  1.40194833e+00 -8.32399388e-01  1.28129390e+00
   6.98086205e-01 -2.28786732e+00 -1.83622981e+00 -2.51145386e+00
  -3.44707138e+00  2.50696664e+00  2.86349775e+00  3.40197607e+00
   2.34502587e+00 -1.03415995e+00  2.93449108e+00  6.52286509e-02
   1.84701885e+00  6.89506781e-02 -3.08684270e+00 -2.83427170e+00
  -7.84420602e+00 -4.20331054e+00  1.96138643e+00  1.61384081e+00
  -9.38575616e+00 -2.14108664e+00 -7.03973493e+00 -1.06697530e-02
   1.93070310e+00  1.41924157e+00  1.56753932e-01  2.08282293e+00
   1.57408636e+00  1.49879631e+00 -3.41779996e+00  1.97385063e+00
   1.20583807e-16 -1.04048783e+01 -1.33287484e+01  1.57696109e-18
   0.00000000e+00 -4.92007050e-16]]",15
"[[5.98759581e-03 3.84474239e+00 6.23368015e-01 8.94956308e+00
  6.14354256e+00 8.82984102e+00 2.75290292e-02 3.55476298e+00
  3.34618933e-01 8.78271607e-01 2.20314546e+01 7.52533087e-01
  1.25334613e+00 2.49120311e+01 3.08477417e-01 2.50533292e+00
  4.77247024e+00 2.16155320e+00 1.26014664e+01 7.30939773e+00
  1.70515489e-02 8.61322652e-01 3.74305699e-02 2.51033137e+00
  3.53896717e-01 4.40688364e-01 1.78019207e-01 3.72604376e-01
  1.07915181e-01 1.25263381e+00 8.67551572e-01 1.53925073e+00
  2.79443331e+00 1.52024713e+00 1.93274111e+00 2.77326237e+00
  1.26733669e+00 2.57463716e-01 2.06896609e+00 9.53205215e-04
  7.78987525e-01 1.16209986e-03 2.33114781e+00 2.00033388e+00
  1.45209583e+01 4.24763334e+00 8.93952542e-01 6.15592573e-01
  2.09574162e+01 1.22368988e+00 1.16612719e+01 1.54694492e-02
  8.94525955e-01 4.64037014e-01 5.60341880e-03 1.05549242e+00
  6.32845164e-01 5.48175160e-01 2.72113117e+00 8.99975801e-01
  4.76468302e-31 2.58656508e+01 4.20538291e+01 2.38041267e-31
  0.00000000e+00 1.93312331e-31]]","[[ 1.48749020e-01 -4.03206054e+00  1.62162157e+00 -6.20630967e+00
   5.29557277e+00  6.26247407e+00  3.73667505e-01 -3.91171594e+00
  -1.19850307e+00  2.08403344e+00  9.90503101e+00 -1.85435304e+00
  -2.35233518e+00 -1.05292492e+01 -1.12682863e+00 -3.27198355e+00
   4.56104193e+00  3.08393001e+00 -7.45140809e+00 -5.67475118e+00
  -2.91737119e-01  1.90628066e+00  4.31238726e-01  3.34587563e+00
  -1.31730846e+00  1.46677101e+00 -8.37769722e-01  1.32470524e+00
   7.49543040e-01 -2.33538490e+00 -1.83769857e+00 -2.55419519e+00
  -3.53786860e+00  2.55419133e+00  2.93838192e+00  3.47461689e+00
   2.42109733e+00 -1.05351991e+00  2.99251817e+00  6.63811414e-02
   1.90768810e+00  7.52716571e-02 -3.12894765e+00 -2.85813975e+00
  -8.03987879e+00 -4.28530576e+00  2.02041720e+00  1.65642373e+00
  -9.59717799e+00 -2.12974971e+00 -7.22121456e+00  2.34490762e-02
   1.96928610e+00  1.46713695e+00  1.71127176e-01  2.11503861e+00
   1.57974306e+00  1.52525866e+00 -3.51643297e+00  2.04120455e+00
  -2.50398767e-16 -1.06283074e+01 -1.36539722e+01 -2.02172590e-16
   0.00000000e+00 -4.42806345e-16]]",16
"[[7.39294754e-03 4.01085831e+00 6.48041857e-01 9.38061513e+00
  6.53051864e+00 9.32363234e+00 3.34676597e-02 3.72004670e+00
  3.49970928e-01 9.63426198e-01 2.32670190e+01 8.00110803e-01
  1.32202198e+00 2.63102003e+01 3.20047352e-01 2.62193465e+00
  5.01285760e+00 2.27841020e+00 1.32757838e+01 7.69906155e+00
  2.07064665e-02 8.97210395e-01 4.56723293e-02 2.65323597e+00
  3.87756921e-01 4.80178341e-01 1.83666634e-01 3.98490952e-01
  1.22790577e-01 1.31540836e+00 8.90151203e-01 1.60843792e+00
  2.95636491e+00 1.59228016e+00 2.04411629e+00 2.91414276e+00
  1.35244215e+00 2.69653768e-01 2.16967402e+00 9.97424940e-04
  8.31838306e-01 1.32617283e-03 2.42615718e+00 2.06930056e+00
  1.53327133e+01 4.45307819e+00 9.50684333e-01 6.51139897e-01
  2.20570097e+01 1.24827831e+00 1.23275163e+01 1.67152680e-02
  9.38365570e-01 4.96116126e-01 6.54628782e-03 1.10091373e+00
  6.51256800e-01 5.73205191e-01 2.88888017e+00 9.62529092e-01
  5.66995393e-31 2.71849179e+01 4.43709590e+01 2.39291860e-31
  0.00000000e+00 2.05938253e-31]]","[[ 1.72152411e-01 -4.08114128e+00  1.63526476e+00 -6.30716861e+00
   5.43565084e+00  6.39917471e+00  4.15129181e-01 -3.96868646e+00
  -1.21539407e+00  2.18212203e+00  1.01211260e+01 -1.90365811e+00
  -2.40207414e+00 -1.07597921e+01 -1.13520240e+00 -3.32115610e+00
   4.64169845e+00  3.14765599e+00 -7.60088010e+00 -5.78753911e+00
  -3.24413493e-01  1.92660512e+00  4.80937615e-01  3.42117576e+00
  -1.37896626e+00  1.52960968e+00 -8.40176386e-01  1.36431789e+00
   8.00900052e-01 -2.37625648e+00 -1.83077652e+00 -2.58960156e+00
  -3.61982929e+00  2.59412876e+00  3.00607185e+00  3.53778036e+00
   2.49168366e+00 -1.06967796e+00  3.04168791e+00  6.70745875e-02
   1.96317253e+00  8.09994515e-02 -3.16003087e+00 -2.87060421e+00
  -8.21413657e+00 -4.35469203e+00  2.07463963e+00  1.69499510e+00
  -9.78164887e+00 -2.10867403e+00 -7.38388523e+00  5.85276002e-02
   2.00210708e+00  1.51204654e+00  1.85619889e-01  2.14012772e+00
   1.57905858e+00  1.54740902e+00 -3.60633278e+00  2.10457811e+00
  -5.34052547e-16 -1.08216310e+01 -1.39431650e+01 -2.42213160e-16
   0.00000000e+00 -2.77864841e-16]]",17
"[[8.98501186e-03 4.16934820e+00 6.70834650e-01 9.79921987e+00
  6.91661868e+00 9.81150049e+00 4.01748432e-02 3.87885040e+00
  3.64631799e-01 1.05245222e+00 2.44854715e+01 8.47667778e-01
  1.38977097e+00 2.76896820e+01 3.30919362e-01 2.73486789e+00
  5.24691326e+00 2.39381321e+00 1.39376093e+01 8.08132579e+00
  2.47985026e-02 9.31080480e-01 5.49155841e-02 2.79461339e+00
  4.23300643e-01 5.21174071e-01 1.88844974e-01 4.24243478e-01
  1.38798954e-01 1.37653820e+00 9.09634813e-01 1.67520971e+00
  3.11690203e+00 1.66210323e+00 2.15461170e+00 3.05182799e+00
  1.43800300e+00 2.81413967e-01 2.26723644e+00 1.03606530e-03
  8.84498490e-01 1.48581652e-03 2.51550354e+00 2.13219284e+00
  1.61325303e+01 4.65212377e+00 1.00738070e+00 6.86418891e-01
  2.31320671e+01 1.26857295e+00 1.29858261e+01 1.82781710e-02
  9.80893735e-01 5.28565740e-01 7.57916140e-03 1.14401946e+00
  6.67705560e-01 5.97422631e-01 3.05586834e+00 1.02591976e+00
  6.13315389e-31 2.84714100e+01 4.66531186e+01 2.36898974e-31
  0.00000000e+00 2.06764549e-31]]","[[ 1.95753757e-01 -4.11867104e+00  1.64283245e+00 -6.39228057e+00
   5.56395273e+00  6.52155933e+00  4.57532054e-01 -4.01454139e+00
  -1.22861586e+00  2.27801217e+00  1.03136389e+01 -1.94899992e+00
  -2.44641761e+00 -1.09654461e+01 -1.14030966e+00 -3.36207212e+00
   4.71061794e+00  3.20462566e+00 -7.73218614e+00 -5.88646864e+00
  -3.57539672e-01  1.94092816e+00  5.31332321e-01  3.48882614e+00
  -1.43961759e+00  1.59065225e+00 -8.39914384e-01  1.40033156e+00
   8.52097070e-01 -2.41118160e+00 -1.81617771e+00 -2.61848887e+00
  -3.69385184e+00  2.62753984e+00  3.06731625e+00  3.59244651e+00
   2.55729342e+00 -1.08294633e+00  3.08285831e+00  6.73395467e-02
   2.01379366e+00  8.60488569e-02 -3.18108554e+00 -2.87265499e+00
  -8.36901393e+00 -4.41275739e+00  2.12447552e+00  1.72992257e+00
  -9.94174031e+00 -2.07885199e+00 -7.52956964e+00  9.42687790e-02
   2.02973803e+00  1.55426054e+00  2.00199059e-01  2.15874098e+00
   1.57268267e+00  1.56572733e+00 -3.68827941e+00  2.16433495e+00
  -7.08660340e-16 -1.09878033e+01 -1.41998692e+01 -2.18172915e-16
   0.00000000e+00 -1.96359850e-16]]",18
"[[1.07661596e-02 4.32039062e+00 6.91758670e-01 1.02056730e+01
  7.30164595e+00 1.02935454e+01 4.76879724e-02 4.03129883e+00
  3.78602071e-01 1.14535768e+00 2.56867916e+01 8.95208736e-01
  1.45659390e+00 2.90503575e+01 3.41130758e-01 2.84426793e+00
  5.47473031e+00 2.50785303e+00 1.45870172e+01 8.45627668e+00
  2.93409402e-02 9.62964226e-01 6.51811406e-02 2.93445496e+00
  4.60544655e-01 5.63695535e-01 1.93570279e-01 4.49802587e-01
  1.55958699e-01 1.43606461e+00 9.26136526e-01 1.73965248e+00
  3.27606585e+00 1.72976719e+00 2.26425414e+00 3.18638008e+00
  1.52399827e+00 2.92749613e-01 2.36168591e+00 1.06925883e-03
  9.36875328e-01 1.63756948e-03 2.59927121e+00 2.18915974e+00
  1.69203342e+01 4.84489835e+00 1.06401368e+00 7.21415399e-01
  2.41826273e+01 1.28486062e+00 1.36361842e+01 2.01720404e-02
  1.02212892e+00 5.61383744e-01 8.70437800e-03 1.18483863e+00
  6.82281919e-01 6.20856763e-01 3.22202126e+00 1.09013105e+00
  6.70926062e-31 2.97254384e+01 4.89004758e+01 2.35950517e-31
  0.00000000e+00 2.05448048e-31]]","[[ 2.19433414e-01 -4.14582090e+00  1.64477906e+00 -6.46329564e+00
   5.68149622e+00  6.63108567e+00  5.00744447e-01 -4.05039370e+00
  -1.23848178e+00  2.37181627e+00  1.04848451e+01 -1.99078038e+00
  -2.48588963e+00 -1.11485781e+01 -1.14255676e+00 -3.39566041e+00
   4.76897675e+00  3.25561693e+00 -7.84710263e+00 -5.97292484e+00
  -3.90998584e-01  1.94979975e+00  5.82192898e-01  3.54956249e+00
  -1.49931491e+00  1.65006632e+00 -8.37247940e-01  1.43292964e+00
   9.03077432e-01 -2.44078801e+00 -1.79455388e+00 -2.64158713e+00
  -3.76073817e+00  2.65510463e+00  3.12278425e+00  3.63949039e+00
   2.61838469e+00 -1.09360457e+00  3.11680316e+00  6.72051512e-02
   2.05984474e+00  9.03517644e-02 -3.19301139e+00 -2.86519090e+00
  -8.50634512e+00 -4.46066037e+00  2.17030454e+00  1.76152919e+00
  -1.00797681e+01 -2.04118253e+00 -7.65991125e+00  1.30412188e-01
   2.05269368e+00  1.59403607e+00  2.14834719e-01  2.17146994e+00
   1.56119992e+00  1.58064325e+00 -3.76297329e+00  2.22079428e+00
  -3.85318908e-16 -1.11294835e+01 -1.44272706e+01 -2.34045578e-16
   0.00000000e+00 -1.49316845e-16]]",19
"[[1.27381289e-02 4.46416524e+00 7.10833434e-01 1.06002607e+01
  7.68540094e+00 1.07698582e+01 5.60421393e-02 4.17752034e+00
  3.91885886e-01 1.24214310e+00 2.68709528e+01 9.42739227e-01
  1.52248703e+00 3.03921096e+01 3.50716178e-01 2.95026127e+00
  5.69639753e+00 2.62061479e+00 1.52240889e+01 8.82399895e+00
  3.43460707e-02 9.92895201e-01 7.64848097e-02 3.07275068e+00
  4.99502510e-01 6.07761108e-01 1.97858392e-01 4.75110699e-01
  1.74285065e-01 1.49402634e+00 9.39798022e-01 1.80184839e+00
  3.43387026e+00 1.79531968e+00 2.37306643e+00 3.31785439e+00
  1.61040617e+00 3.03665634e-01 2.45305656e+00 1.09718123e-03
  9.88878561e-01 1.77844695e-03 2.67755224e+00 2.24036128e+00
  1.76960576e+01 5.03152636e+00 1.12055542e+00 7.56112235e-01
  2.52087366e+01 1.29742581e+00 1.42785778e+01 2.24067426e-02
  1.06208947e+00 5.94566271e-01 9.92402579e-03 1.22340431e+00
  6.95074761e-01 6.43535156e-01 3.38726272e+00 1.15514142e+00
  6.65242716e-31 3.09473168e+01 5.11131886e+01 2.98534928e-31
  0.00000000e+00 2.03965416e-31]]","[[ 2.43093043e-01 -4.16364895e+00  1.64152259e+00 -6.52169611e+00
   5.78919529e+00  6.72906071e+00  5.44643651e-01 -4.07725073e+00
  -1.24528518e+00  2.46363160e+00  1.06367893e+01 -2.02936298e+00
  -2.52095373e+00 -1.13113179e+01 -1.14230428e+00 -3.42274955e+00
   4.81783047e+00  3.30132373e+00 -7.94723238e+00 -6.04815376e+00
  -4.24689795e-01  1.95371828e+00  6.33314728e-01  3.60404522e+00
  -1.55810165e+00  1.70800033e+00 -8.32414310e-01  1.46228122e+00
   9.53787251e-01 -2.46563741e+00 -1.76650147e+00 -2.65954972e+00
  -3.82120194e+00  2.67743121e+00  3.17307282e+00  3.67969245e+00
   2.67536888e+00 -1.10190259e+00  3.14422093e+00  6.66987321e-02
   2.10159396e+00  9.38566503e-02 -3.19662470e+00 -2.84902923e+00
  -8.62778407e+00 -4.49944172e+00  2.21246874e+00  1.79009800e+00
  -1.01978177e+01 -1.99648133e+00 -7.77639134e+00  1.66731101e-01
   2.07143736e+00  1.63160040e+00  2.29499436e-01  2.17885372e+00
   1.54513585e+00  1.59254057e+00 -3.83104256e+00  2.27423559e+00
  -3.14757115e-16 -1.12490662e+01 -1.46282337e+01  4.41999412e-17
   0.00000000e+00 -1.10471812e-16]]",20
"[[1.49022787e-02 4.60085296e+00 7.28085246e-01 1.09832603e+01
  8.06768178e+00 1.12405215e+01 6.52700187e-02 4.31764550e+00
  4.04490894e-01 1.34280166e+00 2.80379205e+01 9.90265385e-01
  1.58744222e+00 3.17148240e+01 3.59707564e-01 3.05296595e+00
  5.91199953e+00 2.73217789e+00 1.58489143e+01 9.18457595e+00
  3.98254341e-02 1.02090925e+00 8.88379185e-02 3.20948972e+00
  5.40184948e-01 6.53387284e-01 2.01725021e-01 5.00112348e-01
  1.93790135e-01 1.55045933e+00 9.50767937e-01 1.86187592e+00
  3.59032147e+00 1.85880561e+00 2.48106725e+00 3.44630000e+00
  1.69720363e+00 3.14166591e-01 2.54138418e+00 1.12004708e-03
  1.04042088e+00 1.90602155e-03 2.75044621e+00 2.28596799e+00
  1.84596415e+01 5.21212802e+00 1.17697824e+00 7.90489380e-01
  2.62104482e+01 1.30655029e+00 1.49129974e+01 2.49886676e-02
  1.10079371e+00 6.28107659e-01 1.12399341e-02 1.25975367e+00
  7.06171388e-01 6.65483574e-01 3.55151466e+00 1.22092456e+00
  6.90806794e-31 3.21373616e+01 5.32914050e+01 4.10386832e-31
  0.00000000e+00 2.20449738e-31]]","[[ 2.66653678e-01 -4.17311191e+00  1.63344770e+00 -6.56881343e+00
   5.88787066e+00  6.81665572e+00  5.89115128e-01 -4.09602345e+00
  -1.24930186e+00  2.55354213e+00  1.07713079e+01 -2.06507611e+00
  -2.55201921e+00 -1.14555823e+01 -1.13987075e+00 -3.44407780e+00
   4.85812594e+00  3.34236416e+00 -8.03402282e+00 -6.11327643e+00
  -4.58528248e-01  1.95313608e+00  6.84516905e-01  3.65286747e+00
  -1.61601435e+00  1.76458497e+00 -8.25626871e-01  1.48854297e+00
   1.00417519e+00 -2.48623139e+00 -1.73256746e+00 -2.67296191e+00
  -3.87587680e+00  2.69506351e+00  3.21871386e+00  3.71374827e+00
   2.72861466e+00 -1.10806358e+00  3.16574256e+00  6.58458735e-02
   2.13928755e+00  9.65274801e-02 -3.19266698e+00 -2.82491419e+00
  -8.73482237e+00 -4.53003571e+00  2.25127644e+00  1.81587655e+00
  -1.02977676e+01 -1.94548964e+00 -7.88034473e+00  2.03029610e-01
   2.08638624e+00  1.66715385e+00  2.44167953e-01  2.18138480e+00
   1.52496278e+00  1.60176135e+00 -3.89305016e+00  2.32490295e+00
  -1.03791834e-16 -1.13487077e+01 -1.48053336e+01 -2.99096511e-16
   0.00000000e+00 -2.35527447e-16]]",21
