v,m,t
"[[2.30083319e-03 4.10643922e-02 2.03276088e-04 2.44509562e-01
  4.86612677e-01 4.60209697e-03 2.81384818e-04 1.19475567e-01
  7.86304827e-32 7.47352477e-32 2.17748577e-32 3.44421372e-32
  3.96903497e-02 4.12668460e-02 7.02329760e-32 8.12880463e-32
  2.90892918e-32 6.58557514e-32 2.51057683e-32 1.16437125e-01
  5.25655526e-02 5.38289032e-33 1.11535756e-32 0.00000000e+00
  2.39094597e-32 2.78710838e-32 1.00167269e-32 1.41155974e-32]]","[[ 1.01917722e-01 -4.33238096e-01  3.07132993e-02  1.05176528e+00
   1.47760318e+00  1.41706611e-01 -3.53219026e-02 -7.33812937e-01
  -1.41280075e-17 -1.00431662e-16  5.98615732e-18 -3.81015524e-17
   4.24997023e-01 -4.29565347e-01 -2.75758542e-16  8.57207972e-17
  -7.70790757e-18 -1.39722935e-16 -7.12334469e-17 -7.20207143e-01
   4.83964852e-01  2.34853398e-17 -4.25549579e-18  0.00000000e+00
  -3.83821393e-17 -1.01289586e-16  8.70392024e-17  2.16280187e-17]]",11
"[[2.50238842e-03 4.49965947e-02 2.25086809e-04 2.66279683e-01
  5.27446493e-01 4.92051943e-03 3.03255072e-04 1.29826291e-01
  7.78483866e-32 7.43147193e-32 2.30449812e-32 4.00912729e-32
  4.33754042e-02 4.46482376e-02 7.27275943e-32 1.04936516e-31
  3.03264878e-32 6.51972074e-32 4.03780200e-32 1.25733818e-01
  5.67700361e-02 6.86978093e-33 1.22248012e-32 0.00000000e+00
  2.40401072e-32 2.75923729e-32 9.93429211e-33 1.39751174e-32]]","[[ 1.06711395e-01 -4.55814563e-01  3.25249482e-02  1.10220114e+00
   1.54361831e+00  1.46626352e-01 -3.67580221e-02 -7.67881537e-01
  -1.06636815e-17 -1.08466773e-16  4.39604863e-17  4.31266697e-17
   4.46387524e-01 -4.48204754e-01 -1.91641127e-16 -7.92525296e-17
  -4.60278951e-17 -1.25867169e-16 -1.88702675e-16 -7.50465776e-01
   5.04344372e-01 -1.81151943e-17 -3.82212440e-17  0.00000000e+00
  -5.37726045e-17 -9.11606275e-17  8.25462819e-17  1.86429997e-17]]",12
"[[2.70265474e-03 4.89616618e-02 2.47482316e-04 2.87978525e-01
  5.67734564e-01 5.22399757e-03 3.24597618e-04 1.40094680e-01
  8.85283394e-32 7.39734372e-32 2.35327628e-32 4.35346697e-32
  4.70736015e-02 4.79708175e-02 8.80914532e-32 1.04585197e-31
  3.01278286e-32 6.57190115e-32 4.27295386e-32 1.34828701e-01
  6.08847478e-02 6.80108312e-33 1.35596810e-32 0.00000000e+00
  2.51493261e-32 2.73164492e-32 1.18786328e-32 1.39424038e-32]]","[[ 1.11049926e-01 -4.76678821e-01  3.42369649e-02  1.14806318e+00
   1.60271031e+00  1.50743582e-01 -3.80193341e-02 -7.98641752e-01
   9.74467740e-17 -1.17666668e-16  1.27645981e-17 -2.31884931e-17
   4.66029028e-01 -4.64776967e-01 -2.99327851e-16 -4.49067175e-17
  -3.11974154e-17 -7.90200365e-17 -1.17341468e-16 -7.77165064e-01
   5.22338088e-01 -1.63036749e-17 -7.25714630e-17  0.00000000e+00
  -1.16581692e-17 -8.20445647e-17  1.19498773e-16  6.43280542e-18]]",13
"[[2.90162530e-03 5.29595778e-02 2.70469942e-04 3.09607234e-01
  6.07481679e-01 5.51290525e-03 3.45433080e-04 1.50281392e-01
  9.37896952e-32 7.94023916e-32 2.33406850e-32 4.31648943e-32
  5.07849782e-02 5.12352456e-02 8.89855131e-32 1.10582761e-31
  3.15604644e-32 6.50773654e-32 4.23049610e-32 1.43724660e-01
  6.49110124e-02 6.74606738e-33 1.51976455e-32 0.00000000e+00
  2.49879743e-32 3.35338380e-32 1.17904979e-32 1.97329508e-32]]","[[ 1.14978133e-01 -4.95999988e-01  3.58593014e-02  1.18980875e+00
   1.65556943e+00  1.54139406e-01 -3.91246848e-02 -8.26423565e-01
   1.66102601e-16 -1.84441002e-16  4.91167487e-18 -1.27720355e-17
   4.84095381e-01 -4.79488618e-01 -2.27264621e-16  4.35090166e-17
  -6.97179686e-17 -7.50606267e-17 -1.03958738e-16 -8.00662418e-01
   5.38185936e-01 -1.10684369e-17 -2.32006453e-17  0.00000000e+00
  -1.99866372e-17  6.72386196e-18  1.13085268e-16  8.27958301e-17]]",14
"[[3.09929260e-03 5.69903425e-02 2.94057088e-04 3.31166953e-01
  6.46692576e-01 5.78761051e-03 3.65781992e-04 1.60387088e-01
  9.60752588e-32 8.47254678e-32 2.40458814e-32 4.78674255e-32
  5.45095592e-02 5.44421807e-02 9.39790399e-32 1.10522303e-31
  3.38354139e-32 7.98169472e-32 4.19423969e-32 1.52424552e-01
  6.88501417e-02 9.56515970e-33 1.73579634e-32 0.00000000e+00
  2.48439667e-32 4.28341893e-32 1.44565730e-32 1.97459174e-32]]","[[ 1.18536334e-01 -5.13930430e-01  3.74009287e-02  1.22784950e+00
   1.70281689e+00  1.56886807e-01 -4.00910731e-02 -8.51524006e-01
   9.27168133e-17 -2.44208794e-16 -2.62161247e-17  6.01583621e-17
   5.00742978e-01 -4.92525719e-01 -2.81241365e-16  7.14902890e-17
  -1.18486855e-17 -1.91612435e-16 -1.01340106e-16 -8.21279536e-01
   5.52103887e-01  4.37650574e-17 -6.89669021e-17  0.00000000e+00
  -2.82773937e-17 -9.21100732e-17  1.54540176e-16  8.90178364e-17]]",15
"[[3.29564851e-03 6.10539703e-02 3.18251197e-04 3.52658817e-01
  6.85371947e-01 6.04847563e-03 3.85664801e-04 1.70412433e-01
  9.51602083e-32 8.75604016e-32 2.50519502e-32 4.75829949e-32
  5.82473583e-02 5.75922809e-02 9.69199527e-32 1.09504011e-31
  4.81003256e-32 7.91473806e-32 4.15263058e-32 1.60931207e-01
  7.27034350e-02 9.46950810e-33 1.72034117e-32 0.00000000e+00
  2.65920130e-32 4.54714364e-32 1.43801990e-32 2.68026741e-32]]","[[ 1.21760792e-01 -5.30607434e-01  3.88699317e-02  1.26255593e+00
   1.74501178e+00  1.59051452e-01 -4.09338344e-02 -8.74210445e-01
   7.66847999e-17 -1.59106875e-16 -5.89007102e-17  6.80796568e-17
   5.16112509e-01 -5.04055726e-01 -3.15412519e-16  5.50175889e-17
  -1.31507790e-16 -1.61110871e-16 -9.30317163e-17 -8.39305963e-01
   5.64286337e-01  3.93885517e-17 -6.64323142e-17  0.00000000e+00
  -7.01317078e-17 -1.38266827e-16  1.30828330e-16  1.65287737e-16]]",16
"[[3.49068430e-03 6.51504899e-02 3.43059715e-04 3.74083957e-01
  7.23524436e-01 6.29585732e-03 4.05101862e-04 1.80358089e-01
  9.43517307e-32 8.67098149e-32 2.97563709e-32 5.60720204e-32
  6.19983786e-02 6.06862033e-02 1.00917855e-31 1.16032450e-31
  6.82933661e-32 7.90727090e-32 4.46691783e-32 1.69247423e-01
  7.64721786e-02 9.37481302e-33 1.70607277e-32 0.00000000e+00
  2.74851625e-32 4.50167221e-32 1.76213236e-32 2.83934820e-32]]","[[ 1.24684126e-01 -5.46154702e-01  4.02735935e-02  1.29426150e+00
   1.78265727e+00  1.60692430e-01 -4.16668066e-02 -8.94723552e-01
   5.70528537e-17 -1.48197917e-16  1.73806972e-17 -3.34112292e-17
   5.30330536e-01 -5.14229401e-01 -3.54348935e-16  1.36828370e-16
   2.54277017e-17 -1.18226621e-16 -1.43378654e-16 -8.55002314e-01
   5.74908266e-01  3.54496965e-17 -6.52066623e-17  0.00000000e+00
  -2.90734242e-17 -1.24440145e-16  5.95653748e-17  1.05644759e-16]]",17
"[[3.68439058e-03 6.92799436e-02 3.68490064e-04 3.95443498e-01
  7.61154641e-01 6.53010674e-03 4.24113443e-04 1.90224724e-01
  1.01499793e-31 8.73691897e-32 3.91563628e-32 5.90137733e-32
  6.57626123e-02 6.37246046e-02 1.00011427e-31 1.18706588e-31
  6.94279156e-32 7.83054523e-32 6.34674177e-32 1.77375972e-01
  8.01576462e-02 9.87605258e-33 1.74759002e-32 0.00000000e+00
  2.80020410e-32 4.47815606e-32 1.74451104e-32 2.85021975e-32]]","[[ 1.27335671e-01 -5.60683708e-01  4.16184726e-02  1.32326635e+00
   1.81620620e+00  1.61862908e-01 -4.23024795e-02 -9.13279967e-01
   1.41300776e-16 -1.72448228e-16 -8.28335402e-17 -8.92518023e-17
   5.43510906e-01 -5.23182477e-01 -3.29050654e-16  6.12224970e-17
  -1.97470182e-17 -1.11248577e-16 -2.67766890e-16 -8.68603157e-01
   5.84127179e-01  7.51235735e-18 -3.44831086e-17  0.00000000e+00
   1.97161625e-18 -9.73330561e-17  5.36088373e-17  1.14895689e-16]]",18
"[[3.87675735e-03 7.34423865e-02 3.94549600e-04 4.16738562e-01
  7.98267116e-01 6.75156965e-03 4.42719724e-04 2.00013000e-01
  1.04491986e-31 9.30594136e-32 3.87648882e-32 5.98413199e-32
  6.95400411e-02 6.67081405e-02 1.00403914e-31 1.45414304e-31
  7.54517393e-32 7.75234051e-32 7.28457872e-32 1.85319593e-01
  8.37610985e-02 1.62030299e-32 2.88531447e-32 0.00000000e+00
  2.77224133e-32 4.43724041e-32 1.72706593e-32 2.82171755e-32]]","[[ 1.29741809e-01 -5.74294906e-01  4.29104714e-02  1.34984062e+00
   1.84606612e+00  1.62610724e-01 -4.28521285e-02 -9.30074696e-01
   1.90473077e-16 -2.36221402e-16 -7.42518135e-17 -1.17978771e-16
   5.55756024e-01 -5.31037163e-01 -2.58828021e-16  2.22117557e-16
  -9.97363507e-17 -9.91200635e-17 -1.40925004e-16 -8.80319620e-01
   5.92084852e-01  8.69218217e-17  7.64454495e-17  0.00000000e+00
   1.14778510e-18 -8.13821049e-17  4.82479536e-17  1.03406120e-16]]",19
"[[4.06777399e-03 7.76378862e-02 4.21245581e-04 4.37970263e-01
  8.34866370e-01 6.96058649e-03 4.60940800e-04 2.09723583e-01
  1.03740367e-31 9.35909340e-32 4.67889820e-32 6.20839012e-32
  7.33306369e-02 6.96374664e-02 1.02529795e-31 1.44709789e-31
  7.56289733e-32 8.18734537e-32 7.21757304e-32 1.93080998e-01
  8.72837830e-02 1.66751647e-32 3.05706229e-32 0.00000000e+00
  2.95565242e-32 4.41958385e-32 1.89301209e-32 3.43411740e-32]]","[[ 1.31926263e-01 -5.87078830e-01  4.41548987e-02  1.37422747e+00
   1.87260383e+00  1.62978919e-01 -4.33259359e-02 -9.45283274e-01
   1.88551802e-16 -2.50836869e-16  2.48889208e-17 -1.59481874e-16
   5.67158001e-01 -5.37903500e-01 -1.76999528e-16  1.72526471e-16
  -5.92381128e-17 -1.60799137e-16 -1.34474559e-16 -8.90341730e-01
   5.98908901e-01  5.30470038e-17  2.40124056e-17  0.00000000e+00
   4.69822734e-17 -8.95888771e-17  6.19324023e-19  1.30269534e-17]]",20
"[[4.25742926e-03 8.18665221e-02 4.48585127e-04 4.59139712e-01
  8.70956869e-01 7.15749247e-03 4.78796685e-04 2.19357135e-01
  1.07140863e-31 9.51094810e-32 5.11209738e-32 6.19235696e-32
  7.71343614e-02 7.25132371e-02 1.01504498e-31 1.44065758e-31
  8.37053821e-32 8.10962335e-32 7.14820198e-32 2.00662868e-01
  9.07269344e-02 2.27026125e-32 3.10960489e-32 0.00000000e+00
  2.93062316e-32 4.37538801e-32 1.87408197e-32 3.43237824e-32]]","[[ 1.33910362e-01 -5.99117076e-01  4.53565257e-02  1.39664574e+00
   1.89614944e+00  1.63006218e-01 -4.37330990e-02 -9.59063709e-01
   2.36314181e-16 -2.75295651e-16 -4.68811498e-17 -1.64993123e-16
   5.77799686e-01 -5.43880577e-01 -1.59273744e-16  1.83612258e-16
   4.06681361e-17 -1.51162386e-16 -1.26323021e-16 -8.98840522e-01
   6.04714199e-01  1.26445540e-16 -7.21819830e-18  0.00000000e+00
   3.55555552e-17 -8.06299894e-17  5.57391621e-19 -6.33176918e-18]]",21
"[[4.44571129e-03 8.61283841e-02 4.76575181e-04 4.80248014e-01
  9.06543037e-01 7.34261767e-03 4.96307316e-04 2.28914317e-01
  1.06840397e-31 9.46817344e-32 5.35937837e-32 7.04790972e-32
  8.09511671e-02 7.53361070e-02 1.00683106e-31 1.44514707e-31
  8.78016213e-32 8.03577852e-32 8.33457950e-32 2.08067852e-01
  9.40917741e-02 2.33941517e-32 3.07850884e-32 0.00000000e+00
  3.42299799e-32 4.33163413e-32 1.89039059e-32 3.42370270e-32]]","[[ 1.35713283e-01 -6.10483186e-01  4.65196366e-02  1.41729242e+00
   1.91700002e+00  1.62727460e-01 -4.40819282e-02 -9.71558229e-01
   2.40448621e-16 -2.24889280e-16  1.24331460e-17 -5.27088258e-17
   5.87755597e-01 -5.49057629e-01 -1.57262297e-16  2.08720641e-16
   1.06838727e-16 -1.27530631e-16 -2.25845056e-16 -9.05969939e-01
   6.09604152e-01  8.34931434e-17 -6.49637847e-18  0.00000000e+00
  -4.02274926e-17 -7.25669904e-17  1.92231468e-17  1.03164754e-17]]",22
"[[4.63260765e-03 9.04235728e-02 5.05222470e-04 5.01296270e-01
  9.41629257e-01 7.51628711e-03 5.13492556e-04 2.38395786e-01
  1.33339920e-31 9.37349197e-32 6.73487580e-32 7.76905393e-32
  8.47809972e-02 7.81067301e-02 1.02285526e-31 1.45384342e-31
  9.07283878e-32 8.24685405e-32 8.31668250e-32 2.15298572e-01
  9.73795101e-02 2.32252041e-32 3.05133118e-32 0.00000000e+00
  3.38876801e-32 4.36498373e-32 1.89687661e-32 3.38946567e-32]]","[[ 1.37352263e-01 -6.21243449e-01  4.76480744e-02  1.43634482e+00
   1.93542295e+00  1.62173990e-01 -4.43799348e-02 -9.82894859e-01
   3.82439678e-16 -2.02452036e-16 -1.08354771e-16  4.15352726e-17
   5.97092751e-01 -5.53515022e-01 -1.92616899e-16  2.35960759e-16
   1.57837775e-16 -1.68762133e-16 -2.28843513e-16 -9.11868530e-01
   6.13671837e-01  8.32057094e-17 -1.18529231e-17  0.00000000e+00
  -3.62047433e-17 -3.76216769e-17  3.32350494e-17  9.28482783e-18]]",23
"[[4.81810527e-03 9.47521980e-02 5.34533467e-04 5.22285576e-01
  9.76219870e-01 7.67882086e-03 5.30372201e-04 2.47802197e-01
  1.37922380e-31 9.28221164e-32 6.85172038e-32 7.83159956e-32
  8.86237863e-02 8.08257601e-02 1.08770246e-31 1.59753270e-31
  9.36197296e-32 8.23451066e-32 8.49908716e-32 2.22357616e-01
  1.00591337e-01 2.33907752e-32 3.12868460e-32 0.00000000e+00
  3.35488033e-32 4.83112539e-32 2.47851746e-32 3.35557101e-32]]","[[ 1.38842794e-01 -6.31457621e-01  4.87452821e-02  1.45396253e+00
   1.95165889e+00  1.61374003e-01 -4.46339100e-02 -9.93188837e-01
   2.67281086e-16 -1.87161211e-16 -1.40437046e-16  7.48298653e-17
   6.05871424e-01 -5.57325140e-01 -2.60001471e-16  3.38153281e-16
   8.04210058e-17 -1.78367073e-16 -1.54425533e-16 -9.16660998e-01
   6.17001038e-01  5.49396337e-17  2.21754415e-17  0.00000000e+00
  -3.25842690e-17 -1.05259194e-16  1.07410552e-16  8.35634505e-18]]",24
"[[5.00219049e-03 9.91143785e-02 5.64514347e-04 5.43217024e-01
  1.01031918e+00 7.83053407e-03 5.46965989e-04 2.57134200e-01
  1.37182509e-31 9.67592786e-32 7.13166978e-32 7.79045747e-32
  9.24794604e-02 8.34938505e-02 1.07763570e-31 1.90925215e-31
  9.31898576e-32 8.15429505e-32 8.50372543e-32 2.29247544e-01
  1.03728437e-01 2.35333401e-32 3.09739776e-32 0.00000000e+00
  3.56666214e-32 4.90618423e-32 2.95554470e-32 3.32201530e-32]]","[[ 1.40198799e-01 -6.41179564e-01  4.98143399e-02  1.47028920e+00
   1.96592439e+00  1.60352867e-01 -4.48499966e-02 -1.00254389e+00
   2.65838404e-16 -2.38197390e-16 -6.73622812e-17  4.80663436e-17
   6.14145824e-01 -5.60553188e-01 -2.43002802e-16  4.85361371e-16
   4.98772315e-17 -1.65145012e-16 -1.68921106e-16 -9.20459572e-01
   6.19667176e-01  6.88485732e-17  1.99578974e-17  0.00000000e+00
  -7.88567018e-17 -5.96091955e-17  1.67508216e-16  7.52071054e-18]]",25
