v,m,t
"[[8.19292983e-01 2.31957391e-02 1.65381456e-01 1.12545871e+01
  7.73817235e-04 6.86660983e-32 7.94370672e-02 5.97357704e-02
  1.80134390e-31 1.36753057e-31 1.32933014e+00 8.47113223e-02
  0.00000000e+00 3.58963488e-32 5.76439801e-32 5.42118626e-32]]","[[-1.90942861e+00 -3.15918771e-01 -8.71320419e-01  7.10930945e+00
   5.92258222e-02 -2.99569820e-16 -5.95937682e-01 -5.06529615e-01
  -1.10528954e-16  4.48727798e-16 -2.43746614e+00  6.04841139e-01
   0.00000000e+00  1.08020161e-16  2.68716463e-16 -1.27823227e-16]]",11
"[[8.84194461e-01 2.46522043e-02 1.81746839e-01 1.22051440e+01
  8.44270231e-04 1.57446095e-31 8.59422454e-02 6.34371190e-02
  2.49416501e-31 1.41248897e-31 1.43786136e+00 9.01571969e-02
  0.00000000e+00 4.25800561e-32 5.70675403e-32 5.36697440e-32]]","[[-1.98884553e+00 -3.25417313e-01 -9.18423982e-01  7.42944725e+00
   6.21458170e-02 -5.68722612e-16 -6.21781311e-01 -5.21441173e-01
   1.67138748e-16  4.80427669e-16 -2.54275323e+00  6.23685379e-01
   0.00000000e+00  1.32975224e-17  2.41844817e-16 -1.15040905e-16]]",12
"[[9.47586762e-01 2.60141853e-02 1.98341191e-01 1.31440758e+01
  9.14967407e-04 1.59894830e-31 9.23356811e-02 6.68876740e-02
  2.71912037e-31 1.41270637e-31 1.54443121e+00 9.52701088e-02
  0.00000000e+00 4.21542556e-32 5.93788302e-32 5.49460916e-32]]","[[-2.05872527e+00 -3.32981730e-01 -9.62271747e-01  7.71654295e+00
   6.48272950e-02 -5.75279023e-16 -6.44766894e-01 -5.33210483e-01
  -7.65644095e-18  3.94513689e-16 -2.63625435e+00  6.38869945e-01
   0.00000000e+00  1.19677702e-17  1.63976396e-16 -6.09569475e-17]]",13
"[[1.00949012e+00 2.72848974e-02 2.15165962e-01 1.40714879e+01
  9.85958823e-04 2.03100728e-31 9.86192853e-02 7.00959734e-02
  2.73328771e-31 1.51354523e-31 1.64906106e+00 1.00059963e-01
  0.00000000e+00 4.25362540e-32 7.66984226e-32 5.44015435e-32]]","[[-2.12002166e+00 -3.38809685e-01 -1.00318750e+00  7.97389442e+00
   6.72967211e-02 -3.06079566e-16 -6.65184026e-01 -5.42156409e-01
   5.74198066e-17  2.47840160e-16 -2.71914611e+00  6.50762599e-01
   0.00000000e+00 -1.75758049e-17  1.37378783e-17 -5.70777353e-17]]",14
"[[1.06992479e+00 2.84675299e-02 2.32222543e-01 1.49874845e+01
  1.05729369e-03 2.22711109e-31 1.04795009e-01 7.30705062e-02
  3.28131153e-31 1.52315121e-31 1.75177237e+00 1.04536640e-01
  0.00000000e+00 4.95571470e-32 7.59314384e-32 5.38575280e-32]]","[[-2.17359353e+00 -3.43079489e-01 -1.04146255e+00  8.20446970e+00
   6.95778456e-02 -1.28361487e-16 -6.83293729e-01 -5.48566609e-01
   2.91543767e-16  1.73315384e-16 -2.79248781e+00  6.59694964e-01
   0.00000000e+00  7.04734643e-17  1.23640904e-17 -5.13699618e-17]]",15
"[[1.12891103e+00 2.95652442e-02 2.49512261e-01 1.58921687e+01
  1.12902029e-03 2.24663448e-31 1.10864841e-01 7.58197045e-02
  3.25250274e-31 1.51072785e-31 1.85258667e+00 1.08709988e-01
  0.00000000e+00 4.90615755e-32 7.57617255e-32 6.82339543e-32]]","[[-2.22021426e+00 -3.45952041e-01 -1.07735894e+00  8.41094000e+00
   7.16919703e-02 -1.80174004e-16 -6.99331306e-01 -5.52700653e-01
   2.42378562e-16  1.72741413e-16 -2.85723325e+00  6.65966138e-01
   0.00000000e+00  6.34261179e-17  3.54093930e-17  7.58940239e-17]]",16
"[[1.18646909e+00 3.05811711e-02 2.67036383e-01 1.67856427e+01
  1.20118590e-03 2.84307673e-31 1.16830810e-01 7.83519355e-02
  3.25531280e-31 1.59276454e-31 1.95152554e+00 1.12589814e-01
  0.00000000e+00 4.99257605e-32 7.70555215e-32 6.75516148e-32]]","[[-2.26058029e+00 -3.47572571e-01 -1.11111243e+00  8.59570937e+00
   7.36581887e-02  8.66221333e-17 -7.13508920e-01 -5.54792841e-01
   1.58697390e-16  5.69056332e-17 -2.91424122e+00  6.69845945e-01
   0.00000000e+00  2.02758879e-17  7.71609837e-17  6.83046215e-17]]",17
"[[1.24261926e+00 3.15184083e-02 2.84796111e-01 1.76680075e+01
  1.27383671e-03 2.83108086e-31 1.22694980e-01 8.06754940e-02
  3.23414025e-31 1.61897504e-31 2.04861063e+00 1.16185874e-01
  0.00000000e+00 4.94265029e-32 7.62849663e-32 7.32414396e-32]]","[[-2.29531884e+00 -3.48072212e-01 -1.14293506e+00  8.76094144e+00
   7.54936014e-02  3.74199536e-17 -7.26017904e-01 -5.55054725e-01
   1.76562773e-16  1.16128968e-16 -2.96428503e+00  6.71577861e-01
   0.00000000e+00  1.82482991e-17  6.94448853e-17  1.41257246e-16]]",18
"[[1.29738179e+00 3.23800178e-02 3.02792585e-01 1.85393631e+01
  1.34701772e-03 3.40975370e-31 1.28459454e-01 8.27985941e-02
  3.28380641e-31 1.99610891e-31 2.14386364e+00 1.19507868e-01
  0.00000000e+00 5.54099779e-32 7.55221166e-32 8.51663395e-32]]","[[-2.32499484e+00 -3.47569416e-01 -1.17301757e+00  8.90858343e+00
   7.72135119e-02  2.80048341e-16 -7.37030848e-01 -5.53677389e-01
   6.83484702e-17  3.02839954e-16 -3.00806104e+00  6.71381646e-01
   0.00000000e+00  9.69078779e-17  6.25003968e-17  2.39636252e-16]]",19
"[[1.35077696e+00 3.31690237e-02 3.21026882e-01 1.93998085e+01
  1.42077269e-03 3.41236293e-31 1.34126368e-01 8.47293620e-02
  3.41841886e-31 2.43097730e-31 2.23730631e+00 1.22565425e-01
  0.00000000e+00 5.97438770e-32 7.76810108e-32 8.68962001e-32]]","[[-2.35011714e+00 -3.46171222e-01 -1.20153153e+00  9.04038782e+00
   7.88316011e-02  3.12629616e-16 -7.46703468e-01 -5.50833490e-01
  -6.78890484e-17  5.92886439e-17 -3.04619638e+00  6.69455716e-01
   0.00000000e+00  1.57131315e-16  1.10232904e-16  1.64863926e-16]]",20
"[[1.40282502e+00 3.38884094e-02 3.39500014e-01 2.02494417e+01
  1.49514403e-03 3.49550618e-31 1.39697892e-01 8.64758276e-02
  3.38427110e-31 2.50881345e-31 2.32896042e+00 1.25368101e-01
  0.00000000e+00 9.02501319e-32 7.69042007e-32 1.01085560e-31]]","[[-2.37114415e+00 -3.43974401e-01 -1.22863122e+00  9.15793178e+00
   8.03600865e-02  1.73076819e-16 -7.55176295e-01 -5.46679104e-01
  -5.91914050e-17  1.54427044e-16 -3.07925585e+00  6.65979272e-01
   0.00000000e+00  3.17780577e-16  9.92096138e-17  2.71089886e-16]]",21
"[[1.45354621e+00 3.45411152e-02 3.58212930e-01 2.10883597e+01
  1.57017274e-03 3.51930329e-31 1.45176229e-01 8.80459176e-02
  3.68038093e-31 2.77345250e-31 2.41884781e+00 1.27925367e-01
  0.00000000e+00 8.93476306e-32 9.48465324e-32 1.06363653e-31]]","[[-2.38848886e+00 -3.41066482e-01 -1.25445541e+00  9.26263476e+00
   8.18098644e-02  2.32419101e-16 -7.62576191e-01 -5.41355375e-01
   1.28373693e-16  3.09198084e-16 -3.10774815e+00  6.61114218e-01
   0.00000000e+00  2.86002519e-16 -4.75008709e-17  3.23283791e-16]]",22
"[[1.50296078e+00 3.51300360e-02 3.77166513e-01 2.19166585e+01
  1.64589829e-03 3.49010365e-31 1.50563614e-01 8.94474478e-02
  3.69722892e-31 2.74601605e-31 2.50699033e+00 1.30246604e-01
  0.00000000e+00 8.84541543e-32 9.38980671e-32 1.05300016e-31]]","[[-2.40252339e+00 -3.37526678e-01 -1.27912886e+00  9.35577422e+00
   8.31906392e-02  1.84695786e-16 -7.69017713e-01 -5.34990010e-01
   4.22889352e-17  2.83737935e-16 -3.13213151e+00  6.55006885e-01
   0.00000000e+00  2.57402267e-16 -4.27507838e-17  2.90955412e-16]]",23
"[[1.55108892e+00 3.56580188e-02 3.96361582e-01 2.27344329e+01
  1.72235858e-03 3.45869968e-31 1.55862314e-01 9.06881158e-02
  3.94384202e-31 2.99963439e-31 2.59340987e+00 1.32341092e-01
  0.00000000e+00 8.85684338e-32 1.12932942e-31 1.17482730e-31]]","[[-2.41358311e+00 -3.33426718e-01 -1.30276377e+00  9.43849982e+00
   8.45110396e-02  1.47525768e-16 -7.74604339e-01 -5.27698611e-01
   2.06459978e-16  4.23018098e-16 -3.15281870e+00  6.47789586e-01
   0.00000000e+00  2.00057910e-16 -1.79804598e-16  3.76906443e-16]]",24
"[[1.59795082e+00 3.61278599e-02 4.15798890e-01 2.35417772e+01
  1.79958983e-03 3.42769353e-31 1.61074623e-01 9.17754943e-02
  4.16941943e-31 2.98869553e-31 2.67812834e+00 1.34218002e-01
  0.00000000e+00 9.07260283e-32 1.22221476e-31 1.25586722e-31]]","[[-2.42197025e+00 -3.28831592e-01 -1.32546100e+00  9.51184626e+00
   8.57787235e-02  1.51696325e-16 -7.79429576e-01 -5.19585885e-01
   3.48607048e-16  4.24371169e-16 -3.17018164e+00  6.39582010e-01
   0.00000000e+00  2.35218040e-16 -5.97562058e-17  2.42889171e-16]]",25
"[[1.64356663e+00 3.65423037e-02 4.35479124e-01 2.43387842e+01
  1.87762653e-03 3.46048481e-31 1.66202863e-01 9.27170243e-02
  4.25393719e-31 3.64465208e-31 2.76116765e+00 1.35886393e-01
  0.00000000e+00 9.43678337e-32 1.20999261e-31 1.25457222e-31]]","[[-2.42795727e+00 -3.23800225e-01 -1.34731122e+00  9.57674471e+00
   8.70004733e-02  2.18421880e-16 -7.83577948e-01 -5.10746722e-01
   2.01402249e-16  1.20047912e-16 -3.18455538e+00  6.30492480e-01
   0.00000000e+00  1.44249474e-16 -5.37805852e-17  2.52161649e-16]]",26
"[[1.68795647e+00 3.69040392e-02 4.55402907e-01 2.51255462e+01
  1.95650133e-03 3.42761652e-31 1.71249384e-01 9.35200083e-02
  4.60219475e-31 3.66662083e-31 2.84254975e+00 1.37355200e-01
  0.00000000e+00 9.34241554e-32 1.19789268e-31 1.25252402e-31]]","[[-2.43178982e+00 -3.18386080e-01 -1.36839593e+00  9.63403320e+00
   8.81822814e-02  2.09757536e-16 -7.87125893e-01 -5.01267173e-01
   3.78947868e-16  1.84473005e-16 -3.19624189e+00  6.20619083e-01
   0.00000000e+00  1.29824527e-16 -4.84025267e-17  1.94545609e-16]]",27
"[[1.73114042e+00 3.72156990e-02 4.75570794e-01 2.59021543e+01
  2.03624501e-03 3.52848861e-31 1.76216562e-01 9.41916047e-02
  4.74975988e-31 3.65747041e-31 2.92229656e+00 1.38633230e-01
  0.00000000e+00 9.42489570e-32 1.21137476e-31 1.23999878e-31]]","[[-2.43368942e+00 -3.12637703e-01 -1.38878838e+00  9.68446593e+00
   8.93294283e-02  7.25285007e-17 -7.90142563e-01 -4.91225321e-01
   4.80188657e-16  1.13570211e-16 -3.20551329e+00  6.10050686e-01
   0.00000000e+00  1.58783022e-16  6.89662260e-18  1.75091048e-16]]",28
"[[1.77313849e+00 3.74798564e-02 4.95983274e-01 2.66686987e+01
  2.11688640e-03 3.52153458e-31 1.81106797e-01 9.47388213e-02
  4.73353578e-31 3.62471942e-31 3.00043004e+00 1.39729153e-01
  0.00000000e+00 1.00505258e-31 1.30449480e-31 1.23893889e-31]]","[[-2.43385585e+00 -3.06599207e-01 -1.40855439e+00  9.72872164e+00
   9.04465520e-02  1.20489153e-17 -7.92690554e-01 -4.80692071e-01
   3.76247083e-16  1.21767528e-16 -3.21261489e+00  5.98867853e-01
   0.00000000e+00  5.80590313e-17 -9.63765611e-17  1.91257005e-16]]",29
"[[1.81397067e+00 3.76990244e-02 5.16640769e-01 2.74252688e+01
  2.19845230e-03 3.68052523e-31 1.85922510e-01 9.51685103e-02
  4.78877826e-31 3.59748848e-31 3.07697210e+00 1.40651497e-01
  0.00000000e+00 9.95002057e-32 1.29850627e-31 1.22654985e-31]]","[[-2.43246936e+00 -3.00310714e-01 -1.42775309e+00  9.76741118e+00
   9.15377127e-02  1.50201835e-16 -7.94826545e-01 -4.69731855e-01
   2.37341659e-16  1.39617843e-16 -3.21776781e+00  5.87143665e-01
   0.00000000e+00  5.22531282e-17 -1.13302831e-16  1.71943937e-16]]",30
"[[1.85365686e+00 3.78756529e-02 5.37543634e-01 2.81719530e+01
  2.28096745e-03 3.73138533e-31 1.90666148e-01 9.54873627e-02
  5.18452199e-31 3.70720175e-31 3.15194468e+00 1.41408643e-01
  0.00000000e+00 9.85052037e-32 1.29952744e-31 1.35887578e-31]]","[[-2.42969259e+00 -2.93808748e-01 -1.44643760e+00  9.80108430e+00
   9.26064496e-02  4.15518713e-17 -7.96601894e-01 -4.58403269e-01
   4.24233114e-16  4.95471097e-18 -3.22117143e+00  5.74944463e-01
   0.00000000e+00  4.70278154e-17 -6.45476494e-17  3.45033659e-17]]",31
"[[1.89221692e+00 3.80121280e-02 5.58692155e-01 2.89088389e+01
  2.36445447e-03 3.77825843e-31 1.95340177e-01 9.57019037e-02
  5.51688904e-31 3.69824523e-31 3.22536967e+00 1.42008815e-01
  0.00000000e+00 1.03369797e-31 1.28653217e-31 1.34528703e-31]]","[[-2.42567233e+00 -2.87126587e-01 -1.46465561e+00  9.83023573e+00
   9.36558336e-02 -5.43567620e-17 -7.98063156e-01 -4.46759647e-01
   5.77823136e-16 -4.85648093e-17 -3.22300558e+00  5.62330513e-01
   0.00000000e+00 -3.41579375e-17 -5.80928844e-17  3.10530293e-17]]",32
"[[1.92967062e+00 3.81107698e-02 5.80086552e-01 2.96360133e+01
  2.44893384e-03 4.76827058e-31 1.99947082e-01 9.58184881e-02
  5.70757990e-31 3.67482501e-31 3.29726895e+00 1.42460080e-01
  0.00000000e+00 1.07509874e-31 1.27366685e-31 1.33183416e-31]]","[[-2.42054113e+00 -2.80294583e-01 -1.48244997e+00  9.85531071e+00
   9.46885148e-02 -3.69513465e-16 -7.99252560e-01 -4.34849572e-01
   3.63241667e-16 -8.05352634e-17 -3.22343243e+00  5.49356605e-01
   0.00000000e+00  4.11868188e-17 -5.22835960e-17  2.79477264e-17]]",33
"[[1.96603765e+00 3.81738314e-02 6.01726975e-01 3.03535618e+01
  2.53442381e-03 5.36632410e-31 2.04489368e-01 9.58432964e-02
  6.20445168e-31 3.75925499e-31 3.36766438e+00 1.42770339e-01
  0.00000000e+00 1.06647518e-31 1.26777128e-31 1.33173060e-31]]","[[-2.41441866e+00 -2.73340449e-01 -1.49985909e+00  9.87670997e+00
   9.57067654e-02 -7.84487126e-17 -8.00208432e-01 -4.22717336e-01
   9.15565909e-17  3.75992492e-17 -3.22259832e+00  5.36072590e-01
   0.00000000e+00  5.16538476e-17 -7.32107356e-17 -1.11991970e-17]]",34
"[[2.00133764e+00 3.82034974e-02 6.23613507e-01 3.10615696e+01
  2.62094045e-03 5.49645376e-31 2.08969558e-01 9.57823307e-02
  6.17666981e-31 4.24117013e-31 3.43657778e+00 1.42947322e-01
  0.00000000e+00 1.05962271e-31 1.30352073e-31 1.32211388e-31]]","[[-2.40741307e+00 -2.66289509e-01 -1.51691749e+00  9.89479410e+00
   9.67125192e-02 -2.06174082e-16 -8.00965580e-01 -4.10403360e-01
   2.38666254e-17 -1.94087788e-16 -3.22063529e+00  5.22523868e-01
   0.00000000e+00  6.60135292e-17 -1.35479290e-16 -2.93161768e-17]]",35
"[[2.03559011e+00 3.82018831e-02 6.45746160e-01 3.17601207e+01
  2.70849758e-03 5.51460434e-31 2.13390192e-01 9.56414117e-02
  6.89353677e-31 4.48038145e-31 3.50403092e+00 1.42998586e-01
  0.00000000e+00 1.13487656e-31 1.47320328e-31 1.31304052e-31]]","[[-2.39962206e+00 -2.59164935e-01 -1.53365611e+00  9.90988767e+00
   9.77074069e-02 -1.00049294e-16 -8.01555635e-01 -3.97944563e-01
  -2.57560116e-16 -3.42495285e-16 -3.21766252e+00  5.08751822e-01
   0.00000000e+00 -3.32431392e-17  1.32417718e-17 -4.67506479e-17]]",36
"[[2.06881447e+00 3.81710334e-02 6.68124876e-01 3.24492987e+01
  2.79710678e-03 5.52780006e-31 2.17753825e-01 9.54261759e-02
  6.83522607e-31 4.52045932e-31 3.57004553e+00 1.42931507e-01
  0.00000000e+00 1.12522596e-31 1.64646873e-31 1.30973331e-31]]","[[-2.39113397e+00 -2.51987949e-01 -1.55010268e+00  9.92228274e+00
   9.86927890e-02 -7.37528688e-18 -8.02007363e-01 -3.85374696e-01
  -2.64399602e-16 -2.16114499e-16 -3.21378764e+00  4.94794209e-01
   0.00000000e+00 -4.29501699e-17  1.49029770e-16 -1.07335929e-17]]",37
"[[2.10103006e+00 3.81129220e-02 6.90749529e-01 3.31291859e+01
  2.88677739e-03 5.93072111e-31 2.22063030e-01 9.51420727e-02
  7.05020465e-31 4.71071231e-31 3.63464331e+00 1.42753280e-01
  0.00000000e+00 1.11397462e-31 1.63119320e-31 1.29663598e-31]]","[[-2.38202868e+00 -2.44778009e-01 -1.56628208e+00  9.93224220e+00
   9.96697852e-02 -2.20693603e-16 -8.02346942e-01 -3.72724648e-01
  -4.06283983e-16 -3.47949319e-16 -3.20910784e+00  4.80685512e-01
   0.00000000e+00 -3.83516530e-17  1.23221943e-16 -9.66023364e-18]]",38
"[[2.13225607e+00 3.80294508e-02 7.13619922e-01 3.37998643e+01
  2.97751654e-03 5.90206068e-31 2.26320390e-01 9.47943627e-02
  7.00506509e-31 4.68680930e-31 3.69784587e+00 1.42470913e-01
  0.00000000e+00 1.10301738e-31 1.64831840e-31 1.28366962e-31]]","[[-2.37237845e+00 -2.37552976e-01 -1.58221658e+00  9.94000261e+00
   1.00639302e-01 -2.53983778e-16 -8.02598213e-01 -3.60022709e-01
  -4.16016768e-16 -3.61325033e-16 -3.20371091e+00  4.66457259e-01
   0.00000000e+00 -3.87886089e-17  5.30749048e-17 -8.69421028e-18]]",39
"[[2.16251160e+00 3.79224495e-02 7.36735785e-01 3.44614148e+01
  3.06932914e-03 6.08260197e-31 2.30528505e-01 9.43881157e-02
  6.99073107e-31 4.64457369e-31 3.75967477e+00 1.42091224e-01
  0.00000000e+00 1.10197528e-31 1.63183521e-31 1.34233740e-31]]","[[-2.36224871e+00 -2.30329261e-01 -1.59792612e+00  9.94577691e+00
   1.01602056e-01 -3.83363273e-16 -8.02782901e-01 -3.47294815e-01
  -4.49058664e-16 -3.46715751e-16 -3.19767621e+00  4.52138307e-01
   0.00000000e+00 -6.65136654e-17  4.77674143e-17  7.67355269e-17]]",40
"[[2.19181561e+00 3.77936754e-02 7.60096779e-01 3.51139178e+01
  3.16221793e-03 6.13253377e-31 2.34689987e-01 9.39282098e-02
  6.94212972e-31 4.59819209e-31 3.82015153e+00 1.41620839e-01
  0.00000000e+00 1.09095553e-31 1.70092000e-31 1.70934472e-31]]","[[-2.35169868e+00 -2.23121960e-01 -1.61342855e+00  9.94975672e+00
   1.02558598e-01 -2.39785407e-16 -8.02920824e-01 -3.34564770e-01
  -3.57994407e-16 -3.09511766e-16 -3.19107548e+00  4.37755093e-01
   0.00000000e+00 -5.98622989e-17  1.35404491e-16 -1.25984354e-16]]",41
"[[2.22018694e+00 3.76448132e-02 7.83702492e-01 3.57574526e+01
  3.25618355e-03 6.09016197e-31 2.38807461e-01 9.34193300e-02
  6.88272315e-31 4.57884117e-31 3.87929755e+00 1.41066187e-01
  0.00000000e+00 1.11675596e-31 1.68391080e-31 1.74654583e-31]]","[[-2.34078199e+00 -2.15944972e-01 -1.62873983e+00  9.95211452e+00
   1.03509334e-01 -2.59342524e-16 -8.03030068e-01 -3.21854433e-01
  -2.90548921e-16 -3.30165821e-16 -3.18397361e+00  4.23331870e-01
   0.00000000e+00 -1.14464833e-16  1.21864042e-16 -1.87070756e-16]]",42
"[[2.24764429e+00 3.74774749e-02 8.07552441e-01 3.63920983e+01
  3.35122456e-03 6.13051394e-31 2.42883561e-01 9.28659683e-02
  7.08192353e-31 4.66068636e-31 3.93713420e+00 1.40433501e-01
  0.00000000e+00 1.31173626e-31 1.66707169e-31 1.72908037e-31]]","[[-2.32954726e+00 -2.08811106e-01 -1.64387420e+00  9.95300557e+00
   1.04454544e-01 -3.34033117e-16 -8.03127154e-01 -3.09183898e-01
  -9.77785407e-17 -4.10124285e-16 -3.17642930e+00  4.08890911e-01
   0.00000000e+00  4.05601503e-17  1.09677638e-16 -1.68363680e-16]]",43
"[[2.27420619e+00 3.72932004e-02 8.31646070e-01 3.70179329e+01
  3.44733753e-03 6.28360772e-31 2.46920935e-01 9.22724235e-02
  7.04523739e-31 4.65941722e-31 3.99368272e+00 1.39728815e-01
  0.00000000e+00 1.31952598e-31 1.65040097e-31 1.75880149e-31]]","[[-2.31803858e+00 -2.01732177e-01 -1.65884439e+00  9.95256960e+00
   1.05394396e-01 -4.47053477e-16 -8.03227185e-01 -2.96571650e-01
  -1.46424224e-16 -3.01778570e-16 -3.16849569e+00  3.94452690e-01
   0.00000000e+00 -9.22012730e-18  9.87098742e-17 -2.20092554e-16]]",44
