v,m,t
"[[1.89071677e+00 1.21824019e+01 1.36780356e-02 1.08213049e+00
  8.24350122e+00 9.35694446e-02 2.05753279e-01 3.77194463e-01
  5.57678185e+00 5.87798214e-02 1.03268988e+01 5.64108506e+00
  1.16198299e+00 6.56247933e-01 7.55647083e+00 1.15548351e+00
  5.25440210e-01 7.70701123e-01 6.03355985e-03 1.71165461e+00
  1.27179429e-01 4.21636154e-01 3.85469004e-01 2.84371823e-02
  5.81199781e+00 1.01941075e-03 1.67378784e+01 1.00992148e-30
  1.73257523e+00 2.24861846e-01 2.37647834e-31 5.56502702e+00
  2.45598021e-01 0.00000000e+00 0.00000000e+00 1.76183095e-31]]","[[-2.93994319e+00  7.41149155e+00 -2.58226080e-01  2.19184627e+00
  -6.10312634e+00  6.40762526e-01  9.79735091e-01 -1.33009282e+00
   5.02118908e+00  5.00437986e-01 -6.81637100e+00  5.04032035e+00
  -2.27573053e+00  1.75122176e+00  5.84035467e+00  2.26257998e+00
  -1.54123566e+00 -1.86530881e+00 -7.86351792e-02 -2.76074322e+00
   7.63211947e-01 -1.40587866e+00 -1.32383724e+00  3.68059369e-01
  -5.09704476e+00  5.87458494e-02  8.69723299e+00  1.25698184e-15
  -2.80712767e+00  1.00672331e+00  1.41727602e-16  4.99512538e+00
  -1.05507091e+00  0.00000000e+00  0.00000000e+00  9.21162882e-18]]",11
"[[2.07225435e+00 1.32417168e+01 1.62445801e-02 1.16690950e+00
  8.96874934e+00 1.00394132e-01 2.28411473e-01 4.21260347e-01
  6.07180709e+00 6.23825977e-02 1.12071672e+01 6.12488915e+00
  1.25456084e+00 7.31803337e-01 8.21953569e+00 1.24498345e+00
  5.71906844e-01 8.38722022e-01 8.40982904e-03 1.84933437e+00
  1.39748565e-01 4.70448429e-01 4.20045083e-01 3.22928048e-02
  6.28821060e+00 1.02557589e-03 1.82162083e+01 1.02888593e-30
  1.89245646e+00 2.44841316e-01 2.36495411e-31 6.02771133e+00
  2.68047198e-01 0.00000000e+00 0.00000000e+00 1.74421264e-31]]","[[-3.09365943e+00  7.75714457e+00 -2.84396980e-01  2.28185464e+00
  -6.39152564e+00  6.64779303e-01  1.03897394e+00 -1.41580214e+00
   5.26122451e+00  5.15128834e-01 -7.12646842e+00  5.27128147e+00
  -2.37095413e+00  1.86266177e+00  6.11575481e+00  2.35421311e+00
  -1.61453469e+00 -1.95396498e+00 -1.20133638e-01 -2.87811051e+00
   8.04538235e-01 -1.49557027e+00 -1.38749118e+00  3.95596220e-01
  -5.31832098e+00  5.69159211e-02  9.11036146e+00  1.30176433e-15
  -2.94737449e+00  1.05514185e+00  9.25683350e-17  5.21556741e+00
  -1.10737750e+00  0.00000000e+00  0.00000000e+00  8.29046593e-18]]",12
"[[2.25550841e+00 1.42935220e+01 1.91484932e-02 1.24972905e+00
  9.68936483e+00 1.06999457e-01 2.51640676e-01 4.67096813e-01
  6.56532755e+00 6.57927569e-02 1.20767493e+01 6.60319150e+00
  1.34489864e+00 8.10635080e-01 8.87917364e+00 1.33233895e+00
  6.18140777e-01 9.06582494e-01 1.15968877e-02 1.98473319e+00
  1.52560106e-01 5.21067869e-01 4.54188682e-01 3.64087825e-02
  6.75654598e+00 1.02532915e-03 1.96875967e+01 1.01976927e-30
  2.05264655e+00 2.64924242e-01 2.37520699e-31 6.48275338e+00
  2.90636358e-01 0.00000000e+00 0.00000000e+00 1.76230802e-31]]","[[-3.23593118e+00  8.06964993e+00 -3.11331995e-01  2.36105923e+00
  -6.65254139e+00  6.85532479e-01  1.09480544e+00 -1.49793842e+00
   5.47957405e+00  5.27129612e-01 -7.40460602e+00  5.47869484e+00
  -2.45461315e+00  1.96990841e+00  6.36547678e+00  2.43471162e+00
  -1.68101323e+00 -2.03469833e+00 -1.65314304e-01 -2.98259037e+00
   8.43286033e-01 -1.58122363e+00 -1.44455843e+00  4.22661712e-01
  -5.51533556e+00  5.43880327e-02  9.48522985e+00  1.20582536e-15
  -3.07585644e+00  1.09973209e+00  2.50857149e-17  5.41186802e+00
  -1.15560400e+00  0.00000000e+00  0.00000000e+00  6.70747633e-17]]",13
"[[2.44048222e+00 1.53378566e+01 2.24174222e-02 1.33062462e+00
  1.04052348e+01 1.13396318e-01 2.75426105e-01 5.14726699e-01
  7.05737948e+00 6.90208679e-02 1.29355456e+01 7.07591206e+00
  1.43299647e+00 8.92846718e-01 9.53539354e+00 1.41760521e+00
  6.64142118e-01 9.74298064e-01 1.57101890e-02 2.11793271e+00
  1.65619539e-01 5.73508008e-01 4.87856744e-01 4.07928308e-02
  7.21712818e+00 1.02028710e-03 2.11520704e+01 1.02075718e-30
  2.21313229e+00 2.85128627e-01 2.38808800e-31 6.93008973e+00
  3.13381437e-01 0.00000000e+00 0.00000000e+00 1.76677732e-31]]","[[-3.36789145e+00  8.35230404e+00 -3.39024079e-01  2.43055577e+00
  -6.88882127e+00  7.03390202e-01  1.14750330e+00 -1.57683838e+00
   5.67841327e+00  5.36754750e-01 -7.65387454e+00  5.66482296e+00
  -2.52781594e+00  2.07344708e+00  6.59206967e+00  2.50523035e+00
  -1.74134735e+00 -2.10832305e+00 -2.13815713e-01 -3.07554337e+00
   8.79725945e-01 -1.66320711e+00 -1.49557624e+00  4.49302261e-01
  -5.69053968e+00  5.12320438e-02  9.82564041e+00  1.19100482e-15
  -3.19372608e+00  1.14093305e+00  8.31024144e-17  5.58633748e+00
  -1.20020428e+00  0.00000000e+00  0.00000000e+00  1.07369809e-16]]",14
"[[2.62717070e+00 1.63747356e+01 2.60780920e-02 1.40962186e+00
  1.11162549e+01 1.19594803e-01 2.99754828e-01 5.64169482e-01
  7.54797737e+00 7.20746889e-02 1.37834892e+01 7.54299206e+00
  1.51885858e+00 9.78526384e-01 1.01881703e+01 1.50082400e+00
  7.09912420e-01 1.04187640e+00 2.08628014e-02 2.24899209e+00
  1.78928839e-01 6.27782740e-01 5.21017857e-01 4.54512848e-02
  7.67006407e+00 1.01204473e-03 2.26096479e+01 1.01248610e-30
  2.37390196e+00 3.05465887e-01 3.07047685e-31 7.36966804e+00
  3.36295640e-01 0.00000000e+00 0.00000000e+00 2.24828674e-31]]","[[-3.49055121e+00  8.60806291e+00 -3.67450188e-01  2.49131507e+00
  -7.10275278e+00  7.18680895e-01  1.19732206e+00 -1.65279968e+00
   5.85968588e+00  5.44267752e-01 -7.87707148e+00  5.83171582e+00
  -2.59156566e+00  2.17368673e+00  6.79780817e+00  2.56678878e+00
  -1.79614868e+00 -2.17555785e+00 -2.65301927e-01 -3.15816682e+00
   9.14086894e-01 -1.74185540e+00 -1.54105626e+00  4.75550559e-01
  -5.84612850e+00  4.75090180e-02  1.01350122e+01  1.02789880e-15
  -3.30202274e+00  1.17911760e+00  3.40549529e-16  5.74106143e+00
  -1.24157783e+00  0.00000000e+00  0.00000000e+00 -1.26789910e-16]]",15
"[[2.81556241e+00 1.74041572e+01 3.01564482e-02 1.48673952e+00
  1.18223267e+01 1.25604397e-01 3.24615083e-01 6.15441738e-01
  8.03711993e+00 7.49600395e-02 1.46205376e+01 8.00438815e+00
  1.60249225e+00 1.06775022e+00 1.08374539e+01 1.58202760e+00
  7.55454306e-01 1.10931938e+00 2.71651970e-02 2.37795439e+00
  1.92487411e-01 6.83905899e-01 5.53648976e-01 5.03892969e-02
  8.11544837e+00 1.00218911e-03 2.40603419e+01 1.00238396e-30
  2.53494481e+00 3.25942719e-01 3.38452754e-31 7.80144460e+00
  3.59391066e-01 0.00000000e+00 0.00000000e+00 2.77327938e-31]]","[[-3.60481393e+00  8.83957936e+00 -3.96577296e-01  2.54419993e+00
  -7.29648765e+00  7.31698270e-01  1.24449642e+00 -1.72608616e+00
   6.02513084e+00  5.49891768e-01 -8.07672610e+00  5.98122835e+00
  -2.64676918e+00  2.27097516e+00  6.98472532e+00  2.62029023e+00
  -1.84597010e+00 -2.23703924e+00 -3.19462649e-01 -3.23151877e+00
   9.46564685e-01 -1.81747176e+00 -1.58147903e+00  5.01429316e-01
  -5.98407011e+00  4.32727266e-02  1.04164204e+01  9.29876306e-16
  -3.40168307e+00  1.21460561e+00  1.20818661e-16  5.87792170e+00
  -1.28008038e+00  0.00000000e+00  0.00000000e+00  1.19871025e-16]]",16
"[[3.00564095e+00 1.84261078e+01 3.46777576e-02 1.56199161e+00
  1.25233554e+01 1.31434137e-01 3.49995792e-01 6.68557475e-01
  8.52479417e+00 7.76814044e-02 1.54466659e+01 8.46006827e+00
  1.68390700e+00 1.16058480e+00 1.14831766e+01 1.66124163e+00
  8.00771186e-01 1.17662457e+00 3.47250939e-02 2.50485117e+00
  2.06292761e-01 7.41890936e-01 5.85733108e-01 5.56109773e-02
  8.55336736e+00 9.92307558e-04 2.55041608e+01 9.92502236e-31
  2.69625052e+00 3.46562402e-01 3.35392744e-31 8.22538258e+00
  3.82679935e-01 0.00000000e+00 0.00000000e+00 2.79106531e-31]]","[[-3.71148794e+00  9.04923568e+00 -4.26366480e-01  2.58997901e+00
  -7.47196427e+00  7.42705546e-01  1.28924152e+00 -1.79693217e+00
   6.17630565e+00  5.53817489e-01 -8.25512330e+00  6.11503721e+00
  -2.69424554e+00  2.36561059e+00  7.15464051e+00  2.66653756e+00
  -1.89131096e+00 -2.29333243e+00 -3.76012423e-01 -3.29653738e+00
   9.77328407e-01 -1.89033035e+00 -1.61729149e+00  5.26953904e-01
  -6.10613064e+00  3.85708318e-02  1.06726314e+01  8.48809736e-16
  -3.49355083e+00  1.24767372e+00  9.07224198e-17  5.99861554e+00
  -1.31603203e+00  0.00000000e+00  0.00000000e+00  1.75351490e-16]]",17
"[[3.19738596e+00 1.94405655e+01 3.96666673e-02 1.63538880e+00
  1.32192485e+01 1.37092719e-01 3.75886220e-01 7.23528350e-01
  9.01097836e+00 8.02423463e-02 1.62618628e+01 8.91000893e+00
  1.76311400e+00 1.25708882e+00 1.21252569e+01 1.73848698e+00
  8.45867049e-01 1.24378624e+00 4.36473190e-02 2.62970554e+00
  2.20340974e-01 8.01750694e-01 6.17257700e-01 6.11194892e-02
  8.98390139e+00 9.83992120e-04 2.69411107e+01 1.00908764e-30
  2.85780888e+00 3.67325699e-01 3.71568371e-31 8.64145082e+00
  4.06175495e-01 0.00000000e+00 0.00000000e+00 2.79156677e-31]]","[[-3.81129712e+00  9.23917229e+00 -4.56775622e-01  2.62933846e+00
  -7.63092826e+00  7.51939020e-01  1.33175361e+00 -1.86554612e+00
   6.31460639e+00  5.56209055e-01 -8.41432596e+00  6.23465683e+00
  -2.73473398e+00  2.45785018e+00  7.30918337e+00  2.70624595e+00
  -1.93262199e+00 -2.34494032e+00 -4.34689298e-01 -3.35405657e+00
   1.00652523e+00 -1.96067863e+00 -1.64890639e+00  5.52134194e-01
  -6.21389610e+00  3.34458222e-02  1.09061340e+01  6.01108536e-16
  -3.57838565e+00  1.27856277e+00  2.80470585e-16  6.10467329e+00
  -1.34972359e+00  0.00000000e+00  0.00000000e+00  2.11119355e-16]]",18
"[[3.39077373e+00 2.04475029e+01 4.51472318e-02 1.70693943e+00
  1.39099149e+01 1.42588566e-01 4.02275735e-01 7.80363826e-01
  9.49564387e+00 8.26457912e-02 1.70661279e+01 9.35419332e+00
  1.84012567e+00 1.35731423e+00 1.27636029e+01 1.81378113e+00
  8.90746303e-01 1.31079603e+00 5.40336798e-02 2.75253431e+00
  2.34627045e-01 8.63497244e-01 6.48213523e-01 6.69171125e-02
  9.40712663e+00 9.78841488e-04 2.83711957e+01 9.99375870e-31
  3.01960952e+00 3.88231463e-01 3.73091918e-31 9.04962302e+00
  4.29892689e-01 0.00000000e+00 0.00000000e+00 3.42110058e-31]]","[[-3.90489010e+00  9.41131301e+00 -4.87761161e-01  2.66289157e+00
  -7.77495112e+00  7.59611119e-01  1.37221113e+00 -1.93211353e+00
   6.44128511e+00  5.57208538e-01 -8.55619580e+00  6.34145444e+00
  -2.76890131e+00  2.54791676e+00  7.44981457e+00  2.74005365e+00
  -1.97030984e+00 -2.39231089e+00 -4.95253219e-01 -3.40481905e+00
   1.03428408e+00 -2.02873963e+00 -1.67670306e+00  5.76975869e-01
  -6.30879152e+00  2.79357632e-02  1.11191678e+01  5.60468332e-16
  -3.65687119e+00  1.30748347e+00  1.80040992e-16  6.19747455e+00
  -1.38142141e+00  0.00000000e+00  0.00000000e+00  4.46415196e-16]]",19
"[[3.58577776e+00 2.14468885e+01 5.11429191e-02 1.77665021e+00
  1.45952639e+01 1.47929885e-01 4.29153643e-01 8.39071280e-01
  9.97875659e+00 8.48942295e-02 1.78594692e+01 9.79261008e+00
  1.91495549e+00 1.46130700e+00 1.33981148e+01 1.88713910e+00
  9.35413652e-01 1.37764347e+00 6.59828411e-02 2.87334952e+00
  2.49145115e-01 9.27141771e-01 6.78593894e-01 7.30052874e-02
  9.82311628e+00 9.78461306e-04 2.97944188e+01 1.13298240e-30
  3.18164164e+00 4.09277072e-01 5.77588675e-31 9.44987721e+00
  4.53848609e-01 0.00000000e+00 0.00000000e+00 3.63645945e-31]]","[[-3.99284833e+00  9.56738754e+00 -5.19279252e-01  2.69118715e+00
  -7.90544729e+00  7.65913027e-01  1.41077587e+00 -1.99679963e+00
   6.55746520e+00  5.56939431e-01 -8.68241256e+00  6.43666398e+00
  -2.79734881e+00  2.63600395e+00  7.57784398e+00  2.76853098e+00
  -2.00474119e+00 -2.43584366e+00 -5.57484320e-01 -3.44948718e+00
   1.06071845e+00 -2.09471414e+00 -1.70102887e+00  6.01481361e-01
  -6.39209786e+00  2.20749027e-02  1.13137483e+01  8.83367793e-16
  -3.72962245e+00  1.33462092e+00 -2.94282816e-16  6.27826291e+00
  -1.41137105e+00  0.00000000e+00  0.00000000e+00  2.43795870e-16]]",20
