v,m,t
"[[6.33155755e-02 5.80646222e-02 6.81094090e-04 6.55424413e-03
  3.14392861e-03 1.34940273e-01 1.04513095e-01 1.18484467e-31
  4.28610022e-32 1.32463138e-31 1.29656902e-31 2.46058452e-32
  1.21095106e-01 1.17413910e-01 1.61471131e-31 3.45408054e-32
  9.53503481e-32 8.31488652e-32 8.61547999e-32 3.88593043e-01
  1.51310160e+00 6.28308470e-32 0.00000000e+00 1.36321232e-32
  1.97563375e-32 2.76666764e-32 8.26293189e-33 8.95904376e-33]]","[[-5.33699174e-01 -5.15175822e-01 -5.62951105e-02  1.72330827e-01
   1.20244801e-01 -7.77921377e-01 -6.85903354e-01  3.81774965e-16
  -6.63683356e-17  1.13450331e-16 -1.24208465e-16 -9.47770210e-17
   7.31703349e-01 -7.27326232e-01 -7.05764728e-17  2.47216578e-17
  -2.58963263e-19  1.07303425e-16  7.34082086e-17  1.32180857e+00
   2.61119175e+00 -1.05066625e-16  0.00000000e+00  3.12526758e-17
  -2.82440010e-17  5.26629777e-17 -5.68062248e-17 -7.85028531e-18]]",11
"[[6.87251541e-02 6.36191109e-02 7.55182928e-04 7.14261291e-03
  3.45823468e-03 1.46215217e-01 1.13483481e-01 1.20840336e-31
  4.26019599e-32 1.44971998e-31 1.36130609e-31 3.89945735e-32
  1.30259445e-01 1.27550166e-01 1.71495963e-31 3.45737315e-32
  9.45593410e-32 8.78173601e-32 9.46560798e-32 4.21677318e-01
  1.64397336e+00 6.35772924e-32 0.00000000e+00 1.46596327e-32
  1.95587741e-32 3.25881379e-32 8.50663703e-33 1.60664024e-32]]","[[-5.58064283e-01 -5.41985342e-01 -5.96600299e-02  1.80669432e-01
   1.26814550e-01 -8.12487358e-01 -7.17390574e-01  2.84093566e-16
  -7.27533214e-17 -1.55105622e-17 -2.36384529e-17 -2.06273642e-16
   7.60392183e-01 -7.60943953e-01  4.43678881e-17  4.17003066e-17
   1.25143381e-17  1.70734956e-16 -3.06943186e-17  1.38190409e+00
   2.73217567e+00 -1.31637637e-16  0.00000000e+00 -5.98755498e-18
  -2.54196009e-17  1.19494726e-16 -6.91903320e-17  7.77695771e-17]]",12
"[[7.40776485e-02 6.92163436e-02 8.31219268e-04 7.72927906e-03
  3.77707409e-03 1.57327174e-01 1.22366467e-01 1.20984372e-31
  6.11818896e-32 1.43534702e-31 1.35069140e-31 3.96817232e-32
  1.39135850e-01 1.37595940e-01 1.73484788e-31 3.91222459e-32
  9.39809441e-32 9.16983166e-32 1.00698110e-31 4.54397141e-01
  1.77375184e+00 6.41674477e-32 0.00000000e+00 1.62614557e-32
  1.93631864e-32 3.27542195e-32 8.42157066e-33 1.59470645e-32]]","[[-5.79973658e-01 -5.66738842e-01 -6.28366834e-02  1.88255798e-01
   1.32932610e-01 -8.43372956e-01 -7.45740578e-01  2.18908693e-16
   7.23840768e-17 -1.04346876e-17 -3.85904206e-17 -2.18465410e-16
   7.85243991e-01 -7.91251042e-01 -2.09276289e-17  1.07489204e-16
  -7.89946809e-18  8.46750113e-17 -1.11222681e-16  1.43590264e+00
   2.84134300e+00 -1.53487130e-16  0.00000000e+00  3.64253057e-17
  -2.28776408e-17  1.29725491e-16 -6.22712988e-17  7.64211634e-17]]",13
"[[7.93732428e-02 7.48555108e-02 9.09179472e-04 8.31413921e-03
  4.10038619e-03 1.68276743e-01 1.31162309e-01 1.25608894e-31
  6.94154806e-32 1.47965346e-31 1.34425086e-31 4.05172920e-32
  1.47728691e-01 1.47551093e-01 1.89854486e-31 4.41707474e-32
  9.95111836e-32 9.13666029e-32 1.01199579e-31 4.86754616e-01
  1.90244151e+00 6.49852635e-32 0.00000000e+00 1.60988412e-32
  1.92545504e-32 4.56783189e-32 8.33735495e-33 1.84310927e-32]]","[[-5.99670376e-01 -5.89634617e-01 -6.58413087e-02  1.95162551e-01
   1.38641529e-01 -8.70941160e-01 -7.71264008e-01  1.20634800e-16
  -2.89043700e-17 -8.59809774e-17 -8.14872873e-18 -2.31724225e-16
   8.06640559e-01 -8.18573631e-01  1.15718266e-16  1.70494768e-16
  -8.75461361e-17  5.20151685e-17 -1.38939181e-16  1.48440987e+00
   2.93986676e+00 -1.76341693e-16  0.00000000e+00  3.27827751e-17
  -1.13705567e-17  2.31868717e-16 -5.60441689e-17  1.20194014e-16]]",14
"[[8.46121301e-02 8.05357857e-02 9.89038626e-04 8.89709090e-03
  4.42810715e-03 1.79064537e-01 1.39871269e-01 1.25526194e-31
  6.88466374e-32 1.54550512e-31 1.33699478e-31 8.31928045e-32
  1.56042309e-01 1.57415497e-01 1.90415869e-31 6.61234504e-32
  1.03552489e-31 9.04713465e-32 1.07661882e-31 5.18751833e-01
  2.03004679e+00 6.62784566e-32 0.00000000e+00 2.77970809e-32
  1.90620049e-32 4.64250384e-32 8.36553417e-33 1.83282613e-32]]","[[-6.17373280e-01 -6.10851140e-01 -6.86885588e-02  2.01455075e-01
   1.43979585e-01 -8.95518713e-01 -7.94240469e-01  7.43165548e-17
  -1.48196649e-17 -1.67187220e-16  1.75386903e-17 -4.16110675e-16
   8.24925502e-01 -8.43205305e-01  5.45487801e-17  3.03092913e-16
  -1.49759240e-16  5.11042971e-17 -2.11499291e-16  1.52797087e+00
   3.02880266e+00 -2.02787517e-16  0.00000000e+00  1.38404581e-16
  -1.02335010e-17  2.43373381e-16 -6.10016067e-17  1.17201211e-16]]",15
"[[8.97945124e-02 8.62563243e-02 1.07077056e-03 9.47803259e-03
  4.76016987e-03 1.89691181e-01 1.48493611e-01 1.24734703e-31
  6.85020896e-32 1.53312310e-31 1.32494166e-31 8.25386047e-32
  1.64081013e-01 1.67189039e-01 1.88546599e-31 6.60321449e-32
  1.14874888e-31 8.98438358e-32 1.06970793e-31 5.50390873e-01
  2.15657203e+00 7.61475901e-32 0.00000000e+00 3.87958645e-32
  1.91328217e-32 4.62181870e-32 1.29703780e-32 1.86030620e-32]]","[[-6.33279391e-01 -6.30549047e-01 -7.13916581e-02  2.07192237e-01
   1.48981208e-01 -9.17399731e-01 -8.14921640e-01  8.84202424e-17
  -3.18827394e-17 -1.32938433e-16  4.30950788e-18 -3.61168133e-16
   8.40408090e-01 -8.65410344e-01  4.31872529e-17  2.96656805e-16
  -2.36171144e-17  6.26432772e-17 -2.09984273e-16  1.56707625e+00
   3.10910081e+00 -7.98836317e-17  0.00000000e+00  2.30756186e-16
  -2.53791603e-17  2.35079701e-16  1.35711701e-17  8.40782079e-17]]",16
"[[9.49206002e-02 9.20162658e-02 1.15434790e-03 1.00568637e-02
  5.09650393e-03 2.00157310e-01 1.57029603e-01 1.23884812e-31
  6.78573264e-32 1.53920002e-31 1.37880326e-31 8.84267645e-32
  1.71849088e-01 1.76871616e-01 1.91720744e-31 6.90212994e-32
  1.36603228e-31 8.99409171e-32 1.08960327e-31 5.81673809e-01
  2.28202148e+00 7.53861142e-32 0.00000000e+00 3.84079058e-32
  1.89414935e-32 4.61061711e-32 1.53546988e-32 1.85251212e-32]]","[[-6.47566095e-01 -6.48872916e-01 -7.39625409e-02  2.12427040e-01
   1.53677366e-01 -9.36848970e-01 -8.33534063e-01  9.95145097e-17
  -3.50393623e-17 -1.65913536e-16 -7.80427518e-17 -4.06987550e-16
   8.53366686e-01 -8.85426654e-01 -3.22624179e-17  2.06580232e-16
  -1.72507142e-16  2.48270933e-17 -2.44296263e-16  1.60216759e+00
   3.18161631e+00 -7.18952685e-17  0.00000000e+00  2.07680568e-16
  -2.28412443e-17  2.30284454e-16  6.23541026e-17  8.60670122e-17]]",17
"[[9.99906119e-02 9.78147325e-02 1.23974205e-03 1.06334849e-02
  5.43703563e-03 2.10463572e-01 1.65479517e-01 1.22665730e-31
  6.78398712e-32 1.56725868e-31 1.55835412e-31 8.77250984e-32
  1.79350787e-01 1.86463137e-01 1.90199444e-31 7.69527228e-32
  1.52332722e-31 9.03998985e-32 1.08476478e-31 6.12602701e-01
  2.40639937e+00 7.46322530e-32 0.00000000e+00 3.88879041e-32
  2.39263487e-32 4.56451094e-32 1.54519040e-32 2.14092841e-32]]","[[-6.60393103e-01 -6.65952870e-01 -7.64119776e-02  2.17207206e-01
   1.58095906e-01 -9.54104755e-01 -8.50281656e-01  8.51171037e-17
  -5.82320886e-18 -2.15239296e-16  6.88078800e-17 -3.79801810e-16
   8.64051837e-01 -9.03468400e-01 -9.13875659e-18  9.30694412e-17
  -2.45065655e-17 -1.45119657e-17 -2.44478713e-16  1.63364233e+00
   3.24711872e+00 -6.47057417e-17  0.00000000e+00  1.57517319e-16
   5.13752798e-17  2.07256009e-16  4.02835332e-17  2.20580173e-17]]",18
"[[1.05004774e-01 1.03650830e-01 1.32692324e-03 1.12077976e-02
  5.78168788e-03 2.20610626e-01 1.73843629e-01 1.29581272e-31
  6.83264343e-32 1.57027125e-31 1.68487621e-31 8.68857051e-32
  1.86590339e-01 1.95963518e-01 1.94666338e-31 7.87770027e-32
  1.52432946e-31 1.01278410e-31 1.08137881e-31 6.43179604e-01
  2.52970983e+00 7.38859305e-32 0.00000000e+00 3.84990250e-32
  2.36870852e-32 4.80224379e-32 1.65871155e-32 2.11951913e-32]]","[[-6.71904216e-01 -6.81906024e-01 -7.87496882e-02  2.21575710e-01
   1.62261866e-01 -9.69381631e-01 -8.65347981e-01  1.66839527e-16
   2.88906489e-17 -2.36941690e-16 -5.72809743e-17 -3.47974488e-16
   8.72689063e-01 -9.19728373e-01  7.15804328e-17  3.28330649e-17
   1.82374002e-17  9.54865027e-17 -2.47346903e-16  1.66185819e+00
   3.30630066e+00 -5.82351675e-17  0.00000000e+00  1.41765587e-16
   4.62377519e-17  2.39763664e-16  3.42362092e-19  1.98522155e-17]]",19
"[[1.09963320e-01 1.09523649e-01 1.41586054e-03 1.17797049e-02
  6.13038022e-03 2.30599142e-01 1.82122218e-01 1.28396453e-31
  6.77009371e-32 1.57281362e-31 1.70485841e-31 9.14809267e-32
  1.93571945e-01 2.05372685e-01 1.93986742e-31 8.19219890e-32
  1.62477298e-31 1.00272464e-31 1.29962107e-31 6.73406559e-01
  2.65195695e+00 7.40815186e-32 0.00000000e+00 5.10331756e-32
  2.34502143e-32 4.75422136e-32 1.93331353e-32 2.13238384e-32]]","[[-6.82228917e-01 -6.96837781e-01 -8.09844439e-02  2.25571249e-01
   1.66197753e-01 -9.82872731e-01 -8.78898272e-01  1.60690928e-16
   1.84011148e-17 -1.70533260e-16 -1.12241395e-16 -2.39257633e-16
   8.79481359e-01 -9.34380124e-01  1.00018282e-16  9.22614510e-17
   1.23971467e-16  8.85529393e-17 -7.12662361e-17  1.68713712e+00
   3.35978544e+00 -8.29803834e-17  0.00000000e+00  1.39266299e-17
   4.16139767e-17  2.15787298e-16  5.42700661e-17 -5.88331802e-19]]",20
"[[1.14866492e-01 1.15432261e-01 1.50652186e-03 1.23491106e-02
  6.48302879e-03 2.40429801e-01 1.90315566e-01 1.28779447e-31
  6.71854183e-32 1.57271946e-31 1.69972838e-31 9.07251269e-32
  2.00299783e-01 2.14690574e-01 1.92922615e-31 8.58453361e-32
  1.61150985e-31 1.15990415e-31 1.29149077e-31 7.03285603e-01
  2.77314474e+00 7.39278622e-32 0.00000000e+00 5.13938669e-32
  2.43205476e-32 4.71904374e-32 1.96676937e-32 2.11106001e-32]]","[[-6.91483798e-01 -7.10843005e-01 -8.31241599e-02  2.29228677e-01
   1.69923797e-01 -9.94751925e-01 -8.91081272e-01  1.85450242e-16
   2.92688962e-17 -1.13940105e-16 -6.64939904e-17 -2.27941768e-16
   8.84611455e-01 -9.47579888e-01  1.19609374e-16  1.51901603e-16
   1.28850318e-16  2.09006097e-16 -4.20807861e-17  1.70976893e+00
   3.40813406e+00 -9.89137058e-17  0.00000000e+00  4.20470664e-17
   7.06916441e-17  2.05328189e-16  7.18189107e-17 -5.29498621e-19]]",21
"[[1.19714538e-01 1.21375726e-01 1.59887400e-03 1.29159201e-02
  6.83954635e-03 2.50103294e-01 1.98423962e-01 1.29175054e-31
  8.55585276e-32 1.56982038e-31 1.68316063e-31 8.98475691e-32
  2.06778004e-01 2.23917124e-01 1.91209960e-31 9.64561155e-32
  1.61196279e-31 1.16428321e-31 1.27895300e-31 7.32818762e-01
  2.89327718e+00 7.32076207e-32 0.00000000e+00 5.18268922e-32
  2.40773422e-32 4.78204976e-32 2.25153459e-32 2.22208520e-32]]","[[-6.99773850e-01 -7.24007072e-01 -8.51759782e-02  2.32579382e-01
   1.73458177e-01 -1.00517574e+00 -9.02030885e-01  2.07934497e-16
  -1.11661484e-16 -6.67297436e-17 -6.63984976e-17 -2.10596762e-16
   8.88243843e-01 -9.59468307e-01  1.22364795e-16  2.96169391e-17
   7.52614284e-17  2.28078095e-16 -4.40138534e-17  1.73001446e+00
   3.45185139e+00 -8.46591880e-17  0.00000000e+00  7.06957971e-18
   6.36224797e-17  2.17991222e-16  9.46158059e-18  3.58739393e-17]]",22
"[[1.24507713e-01 1.27353085e-01 1.69288260e-03 1.34800400e-02
  7.19984219e-03 2.59620325e-01 2.06447695e-01 1.67702619e-31
  1.41049060e-31 1.56153045e-31 1.68993710e-31 9.45109534e-32
  2.13010735e-01 2.33052285e-01 1.89690645e-31 9.64482403e-32
  1.66305565e-31 1.17989303e-31 1.29540508e-31 7.62008053e-01
  3.01235817e+00 1.31036381e-31 0.00000000e+00 5.29700197e-32
  2.40732028e-32 4.92803951e-32 2.24097799e-32 2.19991289e-32]]","[[-7.07193623e-01 -7.36406816e-01 -8.71463423e-02  2.35651638e-01
   1.76817221e-01 -1.01428509e+00 -9.11867653e-01 -1.24067300e-17
   1.36878036e-16 -3.28386136e-17 -1.08346787e-16 -1.14959207e-16
   8.90526601e-01 -9.70171990e-01  9.03095294e-17 -4.27509523e-18
  -1.42479380e-17  2.57474367e-16  1.44630425e-17  1.74810848e+00
   3.49139181e+00 -3.18186734e-16  0.00000000e+00  4.71228523e-17
   7.26431471e-17  1.52168215e-16 -2.42018476e-18  3.29832290e-17]]",23
"[[1.29246278e-01 1.33363367e-01 1.78851224e-03 1.40413783e-02
  7.56382222e-03 2.68981605e-01 2.14387060e-01 1.72060647e-31
  1.40077127e-31 1.55705003e-31 1.67506362e-31 9.69433230e-32
  2.19002081e-01 2.42096011e-01 1.91369815e-31 1.06632013e-31
  1.73030027e-31 1.28689501e-31 1.33107216e-31 7.90855486e-01
  3.13039155e+00 1.30237893e-31 0.00000000e+00 5.50515846e-32
  2.38324708e-32 4.88180456e-32 2.21856821e-32 2.31855295e-32]]","[[-7.13828264e-01 -7.48111387e-01 -8.90410657e-02  2.38470915e-01
   1.80015596e-01 -1.02220686e+00 -9.20700096e-01  6.65195559e-17
   1.44132014e-16 -6.29237203e-17 -8.32787337e-17 -1.61579369e-16
   8.91593044e-01 -9.79804912e-01  1.41078881e-16 -1.09432885e-16
   7.87602474e-17  1.22731102e-16 -5.67121147e-17  1.76426233e+00
   3.52716426e+00 -3.08992724e-16  0.00000000e+00  9.35111061e-17
   6.53788324e-17  1.31432839e-16 -2.17816628e-18 -7.81698642e-18]]",24
"[[1.33930500e-01 1.39405583e-01 1.88572639e-03 1.45998444e-02
  7.93138893e-03 2.78187858e-01 2.22242355e-01 1.78686305e-31
  2.12713324e-31 1.54473391e-31 1.69305023e-31 9.87532676e-32
  2.24756120e-01 2.51048261e-01 1.99025041e-31 1.09285661e-31
  1.71648928e-31 1.34171282e-31 1.37066286e-31 8.19363064e-01
  3.24738112e+00 1.28935514e-31 0.00000000e+00 5.50220430e-32
  2.53370522e-32 5.81624207e-32 2.20745660e-32 2.29536742e-32]]","[[-7.19754463e-01 -7.59183016e-01 -9.08653919e-02  2.41060159e-01
   1.83066469e-01 -1.02905528e+00 -9.28625915e-01  1.51225491e-16
   4.01816163e-16 -3.85914357e-17 -1.33889172e-16 -9.27016277e-17
   8.91563196e-01 -9.88469674e-01  2.91501168e-17 -1.59481137e-16
   8.95711391e-17  1.92729955e-16 -1.23774266e-16  1.77866621e+00
   3.55953677e+00 -2.78093452e-16  0.00000000e+00  1.06984856e-16
   1.70928220e-17  2.17448799e-16  8.56299252e-18 -7.03528778e-18]]",25
