v,m,t
"[[3.39841887e-01 1.19984842e-02 2.48825842e+00 1.62226321e+00
  1.05150933e+00 5.81548363e+00 7.29346826e-01 2.21752468e+00
  1.56095073e+00 4.28359592e-01 8.41595382e-01 6.26004748e+00
  7.26788560e+00 3.81602025e-01 2.48829882e+00 1.83516511e-02
  1.48180613e-02 2.62248812e-01 5.87782963e-02 3.49557022e+00
  9.65847923e-02 3.29047920e-02 2.30183984e+00 2.32365655e+00
  3.61631541e-02 7.46158850e-01 7.87164152e-03 2.44026867e-31
  8.16897343e-06 2.35262916e-01 5.12770735e-31 6.16147505e+00
  2.60847975e+01 0.00000000e+00 1.83369947e-31 0.00000000e+00]]","[[-1.23533028e+00 -1.81231229e-01  3.33361972e+00 -2.70272324e+00
  -2.20775879e+00  5.11902196e+00 -1.83890469e+00 -3.15762673e+00
   2.67443332e+00 -1.39474306e+00  1.93125910e+00  5.29322747e+00
   5.71674197e+00 -1.27866214e+00  3.30767086e+00  2.82215695e-01
  -2.68614268e-01 -1.10552057e+00 -5.17135361e-01  3.97858623e+00
  -6.40819191e-01  3.85980579e-01  3.22176238e+00 -3.26089479e+00
  -4.08753590e-01 -1.81804345e+00  1.94882441e-01 -6.00802432e-16
  -1.65713459e-03  1.02702094e+00  3.44570107e-16  5.26894919e+00
  -1.08540970e+01  0.00000000e+00 -9.54480173e-17  0.00000000e+00]]",11
"[[3.68569860e-01 1.18909064e-02 2.69079600e+00 1.76178917e+00
  1.16322312e+00 6.31865458e+00 8.06974570e-01 2.40597206e+00
  1.71329220e+00 4.67453426e-01 9.06363503e-01 6.77664281e+00
  7.88634643e+00 4.04804351e-01 2.66996956e+00 1.95830030e-02
  1.81739495e-02 2.91219779e-01 6.42181520e-02 3.80865723e+00
  1.02165051e-01 3.58770432e-02 2.50187099e+00 2.54795435e+00
  3.99276931e-02 8.03317629e-01 9.07770488e-03 3.34366969e-31
  9.06164660e-06 2.54939847e-01 7.86682701e-31 6.69410630e+00
  2.83785634e+01 0.00000000e+00 1.96308853e-31 0.00000000e+00]]","[[-1.29103562e+00 -1.66630464e-01  3.47714365e+00 -2.82710087e+00
  -2.33659538e+00  5.35633654e+00 -1.94642667e+00 -3.30080046e+00
   2.81680822e+00 -1.46354124e+00  2.00865875e+00  5.52495386e+00
   5.97641589e+00 -1.31516851e+00  3.43138560e+00  2.91608862e-01
  -3.00948017e-01 -1.17271399e+00 -5.43059694e-01  4.17067906e+00
  -6.57645287e-01  4.04839453e-01  3.37186736e+00 -3.43233358e+00
  -4.32113506e-01 -1.89044447e+00  2.11238022e-01 -2.36123484e-16
  -5.04322903e-04  1.07274243e+00  8.38355156e-16  5.51292780e+00
  -1.13670033e+01  0.00000000e+00 -2.07445825e-16  0.00000000e+00]]",12
"[[3.96971916e-01 1.17734430e-02 2.88977247e+00 1.90000843e+00
  1.27766884e+00 6.81782310e+00 8.86524156e-01 2.59214818e+00
  1.86743832e+00 5.06544581e-01 9.69301228e-01 7.28504153e+00
  8.49762256e+00 4.26344950e-01 2.84496902e+00 2.07526903e-02
  2.19826501e-02 3.21039033e-01 6.96730391e-02 4.12096490e+00
  1.07301843e-01 3.88575624e-02 2.70037463e+00 2.77435028e+00
  4.37838328e-02 8.58794058e-01 1.03863175e-02 3.89231800e-31
  1.05683347e-05 2.74373700e-01 7.80181479e-31 7.22233910e+00
  3.06597144e+01 0.00000000e+00 2.38858401e-31 0.00000000e+00]]","[[-1.34106261e+00 -1.48765055e-01  3.60470230e+00 -2.93915294e+00
  -2.45801042e+00  5.57060626e+00 -2.04778963e+00 -3.42923524e+00
   2.94898611e+00 -1.52638962e+00  2.07612356e+00  5.73151391e+00
   6.20952071e+00 -1.34361616e+00  3.53735632e+00  2.99400882e-01
  -3.34023146e-01 -1.23636095e+00 -5.66837453e-01  4.34555223e+00
  -6.70356500e-01  4.22142095e-01  3.50746213e+00 -3.59097218e+00
  -4.54135710e-01 -1.95341114e+00  2.27522636e-01  2.87532448e-17
   8.09954536e-04  1.11373569e+00  7.91473731e-16  5.73311014e+00
  -1.18318449e+01  0.00000000e+00  2.42789377e-17  0.00000000e+00]]",13
"[[4.25057868e-01 1.16913723e-02 3.08530392e+00 2.03692956e+00
  1.39484856e+00 7.31305977e+00 9.67993181e-01 2.77603754e+00
  2.02341753e+00 5.45626105e-01 1.03044097e+00 7.78540338e+00
  9.10167320e+00 4.46286258e-01 3.01347379e+00 2.18631002e-02
  2.62681589e-02 3.51694655e-01 7.51433918e-02 4.43249143e+00
  1.12019311e-01 4.18494462e-02 2.89735470e+00 3.00282399e+00
  4.77366107e-02 9.12618340e-01 1.18043407e-02 3.86560246e-31
  1.28716208e-05 2.93580518e-01 7.75585486e-31 7.74623912e+00
  3.29282444e+01 0.00000000e+00 2.44187101e-31 0.00000000e+00]]","[[-1.38599733e+00 -1.27916639e-01  3.71797163e+00 -3.04010625e+00
  -2.57270404e+00  5.76415532e+00 -2.14356726e+00 -3.54436284e+00
   3.07200328e+00 -1.58386246e+00  2.13465544e+00  5.91547035e+00
   6.41864506e+00 -1.36483333e+00  3.62741621e+00  3.05764193e-01
  -3.67742625e-01 -1.29675206e+00 -5.88684485e-01  4.50491297e+00
  -6.79416094e-01  4.38069604e-01  3.62998519e+00 -3.73805400e+00
  -4.74983864e-01 -2.00789441e+00  2.43781735e-01  6.08173448e-17
   2.28104460e-03  1.15051932e+00  7.68946335e-16  5.93188942e+00
  -1.22533807e+01  0.00000000e+00  1.09699115e-16  0.00000000e+00]]",14
"[[4.52837566e-01 1.16908784e-02 3.27751623e+00 2.17256378e+00
  1.51476388e+00 7.80443597e+00 1.05137525e+00 2.95762544e+00
  2.18126165e+00 5.84691247e-01 1.08981635e+00 8.27790095e+00
  9.69845674e+00 4.64691475e-01 3.17565984e+00 2.29165497e-02
  3.10535369e-02 3.83170605e-01 8.06297060e-02 4.74323191e+00
  1.16342486e-01 4.48558812e-02 3.09281628e+00 3.23335568e+00
  5.17917489e-02 9.64823420e-01 1.33395552e-02 5.05237597e-31
  1.61692337e-05 3.12577514e-01 8.03664535e-31 8.26587875e+00
  3.51841108e+01 0.00000000e+00 2.41781206e-31 0.00000000e+00]]","[[-1.42636764e+00 -1.04335173e-01  3.81847242e+00 -3.13106843e+00
  -2.68130768e+00  5.93907646e+00 -2.23427119e+00 -3.64747249e+00
   3.18679619e+00 -1.63647717e+00  2.18515919e+00  6.07913957e+00
   6.60611780e+00 -1.37957195e+00  3.70321852e+00  3.10854012e-01
  -4.02018061e-01 -1.35414073e+00 -6.08795452e-01  4.65029532e+00
  -6.85253670e-01  4.52785540e-01  3.74073252e+00 -3.87469931e+00
  -4.94809354e-01 -2.05475647e+00  2.60063836e-01  4.04796968e-16
   3.90397475e-03  1.18356465e+00  8.81352794e-16  6.11142424e+00
  -1.26358824e+01  0.00000000e+00  1.04727193e-16  0.00000000e+00]]",15
"[[4.80320714e-01 1.18191670e-02 3.46654510e+00 2.30692528e+00
  1.63741652e+00 8.29202278e+00 1.13665983e+00 3.13689802e+00
  2.34100551e+00 6.23733535e-01 1.14746224e+00 8.76271998e+00
  1.02879311e+01 4.81624306e-01 3.33170177e+00 2.39152843e-02
  3.63609408e-02 4.15446492e-01 8.61324787e-02 5.05317764e+00
  1.20297087e-01 4.78801313e-02 3.28676575e+00 3.46592615e+00
  5.59556464e-02 1.01544495e+00 1.50007572e-02 5.39425048e-31
  2.06703550e-05 3.31382870e-01 9.21966442e-31 8.78133712e+00
  3.74272328e+01 0.00000000e+00 2.39363393e-31 0.00000000e+00]]","[[-1.46264852e+00 -7.82428750e-02  3.90758593e+00 -3.21304023e+00
  -2.78439150e+00  6.09725337e+00 -2.32035712e+00 -3.73972506e+00
   3.29421102e+00 -1.68470017e+00  2.22845246e+00  6.22461664e+00
   6.77403418e+00 -1.38851522e+00  3.76625395e+00  3.14810016e-01
  -4.36769169e-01 -1.40874664e+00 -6.27345560e-01  4.78307683e+00
  -6.88268688e-01  4.66437529e-01  3.84087192e+00 -4.00191766e+00
  -5.13752208e-01 -2.09477984e+00  2.76420143e-01  5.62407721e-16
   5.67293218e-03  1.21329982e+00  4.37776166e-16  6.27366216e+00
  -1.29831831e+01  0.00000000e+00  9.42544733e-17  0.00000000e+00]]",16
"[[5.07516725e-01 1.21245384e-02 3.65253536e+00 2.44003111e+00
  1.76280840e+00 8.77589034e+00 1.22383232e+00 3.31384214e+00
  2.50268685e+00 6.62746774e-01 1.20341476e+00 9.24005847e+00
  1.08700536e+01 4.97148636e-01 3.48177229e+00 2.48614812e-02
  4.22116266e-02 4.48497588e-01 9.16521667e-02 5.36231576e+00
  1.23909200e-01 5.09255356e-02 3.47921083e+00 3.70051662e+00
  6.02353673e-02 1.06452106e+00 1.67978234e-02 5.69678578e-31
  2.65920066e-05 3.50015637e-01 9.13543105e-31 9.29269974e+00
  3.96574931e+01 0.00000000e+00 2.51914061e-31 0.00000000e+00]]","[[-1.49526692e+00 -4.98379413e-02  3.98656738e+00 -3.28692614e+00
  -2.88247067e+00  6.24038113e+00 -2.40223077e+00 -3.82216585e+00
   3.39501241e+00 -1.72895198e+00  2.26527458e+00  6.35379697e+00
   6.92427915e+00 -1.39228408e+00  3.81786626e+00  3.17757923e-01
  -4.71923053e-01 -1.46075941e+00 -6.44492246e-01  4.90449400e+00
  -6.88832619e-01  4.79158796e-01  3.93145591e+00 -4.12061869e+00
  -5.31941902e-01 -2.12867514e+00  2.92903788e-01  3.17360750e-16
   7.58119045e-03  1.24011367e+00  3.65779280e-16  6.42036053e+00
  -1.32987212e+01  0.00000000e+00  2.07075914e-16  0.00000000e+00]]",17
"[[5.34434591e-01 1.26563950e-02 3.83563937e+00 2.57190075e+00
  1.89094154e+00 9.25610725e+00 1.31287441e+00 3.48844531e+00
  2.66634594e+00 7.01724969e-01 1.25771120e+00 9.71012431e+00
  1.14447812e+01 5.11328091e-01 3.62604144e+00 2.57572569e-02
  4.86259479e-02 4.82295168e-01 9.71891474e-02 5.67062930e+00
  1.27204824e-01 5.39955084e-02 3.67016041e+00 3.93710808e+00
  6.46385956e-02 1.11209183e+00 1.87417197e-02 5.64306515e-31
  3.41559830e-05 3.68495605e-01 9.06236662e-31 9.80005706e+00
  4.18747436e+01 0.00000000e+00 3.21196099e-31 0.00000000e+00]]","[[-1.52460619e+00 -1.92982869e-02  4.05655695e+00 -3.35354347e+00
  -2.97601049e+00  6.36998472e+00 -2.48025353e+00 -3.89573605e+00
   3.48989113e+00 -1.76961160e+00  2.29629439e+00  6.46839489e+00
   7.05854836e+00 -1.39144259e+00  3.85926621e+00  3.19810972e-01
  -5.07413500e-01 -1.51034275e+00 -6.60376715e-01  5.01565635e+00
  -6.87289656e-01  4.91069568e-01  4.01343314e+00 -4.23162147e+00
  -5.49497850e-01 -2.15708751e+00  3.09568545e-01  2.67604599e-16
   9.62126662e-03  1.26435926e+00  2.86434681e-16  6.55310465e+00
  -1.35855821e+01  0.00000000e+00 -8.15890969e-17  0.00000000e+00]]",18
"[[5.61082726e-01 1.34651529e-02 4.01601438e+00 2.70255541e+00
  2.02181776e+00 9.73273986e+00 1.40376476e+00 3.66069563e+00
  2.83202489e+00 7.40662237e-01 1.31038985e+00 1.01731314e+01
  1.20120702e+01 5.24225492e-01 3.76467556e+00 2.66046739e-02
  5.56233716e-02 5.16807207e-01 1.02743665e-01 5.97809745e+00
  1.30209336e-01 5.70935361e-02 3.85962446e+00 4.17568033e+00
  6.91735310e-02 1.15819858e+00 2.08444343e-02 5.67516470e-31
  4.35861033e-05 3.86843049e-01 8.97375987e-31 1.03035023e+01
  4.40788145e+01 0.00000000e+00 3.21464905e-31 0.00000000e+00]]","[[-1.55100999e+00  1.32145743e-02  4.11858855e+00 -3.41363023e+00
  -3.06543093e+00  6.48743550e+00 -2.55474810e+00 -3.96128306e+00
   3.57947061e+00 -1.80702049e+00  2.32211703e+00  6.56995928e+00
   7.17836709e+00 -1.38650222e+00  3.89154353e+00  3.21071258e-01
  -5.43180434e-01 -1.55763899e+00 -6.75125238e-01  5.11755939e+00
  -6.83956107e-01  5.02278303e-01  4.08765860e+00 -4.33566264e+00
  -5.66529460e-01 -2.18060181e+00  3.26467012e-01  1.46753651e-16
   1.17851086e-02  1.28635648e+00  2.71993042e-16  6.67332355e+00
  -1.38465356e+01  0.00000000e+00 -1.44321587e-17  0.00000000e+00]]",19
"[[5.87468798e-01 1.46020331e-02 4.19381915e+00 2.83201713e+00
  2.15543839e+00 1.02058514e+01 1.49647992e+00 3.83058168e+00
  2.99976659e+00 7.79552694e-01 1.36148974e+00 1.06292949e+01
  1.25718768e+01 5.35902259e-01 3.89783597e+00 2.74057466e-02
  6.32225273e-02 5.51999351e-01 1.08315763e-01 6.28469616e+00
  1.32946918e-01 6.02231655e-02 4.04761374e+00 4.41621087e+00
  7.38487214e-02 1.20288292e+00 2.31188306e-02 5.84596545e-31
  5.51053756e-05 4.05078318e-01 8.88817075e-31 1.08031282e+01
  4.62695269e+01 0.00000000e+00 3.22482898e-31 0.00000000e+00]]","[[-1.57478577e+00  4.75516597e-02  4.17359682e+00 -3.46785193e+00
  -3.15111074e+00  6.59396600e+00 -2.62600376e+00 -4.01956977e+00
   3.66431238e+00 -1.84148600e+00  2.34328998e+00  6.65988689e+00
   7.28510739e+00 -1.37792514e+00  3.91567742e+00  3.21630926e-01
  -5.79169585e-01 -1.60277361e+00 -6.88850230e-01  5.21109651e+00
  -6.79118934e-01  5.12882741e-01  4.15490274e+00 -4.43340357e+00
  -5.83135819e-01 -2.19974687e+00  3.43648422e-01  2.82926685e-16
   1.40642174e-02  1.30639396e+00  2.65161549e-16  6.78230360e+00
  -1.40840721e+01  0.00000000e+00 -7.80476997e-17  0.00000000e+00]]",20
