v,m,t
"[[8.92570381e-04 8.84364971e-01 8.81960826e-02 1.14243107e-01
  6.45396641e-02 5.79669133e-06 1.23765672e-01 1.62881404e-01
  6.69244439e-32 9.05455224e-32 5.25916332e-32 3.31801046e-32
  6.97960562e-04 2.44920632e-04 1.24020016e-31 4.60705950e-32
  6.67393491e-32 4.28570223e-32 2.17561895e-32 8.20372004e-02
  1.25159670e-01 2.03747098e-32 2.43550438e-32 8.64751315e-33
  1.54591194e-32 3.52774792e-32 1.17078188e-32 4.18539958e-33]]","[[-6.37627384e-02 -1.99698495e+00  6.24914171e-01  7.17892561e-01
   5.36938153e-01 -4.34383578e-03 -7.46528439e-01 -8.56401332e-01
   1.25081565e-16  2.71821445e-17 -3.03175335e-17 -4.67023866e-17
   5.66968384e-02 -3.29650420e-02  1.83868083e-16 -6.86369884e-17
  -1.50899934e-16 -2.91800750e-16  5.88859486e-17 -6.06920493e-01
   7.46253411e-01  2.09292547e-16 -2.48687190e-17  8.16590705e-17
   1.03141298e-16 -1.86041102e-16 -5.99877065e-17 -5.01805862e-17]]",11
"[[9.79075865e-04 9.61362468e-01 9.49073729e-02 1.24258980e-01
  6.97725676e-02 8.22377678e-06 1.34436810e-01 1.76838030e-01
  6.78963587e-32 1.02773788e-31 5.59729565e-32 4.00221387e-32
  7.69064693e-04 2.67066200e-04 1.22788229e-31 7.27863383e-32
  6.64920214e-32 5.38293520e-32 2.15859593e-32 8.89486381e-02
  1.35064747e-01 2.01709627e-32 2.47135623e-32 9.60584614e-33
  1.61159220e-32 3.52356267e-32 1.18425207e-32 4.14952519e-33]]","[[-6.71553534e-02 -2.09027305e+00  6.49562017e-01  7.51736182e-01
   5.59914411e-01 -5.48585708e-03 -7.81003018e-01 -8.95602859e-01
   7.20621852e-17 -9.01385185e-17  3.52221360e-17 -1.26730644e-16
   5.98636548e-02 -3.46278497e-02  1.62580689e-16 -2.26626101e-16
  -1.56305448e-16 -3.69395672e-16  4.61175456e-17 -6.34159153e-01
   7.77253227e-01  1.88363292e-16 -4.69189403e-17  4.11696717e-17
   1.21312143e-16 -1.85069980e-16 -6.98565163e-17 -4.76078505e-17]]",12
"[[1.06722938e-03 1.03782942e+00 1.01406016e-01 1.34227068e-01
  7.49004678e-02 1.12630324e-05 1.45018947e-01 1.90643899e-01
  6.73366237e-32 1.02114886e-31 5.72410789e-32 4.31255259e-32
  8.41590284e-04 2.89945386e-04 1.22043715e-31 7.22050756e-32
  6.83675449e-32 5.50793943e-32 2.29290223e-32 9.57704710e-02
  1.44737261e-01 2.03211900e-32 2.46102995e-32 1.02825589e-32
  1.80033855e-32 3.65038069e-32 1.29841597e-32 4.14879229e-33]]","[[-7.03364980e-02 -2.17464066e+00  6.70905973e-01  7.82443051e-01
   5.80248757e-01 -6.70404623e-03 -8.12111258e-01 -9.30839404e-01
   7.57751541e-17 -6.19195675e-17  7.44533080e-17 -1.73248868e-16
   6.28336411e-02 -3.62197505e-02  1.68308268e-16 -1.91855615e-16
  -9.02720888e-17 -3.74744824e-16  8.09889845e-17 -6.58557355e-01
   8.04519151e-01  1.50766982e-16 -3.02323465e-17  9.25394175e-18
   6.39192156e-17 -1.26307095e-16 -9.83682473e-17 -3.64625255e-17]]",13
"[[1.15710151e-03 1.11376912e+00 1.07694398e-01 1.44148313e-01
  7.99242128e-02 1.49756609e-05 1.55513216e-01 2.04299451e-01
  6.85302660e-32 1.01814549e-31 5.69078613e-32 4.47150778e-32
  9.15562429e-04 3.13627218e-04 1.22445901e-31 8.42761327e-32
  7.01281597e-32 5.45516899e-32 2.28813548e-32 1.02503411e-01
  1.54180073e-01 2.01386006e-32 2.98373779e-32 1.38769002e-32
  1.80270040e-32 3.65134600e-32 1.33100790e-32 7.27459370e-33]]","[[-7.33300324e-02 -2.25097583e+00  6.89269703e-01  8.10328458e-01
   5.98202495e-01 -7.98946850e-03 -8.40190838e-01 -9.62503171e-01
   1.11406533e-16 -8.25755455e-17  8.24738479e-17 -2.00877369e-16
   6.56270632e-02 -3.77534796e-02  1.11195653e-16 -2.85776676e-16
  -1.30684644e-16 -3.42075508e-16  5.94133386e-17 -6.80397940e-01
   8.28423284e-01  1.31149079e-16  4.67718416e-17  6.91328802e-17
   4.32566133e-17 -9.43194438e-17 -6.71828652e-17 -8.90949486e-17]]",14
"[[1.24875647e-03 1.18918445e+00 1.13774971e-01 1.54023508e-01
  8.48446912e-02 1.94205913e-05 1.65920704e-01 2.17805293e-01
  7.16105969e-32 1.17170620e-31 5.94868698e-32 4.54136284e-32
  9.91005511e-04 3.38175379e-04 1.22317341e-31 8.41154805e-32
  7.01406123e-32 5.53989598e-32 2.55350227e-32 1.09148201e-01
  1.63396029e-01 2.32879590e-32 2.96119465e-32 1.51660735e-32
  1.78478530e-32 3.84380581e-32 1.40757250e-32 1.26597609e-32]]","[[-7.61570474e-02 -2.32007720e+00  7.04944843e-01  8.35675486e-01
   6.14011079e-01 -9.33404375e-03 -8.65545517e-01 -9.90947829e-01
   3.89011211e-17 -2.02279770e-16  1.30334280e-16 -2.14637843e-16
   6.82621124e-02 -3.92397316e-02  6.69717084e-17 -2.31081790e-16
  -1.44331984e-16 -3.45188016e-16 -2.16740766e-19 -6.99935677e-01
   8.49300559e-01  6.01485565e-17  5.06352863e-17  2.44314682e-17
   3.99888037e-17 -1.32738651e-16 -3.04854729e-17 -6.30776328e-18]]",15
"[[1.34225419e-03 1.26407802e+00 1.19650232e-01 1.63853336e-01
  8.96628190e-02 2.46545877e-05 1.76242465e-01 2.31162151e-01
  7.30304018e-32 1.18528412e-31 5.94839802e-32 4.59190243e-32
  1.06794337e-03 3.63650255e-04 1.21167722e-31 9.00641698e-32
  8.64997958e-32 5.49433194e-32 2.61704216e-32 1.15705607e-01
  1.72387959e-01 3.82378245e-32 2.94718303e-32 1.51274258e-32
  1.80942735e-32 3.92085995e-32 1.39349677e-32 1.25360585e-32]]","[[-7.88362583e-02 -2.38266312e+00  7.18194077e-01  8.58738436e-01
   6.27886626e-01 -1.07304897e-02 -8.88448573e-01 -1.01649217e+00
   8.12269248e-17 -1.31757679e-16  1.41631473e-16 -1.62197743e-16
   7.07551242e-02 -4.06875951e-02  6.88509221e-17 -1.25573100e-16
   7.17406681e-19 -3.00752099e-16 -3.00404887e-17 -7.17400035e-01
   8.67452462e-01  1.77351983e-16  5.80618849e-17  3.26190821e-17
   1.53768430e-17 -8.54806435e-17 -2.74369256e-17 -3.97545736e-18]]",16
"[[1.43765167e-03 1.33845219e+00 1.25322707e-01 1.73638402e-01
  9.43795318e-02 3.07323531e-05 1.86479527e-01 2.44370840e-01
  7.46531303e-32 1.23917128e-31 6.03400715e-32 4.74609100e-32
  1.14639943e-03 3.90110239e-04 1.24942528e-31 8.93354075e-32
  1.04576610e-31 5.45687078e-32 2.78706964e-32 1.22176416e-01
  1.81158682e-01 3.83408212e-32 2.98929258e-32 1.55577753e-32
  2.63125158e-32 3.88753242e-32 1.37956180e-32 1.24106979e-32]]","[[-8.13843161e-02 -2.43937978e+00  7.29253965e-01  8.79745834e-01
   6.40020197e-01 -1.21722590e-02 -9.09145885e-01 -1.03942349e+00
   2.45961658e-17 -3.75017069e-17  8.93772365e-17 -1.01244581e-16
   7.31207711e-02 -4.21048621e-02 -8.64920021e-18 -1.26126069e-16
   1.38274924e-16 -2.57454878e-16  1.72577922e-17 -7.32997679e-01
   8.83150383e-01  1.37585559e-16  2.55010005e-17  5.24029621e-18
   1.05486226e-16 -8.46013920e-17 -2.46932331e-17 -3.57791163e-18]]",17
"[[1.53500384e-03 1.41230914e+00 1.30794946e-01 1.83379250e-01
  9.89957801e-02 3.77066265e-05 1.96632898e-01 2.57432238e-01
  7.41912874e-32 1.26966445e-31 7.57406131e-32 6.01600815e-32
  1.22639671e-03 4.17612604e-04 1.33144842e-31 8.89217898e-32
  1.03767583e-31 5.43111833e-32 3.31842124e-32 1.28561426e-01
  1.89711003e-01 3.79574129e-32 3.02245352e-32 1.64776010e-32
  2.60493906e-32 3.95015096e-32 1.43454001e-32 1.22865909e-32]]","[[-8.38160635e-02 -2.49080848e+00  7.38337506e-01  8.98903094e-01
   6.50583877e-01 -1.36534766e-02 -9.27858693e-01 -1.06000065e+00
   5.26383770e-18  3.17350178e-17 -4.60671759e-17  2.36569682e-17
   7.53722330e-02 -4.34982555e-02  8.94357757e-17 -1.35416347e-16
   1.09061125e-16 -2.48684741e-16 -5.92491541e-17 -7.46914735e-01
   8.96638628e-01  1.23827003e-16 -2.15962811e-18 -2.80770773e-17
   9.49376035e-17 -4.42831510e-17 -4.84486727e-17 -3.22012046e-18]]",18
"[[1.63436413e-03 1.48565089e+00 1.36069513e-01 1.93076375e-01
  1.03512525e-01 4.56282740e-05 2.06703566e-01 2.70347279e-01
  7.35375540e-32 1.30419930e-31 7.82447261e-32 6.49191988e-32
  1.30795794e-03 4.46214096e-04 1.34920949e-31 8.89334142e-32
  1.09253590e-31 5.99045050e-32 3.34390612e-32 1.34861449e-01
  1.98047716e-01 3.94480778e-32 3.20961811e-32 1.63227429e-32
  2.75538166e-32 4.74616269e-32 1.58181981e-32 1.52662262e-32]]","[[-8.61447478e-02 -2.53747217e+00  7.45636465e-01  9.16394892e-01
   6.59732653e-01 -1.51688777e-02 -9.44786075e-01 -1.07845685e+00
  -4.65293729e-18  9.72866885e-17  1.56492535e-17  9.45081969e-17
   7.75213504e-02 -4.48736040e-02  1.36237656e-16 -1.51888747e-16
   1.78924330e-16 -1.45480875e-16 -7.75459419e-17 -7.59318825e-01
   9.08137122e-01  1.54690563e-16  4.46813420e-17 -2.84186480e-17
   1.27454793e-16  5.15515775e-17 -8.38064422e-17  5.28019916e-17]]",19
"[[1.73578489e-03 1.55847929e+00 1.41148986e-01 2.02730230e-01
  1.07930739e-01 5.45463727e-05 2.16692505e-01 2.83116937e-01
  7.31597630e-32 1.30030410e-31 8.44125263e-32 6.60763429e-32
  1.39110553e-03 4.75971354e-04 1.33624528e-31 1.01107181e-31
  1.08432506e-31 6.12395035e-32 3.93682833e-32 1.41077305e-01
  2.06171598e-01 4.02362011e-32 3.20769208e-32 1.61671282e-32
  2.76842297e-32 4.69946499e-32 1.62732129e-32 1.64545609e-32]]","[[-8.83822041e-02 -2.57984134e+00  7.51323477e-01  9.32387274e-01
   6.67606112e-01 -1.67137511e-02 -9.60107168e-01 -1.09500221e+00
  -2.30975495e-17  5.73143533e-17 -6.92838160e-17  4.25563644e-17
   7.95787601e-02 -4.62359786e-02  1.15348350e-16 -2.50993797e-16
   1.44556078e-16 -8.69550261e-17 -1.48934337e-16 -7.70360908e-01
   9.17843853e-01  1.04832497e-16  5.75827640e-17 -2.83358852e-17
   9.45610823e-17  4.91603377e-17 -1.00188610e-16  1.09021662e-17]]",20
"[[1.83931769e-03 1.63079612e+00 1.46035953e-01 2.12341240e-01
  1.12251399e-01 6.45082898e-05 2.26600672e-01 2.95742223e-01
  8.38949490e-32 1.38962726e-31 8.75536556e-32 6.54796801e-32
  1.47586161e-03 5.06941215e-04 1.35592373e-31 1.02735167e-31
  1.13536137e-31 7.01211353e-32 4.87859258e-32 1.47209823e-01
  2.14085416e-01 3.98338391e-32 3.73084349e-32 1.62564186e-32
  2.75596441e-32 4.66279061e-32 1.63929929e-32 1.64055816e-32]]","[[-9.05390119e-02 -2.61833928e+00  7.55553948e-01  9.47029555e-01
   6.74329971e-01 -1.82838850e-02 -9.73983175e-01 -1.10982598e+00
   8.62952743e-17 -4.95734987e-17  7.73438133e-19  3.02944411e-17
   8.15540174e-02 -4.75898028e-02  4.63323008e-17 -1.74522662e-16
   5.14369082e-17 -1.75696821e-16 -3.49887682e-17 -7.80176937e-01
   9.25937063e-01  9.43492469e-17 -2.26891579e-17 -9.66052377e-18
   9.74442056e-17  5.44031796e-17 -7.33616519e-17  2.05621270e-17]]",21
"[[1.94501346e-03 1.70260299e+00 1.50733012e-01 2.21909797e-01
  1.16475491e-01 7.55597545e-05 2.36429011e-01 3.08224177e-01
  1.01780948e-31 1.48057356e-31 8.94758494e-32 8.13896784e-32
  1.56224805e-03 5.39180933e-04 1.48442715e-31 1.06275272e-31
  1.28659189e-31 6.94937837e-32 5.11323629e-32 1.53259836e-01
  2.21791922e-01 4.03708305e-32 4.28267992e-32 1.79814575e-32
  2.80264832e-32 4.61751222e-32 1.62290630e-32 1.69950397e-32]]","[[-9.26246327e-02 -2.65334678e+00  7.58467768e-01  9.60456011e-01
   6.80017464e-01 -1.98755181e-02 -9.86559153e-01 -1.12309867e+00
  -5.91733867e-17  5.77765109e-17  5.35896700e-17  1.55969290e-16
   8.34557054e-02 -4.89389426e-02  1.60889115e-16 -2.24653359e-16
  -8.12152649e-17 -1.49532971e-16 -8.47280012e-17 -7.88889351e-01
   9.32577221e-01  5.43311600e-17  5.63355302e-17 -5.21410255e-17
   6.04521146e-17  5.26364406e-17 -6.60254867e-17  4.59561224e-17]]",22
"[[2.05292269e-03 1.77390146e+00 1.55242767e-01 2.31436271e-01
  1.20604006e-01 8.77449246e-05 2.46178452e-01 3.20563864e-01
  1.00778259e-31 1.46696552e-31 9.32809225e-32 8.12049784e-32
  1.65028645e-03 5.72748348e-04 1.46959001e-31 1.05617182e-31
  1.27375302e-31 9.08556953e-32 5.14552890e-32 1.59228184e-01
  2.29293853e-01 4.40794160e-32 4.41685863e-32 2.01306321e-32
  2.77462183e-32 4.61768436e-32 1.60730243e-32 1.68250893e-32]]","[[-9.46475298e-02 -2.68520648e+00  7.60190864e-01  9.72787398e-01
   6.84770583e-01 -2.14852941e-02 -9.97965637e-01 -1.13497386e+00
  -4.93675362e-17  4.10549330e-17 -2.03246147e-17  1.65456157e-16
   8.52915334e-02 -5.02867808e-02  1.45644240e-16 -2.22304252e-16
  -7.14490401e-17 -2.83095159e-16 -1.05138582e-16 -7.96608420e-01
   9.37908802e-01 -1.52291252e-17  9.27740001e-17 -9.51865246e-17
   5.44069031e-17  6.89012093e-17 -6.19233250e-17  4.13605101e-17]]",23
"[[2.16309546e-03 1.84469296e+00 1.59567832e-01 2.40921008e-01
  1.24637943e-01 1.01106449e-04 2.55849913e-01 3.32762374e-01
  9.97717664e-32 1.53789091e-31 9.40318819e-32 8.25050050e-32
  1.73999813e-03 6.07702011e-04 1.48312282e-31 1.07009891e-31
  1.26992287e-31 9.92661174e-32 5.71988285e-32 1.65115710e-01
  2.36593935e-01 5.15865894e-32 4.95086511e-32 1.99293258e-32
  2.74687561e-32 4.57825961e-32 1.59122940e-32 1.66586790e-32]]","[[-9.66152745e-02 -2.71422661e+00  7.60836588e-01  9.84132320e-01
   6.88681204e-01 -2.31102212e-02 -1.00832008e+00 -1.14558992e+00
  -4.32950314e-17  1.29467029e-16 -5.93259028e-17  1.02953209e-16
   8.70684245e-02 -5.16362800e-02  1.84210522e-16 -1.50587655e-16
  -3.44589091e-17 -3.51320503e-16 -1.55166186e-17 -8.03433456e-01
   9.42061885e-01 -1.02857587e-16  1.59534424e-16 -8.56678722e-17
   4.89662128e-17  7.02282052e-17 -5.57309925e-17  3.58677940e-17]]",24
"[[2.27558157e-03 1.91497886e+00 1.63710830e-01 2.50364336e-01
  1.28578302e-01 1.15685522e-04 2.65444298e-01 3.44820814e-01
  1.34713392e-31 1.53522516e-31 9.33143827e-32 8.22810082e-32
  1.83140419e-03 6.44101284e-04 1.51915246e-31 1.06389975e-31
  1.27428265e-31 9.84974928e-32 5.66694224e-32 1.70923257e-01
  2.43694875e-01 5.75206623e-32 5.00596058e-32 2.01748834e-32
  2.72271355e-32 4.54784878e-32 1.72092417e-32 1.74901029e-32]]","[[-9.85346393e-02 -2.74068451e+00  7.60506977e-01  9.94588447e-01
   6.91832098e-01 -2.47476339e-02 -1.01772819e+00 -1.15507151e+00
   1.50611220e-16  1.52175844e-16 -3.84661676e-17  6.81415010e-17
   8.87925955e-02 -5.29900360e-02  2.37106270e-16 -1.14311390e-16
   1.02895372e-17 -3.31156304e-16 -2.04904629e-17 -8.09453902e-01
   9.45153588e-01 -1.72883339e-16  1.11238420e-16 -5.60095966e-17
   4.98199747e-17  5.08070949e-17 -1.19994002e-17  6.89707430e-19]]",25
