v,m,t
"[[4.66749978e-02 1.51066053e+00 1.65376694e-01 1.73238674e-02
  1.91554585e-01 1.22389875e-01 4.50086963e+00 8.50831700e-02
  1.36419247e-01 1.31214911e-01 1.25120704e-01 3.51065375e-01
  6.51683528e-01 1.05402388e+00 8.85048261e-01 3.25349796e-02
  9.63059145e-01 4.10171927e-01 3.91017003e-02 6.63102424e-01
  3.61356715e+00 1.33084968e-01 3.10178068e-01 5.52220266e-02
  8.56961614e-02 1.09190989e+00 5.50315792e-02 1.01497570e+00
  2.95690509e-01 2.23432492e+00 2.97344649e-01 5.26645472e-01
  8.99127890e-02 3.08840901e-04 1.57341231e-02 5.61130439e-03
  6.38858722e-02 8.04217563e-02 2.11084335e-02 9.68567399e-01
  2.01846125e-02 3.88964138e-01 1.89280008e-01 1.27796016e+00
  2.20700621e+00 1.02251442e+00 1.68653913e-31 6.82795638e-32
  1.01166502e+00 9.56223639e-01 2.09698298e-31 1.80333212e-31
  1.00702511e-31 3.39555572e+00 1.06268048e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.37688205e-32 2.86264774e-32]]","[[ 4.57013096e-01 -2.60391263e+00  8.81187543e-01  2.79163438e-01
   9.32651896e-01  7.32586773e-01  4.49578866e+00  6.17575988e-01
  -7.94606352e-01 -7.64606513e-01  7.56330305e-01  1.26952038e+00
  -1.69795143e+00  2.17529583e+00  1.97806537e+00  3.73543690e-01
   2.08636514e+00 -1.35887976e+00 -4.27781334e-01 -1.73655130e+00
  -4.04153599e+00  7.71983387e-01  1.18783823e+00  5.08151066e-01
  -6.07490175e-01 -2.21947971e+00  5.03614173e-01  2.14505427e+00
  -1.14944460e+00 -3.17368423e+00  1.16755068e+00 -1.53738155e+00
   6.42505634e-01  5.18086692e-03  2.62825720e-01  1.46324172e-01
   5.32482196e-01 -5.94802501e-01 -3.12568978e-01 -2.08004678e+00
   3.00030751e-01  1.32896275e+00 -9.19877938e-01 -2.40350642e+00
  -3.14442901e+00  2.15659446e+00 -9.80571295e-17 -2.19847618e-16
   2.13797049e+00 -2.08006256e+00 -9.46992534e-17  4.87693588e-16
  -3.76492062e-16 -3.90548693e+00 -2.18936985e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  6.73394637e-18  1.31681274e-16]]",11
"[[5.05572206e-02 1.63806148e+00 1.85062977e-01 1.87483502e-02
  2.08841804e-01 1.31181970e-01 4.88058931e+00 9.22255802e-02
  1.50788443e-01 1.41843995e-01 1.37042449e-01 3.85669455e-01
  7.01324639e-01 1.14272705e+00 9.51708856e-01 3.45843616e-02
  1.04794728e+00 4.45432959e-01 4.35480567e-02 7.23919247e-01
  3.93262802e+00 1.44100696e-01 3.38940770e-01 6.15058787e-02
  9.11412931e-02 1.18716463e+00 6.05187653e-02 1.10657847e+00
  3.19677789e-01 2.42847618e+00 3.26437632e-01 5.71051914e-01
  9.88408547e-02 3.61242523e-04 1.68540183e-02 5.75418642e-03
  6.88613525e-02 8.62831444e-02 2.33256427e-02 1.04735777e+00
  2.18059680e-02 4.24401720e-01 2.04725993e-01 1.39078972e+00
  2.38959536e+00 1.11694778e+00 1.71727574e-31 7.09296516e-32
  1.10075450e+00 1.04128413e+00 2.36532594e-31 1.83491879e-31
  1.04101354e-31 3.68224489e+00 1.15501362e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.70446438e-32 3.26932747e-32]]","[[ 4.77258529e-01 -2.72102310e+00  9.39151128e-01  2.91218603e-01
   9.77960750e-01  7.59408033e-01  4.69792168e+00  6.45223322e-01
  -8.40578522e-01 -7.97421812e-01  7.95470753e-01  1.33779829e+00
  -1.76513297e+00  2.27279546e+00  2.05505162e+00  3.84920541e-01
   2.18516760e+00 -1.42139227e+00 -4.54554430e-01 -1.82260340e+00
  -4.23336607e+00  8.05900203e-01  1.24756066e+00  5.40016503e-01
  -6.26126882e-01 -2.32337501e+00  5.30954119e-01  2.24953556e+00
  -1.19864698e+00 -3.32160552e+00  1.22986663e+00 -1.60651757e+00
   6.77387273e-01 -2.78638285e-03  2.72281592e-01  1.45798316e-01
   5.54162869e-01 -6.16965412e-01 -3.30589799e-01 -2.16949133e+00
   3.12726641e-01  1.39437740e+00 -9.59566966e-01 -2.51756961e+00
  -3.28237887e+00  2.26444468e+00 -1.92572112e-17 -2.55593987e-16
   2.23914350e+00 -2.17966438e+00 -2.55321302e-16  5.09365689e-16
  -4.05219570e-16 -4.08119324e+00 -2.29130659e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  6.61730414e-17  1.84490885e-16]]",12
"[[5.44114583e-02 1.76405697e+00 2.05707929e-01 2.01224313e-02
  2.26011520e-01 1.39634659e-01 5.25548233e+00 9.93079427e-02
  1.65515276e-01 1.52348113e-01 1.49014284e-01 4.20662825e-01
  7.49535312e-01 1.23024800e+00 1.01607636e+00 3.65278648e-02
  1.13231097e+00 4.80377003e-01 4.81347656e-02 7.84613792e-01
  4.24994138e+00 1.54948453e-01 3.67828308e-01 6.80132898e-02
  9.62619685e-02 1.28178992e+00 6.60246482e-02 1.19809765e+00
  3.43153632e-01 2.62133770e+00 3.55891596e-01 6.14985598e-01
  1.07914333e-01 4.43635771e-04 1.79202470e-02 5.85737407e-03
  7.37156663e-02 9.19121207e-02 2.55915924e-02 1.12468789e+00
  2.33928129e-02 4.59815622e-01 2.19874048e-01 1.50297089e+00
  2.56902416e+00 1.21158187e+00 1.94289081e-31 7.90665885e-32
  1.18933120e+00 1.12598418e+00 2.35291678e-31 1.88982794e-31
  1.04383390e-31 3.96514386e+00 1.24655467e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 3.66741973e-32 3.47249352e-32]]","[[ 4.95561532e-01 -2.82624837e+00  9.95221287e-01  3.01613379e-01
   1.01893835e+00  7.82282759e-01  4.87905109e+00  6.70169522e-01
  -8.83936201e-01 -8.26870099e-01  8.31432380e-01  1.40112266e+00
  -1.82361737e+00  2.36007628e+00  2.12136367e+00  3.94275606e-01
   2.27461702e+00 -1.47774328e+00 -4.79966394e-01 -1.90098407e+00
  -4.40722259e+00  8.36164879e-01  1.30246245e+00  5.70409580e-01
  -6.41180714e-01 -2.41737619e+00  5.56032044e-01  2.34487087e+00
  -1.24209983e+00 -3.45543453e+00  1.28776208e+00 -1.66867560e+00
   7.09957503e-01 -1.17816690e-02  2.80192712e-01  1.43896398e-01
   5.73197420e-01 -6.35840626e-01 -3.47522880e-01 -2.24885908e+00
   3.23938146e-01  1.45408262e+00 -9.94741175e-01 -2.62090288e+00
  -3.40505644e+00  2.36327482e+00  1.38485013e-16 -3.24089006e-16
   2.33079885e+00 -2.27010172e+00 -2.63321389e-16  5.44020209e-16
  -3.28323868e-16 -4.23851305e+00 -2.38325409e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  5.95557373e-17  2.14607148e-16]]",13
"[[5.82477772e-02 1.88871518e+00 2.27365128e-01 2.14401002e-02
  2.43039428e-01 1.47759115e-01 5.62557586e+00 1.06342139e-01
  1.80607766e-01 1.62751519e-01 1.61024729e-01 4.56027328e-01
  7.96356767e-01 1.31658891e+00 1.07814997e+00 3.83757115e-02
  1.21613147e+00 5.15009641e-01 5.28578049e-02 8.45128542e-01
  4.56546617e+00 1.65631305e-01 3.96849191e-01 7.47468727e-02
  1.01072918e-01 1.37579645e+00 7.15301766e-02 1.28954835e+00
  3.66110413e-01 2.81296602e+00 3.85714399e-01 6.58477004e-01
  1.17139708e-01 5.63325602e-04 1.89324743e-02 5.92555008e-03
  7.84535269e-02 9.73104227e-02 2.79055606e-02 1.20057824e+00
  2.49454145e-02 4.95196779e-01 2.34722430e-01 1.61447939e+00
  2.74525307e+00 1.30640522e+00 1.92374498e-31 8.76951945e-32
  1.27738693e+00 1.21031076e+00 2.34102245e-31 1.88971756e-31
  1.68421171e-31 4.24421712e+00 1.33728316e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.54108313e-32 3.79732324e-32]]","[[ 5.12190222e-01 -2.92084864e+00  1.04969357e+00  3.10425023e-01
   1.05592585e+00  8.01629084e-01  5.04126010e+00  6.92747638e-01
  -9.24955264e-01 -8.53393376e-01  8.64481170e-01  1.45993533e+00
  -1.87431530e+00  2.43814410e+00  2.17799183e+00  4.01891911e-01
   2.35560890e+00 -1.52855497e+00 -5.04111192e-01 -1.97234482e+00
  -4.56485157e+00  8.63148285e-01  1.35304532e+00  5.99471559e-01
  -6.53046651e-01 -2.50247864e+00  5.78951288e-01  2.43199175e+00
  -1.28033466e+00 -3.57662622e+00  1.34169252e+00 -1.72461123e+00
   7.40472925e-01 -2.17446954e-02  2.86690534e-01  1.40765078e-01
   5.89871038e-01 -6.51738783e-01 -3.63464616e-01 -2.31916334e+00
   3.33811692e-01  1.50862263e+00 -1.02583169e+00 -2.71453468e+00
  -3.51390494e+00  2.45396288e+00  1.29957030e-16 -1.94627172e-16
   2.41386616e+00 -2.35226209e+00 -2.02879364e-16  5.32963190e-16
  -4.03804957e-17 -4.37921883e+00 -2.46616697e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.18114496e-17  2.53109309e-16]]",14
"[[6.20744558e-02 2.01209524e+00 2.50085420e-01 2.26964998e-02
  2.59903947e-01 1.55566054e-01 5.99089850e+00 1.13338102e-01
  1.96072805e-01 1.73074529e-01 1.73063286e-01 4.91746599e-01
  8.41824863e-01 1.40175308e+00 1.13793509e+00 4.01369770e-02
  1.29939005e+00 5.49335813e-01 5.77130553e-02 9.05412881e-01
  4.87916553e+00 1.76151263e-01 4.26010994e-01 8.17090708e-02
  1.05587727e-01 1.46919162e+00 7.70183638e-02 1.38094206e+00
  3.88542009e-01 3.00341293e+00 4.15911040e-01 7.01552621e-01
  1.26522868e-01 7.27738659e-04 1.98906312e-02 5.96331615e-03
  8.30786108e-02 1.02480119e-01 3.02669706e-02 1.27504723e+00
  2.64640359e-02 5.30536762e-01 2.49269857e-01 1.72529366e+00
  2.91824686e+00 1.40140505e+00 1.91523997e-31 9.01421588e-32
  1.36491460e+00 1.29425310e+00 2.32888416e-31 1.92616223e-31
  1.69921186e-31 4.51943254e+00 1.42717944e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.15155181e-32 4.00415832e-32]]","[[ 5.27372679e-01 -3.00594703e+00  1.10281894e+00  3.17733538e-01
   1.08923939e+00  8.17822442e-01  5.18642477e+00  7.13246945e-01
  -9.63879359e-01 -8.77372496e-01  8.94861151e-01  1.51463945e+00
  -1.91803667e+00  2.50790594e+00  2.22583643e+00  4.08017110e-01
   2.42894911e+00 -1.57438583e+00 -5.27074649e-01 -2.03728513e+00
  -4.70782786e+00  8.87179599e-01  1.39975808e+00  6.27329111e-01
  -6.62075946e-01 -2.57957331e+00  5.99818390e-01  2.51173095e+00
  -1.31383355e+00 -3.68648534e+00  1.39205995e+00 -1.77499622e+00
   7.69161009e-01 -3.26104066e-02  2.91895979e-01  1.36538523e-01
   6.04434047e-01 -6.64940925e-01 -3.78503616e-01 -2.38131294e+00
   3.42479012e-01  1.55848892e+00 -1.05322794e+00 -2.79939437e+00
  -3.61022677e+00  2.53729731e+00  8.42009297e-17 -1.17511040e-16
   2.48918372e+00 -2.42694787e+00 -2.16165118e-16  5.54058976e-16
   2.00865057e-17 -4.50490814e+00 -2.54090539e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.33560838e-17  2.77276486e-16]]",15
"[[6.58977704e-02 2.13424619e+00 2.73915951e-01 2.38879821e-02
  2.76586485e-01 1.63065707e-01 6.35147999e+00 1.20303565e-01
  2.11916002e-01 1.83333226e-01 1.85120572e-01 5.27806381e-01
  8.85969958e-01 1.48574502e+00 1.19544363e+00 4.18195973e-02
  1.38206793e+00 5.83359786e-01 6.26963905e-02 9.65423893e-01
  5.19100716e+00 1.86509250e-01 4.55320302e-01 8.89021866e-02
  1.09818841e-01 1.56197933e+00 8.24746605e-02 1.47228606e+00
  4.10443934e-01 3.19272483e+00 4.46483219e-01 7.44234450e-01
  1.36068927e-01 9.44269273e-04 2.07949310e-02 5.97517410e-03
  8.75934738e-02 1.07423639e-01 3.26754268e-02 1.34811100e+00
  2.79489374e-02 5.65827850e-01 2.63515576e-01 1.83539524e+00
  3.08797519e+00 1.49656713e+00 1.97710341e-31 9.03772810e-32
  1.45190819e+00 1.37780287e+00 2.30878662e-31 2.48587918e-31
  1.68515186e-31 4.79076208e+00 1.51622492e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 5.51180543e-32 4.76435339e-32]]","[[ 5.41299188e-01 -3.08254181e+00  1.15480653e+00  3.23622463e-01
   1.11917357e+00  8.31199609e-01  5.31623467e+00  7.31915831e-01
  -1.00092277e+00 -8.99131559e-01  9.22797006e-01  1.56560388e+00
  -1.95549998e+00  2.57017998e+00  2.26571782e+00  4.12866139e-01
   2.49536275e+00 -1.61573691e+00 -5.48935714e-01 -2.09635909e+00
  -4.83757258e+00  9.08550239e-01  1.44300186e+00  6.54095958e-01
  -6.68580054e-01 -2.64945683e+00  6.18744601e-01  2.58483153e+00
  -1.34303458e+00 -3.78618072e+00  1.43921728e+00 -1.82042563e+00
   7.96222250e-01 -4.43095798e-02  2.95920928e-01  1.31339912e-01
   6.17104589e-01 -6.75701741e-01 -3.92721728e-01 -2.43612232e+00
   3.50058637e-01  1.60412565e+00 -1.07728219e+00 -2.87632257e+00
  -3.69519827e+00  2.61398569e+00  1.65789637e-16 -7.20472705e-17
   2.55750774e+00 -2.49488519e+00 -2.12412838e-16  2.58033345e-16
   3.52012932e-17 -4.61702187e+00 -2.60824490e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.03189716e-16  1.60092889e-16]]",16
"[[6.97221600e-02 2.25520790e+00 2.98900145e-01 2.50119915e-02
  2.93071215e-01 1.70267846e-01 6.70735127e+00 1.27244243e-01
  2.28141739e-01 1.93539870e-01 1.97188210e-01 5.64194342e-01
  9.28817615e-01 1.56857031e+00 1.25069329e+00 4.34305282e-02
  1.46414619e+00 6.17085231e-01 6.78036780e-02 1.02512575e+00
  5.50096304e+00 1.96705228e-01 4.84782858e-01 9.63284222e-02
  1.13777718e-01 1.65416028e+00 8.78867980e-02 1.56358378e+00
  4.31813196e-01 3.38094319e+00 4.77429506e-01 7.86540372e-01
  1.45782219e-01 1.22017402e-03 2.16458500e-02 5.96550219e-03
  9.19996478e-02 1.12143734e-01 3.51307039e-02 1.41978362e+00
  2.94003812e-02 6.01062979e-01 2.77459339e-01 1.94476846e+00
  3.25441237e+00 1.59187578e+00 1.95902730e-31 1.08624696e-31
  1.53836265e+00 1.46095407e+00 2.29225210e-31 2.52200684e-31
  1.73368712e-31 5.05818171e+00 1.60440213e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 6.50678802e-32 4.71670986e-32]]","[[ 5.54127221e-01 -3.15151989e+00  1.20582919e+00  3.28177547e-01
   1.14600273e+00  8.42062605e-01  5.43221144e+00  7.48966775e-01
  -1.03627383e+00 -9.18945229e-01  9.48495452e-01  1.61316606e+00
  -1.98734250e+00  2.62570437e+00  2.29838355e+00  4.16625355e-01
   2.55550201e+00 -1.65305778e+00 -5.69766983e-01 -2.15007864e+00
  -4.95536827e+00  9.27518121e-01  1.48313529e+00  6.79874395e-01
  -6.72835093e-01 -2.71284139e+00  6.35844086e-01  2.65195640e+00
  -1.36833595e+00 -3.87675942e+00  1.48347398e+00 -1.86142626e+00
   8.21833011e-01 -5.67708521e-02  2.98869092e-01  1.25282631e-01
   6.28072247e-01 -6.84252076e-01 -4.06194521e-01 -2.48432121e+00
   3.56657258e-01  1.64593427e+00 -1.09831312e+00 -2.94607970e+00
  -3.76988214e+00  2.68466290e+00  1.62229582e-16 -2.03230362e-16
   2.61952031e+00 -2.55673126e+00 -1.65572062e-16  1.54136184e-16
  -4.91809245e-17 -4.71685976e+00 -2.66888496e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.60367405e-18  1.44083600e-16]]",17
"[[7.35505396e-02 2.37501256e+00 3.25078140e-01 2.60668865e-02
  3.09344667e-01 1.77181834e-01 7.05854449e+00 1.34164167e-01
  2.44753323e-01 2.03703568e-01 2.09258628e-01 6.00899699e-01
  9.70389608e-01 1.65023556e+00 1.30370642e+00 4.49759483e-02
  1.54560571e+00 6.50515365e-01 7.30307358e-02 1.08448855e+00
  5.80900891e+00 2.06738377e-01 5.14403786e-01 1.03989920e-01
  1.17475002e-01 1.74573259e+00 9.32444077e-02 1.65483564e+00
  4.52648067e-01 3.56810550e+00 5.08745760e-01 8.28484863e-01
  1.55666383e-01 1.56251029e-03 2.24440946e-02 5.93853018e-03
  9.62978043e-02 1.16643420e-01 3.76327169e-02 1.49007743e+00
  3.08186344e-02 6.36235650e-01 2.91101327e-01 2.05340002e+00
  3.41753679e+00 1.68731395e+00 2.02792256e-31 1.16682582e-31
  1.62427372e+00 1.54370264e+00 2.64551311e-31 2.60873683e-31
  1.71808446e-31 5.32167086e+00 1.69169461e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 6.44172014e-32 4.66954276e-32]]","[[ 5.65987088e-01 -3.21366982e+00  1.25602975e+00  3.31484783e-01
   1.16998154e+00  8.50682345e-01  5.53572574e+00  7.64581790e-01
  -1.07009826e+00 -9.37046600e-01  9.72146121e-01  1.65763405e+00
  -2.01413024e+00  2.67514507e+00  2.32451408e+00  4.19456925e-01
   2.60995340e+00 -1.68675196e+00 -5.89634898e-01 -2.19891553e+00
  -5.06237231e+00  9.44311736e-01  1.52047939e+00  7.04756661e-01
  -6.75086191e-01 -2.77036405e+00  6.51231050e-01  2.71369759e+00
  -1.39009934e+00 -3.95915979e+00  1.52510170e+00 -1.89846494e+00
   8.46148472e-01 -6.99229465e-02  3.00836588e-01  1.18471274e-01
   6.37501807e-01 -6.90801021e-01 -4.18991545e-01 -2.52656355e+00
   3.62370960e-01  1.68427753e+00 -1.11660902e+00 -3.00935335e+00
  -3.83523830e+00  2.74989847e+00  5.19398727e-17 -8.72823700e-17
   2.67583656e+00 -2.61308075e+00 -3.42969369e-16  2.44529021e-16
  -5.74317890e-17 -4.80559413e+00 -2.72345642e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -8.64330664e-18  1.29675240e-16]]",18
"[[7.73846222e-02 2.49368623e+00 3.52487329e-01 2.70517661e-02
  3.25395313e-01 1.83816672e-01 7.40509317e+00 1.41066037e-01
  2.61753143e-01 2.13830936e-01 2.21324865e-01 6.37912823e-01
  1.01070486e+00 1.73074820e+00 1.35450905e+00 4.64614461e-02
  1.62642709e+00 6.83653064e-01 7.83732758e-02 1.14348711e+00
  6.11512370e+00 2.16607261e-01 5.44187812e-01 1.11888800e-01
  1.20920692e-01 1.83669226e+00 9.85386138e-02 1.74603979e+00
  4.72947840e-01 3.75424621e+00 5.40425576e-01 8.70079720e-01
  1.65724463e-01 1.97810535e-03 2.31905668e-02 5.89831513e-03
  1.00487920e-01 1.20925913e-01 4.01814869e-02 1.55900333e+00
  3.22039723e-02 6.71339830e-01 3.04442081e-01 2.16127852e+00
  3.57733031e+00 1.78286330e+00 2.45856894e-31 1.34465324e-31
  1.70963773e+00 1.62604618e+00 2.63618728e-31 3.20597277e-31
  1.70467694e-31 5.58121190e+00 1.77808684e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.07652025e-32 4.79576211e-32]]","[[ 5.76987106e-01 -3.26969360e+00  1.30552666e+00  3.33628633e-01
   1.19134557e+00  8.57301931e-01  5.62801238e+00  7.78917398e-01
  -1.10254220e+00 -9.53634295e-01  9.93922361e-01  1.69928839e+00
  -2.03636683e+00  2.71910286e+00  2.34472785e+00  4.21502792e-01
   2.65924411e+00 -1.71718190e+00 -6.08599884e-01 -2.24330309e+00
  -5.15962898e+00  9.59133792e-01  1.55532197e+00  7.28826111e-01
  -6.75551391e-01 -2.82259501e+00  6.65017071e-01  2.77058461e+00
  -1.40865289e+00 -4.03422339e+00  1.56433948e+00 -1.93195610e+00
   8.69305346e-01 -8.36964931e-02  3.01912409e-01  1.11002532e-01
   6.45536678e-01 -6.95537767e-01 -4.31176558e-01 -2.56343557e+00
   3.67286315e-01  1.71948312e+00 -1.13243053e+00 -3.06676491e+00
  -3.89213347e+00  2.81020325e+00  2.59095975e-16 -2.16211563e-16
   2.72701103e+00 -2.66447152e+00 -3.50059988e-16 -2.95883165e-17
  -3.22635500e-17 -4.88428220e+00 -2.77252822e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -9.13981911e-17  7.51246935e-17]]",19
"[[8.12251917e-02 2.61125015e+00 3.81162855e-01 2.79663238e-02
  3.41213218e-01 1.90181044e-01 7.74703228e+00 1.47951520e-01
  2.79142807e-01 2.23926651e-01 2.33380393e-01 6.75224889e-01
  1.04978025e+00 1.81011643e+00 1.40312995e+00 4.78921709e-02
  1.70659060e+00 7.16500968e-01 8.38268520e-02 1.20209997e+00
  6.41928908e+00 2.26309974e-01 5.74139449e-01 1.20027189e-01
  1.24124268e-01 1.92703370e+00 1.03761681e-01 1.83719286e+00
  4.92712634e-01 3.93939755e+00 5.72460682e-01 9.11334688e-01
  1.75958999e-01 2.47354415e-03 2.38863338e-02 5.84871831e-03
  1.04569417e-01 1.24994579e-01 4.27771114e-02 1.62657110e+00
  3.35566802e-02 7.06369875e-01 3.17482429e-01 2.26839399e+00
  3.73377775e+00 1.87850427e+00 2.52249980e-31 1.37278515e-31
  1.79445146e+00 1.70798363e+00 2.60984089e-31 3.18495209e-31
  1.70289881e-31 5.83678969e+00 1.86356410e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.04809595e-32 4.81508056e-32]]","[[ 5.87217887e-01 -3.32021700e+00  1.35441869e+00  3.34690694e-01
   1.21031191e+00  8.62139602e-01  5.71018405e+00  7.92108825e-01
  -1.13373478e+00 -9.68878391e-01  1.01398211e+00  1.73838394e+00
  -2.05450128e+00  2.75811976e+00  2.35958616e+00  4.22888006e-01
   2.70384793e+00 -1.74467323e+00 -6.26716531e-01 -2.28363811e+00
  -5.24808036e+00  9.72164371e-01  1.58792141e+00  7.52158244e-01
  -6.74425026e-01 -2.87004502e+00  6.77309104e-01  2.82309172e+00
  -1.42429406e+00 -4.10270550e+00  1.60139807e+00 -1.96226835e+00
   8.91424248e-01 -9.80252986e-02  3.02178886e-01  1.02965990e-01
   6.52301847e-01 -6.98633320e-01 -4.42807778e-01 -2.59546295e+00
   3.71481364e-01  1.75184693e+00 -1.14601322e+00 -3.11887562e+00
  -3.94134997e+00  2.86603542e+00  1.39103141e-16 -1.30109057e-16
   2.77354355e+00 -2.71138982e+00 -3.13809392e-16 -5.98545494e-17
  -6.81122970e-17 -4.95387720e+00 -2.81661343e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.02835276e-16  4.16745924e-17]]",20
"[[8.50723189e-02 2.72772178e+00 4.11138012e-01 2.88107348e-02
  3.56789760e-01 1.96283346e-01 8.08439833e+00 1.54821482e-01
  2.96923239e-01 2.33993881e-01 2.45418990e-01 7.12827605e-01
  1.08763116e+00 1.88834912e+00 1.44960002e+00 4.92729478e-02
  1.78607618e+00 7.49061555e-01 8.93868170e-02 1.26030860e+00
  6.72148907e+00 2.35844245e-01 6.04263147e-01 1.28407248e-01
  1.27094786e-01 2.01675001e+00 1.08906738e-01 1.92829048e+00
  5.11943232e-01 4.12359018e+00 6.04841243e-01 9.52257935e-01
  1.86372094e-01 3.05516765e-03 2.45326018e-02 5.79338341e-03
  1.08541277e-01 1.28852896e-01 4.54197403e-02 1.69278956e+00
  3.48770552e-02 7.41320461e-01 3.30223441e-01 2.37473764e+00
  3.88686646e+00 1.97421614e+00 2.74000507e-31 1.38640895e-31
  1.87871203e+00 1.78951504e+00 2.61802188e-31 3.25946796e-31
  1.68934579e-31 6.08839117e+00 1.94811241e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.00402844e-32 4.76692976e-32]]","[[ 5.96755743e-01 -3.36579843e+00  1.40278864e+00  3.34748841e-01
   1.22708012e+00  8.65391348e-01  5.78324357e+00  8.04273412e-01
  -1.16379024e+00 -9.82925199e-01  1.03246885e+00  1.77515173e+00
  -2.06893456e+00  2.79268474e+00  2.36959781e+00  4.23723429e-01
   2.74419049e+00 -1.76951872e+00 -6.44033837e-01 -2.32028302e+00
  -5.32857628e+00  9.83563634e-01  1.61851009e+00  7.74821583e-01
  -6.71880605e-01 -2.91317178e+00  6.88208173e-01  2.87164437e+00
  -1.43729221e+00 -4.16528440e+00  1.63646371e+00 -1.98973012e+00
   9.12611717e-01 -1.12847126e-01  3.01712154e-01  9.44448571e-02
   6.57906354e-01 -7.00242097e-01 -4.53938190e-01 -2.62311724e+00
   3.75026492e-01  1.78163610e+00 -1.15756988e+00 -3.16619216e+00
  -3.98359381e+00  2.91780581e+00  2.80990857e-16 -1.69396962e-16
   2.81588450e+00 -2.75427512e+00 -2.23879847e-16  4.92645044e-17
  -4.26571143e-17 -5.01523841e+00 -2.85617468e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -7.62995326e-17  3.75071331e-17]]",21
"[[8.89255236e-02 2.84311550e+00 4.42444542e-01 2.95855689e-02
  3.72117432e-01 2.02131717e-01 8.41722940e+00 1.61676160e-01
  3.15094761e-01 2.44034601e-01 2.57434642e-01 7.50712995e-01
  1.12427199e+00 1.96545571e+00 1.49395174e+00 5.06083635e-02
  1.86486338e+00 7.81337193e-01 9.50482879e-02 1.31809675e+00
  7.02170976e+00 2.45207520e-01 6.34563410e-01 1.37031190e-01
  1.29840954e-01 2.10583333e+00 1.13967568e-01 2.01932770e+00
  5.30640973e-01 4.30685361e+00 6.37556095e-01 9.92856418e-01
  1.96965473e-01 3.72907706e-03 2.51306947e-02 5.73571608e-03
  1.12402126e-01 1.32504422e-01 4.81095566e-02 1.75766679e+00
  3.61654067e-02 7.76186537e-01 3.42666386e-01 2.48030158e+00
  4.03658605e+00 2.06997709e+00 2.87550252e-31 1.42233072e-31
  1.96241682e+00 1.87064144e+00 2.73072406e-31 3.31829714e-31
  1.71994091e-31 6.33600512e+00 2.03171846e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.15335247e-32 4.84998755e-32]]","[[ 6.05665356e-01 -3.40693666e+00  1.45070625e+00  3.33876740e-01
   1.24183326e+00  8.67233232e-01  5.84809496e+00  8.15513369e-01
  -1.19280982e+00 -9.95901090e-01  1.04951262e+00  1.80980080e+00
  -2.08002538e+00  2.82323892e+00  2.37522351e+00  4.24107900e-01
   2.78065399e+00 -1.79198162e+00 -6.60595502e-01 -2.35356819e+00
  -5.40188330e+00  9.93474149e-01  1.64729720e+00  7.96878437e-01
  -6.68073269e-01 -2.95238571e+00  6.97808635e-01  2.91662467e+00
  -1.44789113e+00 -4.22256957e+00  1.66970122e+00 -2.01463445e+00
   9.32961924e-01 -1.28104099e-01  3.00582614e-01  8.55166116e-02
   6.62445387e-01 -7.00503413e-01 -4.64615877e-01 -2.64682146e+00
   3.77985208e-01  1.80909175e+00 -1.16729269e+00 -3.20917177e+00
  -4.01950192e+00  2.96588270e+00  1.25260464e-16 -8.18981732e-17
   2.85443962e+00 -2.79352450e+00 -8.36434846e-17 -5.12777700e-17
   3.05205495e-17 -5.06914041e+00 -2.89162913e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.15505924e-16  6.99126217e-17]]",22
