v,m,t
"[[9.58301781e-32 8.95481996e-32 1.34113743e-31 6.50324205e-02
  1.30740209e-01 6.34945986e-01 2.14281139e-31 7.55178408e-32
  1.12624900e-31 1.18953797e-31 3.57265282e-01 1.19489626e-01
  6.20870102e-32 8.70486745e-32 1.36716425e-31 3.76306773e-32
  3.06498971e-01 1.97954873e-01 2.13079695e-32 0.00000000e+00
  2.84799799e-32 2.00260204e-32 0.00000000e+00 1.77610432e-32]]","[[ 1.54434262e-16  4.61957275e-17 -2.40444844e-17  5.38260138e-01
   7.64673306e-01  1.69017476e+00  1.73800698e-16 -1.26204070e-16
   2.10282300e-16 -2.03693090e-16  1.27044436e+00 -7.36518064e-01
  -6.80039923e-17 -2.97251770e-17  4.38367646e-16  2.12458480e-16
  -1.17682562e+00  9.41530269e-01  1.49446102e-16  0.00000000e+00
  -2.14852814e-17  7.23598309e-17  0.00000000e+00 -8.67083804e-17]]",11
"[[9.60493393e-32 1.27233814e-31 1.33302079e-31 7.02218854e-02
  1.41469040e-01 6.89263317e-01 2.44108477e-31 8.26694174e-32
  1.12290305e-31 1.22415142e-31 3.88745964e-01 1.30394520e-01
  6.39385547e-32 1.01354462e-31 1.35617572e-31 4.28753051e-32
  3.33538429e-01 2.14344226e-01 2.10948898e-32 0.00000000e+00
  3.80542589e-32 2.16489170e-32 0.00000000e+00 1.75834328e-32]]","[[ 1.04676657e-16 -1.54844558e-16  1.37026833e-18  5.60852637e-01
   7.97915743e-01  1.76746358e+00 -2.23813538e-17 -2.02503600e-16
   2.17390417e-16 -2.51521164e-16  1.33062528e+00 -7.72865306e-01
  -1.10926974e-16 -1.49944682e-16  4.10911075e-16  2.66185524e-16
  -1.23264939e+00  9.82909164e-01  1.34501492e-16  0.00000000e+00
   7.99561406e-17  2.24254076e-17  0.00000000e+00 -7.80375424e-17]]",12
"[[9.71486793e-32 1.62292356e-31 1.46676885e-31 7.52961683e-02
  1.52014362e-01 7.43029021e-01 2.63523229e-31 8.25376149e-32
  1.12162287e-31 1.21896333e-31 4.20066669e-01 1.41308586e-01
  8.57980844e-32 1.01341114e-31 1.39509421e-31 5.26035765e-32
  3.60445666e-01 2.30477096e-01 2.08858747e-32 0.00000000e+00
  3.77383111e-32 2.14324278e-32 0.00000000e+00 1.80852406e-32]]","[[ 1.39594379e-16 -3.29966713e-16  1.22509069e-16  5.80770674e-01
   8.27486007e-01  1.83700636e+00  1.27693980e-16 -1.55892441e-16
   1.64109574e-16 -1.99810748e-16  1.38520114e+00 -8.06113886e-01
  -2.49830661e-16 -1.66576088e-16  4.42263219e-16  1.38784908e-16
  -1.28328851e+00  1.01980816e+00  1.22441940e-16  0.00000000e+00
   7.99976159e-17  2.01828669e-17  0.00000000e+00 -4.42022274e-17]]",13
"[[9.75556550e-32 1.66718579e-31 1.95142910e-31 8.02564677e-02
  1.62378249e-01 7.96246635e-01 2.67666060e-31 8.17212005e-32
  1.24849639e-31 1.24626112e-31 4.51228781e-01 1.52232303e-01
  8.50179646e-32 1.09873392e-31 1.48612365e-31 5.92938057e-32
  3.87221875e-01 2.46356048e-01 2.14927328e-32 0.00000000e+00
  3.73609280e-32 2.12181035e-32 0.00000000e+00 1.79043882e-32]]","[[ 1.62762592e-16 -3.74746303e-16  3.33714632e-16  5.98279724e-01
   8.53751310e-01  1.89957367e+00  1.97253577e-16 -1.43296814e-16
   2.65210209e-16 -1.16990662e-16  1.43473097e+00 -8.36573661e-01
  -2.16023709e-16 -5.22164329e-17  2.95576962e-16  3.99578153e-17
  -1.32926016e+00  1.05267438e+00  8.16369883e-17  0.00000000e+00
   7.19978543e-17  1.81645802e-17  0.00000000e+00 -3.97820046e-17]]",14
"[[1.15658643e-31 1.65338284e-31 1.94959439e-31 8.51039790e-02
  1.72562762e-01 8.48919659e-01 2.71958264e-31 8.95591041e-32
  1.28170964e-31 1.57098611e-31 4.82233660e-01 1.63166151e-01
  9.26062705e-32 1.09112350e-31 1.50887556e-31 6.87063201e-32
  4.13868248e-01 2.61983633e-01 2.37062090e-32 0.00000000e+00
  3.99192626e-32 2.10059225e-32 0.00000000e+00 2.48933239e-32]]","[[ 8.36122641e-18 -3.20333838e-16  2.58296071e-16  6.13618739e-01
   8.77042157e-01  1.95585905e+00  9.40484939e-17 -2.22000006e-16
   3.06289641e-16 -2.88918285e-16  1.47971786e+00 -8.64523512e-01
  -1.02560108e-16 -6.53711772e-17  2.04689711e-16  1.35989293e-16
  -1.37102986e+00  1.08191027e+00  2.41944546e-17  0.00000000e+00
   1.18945496e-16  1.63481222e-17  0.00000000e+00 -1.20467725e-16]]",15
"[[1.52891817e-31 1.66691134e-31 1.96513885e-31 8.98398940e-02
  1.82569941e-01 9.01051558e-01 2.84616874e-31 9.09911074e-32
  1.42865630e-31 1.55890957e-31 5.13082643e-01 1.74110603e-01
  9.24417833e-32 1.08395839e-31 1.58184062e-31 7.32646588e-32
  4.40385982e-01 2.77362392e-01 2.34691469e-32 0.00000000e+00
  4.06211296e-32 2.11433125e-32 0.00000000e+00 2.46443907e-32]]","[[ 2.03458155e-16 -2.33471323e-16  1.73271528e-16  6.27002800e-01
   8.97656025e-01  2.00648666e+00  2.08652484e-16 -1.51554857e-16
   1.49262987e-16 -2.79087733e-16  1.52061460e+00 -8.90214433e-01
  -6.47074389e-17 -7.81889633e-17  9.03837443e-17  4.99652170e-17
  -1.40901661e+00  1.10787809e+00  2.17750092e-17  0.00000000e+00
   7.38687277e-17  3.33533002e-17  0.00000000e+00 -1.08420953e-16]]",16
"[[1.56788885e-31 1.73039810e-31 1.98032051e-31 9.44654013e-02
  1.92401813e-01 9.52645766e-01 2.81908507e-31 9.51935169e-32
  1.47940301e-31 1.57374201e-31 5.43777043e-01 1.85066129e-01
  9.16189745e-32 1.09470401e-31 1.57694786e-31 8.37367568e-32
  4.66776270e-01 2.92494856e-01 2.40960238e-32 0.00000000e+00
  4.09230163e-32 2.09318794e-32 0.00000000e+00 2.49577196e-32]]","[[ 1.09451047e-16 -1.20594383e-16  2.14963907e-16  6.38625506e-01
   9.15860657e-01  2.05201826e+00  1.99526156e-16 -2.07899865e-16
   5.36934794e-17 -3.06334672e-16  1.55782867e+00 -9.13872321e-01
  -4.81565667e-17 -2.39101893e-17  4.82914048e-17  1.50821162e-16
  -1.44359756e+00  1.13090391e+00  4.89499919e-17  0.00000000e+00
   9.30919653e-17  3.00179702e-17  0.00000000e+00 -7.39193386e-17]]",17
"[[1.55225235e-31 1.79814281e-31 1.96095398e-31 9.89816859e-02
  2.02060387e-01 1.00370568e+00 2.96479838e-31 9.81077377e-32
  1.88093090e-31 1.65784099e-31 5.74318150e-01 1.96033193e-01
  9.38127990e-32 1.08665404e-31 1.57254000e-31 8.33840063e-32
  4.93040309e-01 3.07383540e-01 2.41259308e-32 0.00000000e+00
  4.08387203e-32 2.07225606e-32 0.00000000e+00 2.69095080e-32]]","[[ 9.64471718e-17 -1.63130925e-17  2.00075666e-16  6.48661119e-01
   9.31897040e-01  2.09295943e+00  3.11446267e-16 -1.24931458e-16
   2.52363814e-16 -1.75783035e-16  1.59172679e+00 -9.35700484e-01
  -9.91084115e-17 -4.49836848e-18  9.75525809e-18  1.57753065e-16
  -1.47511220e+00  1.15128124e+00  2.75969468e-17  0.00000000e+00
   1.01808699e-16  2.70161732e-17  0.00000000e+00 -1.13446117e-16]]",18
"[[1.85774013e-31 1.89045149e-31 1.94958580e-31 1.03389929e-01
  2.11547654e-01 1.05423468e+00 2.95546324e-31 1.06704378e-31
  1.86323656e-31 1.78572308e-31 6.04707232e-01 2.07012258e-01
  9.93869954e-32 1.17599493e-31 1.59821945e-31 1.15873422e-31
  5.19179291e-01 3.22030952e-01 3.10061797e-32 0.00000000e+00
  4.05139921e-32 2.05275430e-32 0.00000000e+00 2.71656881e-32]]","[[-9.23651496e-17  9.03373141e-17  1.51360343e-16  6.57266501e-01
   9.45982080e-01  2.12976520e+00  3.25371409e-16 -2.10304126e-16
   2.37686641e-16 -3.80130125e-17  1.62263900e+00 -9.55881902e-01
  -1.69896545e-16 -1.04152193e-16 -5.55668654e-17  3.24524342e-16
  -1.50386608e+00  1.16927429e+00 -5.95517769e-17  0.00000000e+00
   1.00774361e-16  2.78085516e-17  0.00000000e+00 -1.25020389e-16]]",19
"[[2.09753934e-31 1.88703680e-31 1.93385794e-31 1.07691310e-01
  2.20865590e-01 1.10423609e+00 2.95832456e-31 1.09013665e-31
  2.08557774e-31 1.76867513e-31 6.34945533e-01 2.18003777e-01
  1.02124107e-31 1.16480887e-31 1.62811441e-31 1.15091348e-31
  5.45194411e-01 3.36439582e-01 3.07210644e-32 0.00000000e+00
  4.20707858e-32 2.03222675e-32 0.00000000e+00 2.75539969e-32]]","[[-2.43869610e-16  4.19464775e-17  1.55635640e-16  6.64582851e-01
   9.58311012e-01  2.16284509e+00  3.49769281e-16 -2.47379914e-16
   3.69151202e-16 -2.52157092e-17  1.65086230e+00 -9.74581254e-01
  -2.13988655e-16 -1.01312477e-16 -1.17742860e-16  3.11479656e-16
  -1.53013425e+00  1.18512088e+00 -5.85912502e-17  0.00000000e+00
   1.34990645e-16  2.50276964e-17  0.00000000e+00 -1.38208148e-16]]",20
"[[2.09454877e-31 1.86906166e-31 1.91457721e-31 1.11887002e-01
  2.30016157e-01 1.15371322e+00 2.94093891e-31 1.24519597e-31
  2.16571388e-31 2.01371088e-31 6.65034275e-01 2.29008204e-01
  1.01790937e-31 1.15687241e-31 1.62912358e-31 1.14298426e-31
  5.71086860e-01 3.50611913e-01 3.04138538e-32 0.00000000e+00
  4.16500779e-32 2.01190449e-32 0.00000000e+00 2.72784570e-32]]","[[-1.77074130e-16  2.82901529e-17  1.42477316e-16  6.70737274e-01
   9.69059563e-01  2.19256768e+00  2.79867298e-16 -3.51467655e-16
   4.32730817e-16  1.39393031e-16  1.67666398e+00 -9.91946751e-01
  -2.18820888e-16 -1.10446818e-16 -6.43869577e-17  2.99252363e-16
  -1.55416430e+00  1.19903510e+00 -5.27321252e-17  0.00000000e+00
   1.21491580e-16  2.25249268e-17  0.00000000e+00 -1.24387333e-16]]",21
"[[2.53103107e-31 1.87396163e-31 1.96176121e-31 1.15978178e-01
  2.39001297e-01 1.20266935e+00 3.03972259e-31 1.32495898e-31
  2.30694847e-31 1.99369445e-31 6.94974656e-01 2.40025983e-01
  1.02686924e-31 1.18690473e-31 1.74340789e-31 1.22070677e-31
  5.96857825e-01 3.64550410e-01 4.86157976e-32 0.00000000e+00
  4.12335771e-32 1.99178544e-32 0.00000000e+00 2.70056724e-32]]","[[ 5.45088967e-17 -2.31090023e-17  4.67864892e-17  6.75844190e-01
   9.78385907e-01  2.21926469e+00  3.65102946e-16 -2.20292267e-16
   2.61828691e-16  1.21979839e-16  1.70028460e+00 -1.00811178e+00
  -2.40686907e-16 -1.63901006e-16  5.63213984e-17  1.74906603e-16
  -1.57617908e+00  1.21120966e+00  8.85781499e-17  0.00000000e+00
   1.09342422e-16  2.02724341e-17  0.00000000e+00 -1.11948600e-16]]",22
"[[3.08318003e-31 1.87593335e-31 1.94223241e-31 1.19966003e-01
  2.47822939e-01 1.25110773e+00 3.11195278e-31 1.31200869e-31
  2.28846798e-31 2.04329200e-31 7.24767852e-01 2.51057555e-01
  1.01752162e-31 1.34218435e-31 1.77031213e-31 1.24076155e-31
  6.22508492e-01 3.78257529e-01 5.95616924e-32 0.00000000e+00
  4.09802204e-32 2.09143321e-32 0.00000000e+00 2.67356157e-32]]","[[ 2.89361831e-16 -6.63078090e-17  3.91278490e-17  6.80006601e-01
   9.86432419e-01  2.24323469e+00  4.29897843e-16 -1.92792208e-16
   2.14223868e-16  1.93169203e-16  1.72194063e+00 -1.02319638e+00
  -2.07020987e-16 -1.82249134e-17  1.17276284e-16  1.00616429e-16
  -1.59637919e+00  1.22181805e+00 -2.72004428e-17  0.00000000e+00
   1.11016869e-16  5.28234524e-17  0.00000000e+00 -1.00753740e-16]]",23
"[[3.46864663e-31 2.08067579e-31 1.92309560e-31 1.23851644e-01
  2.56482995e-01 1.29903157e+00 3.11639452e-31 1.41824974e-31
  2.82518413e-31 2.17043267e-31 7.54415017e-01 2.62103355e-01
  1.07746397e-31 1.48858573e-31 1.77321227e-31 1.45268609e-31
  6.48040045e-01 3.91735710e-01 5.89660755e-32 0.00000000e+00
  4.05704182e-32 2.07517614e-32 0.00000000e+00 2.65026846e-32]]","[[ 5.63917308e-17  8.98227306e-17  2.98716885e-17  6.83317235e-01
   9.93327253e-01  2.26474638e+00  4.46541327e-16 -2.82765510e-16
   4.29360316e-16  5.23724137e-17  1.74182687e+00 -1.03730859e+00
  -1.02582653e-16 -1.42823632e-16  6.01578453e-17  2.40332004e-16
  -1.61494519e+00  1.23101644e+00 -2.44803985e-17  0.00000000e+00
   9.99151824e-17  5.43655209e-17  0.00000000e+00 -8.48110757e-17]]",24
"[[3.56273571e-31 2.12720849e-31 1.94317049e-31 1.27636260e-01
  2.64983362e-01 1.34644408e+00 3.08589391e-31 1.65562887e-31
  2.79711406e-31 2.18203400e-31 7.83917282e-01 2.73163813e-01
  1.08591829e-31 1.58678152e-31 1.80755475e-31 1.49903954e-31
  6.73453659e-01 4.04987380e-01 5.90322845e-32 0.00000000e+00
  4.05942397e-32 2.05442438e-32 0.00000000e+00 2.62376578e-32]]","[[-6.27267575e-17  1.62901078e-16 -3.58098565e-17  6.85859571e-01
   9.99185769e-01  2.28404160e+00  3.93742706e-16 -9.58820144e-17
   3.90687808e-16 -1.05758822e-17  1.76011864e+00 -1.05054564e+00
  -4.84735564e-17 -2.22014153e-17 -1.80206717e-17  1.38272967e-16
  -1.63203963e+00  1.23894543e+00 -4.76423137e-17  0.00000000e+00
   1.10648666e-16  4.89289688e-17  0.00000000e+00 -7.63299681e-17]]",25
"[[3.92656212e-31 2.34018113e-31 1.97187620e-31 1.31321008e-01
  2.73325921e-01 1.39334842e+00 3.22937545e-31 1.64092655e-31
  2.89929554e-31 2.22308787e-31 8.13275758e-01 2.84239352e-01
  1.07775646e-31 1.73795927e-31 1.80903658e-31 1.51168131e-31
  6.98750509e-01 4.18014952e-01 5.84419616e-32 0.00000000e+00
  4.10676316e-32 2.32801161e-32 0.00000000e+00 2.75241763e-32]]","[[-2.56317478e-16 -6.43958412e-18 -1.01610002e-16  6.87708767e-01
   1.00411181e+00  2.30133802e+00  4.86406493e-16 -7.26777680e-17
   4.65703479e-16 -8.88115496e-17  1.77697369e+00 -1.06299502e+00
  -2.72025785e-17  1.09264834e-16 -6.04423329e-17  1.77011979e-16
  -1.64780881e+00  1.24573159e+00 -4.28780823e-17  0.00000000e+00
   1.29237369e-16 -1.01978179e-17  0.00000000e+00 -1.08052976e-16]]",26
"[[3.91792344e-31 2.35824877e-31 1.96353794e-31 1.34907042e-01
  2.81512539e-01 1.43974772e+00 3.28184178e-31 1.62478315e-31
  3.04726235e-31 2.26530319e-31 8.42491530e-01 2.95330391e-01
  1.21003979e-31 1.75726904e-31 1.79677816e-31 1.53603148e-31
  7.23931762e-01 4.30820826e-01 5.78575420e-32 0.00000000e+00
  4.06569552e-32 2.52326960e-32 0.00000000e+00 2.72489345e-32]]","[[-1.75344117e-16  5.86011526e-17 -5.77140033e-17  6.88932488e-01
   1.00819884e+00  2.31683154e+00  3.45700608e-16 -7.05662497e-17
   5.52159353e-16  3.47997650e-19  1.79253400e+00 -1.07473548e+00
  -1.44090386e-16  3.77666109e-17 -3.02486732e-17  9.64880278e-17
  -1.66238444e+00  1.25148887e+00 -3.85902741e-17  0.00000000e+00
   1.16313632e-16 -5.59260958e-17  0.00000000e+00 -9.72476784e-17]]",27
"[[4.31661945e-31 2.40364614e-31 2.19919651e-31 1.38395511e-01
  2.89545065e-01 1.48564510e+00 3.30706503e-31 1.60860920e-31
  3.05534830e-31 2.24265093e-31 8.71565666e-01 3.06437339e-01
  1.37029974e-31 1.75938540e-31 1.82139080e-31 1.53392396e-31
  7.48998580e-01 4.43407385e-01 5.86900121e-32 0.00000000e+00
  4.02503857e-32 2.49803691e-32 0.00000000e+00 2.74233103e-32]]","[[-3.67064392e-16 -3.03130761e-17  1.07836606e-16  6.89591660e-01
   1.01153102e+00  2.33069850e+00  2.34945465e-16 -6.62277673e-17
   4.34847867e-16  5.91559073e-19  1.80692732e+00 -1.08583787e+00
   1.60473423e-18 -1.03823956e-17 -9.24774786e-17  1.23243611e-16
  -1.67588507e+00  1.25631986e+00 -7.22951323e-17  0.00000000e+00
   1.04682269e-16 -5.03334863e-17  0.00000000e+00 -1.08662094e-16]]",28
"[[4.89440667e-31 2.38274215e-31 2.18991384e-31 1.41787560e-01
  2.97425335e-01 1.53104364e+00 3.31230337e-31 2.01373627e-31
  3.03342210e-31 2.43983666e-31 9.00499207e-01 3.17560603e-01
  1.40625622e-31 1.74206649e-31 1.81112492e-31 1.55522594e-31
  7.73952117e-01 4.55777000e-01 5.81031120e-32 0.00000000e+00
  4.05517216e-32 2.63489461e-32 0.00000000e+00 2.94196342e-32]]","[[-5.79547322e-16 -4.49805704e-17  6.14028455e-17  6.89741139e-01
   1.01418408e+00  2.34309758e+00  1.49556660e-16 -2.64839773e-16
   4.20735317e-16  1.48725601e-16  1.82026860e+00 -1.09636595e+00
  -6.90252195e-17 -1.45877248e-17 -1.11421971e-16  1.71451243e-16
  -1.68841742e+00  1.26031691e+00 -6.50656191e-17  0.00000000e+00
   6.76840643e-17 -5.07103444e-18  0.00000000e+00 -5.01455228e-17]]",29
"[[4.85727161e-31 2.46279113e-31 2.60970489e-31 1.45084333e-01
  3.05155170e-01 1.57594642e+00 3.55716640e-31 2.00542788e-31
  3.00791855e-31 2.78508082e-31 9.29293177e-01 3.28700581e-01
  1.48173225e-31 1.78918945e-31 1.79421821e-31 1.63541929e-31
  7.98793523e-01 4.67932026e-01 5.75220809e-32 0.00000000e+00
  4.18609940e-32 2.60854567e-32 0.00000000e+00 3.16652190e-32]]","[[-4.87228362e-16  6.14372572e-17 -1.54901704e-16  6.89430323e-01
   1.01622624e+00  2.35417164e+00 -3.21281484e-17 -2.72749069e-16
   3.56683002e-16 -5.84078558e-17  1.83266129e+00 -1.10637711e+00
   3.25021376e-17  6.72100953e-17 -8.93046146e-17  5.64564358e-17
  -1.70007755e+00  1.26356320e+00 -5.85590572e-17  0.00000000e+00
   1.02325676e-16 -4.56393100e-18  0.00000000e+00 -9.55272121e-17]]",30
