v,m,t
"[[5.75848936e-01 5.77194252e-01 1.07743722e-01 4.95422130e-01
  7.83879068e-01 5.62451179e-01 2.23725149e-31 2.96769998e+01
  4.66222467e-01 9.25549277e-32 2.92894966e-32 2.69349646e-32]]","[[ 1.60251185e+00  1.60454286e+00  6.79906032e-01  1.48762018e+00
  -1.87700328e+00  1.58110366e+00 -5.71401575e-17  1.15375562e+01
   1.43622255e+00  2.55497033e-16  4.08809285e-17 -1.05353108e-16]]",11
"[[6.22159423e-01 6.23679057e-01 1.14360294e-01 5.35733164e-01
  8.50403062e-01 6.06635182e-01 2.22772101e-31 3.21619682e+01
  5.01657565e-01 9.16788906e-32 2.91689537e-32 2.76178467e-32]]","[[ 1.67044694e+00  1.67268592e+00  6.99630926e-01  1.55161449e+00
  -1.96199836e+00  1.64617150e+00 -1.55903533e-17  1.20516550e+01
   1.49284345e+00  2.22910842e-16  2.36645418e-17 -1.25676049e-16]]",12
"[[6.67516582e-01 6.69218776e-01 1.20513983e-01 5.75298380e-01
  9.16142807e-01 6.49729309e-01 3.15853325e-31 3.46127019e+01
  5.35999646e-01 9.22357279e-32 4.40647521e-32 2.73416682e-32]]","[[ 1.73051181e+00  1.73296185e+00  7.15092021e-01  1.60840244e+00
  -2.03827563e+00  1.70327598e+00 -3.22752786e-16  1.25115281e+01
   1.54194927e+00  2.39007597e-16 -1.01939439e-16 -1.13108444e-16]]",13
"[[7.11932527e-01 7.13825410e-01 1.26220343e-01 6.14127496e-01
  9.81099376e-01 6.91748781e-01 3.13327158e-31 3.70294851e+01
  5.69264080e-01 9.13133707e-32 4.36241046e-32 2.70921523e-32]]","[[ 1.78349406e+00  1.78615810e+00  7.26718250e-01  1.65870693e+00
  -2.10669428e+00  1.75321360e+00 -2.65330613e-16  1.29225757e+01
   1.58428533e+00  2.15106838e-16 -9.17454950e-17 -1.06686435e-16]]",14
"[[7.55419320e-01 7.57510906e-01 1.31494917e-01 6.52230223e-01
  1.04527380e+00 7.32708677e-01 3.41833107e-31 3.94126000e+01
  6.01466318e-01 9.04002369e-32 4.31878636e-32 2.69527865e-32]]","[[ 1.83010269e+00  1.83298352e+00  7.34896766e-01  1.70317882e+00
  -2.16802746e+00  1.79670125e+00 -6.09233813e-17  1.32896583e+01
   1.62052287e+00  1.93596154e-16 -8.25709455e-17 -1.07487568e-16]]",15
"[[7.97988970e-01 8.00287151e-01 1.36353221e-01 6.89616264e-01
  1.10866709e+00 7.72623934e-01 3.50195321e-31 4.17623279e+01
  6.32621888e-01 8.97820070e-32 7.81968626e-32 1.12383105e-31]]","[[ 1.87097597e+00  1.87407624e+00  7.39977142e-01  1.74240411e+00
  -2.22297096e+00  1.83438416e+00  5.37071759e-17  1.36171507e+01
   1.65126642e+00  1.91141344e-16  1.13943626e-16  1.96006550e-16]]",16
"[[8.39653427e-01 8.42165976e-01 1.40810724e-01 7.26295309e-01
  1.17128020e+00 8.11509349e-01 3.55027776e-31 4.40789482e+01
  6.62746388e-01 8.88841870e-32 7.78468435e-32 1.11314396e-31]]","[[ 1.90668848e+00  1.91001072e+00  7.42275139e-01  1.77691046e+00
  -2.27215090e+00  1.86684307e+00 -4.29565206e-17  1.39089905e+01
   1.67706049e+00  1.72027210e-16  8.17658663e-17  1.68981478e-16]]",17
"[[8.80424587e-01 8.83159152e-01 1.44882834e-01 7.62277035e-01
  1.23311406e+00 8.49379580e-01 3.51480254e-31 4.63627394e+01
  6.91855477e-01 1.86537132e-31 7.98607029e-32 1.15551240e-31]]","[[ 1.93775753e+00  1.94130413e+00  7.42076110e-01  1.80717296e+00
  -2.31613069e+00  1.89460065e+00 -4.03210285e-17  1.41687218e+01
   1.69839558e+00 -1.59089172e-16  1.26431761e-16  2.25226941e-16]]",18
"[[9.20314285e-01 9.23278387e-01 1.48584874e-01 7.97571094e-01
  1.29416958e+00 8.86249143e-01 3.48994426e-31 4.86139784e+01
  7.19964872e-01 2.18887071e-31 8.52836951e-32 1.15526172e-31]]","[[ 1.96464882e+00  1.96842206e+00  7.39638050e-01  1.83361944e+00
  -2.35541735e+00  1.91812735e+00 -4.21128916e-18  1.43995348e+01
   1.71571358e+00 -3.28154066e-16  3.49114704e-17  1.69082168e-16]]",19
"[[9.59334297e-01 9.62535331e-01 1.51932069e-01 8.32187122e-01
  1.35444765e+00 9.22132416e-01 3.50524214e-31 5.08329410e+01
  7.47090338e-01 2.16750360e-31 8.49363623e-32 1.18225746e-31]]","[[ 1.98778165e+00  1.99178368e+00  7.35194344e-01  1.85663516e+00
  -2.39046713e+00  1.93784656e+00 -7.46402242e-17  1.46043009e+01
   1.72941260e+00 -3.02560791e-16  5.39037425e-17  2.14261275e-16]]",20
"[[9.97496336e-01 1.00094157e+00 1.54939526e-01 8.66134725e-01
  1.41394914e+00 9.57043637e-01 3.64693984e-31 5.30199019e+01
  7.73247680e-01 2.19031391e-31 1.07939614e-31 1.19590412e-31]]","[[ 2.00753353e+00  2.01176642e+00  7.28956244e-01  1.87656706e+00
  -2.42169058e+00  1.95413937e+00 -2.00123606e-16  1.47856047e+01
   1.73985140e+00 -2.05607376e-16 -1.05929550e-16  2.43302199e-16]]",21
"[[1.03481205e+00 1.03850861e+00 1.57622215e-01 8.99423481e-01
  1.47267488e+00 9.90996904e-01 3.61307642e-31 5.51751343e+01
  7.98452738e-01 2.70215164e-31 1.40483689e-31 1.29277400e-31]]","[[ 2.02424438e+00  2.02871007e+00  7.21115086e-01  1.89372759e+00
  -2.44945713e+00  1.96734879e+00 -1.96254281e-16  1.49457728e+01
   1.74735327e+00 -4.16074964e-16  8.80304453e-17  3.23293081e-16]]",22
"[[1.07129303e+00 1.07524792e+00 1.59994948e-01 9.32062934e-01
  1.53062571e+00 1.02400618e+00 3.94892287e-31 5.72989106e+01
  8.22721380e-01 2.67948194e-31 1.50401877e-31 1.27984626e-31]]","[[ 2.03822026e+00  2.04292060e+00  7.11844291e-01  1.90839818e+00
  -2.47409922e+00  1.97778352e+00 -3.69495962e-16  1.50868996e+01
   1.75220962e+00 -3.95328478e-16  1.85637103e-16  2.90963773e-16]]",23
"[[1.10695078e+00 1.11117088e+00 1.62072366e-01 9.64062596e-01
  1.58780246e+00 1.05608529e+00 4.88204851e-31 5.93915020e+01
  8.46069491e-01 2.65268712e-31 1.49404606e-31 1.26704779e-31]]","[[ 2.04973675e+00  2.05467353e+00  7.01301166e-01  1.92083229e+00
  -2.49591598e+00  1.98572140e+00 -6.44414106e-16  1.52108702e+01
   1.75468312e+00 -3.55795630e-16  1.44562333e-16  2.61867396e-16]]",24
"[[1.14179675e+00 1.14628880e+00 1.63868918e-01 9.95431934e-01
  1.64420595e+00 1.08724791e+00 4.97800357e-31 6.14531785e+01
  8.68512968e-01 2.79367265e-31 1.47910560e-31 1.31714094e-31]]","[[ 2.05904206e+00  2.06421694e+00  6.89628514e-01  1.93125824e+00
  -2.51517659e+00  1.99141252e+00 -7.00295405e-16  1.53193817e+01
   1.75501064e+00 -1.90789487e-16  1.30106100e-16  3.14904150e-16]]",25
"[[1.17584232e+00 1.18061293e+00 1.65398841e-01 1.02618038e+00
  1.69983699e+00 1.11750760e+00 5.11006676e-31 6.34842094e+01
  8.90067710e-01 2.80238456e-31 1.46431454e-31 1.33912877e-31]]","[[ 2.06635966e+00  2.07177426e+00  6.76956091e-01  1.93988167e+00
  -2.53212326e+00  1.99508194e+00 -4.95416607e-16  1.54139621e+01
   1.75340572e+00 -1.11172419e-16  1.17095490e-16  3.42708967e-16]]",26
"[[1.20909879e+00 1.21415444e+00 1.66676147e-01 1.05631731e+00
  1.75469639e+00 1.14687778e+00 5.14137871e-31 6.54848626e+01
  9.10749613e-01 2.77436071e-31 1.79914419e-31 1.32698349e-31]]","[[ 2.07189084e+00  2.07754669e+00  6.63401911e-01  1.94688787e+00
  -2.54697394e+00  1.99693225e+00 -5.36656340e-16  1.54959868e+01
   1.75006102e+00 -1.00055177e-16  2.92327854e-16  2.97275621e-16]]",27
"[[1.24157740e+00 1.24692444e+00 1.67714602e-01 1.08585206e+00
  1.80878498e+00 1.17537170e+00 5.28005734e-31 6.74554053e+01
  9.30574560e-01 3.00025889e-31 1.78115274e-31 1.32435363e-31]]","[[ 2.07581687e+00  2.08171545e+00  6.49073417e-01  1.95244374e+00
  -2.55992474e+00  1.99714577e+00 -6.20864714e-16  1.55666940e+01
   1.74515032e+00  6.92116915e-17  2.63095069e-16  3.00167035e-16]]",28
"[[1.27328929e+00 1.27893394e+00 1.68527712e-01 1.11479391e+00
  1.86210359e+00 1.20300253e+00 5.28986281e-31 6.93961036e+01
  9.49558417e-01 3.00049653e-31 2.52549768e-31 1.36924662e-31]]","[[ 2.07830104e+00  2.08444375e+00  6.34068538e-01  1.95669968e+00
  -2.57115213e+00  1.99588658e+00 -6.37902221e-16  1.56271988e+01
   1.73883042e+00  1.17281638e-16  5.12857376e-16  3.46397644e-16]]",29
"[[1.30424554e+00 1.31019390e+00 1.69128704e-01 1.14315210e+00
  1.91465305e+00 1.22978326e+00 5.23919225e-31 7.13072227e+01
  9.67717019e-01 3.05052799e-31 2.61110608e-31 1.35555415e-31]]","[[ 2.07949042e+00  2.08587863e+00  6.18476637e-01  1.95979118e+00
  -2.58081492e+00  1.99330238e+00 -5.89038722e-16  1.56785050e+01
   1.73124285e+00  1.60903932e-17  5.66863319e-16  3.11757879e-16]]",30
"[[1.33445715e+00 1.34071520e+00 1.69530515e-01 1.17093578e+00
  1.96643423e+00 1.25572677e+00 5.23904831e-31 7.31890270e+01
  9.85066168e-01 3.02132955e-31 2.58499502e-31 1.34199861e-31]]","[[ 2.07951749e+00  2.08615253e+00  6.02379356e-01  1.96184035e+00
  -2.58905599e+00  1.98952608e+00 -4.57852081e-16  1.57215165e+01
   1.72251540e+00  3.04964573e-18  5.10176987e-16  2.80582091e-16]]",31
"[[1.36393503e+00 1.37050862e+00 1.69745770e-01 1.19815406e+00
  2.01744800e+00 1.28084579e+00 5.40714714e-31 7.50417797e+01
  1.00162162e+00 2.99789568e-31 2.55969584e-31 1.37208065e-31]]","[[ 2.07850162e+00  2.08538476e+00  5.85851382e-01  1.96295721e+00
  -2.59600394e+00  1.98467729e+00 -2.63578049e-16  1.57570474e+01
   1.71276346e+00 -2.32926494e-17  4.66580629e-16  3.18479947e-16]]",32
"[[1.39269003e+00 1.39958489e+00 1.69786776e-01 1.22481601e+00
  2.06769525e+00 1.30515295e+00 5.53530578e-31 7.68657435e+01
  1.01739910e+00 3.11008370e-31 2.53409888e-31 1.35904234e-31]]","[[ 2.07655032e+00  2.08368283e+00  5.68961135e-01  1.96324095e+00
  -2.60177448e+00  1.97886368e+00 -1.02227611e-16  1.57858306e+01
   1.70209125e+00  9.82704120e-17  4.19922566e-16  2.78370613e-16]]",33
"[[1.42073288e+00 1.42795465e+00 1.69665503e-01 1.25093058e+00
  2.11717692e+00 1.32866070e+00 5.91926984e-31 7.86611798e+01
  1.03241424e+00 3.08043166e-31 2.50890404e-31 1.37159960e-31]]","[[ 2.07376049e+00  2.08114362e+00  5.51771374e-01  1.96278093e+00
  -2.60647175e+00  1.97218213e+00  1.17594082e-16  1.58085263e+01
   1.69059297e+00  7.64067741e-17  3.81753226e-16  1.99398743e-16]]",34
"[[1.44807425e+00 1.45562845e+00 1.69393572e-01 1.27650671e+00
  2.16589394e+00 1.35138139e+00 6.00949190e-31 8.04283493e+01
  1.04668264e+00 3.04962735e-31 2.56666456e-31 1.68320871e-31]]","[[ 2.07021943e+00  2.07785442e+00  5.34339757e-01  1.96165772e+00
  -2.61018947e+00  1.96471982e+00 -1.64006574e-17  1.58257292e+01
   1.67835378e+00  6.87660967e-17  4.34599642e-16  3.59826578e-16]]",35
"[[1.47472473e+00 1.48261677e+00 1.68982247e-01 1.30155322e+00
  2.21384732e+00 1.37332724e+00 5.95858566e-31 8.21675119e+01
  1.06021982e+00 3.01913107e-31 2.57513712e-31 1.70013458e-31]]","[[ 2.06600582e+00  2.07389392e+00  5.16719325e-01  1.95994396e+00
  -2.61301199e+00  1.95655521e+00 -4.50734126e-17  1.58379748e+01
   1.66545066e+00  6.18894871e-17  3.32710913e-16  3.81945513e-16]]",36
"[[1.50069480e+00 1.50893001e+00 1.68442418e-01 1.32607890e+00
  2.26103808e+00 1.39451034e+00 6.15583927e-31 8.38789266e+01
  1.07304121e+00 3.01921343e-31 2.69091345e-31 1.68313323e-31]]","[[ 2.06119058e+00  2.06933304e+00  4.98958948e-01  1.95770511e+00
  -2.61501523e+00  1.94775889e+00 -2.00828191e-16  1.58457456e+01
   1.65195327e+00  6.79029939e-19  4.18405237e-16  3.43750962e-16]]",37
"[[1.52599487e+00 1.53457848e+00 1.67784598e-01 1.35009244e+00
  2.30746727e+00 1.41494262e+00 6.43121723e-31 8.55628513e+01
  1.08516218e+00 3.08061452e-31 2.69498798e-31 1.68950298e-31]]","[[ 2.05583760e+00  2.06423572e+00  4.81103719e-01  1.95500020e+00
  -2.61626753e+00  1.93839440e+00  2.81288883e-18  1.58494764e+01
   1.63792467e+00  9.63154759e-17  4.32227681e-16  2.61208360e-16]]",38
"[[1.55063526e+00 1.55957240e+00 1.67018910e-01 1.37360246e+00
  2.35313602e+00 1.43463592e+00 6.36705897e-31 8.72195432e+01
  1.09659799e+00 3.09344209e-31 2.66803810e-31 1.67394937e-31]]","[[ 2.05000451e+00  2.05865962e+00  4.63195306e-01  1.95188246e+00
  -2.61683044e+00  1.92851889e+00 -1.39166344e-18  1.58495589e+01
   1.62342195e+00  1.52739755e-16  3.89004913e-16  2.46669493e-16]]",39
"[[1.57462617e+00 1.58392192e+00 1.66155082e-01 1.39661750e+00
  2.39804547e+00 1.45360194e+00 6.74269504e-31 8.88492586e+01
  1.10736379e+00 3.09212189e-31 2.90425480e-31 1.65720988e-31]]","[[ 2.04374325e+00  2.05265673e+00  4.45272266e-01  1.94839988e+00
  -2.61675935e+00  1.91818378e+00  2.08343938e-16  1.58463460e+01
   1.60849680e+00  1.91884728e-16  1.87963409e-16  2.22002544e-16]]",40
"[[1.59797774e+00 1.60763711e+00 1.65202437e-01 1.41914602e+00
  2.44219684e+00 1.47185223e+00 6.68602935e-31 9.04522528e+01
  1.11747467e+00 3.06120067e-31 3.22450630e-31 1.64849600e-31]]","[[ 2.03710064e+00  2.04627395e+00  4.27370325e-01  1.94459575e+00
  -2.61610415e+00  1.90743533e+00  1.54705181e-16  1.58401558e+01
   1.59319613e+00  1.72696255e-16 -1.77270335e-17  1.71769780e-16]]",41
"[[1.62070001e+00 1.63072793e+00 1.64169891e-01 1.44119641e+00
  2.48559139e+00 1.48939826e+00 6.65002482e-31 9.20287803e+01
  1.12694556e+00 3.07491661e-31 3.19226124e-31 1.75558885e-31]]","[[ 2.03011893e+00  2.03955360e+00  4.09522628e-01  1.94050910e+00
  -2.61490979e+00  1.89631515e+00  1.94782625e-16  1.58312751e+01
   1.57756243e+00  8.88473943e-17 -1.59543302e-17  2.65758359e-16]]",42
"[[1.64280291e+00 1.65320430e+00 1.63065950e-01 1.46277696e+00
  2.52823045e+00 1.50625133e+00 8.02354426e-31 9.35790944e+01
  1.13579131e+00 3.04416745e-31 3.20944713e-31 1.85025462e-31]]","[[ 2.02283619e+00  2.03253386e+00  3.91759962e-01  1.93617512e+00
  -2.61321675e+00  1.88486066e+00 -2.04171551e-16  1.58199625e+01
   1.56163428e+00  7.99626548e-17 -8.44363552e-17  3.45117250e-16]]",43
"[[1.66429629e+00 1.67507600e+00 1.61898702e-01 1.48389588e+00
  2.57011540e+00 1.52242264e+00 8.39035015e-31 9.51034477e+01
  1.14402664e+00 3.11742546e-31 3.17791116e-31 1.83234736e-31]]","[[ 2.01528678e+00  2.02524921e+00  3.74110951e-01  1.93162557e+00
  -2.61106154e+00  1.87310552e+00  2.76791226e-17  1.58064509e+01
   1.54544670e+00  1.73799432e-16 -8.34660705e-17  3.18320979e-16]]",44
"[[1.68518990e+00 1.69635276e+00 1.60675819e-01 1.50456131e+00
  2.61124769e+00 1.53792325e+00 8.31367877e-31 9.66020918e+01
  1.15166613e+00 3.19920915e-31 3.14613205e-31 1.86496465e-31]]","[[ 2.00750168e+00  2.01773077e+00  3.56602228e-01  1.92688909e+00
  -2.60847704e+00  1.86107999e+00  5.18038178e-17  1.57909507e+01
   1.52903152e+00  5.01378144e-17 -7.51194634e-17  2.15116081e-16]]",45
"[[1.70549340e+00 1.71704423e+00 1.59404558e-01 1.52478128e+00
  2.65162885e+00 1.55276411e+00 8.23964665e-31 9.80752770e+01
  1.15872424e+00 3.64537618e-31 3.12083585e-31 1.94259369e-31]]","[[ 1.99950886e+00  2.01000665e+00  3.39258594e-01  1.92199151e+00
  -2.60549293e+00  1.84881126e+00  7.67973811e-17  1.57736515e+01
   1.51241767e+00  2.63792533e-16 -4.27778525e-17  2.91726176e-16]]",46
"[[1.72521632e+00 1.73715996e+00 1.58091759e-01 1.54456374e+00
  2.69126046e+00 1.56695604e+00 8.21752566e-31 9.95232530e+01
  1.16521530e+00 3.60894781e-31 3.08962750e-31 1.92316999e-31]]","[[ 1.99133352e+00  2.00210225e+00  3.22103146e-01  1.91695612e+00
  -2.60213598e+00  1.83632380e+00  1.46754923e-16  1.57547242e+01
   1.49563145e+00  2.35819999e-16 -3.85000672e-17  2.63026276e-16]]",47
"[[1.74436814e+00 1.75670941e+00 1.56743849e-01 1.56391656e+00
  2.73014421e+00 1.58050975e+00 8.30438617e-31 1.00946268e+02
  1.17115347e+00 3.58297220e-31 3.05873122e-31 2.05999018e-31]]","[[ 1.98299843e+00  1.99404053e+00  3.05157404e-01  1.91180394e+00
  -2.59843037e+00  1.82363955e+00  2.06567290e-18  1.57343234e+01
   1.47869684e+00  1.80435695e-16 -3.46500605e-17  3.61644382e-16]]",48
"[[1.76295820e+00 1.77570196e+00 1.55366843e-01 1.58284750e+00
  2.76828183e+00 1.59343580e+00 8.24622584e-31 1.02344570e+02
  1.17655280e+00 3.90310477e-31 3.02814391e-31 2.03954777e-31]]","[[ 1.97452415e+00  1.98584225e+00  2.88441409e-01  1.90655393e+00
  -2.59439794e+00  1.81077825e+00 -4.80242862e-17  1.57125882e+01
   1.46163564e+00  3.51061757e-16 -3.11850545e-17  3.21511478e-16]]",49
"[[1.78099576e+00 1.79414692e+00 1.53966354e-01 1.60136424e+00
  2.80567517e+00 1.60574466e+00 9.15659203e-31 1.03718404e+02
  1.18142715e+00 3.86407372e-31 3.03314775e-31 2.01915229e-31]]","[[ 1.96592919e+00  1.97752621e+00  2.71973818e-01  1.90122317e+00
  -2.59005844e+00  1.79775761e+00  2.71869946e-16  1.56896445e+01
   1.44446776e+00  3.15955581e-16  3.13348613e-17  2.89360330e-16]]",50
